,cmcsa,vz,Ratio,Spread
64,48.790000915527344,51.85499954223633,1.0628202207254633,3.432121419255402
65,49.09000015258789,52.029998779296875,1.0598899698018027,3.6041841991435244
66,49.06999969482422,52.31999969482422,1.0662319140047356,3.2910452274018733
67,48.887001037597656,52.290000915527344,1.069609503665658,3.109337191380646
68,49.28499984741211,52.57500076293945,1.0667546094291018,3.28477274717423
69,49.70000076293945,52.89500045776367,1.0642857071585134,3.444877789247712
70,49.529998779296875,52.269901275634766,1.055318040861393,3.873305700121484
71,49.584999084472656,52.4900016784668,1.0585863194036809,3.7168338485955554
72,49.775001525878906,52.951698303222656,1.0638211286782608,3.4749465513091375
73,49.98500061035156,53.040000915527344,1.0611183408597,3.6295869095552216
74,49.83000183105469,53.18000030517578,1.067228544070278,3.310273100662122
75,49.78499984741211,53.26499938964844,1.0699005634810146,3.173212286424025
76,49.97999954223633,53.22999954223633,1.0650260109997307,3.433802665509418
77,49.685001373291016,52.95500183105469,1.0658146395769552,3.3675239770792085
78,49.79499816894531,52.790000915527344,1.060146658433856,3.65977758208578
79,49.459999084472656,52.373600006103516,1.0589082283777387,3.6886259794691436
80,49.630001068115234,52.56999969482422,1.0592383349473224,3.6888975620035747
81,49.78499984741211,52.92499923706055,1.0630711941201634,3.5132124390119155
82,49.900001525878906,53.189998626708984,1.065931803611746,3.3812557693125096
83,49.939998626708984,53.16999816894531,1.0646776057480478,3.447527926371819
84,50.084999084472656,53.95500183105469,1.0772686995572256,2.830271861966444
85,49.709999084472656,53.834999084472656,1.0829812930189426,2.516445984079389
86,49.834999084472656,53.915000915527344,1.0818702098125634,2.581053694514402
87,49.775001525878906,53.73500061035156,1.0795579902175148,2.6916442441802313
88,49.904998779296875,53.80500030517578,1.078148514603247,2.772035295049555
89,49.95500183105469,53.834999084472656,1.0776698450845807,2.7998838628549403
90,49.9900016784668,53.790000915527344,1.076015185226477,2.885372526892048
91,50.209999084472656,53.904998779296875,1.073590913407662,3.0248844552139498
92,50.45000076293945,54.08000183105469,1.0719524482303244,3.127533664894862
93,50.28499984741211,53.8650016784668,1.0711942297289065,3.1516481635644378
94,50.21820068359375,53.8650016784668,1.0726191091124548,3.074369791951099
95,49.94499969482422,53.834999084472656,1.0778856624970918,2.7883126281812944
96,49.86000061035156,53.79499816894531,1.0789209288091504,2.7299801146475597
97,49.650001525878906,53.79999923706055,1.0835850470018324,2.482036075981554
98,49.040000915527344,53.31999969482422,1.087275666790245,2.2563403496468974
99,49.084999084472656,53.400001525878906,1.0879087811325077,2.2283958352246738
100,49.28630065917969,53.49549865722656,1.0854030012752216,2.365779731233317
101,49.375,53.42499923706055,1.082025301003758,2.538893319451034
102,49.45000076293945,53.505001068115234,1.082002027150924,2.5456580959167634
103,49.494998931884766,53.595001220703125,1.0828366981977473,2.5077152599613295
104,49.33000183105469,53.29999923706055,1.0804783551316763,2.611836002818577
105,49.345001220703125,52.79999923706055,1.070017183724536,3.129188441696065
106,49.290000915527344,52.92499923706055,1.0737471749648133,2.9405598903899626
107,49.083499908447266,52.8557014465332,1.0768527416570133,2.77096155330922
108,49.03499984741211,52.94499969482422,1.0797389591022597,2.625554732310078
109,49.060001373291016,52.939998626708984,1.079086774252116,2.6594794739764462
110,49.03499984741211,53.025001525878906,1.0813704841619853,2.5455529012553906
111,48.86000061035156,52.9900016784668,1.0845272414352005,2.3781002732085237
112,49.25,52.880001068115234,1.0737056054439642,2.9392819469066533
113,49.345001220703125,52.69499969482422,1.0678893178893178,3.2341879839323933
114,49.28499984741211,52.755001068115234,1.0704068424763389,3.1047724419984486
115,49.290000915527344,52.84000015258789,1.072022705845441,3.025558974862619
116,49.224998474121094,52.880001068115234,1.0742509437743442,2.9103582733555267
117,49.25,52.83000183105469,1.0726903925087246,2.9892811839672
118,49.18000030517578,52.83000183105469,1.0742171920136157,2.9083001937836097
119,49.39799880981445,53.02000045776367,1.0733228417186325,2.970498877484523
120,49.349998474121094,53.10390090942383,1.0760669210004385,2.831067973536626
121,49.345001220703125,53.19499969482422,1.078022056517972,2.7341879839323933
122,49.42499923706055,53.29890060424805,1.0783793915424629,2.722834886232817
123,49.67499923706055,53.599998474121094,1.079013574179026,2.7109560993391635
124,49.744998931884766,53.540000915527344,1.0762891157931078,2.851934648116497
125,49.77000045776367,53.5099983215332,1.0751456264691701,2.9108609156617713
126,49.380001068115234,53.119998931884766,1.0757391207547877,2.8496792419636416
127,49.1150016784668,53.02000045776367,1.0795072512643102,2.6431061942278613
128,49.495201110839844,53.025001525878906,1.0713160131854886,3.077948850833493
129,48.935001373291016,53.01499938964844,1.083375863939064,2.439869169547293
130,48.94499969482422,52.9900016784668,1.0826438248822856,2.476433702269602
131,48.98680114746094,53.044700622558594,1.0828365882247035,2.470093869372995
132,48.91999816894531,53.040000915527344,1.0842191925754696,2.3975107916579215
133,48.92499923706055,53.36000061035156,1.0906489819611793,2.083296714170529
134,48.720001220703125,53.19499969482422,1.0918513621099724,2.011140276483921
135,48.64500045776367,53.1150016784668,1.0918902493296148,2.004371685320933
136,48.48500061035156,53.1349983215332,1.0959059018798665,1.7992750056730382
137,48.07500076293945,53.189998626708984,1.1063962097263789,1.2699555809363754
138,47.94499969482422,53.310001373291016,1.111899086716356,0.9995576755278317
139,47.560001373291016,53.31999969482422,1.1211101378303983,0.5441639079848808
140,47.81999969482422,52.84000015258789,1.1049770073149334,1.3249493547412636
141,47.755001068115234,52.564998626708984,1.1007223840647187,1.5247555077733987
142,47.92499923706055,52.939998626708984,1.1046426597701502,1.3464223658955556
143,47.709999084472656,53.0885009765625,1.1127332214483376,0.949191428154442
144,47.28499984741211,53.02000045776367,1.121285833326812,0.5260203885149077
145,47.47999954223633,53.11000061035156,1.1185762662678,0.6616107676003007
146,47.400001525878906,53.25,1.1234176853544442,0.4290635662276112
147,48.099998474121094,53.380001068115234,1.109771367182785,1.108872399948282
148,48.09000015258789,53.290000915527344,1.1081306040016643,1.187305730995504
149,48.02000045776367,53.474998474121094,1.1135984582331564,0.9213271822181635
150,48.17499923706055,53.52009963989258,1.110951748572527,1.055540435691348
151,48.005001068115234,53.474998474121094,1.1139464073387766,0.9039747433406755
152,47.994998931884766,53.3650016784668,1.1118867145763087,1.0024003043213336
153,48.04999923706055,53.349998474121094,1.1103017548639773,1.0810320599731393
154,47.8849983215332,53.306400299072266,1.113217127859878,0.9337445811036527
155,47.900001525878906,53.35499954223633,1.11388304473039,0.9025021899500554
156,47.86000061035156,53.23500061035156,1.1123067265243087,0.9762250094062064
157,47.779998779296875,53.30500030517578,1.1156341914406431,0.8136730897247513
158,48.040000915527344,53.474998474121094,1.1131348346173129,0.9444652384324708
159,48.189998626708984,53.57500076293945,1.111745222861365,1.017991751521961
160,48.06999969482422,53.38999938964844,1.1106719311129314,1.064169200660103
161,47.03499984741211,53.060001373291016,1.128096131506853,0.19680039000817784
162,47.40999984741211,53.290000915527344,1.1240244903404317,0.40062947224092893
163,47.45899963378906,53.505001068115234,1.1273942030169055,0.24231601278155024
164,47.25,53.505001068115234,1.1323809749865659,0.0005292830715499797
165,47.0,53.3849983215332,1.1358510281177276,-0.16868705332580491
166,46.85499954223633,53.44499969482422,1.140646680545744,-0.3964360243208209
167,46.779998779296875,53.58000183105469,1.145361334527594,-0.6182047680717067
168,46.9900016784668,53.755001068115234,1.1439667833157048,-0.5502566214484976
169,46.7599983215332,53.564998626708984,1.1455303795860499,-0.6263396199403108
170,46.630001068115234,53.33000183105469,1.1436843364672533,-0.5417335699795491
171,46.529998779296875,53.4463005065918,1.148641777535835,-0.7737225265882022
172,46.81999969482422,53.79499816894531,1.148974765475963,-0.7869249935337099
173,46.56999969482422,53.80500030517578,1.155357540428665,-1.086146212743572
174,46.63999938964844,53.83000183105469,1.1541595740887176,-1.0301667484388877
175,47.380001068115234,53.83000183105469,1.1361334026494996,-0.1740763210413836
176,47.14500045776367,53.88999938964844,1.1430692303827101,-0.5059405237370389
177,47.19499969482422,53.814998626708984,1.1402690745776352,-0.3730968268283026
178,46.904998779296875,53.790000915527344,1.1467861062874476,-0.6835943110546698
179,46.80500030517578,53.83000183105469,1.1500908338868672,-0.8392810945205729
180,47.29499816894531,53.90999984741211,1.1398668344343086,-0.3524121795928612
181,46.94499969482422,53.89500045776367,1.1480456024735197,-0.7423177408623762
182,45.40999984741211,53.540000915527344,1.1790354788688369,-2.1631231915941744
183,45.029998779296875,53.504600524902344,1.1881990223260184,-2.56733704277508
184,45.16999816894531,53.54999923706055,1.1855213949040304,-2.4507737745661022
185,44.9900016784668,53.39500045776367,1.1868192590737263,-2.5040086749320456
186,45.2400016784668,53.51499938964844,1.1829132936376603,-2.334788523837418
187,45.29499816894531,53.45500183105469,1.1801524228276479,-2.21116682707055
188,45.18000030517578,53.41999816894531,1.1823815362574392,-2.309201471777222
189,44.900001525878906,52.025001525878906,1.158685963426825,-1.2381287894451778
190,44.915000915527344,51.900001525878906,1.1555159850377918,-1.0957763505676898
191,44.8849983215332,52.013099670410156,1.1588081010455848,-1.243583785986893
192,44.900001525878906,51.92499923706055,1.1564587410343998,-1.1381265006268184
193,45.47999954223633,52.26499938964844,1.1491864537314038,-0.8071406755316777
194,45.63349914550781,52.29499816894531,1.145978264831205,-0.6595593968450406
195,46.0099983215332,52.59000015258789,1.1430124336252185,-0.5189983947573826
196,46.58000183105469,54.0,1.1592957895505798,-1.2695746728941448
197,47.084999084472656,54.334999084472656,1.1539768533709254,-1.0203543872041796
198,47.30500030517578,54.42499923706055,1.1505126072498038,-0.85584033456766
199,47.29899978637695,54.38999938964844,1.1499185952197204,-0.8277823453331412
200,47.275001525878906,54.31999969482422,1.1490216381080136,-0.7855456700863006
201,47.056400299072266,54.26499938964844,1.153190619018053,-0.9834399503312672
202,47.060001373291016,54.11000061035156,1.1498087341973982,-0.8242751735012352
203,46.709999084472656,53.619998931884766,1.1479340608616952,-0.7391828590853753
204,47.040000915527344,53.80500030517578,1.1438137597360334,-0.5424129245397684
205,46.595001220703125,53.505001068115234,1.1482991665711526,-0.7572233021318913
206,46.380001068115234,53.494998931884766,1.1534065912012421,-0.9959497537890134
207,46.2400016784668,53.439998626708984,1.1557092709102368,-1.1029114289804132
208,46.41999816894531,53.65999984741211,1.1559672978037796,-1.1146789700207198
209,46.7599983215332,53.63999938964844,1.1471343309468631,-0.701340382879764
210,46.51499938964844,53.5099983215332,1.1503815763446286,-0.8547727804070964
211,46.415000915527344,53.5099983215332,1.152860007886639,-0.9704586483456557
212,46.04499816894531,53.29499816894531,1.1574546701771768,-1.1835059160230093
213,46.209999084472656,53.36389923095703,1.1548128173170253,-1.0615213241164132
214,46.560001373291016,53.529998779296875,1.1496992525864522,-0.8227115084053271
215,46.42499923706055,53.54499816894531,1.1533656230240916,-0.9938916742171036
216,46.38999938964844,53.599998474121094,1.1554214093411157,-1.08938247448468
217,46.5099983215332,53.869998931884766,1.1582455574276818,-1.2205590080954782
218,46.869998931884766,54.14500045776367,1.1552165925254558,-1.0790843483827932
219,46.7599983215332,54.275001525878906,1.1607143600106804,-1.3363425191102327
220,46.71500015258789,54.30500030517578,1.1624745826350473,-1.4183986150395644
221,46.59000015258789,54.28499984741211,1.1651641912346462,-1.5430076987655856
222,46.54499816894531,54.119998931884766,1.1627457527325347,-1.430068513003683
223,46.31999969482422,54.130001068115234,1.168609702606792,-1.7003660586624112
224,47.345001220703125,54.619998931884766,1.153659257019945,-1.004563916963257
225,47.0099983215332,54.30500030517578,1.1551797967263713,-1.0771222154277216
226,47.135398864746094,54.78499984741211,1.162289938494344,-1.4120488372114512
227,47.38999938964844,54.915000915527344,1.158788808246379,-1.2475085839733784
228,47.290000915527344,55.05500030517578,1.1641996032843986,-1.5031938415603752
229,47.09000015258789,54.880001068115234,1.165427922919623,-1.5595707535099383
230,47.119998931884766,54.665000915527344,1.160123135710368,-1.3098657231670718
231,47.2400016784668,54.72999954223633,1.1585520236588744,-1.2360360125902052
232,47.060001373291016,54.57500076293945,1.1596897401263908,-1.2892753260891259
233,47.099998474121094,55.02000045776367,1.1681529138051712,-1.6880033216177144
234,47.279998779296875,55.064998626708984,1.1646573614299887,-1.5247633977672241
235,47.28499984741211,55.30500030517578,1.169609823065329,-1.7589794588972016
236,47.224998474121094,55.095001220703125,1.1666490841899069,-1.6183945430674673
237,47.20000076293945,55.09000015258789,1.1671610013159897,-1.6423127353703895
238,47.1349983215332,54.92499923706055,1.165269994546039,-1.5525116058227941
239,47.20000076293945,54.90999984741211,1.1633474355900095,-1.4623124301946082
240,46.01430130004883,54.63999938964844,1.1874568959192358,-2.564019617816449
241,46.68000030517578,54.869998931884766,1.1754498408990133,-2.023887736840344
242,46.779998779296875,54.92499923706055,1.1741128830761824,-1.963202174077566
243,46.57500076293945,54.88999938964844,1.1785292214815244,-2.1653596798794017
244,46.29999923706055,54.68000030517578,1.1809935465702452,-2.2735033519372654
245,46.525001525878906,53.72200012207031,1.1546909910833247,-1.05520334627056
246,46.27000045776367,53.79999923706055,1.162740408575756,-1.428207161577007
247,47.04499816894531,54.255001068115234,1.1532575869867774,-0.9866324832753794
248,46.970001220703125,54.084999084472656,1.151479618455565,-0.9033926940202339
249,46.61000061035156,53.70500183105469,1.152220577725704,-0.9398716261938564
250,46.404998779296875,53.42499923706055,1.1512768159126765,-0.8970307985466452
251,46.08000183105469,53.209999084472656,1.154730837024682,-1.0580119233255734
252,46.744998931884766,53.334999084472656,1.1409776511534553,-0.41369251658147066
253,46.47990036010742,53.459999084472656,1.1501745629892977,-0.845378779895825
254,46.470001220703125,53.43000030517578,1.1497740241369279,-0.8268320806821312
255,46.43000030517578,53.29349899291992,1.1478246530827403,-0.7366068808548936
256,46.185001373291016,53.43000030517578,1.1568690855571693,-1.1565416587533126
257,46.07500076293945,53.345001220703125,1.157786225445086,-1.1987996768928686
258,46.119998931884766,53.09000015258789,1.1511275234632423,-0.8917412921451704
259,45.54999923706055,52.95000076293945,1.1624588726635607,-1.4111610586391028
260,44.970001220703125,52.959999084472656,1.1776739525657633,-2.0921453578553373
261,45.21390151977539,53.125,1.1749704894801989,-1.9749837900383658
262,45.04499816894531,53.222999572753906,1.181551820096346,-2.2683836517491547
263,45.404998779296875,53.12350082397461,1.1699923412000421,-1.7524087173782594
264,45.375,53.165000915527344,1.171680460948261,-1.8286136866859697
265,45.400001525878906,53.220001220703125,1.172246683524155,-1.8546903183106171
266,45.650001525878906,53.39500045776367,1.169660430952979,-1.7404704723917779
267,45.70000076293945,53.57500076293945,1.1723194719590957,-1.862627843598276
268,45.61000061035156,53.46500015258789,1.1722209918246214,-1.8567462796446113
269,45.71500015258789,53.25,1.1648255457128236,-1.5202746417813349
270,45.514400482177734,53.279998779296875,1.1706184902986903,-1.7823424319661858
271,45.11000061035156,53.32500076293945,1.1821103977263694,-2.295185055954953
272,45.02000045776367,53.040000915527344,1.1781430558910762,-2.1143042549407416
273,45.560001373291016,52.755001068115234,1.1579236057495423,-1.2045901291412382
274,45.31999969482422,52.63999938964844,1.1615180879107596,-1.367240712113166
275,45.125,52.54499816894531,1.1644320923865996,-1.4978300230833246
276,45.0099983215332,52.6349983215332,1.1694068048065696,-1.7208728956202468
277,44.869998931884766,52.517601013183594,1.1704390965756055,-1.7654375676378185
278,45.000999450683594,52.53499984741211,1.1674185126707017,-1.6312850021990504
279,44.970001220703125,52.5,1.1674449316187752,-1.632146273382681
280,45.59000015258789,52.290000915527344,1.1469620693247384,-0.7048850987983788
281,45.4900016784668,52.46500015258789,1.153330363085539,-0.995570203797485
282,45.54999923706055,52.63999938964844,1.1556531343873064,-1.1011596853480872
283,45.209999084472656,52.69499969482422,1.1655607335086693,-1.5494981199011524
284,45.189998626708984,52.82500076293945,1.168953360660602,-1.702637244230694
285,45.375,52.974998474121094,1.167493079319473,-1.6386112452797197
286,45.540000915527344,52.7599983215332,1.1585418810025567,-1.2327254387735143
287,45.38999938964844,52.08000183105469,1.1473893485650049,-0.7262621633358255
288,45.619998931884766,52.255001068115234,1.1454406464615923,-0.6351803736312935
289,45.67499923706055,52.724998474121094,1.154351381605283,-1.0415492283310503
290,45.685001373291016,52.589900970458984,1.1511414991705529,-0.8948804899952951
291,45.22999954223633,52.23500061035156,1.154875108092227,-1.0663609792141888
292,45.83000183105469,52.48500061035156,1.1452105283309721,-0.6222325321838729
293,46.25,52.4900016784668,1.134918955210093,-0.1413476591975642
294,45.76499938964844,52.09000015258789,1.1382060711743416,-0.3024318603999494
295,45.78499984741211,52.20500183105469,1.1402206400576291,-0.39429548265243186
296,46.01499938964844,52.474998474121094,1.1403889855516525,-0.3982110989537593
297,46.15999984741211,52.400001525878906,1.1351820125453624,-0.1554665530075714
298,46.20000076293945,52.42499923706055,1.1347402244874991,-0.1341881517605974
299,46.189998626708984,52.380001068115234,1.1340117476822555,-0.10076121748892364
300,46.5,52.36000061035156,1.1260215185021842,0.2778724918970563
301,46.16999816894531,51.974998474121094,1.1257310057482375,0.28110332029090257
302,46.220001220703125,51.84989929199219,1.1218065322933675,0.4640498495220764
303,46.34000015258789,51.987998962402344,1.1218817175489162,0.46477410326478674
304,46.2400016784668,51.974300384521484,1.1240116457159441,0.36278681320708683
305,46.439998626708984,52.0,1.1197244086500318,0.5684589336056969
306,46.70000076293945,52.040000915527344,1.114346896474264,0.8292483357313851
307,46.90999984741211,51.13999938964844,1.0901726616072391,1.972192832161063
308,46.97999954223633,51.68439865112305,1.1001362101899839,1.508774560870044
309,46.90999984741211,51.2400016784668,1.0923044520387812,1.8721905433427035
310,46.93000030517578,51.154998779296875,1.0900276677316605,1.9803314987269327
311,46.38999938964844,51.04999923706055,1.1004526818004647,1.4606167625758668
312,46.42499923706055,51.015201568603516,1.0988735036505646,1.5359049261246933
313,46.459999084472656,51.09000015258789,1.0996556426894684,1.5015968372321136
314,46.66999816894531,51.11000061035156,1.095136117754568,1.7245393500192132
315,47.255001068115234,51.165000915527344,1.082742561824855,2.346315052996267
316,47.17499923706055,51.084999084472656,1.0828828809888018,2.3337646591937182
317,47.19499969482422,51.125,1.0832715400061075,2.316901799880682
318,47.26499938964844,51.05500030517578,1.0801862046856896,2.467882484888491
319,47.26499938964844,50.98500061035156,1.0787051998041037,2.53788217971271
320,47.29499816894531,51.01499938964844,1.078655277824828,2.5425882781708107
321,47.2400016784668,51.00559997558594,1.079712069503071,2.4883635540601854
322,47.040000915527344,51.31999969482422,1.0909863668366575,1.942587685811794
323,47.036598205566406,51.099998474121094,1.0863880557602446,2.1586523918967297
324,46.880001068115234,51.04499816894531,1.088843792788709,2.032489175109212
325,46.73500061035156,51.04499816894531,1.092222049904908,1.8647415774052116
326,46.7400016784668,51.11000061035156,1.093495908749572,1.805524753335781
327,46.67499923706055,51.095001220703125,1.0946974195156074,1.74532435700447
328,46.540000915527344,50.959999084472656,1.0949720258271558,1.7241501302045843
329,46.76499938964844,51.0625,1.0918956627058745,1.881944624105493
330,46.790000915527344,50.98500061035156,1.08965590110583,1.9883676873050642
331,46.584999084472656,50.974998474121094,1.0942363309203471,1.7612080571886035
332,46.54999923706055,51.005001068115234,1.0957035854795,1.6907149681026676
333,46.560001373291016,50.984901428222656,1.095036510404185,1.7223858426688916
334,46.78499984741211,51.020999908447266,1.090541841933328,1.9465827718725417
335,46.81999969482422,50.994998931884766,1.08917127860473,2.013074243526837
336,47.255001068115234,51.3650016784668,1.0869749342387538,2.146314290056814
337,46.974998474121094,51.18000030517578,1.0895157417274055,2.007387289480483
338,47.14500045776367,51.08489990234375,1.0835698251421115,2.2991589635676486
339,47.19499969482422,51.165000915527344,1.084119106820092,2.276900884353338
340,47.290000915527344,51.2599983215332,1.083950038679368,2.291808142082203
341,46.915000915527344,51.20500183105469,1.0914419872494874,1.9129760080916323
342,47.130001068115234,51.279998779296875,1.0880542672847344,2.0867076477370357
343,47.255001068115234,51.08000183105469,1.0809438297848295,2.4313141374689233
344,47.14500045776367,50.994998931884766,1.0816629215556002,2.389059934026633
345,46.904998779296875,51.095001220703125,1.0893295501641853,2.011405383769549
346,47.165000915527344,51.05500030517578,1.082476398052349,2.3521966169499247
347,47.19499969482422,51.07500076293945,1.0822121219028369,2.3669010369412287
348,47.43000030517578,51.084999084472656,1.0770609056668723,2.628769359509931
349,47.540000915527344,51.16999816894531,1.0763566929640582,2.6710273776494797
350,47.744998931884766,51.1150016784668,1.0705833662576856,2.9631812213419404
351,47.690101623535156,51.10499954223633,1.0716060105230707,2.909673960856771
352,47.5099983215332,51.00910186767578,1.0736498351875685,2.797214388031058
353,47.474998474121094,50.99679946899414,1.0741822244984969,2.769026291620903
354,47.70500183105469,51.005001068115234,1.0691751202263309,3.0269101323978655
355,47.72999954223633,51.10499954223633,1.07071024580701,2.9558309186949283
356,47.779998779296875,51.2400016784668,1.0724152990282023,2.8786717164337357
357,47.619998931884766,51.209800720214844,1.0753843315592027,2.7237726381042004
358,47.68000030517578,51.29999923706055,1.0759227959042568,2.7029882899014264
359,47.70000076293945,51.349998474121094,1.0765198669350444,2.676127109055187
360,47.60490036010742,51.369998931884766,1.0790905672167412,2.5461072460993104
361,47.57500076293945,51.44499969482422,1.0813452205953398,2.4365163468623687
362,47.61000061035156,51.435001373291016,1.080340279645109,2.487005163487367
363,47.709999084472656,51.61000061035156,1.0817439027607982,2.4276917943653795
364,47.185001373291016,51.33000183105469,1.0878457208249641,2.100333147285333
365,47.11750030517578,51.2599983215332,1.0879184589489432,2.0922462687251477
366,47.125,51.165000915527344,1.0857294623984581,2.1959198941697475
367,47.1349983215332,51.130001068115234,1.0847566116228533,2.2424865631225184
368,47.095001220703125,51.15999984741211,1.0863148640268427,2.166216084530006
369,47.099998474121094,51.084999084472656,1.0846072343832687,2.2469980516733012
370,46.81999969482422,50.939998626708984,1.0879965604173256,2.068074548702618
371,46.915000915527344,50.8739013671875,1.0843845331856294,2.2440764719588198
372,47.29499816894531,50.9900016784668,1.0781267290955872,2.5675859893524513
373,47.34000015258789,51.01499938964844,1.0776298949137129,2.5946500079362447
374,47.45500183105469,51.084999084472656,1.076493459347893,2.6576930330610575
375,47.77000045776367,51.5099983215332,1.0782917694772955,2.597108251826668
376,47.67499923706055,51.818199157714844,1.0869050862497665,2.179002751910303
377,47.709999084472656,52.11000061035156,1.09222388619393,1.9276917943653795
378,47.970001220703125,52.279998779296875,1.0898477683743235,2.058483943073099
379,47.88999938964844,51.974998474121094,1.0852996269896724,2.270932023391651
380,47.8650016784668,52.03499984741211,1.0871199837609382,2.182011389682479
381,47.95000076293945,52.15999984741211,1.0877997709590563,2.1553448187435573
382,48.17499923706055,52.310001373291016,1.0858329465846561,2.2656387022929105
383,48.17499923706055,52.32500076293945,1.086144298735896,2.250639312644473
384,48.099998474121094,52.47249984741211,1.09090439733888,2.016373620651407
385,47.915000915527344,52.48500061035156,1.0953772223208549,1.789853560712309
386,47.94499969482422,52.699501037597656,1.0991657393479282,1.610058011221191
387,47.95000076293945,52.810001373291016,1.1013555898440748,1.505343292864651
388,48.02000045776367,52.814998626708984,1.0998541883222759,1.5813270296302728
389,47.90999984741211,52.73500061035156,1.1007096801984249,1.5340679433754896
390,47.755001068115234,52.80500030517578,1.105748070863981,1.2847538293066019
391,47.880001068115234,52.77000045776367,1.1021303107886695,1.4643632182084043
392,47.900001525878906,52.81999969482422,1.1027139459752875,1.4375020373621648
