,cmcsa,vz,Ratio,Spread
112,49.81999969482422,52.9900016784668,1.063629104838632,3.3139923371428903
113,50.2599983215332,53.529998779296875,1.065061690548499,3.2814446463898417
114,50.47359848022461,53.5,1.0599600902432411,3.5577880002846793
115,50.529998779296875,53.49700164794922,1.0587176516985783,3.625832688289867
116,50.439998626708984,53.529998779296875,1.0612609087374494,3.489038586758083
117,50.525001525878906,53.650001525878906,1.0618505671573186,3.467069489420018
118,50.33000183105469,53.5,1.0629842649238561,3.3921783131469265
119,51.1349983215332,53.595001220703125,1.0481080078208198,4.225577704197482
120,51.3125,53.78499984741211,1.0481851370993833,4.240291357386665
121,51.244998931884766,53.729400634765625,1.048480861638482,4.218041742524646
122,51.2599983215332,53.7067985534668,1.047733131331488,4.257942585607223
123,51.19499969482422,53.70500183105469,1.049028267432224,4.184776540462549
124,50.630001068115234,53.619998931884766,1.0590558522751545,3.6181678153820283
125,50.22999954223633,53.38999938964844,1.0629106087240752,3.3868465124707807
126,50.38999938964844,53.439998626708984,1.0605278681088277,3.521374733572939
127,50.45000076293945,53.470001220703125,1.0598612569294976,3.5605715861954206
128,50.290000915527344,53.502899169921875,1.0638874169000567,3.3431461788139725
129,49.85499954223633,53.34320068359375,1.069966927557632,3.0011585760052295
130,49.95000076293945,53.290000915527344,1.0668668689003507,3.16392303467755
131,49.78499984741211,53.125,1.0670884837365628,3.138628771620402
132,49.709999084472656,53.150001525878906,1.0692014183215055,3.0271290373411173
133,50.68000030517578,53.13999938964844,1.0485398395749699,4.155831363391398
134,50.48500061035156,53.062400817871094,1.0510527914501215,4.008537233016744
135,49.255001068115234,52.724998474121094,1.0704496463457014,2.927383917238158
136,49.04999923706055,52.50519943237305,1.0704424107860508,2.91075481599062
137,49.20000076293945,52.390098571777344,1.0648393853530358,3.1988520933870728
138,49.564998626708984,52.6150016784668,1.0615354208869938,3.3949001883742707
139,50.06999969482422,52.9900016784668,1.0583183942768113,3.602316765489716
140,49.23500061035156,52.439998626708984,1.0650959272189706,3.1893172824447245
141,49.2400016784668,52.70000076293945,1.0702680537475642,2.9350828666360496
142,49.5,52.630001068115234,1.0632323448104088,3.3049380311690495
143,49.59989929199219,52.70000076293945,1.06250217268985,3.3501519613684305
144,49.834999084472656,52.93000030517578,1.0621049719587021,3.391292472217655
145,49.720001220703125,52.85860061645508,1.0631254891129218,3.330065387608533
146,49.66999816894531,52.900001525878906,1.0650292626536286,3.230996072930031
147,49.66999816894531,51.99509811401367,1.0468109529048073,4.1358994847952655
148,49.14500045776367,52.029998779296875,1.0587038008884064,3.4955201596727132
149,49.209999084472656,51.677101135253906,1.0501341616882838,3.9233805712724656
150,49.29999923706055,51.20180130004883,1.0385761073513087,4.502477376661664
151,49.06999969482422,51.05830001831055,1.0405196726279182,4.380720712258663
152,48.08000183105469,50.875,1.0581322392367305,3.422258458025494
153,48.470001220703125,51.0099983215332,1.0524034874532902,3.737045540796279
154,48.869998931884766,51.56999969482422,1.05524863560367,3.6383606131712067
155,49.255001068115234,51.51499938964844,1.045883631560739,4.137383001710814
156,49.505001068115234,51.43000030517578,1.0388849448646995,4.5107065145302965
157,48.59000015258789,51.05500030517578,1.0507306059857382,3.83043805090532
158,48.66999816894531,51.029998779296875,1.0484898438286239,3.947701106124759
159,48.16999816894531,51.255001068115234,1.0640440734157801,3.146049960612748
160,48.0099983215332,51.189998626708984,1.0662362094636755,3.026524943856293
161,48.1349983215332,51.68299865722656,1.0737093686384562,2.6776871275121277
162,48.790000915527344,51.85499954223633,1.0628202207254633,3.2610992364185574
163,49.09000015258789,52.029998779296875,1.0598899698018027,3.432088433477878
164,49.06999969482422,52.31999969482422,1.0662319140047356,3.119021035744991
165,48.887001037597656,52.290000915527344,1.069609503665658,2.9379678821095236
166,49.28499984741211,52.57500076293945,1.0667546094291018,3.11197915198729
167,49.70000076293945,52.89500045776367,1.0642857071585134,3.2705990640943963
168,49.529998779296875,52.269901275634766,1.055318040861393,3.6996353472170167
169,49.584999084472656,52.4900016784668,1.0585863194036809,3.5429666705798137
170,49.775001525878906,52.951698303222656,1.0638211286782608,3.3003994270357904
171,49.98500061035156,53.040000915527344,1.0611183408597,3.4542882786668425
172,49.83000183105469,53.18000030517578,1.067228544070278,3.1355291512774937
173,49.78499984741211,53.26499938964844,1.0699005634810146,2.9986293819719645
174,49.97999954223633,53.22999954223633,1.0650260109997307,3.2585219315360643
175,49.685001373291016,52.95500183105469,1.0658146395769552,3.1932989290196314
176,49.79499816894531,52.790000915527344,1.060146658433856,3.4851588974550065
177,49.459999084472656,52.373600006103516,1.0589082283777387,3.515206128769682
178,49.630001068115234,52.56999969482422,1.0592383349473224,3.514869339055272
179,49.78499984741211,52.92499923706055,1.0630711941201634,3.338629534559855
180,49.900001525878906,53.189998626708984,1.065931803611746,3.206261317722875
181,49.939998626708984,53.16999816894531,1.0646776057480478,3.2723903404159937
182,50.084999084472656,53.95500183105469,1.0772686995572256,2.6546153746855747
183,49.709999084472656,53.834999084472656,1.0829812930189426,2.3421314787473673
184,49.834999084472656,53.915000915527344,1.0818702098125634,2.4062918618660927
185,49.775001525878906,53.73500061035156,1.0795579902175148,2.517097119906884
186,49.904998779296875,53.80500030517578,1.078148514603247,2.59702296019624
187,49.95500183105469,53.834999084472656,1.0776698450845807,2.6246925861540316
188,49.9900016784668,53.790000915527344,1.076015185226477,2.7100559990886364
189,50.209999084472656,53.904998779296875,1.073590913407662,2.8487806406168
190,50.45000076293945,54.08000183105469,1.0719524482303244,2.950570975843858
191,50.28499984741211,53.8650016784668,1.0711942297289065,2.9752759498472567
192,50.21820068359375,53.8650016784668,1.0726191091124548,2.898236626959358
193,49.94499969482422,53.834999084472656,1.0778856624970918,2.613157145310444
194,49.86000061035156,53.79499816894531,1.0789209288091504,2.555128811075461
195,49.650001525878906,53.79999923706055,1.0835850470018324,2.307936279024487
196,49.040000915527344,53.31999969482422,1.087275666790245,2.0844235121774926
197,49.084999084472656,53.400001525878906,1.0879087811325077,2.0563179664740527
198,49.28630065917969,53.49549865722656,1.0854030012752216,2.1929814809372825
199,49.375,53.42499923706055,1.082025301003758,2.365777648050324
200,49.45000076293945,53.505001068115234,1.082002027150924,2.372274025396008
201,49.494998931884766,53.595001220703125,1.0828366981977473,2.334170158159365
202,49.33000183105469,53.29999923706055,1.0804783551316763,2.4388813626990764
203,49.345001220703125,52.79999923706055,1.070017183724536,2.9561801244828256
204,49.290000915527344,52.92499923706055,1.0737471749648133,2.7677483982879973
205,49.083499908447266,52.8557014465332,1.0768527416570133,2.598889049537709
206,49.03499984741211,52.94499969482422,1.0797389591022597,2.4536557917556987
207,49.060001373291016,52.939998626708984,1.079086774252116,2.48749106249827
208,49.03499984741211,53.025001525878906,1.0813704841619853,2.373653960701011
209,48.86000061035156,52.9900016784668,1.0845272414352005,2.2068275881666732
210,49.25,52.880001068115234,1.0737056054439642,2.7666136028222237
211,49.345001220703125,52.69499969482422,1.0678893178893178,3.0611796667191538
212,49.28499984741211,52.755001068115234,1.0704068424763389,2.931978846811509
213,49.290000915527344,52.84000015258789,1.072022705845441,2.8527474827606536
214,49.224998474121094,52.880001068115234,1.0742509437743442,2.7377794001948867
215,49.25,52.83000183105469,1.0726903925087246,2.8166128398827706
216,49.18000030517578,52.83000183105469,1.0742171920136157,2.735882351904186
217,49.39799880981445,53.02000045776367,1.0733228417186325,2.7973009021168362
218,49.349998474121094,53.10390090942383,1.0760669210004385,2.658041773059706
219,49.345001220703125,53.19499969482422,1.078022056517972,2.5611796667191538
220,49.42499923706055,53.29890060424805,1.0783793915424629,2.5495402866358585
221,49.67499923706055,53.599998474121094,1.079013574179026,2.5367668451096375
222,49.744998931884766,53.540000915527344,1.0762891157931078,2.677494891681972
223,49.77000045776367,53.5099983215332,1.0751456264691701,2.7363316883034496
224,49.380001068115234,53.119998931884766,1.0757391207547877,2.676545673647899
225,49.1150016784668,53.02000045776367,1.0795072512643102,2.470920957638418
226,49.495201110839844,53.025001525878906,1.0713160131854886,2.9044030255101685
227,48.935001373291016,53.01499938964844,1.083375863939064,2.268328085385404
228,48.94499969482422,52.9900016784668,1.0826438248822856,2.304856837929
229,48.98680114746094,53.044700622558594,1.0828365882247035,2.2983674135793972
230,48.91999816894531,53.040000915527344,1.0842191925754696,2.226023398241116
231,48.92499923706055,53.36000061035156,1.0906489819611793,1.9117914238386915
232,48.720001220703125,53.19499969482422,1.0918513621099724,1.8403685958520895
233,48.64500045776367,53.1150016784668,1.0918902493296148,1.83386840380914
234,48.48500061035156,53.1349983215332,1.0959059018798665,1.6293443025800285
235,48.07500076293945,53.189998626708984,1.1063962097263789,1.1014921108947162
236,47.94499969482422,53.310001373291016,1.111899086716356,0.8315594297174782
237,47.560001373291016,53.31999969482422,1.1211101378303983,0.377543424302081
238,47.81999969482422,52.84000015258789,1.1049770073149334,1.1573984362471903
239,47.755001068115234,52.564998626708984,1.1007223840647187,1.3574371945693058
240,47.92499923706055,52.939998626708984,1.1046426597701502,1.1784956940939664
241,47.709999084472656,53.0885009765625,1.1127332214483376,0.7820341598829172
242,47.28499984741211,53.02000045776367,1.121285833326812,0.3603840303884651
243,47.47999954223633,53.11000061035156,1.1185762662678,0.495276579952572
244,47.400001525878906,53.25,1.1234176853544442,0.2630156609635945
245,48.099998474121094,53.380001068115234,1.109771367182785,0.9403194726341708
246,48.09000015258789,53.290000915527344,1.1081306040016643,1.018788583860106
247,48.02000045776367,53.474998474121094,1.1135984582331564,0.7530605372877714
248,48.17499923706055,53.52009963989258,1.110951748572527,0.8867191092571984
249,48.005001068115234,53.474998474121094,1.1139464073387766,0.7357617755040293
250,47.994998931884766,53.3650016784668,1.1118867145763087,0.8342231303147314
251,48.04999923706055,53.349998474121094,1.1103017548639773,0.9126580608552699
252,47.8849983215332,53.306400299072266,1.113217127859878,0.765961057319599
253,47.900001525878906,53.35499954223633,1.11388304473039,0.734664975420918
254,47.86000061035156,53.23500061035156,1.1123067265243087,0.8085309428946046
255,47.779998779296875,53.30500030517578,1.1156341914406431,0.6462653192482135
256,48.040000915527344,53.474998474121094,1.1131348346173129,0.7761270194933145
257,48.189998626708984,53.57500076293945,1.111745222861365,0.8491167479940727
258,48.06999969482422,53.38999938964844,1.1106719311129314,0.8957236275334692
259,47.03499984741211,53.060001373291016,1.128096131506853,0.032058686514295553
260,47.40999984741211,53.290000915527344,1.1240244903404317,0.23454578679820615
261,47.45899963378906,53.505001068115234,1.1273942030169055,0.07605697579532333
262,47.25,53.505001068115234,1.1323809749865659,-0.1649818239523897
263,47.0,53.3849983215332,1.1358510281177276,-0.33330350571718426
264,46.85499954223633,53.44499969482422,1.140646680545744,-0.5605335753871559
265,46.779998779296875,53.58000183105469,1.145361334527594,-0.782033920017996
266,46.9900016784668,53.755001068115234,1.1439667833157048,-0.7148372936611709
267,46.7599983215332,53.564998626708984,1.1455303795860499,-0.7900971978778359
268,46.630001068115234,53.33000183105469,1.1436843364672533,-0.7050259373371135
269,46.529998779296875,53.4463005065918,1.148641777535835,-0.9366570239019312
270,46.81999969482422,53.79499816894531,1.148974765475963,-0.9508972934975348
271,46.56999969482422,53.80500030517578,1.155357540428665,-1.2492238580748294
272,46.63999938964844,53.83000183105469,1.1541595740887176,-1.1934948959751581
273,47.380001068115234,53.83000183105469,1.1361334026494996,-0.34005265229663606
274,47.14500045776367,53.88999938964844,1.1430692303827101,-0.6710758774534626
275,47.19499969482422,53.814998626708984,1.1402690745776352,-0.538411108740968
276,46.904998779296875,53.790000915527344,1.1467861062874476,-0.8478707903172393
277,46.80500030517578,53.83000183105469,1.1500908338868672,-1.003199717390659
278,47.29499816894531,53.90999984741211,1.1398668344343086,-0.518084317898017
279,46.94499969482422,53.89500045776367,1.1480456024735197,-0.9067373681424813
280,45.40999984741211,53.540000915527344,1.1790354788688369,-2.3220496399764006
281,45.029998779296875,53.504600524902344,1.1881990223260184,-2.724903612293433
282,45.16999816894531,53.54999923706055,1.1855213949040304,-2.6088413484944812
283,44.9900016784668,53.39500045776367,1.1868192590737263,-2.661432110084215
284,45.2400016784668,53.51499938964844,1.1829132936376603,-2.493106613622155
285,45.29499816894531,53.45500183105469,1.1801524228276479,-2.369681728315209
286,45.18000030517578,53.41999816894531,1.1823815362574392,-2.467304839535659
287,44.900001525878906,52.025001525878906,1.158685963426825,-1.3952301483835698
288,44.915000915527344,51.900001525878906,1.1555159850377918,-1.2529313865998206
289,44.8849983215332,52.013099670410156,1.1588081010455848,-1.4006314541802014
290,44.900001525878906,51.92499923706055,1.1564587410343998,-1.2952278595652105
291,45.47999954223633,52.26499938964844,1.1491864537314038,-0.9663176261189166
292,45.63349914550781,52.29499816894531,1.145978264831205,-0.8192856639569273
293,46.0099983215332,52.59000015258789,1.1430124336252185,-0.6800720087972196
294,46.58000183105469,54.0,1.1592957895505798,-1.4326881120554604
295,47.084999084472656,54.334999084472656,1.1539768533709254,-1.1852750188943035
296,47.30500030517578,54.42499923706055,1.1505126072498038,-1.0215482667028668
297,47.29899978637695,54.38999938964844,1.1499185952197204,-0.993468803900585
298,47.275001525878906,54.31999969482422,1.1490216381080136,-0.9511462480340371
299,47.056400299072266,54.26499938964844,1.153190619018053,-1.1482582378780124
300,47.060001373291016,54.11000061035156,1.1498087341973982,-0.9891063479189144
301,46.709999084472656,53.619998931884766,1.1479340608616952,-0.9027615088266587
302,47.040000915527344,53.80500030517578,1.1438137597360334,-0.7071725249486762
303,46.595001220703125,53.505001068115234,1.1482991665711526,-0.9203904183869527
304,46.380001068115234,53.494998931884766,1.1534065912012421,-1.1583474665140174
305,46.2400016784668,53.439998626708984,1.1557092709102368,-1.2648081372953983
306,46.41999816894531,53.65999984741211,1.1559672978037796,-1.2772198171119074
307,46.7599983215332,53.63999938964844,1.1471343309468631,-0.8650979608172891
308,46.51499938964844,53.5099983215332,1.1503815763446286,-1.0176536006270867
309,46.415000915527344,53.5099983215332,1.152860007886639,-1.1329816121731626
310,46.04499816894531,53.29499816894531,1.1574546701771768,-1.3447047811653492
311,46.209999084472656,53.36389923095703,1.1548128173170253,-1.223310664592576
312,46.560001373291016,53.529998779296875,1.1496992525864522,-0.9857533735578785
313,46.42499923706055,53.54499816894531,1.1533656230240916,-1.1564504182233166
314,46.38999938964844,53.599998474121094,1.1554214093411157,-1.2518159673883902
315,46.5099983215332,53.869998931884766,1.1582455574276818,-1.383421931400443
316,46.869998931884766,54.14500045776367,1.1552165925254558,-1.2432355765428598
317,46.7599983215332,54.275001525878906,1.1607143600106804,-1.5001000970477578
318,46.71500015258789,54.30500030517578,1.1624745826350473,-1.5819951616958734
319,46.59000015258789,54.28499984741211,1.1651641912346462,-1.7061569181056215
320,46.54499816894531,54.119998931884766,1.1627457527325347,-1.5930566874111507
321,46.31999969482422,54.130001068115234,1.168609702606792,-1.8625490493611083
322,47.345001220703125,54.619998931884766,1.153659257019945,-1.1704149971159994
323,47.0099983215332,54.30500030517578,1.1551797967263713,-1.241774447997807
324,47.135398864746094,54.78499984741211,1.162289938494344,-1.5771498304891851
325,47.38999938964844,54.915000915527344,1.158788808246379,-1.413520695407337
326,47.290000915527344,55.05500030517578,1.1641996032843986,-1.6688480966018504
327,47.09000015258789,54.880001068115234,1.165427922919623,-1.7245092821150878
328,47.119998931884766,54.665000915527344,1.160123135710368,-1.4749116059597058
329,47.2400016784668,54.72999954223633,1.1585520236588744,-1.4015113394354388
330,47.060001373291016,54.57500076293945,1.1596897401263908,-1.454106500506805
331,47.099998474121094,55.02000045776367,1.1681529138051712,-1.852977630401577
332,47.279998779296875,55.064998626708984,1.1646573614299887,-1.6903818589786412
333,47.28499984741211,55.30500030517578,1.169609823065329,-1.9246158170236443
334,47.224998474121094,55.095001220703125,1.1666490841899069,-1.7838161791676173
335,47.20000076293945,55.09000015258789,1.1671610013159897,-1.8076449141980804
336,47.1349983215332,54.92499923706055,1.165269994546039,-1.7176111657091597
337,47.20000076293945,54.90999984741211,1.1633474355900095,-1.6276446090222991
338,46.01430130004883,54.63999938964844,1.1874568959192358,-2.7251086305749457
339,46.68000030517578,54.869998931884766,1.1754498408990133,-2.1873590323941503
340,46.779998779296875,54.92499923706055,1.1741128830761824,-2.1270313260238556
341,46.57500076293945,54.88999938964844,1.1785292214815244,-2.328455222125692
342,46.29999923706055,54.68000030517578,1.1809935465702452,-2.4356147686271985
343,46.525001525878906,53.72200012207031,1.1546909910833247,-1.2181199603206083
344,46.27000045776367,53.79999923706055,1.162740408575756,-1.5902112240794624
345,47.04499816894531,54.255001068115234,1.1532575869867774,-1.1514099669479678
346,46.970001220703125,54.084999084472656,1.151479618455565,-1.0679017922241287
347,46.61000061035156,53.70500183105469,1.152220577725704,-1.1030924195426566
348,46.404998779296875,53.42499923706055,1.1512768159126765,-1.059517968544094
349,46.08000183105469,53.209999084472656,1.154730837024682,-1.2193360532217683
350,46.744998931884766,53.334999084472656,1.1409776511534553,-0.577396417425257
351,46.47990036010742,53.459999084472656,1.1501745629892977,-1.0081339940783083
352,46.470001220703125,53.43000030517578,1.1497740241369279,-0.9895518696209125
353,46.43000030517578,53.29349899291992,1.1478246530827403,-0.8991835217761321
354,46.185001373291016,53.43000030517578,1.1568690855571693,-1.3182415419570235
355,46.07500076293945,53.345001220703125,1.157786225445086,-1.360105909874031
356,46.119998931884766,53.09000015258789,1.1511275234632423,-1.053208556407556
357,45.54999923706055,52.95000076293945,1.1624588726635607,-1.5705885114313476
358,44.970001220703125,52.959999084472656,1.1776739525657633,-2.2494972189987426
359,45.21390151977539,53.125,1.1749704894801989,-2.1332084773115643
360,45.04499816894531,53.222999572753906,1.181551820096346,-2.4260038983612535
361,45.404998779296875,53.12350082397461,1.1699923412000421,-1.9113172688454598
362,45.375,53.165000915527344,1.171680460948261,-1.9874148839656927
363,45.400001525878906,53.220001220703125,1.172246683524155,-2.013580986514137
364,45.650001525878906,53.39500045776367,1.169660430952979,-1.900255795227858
365,45.70000076293945,53.57500076293945,1.1723194719590957,-2.022592094630605
366,45.61000061035156,53.46500015258789,1.1722209918246214,-2.016388454463163
367,45.71500015258789,53.25,1.1648255457128236,-1.6802925699074025
368,45.514400482177734,53.279998779296875,1.1706184902986903,-1.9416424903945584
369,45.11000061035156,53.32500076293945,1.1821103977263694,-2.4530379215083773
370,45.02000045776367,53.040000915527344,1.1781430558910762,-2.2718350442803885
371,45.560001373291016,52.755001068115234,1.1579236057495423,-1.3640533757635411
372,45.31999969482422,52.63999938964844,1.1615180879107596,-1.5258450842816218
373,45.125,52.54499816894531,1.1644320923865996,-1.6557365657304872
374,45.0099983215332,52.6349983215332,1.1694068048065696,-1.8783678911298354
375,44.869998931884766,52.517601013183594,1.1704390965756055,-1.9224315587373881
376,45.000999450683594,52.53499984741211,1.1674185126707017,-1.7887477941826633
377,44.970001220703125,52.5,1.1674449316187752,-1.789498134526086
378,45.59000015258789,52.290000915527344,1.1469620693247384,-0.8644556996081592
379,45.4900016784668,52.46500015258789,1.153330363085539,-1.154782948214782
380,45.54999923706055,52.63999938964844,1.1556531343873064,-1.260587138140332
381,45.209999084472656,52.69499969482422,1.1655607335086693,-1.7077088418470667
382,45.189998626708984,52.82500076293945,1.168953360660602,-1.8607763921678442
383,45.375,52.974998474121094,1.167493079319473,-1.7974124425594427
384,45.540000915527344,52.7599983215332,1.1585418810025567,-1.392117111387053
385,45.38999938964844,52.08000183105469,1.1473893485650049,-0.8851170377092872
386,45.619998931884766,52.255001068115234,1.1454406464615923,-0.7948583286285513
387,45.67499923706055,52.724998474121094,1.154351381605283,-1.2014240084395753
388,45.685001373291016,52.589900970458984,1.1511414991705529,-1.0547910639338782
389,45.22999954223633,52.23500061035156,1.154875108092227,-1.2246432751688674
390,45.83000183105469,52.48500061035156,1.1452105283309721,-0.7826620074475075
391,46.25,52.4900016784668,1.134918955210093,-0.30328014769125544
392,45.76499938964844,52.09000015258789,1.1382060711743416,-0.4626287167222516
393,45.78499984741211,52.20500183105469,1.1402206400576291,-0.5545639129835054
