,cmcsa,vz,Ratio,Spread
92,50.540000915527344,53.37910079956055,1.056175303375607,3.745057090025333
93,50.72129821777344,53.33000183105469,1.0514321144163286,4.003208451084048
94,50.880001068115234,53.364601135253906,1.0488325474642273,4.151608067210055
95,50.994998931884766,53.595001220703125,1.0509854366756874,4.053811050100236
96,51.064998626708984,53.67499923706055,1.0511113420256988,4.05452909239166
97,51.13999938964844,53.59000015258789,1.0479077198314433,4.226010925043879
98,51.349998474121094,53.38999938964844,1.0397273802560179,4.668159863929865
99,51.25,53.525001525878906,1.044390273675686,4.417850329256843
100,51.2599983215332,53.60499954223633,1.0457471965955574,4.349381293265558
101,51.10499954223633,53.58300018310547,1.0484884191970527,4.192652865201878
102,51.04499816894531,53.459999084472656,1.047311215636336,4.246466885551981
103,50.94499969482422,53.45000076293945,1.0491706955171447,4.141157808642638
104,50.959999084472656,53.459999084472656,1.0490580856537288,4.148455157006288
105,50.709999084472656,53.56999969482422,1.0563991453753998,3.7501816518530537
106,51.0989990234375,53.79499816894531,1.0527603122767872,3.9737357316642337
107,51.08000183105469,53.7400016784668,1.0520751713402432,4.0068267195775595
108,51.54999923706055,53.82500076293945,1.0441319410193775,4.463777686219244
109,51.584999084472656,53.59560012817383,1.038976467565866,4.733536350309293
110,51.459999084472656,53.59000015258789,1.0413913934319896,4.594999878494391
111,51.35499954223633,53.529998779296875,1.0423522394401297,4.533927163812144
112,51.46500015258789,53.34000015258789,1.0364325268520516,4.850766568025107
113,51.869998931884766,53.44499969482422,1.0303643878035882,5.21276770778499
114,51.70500183105469,53.51499938964844,1.0350062372013424,4.952511245400095
115,51.429901123046875,53.34989929199219,1.0373323324956758,4.800395033218741
116,51.46500015258789,53.255001068115234,1.0347809367574117,4.935765652497763
117,51.60499954223633,53.24470138549805,1.0317740889023688,5.107497452412637
118,51.68000030517578,53.279998779296875,1.0309597226136404,5.158682806793371
119,50.41590118408203,52.70000076293945,1.0453051423303445,4.281058771335025
120,50.564998626708984,53.189998626708984,1.051913380229253,3.962983913139886
121,50.44499969482422,53.07080078125,1.0520527525485384,3.943812000728747
122,50.44219970703125,53.20000076293945,1.0546724978673716,3.8113833766933416
123,50.43000030517578,53.44499969482422,1.0597858292961184,3.552317417257675
124,50.345001220703125,53.42499923706055,1.0611778317941694,3.474306146475647
125,50.189998626708984,53.43000030517578,1.0645547273783467,3.2905728924705775
126,49.81999969482422,52.9900016784668,1.063629104838632,3.303928866507774
127,50.2599983215332,53.529998779296875,1.065061690548499,3.27129047699833
128,50.47359848022461,53.5,1.0599600902432411,3.547589800599474
129,50.529998779296875,53.49700164794922,1.0587176516985783,3.6156228625752282
130,50.439998626708984,53.529998779296875,1.0612609087374494,3.4788473131511557
131,50.525001525878906,53.650001525878906,1.0618505671573186,3.4568606938101203
132,50.33000183105469,53.5,1.0629842649238561,3.3820097136393477
133,51.1349983215332,53.595001220703125,1.0481080078208198,4.2152431673979285
134,51.3125,53.78499984741211,1.0481851370993833,4.229920231424059
135,51.244998931884766,53.729400634765625,1.048480861638482,4.2076845308394075
136,51.2599983215332,53.7067985534668,1.047733131331488,4.247582282035089
137,51.19499969482422,53.70500183105469,1.049028267432224,4.174429635329068
138,50.630001068115234,53.619998931884766,1.0590558522751545,3.6079373757775235
139,50.22999954223633,53.38999938964844,1.0629106087240752,3.376698526853061
140,50.38999938964844,53.439998626708984,1.0605278681088277,3.5111937665177697
141,50.45000076293945,53.470001220703125,1.0598612569294976,3.5503782508063386
142,50.290000915527344,53.502899169921875,1.0638874169000567,3.332985824862333
143,49.85499954223633,53.34320068359375,1.069966927557632,2.991087890705244
144,49.95000076293945,53.290000915527344,1.0668668689003507,3.153832766378776
145,49.78499984741211,53.125,1.0670884837365628,3.1285725156501476
146,49.709999084472656,53.150001525878906,1.0692014183215055,3.0170882415916855
147,50.68000030517578,53.13999938964844,1.0485398395749699,4.145590617235128
148,50.48500061035156,53.062400817871094,1.0510527914501215,3.998336682962793
149,49.255001068115234,52.724998474121094,1.0704496463457014,2.9174369121320103
150,49.04999923706055,52.50519943237305,1.0704424107860508,2.9008500687689454
151,49.20000076293945,52.390098571777344,1.0648393853530358,3.188916425723767
152,49.564998626708984,52.6150016784668,1.0615354208869938,3.3848892821753855
153,50.06999969482422,52.9900016784668,1.0583183942768113,3.592201761309446
154,49.23500061035156,52.439998626708984,1.0650959272189706,3.17937440011655
155,49.2400016784668,52.70000076293945,1.0702680537475642,2.9251389534167975
156,49.5,52.630001068115234,1.0632323448104088,3.294940523408825
157,49.59989929199219,52.70000076293945,1.06250217268985,3.340133860949506
158,49.834999084472656,52.93000030517578,1.0621049719587021,3.381225909695643
159,49.720001220703125,52.85860061645508,1.0631254891129218,3.3200225300769466
160,49.66999816894531,52.900001525878906,1.0650292626536286,3.220963522736546
161,49.66999816894531,51.99509811401367,1.0468109529048073,4.12586693460178
162,49.14500045776367,52.029998779296875,1.0587038008884064,3.485595829452243
163,49.209999084472656,51.677101135253906,1.0501341616882838,3.9134428426133416
164,49.29999923706055,51.20180130004883,1.0385761073513087,4.492521095894836
165,49.06999969482422,51.05830001831055,1.0405196726279182,4.370811842259015
166,48.08000183105469,50.875,1.0581322392367305,3.412553660424307
167,48.470001220703125,51.0099983215332,1.0524034874532902,3.727260350990469
168,48.869998931884766,51.56999969482422,1.05524863560367,3.628492970164948
169,49.255001068115234,51.51499938964844,1.045883631560739,4.1274359966046665
170,49.505001068115234,51.43000030517578,1.0388849448646995,4.500707975878995
171,48.59000015258789,51.05500030517578,1.0507306059857382,3.8206281252180068
172,48.66999816894531,51.029998779296875,1.0484898438286239,3.9378746901118964
173,48.16999816894531,51.255001068115234,1.0640440734157801,3.136326611690193
174,48.0099983215332,51.189998626708984,1.0662362094636755,3.0168345763711875
175,48.1349983215332,51.68299865722656,1.0737093686384562,2.6679709932544418
176,48.790000915527344,51.85499954223633,1.0628202207254633,3.2512480837378552
177,49.09000015258789,52.029998779296875,1.0598899698018027,3.422175440700257
178,49.06999969482422,52.31999969482422,1.0662319140047356,3.1091121657453433
179,48.887001037597656,52.290000915527344,1.069609503665658,2.9280967343881406
180,49.28499984741211,52.57500076293945,1.0667546094291018,3.1020259631073577
181,49.70000076293945,52.89500045776367,1.0642857071585134,3.260560329340783
182,49.529998779296875,52.269901275634766,1.055318040861393,3.6896316556830007
183,49.584999084472656,52.4900016784668,1.0585863194036809,3.5329516416029554
184,49.775001525878906,52.951698303222656,1.0638211286782608,3.2903452320613544
185,49.98500061035156,53.040000915527344,1.0611183408597,3.444190795703199
186,49.83000183105469,53.18000030517578,1.067228544070278,3.1254636188602225
187,49.78499984741211,53.26499938964844,1.0699005634810146,2.98857312600171
188,49.97999954223633,53.22999954223633,1.0650260109997307,3.2484254794634984
189,49.685001373291016,52.95500183105469,1.0658146395769552,3.183263286152914
190,49.79499816894531,52.790000915527344,1.060146658433856,3.4751005804889408
191,49.459999084472656,52.373600006103516,1.0589082283777387,3.505216866565404
192,49.630001068115234,52.56999969482422,1.0592383349473224,3.5048450336313897
193,49.78499984741211,52.92499923706055,1.0630711941201634,3.3285732785896007
194,49.900001525878906,53.189998626708984,1.065931803611746,3.196181355975866
195,49.939998626708984,53.16999816894531,1.0646776057480478,3.2623021338993814
196,50.084999084472656,53.95500183105469,1.0772686995572256,2.6444972786184087
197,49.709999084472656,53.834999084472656,1.0829812930189426,2.3320906829979355
198,49.834999084472656,53.915000915527344,1.0818702098125634,2.3962252993440805
199,49.775001525878906,53.73500061035156,1.0795579902175148,2.507042924932448
200,49.904998779296875,53.80500030517578,1.078148514603247,2.5869419683444894
201,49.95500183105469,53.834999084472656,1.0776698450845807,2.61460128696418
202,49.9900016784668,53.790000915527344,1.076015185226477,2.6999574852339157
203,50.209999084472656,53.904998779296875,1.073590913407662,2.8386367777770536
204,50.45000076293945,54.08000183105469,1.0719524482303244,2.940377640454776
205,50.28499984741211,53.8650016784668,1.0711942297289065,2.9651166267866946
206,50.21820068359375,53.8650016784668,1.0726191091124548,2.8880910734896963
207,49.94499969482422,53.834999084472656,1.0778856624970918,2.603067907902754
208,49.86000061035156,53.79499816894531,1.0789209288091504,2.545057094884398
209,49.650001525878906,53.79999923706055,1.0835850470018324,2.2979078508226314
210,49.040000915527344,53.31999969482422,1.087275666790245,2.0745208259516366
211,49.084999084472656,53.400001525878906,1.0879087811325077,2.046406004587509
212,49.28630065917969,53.49549865722656,1.0854030012752216,2.1830280239155746
213,49.375,53.42499923706055,1.082025301003758,2.355805907062673
214,49.45000076293945,53.505001068115234,1.082002027150924,2.3622868241875485
215,49.494998931884766,53.595001220703125,1.0828366981977473,2.324173681290218
216,49.33000183105469,53.29999923706055,1.0804783551316763,2.428918897372113
217,49.345001220703125,52.79999923706055,1.070017183724536,2.9462145672689664
218,49.290000915527344,52.92499923706055,1.0737471749648133,2.7577941785169804
219,49.083499908447266,52.8557014465332,1.0768527416570133,2.588977396682586
220,49.03499984741211,52.94499969482422,1.0797389591022597,2.44375413642092
221,49.060001373291016,52.939998626708984,1.079086774252116,2.477584253494441
222,49.03499984741211,53.025001525878906,1.0813704841619853,2.3637523053662326
223,48.86000061035156,52.9900016784668,1.0845272414352005,2.196962006156233
224,49.25,52.880001068115234,1.0737056054439642,2.756667628607153
225,49.345001220703125,52.69499969482422,1.0678893178893178,3.0512141095052945
226,49.28499984741211,52.755001068115234,1.0704068424763389,2.9220256579315764
227,49.290000915527344,52.84000015258789,1.072022705845441,2.8427932629896366
228,49.224998474121094,52.880001068115234,1.0742509437743442,2.727838579648867
229,49.25,52.83000183105469,1.0726903925087246,2.8066668656677
230,49.18000030517578,52.83000183105469,1.0742171920136157,2.7259508070188536
231,49.39799880981445,53.02000045776367,1.0733228417186325,2.7873244202883702
232,49.349998474121094,53.10390090942383,1.0760669210004385,2.6480751857411127
233,49.345001220703125,53.19499969482422,1.078022056517972,2.5512141095052945
234,49.42499923706055,53.29890060424805,1.0783793915424629,2.5395582390964497
235,49.67499923706055,53.599998474121094,1.079013574179026,2.526733264025075
236,49.744998931884766,53.540000915527344,1.0762891157931078,2.6674468812676713
237,49.77000045776367,53.5099983215332,1.0751456264691701,2.726278524220091
238,49.380001068115234,53.119998931884766,1.0757391207547877,2.666572901769171
239,49.1150016784668,53.02000045776367,1.0795072512643102,2.4610028111917392
240,49.495201110839844,53.025001525878906,1.0713160131854886,2.8944065069650255
241,48.935001373291016,53.01499938964844,1.083375863939064,2.258447043154148
242,48.94499969482422,52.9900016784668,1.0826438248822856,2.2949737347019257
243,48.98680114746094,53.044700622558594,1.0828365882247035,2.288475693644137
244,48.91999816894531,53.040000915527344,1.0842191925754696,2.2161454486830996
245,48.92499923706055,53.36000061035156,1.0906489819611793,1.9019124433895973
246,48.720001220703125,53.19499969482422,1.0918513621099724,1.8305318725011182
247,48.64500045776367,53.1150016784668,1.0918902493296148,1.8240471406789842
248,48.48500061035156,53.1349983215332,1.0959059018798665,1.6195560208873223
249,48.07500076293945,53.189998626708984,1.1063962097263789,1.0917883441846135
250,47.94499969482422,53.310001373291016,1.111899086716356,0.8218824606710262
251,47.560001373291016,53.31999969482422,1.1211101378303983,0.3679458165691818
252,47.81999969482422,52.84000015258789,1.1049770073149334,1.1477472339733188
253,47.755001068115234,52.564998626708984,1.1007223840647187,1.347799390734095
254,47.92499923706055,52.939998626708984,1.1046426597701502,1.1688228478254876
255,47.709999084472656,53.0885009765625,1.1127332214483376,0.7724056324947233
256,47.28499984741211,53.02000045776367,1.121285833326812,0.3508431098697704
257,47.47999954223633,53.11000061035156,1.1185762662678,0.48569546333156577
258,47.400001525878906,53.25,1.1234176853544442,0.2534510346681449
259,48.099998474121094,53.380001068115234,1.109771367182785,0.9306105530413538
260,48.09000015258789,53.290000915527344,1.1081306040016643,1.0090817252631075
261,48.02000045776367,53.474998474121094,1.1135984582331564,0.743368108020511
262,48.17499923706055,53.52009963989258,1.110951748572527,0.8769947294435658
263,48.005001068115234,53.474998474121094,1.1139464073387766,0.7260724381236576
264,47.994998931884766,53.3650016784668,1.1118867145763087,0.8245358547165216
265,48.04999923706055,53.349998474121094,1.1103017548639773,0.9029594478142178
266,47.8849983215332,53.306400299072266,1.113217127859878,0.7562964566070738
267,47.900001525878906,53.35499954223633,1.11388304473039,0.7249972820351536
268,47.86000061035156,53.23500061035156,1.1123067265243087,0.7988714950647866
269,47.779998779296875,53.30500030517578,1.1156341914406431,0.6366223625302885
270,48.040000915527344,53.474998474121094,1.1131348346173129,0.7664304674480809
271,48.189998626708984,53.57500076293945,1.111745222861365,0.8393892762935442
272,48.06999969482422,53.38999938964844,1.1106719311129314,0.8860208917144439
273,47.03499984741211,53.060001373291016,1.128096131506853,0.02256929954076181
274,47.40999984741211,53.290000915527344,1.1240244903404317,0.22497909950693806
275,47.45899963378906,53.505001068115234,1.1273942030169055,0.06648018797323996
276,47.25,53.505001068115234,1.1323809749865659,-0.1745155298062082
277,47.0,53.3849983215332,1.1358510281177276,-0.3427856780258489
278,46.85499954223633,53.44499969482422,1.140646680545744,-0.5699858581452668
279,46.779998779296875,53.58000183105469,1.145361334527594,-0.7914707425552985
280,46.9900016784668,53.755001068115234,1.1439667833157048,-0.7243174049740171
281,46.7599983215332,53.564998626708984,1.1455303795860499,-0.7995298976371652
282,46.630001068115234,53.33000183105469,1.1436843364672533,-0.7144318402191212
283,46.529998779296875,53.4463005065918,1.148641777535835,-0.9460423128940798
284,46.81999969482422,53.79499816894531,1.148974765475963,-0.9603423615907838
285,46.56999969482422,53.80500030517578,1.155357540428665,-1.2586173926229245
286,46.63999938964844,53.83000183105469,1.1541595740887176,-1.2029028598529843
287,47.380001068115234,53.83000183105469,1.1361334026494996,-0.34961315581411245
288,47.14500045776367,53.88999938964844,1.1430692303827101,-0.680587939312681
289,47.19499969482422,53.814998626708984,1.1402690745776352,-0.5479334771519513
290,46.904998779296875,53.790000915527344,1.1467861062874476,-0.8573333796271223
291,46.80500030517578,53.83000183105469,1.1500908338868672,-1.0126416935970122
292,47.29499816894531,53.90999984741211,1.1398668344343086,-0.5276272994125231
293,46.94499969482422,53.89500045776367,1.1480456024735197,-0.9162082030083107
294,45.40999984741211,53.540000915527344,1.1790354788688369,-2.3312040589064233
295,45.029998779296875,53.504600524902344,1.1881990223260184,-2.733979700014644
296,45.16999816894531,53.54999923706055,1.1855213949040304,-2.6179462948751615
297,44.9900016784668,53.39500045776367,1.1868192590737263,-2.670499953035816
298,45.2400016784668,53.51499938964844,1.1829132936376603,-2.5022259901189168
299,45.29499816894531,53.45500183105469,1.1801524228276479,-2.3788124414684697
300,45.18000030517578,53.41999816894531,1.1823815362574392,-2.476411847698494
301,44.900001525878906,52.025001525878906,1.158685963426825,-1.4042794392274667
302,44.915000915527344,51.900001525878906,1.1555159850377918,-1.2619837693306133
303,44.8849983215332,52.013099670410156,1.1588081010455848,-1.409677652350866
304,44.900001525878906,51.92499923706055,1.1564587410343998,-1.3042771504091073
305,45.47999954223633,52.26499938964844,1.1491864537314038,-0.9754864743786777
306,45.63349914550781,52.29499816894531,1.145978264831205,-0.8284861537316326
307,46.0099983215332,52.59000015258789,1.1430124336252185,-0.6893501079210802
308,46.58000183105469,54.0,1.1592957895505798,-1.4420837083857103
309,47.084999084472656,54.334999084472656,1.1539768533709254,-1.1947747124196022
310,47.30500030517578,54.42499923706055,1.1505126072498038,-1.0310933099995347
311,47.29899978637695,54.38999938964844,1.1499185952197204,-1.003012610285226
312,47.275001525878906,54.31999969482422,1.1490216381080136,-0.9606851075569134
313,47.056400299072266,54.26499938964844,1.153190619018053,-1.1577520362161176
314,47.060001373291016,54.11000061035156,1.1498087341973982,-0.9986008885615059
315,46.709999084472656,53.619998931884766,1.1479340608616952,-0.9121839020342231
316,47.040000915527344,53.80500030517578,1.1438137597360334,-0.7166629428132874
317,46.595001220703125,53.505001068115234,1.1482991665711526,-0.9297891066040913
318,46.380001068115234,53.494998931884766,1.1534065912012421,-1.1677018358508713
319,46.2400016784668,53.439998626708984,1.1557092709102368,-1.274133647972783
320,46.41999816894531,53.65999984741211,1.1559672978037796,-1.2865824312183713
321,46.7599983215332,53.63999938964844,1.1471343309468631,-0.8745306605766183
322,46.51499938964844,53.5099983215332,1.1503815763446286,-1.0270357977323394
323,46.415000915527344,53.5099983215332,1.152860007886639,-1.1423431961748856
324,46.04499816894531,53.29499816894531,1.1574546701771768,-1.3539900949540788
325,46.209999084472656,53.36389923095703,1.1548128173170253,-1.2326299907098255
326,46.560001373291016,53.529998779296875,1.1496992525864522,-0.9951448471101552
327,46.42499923706055,53.54499816894531,1.1533656230240916,-1.165814063220858
328,46.38999938964844,53.599998474121094,1.1554214093411157,-1.2611723977210625
329,46.5099983215332,53.869998931884766,1.1582455574276818,-1.3928030976146184
330,46.869998931884766,54.14500045776367,1.1552165925254558,-1.2526909511878666
331,46.7599983215332,54.275001525878906,1.1607143600106804,-1.509532796807087
332,46.71500015258789,54.30500030517578,1.1624745826350473,-1.5914185857945222
333,46.59000015258789,54.28499984741211,1.1651641912346462,-1.7155545754316828
334,46.54499816894531,54.119998931884766,1.1627457527325347,-1.6024450682901952
335,46.31999969482422,54.130001068115234,1.168609702606792,-1.8718910503640496
336,47.345001220703125,54.619998931884766,1.153659257019945,-1.1799682859686138
337,47.0099983215332,54.30500030517578,1.1551797967263713,-1.2512586813022901
338,47.135398864746094,54.78499984741211,1.162289938494344,-1.5866599131318901
339,47.38999938964844,54.915000915527344,1.158788808246379,-1.4230832599206318
340,47.290000915527344,55.05500030517578,1.1641996032843986,-1.6783900480116225
341,47.09000015258789,54.880001068115234,1.165427922919623,-1.734010006531471
342,47.119998931884766,54.665000915527344,1.160123135710368,-1.4844185141498736
343,47.2400016784668,54.72999954223633,1.1585520236588744,-1.4110429842934389
344,47.060001373291016,54.57500076293945,1.1596897401263908,-1.4636010411493965
345,47.099998474121094,55.02000045776367,1.1681529138051712,-1.8624804158137716
346,47.279998779296875,55.064998626708984,1.1646573614299887,-1.6999217486062514
347,47.28499984741211,55.30500030517578,1.169609823065329,-1.934156737542339
348,47.224998474121094,55.095001220703125,1.1666490841899069,-1.7933447313523851
349,47.20000076293945,55.09000015258789,1.1671610013159897,-1.817168313500141
350,47.1349983215332,54.92499923706055,1.165269994546039,-1.7271211657862233
351,47.20000076293945,54.90999984741211,1.1633474355900095,-1.6371680083243598
352,46.01430130004883,54.63999938964844,1.1874568959192358,-2.7343876166897525
353,46.68000030517578,54.869998931884766,1.1754498408990133,-2.19677524182793
354,46.779998779296875,54.92499923706055,1.1741128830761824,-2.136468148561158
355,46.57500076293945,54.88999938964844,1.1785292214815244,-2.3378497875648643
356,46.29999923706055,54.68000030517578,1.1809935465702452,-2.4449526468521663
357,46.525001525878906,53.72200012207031,1.1546909910833247,-1.227504219208016
358,46.27000045776367,53.79999923706055,1.162740408575756,-1.5995429185306387
359,47.04499816894531,54.255001068115234,1.1532575869867774,-1.16090141491732
360,46.970001220703125,54.084999084472656,1.151479618455565,-1.0773777807590088
361,46.61000061035156,53.70500183105469,1.152220577725704,-1.112494199646691
362,46.404998779296875,53.42499923706055,1.1512768159126765,-1.0688774907636622
363,46.08000183105469,53.209999084472656,1.154730837024682,-1.2286285824617105
364,46.744998931884766,53.334999084472656,1.1409776511534553,-0.5868260252976905
365,46.47990036010742,53.459999084472656,1.1501745629892977,-1.0175089560738622
366,46.470001220703125,53.43000030517578,1.1497740241369279,-0.9989247910654777
367,46.43000030517578,53.29349899291992,1.1478246530827403,-0.9085481976647509
368,46.185001373291016,53.43000030517578,1.1568690855571693,-1.3275557151915658
369,46.07500076293945,53.345001220703125,1.157786225445086,-1.3693974082228957
370,46.119998931884766,53.09000015258789,1.1511275234632423,-1.0625093304171012
371,45.54999923706055,52.95000076293945,1.1624588726635607,-1.579771789020847
372,44.970001220703125,52.959999084472656,1.1776739525657633,-2.25856093917237
373,45.21390151977539,53.125,1.1749704894801989,-2.142322473673496
374,45.04499816894531,53.222999572753906,1.181551820096346,-2.4350830779693533
375,45.404998779296875,53.12350082397461,1.1699923412000421,-1.9204706568844054
376,45.375,53.165000915527344,1.171680460948261,-1.9965620882308466
377,45.400001525878906,53.220001220703125,1.172246683524155,-2.0227333444483415
378,45.650001525878906,53.39500045776367,1.169660430952979,-1.9094596867072235
379,45.70000076293945,53.57500076293945,1.1723194719590957,-2.031806292661728
380,45.61000061035156,53.46500015258789,1.1722209918246214,-2.025584100386575
381,45.71500015258789,53.25,1.1648255457128236,-1.6895098598254217
382,45.514400482177734,53.279998779296875,1.1706184902986903,-1.9508184298638804
383,45.11000061035156,53.32500076293945,1.1821103977263694,-2.4621305003414813
384,45.02000045776367,53.040000915527344,1.1781430558910762,-2.280909071005788
385,45.560001373291016,52.755001068115234,1.1579236057495423,-1.3732387151351952
386,45.31999969482422,52.63999938964844,1.1615180879107596,-1.5349809511039334
387,45.125,52.54499816894531,1.1644320923865996,-1.6648322364504873
388,45.0099983215332,52.6349983215332,1.1694068048065696,-1.8874398560730734
389,44.869998931884766,52.517601013183594,1.1704390965756055,-1.931474665021157
390,45.000999450683594,52.53499984741211,1.1674185126707017,-1.7978179041510325
391,44.970001220703125,52.5,1.1674449316187752,-1.798561854699714
392,45.59000015258789,52.290000915527344,1.1469620693247384,-0.8736472227535979
393,45.4900016784668,52.46500015258789,1.153330363085539,-1.163953858256698
