,cmcsa,vz,Ratio,Spread
58,46.744998931884766,53.334999084472656,1.1409776511534553,-0.7009692776856042
59,46.47990036010742,53.459999084472656,1.1501745629892977,-1.130990732586983
60,46.470001220703125,53.43000030517578,1.1497740241369279,-1.1123818671743166
61,46.43000030517578,53.29349899291992,1.1478246530827403,-1.0219054631996898
62,46.185001373291016,53.43000030517578,1.1568690855571693,-1.4403016576186218
63,46.07500076293945,53.345001220703125,1.157786225445086,-1.4818688763309311
64,46.119998931884766,53.09000015258789,1.1511275234632423,-1.1750930782819424
65,45.54999923706055,52.95000076293945,1.1624588726635607,-1.6909332695221153
66,44.970001220703125,52.959999084472656,1.1776739525657633,-2.3682752044258235
67,45.21390151977539,53.125,1.1749704894801989,-2.2526453207182824
68,45.04499816894531,53.222999572753906,1.181551820096346,-2.5449844761508116
69,45.404998779296875,53.12350082397461,1.1699923412000421,-2.0312703311941105
70,45.375,53.165000915527344,1.171680460948261,-2.1072869093693525
71,45.400001525878906,53.220001220703125,1.172246683524155,-2.133520549575155
72,45.650001525878906,53.39500045776367,1.169660430952979,-2.020870693643263
73,45.70000076293945,53.57500076293945,1.1723194719590957,-2.143342058055924
74,45.61000061035156,53.46500015258789,1.1722209918246214,-2.1368952967487074
75,45.71500015258789,53.25,1.1648255457128236,-1.8010830518052174
76,45.514400482177734,53.279998779296875,1.1706184902986903,-2.061891084094344
77,45.11000061035156,53.32500076293945,1.1821103977263694,-2.5721940930851543
78,45.02000045776367,53.040000915527344,1.1781430558910762,-2.3907480947173907
79,45.560001373291016,52.755001068115234,1.1579236057495423,-1.4844251530391717
80,45.31999969482422,52.63999938964844,1.1615180879107596,-1.6455685350829257
81,45.125,52.54499816894531,1.1644320923865996,-1.7749332557797601
82,45.0099983215332,52.6349983215332,1.1694068048065696,-1.9972539223819752
83,44.869998931884766,52.517601013183594,1.1704390965756055,-2.0409394038398387
84,45.000999450683594,52.53499984741211,1.1674185126707017,-1.9076095164122677
85,44.970001220703125,52.5,1.1674449316187752,-1.9082761199531675
86,45.59000015258789,52.290000915527344,1.1469620693247384,-0.9849085138287805
87,45.4900016784668,52.46500015258789,1.153330363085539,-1.274965632415568
88,45.54999923706055,52.63999938964844,1.1556531343873064,-1.3809318962310997
89,45.209999084472656,52.69499969482422,1.1655607335086693,-1.8271351434436724
90,45.189998626708984,52.82500076293945,1.168953360660602,-1.9801486656995266
91,45.375,52.974998474121094,1.167493079319473,-1.9172844679631027
92,45.540000915527344,52.7599983215332,1.1585418810025567,-1.5124348605977602
93,45.38999938964844,52.08000183105469,1.1473893485650049,-1.0050295815854426
94,45.619998931884766,52.255001068115234,1.1454406464615923,-0.9153921797941635
95,45.67499923706055,52.724998474121094,1.154351381605283,-1.3221064342075366
96,45.685001373291016,52.589900970458984,1.1511414991705529,-1.1755005088867023
97,45.22999954223633,52.23500061035156,1.154875108092227,-1.3441236048304035
98,45.83000183105469,52.48500061035156,1.1452105283309721,-0.9037631481424484
99,46.25,52.4900016784668,1.134918955210093,-0.42551584683526333
100,45.76499938964844,52.09000015258789,1.1382060711743416,-0.5835542636299877
101,45.78499984741211,52.20500183105469,1.1402206400576291,-0.6755434879561648
102,46.01499938964844,52.474998474121094,1.1403889855516525,-0.6809034921707451
103,46.15999984741211,52.400001525878906,1.1351820125453624,-0.43906954329172554
104,46.20000076293945,52.42499923706055,1.1347402244874991,-0.41804234619213365
105,46.189998626708984,52.380001068115234,1.1340117476822555,-0.38455259890554605
106,46.5,52.36000061035156,1.1260215185021842,-0.007865685727590277
107,46.16999816894531,51.974998474121094,1.1257310057482375,-0.0025624590520252344
108,46.220001220703125,51.84989929199219,1.1218065322933675,0.18007005301683843
109,46.34000015258789,51.987998962402344,1.1218817175489162,0.18004071827354262
110,46.2400016784668,51.974300384521484,1.1240116457159441,0.07868141462815426
111,46.439998626708984,52.0,1.1197244086500318,0.283097562202127
112,46.70000076293945,52.040000915527344,1.114346896474264,0.5422541613259468
113,46.90999984741211,51.13999938964844,1.0901726616072391,1.6838798719160593
114,46.97999954223633,51.68439865112305,1.1001362101899839,1.22002200534519
115,46.90999984741211,51.2400016784668,1.0923044520387812,1.5838775830976999
116,46.93000030517578,51.154998779296875,1.0900276677316605,1.6918929364082416
117,46.38999938964844,51.04999923706055,1.1004526818004647,1.1755693843784598
118,46.42499923706055,51.015201568603516,1.0988735036505646,1.2506377502873576
119,46.459999084472656,51.09000015258789,1.0996556426894684,1.216109863754849
120,46.66999816894531,51.11000061035156,1.095136117754568,1.4377335907023905
121,47.255001068115234,51.165000915527344,1.082742561824855,2.0558354989033107
122,47.17499923706055,51.084999084472656,1.0828828809888018,2.043787513395533
123,47.19499969482422,51.125,1.0832715400061075,2.0267990520088093
124,47.26499938964844,51.05500030517578,1.0801862046856896,2.177340141736761
125,47.26499938964844,50.98500061035156,1.0787051998041037,2.24733983656098
126,47.29499816894531,51.01499938964844,1.078655277824828,2.2518575438866124
127,47.2400016784668,51.00559997558594,1.079712069503071,2.197978195533463
128,47.040000915527344,51.31999969482422,1.0909863668366575,1.6534583240658633
129,47.036598205566406,51.099998474121094,1.0863880557602446,1.8695443990330645
130,46.880001068115234,51.04499816894531,1.088843792788709,1.7443646059966837
131,46.73500061035156,51.04499816894531,1.092222049904908,1.5775276053598446
132,46.7400016784668,51.11000061035156,1.093495908749572,1.5182793747829606
133,46.67499923706055,51.095001220703125,1.0946974195156074,1.4584871911801869
134,46.540000915527344,50.959999084472656,1.0949720258271558,1.4381607484325485
135,46.76499938964844,51.0625,1.0918956627058745,1.5945422609276647
136,46.790000915527344,50.98500061035156,1.08965590110583,1.700808315546081
137,46.584999084472656,50.974998474121094,1.0942363309203471,1.4749360887178653
138,46.54999923706055,51.005001068115234,1.0957035854795,1.4046627972718582
139,46.560001373291016,50.984901428222656,1.095036510404185,1.4362708588231612
140,46.78499984741211,51.020999908447266,1.090541841933328,1.6590548066210118
141,46.81999969482422,50.994998931884766,1.08917127860473,1.7253264806353783
142,47.255001068115234,51.3650016784668,1.0869749342387538,1.8558347359638574
143,46.974998474121094,51.18000030517578,1.0895157417274055,1.7186661404630896
144,47.14500045776367,51.08489990234375,1.0835698251421115,2.009370208901939
145,47.19499969482422,51.165000915527344,1.084119106820092,1.9867981364814653
146,47.290000915527344,51.2599983215332,1.083950038679368,2.001108790349318
147,46.915000915527344,51.20500183105469,1.0914419872494874,1.6246316413391753
148,47.130001068115234,51.279998779296875,1.0880542672847344,1.79701308863756
149,47.255001068115234,51.08000183105469,1.0809438297848295,2.140834583375967
150,47.14500045776367,50.994998931884766,1.0816629215556002,2.0992711793609233
151,46.904998779296875,51.095001220703125,1.0893295501641853,1.7231238300320129
152,47.165000915527344,51.05500030517578,1.082476398052349,2.0622822602105204
153,47.19499969482422,51.07500076293945,1.0822121219028369,2.076798289069356
154,47.43000030517578,51.084999084472656,1.0770609056668723,2.337190817217338
155,47.540000915527344,51.16999816894531,1.0763566929640582,2.378758035929647
156,47.744998931884766,51.1150016784668,1.0705833662576856,2.66962450029001
157,47.690101623535156,51.10499954223633,1.0716060105230707,2.616461992702516
158,47.5099983215332,51.00910186767578,1.0736498351875685,2.505133461399841
159,47.474998474121094,50.99679946899414,1.0741822244984969,2.477165162629608
160,47.70500183105469,51.005001068115234,1.0691751202263309,2.733604591537177
161,47.72999954223633,51.10499954223633,1.07071024580701,2.662368393209225
162,47.779998779296875,51.2400016784668,1.0724152990282023,2.5848951977418766
163,47.619998931884766,51.209800720214844,1.0753843315592027,2.431000912045744
164,47.68000030517578,51.29999923706055,1.0759227959042568,2.409839757621886
165,47.70000076293945,51.349998474121094,1.0765198669350444,2.382852974701952
166,47.60490036010742,51.369998931884766,1.0790905672167412,2.253430338466882
167,47.57500076293945,51.44499969482422,1.0813452205953398,2.1440272075026074
168,47.61000061035156,51.435001373291016,1.080340279645109,2.194296226487677
169,47.709999084472656,51.61000061035156,1.0817439027607982,2.134354870953378
170,47.185001373291016,51.33000183105469,1.0878457208249641,1.8102931884722266
171,47.11750030517578,51.2599983215332,1.0879184589489432,1.8026302139162425
172,47.125,51.165000915527344,1.0857294623984581,1.9062567415777252
173,47.1349983215332,51.130001068115234,1.0847566116228533,1.9527606214717295
174,47.095001220703125,51.15999984741211,1.0863148640268427,1.876741323070452
175,47.099998474121094,51.084999084472656,1.0846072343832687,1.957491907662434
176,46.81999969482422,50.939998626708984,1.0879965604173256,1.7803267858111596
177,46.915000915527344,50.8739013671875,1.0843845331856294,1.9557321052063628
178,47.29499816894531,50.9900016784668,1.0781267290955872,2.276855255068253
179,47.34000015258789,51.01499938964844,1.0776298949137129,2.303636662997204
180,47.45500183105469,51.084999084472656,1.076493459347893,2.3659574821873166
181,47.77000045776367,51.5099983215332,1.0782917694772955,2.3033945221935825
182,47.67499923706055,51.818199157714844,1.0869050862497665,1.8858856261382229
183,47.709999084472656,52.11000061035156,1.09222388619393,1.6343548709533777
184,47.970001220703125,52.279998779296875,1.0898477683743235,1.7635142166592288
185,47.88999938964844,51.974998474121094,1.0852996269896724,1.976464705272545
186,47.8650016784668,52.03499984741211,1.0871199837609382,1.8877010561883878
187,47.95000076293945,52.15999984741211,1.0877997709590563,1.8605006944033746
188,48.17499923706055,52.310001373291016,1.0858329465846561,1.9693815965469355
189,48.17499923706055,52.32500076293945,1.086144298735896,1.954382206898498
190,48.099998474121094,52.47249984741211,1.09090439733888,1.7205875166927427
191,47.915000915527344,52.48500061035156,1.0953772223208549,1.495229234012055
192,47.94499969482422,52.699501037597656,1.0991657393479282,1.3152452933884689
193,47.95000076293945,52.810001373291016,1.1013555898440748,1.2104991685244684
194,48.02000045776367,52.814998626708984,1.0998541883222759,1.2860433100102397
195,47.90999984741211,52.73500061035156,1.1007096801984249,1.239475023182696
196,47.755001068115234,52.80500030517578,1.105748070863981,0.9911342952397504
197,47.880001068115234,52.77000045776367,1.1021303107886695,1.169958689148079
198,47.900001525878906,52.81999969482422,1.1027139459752875,1.142971906228145
199,47.869998931884766,52.875,1.1045540250635257,1.053450725253026
200,48.064998626708984,53.150001525878906,1.1057943003111679,1.0028151407740722
201,48.19499969482422,53.27000045776367,1.1053013963082248,1.032394966214892
202,47.91999816894531,53.185001373291016,1.1098706887630414,0.8009782927251308
203,47.75,53.11000061035156,1.1122513216827552,0.6803797792346031
204,47.72999954223633,53.20000076293945,1.1146030017423887,0.5673671725060998
205,46.7599983215332,52.20500183105469,1.1164457593022203,0.4462862190436112
206,46.68000030517578,52.270599365234375,1.1197643321231667,0.2886432574783029
207,46.7400016784668,52.45000076293945,1.122165145045411,0.17827922219506998
208,47.005001068115234,52.6349983215332,1.1197744309219249,0.29818899990501246
209,47.154998779296875,52.78499984741211,1.11939351529762,0.32077429631546717
210,47.23500061035156,52.6510009765625,1.1146607451302546,0.5468229837275345
211,47.13999938964844,52.66999816894531,1.117310115632102,0.41851773147101023
212,47.20000076293945,53.154998779296875,1.1261652101716315,0.002554483541292951
213,47.349998474121094,53.3849983215332,1.12745512232087,-0.05485823640567422
214,47.529998779296875,53.60499954223633,1.1278140315371858,-0.06775175902009356
215,47.54999923706055,53.56039810180664,1.1264016605927005,-0.00013786444979335677
216,47.35499954223633,53.415000915527344,1.1279696216211774,-0.07910661957044884
217,47.560001373291016,53.649898529052734,1.128046614380077,-0.07812987003716221
218,47.439998626708984,53.56999969482422,1.1292158778576358,-0.13630576065233702
219,48.20000076293945,54.30500030517578,1.126659739535324,0.003149329632141429
220,48.09000015258789,54.32720184326172,1.1296985167578166,-0.1456185116387616
221,47.96229934692383,54.334999084472656,1.1328689371511034,-0.30034783654438546
222,47.80500030517578,54.09000015258789,1.1314715993576019,-0.23633661140923867
223,47.744998931884766,54.15999984741211,1.1343596409894003,-0.37537366865530264
224,47.753700256347656,54.000099182128906,1.1308045008501921,-0.20546129101376498
225,47.61000061035156,53.95000076293945,1.133165302905067,-0.32070316316076064
226,47.810001373291016,53.67499923706055,1.1226730327400911,0.18441851494746397
227,47.77000045776367,53.875,1.127799863590835,-0.06160715627321456
228,47.494998931884766,53.90370178222656,1.1349342666484292,-0.40672469646219445
229,47.61000061035156,53.79999923706055,1.1300146722821744,-0.1707016372818544
230,47.30500030517578,53.73500061035156,1.1359264404120986,-0.4566352551577879
231,47.17499923706055,53.6150016784668,1.136513037531689,-0.48621508059860763
232,47.25,53.65999984741211,1.1356613724320024,-0.4449176438108211
233,47.59000015258789,53.97999954223633,1.1342718926068538,-0.37371439659824834
234,47.689998626708984,54.2400016784668,1.1373454233670173,-0.5186586513024765
235,47.71500015258789,54.275001525878906,1.1374830001532594,-0.5248918337446071
236,47.814998626708984,54.310001373291016,1.1358360960603266,-0.44483379963047587
237,47.814998626708984,54.14500045776367,1.1323852768557607,-0.2798328841031321
238,47.959999084472656,54.08000183105469,1.1276063983196243,-0.04799725675730859
239,47.900001525878906,54.13999938964844,1.130271349999817,-0.17702778859607382
240,47.83000183105469,53.959999084472656,1.1281621789409577,-0.07756887832402559
241,47.80500030517578,53.980098724365234,1.129172646789438,-0.12643518318658242
242,47.64500045776367,53.845001220703125,1.130129094414337,-0.1754329234725589
243,47.67499923706055,53.915000915527344,1.1308862460057698,-0.21091613167427714
244,47.779998779296875,54.01499938964844,1.1304939466229789,-0.19010251343976425
245,47.67499923706055,53.9900016784668,1.1324594135808026,-0.28591689461373027
246,47.560001373291016,53.834999084472656,1.1319385519342222,-0.2632304254570841
247,47.41999816894531,53.810001373291016,1.1347533414400346,-0.3993198932597466
248,47.275001525878906,53.7495002746582,1.1369539617092361,-0.5056514060869362
249,47.0099983215332,53.790000915527344,1.144224693385886,-0.8510637724366064
250,46.880001068115234,53.630001068115234,1.1439846383576753,-0.8406382931732381
251,46.98500061035156,53.4995002746582,1.1386506242349903,-0.5893254073606073
252,46.71229934692383,53.36000061035156,1.1423115829528419,-0.7635948273854851
253,46.869998931884766,53.40999984741211,1.1395349064341094,-0.632145494128838
254,47.69499969482422,53.814998626708984,1.1283153154637486,-0.08790138871529796
255,47.85499954223633,53.79499816894531,1.1241249333095573,0.11619431299645977
256,47.779998779296875,53.76499938964844,1.1252616317132447,0.059897486560235746
257,47.84000015258789,53.685001373291016,1.1221781187721618,0.20893286533950284
258,47.91999816894531,53.689998626708984,1.1204090291786142,0.295981039307162
259,48.17499923706055,53.8380012512207,1.1175506404534339,0.44138171861724795
260,48.11000061035156,53.779998779296875,1.1178548762629892,0.42459700646670195
261,47.58000183105469,54.189998626708984,1.1389238449196541,-0.5952175135527924
262,47.7400016784668,54.29499816894531,1.1373061638042454,-0.5161218118410347
263,47.77000045776367,54.330101013183594,1.1373267844370256,-0.5167081694568083
264,47.845001220703125,54.30500030517578,1.135019310683544,-0.4053118557158968
265,47.67499923706055,54.345001220703125,1.139905654753689,-0.6409164368500584
266,47.474998474121094,54.375,1.1453396892606567,-0.9010353683762518
267,47.41999816894531,54.404998779296875,1.1473007355560367,-0.994317299265606
268,47.790000915527344,55.044498443603516,1.15179948501987,-1.2080931457361175
269,47.625,55.154998779296875,1.1581102105889107,-1.5084429362069287
270,47.43259811401367,55.30500030517578,1.1659702926717028,-1.8798213740618437
271,47.30500030517578,55.366600036621094,1.1704174966586622,-2.088234681427319
272,47.09000015258789,55.3650016784668,1.1757273624774907,-2.3340147188135942
273,47.09000015258789,55.27000045776367,1.17370992309768,-2.2390134981104692
274,46.95000076293945,54.97999954223633,1.1710329850651557,-2.1100953723905986
275,46.38999938964844,52.10499954223633,1.1231946589303716,0.12056907920267856
276,46.18000030517578,51.93000030517578,1.1245127752707171,0.053944131552012164
277,45.95500183105469,51.505001068115234,1.1207702973762055,0.22006094059009906
278,45.834999084472656,51.760101318359375,1.129270259675732,-0.173114034497732
279,45.77939987182617,51.837799072265625,1.1323389825424066,-0.3147840407594018
280,45.7400016784668,52.099998474121094,1.1390467110246831,-0.6223148609563325
281,45.369998931884766,51.900001525878906,1.1439277660948992,-0.8480417305502741
282,45.25,50.31999969482422,1.1120441921508115,0.593889764837553
283,45.07500076293945,49.95500183105469,1.1082640263009726,0.7575341413477445
284,45.189998626708984,49.834999084472656,1.102788240737372,1.0098530127672702
285,45.25,49.595001220703125,1.0960221264243784,1.3188882389586467
286,45.70000076293945,49.834999084472656,1.0904813621991554,1.5966596204108725
287,45.709999084472656,49.966800689697266,1.0931262675669275,1.476362047668158
288,45.720001220703125,50.290000915527344,1.0999562461243946,1.1646702434968048
289,45.82500076293945,49.97999954223633,1.0906710029486173,1.595483709143427
290,45.369998931884766,49.79999923706055,1.0976416224260146,1.2519605582680853
291,45.51499938964844,49.79790115356445,1.0940986888135624,1.420895642401011
292,45.154998779296875,49.564998626708984,1.097663602405722,1.2395827730790756
293,45.279998779296875,49.81999969482422,1.1002650405901324,1.1284062514600606
294,44.98500061035156,49.65449905395508,1.1038012310825447,0.9544830694030011
295,44.560001373291016,49.380001068115234,1.1081687510385334,0.7399784749910665
296,44.22999954223633,49.029998779296875,1.1085236103716642,0.7102818542545293
297,44.52000045776367,48.869998931884766,1.0977088596000344,1.2039557029403027
298,44.939998626708984,49.18000030517578,1.0943480598138438,1.3772026990717066
299,44.78499984741211,49.029998779296875,1.0947861772099585,1.3488631918318859
300,44.72999954223633,48.849998474121094,1.0921081818477207,1.465580345415188
301,44.65999984741211,48.724300384521484,1.0910053862739744,1.5107370401110571
302,44.45000076293945,48.439998626708984,1.089763729927677,1.553414613212351
303,41.38999938964844,48.95500183105469,1.1827736784963143,-2.4824150694644684
304,41.119998931884766,48.6150016784668,1.1822714723071246,-2.4530764640096363
305,41.48899841308594,48.71500015258789,1.1741666951695517,-2.1285054738019396
306,41.625,48.814998626708984,1.1727326997407563,-2.0720210154375804
307,41.97999954223633,48.61429977416992,1.1580347857140585,-1.4628609775504728
308,41.974998474121094,48.6349983215332,1.1586658746758076,-1.48931373574312
309,41.70000076293945,48.40999984741211,1.1609112460841036,-1.5807266304076066
310,40.0099983215332,47.29010009765625,1.1819570627726053,-2.4053375583538097
311,40.34270095825195,47.30500030517578,1.172578909729635,-2.0374313191199773
312,40.025001525878906,46.744998931884766,1.167894994373977,-1.8429737600942417
313,39.869998931884766,46.559898376464844,1.1677928172511196,-1.8362186269698768
314,40.15589904785156,46.5099983215332,1.1582357617273071,-1.4573629358611087
315,40.01499938964844,46.459999084472656,1.1610645956049044,-1.5694823343408573
316,39.7599983215332,46.30179977416992,1.164532236639804,-1.7046863278599205
317,40.5,46.84000015258789,1.1565432136441454,-1.391443459782468
318,39.81999969482422,46.293800354003906,1.1625766124759953,-1.6276495452720596
319,40.02000045776367,46.095001220703125,1.1517991177773945,-1.19873025974196
320,40.023399353027344,45.77009963989258,1.14358351313881,-0.8699179223723263
321,39.9900016784668,45.637001037597656,1.141210280623008,-0.7752465632589989
322,40.375,46.154998779296875,1.143157864502709,-0.8502666329876718
323,40.439998626708984,46.2400016784668,1.1434224344391333,-0.8604823480832196
324,40.16999816894531,46.564998626708984,1.1591984254235672,-1.4961408434584584
325,40.470001220703125,46.80500030517578,1.1565356781168536,-1.3909600989928592
326,40.26499938964844,46.720001220703125,1.1603129747647327,-1.5418353775788873
327,40.5099983215332,46.96500015258789,1.1593434238091171,-1.5049394273005732
328,40.310001373291016,46.85499954223633,1.1623666074415457,-1.625054580001499
329,40.459999084472656,47.31999969482422,1.169550191932264,-1.9174679103000216
330,40.380001068115234,47.150001525878906,1.1676572629689548,-1.839515168740337
331,40.314998626708984,47.5,1.1782215457780247,-2.264305216112642
332,40.375,47.48500061035156,1.176099086324497,-2.180268464042359
333,40.43000030517578,47.64500045776367,1.1784565940669616,-2.276985159861982
334,40.67499923706055,47.5099983215332,1.1680393168451502,-1.8600881414684338
335,40.939998626708984,48.02000045776367,1.172936054434446,-2.06518294139521
336,41.650001525878906,48.25910186767578,1.158681875142078,-1.4873575914343988
337,41.619998931884766,48.36000061035156,1.161941418823616,-1.6227772099095248
338,41.05699920654297,47.845001220703125,1.165331177274115,-1.7555632616593286
339,40.709999084472656,47.79930114746094,1.1741415431692368,-2.1091202699443015
340,40.53499984741211,47.76499938964844,1.178364365843162,-2.276171999391141
341,40.60499954223633,47.984901428222656,1.1817486016299528,-2.415532643061627
342,40.334999084472656,47.61000061035156,1.180364489674167,-2.3512933723235845
343,40.15999984741211,47.4900016784668,1.1825199666062007,-2.4326479276981585
344,40.43000030517578,47.849998474121094,1.1835270371738142,-2.481983176219404
345,40.04999923706055,47.9900016784668,1.198252249504637,-3.059214230883131
346,39.97999954223633,47.915000915527344,1.1984742737405034,-3.064754862847411
347,39.709999084472656,47.88999938964844,1.2059934649652084,-3.3504148841015633
348,39.959999084472656,48.0099983215332,1.2014514369743454,-3.182764722993883
349,39.90999984741211,47.81999969482422,1.1981959378014133,-3.050295037048026
350,39.86000061035156,47.98500061035156,1.203838431399571,-3.2728248933384902
351,39.9900016784668,48.2599983215332,1.2068016078008696,-3.3982438471945455
352,40.03499984741211,48.29999923706055,1.206444346725349,-3.386470032788135
353,39.95000076293945,48.1349983215332,1.2048810363524887,-3.319268755475778
354,40.165000915527344,48.53990173339844,1.2085124020159912,-3.4767937718004402
355,39.93000030517578,48.54999923706055,1.2158777577261233,-3.7572821251437345
356,39.9900016784668,48.60499954223633,1.2154287947531746,-3.7432450678976705
357,39.935001373291016,48.71500015258789,1.2198572299328638,-3.9165288298417194
358,39.77000045776367,48.63999938964844,1.2230324070854572,-4.031377521679711
359,40.32500076293945,48.744998931884766,1.2088034224337494,-3.4977957263386825
360,40.2400016784668,48.47999954223633,1.204771310140847,-3.330595974905232
361,40.2599983215332,48.18000030517578,1.196721368947662,-3.0075886728809023
362,40.48500061035156,48.130001068115234,1.1888353795852218,-2.6987026186210583
363,40.51499938964844,48.07500076293945,1.1865975931674972,-2.6091858268227766
364,40.20500183105469,47.83380126953125,1.1897475212296598,-2.7246683996520202
365,40.290000915527344,48.119998931884766,1.1943409739000483,-2.913066423790549
366,40.52000045776367,48.249900817871094,1.190767528943262,-2.778331670925051
367,40.40999984741211,48.154998779296875,1.1916604543709435,-2.809995935535798
368,39.994998931884766,47.900001525878906,1.1976497763497156,-3.0324972298877197
369,39.814998626708984,47.84000015258789,1.2015572473358198,-3.17960355468541
370,40.09000015258789,48.11000061035156,1.2000498984095405,-3.1331882544866643
371,39.9900016784668,48.09000015258789,1.2025505910014167,-3.228245678249233
372,39.84000015258789,47.880001068115234,1.2018072511228415,-3.190837805242775
373,40.650001525878906,47.834999084472656,1.1767527008337155,-2.2138511802010354
374,40.4900016784668,47.689998626708984,1.1778216016244636,-2.2529459663854494
375,40.875,47.849998474121094,1.1706421645044915,-1.969968141827006
376,40.77000045776367,47.654998779296875,1.168874129120156,-1.895780539358394
377,40.72999954223633,47.560001373291016,1.1676897104791786,-1.846808041633767
378,41.03499984741211,47.54999923706055,1.158766892015946,-1.4858736608183734
379,41.400001525878906,48.06999969482422,1.1611110609446702,-1.585904511575275
380,41.54999923706055,48.203399658203125,1.1601299769750193,-1.5467176526648203
381,41.349998474121094,48.10499954223633,1.1633615796223753,-1.6784376889273418
382,41.380001068115234,48.14500045776367,1.1634847562839024,-1.683917728655348
383,41.349998474121094,48.099998474121094,1.16324063480255,-1.6734366208121074
384,41.23500061035156,47.97610092163086,1.1634800584818477,-1.6818551931593675
385,41.5,48.25,1.1626506024096386,-1.6508469352248156
386,41.47999954223633,48.18000030517578,1.161523646019265,-1.6038596945412096
387,41.849998474121094,47.939998626708984,1.1455197222134614,-0.9381385874151207
388,41.59000015258789,48.91999816894531,1.17624424115087,-2.217291255125775
