,cmcsa,vz,Ratio,Spread
187,49.25,52.83000183105469,1.0726903925087246,2.8813306883109435
188,49.18000030517578,52.83000183105469,1.0742171920136157,2.8005063095626257
189,49.39799880981445,53.02000045776367,1.0733228417186325,2.8622172617272073
190,49.349998474121094,53.10390090942383,1.0760669210004385,2.722893749697019
191,49.345001220703125,53.19499969482422,1.078022056517972,2.6260249405276754
192,49.42499923706055,53.29890060424805,1.0783793915424629,2.6144928619883645
193,49.67499923706055,53.599998474121094,1.079013574179026,2.602054746101669
194,49.744998931884766,53.540000915527344,1.0762891157931078,2.742876683443737
195,49.77000045776367,53.5099983215332,1.0751456264691701,2.80174701467583
196,49.380001068115234,53.119998931884766,1.0757391207547877,2.7414378928412875
197,49.1150016784668,53.02000045776367,1.0795072512643102,2.535457732472577
198,49.495201110839844,53.025001525878906,1.0713160131854886,2.969449762815562
199,48.935001373291016,53.01499938964844,1.083375863939064,2.3326234253497775
200,48.94499969482422,52.9900016784668,1.0826438248822856,2.3691655886676175
201,48.98680114746094,53.044700622558594,1.0828365882247035,2.362732232713374
202,48.91999816894531,53.040000915527344,1.0842191925754696,2.290298614369118
203,48.92499923706055,53.36000061035156,1.0906489819611793,1.976073347912153
204,48.720001220703125,53.19499969482422,1.0918513621099724,1.9043755555618038
205,48.64500045776367,53.1150016784668,1.0918902493296148,1.8977747648036616
206,48.48500061035156,53.1349983215332,1.0959059018798665,1.6930360553699206
207,48.07500076293945,53.189998626708984,1.1063962097263789,1.1646339298404602
208,47.94499969482422,53.310001373291016,1.111899086716356,0.8945268778979998
209,47.560001373291016,53.31999969482422,1.1211101378303983,0.43999447324906993
210,47.81999969482422,52.84000015258789,1.1049770073149334,1.220198221607949
211,47.755001068115234,52.564998626708984,1.1007223840647187,1.4201497971057908
212,47.92499923706055,52.939998626708984,1.1046426597701502,1.2414363156093249
213,47.709999084472656,53.0885009765625,1.1127332214483376,0.8446864011436166
214,47.28499984741211,53.02000045776367,1.121285833326812,0.4224662190853128
215,47.47999954223633,53.11000061035156,1.1185762662678,0.5576203222389087
216,47.400001525878906,53.25,1.1234176853544442,0.325252101705954
217,48.099998474121094,53.380001068115234,1.109771367182785,1.0034948210738623
218,48.09000015258789,53.290000915527344,1.1081306040016643,1.0819505215255536
219,48.02000045776367,53.474998474121094,1.1135984582331564,0.8161285841834858
220,48.17499923706055,53.52009963989258,1.110951748572527,0.9499950564120827
221,48.005001068115234,53.474998474121094,1.1139464073387766,0.798809703680033
222,47.994998931884766,53.3650016784668,1.1118867145763087,0.8972576425998302
223,48.04999923706055,53.349998474121094,1.1103017548639773,0.9757663451903913
224,47.8849983215332,53.306400299072266,1.113217127859878,0.8288480255046384
225,47.900001525878906,53.35499954223633,1.11388304473039,0.797572067442329
226,47.86000061035156,53.23500061035156,1.1123067265243087,0.8713843815856823
227,47.779998779296875,53.30500030517578,1.1156341914406431,0.7090114512786532
228,48.040000915527344,53.474998474121094,1.1131348346173129,0.8392218930541919
229,48.189998626708984,53.57500076293945,1.111745222861365,0.9124128138686605
230,48.06999969482422,53.38999938964844,1.1106719311129314,0.9588587385337537
231,47.03499984741211,53.060001373291016,1.128096131506853,0.09380554957161746
232,47.40999984741211,53.290000915527344,1.1240244903404317,0.2967956383148167
233,47.45899963378906,53.505001068115234,1.1273942030169055,0.1383725508507443
234,47.25,53.505001068115234,1.1323809749865659,-0.10294658064040862
235,47.0,53.3849983215332,1.1358510281177276,-0.27160358804472895
236,46.85499954223633,53.44499969482422,1.140646680545744,-0.4990281471996194
237,46.779998779296875,53.58000183105469,1.145361334527594,-0.7206290905456523
238,46.9900016784668,53.755001068115234,1.1439667833157048,-0.6531507867629596
239,46.7599983215332,53.564998626708984,1.1455303795860499,-0.7287191950706553
240,46.630001068115234,53.33000183105469,1.1436843364672533,-0.6438223001784873
241,46.529998779296875,53.4463005065918,1.148641777535835,-0.8755875200691132
242,46.81999969482422,53.79499816894531,1.148974765475963,-0.8894388106948721
243,46.56999969482422,53.80500030517578,1.155357540428665,-1.1881007009116924
244,46.63999938964844,53.83000183105469,1.1541595740887176,-1.1322778480422808
245,47.380001068115234,53.83000183105469,1.1361334026494996,-0.2778430382194397
246,47.14500045776367,53.88999938964844,1.1430692303827101,-0.6091814702960814
247,47.19499969482422,53.814998626708984,1.1402690745776352,-0.4764496374790166
248,46.904998779296875,53.790000915527344,1.1467861062874476,-0.7862982980251398
249,46.80500030517578,53.83000183105469,1.1500908338868672,-0.9417613533076998
250,47.29499816894531,53.90999984741211,1.1398668344343086,-0.45598871842692534
251,46.94499969482422,53.89500045776367,1.1480456024735197,-0.8451112225200557
252,45.40999984741211,53.540000915527344,1.1790354788688369,-2.262482393575989
253,45.029998779296875,53.504600524902344,1.1881990223260184,-2.6658460622977627
254,45.16999816894531,53.54999923706055,1.1855213949040304,-2.5495960169593372
255,44.9900016784668,53.39500045776367,1.1868192590737263,-2.602428208302203
256,45.2400016784668,53.51499938964844,1.1829132936376603,-2.433767386200617
257,45.29499816894531,53.45500183105469,1.1801524228276479,-2.310268733960302
258,45.18000030517578,53.41999816894531,1.1823815362574392,-2.408046092109603
259,44.900001525878906,52.025001525878906,1.158685963426825,-1.3363469640364538
260,44.915000915527344,51.900001525878906,1.1555159850377918,-1.194028083533001
261,44.8849983215332,52.013099670410156,1.1588081010455848,-1.3417683936694569
262,44.900001525878906,51.92499923706055,1.1564587410343998,-1.2363446752180944
263,45.47999954223633,52.26499938964844,1.1491864537314038,-0.9066564889487718
264,45.63349914550781,52.29499816894531,1.145978264831205,-0.759418637376245
265,46.0099983215332,52.59000015258789,1.1430124336252185,-0.6196999829086163
266,46.58000183105469,54.0,1.1592957895505798,-1.3715515390014115
267,47.084999084472656,54.334999084472656,1.1539768533709254,-1.1234610917324115
268,47.30500030517578,54.42499923706055,1.1505126072498038,-0.9594392513408632
269,47.29899978637695,54.38999938964844,1.1499185952197204,-0.9313678370497935
270,47.275001525878906,54.31999969482422,1.1490216381080136,-0.8890774701114406
271,47.056400299072266,54.26499938964844,1.153190619018053,-1.0864826703401345
272,47.060001373291016,54.11000061035156,1.1498087341973982,-0.927325950250977
273,46.709999084472656,53.619998931884766,1.1479340608616952,-0.8414505701240482
274,47.040000915527344,53.80500030517578,1.1438137597360334,-0.6454189539459019
275,46.595001220703125,53.505001068115234,1.1482991665711526,-0.8592337266131931
276,46.380001068115234,53.494998931884766,1.1534065912012421,-1.097479154994917
277,46.2400016784668,53.439998626708984,1.1557092709102368,-1.2041276073157643
278,46.41999816894531,53.65999984741211,1.1559672978037796,-1.2162978573791488
279,46.7599983215332,53.63999938964844,1.1471343309468631,-0.8037199580101084
280,46.51499938964844,53.5099983215332,1.1503815763446286,-0.9566042155139722
281,46.415000915527344,53.5099983215332,1.152860007886639,-1.0720663552691956
282,46.04499816894531,53.29499816894531,1.1574546701771768,-1.2842858098918792
283,46.209999084472656,53.36389923095703,1.1548128173170253,-1.162670377169017
284,46.560001373291016,53.529998779296875,1.1496992525864522,-0.9246436271689926
285,46.42499923706055,53.54499816894531,1.1533656230240916,-1.0955217505451056
286,46.38999938964844,53.599998474121094,1.1554214093411157,-1.1909342450950386
287,46.5099983215332,53.869998931884766,1.1582455574276818,-1.3223792542327881
288,46.869998931884766,54.14500045776367,1.1552165925254558,-1.1817100296356198
289,46.7599983215332,54.275001525878906,1.1607143600106804,-1.4387220942405772
290,46.71500015258789,54.30500030517578,1.1624745826350473,-1.5206775150478105
291,46.59000015258789,54.28499984741211,1.1651641912346462,-1.6450069342773144
292,46.54499816894531,54.119998931884766,1.1627457527325347,-1.5319670648586292
293,46.31999969482422,54.130001068115234,1.168609702606792,-1.801761217837497
294,47.345001220703125,54.619998931884766,1.153659257019945,-1.1082523284236696
295,47.0099983215332,54.30500030517578,1.1551797967263713,-1.1800611195511006
296,47.135398864746094,54.78499984741211,1.162289938494344,-1.5152683019730826
297,47.38999938964844,54.915000915527344,1.158788808246379,-1.3512976705558895
298,47.290000915527344,55.05500030517578,1.1641996032843986,-1.6067591999595503
299,47.09000015258789,54.880001068115234,1.165427922919623,-1.6626886470077433
300,47.119998931884766,54.665000915527344,1.160123135710368,-1.41305073341294
301,47.2400016784668,54.72999954223633,1.1585520236588744,-1.3394895068977088
302,47.060001373291016,54.57500076293945,1.1596897401263908,-1.3923261028388676
303,47.099998474121094,55.02000045776367,1.1681529138051712,-1.7911435845199744
304,47.279998779296875,55.064998626708984,1.1646573614299887,-1.628306378227253
305,47.28499984741211,55.30500030517578,1.169609823065329,-1.8625336283267966
306,47.224998474121094,55.095001220703125,1.1666490841899069,-1.7218144704662517
307,47.20000076293945,55.09000015258789,1.1671610013159897,-1.7456767349906765
308,47.1349983215332,54.92499923706055,1.165269994546039,-1.6557301744426904
309,47.20000076293945,54.90999984741211,1.1633474355900095,-1.5656764298148953
310,46.01430130004883,54.63999938964844,1.1874568959192358,-2.6647308330902417
311,46.68000030517578,54.869998931884766,1.1754498408990133,-2.126088331130954
312,46.779998779296875,54.92499923706055,1.1741128830761824,-2.065626496551512
313,46.57500076293945,54.88999938964844,1.1785292214815244,-2.2673253570170955
314,46.29999923706055,54.68000030517578,1.1809935465702452,-2.3748537637687432
315,46.525001525878906,53.72200012207031,1.1546909910833247,-1.157057159316582
316,46.27000045776367,53.79999923706055,1.162740408575756,-1.5294904566604213
317,47.04499816894531,54.255001068115234,1.1532575869867774,-1.089649693116402
318,46.970001220703125,54.084999084472656,1.151479618455565,-1.0062421119910876
319,46.61000061035156,53.70500183105469,1.152220577725704,-1.0419156090491934
320,46.404998779296875,53.42499923706055,1.1512768159126765,-0.998616127531039
321,46.08000183105469,53.209999084472656,1.154730837024682,-1.1588701314467709
322,46.744998931884766,53.334999084472656,1.1409776511534553,-0.5160385333377799
323,46.47990036010742,53.459999084472656,1.1501745629892977,-0.9471316873833071
324,46.470001220703125,53.43000030517578,1.1497740241369279,-0.9285628406669157
325,46.43000030517578,53.29349899291992,1.1478246530827403,-0.8382481461524616
326,46.185001373291016,53.43000030517578,1.1568690855571693,-1.2576347840274191
327,46.07500076293945,53.345001220703125,1.157786225445086,-1.299646696044486
328,46.119998931884766,53.09000015258789,1.1511275234632423,-0.9926889864188932
329,45.54999923706055,52.95000076293945,1.1624588726635607,-1.5108334834914696
330,44.970001220703125,52.959999084472656,1.1776739525657633,-2.1905201438818933
331,45.21390151977539,53.125,1.1749704894801989,-2.073904258099648
332,45.04499816894531,53.222999572753906,1.181551820096346,-2.3669262296458724
333,45.404998779296875,53.12350082397461,1.1699923412000421,-1.8517567303905078
334,45.375,53.165000915527344,1.171680460948261,-1.9278945829501477
335,45.400001525878906,53.220001220703125,1.172246683524155,-1.9540271508879765
336,45.650001525878906,53.39500045776367,1.169660430952979,-1.8403666339621718
337,45.70000076293945,53.57500076293945,1.1723194719590957,-1.9626358692603414
338,45.61000061035156,53.46500015258789,1.1722209918246214,-1.9565529465277958
339,45.71500015258789,53.25,1.1648255457128236,-1.6203162258174355
340,45.514400482177734,53.279998779296875,1.1706184902986903,-1.8819352111556664
341,45.11000061035156,53.32500076293945,1.1821103977263694,-2.3938730648520616
342,45.02000045776367,53.040000915527344,1.1781430558910762,-2.212790905058969
343,45.560001373291016,52.755001068115234,1.1579236057495423,-1.3042849319327512
344,45.31999969482422,52.63999938964844,1.1615180879107596,-1.4663985553160994
345,45.125,52.54499816894531,1.1644320923865996,-1.596551590354468
346,45.0099983215332,52.6349983215332,1.1694068048065696,-1.819337167799328
347,44.869998931884766,52.517601013183594,1.1704390965756055,-1.8635886169463471
348,45.000999450683594,52.53499984741211,1.1674185126707017,-1.7297291410606472
349,44.970001220703125,52.5,1.1674449316187752,-1.7305210594092368
350,45.59000015258789,52.290000915527344,1.1469620693247384,-0.804647018337955
351,45.4900016784668,52.46500015258789,1.153330363085539,-1.0951083951537182
352,45.54999923706055,52.63999938964844,1.1556531343873064,-1.200832110200454
353,45.209999084472656,52.69499969482422,1.1655607335086693,-1.6484098569816037
354,45.189998626708984,52.82500076293945,1.168953360660602,-1.8015042339675442
355,45.375,52.974998474121094,1.167493079319473,-1.7378921415438977
356,45.540000915527344,52.7599983215332,1.1585418810025567,-1.332375494221426
357,45.38999938964844,52.08000183105469,1.1473893485650049,-0.8255766179740387
358,45.619998931884766,52.255001068115234,1.1454406464615923,-0.735009409918933
359,45.67499923706055,52.724998474121094,1.154351381605283,-1.1415013176799345
360,45.685001373291016,52.589900970458984,1.1511414991705529,-0.9948549572833254
361,45.22999954223633,52.23500061035156,1.154875108092227,-1.1653174636382413
362,45.83000183105469,52.48500061035156,1.1452105283309721,-0.7225314113120216
363,46.25,52.4900016784668,1.134918955210093,-0.24258620693737032
364,45.76499938964844,52.09000015258789,1.1382060711743416,-0.40258530852771446
365,45.78499984741211,52.20500183105469,1.1402206400576291,-0.4944936781238052
366,46.01499938964844,52.474998474121094,1.1403889855516525,-0.498923876074566
367,46.15999984741211,52.400001525878906,1.1351820125453624,-0.2565037419685037
368,46.20000076293945,52.42499923706055,1.1347402244874991,-0.235314835408732
369,46.189998626708984,52.380001068115234,1.1340117476822555,-0.20186552319791917
370,46.5,52.36000061035156,1.1260215185021842,0.17607461516420853
371,46.16999816894531,51.974998474121094,1.1257310057482375,0.1800437619255153
372,46.220001220703125,51.84989929199219,1.1218065322933675,0.36287841853032643
373,46.34000015258789,51.987998962402344,1.1218817175489162,0.3633341967460997
374,46.2400016784668,51.974300384521484,1.1240116457159441,0.2615706348717357
375,46.439998626708984,52.0,1.1197244086500318,0.4667952989036668
376,46.70000076293945,52.040000915527344,1.114346896474264,0.7270029940971672
377,46.90999984741211,51.13999938964844,1.0901726616072391,1.8694776562210198
378,46.97999954223633,51.68439865112305,1.1001362101899839,1.4059027734947283
379,46.90999984741211,51.2400016784668,1.0923044520387812,1.7694753674026604
380,46.93000030517578,51.154998779296875,1.0900276677316605,1.8775715754432885
381,46.38999938964844,51.04999923706055,1.1004526818004647,1.3590649919655082
382,46.42499923706055,51.015201568603516,1.0988735036505646,1.4342748497966913
383,46.459999084472656,51.09000015258789,1.0996556426894684,1.3998884551864752
384,46.66999816894531,51.11000061035156,1.095136117754568,1.6223611336677497
385,47.255001068115234,51.165000915527344,1.082742561824855,2.242828000314735
386,47.17499923706055,51.084999084472656,1.0828828809888018,2.230456595886605
387,47.19499969482422,51.125,1.0832715400061075,2.2135489892299676
388,47.26499938964844,51.05500030517578,1.0801862046856896,2.364373062802497
389,47.26499938964844,50.98500061035156,1.0787051998041037,2.434372757626716
390,47.29499816894531,51.01499938964844,1.078655277824828,2.4390117393367463
391,47.2400016784668,51.00559997558594,1.079712069503071,2.3849100597526816
392,47.040000915527344,51.31999969482422,1.0909863668366575,1.8395816564056606
