,amzn,nvda,Ratio,Spread
39,162.20350646972656,273.4096984863281,1.685596720052146,-35.677103276654414
40,162.77468872070312,273.489990234375,1.6801751696398122,-34.915052064327405
41,162.5854949951172,272.2799987792969,1.6746881312350408,-33.98407138491985
42,157.13626098632812,259.8699951171875,1.653787569374569,-29.61024864209785
43,158.67550659179688,263.04998779296875,1.6577857127608362,-30.520260593099444
44,157.52499389648438,258.60009765625,1.6416448670119352,-27.76707281024472
45,158.91000366210938,264.22650146484375,1.6627430330104895,-31.35095302128503
46,160.53750610351562,268.15960693359375,1.6703860265568264,-32.88392224251334
47,160.5699920654297,268.82989501953125,1.6742225092094878,-33.506302114772105
48,161.4810028076172,274.1700134277344,1.6978468591402724,-37.502920293066786
49,162.8247528076172,273.2300109863281,1.6780618811020607,-34.58124151093535
50,165.2154998779297,277.3599853515625,1.6787770248947063,-35.185495388060794
51,165.37899780273438,276.19000244140625,1.670042787239818,-33.774396221649205
52,165.3207550048828,275.85150146484375,1.6685836055896088,-33.521787988915584
53,165.13525390625,276.6499938964844,1.6752933571261721,-34.59384554676212
54,165.31924438476562,278.08990478515625,1.6821387359957143,-35.76241907491818
55,165.39700317382812,278.17999267578125,1.6818925817139565,-35.737833289213064
56,166.39425659179688,284.0,1.7067896802274665,-40.08715521503476
57,165.23797607421875,279.135009765625,1.6892909027174718,-36.927373348976836
58,165.55624389648438,280.35009765625,1.693382810928844,-37.67310026218943
59,165.57540893554688,280.3067932128906,1.6929252659856329,-37.60153244805483
60,165.40451049804688,280.6272888183594,1.6966120692438618,-38.174058111391965
61,165.04010009765625,279.44000244140625,1.6931642811417236,-37.52418082747571
62,165.28750610351562,280.0,1.6940179363868113,-37.71931987193748
63,164.58999633789062,275.6068115234375,1.674505241239801,-34.35477407441784
64,164.2897491455078,272.90008544921875,1.6610901585071942,-32.090833308116636
65,161.99575805664062,267.989990234375,1.6543025166169738,-30.563769063797572
66,162.39950561523438,268.9200134277344,1.6559164537413933,-30.898371245442867
67,162.00999450683594,267.6600036621094,1.6521203181129396,-30.212787487604153
68,162.05099487304688,268.0199890136719,1.6539237492719046,-30.51230812796198
69,161.24850463867188,265.7200012207031,1.6478912583786907,-29.39578147815525
70,160.8262481689453,268.9898986816406,1.6725497345375562,-33.288395706181326
71,160.281005859375,268.07000732421875,1.6725001561283817,-33.17259274677833
72,160.843505859375,268.30999755859375,1.6681431813179723,-32.5830440478265
73,160.35000610351562,264.68011474609375,1.6506398794598531,-29.680943032788953
74,160.71450805664062,266.3100891113281,1.6570382620184634,-30.773373288884024
75,161.49925231933594,267.7300109863281,1.6577786407143225,-31.036004641909592
76,162.1199951171875,269.29998779296875,1.6611151980254306,-31.69054977139448
77,159.1750030517578,265.19390869140625,1.666052480647197,-31.927556139365358
78,158.11996459960938,261.82000732421875,1.655831431452683,-30.10955783389165
79,158.2530059814453,262.0299987792969,1.6557663290769915,-30.123348389455977
80,157.8885040283203,260.15380859375,1.647705830103289,-28.784702313048378
81,158.47349548339844,259.94580078125,1.6403108922935428,-27.71398661139137
82,158.91200256347656,260.0199890136719,1.636251414740106,-27.141492718543454
83,158.9239959716797,259.0299987792969,1.6298986015016645,-26.133815374750192
84,158.14999389648438,260.57000732421875,1.6476131355071215,-28.81527255229475
85,157.30349731445312,252.69000244140625,1.6063851519859944,-22.183626552545384
86,158.75,258.125,1.625984251968504,-25.48541469812057
87,158.30999755859375,255.58999633789062,1.6144905582687004,-23.599298424287362
88,157.20700073242188,253.52999877929688,1.6127144312792023,-23.165929862396702
89,157.0,252.8300018310547,1.6103821772678641,-22.77120432174761
90,156.27850341796875,250.6199951171875,1.6036754232723953,-21.625214505759807
91,157.2760009765625,252.89999389648438,1.6080011719917262,-22.434167843719827
92,157.03399658203125,254.42990112304688,1.6202217778373746,-24.320967634370966
93,156.39999389648438,253.889892578125,1.623336972418079,-24.715945598773352
94,155.89450073242188,252.8000030517578,1.6216094978594853,-24.37152497928691
95,155.34548950195312,251.2899932861328,1.617620145211705,-23.671161774564133
96,152.67825317382812,243.5699005126953,1.5953149544839547,-19.884538118572642
97,151.67050170898438,241.52000427246094,1.5923993232110092,-19.320809123147207
98,145.98696899414062,234.9575958251953,1.6094422498396117,-21.140110303969784
99,148.3935089111328,245.42999267578125,1.6539132639740992,-28.063496388777715
100,146.10000610351562,239.72000122070312,1.6407939165372472,-25.73581581834464
101,145.3699951171875,238.57000732421875,1.6411227580485208,-25.662395317265613
102,145.18350219726562,237.40499877929688,1.6352064469193397,-24.77241457299261
103,142.8144989013672,233.95010375976562,1.6381397236238595,-24.81117371724327
104,142.55799865722656,233.50999450683594,1.6379999488369559,-24.74933457795357
105,140.25,218.27000427246094,1.5562923655790442,-12.913032777774964
106,139.66949462890625,218.53500366210938,1.5646580825880714,-14.034124267561372
107,136.1800079345703,211.3719940185547,1.552151429746659,-12.017185860055724
108,138.187255859375,216.21499633789062,1.564652217697411,-13.900027641676166
109,139.6020050048828,221.8800048828125,1.5893754883753415,-17.47865485843878
110,142.71925354003906,228.78309631347656,1.6030289581727162,-19.784628022848388
111,144.59500122070312,233.75999450683594,1.616653359613971,-21.995293806948474
112,140.89524841308594,226.10499572753906,1.6047737469799521,-19.796453245613726
113,139.843994140625,223.85009765625,1.6007129875820747,-19.09187757047136
114,139.75949096679688,221.50709533691406,1.584916300171258,-16.873495113677855
115,139.86898803710938,223.91000366210938,1.6008552489326844,-19.114924180367503
116,141.12449645996094,227.38999938964844,1.6112723523811634,-20.74337658723966
117,140.0,224.48069763183594,1.6034335545131138,-19.492410107517436
118,140.0030059814453,223.24000549316406,1.5945372310273838,-18.24728494014915
119,140.54649353027344,233.4700927734375,1.6611591432065753,-27.67587163103361
120,141.45401000976562,231.38999938964844,1.635796676062233,-24.25743113191215
121,142.427001953125,235.22999572753906,1.6515828635145813,-26.662521338549574
122,142.57675170898438,236.49009704589844,1.6586862459077625,-27.70178131870177
123,142.1999969482422,237.88929748535156,1.6729205526772146,-29.656595522336012
124,138.95774841308594,229.19000244140625,1.6493502885501774,-25.738760729828904
125,138.87249755859375,227.75999450683594,1.6400655170095024,-24.43447528930418
126,141.45199584960938,226.19900512695312,1.5991220467998635,-19.069407223470286
127,143.06100463867188,222.99000549316406,1.55870571478488,-13.487544594850311
128,141.52099609375,221.47000122070312,1.5649268118067177,-14.238646181355938
129,140.00100708007812,217.0,1.549988850265054,-12.010227298554787
130,140.18800354003906,219.77499389648438,1.567716126535139,-14.509450805826907
131,140.02426147460938,218.97079467773438,1.5638061031119268,-13.946727886272077
132,139.70950317382812,219.3000030517578,1.569685655376659,-14.740121620448127
133,138.8000030517578,215.96609497070312,1.5559516586622153,-12.747486003611789
134,140.77549743652344,223.22999572753906,1.5857162630747932,-17.098054307591532
135,141.2469940185547,222.22000122070312,1.5732724279534867,-15.39272687324368
136,141.2624969482422,221.99000549316406,1.5714716240255897,-15.13986841902656
137,140.53298950195312,216.9600067138672,1.543836842030973,-11.18570044657165
138,141.76600646972656,222.9499969482422,1.5726618989994054,-15.357316316109921
139,143.94100952148438,228.44000244140625,1.5870390460705341,-17.63976676654017
140,147.23699951171875,236.8000030517578,1.60829142020726,-21.139052673327406
141,147.17840576171875,237.41000366210938,1.6130763370713175,-21.83546358923386
142,148.22450256347656,238.82000732421875,1.6112046469641212,-21.70275076230005
143,147.81649780273438,238.77000427246094,1.6153136342812477,-22.2544469710193
144,149.06149291992188,241.55360412597656,1.6204963427794385,-23.202007852963682
145,148.45700073242188,240.49009704589844,1.6199309959074044,-23.02996709186005
146,149.5655059814453,245.0500030517578,1.6384125567171755,-25.955120632186812
147,149.63160705566406,242.3699951171875,1.6197780661877412,-23.17763107166241
148,149.4312286376953,243.77499389648438,1.6313524028336206,-24.878135093809966
149,149.90150451660156,243.143798828125,1.6220237389358347,-23.553407312637752
150,150.22674560546875,243.89950561523438,1.6235424965922687,-23.82946939586632
151,149.69900512695312,241.06640625,1.6103407370380465,-21.774647850403063
152,150.7864990234375,244.30999755859375,1.6202378803199047,-23.41447288897175
153,151.19351196289062,246.39999389648438,1.6296995201550812,-24.904232640828305
154,151.82449340820312,253.5500030517578,1.6700204121218456,-31.12371081815767
155,150.05250549316406,248.25,1.6544208921010621,-28.43692192623903
156,149.8249969482422,247.82000732421875,1.6540631561623154,-28.342444264995073
157,149.74649047851562,249.8249969482422,1.6683195455861786,-30.46321019685181
158,149.09950256347656,249.45989990234375,1.6731102090440608,-31.052249444138887
159,150.0,251.36000061035156,1.6757333374023438,-31.624354271333893
160,150.58999633789062,252.4499969482422,1.676406156367786,-31.84426183980137
161,142.43174743652344,250.22500610351562,1.7568064045203944,-41.65053337988355
162,140.85250854492188,246.22000122070312,1.7480696919371979,-39.97448875592864
163,140.71249389648438,243.1199951171875,1.7277783115409748,-37.080967278395185
164,140.6927032470703,244.82000732421875,1.740104509146367,-38.81016546623494
165,140.39849853515625,243.7176971435547,1.7358995978331417,-38.14172953072808
166,139.57974243164062,243.52000427246094,1.7446658091644294,-39.15148566366131
167,138.89999389648438,239.47000122070312,1.7240461608599411,-36.10393216707505
168,155.5644989013672,242.54989624023438,1.5591596923024107,-14.608083708970588
169,155.7060089111328,240.00599670410156,1.5414048461102223,-11.855494283849259
170,157.24131774902344,240.6699981689453,1.5305773419749913,-10.255320716317817
171,159.81649780273438,243.47300720214844,1.5234535266983102,-9.260619323067806
172,160.57749938964844,243.48500061035156,1.5163083342051826,-8.15033638519319
173,160.36294555664062,245.3199005126953,1.5297792121562626,-10.301646523580478
174,157.60250854492188,243.1300048828125,1.5426785216017833,-12.182666403416908
175,162.04949951171875,246.75,1.5226828885217016,-9.244524377296448
176,159.8300018310547,246.79989624023438,1.5441399825616569,-12.567593486045388
177,159.70401000976562,246.69000244140625,1.5446700582303574,-12.643504346843974
178,159.05874633789062,250.0449981689453,1.5720292277280457,-16.95009356430615
179,160.30174255371094,249.4199981689453,1.5559406541408887,-14.492002444304608
180,159.41200256347656,248.9615936279297,1.5617493640655773,-15.345729392066294
181,157.92599487304688,247.3300018310547,1.5661133053483542,-15.905606456408185
182,156.03399658203125,241.9698944091797,1.5507511164848593,-13.335696801973716
183,159.02450561523438,248.02000427246094,1.5596338646859524,-14.975595690130381
184,159.97000122070312,248.9499969482422,1.556229262040059,-14.51123207075475
185,159.8780059814453,248.77999877929688,1.5560614310399212,-14.476902582067344
186,159.76300048828125,246.41000366210938,1.5423471198525953,-12.276510192215033
187,161.0489959716797,250.02999877929688,1.5525088950151817,-14.000001626626618
188,161.40899658203125,251.0800018310547,1.5555514695455706,-14.519098860947912
189,162.05699157714844,256.3500061035156,1.5818509501423041,-18.8334816630966
190,161.6999969482422,263.0299987792969,1.6266543212334688,-26.03994712761793
191,161.57049560546875,264.25,1.635509001874076,-27.450928625207588
192,161.61099243164062,264.8800048828125,1.638997452446518,-28.02121138537877
193,161.61898803710938,265.2618103027344,1.6412787477782471,-28.391225399021785
194,160.85450744628906,265.8699951171875,1.6528600866591454,-30.126817171444948
195,161.21450805664062,267.0799865722656,1.6566746367419398,-30.805902809086554
196,159.7587127685547,265.5299987792969,1.6620689674933407,-31.402828563532985
197,159.84950256347656,264.87811279296875,1.657046838089378,-30.617051608962278
198,160.22850036621094,267.67999267578125,1.6706141046317233,-32.86000983308413
199,158.4530029296875,261.1199951171875,1.6479333953238982,-28.918402051589347
200,159.19923400878906,261.44000244140625,1.6422189721526719,-28.137915627589003
201,159.1068115234375,259.239990234375,1.6293456436727551,-26.07420217596033
202,159.05250549316406,258.2200012207031,1.6234890511158984,-25.134300213712898
203,156.864501953125,252.54989624023438,1.6099875567494712,-22.690922562522964
204,156.71499633789062,249.39999389648438,1.5914239206486478,-19.76150151404031
205,156.19749450683594,249.55999755859375,1.5977208747587934,-20.684683695132414
206,155.25152587890625,246.93069458007812,1.5905202424398726,-19.450434594969586
207,153.5762481689453,241.30999755859375,1.5712716024494542,-16.300329723791357
208,153.65074157714844,239.77000427246094,1.5604871269174565,-14.650478335648392
209,153.17250061035156,239.41000366210938,1.5630090434518231,-14.99575683902106
210,155.21749877929688,244.6116943359375,1.5759285921991943,-17.181615335565233
211,157.97824096679688,248.2801055908203,1.5716095081917176,-16.778661027054063
212,158.0124969482422,247.7270965576172,1.5677690141100769,-16.175133468858554
213,157.0,243.63499450683594,1.5518152516358976,-13.576196997528859
214,155.6645050048828,241.74000549316406,1.552955219210579,-13.650710372679788
215,155.55300903320312,242.06019592285156,1.5561267340780485,-14.135327912442682
216,155.1269989013672,242.61990356445312,1.5640082337873091,-15.323287981332419
217,156.093994140625,257.6300048828125,1.650479932307413,-28.907326723147726
218,155.88198852539062,261.4200134277344,1.6770379689193748,-33.00998755592884
219,155.39450073242188,260.6099853515625,1.6770862811954594,-32.91887521982654
220,155.53976440429688,262.69000244140625,1.6888928914575962,-34.784666760482175
221,156.0915069580078,262.7900085449219,1.683563786821652,-34.07099832270644
222,156.1175079345703,264.92999267578125,1.6969909152458085,-36.17263788047584
223,156.510498046875,265.20001220703125,1.6944551037567057,-35.8631007920472
224,156.12350463867188,261.06201171875,1.6721505984825606,-32.29581336873546
225,157.41549682617188,262.135009765625,1.6652427178442986,-31.463464178125385
226,157.14950561523438,258.6224060058594,1.645709319882124,-28.343127201284922
227,156.6685028076172,258.75,1.651576388125282,-29.180073294906386
228,157.87924194335938,262.7703857421875,1.6643757754832569,-31.414938590515
229,158.80848693847656,265.57000732421875,1.6722658369454921,-32.84416923557061
230,158.10800170898438,265.1099853515625,1.676765138297854,-33.417177965286164
231,158.35000610351562,242.44000244140625,1.5310387944217685,-10.390302491041274
232,158.37249755859375,249.2899932861328,1.5740737636211233,-17.20712437993766
233,156.91259765625,246.40089416503906,1.5703066410565196,-16.470992028184675
234,156.51223754882812,245.23500061035156,1.5668742869633054,-15.89552388942136
235,156.3282470703125,245.25999450683594,1.5688783000075743,-16.191855146421553
236,155.33045959472656,245.22500610351562,1.5787309632852007,-17.628339735429115
237,154.62550354003906,245.11849975585938,1.5852397835030354,-18.561457376479986
238,153.63241577148438,235.6999969482422,1.5341814145448744,-10.6074967345993
239,152.29000854492188,234.89199829101562,1.5423992718585222,-11.779194181928949
240,152.13101196289062,236.7799072265625,1.5564210358655888,-13.901581082028406
241,151.38900756835938,233.27099609375,1.5408714268003705,-11.486930454039486
242,153.09625244140625,239.10000610351562,1.5617626316165065,-14.79820519106733
243,152.65451049804688,236.86000061035156,1.5516082678302654,-13.209652392125582
244,152.67098999023438,236.38999938964844,1.5483622619121626,-12.715348272985159
245,152.9824981689453,240.4250030517578,1.5715850239695124,-16.290959646578166
246,149.77999877929688,232.8000030517578,1.55427964313708,-13.388800406878238
247,150.03524780273438,232.17999267578125,1.5475029773073752,-12.392365137328232
248,149.65174865722656,232.18499755859375,1.5515020682478455,-12.962929970534168
249,149.68051147460938,233.1898956298828,1.5579175494028112,-13.925410482976622
250,151.27549743652344,236.82290649414062,1.565507372358922,-15.206238318758954
251,150.26600646972656,234.0500030517578,1.5575711935813696,-13.922067427131259
252,148.80599975585938,232.77000427246094,1.5642514727521624,-14.795192935961301
253,147.75650024414062,231.30999755859375,1.5654810257172864,-14.882920809610914
254,148.89999389648438,234.55430603027344,1.5752472508046989,-16.440878161946195
255,146.73324584960938,227.69000244140625,1.5517274297521606,-12.77195566391041
256,146.09249877929688,227.0,1.553810099058753,-13.026885918040739
257,146.00650024414062,224.78990173339844,1.5395883152977599,-10.943612776987953
258,144.82699584960938,223.85000610351562,1.5456372949692678,-11.74317460007183
259,144.13198852539062,221.6999053955078,1.5381728071867449,-10.618026130973794
260,146.04550170898438,224.04989624023438,1.5341102164631157,-10.146090424188918
261,145.64599609375,222.56080627441406,1.5280942301438567,-9.246165724003452
262,146.6540069580078,223.39999389648438,1.5233132631722202,-8.598803555641274
263,148.7926483154297,228.3101043701172,1.5344179094528665,-10.354982881888509
264,150.04275512695312,234.02639770507812,1.5597314079381264,-14.227698846225882
265,151.34849548339844,237.50999450683594,1.5692920748781982,-15.78567349245049
266,151.124755859375,238.34010314941406,1.5771082758353299,-16.945738986682564
267,153.2425079345703,241.35000610351562,1.57495468689774,-16.832516967436227
268,153.22000122070312,240.6013946533203,1.570300174497128,-16.117096975754812
269,153.00799560546875,239.30499267578125,1.5640031864271289,-15.133347286074985
270,153.68194580078125,238.14999389648438,1.54962896035426,-12.98444997142713
271,153.35299682617188,240.00999450683594,1.5650818665049708,-15.329563437807854
272,153.8354949951172,241.60000610351562,1.5705088485019931,-16.20801767200036
273,151.65451049804688,242.11500549316406,1.5964906332033046,-19.939393156408023
274,154.33499145507812,245.00999450683594,1.587520705427002,-18.881380723149086
275,152.85400390625,241.92999267578125,1.5827520803718316,-17.9854443703614
276,152.14649963378906,240.44000244140625,1.5803189887387246,-17.53883607287782
277,151.12245178222656,238.05650329589844,1.5752556981999424,-16.665537038411408
278,152.05050659179688,240.3592987060547,1.5807859118242626,-17.599696720923596
279,153.60000610351562,243.88999938964844,1.5878254537651757,-18.845294876265577
280,153.4510040283203,242.02499389648438,1.5772134918831628,-17.200028089805535
281,152.94949340820312,238.2987060546875,1.558022198992827,-14.213335954433694
282,152.41299438476562,235.11000061035156,1.542585010939539,-11.815824870334614
283,151.36349487304688,231.86000061035156,1.5318092437335669,-10.113559457851414
284,151.947998046875,233.26499938964844,1.5351633610709874,-10.656570433870888
285,150.9250030517578,233.2924041748047,1.5457505347526812,-12.19262264489061
286,151.20350646972656,234.8800048828125,1.5534031608575118,-13.369504369307895
287,150.43299865722656,238.41000366210938,1.5848251765913763,-18.03579866665141
288,151.6219940185547,239.6999969482422,1.5809051879301164,-17.572337830532355
289,151.37899780273438,240.5063934326172,1.5887698883171817,-18.737089553438956
290,151.96624755859375,242.4803924560547,1.5956200561085865,-19.845050290526196
291,152.04275512695312,242.4499969482422,1.5946172295141623,-19.701826326450124
292,152.5602569580078,242.8300018310547,1.5916989566810549,-19.318652690279897
293,152.0050048828125,242.13999938964844,1.5929738601457568,-19.447500407424805
294,150.1999969482422,238.15499877929688,1.5855859095747076,-18.124409764521978
295,149.75100708007812,237.88999938964844,1.5885702809493543,-18.521551843871528
296,149.30300903320312,237.5800018310547,1.5912606408235206,-18.872233079832775
297,150.63299560546875,240.8300018310547,1.5987865132937138,-20.160854159839495
298,149.91824340820312,238.4550018310547,1.5905669410878853,-18.83992487150656
299,147.68075561523438,236.86590576171875,1.603905023203201,-20.55053233481258
300,147.89849853515625,237.14999389648438,1.6034645127929583,-20.51350717263339
301,144.5675048828125,231.3300018310547,1.6001521366684202,-19.60585096726357
302,144.65451049804688,228.7700958251953,1.5814930003740475,-16.91763465872868
303,145.21600341796875,229.9575958251953,1.5835554650496655,-17.27708090252859
304,145.76824951171875,228.80999755859375,1.5696833729227093,-15.315065506072278
305,145.09324645996094,226.4302978515625,1.5605846817553073,-13.930817019569991
306,145.17575073242188,226.60499572753906,1.5609011462610038,-13.983842884573823
307,145.55250549316406,229.36000061035156,1.5757887494497549,-16.183234003205207
308,140.61099243164062,219.01010131835938,1.5575603125398125,-13.120761331793892
309,140.76800537109375,220.66000366210938,1.5675437261500131,-14.53911105987732
310,140.1468505859375,218.8000030517578,1.5612195503286783,-13.595149699142416
311,138.54623413085938,218.59500122070312,1.5777765638453678,-15.750634386862606
312,138.1114959716797,218.63999938964844,1.5830687941754062,-16.436756518194393
313,138.14549255371094,215.75,1.5617592439081314,-13.49662114917715
314,137.45350646972656,213.3800048828125,1.5523794944424234,-12.147122739519238
315,134.9029998779297,209.47999572753906,1.5528194029568818,-12.00843717109422
316,135.946044921875,212.3249053955078,1.5618321630285452,-13.31513088676744
317,138.50137329101562,218.72500610351562,1.5792262625724014,-15.94679715986556
318,138.99050903320312,220.42990112304688,1.5859349149544368,-16.93034614948349
319,137.26150512695312,219.0,1.5954946712659677,-18.050269126185135
320,136.32749938964844,217.16000366210938,1.5929288267910435,-17.587684562596515
321,136.0155029296875,215.10000610351562,1.5814374205175012,-15.987799378398739
322,139.0605010986328,228.74009704589844,1.6448962519102222,-25.137322262027716
323,137.77975463867188,225.47279357910156,1.6364726020191076,-23.758781554800812
324,137.9499969482422,227.89999389648438,1.6520478357240613,-25.93491942971597
325,139.21701049804688,230.67999267578125,1.6569813692344553,-26.846407864807283
326,138.78399658203125,229.99009704589844,1.657180242031421,-26.795093394048514
327,139.6957550048828,231.25999450683594,1.6554547022474138,-26.720387993574413
328,139.23699951171875,230.13999938964844,1.6528652599288376,-26.276936062977377
329,146.29624938964844,222.88999938964844,1.52355238305528,-8.616406971732323
330,146.093505859375,219.5,1.5024624038476,-5.525400740914029
331,146.4625244140625,221.9199981689453,1.5151998714808292,-7.401194006333504
332,146.18051147460938,222.2899932861328,1.5206540943369402,-8.187083724371325
333,148.2584991455078,225.8800048828125,1.5235551835792114,-8.712612341524993
334,148.02186584472656,226.1199951171875,1.5276121120806914,-9.301574195312758
335,146.81100463867188,226.5800018310547,1.5433448084406791,-11.547281377228733
336,147.5,226.79989624023438,1.5376264151880297,-10.751089604891495
337,147.63116455078125,222.8300018310547,1.509369668044629,-6.5877621262978385
338,147.23550415039062,223.22560119628906,1.5161125876831987,-7.5668560808650005
339,148.0082550048828,225.8300018310547,1.5257932864866526,-9.031653303074455
340,148.34849548339844,225.94000244140625,1.5230353479836336,-8.639889071430536
341,146.75250244140625,222.7841033935547,1.5180940678167005,-7.837658229181193
342,145.5364990234375,221.0,1.518519419409764,-7.846838708095084
343,145.687744140625,220.8300018310547,1.5157761082352863,-7.453793937936246
344,143.98947143554688,218.8800048828125,1.5201111768841267,-8.008300684393737
345,142.98849487304688,215.49989318847656,1.5071135155301085,-6.104365043286953
346,141.40574645996094,212.7509002685547,1.5045421108737977,-5.689507999482493
347,141.82550048828125,211.9040069580078,1.4941178154031405,-4.223588361980098
348,142.50601196289062,213.69000244140625,1.4995157011133842,-5.006009156020105
349,141.85299682617188,213.19000244140625,1.5028938916436956,-5.469034009282217
350,145.72349548339844,222.3249969482422,1.525663354497083,-8.896065267125016
351,146.83499145507812,227.0399932861328,1.5462253992475095,-11.971898613470335
352,146.4322509765625,227.78529357910156,1.555567793706594,-13.311134741026427
353,145.6645050048828,226.49000549316406,1.554874370290634,-13.148069187378956
354,145.74600219726562,226.9698944091797,1.5572975655413066,-13.50777126954859
355,147.35000610351562,229.61000061035156,1.5582625795688603,-13.782395356155694
356,147.3665008544922,229.6300048828125,1.5582239080884892,-13.778074227495585
357,150.14999389648438,244.9250030517578,1.6312022178343393,-24.96815533159316
358,150.60000610351562,242.5,1.6102256983530032,-21.8795031310269
359,150.04049682617188,242.83999633789062,1.6184963491505284,-23.044627876231665
360,149.34449768066406,236.5399932861328,1.5838547583581857,-17.77103973782662
361,147.79360961914062,234.51499938964844,1.5867736094543332,-18.033196113814178
362,151.78823852539062,242.92999267578125,1.6004533357513384,-20.55716681874319
363,153.14999389648438,245.0,1.5997388819068317,-20.618944635425585
364,154.29100036621094,245.0399932861328,1.5881677654855333,-18.976254739663325
365,154.375,242.99000549316406,1.5740243270812246,-16.802389672715528
366,155.14549255371094,242.96499633789062,1.566046117993256,-15.641107502079171
367,155.75,244.86000061035156,1.5721348353794642,-16.644622952881868
368,156.2884979248047,244.1999969482422,1.5624950024520325,-15.190477078965932
369,156.50100708007812,247.00010681152344,1.578265286722014,-17.677192065824592
370,157.36949157714844,247.69000244140625,1.5739391413104955,-17.08630244537745
371,157.27099609375,260.8399963378906,1.6585384642849381,-30.381551165392246
372,158.19749450683594,261.2550048828125,1.6514484360024002,-29.43021925641134
373,159.03941345214844,259.7654113769531,1.6333398478931827,-26.699017672610303
374,159.61575317382812,261.7401123046875,1.6398137846684955,-27.823769732867255
375,159.49826049804688,262.07000732421875,1.6430900657216128,-28.32693541718303
376,160.416748046875,264.75,1.6503887731388123,-29.65240154802411
377,161.25250244140625,264.67999267578125,1.6414008382409884,-28.349877230093945
378,159.8249969482422,259.94989013671875,1.626465791336139,-25.724968262795905
379,162.9010009765625,267.5299987792969,1.642285788150485,-28.76878339326405
380,162.5,267.5799865722656,1.6466460712139424,-29.410141714873994
381,160.239501953125,261.4100036621094,1.6313705451891622,-26.57379638443698
382,161.79849243164062,265.5899963378906,1.6414862236748071,-28.454689862681285
383,161.2864990234375,266.44000244140625,1.651967176760953,-30.05975101635014
384,161.54049682617188,267.4100036621094,1.655374404040988,-30.655172563546365
385,164.88475036621094,269.6549987792969,1.6354150288634335,-27.968276988505444
386,165.76947021484375,271.3999938964844,1.6372133755675236,-28.408543999865522
387,164.54598999023438,267.45001220703125,1.6253815253893706,-26.262872497912703
388,165.11949157714844,267.5799865722656,1.62052331930325,-25.547083494844976
389,165.24349975585938,265.6600036621094,1.6076880727811462,-23.444221273947967
390,165.02650451660156,263.9082946777344,1.599187327216189,-22.012522955014624
391,164.8939971923828,265.2900085449219,1.6088518263973335,-23.58965012778507
392,164.77349853515625,261.59991455078125,1.587633429382857,-20.07725982712541
393,165.77999877929688,264.19000244140625,1.5936180744766608,-21.183025693007984
