,amzn,nvda,Ratio,Spread
54,169.5074920654297,298.0599060058594,1.7583877997015531,-49.80266648349659
55,168.64498901367188,295.8800048828125,1.7544547668642905,-48.893466289437875
56,168.15797424316406,296.6622009277344,1.7641875282033748,-50.39316718266608
57,168.19448852539062,296.7349853515625,1.7642372705141727,-50.412156165130774
58,167.63650512695312,295.2300109863281,1.7611319847234164,-49.72924268572107
59,167.7060089111328,295.5,1.7620119989653147,-49.8968337740229
60,167.41650390625,294.1400146484375,1.7569355934773923,-48.96336781610379
61,167.125,295.4599914550781,1.7678982286018137,-50.712808940256856
62,166.73599243164062,294.2099914550781,1.7645259860476736,-50.03592259764074
63,168.76199340820312,302.9599914550781,1.7951908799884557,-55.80107365385775
64,170.31385803222656,304.1296081542969,1.7857008916840453,-54.68437285496268
65,170.07138061523438,302.3349914550781,1.7776946971405727,-53.246991157292804
66,169.93124389648438,300.7900085449219,1.7700688916756924,-51.908467642657605
67,170.43800354003906,301.1117858886719,1.766693927613011,-51.48365058476893
68,170.1387481689453,300.25,1.7647361534707902,-51.06274902372761
69,170.37899780273438,301.2300109863281,1.7679996646951386,-51.688807137399046
70,169.0489959716797,294.6355895996094,1.7429005591312052,-47.05383917966564
71,166.75799560546875,285.8299865722656,1.7140406703406788,-41.62350107193394
72,167.14700317382812,287.70001220703125,1.7212394284319381,-42.92041304931565
73,166.69699096679688,286.6700134277344,1.7197071870651464,-42.553404306245575
74,166.65200805664062,287.1099853515625,1.7228114362353282,-43.05964825729453
75,167.82949829101562,291.5799865722656,1.737358387776785,-45.79488699611955
76,167.4875030517578,292.989990234375,1.749324486280232,-47.7087424038532
77,166.8675079345703,288.5849914550781,1.729425908177606,-44.21716459132583
78,166.75,286.6000061035156,1.7187406662879499,-42.40530029866009
79,166.40699768066406,284.06988525390625,1.707078964305563,-40.38051489677694
80,166.5229949951172,283.2868957519531,1.701187849523483,-39.42662988908001
81,165.46900939941406,280.760009765625,1.6967528287301101,-38.45255055412614
82,165.30799865722656,275.64990234375,1.6674928290392181,-33.5796556258855
83,164.39999389648438,275.9599914550781,1.6785888181287787,-35.227482024808474
84,163.40475463867188,278.6300048828125,1.7051523714773906,-39.36375281463618
85,163.7834930419922,280.8299865722656,1.714641575633413,-41.00575011207841
86,163.42324829101562,280.0,1.7133425196725411,-40.70650176595132
87,163.45724487304688,277.6799011230469,1.6987922519966236,-38.33631670288967
88,163.30300903320312,280.885009765625,1.7200234792275924,-41.76865657041626
89,163.5,282.5299987792969,1.728012224949828,-43.123424460811044
90,163.21600341796875,281.79998779296875,1.7265463060710189,-42.81181746723531
91,163.32550048828125,275.239990234375,1.6852236142642263,-36.09050102555586
92,162.8000030517578,274.70001220703125,1.6873464806981477,-36.324723251081146
93,162.51998901367188,274.2099914550781,1.6872385552032643,-36.24723912447721
94,162.6272430419922,274.2300109863281,1.686248907973671,-36.1092443818686
95,162.20350646972656,273.4096984863281,1.685596720052146,-35.913210781435176
96,162.77468872070312,273.489990234375,1.6801751696398122,-35.151996153987774
97,162.5854949951172,272.2799987792969,1.6746881312350408,-34.220738371063995
98,157.13626098632812,259.8699951171875,1.653787569374569,-29.838934380979115
99,158.67550659179688,263.04998779296875,1.6577857127608362,-30.751200795590766
100,157.52499389648438,258.60009765625,1.6416448670119352,-27.99632790868552
101,158.91000366210938,264.22650146484375,1.6627430330104895,-31.582236681058166
102,160.53750610351562,268.15960693359375,1.6703860265568264,-33.11758963170329
103,160.5699920654297,268.82989501953125,1.6742225092094878,-33.740017084685185
104,161.4810028076172,274.1700134277344,1.6978468591402724,-37.73796957932246
105,162.8247528076172,273.2300109863281,1.6780618811020607,-34.818258927205655
106,165.2154998779297,277.3599853515625,1.6787770248947063,-35.42601442372942
107,165.37899780273438,276.19000244140625,1.670042787239818,-34.01515472535366
108,165.3207550048828,275.85150146484375,1.6685836055896088,-33.76246118702111
109,165.13525390625,276.6499938964844,1.6752933571261721,-34.83424704977558
110,165.31924438476562,278.08990478515625,1.6821387359957143,-36.003090060486535
111,165.39700317382812,278.17999267578125,1.6818925817139565,-35.97861816457243
112,166.39425659179688,284.0,1.7067896802274665,-40.32940072249395
113,165.23797607421875,279.135009765625,1.6892909027174718,-37.167925304516395
114,165.55624389648438,280.35009765625,1.693382810928844,-37.91411837025266
115,165.57540893554688,280.3067932128906,1.6929252659856329,-37.84257862628633
116,165.40451049804688,280.6272888183594,1.6966120692438618,-38.414853982390504
117,165.04010009765625,279.44000244140625,1.6931642811417236,-37.76444296299767
118,165.28750610351562,280.0,1.6940179363868113,-37.95994437187688
119,164.58999633789062,275.6068115234375,1.674505241239801,-34.594376963264956
120,164.2897491455078,272.90008544921875,1.6610901585071942,-32.329996438443835
121,161.99575805664062,267.989990234375,1.6543025166169738,-30.799572288848257
122,162.39950561523438,268.9200134277344,1.6559164537413933,-31.13476582133143
123,162.00999450683594,267.6600036621094,1.6521203181129396,-30.44861156414129
124,162.05099487304688,268.0199890136719,1.6539237492719046,-30.748192255886156
125,161.24850463867188,265.7200012207031,1.6478912583786907,-29.630490234829782
126,160.8262481689453,268.9898986816406,1.6725497345375562,-33.52248600285069
127,160.281005859375,268.07000732421875,1.6725001561283817,-33.40588445163022
128,160.843505859375,268.30999755859375,1.6681431813179723,-32.8171596210566
129,160.35000610351562,264.68011474609375,1.6506398794598531,-29.91433579918615
130,160.71450805664062,266.3100891113281,1.6570382620184634,-31.007299924850972
131,161.49925231933594,267.7300109863281,1.6577786407143225,-31.271080657401914
132,162.1199951171875,269.29998779296875,1.6611151980254306,-31.926534960863993
133,159.1750030517578,265.19390869140625,1.666052480647197,-32.15922793179161
134,158.11996459960938,261.82000732421875,1.655831431452683,-30.339684359084945
135,158.2530059814453,262.0299987792969,1.6557663290769915,-30.35366977436036
136,157.8885040283203,260.15380859375,1.647705830103289,-29.014489828383038
137,158.47349548339844,259.94580078125,1.6403108922935428,-27.94463093732404
138,158.91200256347656,260.0199890136719,1.636251414740106,-27.37277930601724
139,158.9239959716797,259.0299987792969,1.6298986015016645,-26.365119528428014
140,158.14999389648438,260.57000732421875,1.6476131355071215,-29.045443060044708
141,157.30349731445312,252.69000244140625,1.6063851519859944,-22.412557234933193
142,158.75,258.125,1.625984251968504,-25.716464007746826
143,158.30999755859375,255.58999633789062,1.6144905582687004,-23.829703282184173
144,157.20700073242188,253.52999877929688,1.6127144312792023,-23.394719210593312
145,157.0,252.8300018310547,1.6103821772678641,-22.999690485308296
146,156.27850341796875,250.6199951171875,1.6036754232723953,-21.852643925820164
147,157.2760009765625,252.89999389648438,1.6080011719917262,-22.663058253461774
148,157.03399658203125,254.42990112304688,1.6202217778373746,-24.549503591191925
149,156.39999389648438,253.889892578125,1.623336972418079,-24.94355296045774
150,155.89450073242188,252.8000030517578,1.6216094978594853,-24.598391967934337
151,155.34548950195312,251.2899932861328,1.617620145211705,-23.89722465122563
152,152.67825317382812,243.5699005126953,1.5953149544839547,-20.10669441449105
153,151.67050170898438,241.52000427246094,1.5923993232110092,-19.54148941095008
154,145.98696899414062,234.9575958251953,1.6094422498396117,-21.35246617776315
155,148.3935089111328,245.42999267578125,1.6539132639740992,-28.279377013039582
156,146.10000610351562,239.72000122070312,1.6407939165372472,-25.948337252493506
157,145.3699951171875,238.57000732421875,1.6411227580485208,-25.873847537250217
158,145.18350219726562,237.40499877929688,1.6352064469193397,-24.983593645209258
159,142.8144989013672,233.95010375976562,1.6381397236238595,-25.018883017187225
160,142.55799865722656,233.50999450683594,1.6379999488369559,-24.95666819355944
161,140.25,218.27000427246094,1.5562923655790442,-13.116985971850772
162,139.66949462890625,218.53500366210938,1.5646580825880714,-14.237227221604035
163,136.1800079345703,211.3719940185547,1.552151429746659,-12.21517792033186
164,138.187255859375,216.21499633789062,1.564652217697411,-14.100959627450072
165,139.6020050048828,221.8800048828125,1.5893754883753415,-17.6816589634733
166,142.71925354003906,228.78309631347656,1.6030289581727162,-19.992197821207643
167,144.59500122070312,233.75999450683594,1.616653359613971,-22.205610928329325
168,140.89524841308594,226.10499572753906,1.6047737469799521,-20.001351505936018
169,139.843994140625,223.85009765625,1.6007129875820747,-19.295236106077997
170,139.75949096679688,221.50709533691406,1.584916300171258,-17.07672988129733
171,139.86898803710938,223.91000366210938,1.6008552489326844,-19.318319323406943
172,141.12449645996094,227.38999938964844,1.6112723523811634,-20.948610616835854
173,140.0,224.48069763183594,1.6034335545131138,-19.6959971378696
174,140.0030059814453,223.24000549316406,1.5945372310273838,-18.450876373226723
175,140.54649353027344,233.4700927734375,1.6611591432065753,-27.880259085809744
176,141.45401000976562,231.38999938964844,1.635796676062233,-24.46314778514193
177,142.427001953125,235.22999572753906,1.6515828635145813,-26.869663089191622
178,142.57675170898438,236.49009704589844,1.6586862459077625,-27.9091424010567
179,142.1999969482422,237.88929748535156,1.6729205526772146,-29.863404788986546
180,138.95774841308594,229.19000244140625,1.6493502885501774,-25.940821221292826
181,138.87249755859375,227.75999450683594,1.6400655170095024,-24.63641091768682
182,141.45199584960938,226.19900512695312,1.5991220467998635,-19.275120926650548
183,143.06100463867188,222.99000549316406,1.55870571478488,-13.695614940628934
184,141.52099609375,221.47000122070312,1.5649268118067177,-14.444460946081483
185,140.00100708007812,217.0,1.549988850265054,-12.213815803931714
186,140.18800354003906,219.77499389648438,1.567716126535139,-14.713313196484199
187,140.02426147460938,218.97079467773438,1.5638061031119268,-14.150350451311743
188,139.70950317382812,219.3000030517578,1.569685655376659,-14.943283173201939
189,138.8000030517578,215.96609497070312,1.5559516586622153,-12.949315452560176
190,140.77549743652344,223.22999572753906,1.5857162630747932,-17.30277717405983
191,141.2469940185547,222.22000122070312,1.5732724279534867,-15.59814031948867
192,141.2624969482422,221.99000549316406,1.5714716240255897,-15.345304571713376
193,140.53298950195312,216.9600067138672,1.543836842030973,-11.390068122606612
194,141.76600646972656,222.9499969482422,1.5726618989994054,-15.563489936481892
195,143.94100952148438,228.44000244140625,1.5870390460705341,-17.849126015777703
196,147.23699951171875,236.8000030517578,1.60829142020726,-21.353239410436746
197,147.17840576171875,237.41000366210938,1.6130763370713175,-22.04956450672046
198,148.22450256347656,238.82000732421875,1.6112046469641212,-21.91838385058762
199,147.81649780273438,238.77000427246094,1.6153136342812477,-22.469482473136996
200,149.06149291992188,241.55360412597656,1.6204963427794385,-23.418866843273552
201,148.45700073242188,240.49009704589844,1.6199309959074044,-23.245940709728732
202,149.5655059814453,245.0500030517578,1.6384125567171755,-26.17271782769419
203,149.63160705566406,242.3699951171875,1.6197780661877412,-23.395325082431672
204,149.4312286376953,243.77499389648438,1.6313524028336206,-25.0955356193486
205,149.90150451660156,243.143798828125,1.6220237389358347,-23.77149663004423
206,150.22674560546875,243.89950561523438,1.6235424965922687,-24.048035079225546
207,149.69900512695312,241.06640625,1.6103407370380465,-21.992440576087322
208,150.7864990234375,244.30999755859375,1.6202378803199047,-23.633858417914386
209,151.19351196289062,246.39999389648438,1.6296995201550812,-25.124214303264896
210,151.82449340820312,253.5500030517578,1.6700204121218456,-31.344616650656523
211,150.05250549316406,248.25,1.6544208921010621,-28.65523240796492
212,149.8249969482422,247.82000732421875,1.6540631561623154,-28.560421525217098
213,149.74649047851562,249.8249969482422,1.6683195455861786,-30.681072472188678
214,149.09950256347656,249.45989990234375,1.6731102090440608,-31.26916410545923
215,150.0,251.36000061035156,1.6757333374023438,-31.842587850632246
216,150.58999633789062,252.4499969482422,1.676406156367786,-32.06335956012382
217,142.43174743652344,250.22500610351562,1.7568064045203944,-41.857682081021075
218,140.85250854492188,246.22000122070312,1.7480696919371979,-40.1793244170938
219,140.71249389648438,243.1199951171875,1.7277783115409748,-37.28559786642021
220,140.6927032470703,244.82000732421875,1.740104509146367,-39.01476706778843
221,140.39849853515625,243.7176971435547,1.7358995978331417,-38.34590022391024
222,139.57974243164062,243.52000427246094,1.7446658091644294,-39.35445716170896
223,138.89999389648438,239.47000122070312,1.7240461608599411,-36.305908068103555
224,155.5644989013672,242.54989624023438,1.5591596923024107,-14.834467358820921
225,155.7060089111328,240.00599670410156,1.5414048461102223,-12.082085197028027
226,157.24131774902344,240.6699981689453,1.5305773419749913,-10.484160327100772
227,159.81649780273438,243.47300720214844,1.5234535266983102,-9.493230683920933
228,160.57749938964844,243.48500061035156,1.5163083342051826,-8.384062350745443
229,160.36294555664062,245.3199005126953,1.5297792121562626,-10.535058241811049
230,157.60250854492188,243.1300048828125,1.5426785216017833,-12.412035034066951
231,162.04949951171875,246.75,1.5226828885217016,-9.48040631503236
232,159.8300018310547,246.79989624023438,1.5441399825616569,-12.800224625639691
233,159.70401000976562,246.69000244140625,1.5446700582303574,-12.875950951900569
234,159.05874633789062,250.0449981689453,1.5720292277280457,-17.181595080767384
235,160.30174255371094,249.4199981689453,1.5559406541408887,-14.72532452125734
236,159.41200256347656,248.9615936279297,1.5617493640655773,-15.577748306987422
237,157.92599487304688,247.3300018310547,1.5661133053483542,-16.135448882892096
238,156.03399658203125,241.9698944091797,1.5507511164848593,-13.562768103900032
239,159.02450561523438,248.02000427246094,1.5596338646859524,-15.207047055749603
240,159.97000122070312,248.9499969482422,1.556229262040059,-14.744068261140375
241,159.8780059814453,248.77999877929688,1.5560614310399212,-14.709604031175507
242,159.76300048828125,246.41000366210938,1.5423471198525953,-12.509043197964706
243,161.0489959716797,250.02999877929688,1.5525088950151817,-14.234418171955502
244,161.40899658203125,251.0800018310547,1.5555514695455706,-14.75404268293281
245,162.05699157714844,256.3500061035156,1.5818509501423041,-19.069374574122808
246,161.6999969482422,263.0299987792969,1.6266543212334688,-26.27531716471356
247,161.57049560546875,264.25,1.635509001874076,-27.686108987527664
248,161.61099243164062,264.8800048828125,1.638997452446518,-28.256451061573504
249,161.61898803710938,265.2618103027344,1.6412787477782471,-28.62647678601923
250,160.85450744628906,265.8699951171875,1.6528600866591454,-30.36094885820319
251,161.21450805664062,267.0799865722656,1.6566746367419398,-31.040561772500812
252,159.7587127685547,265.5299987792969,1.6620689674933407,-31.635355289252974
253,159.84950256347656,264.87811279296875,1.657046838089378,-30.849711310399787
254,160.22850036621094,267.67999267578125,1.6706141046317233,-33.093224635508484
255,158.4530029296875,261.1199951171875,1.6479333953238982,-29.14901636300289
256,159.19923400878906,261.44000244140625,1.6422189721526719,-28.369622910005095
257,159.1068115234375,259.239990234375,1.6293456436727551,-26.30577409133088
258,159.05250549316406,258.2200012207031,1.6234890511158984,-25.365792589490386
259,156.864501953125,252.54989624023438,1.6099875567494712,-22.91921026820606
260,156.71499633789062,249.39999389648438,1.5914239206486478,-19.989570245592322
261,156.19749450683594,249.55999755859375,1.5977208747587934,-20.911994465094583
262,155.25152587890625,246.93069458007812,1.5905202424398726,-19.676359847350685
263,153.5762481689453,241.30999755859375,1.5712716024494542,-16.523801272474717
264,153.65074157714844,239.77000427246094,1.5604871269174565,-14.874058991466717
265,153.17250061035156,239.41000366210938,1.5630090434518231,-15.218637036866545
266,155.21749877929688,244.6116943359375,1.5759285921991943,-17.407490749988373
267,157.97824096679688,248.2801055908203,1.5716095081917176,-17.00857997603487
268,158.0124969482422,247.7270965576172,1.5677690141100769,-16.405102591030275
269,157.0,243.63499450683594,1.5518152516358976,-13.804683161089548
270,155.6645050048828,241.74000549316406,1.552955219210579,-13.877240496959137
271,155.55300903320312,242.06019592285156,1.5561267340780485,-14.361694733601388
272,155.1269989013672,242.61990356445312,1.5640082337873091,-15.549030844666367
273,156.093994140625,257.6300048828125,1.650479932307413,-29.134485900791905
274,155.88198852539062,261.4200134277344,1.6770379689193748,-33.23683621851098
275,155.39450073242188,260.6099853515625,1.6770862811954594,-33.14500988102666
276,155.53976440429688,262.69000244140625,1.6888928914575962,-35.011014182830316
277,156.0915069580078,262.7900085449219,1.683563786821652,-34.29815385748643
278,156.1175079345703,264.92999267578125,1.6969909152458085,-36.39983149771343
279,156.510498046875,265.20001220703125,1.6944551037567057,-36.09087000417632
280,156.12350463867188,261.06201171875,1.6721505984825606,-32.52301576907505
281,157.41549682617188,262.135009765625,1.6652427178442986,-31.692558901146217
282,157.14950561523438,258.6224060058594,1.645709319882124,-28.571832338976723
283,156.6685028076172,258.75,1.651576388125282,-29.408073929481706
284,157.87924194335938,262.7703857421875,1.6643757754832569,-31.64471254009158
285,158.80848693847656,265.57000732421875,1.6722658369454921,-33.075304208377595
286,158.10800170898438,265.1099853515625,1.676765138297854,-33.64728696897317
287,158.35000610351562,242.44000244140625,1.5310387944217685,-10.620765947649238
288,158.37249755859375,249.2899932861328,1.5740737636211233,-17.437620778765396
289,156.91259765625,246.40089416503906,1.5703066410565196,-16.699350177474773
290,156.51223754882812,245.23500061035156,1.5668742869633054,-16.123295649320514
291,156.3282470703125,245.25999450683594,1.5688783000075743,-16.419357423765806
292,155.33045959472656,245.22500610351562,1.5787309632852007,-17.854380598463454
293,154.62550354003906,245.11849975585938,1.5852397835030354,-18.786465722178324
294,153.63241577148438,235.6999969482422,1.5341814145448744,-10.831050549436645
295,152.29000854492188,234.89199829101562,1.5423992718585222,-12.000781833451361
296,152.13101196289062,236.7799072265625,1.5564210358655888,-14.122935858428695
297,151.38900756835938,233.27099609375,1.5408714268003705,-11.707198450071507
298,153.09625244140625,239.10000610351562,1.5617626316165065,-15.020973711658973
299,152.65451049804688,236.86000061035156,1.5516082678302654,-13.431773913217716
300,152.67098999023438,236.38999938964844,1.5483622619121626,-12.937493930846193
301,152.9824981689453,240.4250030517578,1.5715850239695124,-16.513561556417844
302,149.77999877929688,232.8000030517578,1.55427964313708,-13.606711760311844
303,150.03524780273438,232.17999267578125,1.5475029773073752,-12.610650342493392
304,149.65174865722656,232.18499755859375,1.5515020682478455,-13.180653481798748
305,149.68051147460938,233.1898956298828,1.5579175494028112,-14.143176121842464
306,151.27549743652344,236.82290649414062,1.565507372358922,-15.426340061620783
307,150.26600646972656,234.0500030517578,1.5575711935813696,-14.14069061410749
308,148.80599975585938,232.77000427246094,1.5642514727521624,-15.011677716957882
309,147.75650024414062,231.30999755859375,1.5654810257172864,-15.097868436010748
310,148.89999389648438,234.55430603027344,1.5752472508046989,-16.657500611920913
311,146.73324584960938,227.69000244140625,1.5517274297521606,-12.985404575752886
312,146.09249877929688,227.0,1.553810099058753,-13.239396356550463
313,146.00650024414062,224.78990173339844,1.5395883152977599,-11.155997257322218
314,144.82699584960938,223.85000610351562,1.5456372949692678,-11.953831513521413
315,144.13198852539062,221.6999053955078,1.5381728071867449,-10.827665098544179
316,146.04550170898438,224.04989624023438,1.5341102164631157,-10.358532028209572
317,145.64599609375,222.56080627441406,1.5280942301438567,-9.458022190169322
318,146.6540069580078,223.39999389648438,1.5233132631722202,-8.812136409853315
319,148.7926483154297,228.3101043701172,1.5344179094528665,-10.57144810763254
320,150.04275512695312,234.02639770507812,1.5597314079381264,-14.445995047030186
321,151.34849548339844,237.50999450683594,1.5692920748781982,-16.005882152258952
322,151.124755859375,238.34010314941406,1.5771082758353299,-17.165619945155587
323,153.2425079345703,241.35000610351562,1.57495468689774,-17.055499701851776
324,153.22000122070312,240.6013946533203,1.570300174497128,-16.340046745601743
325,153.00799560546875,239.30499267578125,1.5640031864271289,-15.35598654085988
326,153.68194580078125,238.14999389648438,1.54962896035426,-13.208076330664317
327,153.35299682617188,240.00999450683594,1.5650818665049708,-15.552708000319319
328,153.8354949951172,241.60000610351562,1.5705088485019931,-16.4318689278166
329,151.65451049804688,242.11500549316406,1.5964906332033046,-20.160050022605535
330,154.33499145507812,245.00999450683594,1.587520705427002,-19.105963568900226
331,152.85400390625,241.92999267578125,1.5827520803718316,-18.20785808045031
332,152.14649963378906,240.44000244140625,1.5803189887387246,-17.76021353337109
333,151.12245178222656,238.05650329589844,1.5752556981999424,-16.885414622206557
334,152.05050659179688,240.3592987060547,1.5807859118242626,-17.820933584738047
335,153.60000610351562,243.88999938964844,1.5878254537651757,-19.06880122212411
336,153.4510040283203,242.02499389648438,1.5772134918831628,-17.423316199045306
337,152.94949340820312,238.2987060546875,1.558022198992827,-14.435889523689019
338,152.41299438476562,235.11000061035156,1.542585010939539,-12.037592653669298
339,151.36349487304688,231.86000061035156,1.5318092437335669,-10.333790086589351
340,151.947998046875,233.26499938964844,1.5351633610709874,-10.877657158043297
341,150.9250030517578,233.2924041748047,1.5457505347526812,-12.412211034436245
342,151.20350646972656,234.8800048828125,1.5534031608575118,-13.589500670247821
343,150.43299865722656,238.41000366210938,1.5848251765913763,-18.254666439552413
344,151.6219940185547,239.6999969482422,1.5809051879301164,-17.79294707130902
345,151.37899780273438,240.5063934326172,1.5887698883171817,-18.957342888618772
346,151.96624755859375,242.4803924560547,1.5956200561085865,-20.06616374393528
347,152.04275512695312,242.4499969482422,1.5946172295141623,-19.923051837043662
348,152.5602569580078,242.8300018310547,1.5916989566810549,-19.540636162463276
349,152.0050048828125,242.13999938964844,1.5929738601457568,-19.668670626938482
350,150.1999969482422,238.15499877929688,1.5855859095747076,-18.342936270329464
351,149.75100708007812,237.88999938964844,1.5885702809493543,-18.739420734471
352,149.30300903320312,237.5800018310547,1.5912606408235206,-19.089445807900095
353,150.63299560546875,240.8300018310547,1.5987865132937138,-20.38001485924966
354,149.91824340820312,238.4550018310547,1.5905669410878853,-19.058038705612578
355,147.68075561523438,236.86590576171875,1.603905023203201,-20.76536902147095
356,147.89849853515625,237.14999389648438,1.6034645127929583,-20.72866277752519
357,144.5675048828125,231.3300018310547,1.6001521366684202,-19.816127815998502
358,144.65451049804688,228.7700958251953,1.5814930003740475,-17.12803894066386
359,145.21600341796875,229.9575958251953,1.5835554650496655,-17.488307577817213
360,145.76824951171875,228.80999755859375,1.5696833729227093,-15.52710103130517
361,145.09324645996094,226.4302978515625,1.5605846817553073,-14.141863898279217
362,145.17575073242188,226.60499572753906,1.5609011462610038,-14.195010603569562
363,145.55250549316406,229.36000061035156,1.5757887494497549,-16.394953537905312
364,140.61099243164062,219.01010131835938,1.5575603125398125,-13.325243255201633
365,140.76800537109375,220.66000366210938,1.5675437261500131,-14.74382295305532
366,140.1468505859375,218.8000030517578,1.5612195503286783,-13.798951814924044
367,138.54623413085938,218.59500122070312,1.5777765638453678,-15.952092151918896
368,138.1114959716797,218.63999938964844,1.5830687941754062,-16.637577541877963
369,138.14549255371094,215.75,1.5617592439081314,-13.69749196612097
370,137.45350646972656,213.3800048828125,1.5523794944424234,-12.346980035658168
371,134.9029998779297,209.47999572753906,1.5528194029568818,-12.204558855269687
372,135.946044921875,212.3249053955078,1.5618321630285452,-13.512780271971854
373,138.50137329101562,218.72500610351562,1.5792262625724014,-16.14818921927318
374,138.99050903320312,220.42990112304688,1.5859349149544368,-17.132454623950057
375,137.26150512695312,219.0,1.5954946712659677,-18.249845206617582
376,136.32749938964844,217.16000366210938,1.5929288267910435,-17.785892646954213
377,136.0155029296875,215.10000610351562,1.5814374205175012,-16.185550495614255
378,139.0605010986328,228.74009704589844,1.6448962519102222,-25.33953325071548
379,137.77975463867188,225.47279357910156,1.6364726020191076,-23.95911669191722
380,137.9499969482422,227.89999389648438,1.6520478357240613,-26.13550391306436
381,139.21701049804688,230.67999267578125,1.6569813692344553,-27.048848085752983
382,138.78399658203125,229.99009704589844,1.657180242031421,-26.996899399042665
383,139.6957550048828,231.25999450683594,1.6554547022474138,-26.923529410005276
384,139.23699951171875,230.13999938964844,1.6528652599288376,-26.479405560929766
385,146.29624938964844,222.88999938964844,1.52355238305528,-8.829215834570766
386,146.093505859375,219.5,1.5024624038476,-5.737912654448484
387,146.4625244140625,221.9199981689453,1.5151998714808292,-7.6142464047003156
388,146.18051147460938,222.2899932861328,1.5206540943369402,-8.39972307110603
389,148.2584991455078,225.8800048828125,1.5235551835792114,-8.928295223072814
390,148.02186584472656,226.1199951171875,1.5276121120806914,-9.51691049073836
391,146.81100463867188,226.5800018310547,1.5433448084406791,-11.760844178862191
392,147.5,226.79989624023438,1.5376264151880297,-10.965661546953305
393,147.63116455078125,222.8300018310547,1.509369668044629,-6.802526179160941
