,amzn,nvda,Ratio,Spread
89,165.02650451660156,263.9082946777344,1.599187327216189,-10.200216366746307
90,164.8939971923828,265.2900085449219,1.6088518263973335,-11.786886004275576
91,164.77349853515625,261.59991455078125,1.587633429382857,-8.283173368770267
92,165.77999877929688,264.19000244140625,1.5936180744766608,-9.316456500841046
93,165.79449462890625,263.55999755859375,1.5896788258772623,-8.664030155358748
94,164.1999969482422,259.302490234375,1.5791869369894707,-6.872812920200946
95,164.82974243164062,259.3699951171875,1.5735630675074026,-5.966258660017619
96,164.42349243164062,258.0899963378906,1.5696661865103736,-5.314627272427291
97,163.40798950195312,256.2300109863281,1.5680384525094813,-5.0253715878139396
98,160.25050354003906,266.760009765625,1.6646438162297208,-20.43921336585044
99,162.031494140625,277.7200012207031,1.713987781780705,-28.644456714235506
100,162.14549255371094,277.6499938964844,1.7123509850544405,-28.39812228727337
101,163.0865020751953,279.8299865722656,1.7158378100674614,-29.12260801268869
102,162.63650512695312,280.0050048828125,1.7216614723997063,-29.993659329125652
103,163.3859405517578,281.0050048828125,1.7198848562725324,-29.834469709096087
104,163.65699768066406,281.5350036621094,1.7202747676665493,-29.945210738007038
105,164.2623748779297,278.5450134277344,1.6957322919185416,-26.01885301946115
106,162.8730010986328,274.5400085449219,1.6856078459478108,-24.162862728161887
107,163.53900146484375,276.42010498046875,1.6902396523430605,-25.012822762498732
108,163.4189910888672,275.2401123046875,1.6842602592927038,-24.01845619608392
109,164.12399291992188,277.9599914550781,1.6935975448190457,-25.64787340991288
110,163.8622589111328,274.19000244140625,1.673295634171059,-22.2827216058993
111,164.80775451660156,277.1700134277344,1.681777743047972,-23.800286789203685
112,166.51499938964844,277.635009765625,1.667327332572326,-21.624601261541475
113,166.8885040283203,276.5840148925781,1.6572981854139153,-19.9958879008822
114,166.02499389648438,272.80999755859375,1.6431863128312427,-17.55750529736898
115,167.0906524658203,277.7699890136719,1.6623909531413905,-20.86918882466043
116,167.42214965820312,278.2349853515625,1.6618767941971047,-20.82144171360179
117,168.5074920654297,280.8699951171875,1.6668101321461044,-21.777697565288438
118,169.01950073242188,282.20001220703125,1.6696299005982018,-22.31576499209459
119,169.22000122070312,284.3450012207031,1.68032737956224,-24.150629774733407
120,169.58248901367188,282.8736877441406,1.6680595348576062,-22.11863812218755
121,169.00050354003906,282.8399963378906,1.6736044592368986,-22.985133039821253
122,169.02499389648438,282.8299865722656,1.673302746843929,-22.937242803054094
123,169.34100341796875,284.260009765625,1.678624810460183,-23.878478110211436
124,170.03500366210938,287.4200134277344,1.690357910062392,-25.965036545848566
125,169.3155059814453,286.5899963378906,1.692638808694208,-26.24790285523628
126,168.18099975585938,283.82000732421875,1.6875866342584906,-25.232711916262904
127,166.46249389648438,278.8800048828125,1.6753323728060663,-22.95080927667303
128,167.15150451660156,280.2749938964844,1.676772187645175,-23.280070767338973
129,167.41400146484375,280.385009765625,1.6748002395994621,-22.98406934983868
130,166.6719970703125,278.20001220703125,1.6691466898885803,-21.94676746146374
131,165.88926696777344,276.1700134277344,1.6647853021219552,-21.127456861718063
132,166.35000610351562,276.9200134277344,1.6646829171464754,-21.164808371912645
133,165.11700439453125,279.3900146484375,1.6920729374478103,-25.5419556057708
134,165.05450439453125,280.92999267578125,1.7020437806669717,-27.17860553953094
135,164.75149536132812,277.8796081542969,1.686659095535731,-24.596900392464708
136,165.17050170898438,276.6700134277344,1.6750570505331646,-22.73920738704624
137,165.218994140625,278.4642028808594,1.6854248770201719,-24.45839114715577
138,165.12950134277344,277.2300109863281,1.6788642170659624,-23.362622282686093
139,162.95350646972656,272.739990234375,1.6737288822014058,-22.23832269440874
140,164.49449157714844,267.36981201171875,1.6254028292875782,-14.48462498225263
141,164.7624969482422,266.75,1.6189970711829873,-13.45027552807844
142,164.27450561523438,266.09991455078125,1.619849127253157,-13.554990918484354
143,163.1824951171875,263.3100891113281,1.6135927381318396,-12.454233265797686
144,164.09295654296875,264.5299987792969,1.6120740606561506,-12.265886265784705
145,163.15460205078125,263.9731140136719,1.6179323825111058,-13.160401782626113
146,163.60250854492188,267.1499938964844,1.6329211347216628,-15.644482070480908
147,166.22000122070312,272.2267150878906,1.637749447050203,-16.672595149907725
148,166.34750366210938,273.135009765625,1.6419543651248654,-17.383675362306267
149,167.15249633789062,274.2300109863281,1.6405977594973247,-17.233553757105344
150,167.07550048828125,272.5058898925781,1.6310344071762444,-15.62852603244156
151,167.2239990234375,271.9599914550781,1.6263215390331696,-14.852937411044
152,167.4499969482422,273.85009765625,1.635414169287178,-16.393481208423598
153,168.36898803710938,273.7132873535156,1.625675194372421,-14.835220977041761
154,165.8489990234375,264.8800048828125,1.5971154872353501,-9.899732779939004
155,165.25,263.19000244140625,1.5926777757422466,-9.136232379128902
156,164.68800354003906,261.3999938964844,1.5872436867141486,-8.215492141146004
157,165.13999938964844,262.3800048828125,1.5888337522863005,-8.496378319889576
158,164.4499969482422,261.010009765625,1.5871694412239692,-8.193644825785388
159,163.6405029296875,259.2294006347656,1.5841395986551718,-7.66512097502758
160,164.0550079345703,259.32000732421875,1.5806893711385073,-7.1145918398222
161,158.3144989013672,244.71780395507812,1.5457700062427115,-1.391523703325792
162,158.89625549316406,244.2899932861328,1.5374181885402738,-0.06388073359156388
163,158.33358764648438,241.19500732421875,1.5233344416014958,2.1607984536387868
164,159.10751342773438,242.64500427246094,1.5250380013176987,1.9078715965683235
165,157.80450439453125,241.89999389648438,1.532909309684239,0.6374520954644785
166,158.60150146484375,244.65960693359375,1.5426058686324984,-0.8894053225186591
167,158.72525024414062,243.88999938964844,1.536554511739708,0.07161070800793445
168,158.5500030517578,245.07000732421875,1.5456953806819982,-1.3794609094706554
169,157.35475158691406,240.69000244140625,1.529601108413065,1.1517881692869556
170,155.39100646972656,237.32000732421875,1.5272441611378178,1.4843595393641313
171,156.43199157714844,239.39999389648438,1.5303774597692708,1.0145172052672213
172,156.48199462890625,240.50999450683594,1.5369819069420754,-0.01814115964331031
173,157.85775756835938,243.59959411621094,1.543158840392887,-0.9797787508750597
174,157.74349975585938,242.02000427246094,1.5342629309419207,0.42308276395746325
175,156.27017211914062,233.77000427246094,1.4959348998107862,6.394212501276538
176,156.1824951171875,232.9250030517578,1.4913643355293342,7.103599275136755
177,156.69569396972656,234.68829345703125,1.4977328828345007,6.134099452993805
178,155.8040008544922,232.43150329589844,1.4918198635538884,7.01166283991736
179,155.5313720703125,231.2220001220703,1.4866582673593316,7.799477304775362
180,154.8520050048828,231.89999389648438,1.497558871705743,6.070672180415723
181,154.52249145507812,231.11000061035156,1.4956398802147097,6.350990217754113
182,152.0500030517578,218.6300048828125,1.4378822788210721,15.00666326463087
183,151.69326782226562,218.42999267578125,1.439945198699978,14.654895076127726
184,151.24899291992188,217.0,1.4347202967155603,15.397705323388546
185,151.87860107421875,219.6508026123047,1.4462261375779173,13.720749440222814
186,151.54925537109375,218.4600067138672,1.4415115810297534,14.402129706802068
187,151.33450317382812,219.6699981689453,1.4515526437260948,12.859970182655498
188,151.1219940185547,219.24000549316406,1.4507484957235668,12.961264215697238
189,154.51100158691406,221.5,1.4335548778085159,15.943218868747405
190,154.41250610351562,219.9398956298828,1.4243658184165386,17.35097530040809
191,153.46449279785156,217.33990478515625,1.4162227419696585,18.484626088068236
192,153.3800048828125,217.1125946044922,1.4155208481729644,18.581254543676746
193,151.0319061279297,213.602294921875,1.4142858975834274,18.45963129687831
194,150.6844940185547,213.5399932861328,1.4171331607606443,17.98457307781376
195,150.76651000976562,215.02000427246094,1.426178826176539,16.631420367117496
196,151.45745849609375,220.74000549316406,1.4574389910210805,11.980144064956132
197,153.22950744628906,222.1199951171875,1.449590218091945,13.341072045389435
198,153.84201049804688,220.5,1.4332886009884758,15.908456565765501
199,154.80575561523438,220.68499755859375,1.4255606755804384,17.214132251619812
200,154.47750854492188,220.76499938964844,1.429107715868231,16.626414099561853
201,155.7062530517578,222.84500122070312,1.4311885158949136,16.44697345209914
202,155.5605010986328,222.0500030517578,1.4274189237213082,17.016529714284356
203,153.4499969482422,217.42999267578125,1.4169436102961877,18.37211673477341
204,153.67599487304688,217.9300994873047,1.418114128152147,18.221572327042278
205,152.7259979248047,215.8300018310547,1.4131844267753257,18.852261726071045
206,152.26998901367188,215.6999969482422,1.416562766868494,18.276934596370378
207,152.75900268554688,216.45469665527344,1.4169685115111914,18.278617032120504
208,151.87750244140625,214.58999633789062,1.4129149669199927,18.779856403781903
209,151.6949920654297,212.57000732421875,1.4012987800713435,20.51754740167095
210,153.50399780273438,217.8699951171875,1.419311537391807,18.015640142197153
211,151.43350219726562,214.6699981689453,1.4175859044011565,18.01309697192053
212,150.385498046875,212.61000061035156,1.4137666422069584,18.45209358410545
213,150.95449829101562,216.0399932861328,1.431159692039405,15.902202321963667
214,153.00601196289062,219.90130615234375,1.4372069654732103,15.214069258943905
215,152.49301147460938,217.5601043701172,1.4266890152296698,16.761787278055433
216,152.82949829101562,217.8300018310547,1.425313858037184,17.01235096953354
217,155.05450439453125,220.61990356445312,1.4228538824199057,17.663978545174498
218,157.0940704345703,222.75,1.4179402149540417,18.688581907270926
219,157.07049560546875,221.22500610351562,1.408444057241602,20.177111424992287
220,156.6060028076172,220.4250030517578,1.407513116355694,20.258660008190187
221,156.89999389648438,219.8300018310547,1.4010835588437864,21.308392093376877
222,158.302001953125,221.94000244140625,1.4020037630801736,21.366948149370753
223,158.11300659179688,222.0500030517578,1.4043753125574812,20.964618868884084
224,154.7060089111328,217.16000366210938,1.4036946928600025,20.58484288339619
225,154.44699096679688,215.02999877929688,1.3922576117104424,22.314211630608522
226,154.05474853515625,212.6699981689453,1.3804832385313504,24.067511062654486
227,155.23049926757812,215.10499572753906,1.3857134824822823,23.451106540439806
228,154.25,214.47000122070312,1.3904051942995341,22.5695133122893
229,154.42449951171875,214.6699981689453,1.3901291495048993,22.639423571512392
230,154.02999877929688,214.82000732421875,1.394663435867615,21.879220210064798
231,153.89549255371094,216.9499969482422,1.4097228797817107,19.541183014005096
232,153.3365020751953,213.5500030517578,1.3926886303108321,22.07655810686202
233,151.0802459716797,208.65060424804688,1.3810581450016892,23.486091648325353
234,151.07650756835938,207.85000610351562,1.3757930299617713,24.28090741564176
235,149.08499145507812,203.3282928466797,1.3638414629278495,25.722242123199916
236,148.9560089111328,201.7799072265625,1.3546275084944337,27.071123928635043
237,148.2635040283203,202.02999877929688,1.3626414679954308,25.74990010031436
238,147.51950073242188,199.50999450683594,1.3524313295278634,27.119116900861993
239,147.5550079345703,201.8406982421875,1.3679013750023914,24.843333948281664
240,145.385498046875,198.52000427246094,1.3654732207778686,24.808337408684732
241,145.0500030517578,197.0554962158203,1.3585349332637071,25.753918412987186
242,144.39450073242188,196.8300018310547,1.36314056859964,24.965514255823674
243,144.99349975585938,195.92999267578125,1.35130190667643,26.79202545169326
244,144.30250549316406,195.05999755859375,1.3517436644080596,26.59322484572004
245,145.0,196.5500030517578,1.355517262425916,26.182069331608627
246,143.20050048828125,194.36500549316406,1.3572927806147566,25.58369011591091
247,143.74600219726562,194.6804962158203,1.3543367693012862,26.11195443582937
248,143.968994140625,194.8677978515625,1.3535400383586824,26.269565700567934
249,145.0,196.66000366210938,1.3562758873248923,26.072068721257065
250,145.60450744628906,196.97000122070312,1.3527740636282286,26.697093359074014
251,146.00698852539062,199.10000610351562,1.3636333994306864,25.189626287673914
252,140.63125610351562,189.4550018310547,1.3471756356325293,26.519713734421853
253,140.04299926757812,188.21499633789062,1.3439800441453769,26.84983267090507
254,140.65049743652344,191.1501007080078,1.3590431899771644,24.854376398970455
255,140.1094970703125,189.72999572753906,1.354155140763406,25.437688791061955
256,141.2532501220703,191.27499389648438,1.3541280907248898,25.661791229844535
257,140.04324340820312,188.83900451660156,1.3484335261085518,26.22620211682857
258,139.4449920654297,187.8300018310547,1.346982771119683,26.309859237222238
259,136.76651000976562,183.75,1.3435306639533289,26.24691760230669
260,139.0290069580078,185.87319946289062,1.3369382658327666,27.62323643138151
261,140.12081909179688,188.72999572753906,1.3469090243034978,26.455201133484078
262,139.84901428222656,186.8800048828125,1.336298334614455,27.88477775238172
263,139.08200073242188,186.63999938964844,1.3419421521604569,26.938404651836603
264,137.94900512695312,184.3699951171875,1.3365083347104503,27.45594740202463
265,138.1719970703125,184.1699981689453,1.3329039318670737,28.00085725074757
266,140.70774841308594,186.0487060546875,1.3222349739297286,30.044324029066697
267,142.08074951171875,190.0,1.3372677203137142,28.21672022322036
268,142.00050354003906,191.39999389648438,1.3478825012935,26.692605829703805
269,144.322998046875,196.5200958251953,1.36166860780821,25.164823446871704
270,145.12550354003906,197.82009887695312,1.3630967269813883,25.106096170054624
271,145.29425048828125,199.10499572753906,1.3703570172833366,24.082208746485033
272,145.1824951171875,197.86000061035156,1.3628364800497756,25.154346187258053
273,127.66524505615234,194.81500244140625,1.5259830688901959,1.104529019036615
274,126.9834976196289,193.69000244140625,1.5253163290681477,1.1750358289052902
275,125.44999694824219,192.27999877929688,1.5327222276348658,0.2130965567143297
276,124.87699890136719,191.2899932861328,1.5318272777937372,0.3168170328499931
277,122.64408111572266,189.7100067138672,1.546833772881901,-1.5569631022335992
278,122.8689956665039,186.65220642089844,1.5191155865513668,1.8487238852121057
279,124.281494140625,185.4600067138672,1.4922576204629343,5.225706317099846
280,122.56117248535156,190.61000061035156,1.5552233773965662,-2.585195964419487
281,120.85099792480469,189.05999755859375,1.5644057625095469,-3.6804062738277743
282,121.25875091552734,191.3249969482422,1.5778242436418068,-5.314713520113916
283,120.12445068359375,187.42999267578125,1.5602984372388051,-3.174188701566184
284,120.58477783203125,186.97000122070312,1.5505273931104577,-2.002185998253257
285,122.31099700927734,192.50999450683594,1.5739385600154496,-4.872148904275438
286,124.46150207519531,195.35000610351562,1.5695616945510744,-4.38586570926876
287,124.64900207519531,195.3699951171875,1.5673610848430963,-4.115839003691466
288,125.13874816894531,194.97999572753906,1.5581104860047312,-2.968324597358336
289,123.5530014038086,193.7449951171875,1.5681124126152972,-4.186078593077045
290,124.51739501953125,196.77999877929688,1.580341435414954,-5.729405945303117
291,123.4020004272461,194.3000030517578,1.5745287951495643,-4.974647364047886
292,123.7509994506836,195.8300018310547,1.5824518807954802,-5.964831728414172
293,124.2979965209961,196.11000061035156,1.5777406402300713,-5.3987625142503965
294,120.364501953125,190.2100067138672,1.5802832531799365,-5.582903317839939
295,120.04949951171875,188.69500732421875,1.571810029127186,-4.555134112776475
296,122.1500015258789,192.3699951171875,1.5748669071971453,-4.981169359499891
297,121.79399108886719,192.23460388183594,1.5783586871832753,-5.396437446549218
298,121.62800598144531,192.94000244140625,1.5863123043457588,-6.358573554458761
299,125.22750091552734,202.47999572753906,1.616897201071853,-10.331046241969918
300,125.93800354003906,203.42999267578125,1.6153185452960226,-10.182072898605728
301,118.14250183105469,190.25,1.6103434162250938,-9.059776409700621
302,116.6939926147461,188.53640747070312,1.6156479287938823,-9.58666623884
303,117.32499694824219,190.1199951171875,1.6204559988274174,-10.194247615307209
304,117.03399658203125,190.42999267578125,1.6271339801875895,-10.95435013661265
305,115.85050201416016,186.08999633789062,1.6062942594339837,-8.444924616474683
306,115.31550598144531,185.3480987548828,1.6073128863060793,-8.53053241599088
307,116.4074935913086,188.47999572753906,1.619139712682652,-9.973397004190137
308,115.0770034790039,187.1300048828125,1.6261285854297973,-10.681342409458015
309,117.92049407958984,193.2949981689453,1.6391976617608286,-12.448165179819117
310,116.26399993896484,189.91000366210938,1.6334377258808102,-11.625353817651987
311,115.48500061035156,189.12010192871094,1.637616148670298,-12.040369687359718
312,114.25887298583984,186.4001007080078,1.631384030289783,-11.216881986198192
313,113.73274993896484,184.8300018310547,1.6251255854645603,-10.460564196461153
314,114.74549865722656,186.77999877929688,1.6277762610736943,-10.844091555661468
315,111.83900451660156,175.17990112304688,1.5663578362506159,-3.7396151724081257
316,110.84574890136719,172.89999389648438,1.559825213056518,-2.99602656798152
317,111.63075256347656,175.6300048828125,1.5733120206543807,-4.511832745350237
318,110.69425201416016,172.89999389648438,1.561960000184714,-3.230354454420766
319,109.43699645996094,170.00999450683594,1.5534965323087653,-2.2850157252048895
320,109.06949615478516,170.0500030517578,1.5590977225239275,-2.8934555518859533
321,108.79100036621094,169.60000610351562,1.5589525377339133,-2.874222104610258
322,110.5407485961914,178.9499969482422,1.618860006113689,-9.517788995082103
323,108.05250549316406,171.9792938232422,1.591627080170968,-6.395777140435573
324,108.07749938964844,173.48500061035156,1.6051907343349192,-7.862824605594259
325,108.51399993896484,176.1699981689453,1.6234771390607157,-9.8726647201205
326,109.1157455444336,178.36000061035156,1.6345945282270986,-11.131916843793139
327,109.00050354003906,178.043701171875,1.6334209053123718,-10.99386803354162
328,108.85799407958984,175.88999938964844,1.6157747612090774,-9.06059283089903
329,109.2030029296875,175.61000061035156,1.6081059668608335,-8.246951439290687
330,108.69825744628906,172.8699951171875,1.590365836385257,-6.2876612762896436
331,106.8010025024414,171.8300018310547,1.6088800461131136,-8.182248028231673
332,105.53575134277344,169.91000366210938,1.6099757807214774,-8.219277726496816
333,105.74525451660156,168.99789428710938,1.5981605515978725,-6.983119212068804
334,105.55000305175781,167.24000549316406,1.5844623463549854,-5.527235719516117
335,105.37199401855469,166.39999389648438,1.5791671728939989,-4.9625596844217945
336,107.19999694824219,163.7899932861328,1.527891771911273,0.47490537629201035
337,109.6810073852539,165.1300048828125,1.505547850256283,2.9723979201705184
338,107.85350036621094,160.94039916992188,1.492213035492192,4.335306232737619
339,106.20050048828125,160.38999938964844,1.5102565303573758,2.328927620922652
340,105.51600646972656,157.25,1.4902952192861503,4.410185543302301
341,105.81949615478516,158.5500030517578,1.4983061610862545,3.5796053144616984
342,106.90049743652344,161.75,1.5130893108897432,2.051647642126735
343,110.9780044555664,174.00619506835938,1.5679340777660886,-3.8976613949190018
344,111.45024108886719,176.05999755859375,1.579718409206568,-5.221031635219848
345,111.79524993896484,178.39999389648438,1.5957743642407232,-7.0273853607990056
346,111.59849548339844,177.2678985595703,1.5884434444364077,-6.199620076933318
347,110.63800048828125,174.35000610351562,1.5758600601425614,-4.767373737380726
348,113.0634994506836,178.41000366210938,1.577962866255779,-5.075729556671835
349,113.11199951171875,177.05999755859375,1.5653511415493082,-3.650705959370928
350,112.88850402832031,177.80999755859375,1.5750939308575354,-4.746397710660208
351,110.9280014038086,172.86000061035156,1.5583080775168154,-2.82880918235222
352,111.14300537109375,173.92999267578125,1.5649207261855926,-3.5662437533092124
353,111.20024108886719,175.19000244140625,1.5754462465724401,-4.737724143697907
354,112.12699890136719,176.50999450683594,1.5741970822041123,-4.624253096797052
355,111.20875549316406,174.0050048828125,1.5646700128166482,-3.5395569259781077
356,110.8499984741211,172.59010314941406,1.5569698288241902,-2.679562792117995
357,112.13749694824219,178.4261016845703,1.5911368323739568,-6.524122415250535
358,112.33174896240234,180.0449981689453,1.6027970705700196,-7.842559499080156
359,112.61395263671875,180.0814971923828,1.5991046666598014,-7.442559847415627
360,113.32149505615234,179.55039978027344,1.5844337359942504,-5.8170708423924715
361,112.4625015258789,177.7100067138672,1.5801712064262956,-5.30532645072029
362,114.94825744628906,181.71890258789062,1.5808756620151545,-5.469378105353602
363,115.3800048828125,181.80999755859375,1.5757496088100527,-4.892667511590961
364,110.53800201416016,179.38079833984375,1.622797545380499,-9.952838663821101
365,108.97550201416016,173.92999267578125,1.596046721153723,-6.9188306601684
366,108.7540054321289,171.9199981689453,1.5808153224870138,-5.251436102927276
367,108.44449615478516,170.60000610351562,1.5731550438485562,-4.4101776678076625
368,107.85450744628906,170.4250030517578,1.5801379755651705,-5.147739947481259
369,106.62149810791016,169.3000030517578,1.5878599162095022,-5.9298977614060995
370,107.15950012207031,169.39999389648438,1.5808210536957812,-5.197733720297126
371,108.2645034790039,171.39999389648438,1.583159654260314,-5.488569222516592
372,108.72099304199219,174.125,1.6015766148562154,-7.507499865020012
373,108.97249603271484,175.69500732421875,1.612287629637051,-8.688494811917426
374,107.8584976196289,172.2100067138672,1.5966290140734085,-6.926571806971513
375,108.24100494384766,173.610107421875,1.6039217994321002,-7.735029118971969
376,107.59925842285156,172.02499389648438,1.598756315033769,-7.142537347513812
377,107.28800201416016,171.2899932861328,1.5965437893374648,-6.88897274376254
378,109.6500015258789,168.10000610351562,1.53305976985182,-0.045561629106348756
379,107.77149963378906,163.4499969482422,1.5166347086534975,1.6988737803250975
380,106.45249938964844,160.11990356445312,1.5041441439375294,2.98880287347799
381,105.2405014038086,157.77000427246094,1.499137709987681,3.4640436716467455
382,105.36830139160156,159.57000732421875,1.5144023887333669,1.861715315247945
383,106.6005630493164,162.91000366210938,1.5282283601705053,0.4277203158391918
384,107.5824966430664,166.99000549316406,1.5522042219116543,-2.1334752355017237
385,104.99092102050781,164.44000244140625,1.5662306877876258,-3.5919930806236984
386,105.1300048828125,166.47999572753906,1.5835630932683096,-5.416858332824521
387,106.04000091552734,166.9799041748047,1.5746878794147008,-4.5092299590677705
388,105.06199645996094,165.83999633789062,1.5784965251549559,-4.882051005406996
389,106.9384994506836,167.72999572753906,1.5684715662659026,-3.8695684509079094
390,106.9384994506836,167.57000732421875,1.5669754876399435,-3.709580047587597
391,107.55699157714844,168.97999572753906,1.5710740254977582,-4.162915443405755
392,102.44649505615234,160.5,1.5666714601805336,-3.5875827785711785
393,103.51432800292969,160.8300018310547,1.5536979752841833,-2.2659134624386787
394,103.989501953125,162.5,1.562657738982629,-3.2009360850673865
395,103.05699157714844,161.32000732421875,1.5653475310644465,-3.4633043020656693
