,amzn,nvda,Ratio,Spread
199,149.74649047851562,249.8249969482422,1.6683195455861786,-30.41585964624527
200,149.09950256347656,249.45989990234375,1.6731102090440608,-31.005104849544598
201,150.0,251.36000061035156,1.6757333374023438,-31.576923020904548
202,150.58999633789062,252.4499969482422,1.676406156367786,-31.79664277551932
203,142.43174743652344,250.22500610351562,1.7568064045203944,-41.60551133537801
204,140.85250854492188,246.22000122070312,1.7480696919371979,-39.92996943139194
205,140.71249389648438,243.1199951171875,1.7277783115409748,-37.03649252479711
206,140.6927032470703,244.82000732421875,1.740104509146367,-38.765697012605
207,140.39849853515625,243.7176971435547,1.7358995978331417,-38.09735473144288
208,139.57974243164062,243.52000427246094,1.7446658091644294,-39.10737149944849
209,138.89999389648438,239.47000122070312,1.7240461608599411,-36.06003438758036
210,155.5644989013672,242.54989624023438,1.5591596923024107,-14.55888110860228
211,155.7060089111328,240.00599670410156,1.5414048461102223,-11.806246636523143
212,157.24131774902344,240.6699981689453,1.5305773419749913,-10.205584333300594
213,159.81649780273438,243.47300720214844,1.5234535266983102,-9.21006318159401
214,160.57749938964844,243.48500061035156,1.5163083342051826,-8.099537993673481
215,160.36294555664062,245.3199005126953,1.5297792121562626,-10.25091643109822
216,157.60250854492188,243.1300048828125,1.5426785216017833,-12.132815042338665
217,162.04949951171875,246.75,1.5226828885217016,-9.193257403183297
218,159.8300018310547,246.79989624023438,1.5441399825616569,-12.51703304582698
219,159.70401000976562,246.69000244140625,1.5446700582303574,-12.592984013670064
220,159.05874633789062,250.0449981689453,1.5720292277280457,-16.899778638265207
221,160.30174255371094,249.4199981689453,1.5559406541408887,-14.4412918346073
222,159.41200256347656,248.9615936279297,1.5617493640655773,-15.295302013780388
223,157.92599487304688,247.3300018310547,1.5661133053483542,-15.855652119752522
224,156.03399658203125,241.9698944091797,1.5507511164848593,-13.286344746155281
225,159.02450561523438,248.02000427246094,1.5596338646859524,-14.92529166395717
226,159.97000122070312,248.9499969482422,1.556229262040059,-14.46062706445507
227,159.8780059814453,248.77999877929688,1.5560614310399212,-14.426326860661833
228,159.76300048828125,246.41000366210938,1.5423471198525953,-12.225971080570234
229,161.0489959716797,250.02999877929688,1.5525088950151817,-13.949053143345411
230,161.40899658203125,251.0800018310547,1.5555514695455706,-14.468035778478098
231,162.05699157714844,256.3500061035156,1.5818509501423041,-18.782212304030214
232,161.6999969482422,263.0299987792969,1.6266543212334688,-25.98879141084446
233,161.57049560546875,264.25,1.635509001874076,-27.399814132666467
234,161.61099243164062,264.8800048828125,1.638997452446518,-27.970084001461107
235,161.61898803710938,265.2618103027344,1.6412787477782471,-28.340095469858728
236,160.85450744628906,265.8699951171875,1.6528600866591454,-30.07593059980103
237,161.21450805664062,267.0799865722656,1.6566746367419398,-30.75490163825403
238,159.7587127685547,265.5299987792969,1.6620689674933407,-31.352290816800338
239,159.84950256347656,264.87811279296875,1.657046838089378,-30.566484961065203
240,160.22850036621094,267.67999267578125,1.6706141046317233,-32.80932253861194
241,158.4530029296875,261.1199951171875,1.6479333953238982,-28.86827995217452
242,159.19923400878906,261.44000244140625,1.6422189721526719,-28.087555980031954
243,159.1068115234375,259.239990234375,1.6293456436727551,-26.023871949302947
244,159.05250549316406,258.2200012207031,1.6234890511158984,-25.083987274323437
245,156.864501953125,252.54989624023438,1.6099875567494712,-22.641306131481446
246,156.71499633789062,249.39999389648438,1.5914239206486478,-19.711932675202025
247,156.19749450683594,249.55999755859375,1.5977208747587934,-20.635279592931358
248,155.25152587890625,246.93069458007812,1.5905202424398726,-19.401331623472448
249,153.5762481689453,241.30999755859375,1.5712716024494542,-16.251760044351943
250,153.65074157714844,239.77000427246094,1.5604871269174565,-14.601884942682164
251,153.17250061035156,239.41000366210938,1.5630090434518231,-14.947315684759916
252,155.21749877929688,244.6116943359375,1.5759285921991943,-17.132523195933107
253,157.97824096679688,248.2801055908203,1.5716095081917176,-16.728690058871155
254,158.0124969482422,247.7270965576172,1.5677690141100769,-16.125151595950587
255,157.0,243.63499450683594,1.5518152516358976,-13.526537433320941
256,155.6645050048828,241.74000549316406,1.552955219210579,-13.601475937314563
257,155.55300903320312,242.06019592285156,1.5561267340780485,-14.08612896965032
258,155.1269989013672,242.61990356445312,1.5640082337873091,-15.27422465057528
259,156.093994140625,257.6300048828125,1.650479932307413,-28.857955568274082
260,155.88198852539062,261.4200134277344,1.6770379689193748,-32.96068388891713
261,155.39450073242188,260.6099853515625,1.6770862811954594,-32.86972673506715
262,155.53976440429688,262.69000244140625,1.6888928914575962,-34.735472033859665
263,156.0915069580078,262.7900085449219,1.683563786821652,-34.02162795957899
264,156.1175079345703,264.92999267578125,1.6969909152458085,-36.12325924044349
265,156.510498046875,265.20001220703125,1.6944551037567057,-35.81359705126029
266,156.12350463867188,261.06201171875,1.6721505984825606,-32.246432819769026
267,157.41549682617188,262.135009765625,1.6652427178442986,-31.413672348588523
268,157.14950561523438,258.6224060058594,1.645709319882124,-28.29342004487383
269,156.6685028076172,258.75,1.651576388125282,-29.130519256378694
270,157.87924194335938,262.7703857421875,1.6643757754832569,-31.36499913674466
271,158.80848693847656,265.57000732421875,1.6722658369454921,-32.793933974739375
272,158.10800170898438,265.1099853515625,1.676765138297854,-33.36716569029615
273,158.35000610351562,242.44000244140625,1.5310387944217685,-10.34021317866173
274,158.37249755859375,249.2899932861328,1.5740737636211233,-17.157027907841087
275,156.91259765625,246.40089416503906,1.5703066410565196,-16.421360286812035
276,156.51223754882812,245.23500061035156,1.5668742869633054,-15.846019594897841
277,156.3282470703125,245.25999450683594,1.5688783000075743,-16.14240942168637
278,155.33045959472656,245.22500610351562,1.5787309632852007,-17.579211636919627
279,154.62550354003906,245.11849975585938,1.5852397835030354,-18.512553687011934
280,153.63241577148438,235.6999969482422,1.5341814145448744,-10.55890917529665
281,152.29000854492188,234.89199829101562,1.5423992718585222,-11.731033951843374
282,152.13101196289062,236.7799072265625,1.5564210358655888,-13.853471465410609
283,151.38900756835938,233.27099609375,1.5408714268003705,-11.439057040081126
284,153.09625244140625,239.10000610351562,1.5617626316165065,-14.749788308926968
285,152.65451049804688,236.86000061035156,1.5516082678302654,-13.16137612993653
286,152.67098999023438,236.38999938964844,1.5483622619121626,-12.667066764870428
287,152.9824981689453,240.4250030517578,1.5715850239695124,-16.242578975896766
288,149.77999877929688,232.8000030517578,1.55427964313708,-13.341439189556228
289,150.03524780273438,232.17999267578125,1.5475029773073752,-12.344922666446807
290,149.65174865722656,232.18499755859375,1.5515020682478455,-12.915609579142755
291,149.68051147460938,233.1898956298828,1.5579175494028112,-13.878080935502014
292,151.27549743652344,236.82290649414062,1.565507372358922,-15.158401038542126
293,150.26600646972656,234.0500030517578,1.5575711935813696,-13.874551498718818
294,148.80599975585938,232.77000427246094,1.5642514727521624,-14.748141772274197
295,147.75650024414062,231.30999755859375,1.5654810257172864,-14.836203733669878
296,148.89999389648438,234.55430603027344,1.5752472508046989,-16.393797077053552
297,146.73324584960938,227.69000244140625,1.5517274297521606,-12.725564321093133
298,146.09249877929688,227.0,1.553810099058753,-12.98069854458423
299,146.00650024414062,224.78990173339844,1.5395883152977599,-10.89745277949156
300,144.82699584960938,223.85000610351562,1.5456372949692678,-11.697390074846043
301,144.13198852539062,221.6999053955078,1.5381728071867449,-10.572462847804688
302,146.04550170898438,224.04989624023438,1.5341102164631157,-10.099918011335165
303,145.64599609375,222.56080627441406,1.5280942301438567,-9.200120485987854
304,146.6540069580078,223.39999389648438,1.5233132631722202,-8.552437436983142
305,148.7926483154297,228.3101043701172,1.5344179094528665,-10.307935968372634
306,150.04275512695312,234.02639770507812,1.5597314079381264,-14.180253985533897
307,151.34849548339844,237.50999450683594,1.5692920748781982,-15.737812974726
308,151.124755859375,238.34010314941406,1.5771082758353299,-16.89794969211336
309,153.2425079345703,241.35000610351562,1.57495468689774,-16.784053527705783
310,153.22000122070312,240.6013946533203,1.570300174497128,-16.068640700598753
311,153.00799560546875,239.30499267578125,1.5640031864271289,-15.084958498780866
312,153.68194580078125,238.14999389648438,1.54962896035426,-12.935846645203513
313,153.35299682617188,240.00999450683594,1.5650818665049708,-15.281064826088924
314,153.8354949951172,241.60000610351562,1.5705088485019931,-16.159365466378848
315,151.65451049804688,242.11500549316406,1.5964906332033046,-19.891435224758727
316,154.33499145507812,245.00999450683594,1.587520705427002,-18.832569512549828
317,152.85400390625,241.92999267578125,1.5827520803718316,-17.937104603328027
318,152.14649963378906,240.44000244140625,1.5803189887387246,-17.490721526061396
319,151.12245178222656,238.05650329589844,1.5752556981999424,-16.617748477300342
320,152.05050659179688,240.3592987060547,1.5807859118242626,-17.551612731624022
321,153.60000610351562,243.88999938964844,1.5878254537651757,-18.796717633950056
322,153.4510040283203,242.02499389648438,1.5772134918831628,-17.15149827940103
323,152.94949340820312,238.2987060546875,1.558022198992827,-14.164965790175602
324,152.41299438476562,235.11000061035156,1.542585010939539,-11.767625490100231
325,151.36349487304688,231.86000061035156,1.5318092437335669,-10.065694165363128
326,151.947998046875,233.26499938964844,1.5351633610709874,-10.608519076171762
327,150.9250030517578,233.2924041748047,1.5457505347526812,-12.144896937740485
328,151.20350646972656,234.8800048828125,1.5534031608575118,-13.32169000601438
329,150.43299865722656,238.41000366210938,1.5848251765913763,-17.988229579525797
330,151.6219940185547,239.6999969482422,1.5809051879301164,-17.524390249871534
331,151.37899780273438,240.5063934326172,1.5887698883171817,-18.689219325894715
332,151.96624755859375,242.4803924560547,1.5956200561085865,-19.796993123450154
333,152.04275512695312,242.4499969482422,1.5946172295141623,-19.653744804678542
334,152.5602569580078,242.8300018310547,1.5916989566810549,-19.270406431871084
335,152.0050048828125,242.13999938964844,1.5929738601457568,-19.399430902708833
336,150.1999969482422,238.15499877929688,1.5855859095747076,-18.076914848956154
337,149.75100708007812,237.88999938964844,1.5885702809493543,-18.474199855492788
338,149.30300903320312,237.5800018310547,1.5912606408235206,-18.825023702914127
339,150.63299560546875,240.8300018310547,1.5987865132937138,-20.113221407577374
340,149.91824340820312,238.4550018310547,1.5905669410878853,-18.79251964669722
341,147.68075561523438,236.86590576171875,1.603905023203201,-20.503839370700167
342,147.89849853515625,237.14999389648438,1.6034645127929583,-20.466744894299712
343,144.5675048828125,231.3300018310547,1.6001521366684202,-19.56014904593731
344,144.65451049804688,228.7700958251953,1.5814930003740475,-16.871905040857957
345,145.21600341796875,229.9575958251953,1.5835554650496655,-17.23117254431357
346,145.76824951171875,228.80999755859375,1.5696833729227093,-15.268981351060164
347,145.09324645996094,226.4302978515625,1.5605846817553073,-13.884947738643676
348,145.17575073242188,226.60499572753906,1.5609011462610038,-13.937947340017944
349,145.55250549316406,229.36000061035156,1.5757887494497549,-16.13721852610296
350,140.61099243164062,219.01010131835938,1.5575603125398125,-13.07631888921192
351,140.76800537109375,220.66000366210938,1.5675437261500131,-14.494618635281556
352,140.1468505859375,218.8000030517578,1.5612195503286783,-13.550855007084708
353,138.54623413085938,218.59500122070312,1.5777765638453678,-15.706849219905068
354,138.1114959716797,218.63999938964844,1.5830687941754062,-16.393109741669736
355,138.14549255371094,215.75,1.5617592439081314,-13.452963550502163
356,137.45350646972656,213.3800048828125,1.5523794944424234,-12.103685421147917
357,134.9029998779297,209.47999572753906,1.5528194029568818,-11.965811756863006
358,135.946044921875,212.3249053955078,1.5618321630285452,-13.27217343944436
359,138.50137329101562,218.72500610351562,1.5792262625724014,-15.903026273483379
360,138.99050903320312,220.42990112304688,1.5859349149544368,-16.886419556256488
361,137.26150512695312,219.0,1.5954946712659677,-18.0068929277049
362,136.32749938964844,217.16000366210938,1.5929288267910435,-17.544605686666802
363,136.0155029296875,215.10000610351562,1.5814374205175012,-15.944819820470558
364,139.0605010986328,228.74009704589844,1.6448962519102222,-25.093373388188713
365,137.77975463867188,225.47279357910156,1.6364726020191076,-23.715240381673755
366,137.9499969482422,227.89999389648438,1.6520478357240613,-25.89132406326262
367,139.21701049804688,230.67999267578125,1.6569813692344553,-26.802409169246705
368,138.78399658203125,229.99009704589844,1.657180242031421,-26.75123254004156
369,139.6957550048828,231.25999450683594,1.6554547022474138,-26.676236899016533
370,139.23699951171875,230.13999938964844,1.6528652599288376,-26.23293100430327
371,146.29624938964844,222.88999938964844,1.52355238305528,-8.570154738234054
372,146.093505859375,219.5,1.5024624038476,-5.479213046873172
373,146.4625244140625,221.9199981689453,1.5151998714808292,-7.354888842416942
374,146.18051147460938,222.2899932861328,1.5206540943369402,-8.140868333786004
375,148.2584991455078,225.8800048828125,1.5235551835792114,-8.66573546400271
376,148.02186584472656,226.1199951171875,1.5276121120806914,-9.254772645396843
377,146.81100463867188,226.5800018310547,1.5433448084406791,-11.500865281414166
378,147.5,226.79989624023438,1.5376264151880297,-10.704454180811654
379,147.63116455078125,222.8300018310547,1.509369668044629,-6.541084948535728
380,147.23550415039062,223.22560119628906,1.5161125876831987,-7.520304853891746
381,148.0082550048828,225.8300018310547,1.5257932864866526,-8.984856085904555
382,148.34849548339844,225.94000244140625,1.5230353479836336,-8.592983545325454
383,146.75250244140625,222.7841033935547,1.5180940678167005,-7.791260756402652
384,145.5364990234375,221.0,1.518519419409764,-7.800828326340978
385,145.687744140625,220.8300018310547,1.5157761082352863,-7.407735410242326
386,143.98947143554688,218.8800048828125,1.5201111768841267,-7.962782768766759
387,142.98849487304688,215.49989318847656,1.5071135155301085,-6.059165769069454
388,141.40574645996094,212.7509002685547,1.5045421108737977,-5.644812562421679
389,141.82550048828125,211.9040069580078,1.4941178154031405,-4.178759304392871
390,142.50601196289062,213.69000244140625,1.4995157011133842,-4.960963470847831
391,141.85299682617188,213.19000244140625,1.5028938916436956,-5.424196198770902
392,145.72349548339844,222.3249969482422,1.525663354497083,-8.849995358686884
393,146.83499145507812,227.0399932861328,1.5462253992475095,-11.925474881919557
