,amzn,nvda,Ratio,Spread
152,164.54598999023438,267.45001220703125,1.6253815253893706,-19.680381025303262
153,165.11949157714844,267.5799865722656,1.62052331930325,-18.9415094061126
154,165.24349975585938,265.6600036621094,1.6076880727811462,-16.833656033925706
155,165.02650451660156,263.9082946777344,1.599187327216189,-15.410691462069222
156,164.8939971923828,265.2900085449219,1.6088518263973335,-16.993151864543336
157,164.77349853515625,261.59991455078125,1.587633429382857,-13.4856114619686
158,165.77999877929688,264.19000244140625,1.5936180744766608,-14.550867136958514
159,165.79449462890625,263.55999755859375,1.5896788258772623,-13.898901267443788
160,164.1999969482422,259.302490234375,1.5791869369894707,-12.057033129987387
161,164.82974243164062,259.3699951171875,1.5735630675074026,-11.17048339997015
162,164.42349243164062,258.0899963378906,1.5696661865103736,-10.505947052210642
163,163.40798950195312,256.2300109863281,1.5680384525094813,-10.184432844866732
164,160.25050354003906,266.760009765625,1.6646438162297208,-25.497973747646085
165,162.031494140625,277.7200012207031,1.713987781780705,-33.75979214283046
166,162.14549255371094,277.6499938964844,1.7123509850544405,-33.51707899581967
167,163.0865020751953,279.8299865722656,1.7158378100674614,-34.27145688220375
168,162.63650512695312,280.0050048828125,1.7216614723997063,-35.12821357047255
169,163.3859405517578,281.0050048828125,1.7198848562725324,-34.99283055796661
170,163.65699768066406,281.5350036621094,1.7202747676665493,-35.11218200275968
171,164.2623748779297,278.5450134277344,1.6957322919185416,-31.205054730042804
172,162.8730010986328,274.5400085449219,1.6856078459478108,-29.304929513741882
173,163.53900146484375,276.42010498046875,1.6902396523430605,-30.176045752875297
174,163.4189910888672,275.2401123046875,1.6842602592927038,-29.17786693016052
175,164.12399291992188,277.9599914550781,1.6935975448190457,-30.829679271494598
176,163.8622589111328,274.19000244140625,1.673295634171059,-27.456213210352786
177,164.80775451660156,277.1700134277344,1.681777743047972,-29.003813059820118
178,166.51499938964844,277.635009765625,1.667327332572326,-26.882359968061138
179,166.8885040283203,276.5840148925781,1.6572981854139153,-25.26551137659584
180,166.02499389648438,272.80999755859375,1.6431863128312427,-22.799698462050003
181,167.0906524658203,277.7699890136719,1.6623909531413905,-26.1452337589198
182,167.42214965820312,278.2349853515625,1.6618767941971047,-26.108017006172304
183,168.5074920654297,280.8699951171875,1.6668101321461044,-27.098749905330124
184,169.01950073242188,282.20001220703125,1.6696299005982018,-27.65308182802258
185,169.22000122070312,284.3450012207031,1.68032737956224,-29.494315720360277
186,169.58248901367188,282.8736877441406,1.6680595348576062,-27.47383887527306
187,169.00050354003906,282.8399963378906,1.6736044592368986,-28.321846409875917
188,169.02499389648438,282.8299865722656,1.673302746843929,-28.274734135138175
189,169.34100341796875,284.260009765625,1.678624810460183,-29.226007818388695
190,170.03500366210938,287.4200134277344,1.690357910062392,-31.334611904507113
191,169.3155059814453,286.5899963378906,1.692638808694208,-31.594622610422135
192,168.18099975585938,283.82000732421875,1.6875866342584906,-30.543392883380193
193,166.46249389648438,278.8800048828125,1.6753323728060663,-28.206900090766965
194,167.15150451660156,280.2749938964844,1.676772187645175,-28.558048731239097
195,167.41400146484375,280.385009765625,1.6748002395994621,-28.270385806444267
196,166.6719970703125,278.20001220703125,1.6691466898885803,-27.209513365068062
197,165.88926696777344,276.1700134277344,1.6647853021219552,-26.36533851720796
198,166.35000610351562,276.9200134277344,1.6646829171464754,-26.41732589249824
199,165.11700439453125,279.3900146484375,1.6920729374478103,-30.75530552526604
200,165.05450439453125,280.92999267578125,1.7020437806669717,-32.3899700805386
201,164.75149536132812,277.8796081542969,1.686659095535731,-29.798639531615436
202,165.17050170898438,276.6700134277344,1.6750570505331646,-27.954256705217574
203,165.218994140625,278.4642028808594,1.6854248770201719,-29.674980878616537
204,165.12950134277344,277.2300109863281,1.6788642170659624,-28.576369180936496
205,162.95350646972656,272.739990234375,1.6737288822014058,-27.382946818099185
206,164.49449157714844,267.36981201171875,1.6254028292875782,-19.678200124854015
207,164.7624969482422,266.75,1.6189970711829873,-18.652364144252942
208,164.27450561523438,266.09991455078125,1.619849127253157,-18.741577974744132
209,163.1824951171875,263.3100891113281,1.6135927381318396,-17.60613145564119
210,164.09295654296875,264.5299987792969,1.6120740606561506,-17.446706224084238
211,163.15460205078125,263.9731140136719,1.6179323825111058,-18.31141391976567
212,163.60250854492188,267.1499938964844,1.6329211347216628,-20.809722430307005
213,166.22000122070312,272.2267150878906,1.637749447050203,-21.92098292813145
214,166.34750366210938,273.135009765625,1.6419543651248654,-22.636113390198517
215,167.15249633789062,274.2300109863281,1.6405977594973247,-22.511563227255863
216,167.07550048828125,272.5058898925781,1.6310344071762444,-20.90408964813693
217,167.2239990234375,271.9599914550781,1.6263215390331696,-20.133218239493516
218,167.4499969482422,273.85009765625,1.635414169287178,-21.680941099563398
219,168.36898803710938,273.7132873535156,1.625675194372421,-20.151873590391148
220,165.8489990234375,264.8800048828125,1.5971154872353501,-15.136335281662097
221,165.25,263.19000244140625,1.5926777757422466,-14.353807044448727
222,164.68800354003906,261.3999938964844,1.5872436867141486,-13.415214395558733
223,165.13999938964844,262.3800048828125,1.5888337522863005,-13.710458699682844
224,164.4499969482422,261.010009765625,1.5871694412239692,-13.385806549522071
225,163.6405029296875,259.2294006347656,1.5841395986551718,-12.83156826660027
226,164.0550079345703,259.32000732421875,1.5806893711385073,-12.29420632050977
227,158.3144989013672,244.71780395507812,1.5457700062427115,-6.388784853738313
228,158.89625549316406,244.2899932861328,1.5374181885402738,-5.079621996361736
229,158.33358764648438,241.19500732421875,1.5233344416014958,-2.8370690709162987
230,159.10751342773438,242.64500427246094,1.5250380013176987,-3.1145804975398037
231,157.80450439453125,241.89999389648438,1.532909309684239,-4.343608540985654
232,158.60150146484375,244.65960693359375,1.5426058686324984,-5.895783412377623
233,158.72525024414062,243.88999938964844,1.536554511739708,-4.938698392479493
234,158.5500030517578,245.07000732421875,1.5456953806819982,-6.384203097865877
235,157.35475158691406,240.69000244140625,1.529601108413065,-3.8149855943797477
236,155.39100646972656,237.32000732421875,1.5272441611378178,-3.420033787330992
237,156.43199157714844,239.39999389648438,1.5303774597692708,-3.9229441124383286
238,156.48199462890625,240.50999450683594,1.5369819069420754,-4.957190877081187
239,157.85775756835938,243.59959411621094,1.543158840392887,-5.962531030616615
240,157.74349975585938,242.02000427246094,1.5342629309419207,-4.55603999573651
241,156.27017211914062,233.77000427246094,1.4959348998107862,1.4618915495037768
242,156.1824951171875,232.9250030517578,1.4913643355293342,2.1740634759004833
243,156.69569396972656,234.68829345703125,1.4977328828345007,1.1882613503707673
244,155.8040008544922,232.43150329589844,1.4918198635538884,2.094150310550249
245,155.5313720703125,231.2220001220703,1.4866582673593316,2.8906251165794585
246,154.8520050048828,231.89999389648438,1.497558871705743,1.1834008043296662
247,154.52249145507812,231.11000061035156,1.4956398802147097,1.4741861874783537
248,152.0500030517578,218.6300048828125,1.4378822788210721,10.208400438942364
249,151.69326782226562,218.42999267578125,1.439945198699978,9.867964321645475
250,151.24899291992188,217.0,1.4347202967155603,10.624887430245169
251,151.87860107421875,219.6508026123047,1.4462261375779173,8.927931379317245
252,151.54925537109375,218.4600067138672,1.4415115810297534,9.6197736598798
253,151.33450317382812,219.6699981689453,1.4515526437260948,8.084435966014981
254,151.1219940185547,219.24000549316406,1.4507484957235668,8.192480576741334
255,154.51100158691406,221.5,1.4335548778085159,11.06677982626485
256,154.41250610351562,219.9398956298828,1.4243658184165386,12.477665070947355
257,153.46449279785156,217.33990478515625,1.4162227419696585,13.641430502175355
258,153.3800048828125,217.1125946044922,1.4155208481729644,13.740742805607484
259,151.0319061279297,213.602294921875,1.4142858975834274,13.693709394883003
260,150.6844940185547,213.5399932861328,1.4171331607606443,13.229687088270795
261,150.76651000976562,215.02000427246094,1.426178826176539,11.87392905302116
262,151.45745849609375,220.74000549316406,1.4574389910210805,7.20070404268745
263,153.22950744628906,222.1199951171875,1.449590218091945,8.505341017286698
264,153.84201049804688,220.5,1.4332886009884758,11.05326873154232
265,154.80575561523438,220.68499755859375,1.4255606755804384,12.32833003622608
266,154.47750854492188,220.76499938964844,1.429107715868231,11.751038998920196
267,155.7062530517578,222.84500122070312,1.4311885158949136,11.532565984888125
268,155.5605010986328,222.0500030517578,1.4274189237213082,12.106752211749411
269,153.4499969482422,217.42999267578125,1.4169436102961877,13.529381624848101
270,153.67599487304688,217.9300994873047,1.418114128152147,13.371658154426685
271,152.7259979248047,215.8300018310547,1.4131844267753257,14.032525209524126
272,152.26998901367188,215.6999969482422,1.416562766868494,13.471683684340293
273,152.75900268554688,216.45469665527344,1.4169685115111914,13.457832084502174
274,151.87750244140625,214.58999633789062,1.4129149669199927,13.987073242107558
275,151.6949920654297,212.57000732421875,1.4012987800713435,15.730561874784145
276,153.50399780273438,217.8699951171875,1.419311537391807,13.171189638114727
277,151.43350219726562,214.6699981689453,1.4175859044011565,13.23441794677723
278,150.385498046875,212.61000061035156,1.4137666422069584,13.706705517283156
279,150.95449829101562,216.0399932861328,1.431159692039405,11.138739361635205
280,153.00601196289062,219.90130615234375,1.4372069654732103,10.385437800838078
281,152.49301147460938,217.5601043701172,1.4266890152296698,11.949451822086333
282,152.82949829101562,217.8300018310547,1.425313858037184,12.18932665457814
283,155.05450439453125,220.61990356445312,1.4228538824199057,12.77027456217718
284,157.0940704345703,222.75,1.4179402149540417,13.730088955635837
285,157.07049560546875,221.22500610351562,1.408444057241602,15.219367352693952
286,156.6060028076172,220.4250030517578,1.407513116355694,15.315671040027583
287,156.89999389648438,219.8300018310547,1.4010835588437864,16.356064187880293
288,158.302001953125,221.94000244140625,1.4020037630801736,16.37008397771342
289,158.11300659179688,222.0500030517578,1.4043753125574812,15.973758334420838
290,154.7060089111328,217.16000366210938,1.4036946928600025,15.70220922737093
291,154.44699096679688,215.02999877929688,1.3922576117104424,17.439805953056492
292,154.05474853515625,212.6699981689453,1.3804832385313504,19.205565380073494
293,155.23049926757812,215.10499572753906,1.3857134824822823,18.551811894484587
294,154.25,214.47000122070312,1.3904051942995341,17.701365260780847
295,154.42449951171875,214.6699981689453,1.3901291495048993,17.765732358777427
296,154.02999877929688,214.82000732421875,1.394663435867615,17.018060729609488
297,153.89549255371094,216.9499969482422,1.4097228797817107,14.684296265817354
298,153.3365020751953,213.5500030517578,1.3926886303108321,17.237428281407034
299,151.0802459716797,208.65060424804688,1.3810581450016892,18.718634180156073
300,151.07650756835938,207.85000610351562,1.3757930299617713,19.51356870180095
301,149.08499145507812,203.3282928466797,1.3638414629278495,21.018166021342267
302,148.9560089111328,201.7799072265625,1.3546275084944337,22.371145093465714
303,148.2635040283203,202.02999877929688,1.3626414679954308,21.071919413894932
304,147.51950073242188,199.50999450683594,1.3524313295278634,22.464770264656238
305,147.5550079345703,201.8406982421875,1.3679013750023914,20.187859388311125
306,145.385498046875,198.52000427246094,1.3654732207778686,20.221779620867636
307,145.0500030517578,197.0554962158203,1.3585349332637071,21.17801797790591
308,144.39450073242188,196.8300018310547,1.36314056859964,20.410436543996127
309,144.99349975585938,195.92999267578125,1.35130190667643,22.217919903462445
310,144.30250549316406,195.05999755859375,1.3517436644080596,22.041069459796205
311,145.0,196.5500030517578,1.355517262425916,21.607757296259734
312,143.20050048828125,194.36500549316406,1.3572927806147566,21.066541082465193
313,143.74600219726562,194.6804962158203,1.3543367693012862,21.577476964656512
314,143.968994140625,194.8677978515625,1.3535400383586824,21.72800465487913
315,145.0,196.66000366210938,1.3562758873248923,21.497756685908172
316,145.60450744628906,196.97000122070312,1.3527740636282286,22.10357850645417
317,146.00698852539062,199.10000610351562,1.3636333994306864,20.583326198636456
318,140.63125610351562,189.4550018310547,1.3471756356325293,22.08417946146909
319,140.04299926757812,188.21499633789062,1.3439800441453769,22.432984997428036
320,140.65049743652344,191.1501007080078,1.3590431899771644,20.418230904759696
321,140.1094970703125,189.72999572753906,1.354155140763406,21.018728744672643
322,141.2532501220703,191.27499389648438,1.3541280907248898,21.206498660190476
323,140.04324340820312,188.83900451660156,1.3484335261085518,21.809346687966837
324,139.4449920654297,187.8300018310547,1.346982771119683,21.912007893898107
325,136.76651000976562,183.75,1.3435306639533289,21.934151069424843
326,139.0290069580078,185.87319946289062,1.3369382658327666,23.238599294192113
327,140.12081909179688,188.72999572753906,1.3469090243034978,22.0358814311285
328,139.84901428222656,186.8800048828125,1.336298334614455,23.474092216773954
329,139.08200073242188,186.63999938964844,1.3419421521604569,22.552084111452075
330,137.94900512695312,184.3699951171875,1.3365083347104503,23.105617663265747
331,138.1719970703125,184.1699981689453,1.3329039318670737,23.64344393747274
332,140.70774841308594,186.0487060546875,1.3222349739297286,25.60635989713981
333,142.08074951171875,190.0,1.3372677203137142,23.735141261779404
334,142.00050354003906,191.39999389648438,1.3478825012935,22.213575966277034
335,144.322998046875,196.5200958251953,1.36166860780821,20.612017093343184
336,145.12550354003906,197.82009887695312,1.3630967269813883,20.527797382249645
337,145.29425048828125,199.10499572753906,1.3703570172833366,19.498549533705898
338,145.1824951171875,197.86000061035156,1.3628364800497756,20.574237001833183
339,127.66524505615234,194.81500244140625,1.5259830688901959,-2.9191262234687643
340,126.9834976196289,193.69000244140625,1.5253163290681477,-2.8269629864892907
341,125.44999694824219,192.27999877929688,1.5327222276348658,-3.7401889907820576
342,124.87699890136719,191.2899932861328,1.5318272777937372,-3.618266626715466
343,122.64408111572266,189.7100067138672,1.546833772881901,-5.42111577082113
344,122.8689956665039,186.65220642089844,1.5191155865513668,-2.02257343154602
345,124.281494140625,185.4600067138672,1.4922576204629343,1.3095394949939148
346,122.56117248535156,190.61000061035156,1.5552233773965662,-6.4467149528283
347,120.85099792480469,189.05999755859375,1.5644057625095469,-7.487599761716721
348,121.25875091552734,191.3249969482422,1.5778242436418068,-9.134859712259184
349,120.12445068359375,187.42999267578125,1.5602984372388051,-6.9583026492487345
350,120.58477783203125,186.97000122070312,1.5505273931104577,-5.800922723819808
351,122.31099700927734,192.50999450683594,1.5739385600154496,-8.7257208045512
352,124.46150207519531,195.35000610351562,1.5695616945510744,-8.307750673468886
353,124.64900207519531,195.3699951171875,1.5673610848430963,-8.043680103354289
354,125.13874816894531,194.97999572753906,1.5581104860047312,-6.911722998763535
355,123.5530014038086,193.7449951171875,1.5681124126152972,-8.079104074254614
356,124.51739501953125,196.77999877929688,1.580341435414954,-9.653066407891911
357,123.4020004272461,194.3000030517578,1.5745287951495643,-8.862876139777994
358,123.7509994506836,195.8300018310547,1.5824518807954802,-9.864146826597276
359,124.2979965209961,196.11000061035156,1.5777406402300713,-9.31545355189206
360,120.364501953125,190.2100067138672,1.5802832531799365,-9.374642747545549
361,120.04949951171875,188.69500732421875,1.571810029127186,-8.336867157350893
362,122.1500015258789,192.3699951171875,1.5748669071971453,-8.829627068266317
363,121.79399108886719,192.23460388183594,1.5783586871832753,-9.233586107907767
364,121.62800598144531,192.94000244140625,1.5863123043457588,-10.19044952363282
365,125.22750091552734,202.47999572753906,1.616897201071853,-14.277263968075543
366,125.93800354003906,203.42999267578125,1.6153185452960226,-14.150860490728403
367,118.14250183105469,190.25,1.6103434162250938,-12.78093165953865
368,116.6939926147461,188.53640747070312,1.6156479287938823,-13.261808064084446
369,117.32499694824219,190.1199951171875,1.6204559988274174,-13.889433959420186
370,117.03399658203125,190.42999267578125,1.6271339801875895,-14.640292546854424
371,115.85050201416016,186.08999633789062,1.6062942594339837,-12.093272072233274
372,115.31550598144531,185.3480987548828,1.6073128863060793,-12.161885157920919
373,116.4074935913086,188.47999572753906,1.619139712682652,-13.639437885469105
374,115.0770034790039,187.1300048828125,1.6261285854297973,-14.305118867586826
375,117.92049407958984,193.2949981689453,1.6391976617608286,-16.162268119035815
376,116.26399993896484,189.91000366210938,1.6334377258808102,-15.28683647156353
377,115.48500061035156,189.12010192871094,1.637616148670298,-15.67710660512955
378,114.25887298583984,186.4001007080078,1.631384030289783,-14.814669665428594
379,113.73274993896484,184.8300018310547,1.6251255854645603,-14.041639021626336
380,114.74549865722656,186.77999877929688,1.6277762610736943,-14.457337413123382
381,111.83900451660156,175.17990112304688,1.5663578362506159,-7.260533174813558
382,110.84574890136719,172.89999389648438,1.559825213056518,-6.485392757088702
383,111.63075256347656,175.6300048828125,1.5733120206543807,-8.026135404592024
384,110.69425201416016,172.89999389648438,1.561960000184714,-6.714908184955247
385,109.43699645996094,170.00999450683594,1.5534965323087653,-5.729631405648545
386,109.06949615478516,170.0500030517578,1.5590977225239275,-6.32639719712847
387,108.79100036621094,169.60000610351562,1.5589525377339133,-6.298317037092572
388,110.5407485961914,178.9499969482422,1.618860006113689,-12.99746652747575
389,108.05250549316406,171.9792938232422,1.591627080170968,-9.796413003571926
390,108.07749938964844,173.48500061035156,1.6051907343349192,-11.264254426241022
391,108.51399993896484,176.1699981689453,1.6234771390607157,-13.287960441574027
392,109.1157455444336,178.36000061035156,1.6345945282270986,-14.566327649728008
393,109.00050354003906,178.043701171875,1.6334209053123718,-14.424618055534294
394,108.85799407958984,175.88999938964844,1.6157747612090774,-12.486815889418862
