,amzn,nvda,Ratio,Spread
80,143.98947143554688,218.8800048828125,1.5201111768841267,-0.4109613863186401
81,142.98849487304688,215.49989318847656,1.5071135155301085,1.4397902091490873
82,141.40574645996094,212.7509002685547,1.5045421108737977,1.7705524129840096
83,141.82550048828125,211.9040069580078,1.4941178154031405,3.2587744881614564
84,142.50601196289062,213.69000244140625,1.4995157011133842,2.512510737831995
85,141.85299682617188,213.19000244140625,1.5028938916436956,2.0147897806496
86,145.72349548339844,222.3249969482422,1.525663354497083,-1.2065935280366564
87,146.83499145507812,227.0399932861328,1.5462253992475095,-4.22337069394775
88,146.4322509765625,227.78529357910156,1.555567793706594,-5.584005292549541
89,145.6645050048828,226.49000549316406,1.554874370290634,-5.461731739760758
90,145.74600219726562,226.9698944091797,1.5572975655413066,-5.817103700165781
91,147.35000610351562,229.61000061035156,1.5582625795688603,-6.006503596565871
92,147.3665008544922,229.6300048828125,1.5582239080884892,-6.001306066178081
93,150.14999389648438,244.9250030517578,1.6312022178343393,-17.04349417604653
94,150.60000610351562,242.5,1.6102256983530032,-13.930931855449963
95,150.04049682617188,242.83999633789062,1.6184963491505284,-15.125784536409192
96,149.34449768066406,236.5399932861328,1.5838547583581857,-9.889176335103777
97,147.79360961914062,234.51499938964844,1.5867736094543332,-10.233734741803353
98,151.78823852539062,242.92999267578125,1.6004533357513384,-12.545462189477156
99,153.14999389648438,245.0,1.5997388819068317,-12.534887003583158
100,154.29100036621094,245.0399932861328,1.5881677654855333,-10.83157297091919
101,154.375,242.99000549316406,1.5740243270812246,-8.653244822092667
102,155.14549255371094,242.96499633789062,1.566046117993256,-7.451024718765105
103,155.75,244.86000061035156,1.5721348353794642,-8.422421383956795
104,156.2884979248047,244.1999969482422,1.5624950024520325,-6.939663952805354
105,156.50100708007812,247.00010681152344,1.578265286722014,-9.415087869486946
106,157.36949157714844,247.69000244140625,1.5739391413104955,-8.778053792856305
107,157.27099609375,260.8399963378906,1.6585384642849381,-22.078535790532676
108,158.19749450683594,261.2550048828125,1.6514484360024002,-21.077977020771932
109,159.03941345214844,259.7654113769531,1.6333398478931827,-18.30204246590106
110,159.61575317382812,261.7401123046875,1.6398137846684955,-19.39617235256302
111,159.49826049804688,262.07000732421875,1.6430900657216128,-19.905580676382137
112,160.416748046875,264.75,1.6503887731388123,-21.182245580954948
113,161.25250244140625,264.67999267578125,1.6414008382409884,-19.835315827845797
114,159.8249969482422,259.94989013671875,1.626465791336139,-17.286253309048824
115,162.9010009765625,267.5299987792969,1.642285788150485,-20.16663370512166
116,162.5,267.5799865722656,1.6466460712139424,-20.82929807428335
117,160.239501953125,261.4100036621094,1.6313705451891622,-18.113057884961485
118,161.79849243164062,265.5899963378906,1.6414862236748071,-19.911118833587757
119,161.2864990234375,266.44000244140625,1.651967176760953,-21.54338330230801
120,161.54049682617188,267.4100036621094,1.655374404040988,-22.12530939792334
121,164.88475036621094,269.6549987792969,1.6354150288634335,-19.26072641284177
122,165.76947021484375,271.3999938964844,1.6372133755675236,-19.65398634874149
123,164.54598999023438,267.45001220703125,1.6253815253893706,-17.57332099232878
124,165.11949157714844,267.5799865722656,1.62052331930325,-16.827060611892996
125,165.24349975585938,265.6600036621094,1.6076880727811462,-14.717609568756536
126,165.02650451660156,263.9082946777344,1.599187327216189,-13.297440675326733
127,164.8939971923828,265.2900085449219,1.6088518263973335,-14.881608248285154
128,164.77349853515625,261.59991455078125,1.587633429382857,-11.375620301412233
129,165.77999877929688,264.19000244140625,1.5936180744766608,-12.427908636525878
130,165.79449462890625,263.55999755859375,1.5896788258772623,-11.775756008379155
131,164.1999969482422,259.302490234375,1.5791869369894707,-9.954430730676144
132,164.82974243164062,259.3699951171875,1.5735630675074026,-9.059767615921722
133,164.42349243164062,258.0899963378906,1.5696661865103736,-8.400465227970393
134,163.40798950195312,256.2300109863281,1.5680384525094813,-8.092034347442628
135,160.25050354003906,266.760009765625,1.6646438162297208,-23.446255015439228
136,162.031494140625,277.7200012207031,1.713987781780705,-31.685127851922836
137,162.14549255371094,277.6499938964844,1.7123509850544405,-31.44094599571256
138,163.0865020751953,279.8299865722656,1.7158378100674614,-32.18320029806083
139,162.63650512695312,280.0050048828125,1.7216614723997063,-33.0457545640303
140,163.3859405517578,281.0050048828125,1.7198848562725324,-32.90071613025115
141,163.65699768066406,281.5350036621094,1.7202747676665493,-33.01657538521426
142,164.2623748779297,278.5450134277344,1.6957322919185416,-29.101648678849962
143,162.8730010986328,274.5400085449219,1.6856078459478108,-27.219423589365938
144,163.53900146484375,276.42010498046875,1.6902396523430605,-28.08195935059417
145,163.4189910888672,275.2401123046875,1.6842602592927038,-27.08532669276412
146,164.12399291992188,277.9599914550781,1.6935975448190457,-28.728056077178998
147,163.8622589111328,274.19000244140625,1.673295634171059,-25.35796209057859
148,164.80775451660156,277.1700134277344,1.681777743047972,-26.893380559128197
149,166.51499938964844,277.635009765625,1.667327332572326,-24.74993201863513
150,166.8885040283203,276.5840148925781,1.6572981854139153,-23.128271345281895
151,166.02499389648438,272.80999755859375,1.6431863128312427,-20.673583544148904
152,167.0906524658203,277.7699890136719,1.6623909531413905,-24.00538932933592
153,167.42214965820312,278.2349853515625,1.6618767941971047,-23.963901701557155
154,168.5074920654297,280.8699951171875,1.6668101321461044,-24.94065149046876
155,169.01950073242188,282.20001220703125,1.6696299005982018,-25.48838690169172
156,169.22000122070312,284.3450012207031,1.68032737956224,-27.327037627267124
157,169.58248901367188,282.8736877441406,1.6680595348576062,-25.301890636852285
158,169.00050354003906,282.8399963378906,1.6736044592368986,-26.157396235646992
159,169.02499389648438,282.8299865722656,1.673302746843929,-26.10996843711522
160,169.34100341796875,284.260009765625,1.678624810460183,-27.0571707821886
161,170.03500366210938,287.4200134277344,1.690357910062392,-29.156833651360138
162,169.3155059814453,286.5899963378906,1.692638808694208,-29.42611407282633
163,168.18099975585938,283.82000732421875,1.6875866342584906,-28.389500862675085
164,166.46249389648438,278.8800048828125,1.6753323728060663,-26.075148600764784
165,167.15150451660156,280.2749938964844,1.676772187645175,-26.417420308576972
166,167.41400146484375,280.385009765625,1.6748002395994621,-26.12637547983909
167,166.6719970703125,278.20001220703125,1.6691466898885803,-25.075062721363686
168,165.88926696777344,276.1700134277344,1.6647853021219552,-24.240972249866253
169,166.35000610351562,276.9200134277344,1.6646829171464754,-24.287023649480183
170,165.11700439453125,279.3900146484375,1.6920729374478103,-28.640888774895906
171,165.05450439453125,280.92999267578125,1.7020437806669717,-30.27635855475436
172,164.75149536132812,277.8796081542969,1.686659095535731,-27.688931851003595
173,165.17050170898438,276.6700134277344,1.6750570505331646,-25.839150717201456
174,165.218994140625,278.4642028808594,1.6854248770201719,-27.559250133829444
175,165.12950134277344,277.2300109863281,1.6788642170659624,-26.461791424966812
176,162.95350646972656,272.739990234375,1.6737288822014058,-25.29640369525763
177,164.49449157714844,267.36981201171875,1.6254028292875782,-17.57180357649313
178,164.7624969482422,266.75,1.6189970711829873,-16.542514723668866
179,164.27450561523438,266.09991455078125,1.619849127253157,-16.6380156360645
180,163.1824951171875,263.3100891113281,1.6135927381318396,-15.516638136178507
181,164.09295654296875,264.5299987792969,1.6120740606561506,-15.345482889829135
182,163.15460205078125,263.9731140136719,1.6179323825111058,-16.222279963228523
183,163.60250854492188,267.1499938964844,1.6329211347216628,-18.714817828629783
184,166.22000122070312,272.2267150878906,1.637749447050203,-19.792355615160183
185,166.34750366210938,273.135009765625,1.6419543651248654,-20.50584338761798
186,167.15249633789062,274.2300109863281,1.6405977594973247,-20.370922026371552
187,167.07550048828125,272.5058898925781,1.6310344071762444,-18.76444043047045
188,167.2239990234375,271.9599914550781,1.6263215390331696,-17.99165582708347
189,167.4499969482422,273.85009765625,1.635414169287178,-19.536467021786798
190,168.36898803710938,273.7132873535156,1.625675194372421,-17.995559605111318
191,165.8489990234375,264.8800048828125,1.5971154872353501,-13.012487810141245
192,165.25,263.19000244140625,1.5926777757422466,-12.237676832777233
193,164.68800354003906,261.3999938964844,1.5872436867141486,-11.306324717754968
194,165.13999938964844,262.3800048828125,1.5888337522863005,-11.595745691146
195,164.4499969482422,261.010009765625,1.5871694412239692,-11.279983251867357
196,163.6405029296875,259.2294006347656,1.5841395986551718,-10.736174160719237
197,164.0550079345703,259.32000732421875,1.5806893711385073,-10.19347190069437
198,158.3144989013672,244.71780395507812,1.5457700062427115,-4.362008818066194
199,158.89625549316406,244.2899932861328,1.5374181885402738,-3.0453508453182754
200,158.33358764648438,241.19500732421875,1.5233344416014958,-0.8100471036140751
201,159.10751342773438,242.64500427246094,1.5250380013176987,-1.0775875851703423
202,157.80450439453125,241.89999389648438,1.532909309684239,-2.3234030671625665
203,158.60150146484375,244.65960693359375,1.5426058686324984,-3.8653097523804054
204,158.72525024414062,243.88999938964844,1.536554511739708,-2.906630403529285
205,158.5500030517578,245.07000732421875,1.5456953806819982,-4.354392922482226
206,157.35475158691406,240.69000244140625,1.529601108413065,-1.800574552848794
207,155.39100646972656,237.32000732421875,1.5272441611378178,-1.4309228393799533
208,156.43199157714844,239.39999389648438,1.5303774597692708,-1.9204215356549317
209,156.48199462890625,240.50999450683594,1.5369819069420754,-2.954024081311481
210,157.85775756835938,243.59959411621094,1.543158840392887,-3.9416394645560406
211,157.74349975585938,242.02000427246094,1.5342629309419207,-2.536620480871996
212,156.27017211914062,233.77000427246094,1.4959348998107862,3.4623293101901917
213,156.1824951171875,232.9250030517578,1.4913643355293342,4.173371641745511
214,156.69569396972656,234.68829345703125,1.4977328828345007,3.194181361551862
215,155.8040008544922,232.43150329589844,1.4918198635538884,4.088582110220351
216,155.5313720703125,231.2220001220703,1.4866582673593316,4.881544477852138
217,154.8520050048828,231.89999389648438,1.497558871705743,3.1655674765796884
218,154.52249145507812,231.11000061035156,1.4956398802147097,3.4521075411414794
219,152.0500030517578,218.6300048828125,1.4378822788210721,12.154467257395304
220,151.69326782226562,218.42999267578125,1.439945198699978,11.809435108459489
221,151.24899291992188,217.0,1.4347202967155603,12.560634359871123
222,151.87860107421875,219.6508026123047,1.4462261375779173,10.871789924388075
223,151.54925537109375,218.4600067138672,1.4415115810297534,11.55938904883211
224,151.33450317382812,219.6699981689453,1.4515526437260948,10.021284574981557
225,151.1219940185547,219.24000549316406,1.4507484957235668,10.12659130416315
226,154.51100158691406,221.5,1.4335548778085159,13.044553149138657
227,154.41250610351562,219.9398956298828,1.4243658184165386,14.454169418063849
228,153.46449279785156,217.33990478515625,1.4162227419696585,15.605721031348587
229,153.3800048828125,217.1125946044922,1.4155208481729644,15.703944826838374
230,151.0319061279297,213.602294921875,1.4142858975834274,15.62665946655408
231,150.6844940185547,213.5399932861328,1.4171331607606443,15.1581612435915
232,150.76651000976562,215.02000427246094,1.426178826176539,13.803459869022781
233,151.45745849609375,220.74000549316406,1.4574389910210805,9.139136758029274
234,153.22950744628906,222.1199951171875,1.449590218091945,10.466604090741576
235,153.84201049804688,220.5,1.4332886009884758,13.022423045256339
236,154.80575561523438,220.68499755859375,1.4255606755804384,14.3099008501461
237,154.47750854492188,220.76499938964844,1.429107715868231,13.728380811060099
238,155.7062530517578,222.84500122070312,1.4311885158949136,13.525738441614571
239,155.5605010986328,222.0500030517578,1.4274189237213082,14.09804685957834
240,153.4499969482422,217.42999267578125,1.4169436102961877,15.493485395389364
241,153.67599487304688,217.9300994873047,1.418114128152147,15.338673590334501
242,152.7259979248047,215.8300018310547,1.4131844267753257,15.98730127104428
243,152.26998901367188,215.6999969482422,1.416562766868494,15.420584712474515
244,152.75900268554688,216.45469665527344,1.4169685115111914,15.41303336593915
245,151.87750244140625,214.58999633789062,1.4129149669199927,15.930917632839986
246,151.6949920654297,212.57000732421875,1.4012987800713435,17.672054876045955
247,153.50399780273438,217.8699951171875,1.419311537391807,15.135989133707135
248,151.43350219726562,214.6699981689453,1.4175859044011565,15.17254201890622
249,150.385498046875,212.61000061035156,1.4137666422069584,15.631327530084285
250,150.95449829101562,216.0399932861328,1.431159692039405,13.07069214221152
251,153.00601196289062,219.90130615234375,1.4372069654732103,12.343821449363922
252,152.49301147460938,217.5601043701172,1.4266890152296698,13.901226180920524
253,152.82949829101562,217.8300018310547,1.425313858037184,14.14543617273062
254,155.05450439453125,220.61990356445312,1.4228538824199057,14.755050154221912
255,157.0940704345703,222.75,1.4179402149540417,15.741141487199762
256,157.07049560546875,221.22500610351562,1.408444057241602,17.230116155745854
257,156.6060028076172,220.4250030517578,1.407513116355694,17.320435506746854
258,156.89999389648438,219.8300018310547,1.4010835588437864,18.364616316244103
259,158.302001953125,221.94000244140625,1.4020037630801736,18.39669900778599
260,158.11300659179688,222.0500030517578,1.4043753125574812,17.99793842510848
261,154.7060089111328,217.16000366210938,1.4036946928600025,17.68249494531488
262,154.44699096679688,215.02999877929688,1.3922576117104424,19.416754589129106
263,154.05474853515625,212.6699981689453,1.3804832385313504,21.177460524152814
264,155.23049926757812,215.10499572753906,1.3857134824822823,20.538854932909565
265,154.25,214.47000122070312,1.3904051942995341,19.675775945338863
266,154.42449951171875,214.6699981689453,1.3901291495048993,19.7423912240884
267,154.02999877929688,214.82000732421875,1.394663435867615,18.989637007898203
268,153.89549255371094,216.9499969482422,1.4097228797817107,16.65413962058937
269,153.3365020751953,213.5500030517578,1.3926886303108321,19.200069830153943
270,151.0802459716797,208.65060424804688,1.3810581450016892,20.65220704271777
271,151.07650756835938,207.85000610351562,1.3757930299617713,21.447093400294413
272,149.08499145507812,203.3282928466797,1.3638414629278495,22.926032836034544
273,148.9560089111328,201.7799072265625,1.3546275084944337,24.277350149509452
274,148.2635040283203,202.02999877929688,1.3626414679954308,22.96920251861905
275,147.51950073242188,199.50999450683594,1.3524313295278634,24.352467933447137
276,147.5550079345703,201.8406982421875,1.3679013750023914,22.076014517456336
277,145.385498046875,198.52000427246094,1.3654732207778686,22.081983666798997
278,145.0500030517578,197.0554962158203,1.3585349332637071,23.033899642741225
279,144.39450073242188,196.8300018310547,1.36314056859964,22.25787298349342
280,144.99349975585938,195.92999267578125,1.35130190667643,24.073073602809096
281,144.30250549316406,195.05999755859375,1.3517436644080596,23.88732067003857
282,145.0,196.5500030517578,1.355517262425916,23.46299474210874
283,143.20050048828125,194.36500549316406,1.3572927806147566,22.89859450832858
284,143.74600219726562,194.6804962158203,1.3543367693012862,23.41655841272324
285,143.968994140625,194.8677978515625,1.3535400383586824,23.56995904046976
286,145.0,196.66000366210938,1.3562758873248923,23.35299413175718
287,145.60450744628906,196.97000122070312,1.3527740636282286,23.966604180432647
288,146.00698852539062,199.10000610351562,1.3636333994306864,22.451537275178815
289,140.63125610351562,189.4550018310547,1.3471756356325293,23.88313178740085
290,140.04299926757812,188.21499633789062,1.3439800441453769,24.224358461486126
291,140.65049743652344,191.1501007080078,1.3590431899771644,22.217431128201888
292,140.1094970703125,189.72999572753906,1.354155140763406,22.8109589393814
293,141.2532501220703,191.27499389648438,1.3541280907248898,23.013464504138305
294,140.04324340820312,188.83900451660156,1.3484335261085518,23.600723297433454
295,139.4449920654297,187.8300018310547,1.346982771119683,23.695676876328996
296,136.76651000976562,183.75,1.3435306639533289,23.68331157819113
297,139.0290069580078,185.87319946289062,1.3369382658327666,25.016908893649394
298,140.12081909179688,188.72999572753906,1.3469090243034978,23.82825749415823
299,139.84901428222656,186.8800048828125,1.336298334614455,25.262966457160125
300,139.08200073242188,186.63999938964844,1.3419421521604569,24.331076461150268
301,137.94900512695312,184.3699951171875,1.3365083347104503,24.870012958288576
302,138.1719970703125,184.1699981689453,1.3329039318670737,25.4107121700195
303,140.70774841308594,186.0487060546875,1.3222349739297286,27.406297718884296
304,142.08074951171875,190.0,1.3372677203137142,25.552768271380664
305,142.00050354003906,191.39999389648438,1.3478825012935,24.030169119409287
306,144.322998046875,196.5200958251953,1.36166860780821,22.458532321314742
307,145.12550354003906,197.82009887695312,1.3630967269813883,22.384651764675475
308,145.29425048828125,199.10499572753906,1.3703570172833366,21.357577983195988
309,145.1824951171875,197.86000061035156,1.3628364800497756,22.431825640564732
310,127.66524505615234,194.81500244140625,1.5259830688901959,-1.287222711553405
311,126.9834976196289,193.69000244140625,1.5253163290681477,-1.203842831329816
312,125.44999694824219,192.27999877929688,1.5327222276348658,-2.1368258347114097
313,124.87699890136719,191.2899932861328,1.5318272777937372,-2.0222857444848406
314,122.64408111572266,189.7100067138672,1.546833772881901,-3.8539028933782125
315,122.8689956665039,186.65220642089844,1.5191155865513668,-0.4524628464869598
316,124.281494140625,185.4600067138672,1.4922576204629343,2.8978481360348876
317,122.56117248535156,190.61000061035156,1.5552233773965662,-4.880570236466276
318,120.85099792480469,189.05999755859375,1.5644057625095469,-5.943488238991257
319,121.25875091552734,191.3249969482422,1.5778242436418068,-7.585494865804243
320,120.12445068359375,187.42999267578125,1.5602984372388051,-5.423551665746011
321,120.58477783203125,186.97000122070312,1.5505273931104577,-4.260241072517637
322,122.31099700927734,192.50999450683594,1.5739385600154496,-7.162799247295062
323,124.46150207519531,195.35000610351562,1.5695616945510744,-6.717122883394815
324,124.64900207519531,195.3699951171875,1.5673610848430963,-6.450636639522607
325,125.13874816894531,194.97999572753906,1.5581104860047312,-5.312369845403516
326,123.5530014038086,193.7449951171875,1.5681124126152972,-6.500181037410677
327,124.51739501953125,196.77999877929688,1.580341435414954,-8.06171851585055
328,123.4020004272461,194.3000030517578,1.5745287951495643,-7.285898538115141
329,123.7509994506836,195.8300018310547,1.5824518807954802,-8.282672863428566
330,124.2979965209961,196.11000061035156,1.5777406402300713,-7.726932300892692
331,120.364501953125,190.2100067138672,1.5802832531799365,-7.836799041097272
332,120.04949951171875,188.69500732421875,1.571810029127186,-6.803081814269497
333,122.1500015258789,192.3699951171875,1.5748669071971453,-7.268779711353297
334,121.79399108886719,192.23460388183594,1.5783586871832753,-7.677325444702099
335,121.62800598144531,192.94000244140625,1.5863123043457588,-8.636327345057317
336,125.22750091552734,202.47999572753906,1.616897201071853,-12.676767360417735
337,125.93800354003906,203.42999267578125,1.6153185452960226,-12.541210056165262
338,118.14250183105469,190.25,1.6103434162250938,-11.271715299139977
339,116.6939926147461,188.53640747070312,1.6156479287938823,-11.771253707427128
340,117.32499694824219,190.1199951171875,1.6204559988274174,-12.390749999512913
341,117.03399658203125,190.42999267578125,1.6271339801875895,-13.145357717337085
342,115.85050201416016,186.08999633789062,1.6062942594339837,-10.613584905488672
343,115.31550598144531,185.3480987548828,1.6073128863060793,-10.68909066251846
344,116.4074935913086,188.47999572753906,1.619139712682652,-12.152574665731812
345,115.0770034790039,187.1300048828125,1.6261285854297973,-12.83539714144451
346,117.92049407958984,193.2949981689453,1.6391976617608286,-14.655912016232897
347,116.26399993896484,189.91000366210938,1.6334377258808102,-13.801821965694764
348,115.48500061035156,189.12010192871094,1.637616148670298,-14.20212840984923
349,114.25887298583984,186.4001007080078,1.631384030289783,-13.355488399887044
350,113.73274993896484,184.8300018310547,1.6251255854645603,-12.589236111485384
351,114.74549865722656,186.77999877929688,1.6277762610736943,-12.991886660306342
352,111.83900451660156,175.17990112304688,1.5663578362506159,-5.83252851064811
353,110.84574890136719,172.89999389648438,1.559825213056518,-5.070184794386343
354,111.63075256347656,175.6300048828125,1.5733120206543807,-6.600813773909984
355,110.69425201416016,172.89999389648438,1.561960000184714,-5.301652046545065
356,109.43699645996094,170.00999450683594,1.5534965323087653,-4.3325732365658
357,109.06949615478516,170.0500030517578,1.5590977225239275,-4.9340737525424245
358,108.79100036621094,169.60000610351562,1.5589525377339133,-4.9095816190029
359,110.5407485961914,178.9499969482422,1.618860006113689,-11.586188064684201
360,108.05250549316406,171.9792938232422,1.591627080170968,-8.417192053135302
361,108.07749938964844,173.48500061035156,1.6051907343349192,-9.884711464605267
362,108.51399993896484,176.1699981689453,1.6234771390607157,-11.902793784353385
363,109.1157455444336,178.36000061035156,1.6345945282270986,-13.17340834681196
364,109.00050354003906,178.043701171875,1.6334209053123718,-13.033183483742427
365,108.85799407958984,175.88999938964844,1.6157747612090774,-11.097217351567402
366,109.2030029296875,175.61000061035156,1.6081059668608335,-10.290090576608016
367,108.69825744628906,172.8699951171875,1.590365836385257,-8.321269575981496
368,106.8010025024414,171.8300018310547,1.6088800461131136,-10.1800314827317
369,105.53575134277344,169.91000366210938,1.6099757807214774,-10.193170123513575
370,105.74525451660156,168.99789428710938,1.5981605515978725,-8.960967544893755
371,105.55000305175781,167.24000549316406,1.5844623463549854,-7.501397223892305
372,105.37199401855469,166.39999389648438,1.5791671728939989,-6.933359939916848
373,107.19999694824219,163.7899932861328,1.527891771911273,-1.530412075839458
374,109.6810073852539,165.1300048828125,1.505547850256283,0.9202328816809806
375,107.85350036621094,160.94039916992188,1.492213035492192,2.317649026870377
376,106.20050048828125,160.38999938964844,1.5102565303573758,0.34248312314237905
377,105.51600646972656,157.25,1.4902952192861503,2.436665978108969
378,105.81949615478516,158.5500030517578,1.4983061610862545,1.6003551166932293
379,106.90049743652344,161.75,1.5130893108897432,0.05198547827222155
380,110.9780044555664,174.00619506835938,1.5679340777660886,-5.974316931856755
381,111.45024108886719,176.05999755859375,1.579718409206568,-7.306604162642607
382,111.79524993896484,178.39999389648438,1.5957743642407232,-9.11947250487075
383,111.59849548339844,177.2678985595703,1.5884434444364077,-8.287992012390454
384,110.63800048828125,174.35000610351562,1.5758600601425614,-6.837609162181174
385,113.0634994506836,178.41000366210938,1.577962866255779,-7.191764374496792
386,113.11199951171875,177.05999755859375,1.5653511415493082,-5.767656577776087
387,112.88850402832031,177.80999755859375,1.5750939308575354,-6.859128183997463
388,110.9280014038086,172.86000061035156,1.5583080775168154,-4.904520538543927
389,111.14300537109375,173.92999267578125,1.5649207261855926,-5.646014913834854
390,111.20024108886719,175.19000244140625,1.5754462465724401,-6.818576055513894
391,112.12699890136719,176.50999450683594,1.5741970822041123,-6.722604478186561
392,111.20875549316406,174.0050048828125,1.5646700128166482,-5.620569610713325
393,110.8499984741211,172.59010314941406,1.5569698288241902,-4.753801260920689
394,112.13749694824219,178.4261016845703,1.5911368323739568,-8.62267202561575
