,amzn,nvda,Ratio,Spread
83,151.19351196289062,246.39999389648438,1.6296995201550812,-24.954844248888886
84,151.82449340820312,253.5500030517578,1.6700204121218456,-31.174535051818278
85,150.05250549316406,248.25,1.6544208921010621,-28.48714904250974
86,149.8249969482422,247.82000732421875,1.6540631561623154,-28.392594716347613
87,149.74649047851562,249.8249969482422,1.6683195455861786,-30.513334193408635
88,149.09950256347656,249.45989990234375,1.6731102090440608,-31.10215542129961
89,150.0,251.36000061035156,1.6757333374023438,-31.674563694513832
90,150.58999633789062,252.4499969482422,1.676406156367786,-31.894670077584035
91,142.43174743652344,250.22500610351562,1.7568064045203944,-41.69819248362929
92,140.85250854492188,246.22000122070312,1.7480696919371979,-40.02161569407834
93,140.71249389648438,243.1199951171875,1.7277783115409748,-37.128047034969505
94,140.6927032470703,244.82000732421875,1.740104509146367,-38.85723855383551
95,140.39849853515625,243.7176971435547,1.7358995978331417,-38.18870347840325
96,139.57974243164062,243.52000427246094,1.7446658091644294,-39.198183710184246
97,138.89999389648438,239.47000122070312,1.7240461608599411,-36.15040115465933
98,155.5644989013672,242.54989624023438,1.5591596923024107,-14.660168234701697
99,155.7060089111328,240.00599670410156,1.5414048461102223,-11.907626495056629
100,157.24131774902344,240.6699981689453,1.5305773419749913,-10.307970289747683
101,159.81649780273438,243.47300720214844,1.5234535266983102,-9.314136670357268
102,160.57749938964844,243.48500061035156,1.5163083342051826,-8.204110171749246
103,160.36294555664062,245.3199005126953,1.5297792121562626,-10.355348010645283
104,157.60250854492188,243.1300048828125,1.5426785216017833,-12.23543768947442
105,162.04949951171875,246.75,1.5226828885217016,-9.29879419255752
106,159.8300018310547,246.79989624023438,1.5441399825616569,-12.62111538386824
107,159.70401000976562,246.69000244140625,1.5446700582303574,-12.696983788447564
108,159.05874633789062,250.0449981689453,1.5720292277280457,-17.00335556754217
109,160.30174255371094,249.4199981689453,1.5559406541408887,-14.545683307426625
110,159.41200256347656,248.9615936279297,1.5617493640655773,-15.399110434170264
111,157.92599487304688,247.3300018310547,1.5661133053483542,-15.958486749592847
112,156.03399658203125,241.9698944091797,1.5507511164848593,-13.387939537152672
113,159.02450561523438,248.02000427246094,1.5596338646859524,-15.028846155064851
114,159.97000122070312,248.9499969482422,1.556229262040059,-14.564801145011156
115,159.8780059814453,248.77999877929688,1.5560614310399212,-14.53044065613653
116,159.76300048828125,246.41000366210938,1.5423471198525953,-12.33000951219378
117,161.0489959716797,250.02999877929688,1.5525088950151817,-14.053934296212272
118,161.40899658203125,251.0800018310547,1.5555514695455706,-14.573152842097269
119,162.05699157714844,256.3500061035156,1.5818509501423041,-18.887754003003888
120,161.6999969482422,263.0299987792969,1.6266543212334688,-26.0940991689051
121,161.57049560546875,264.25,1.635509001874076,-27.50503702765098
122,161.61099243164062,264.8800048828125,1.638997452446518,-28.07533343428045
123,161.61898803710938,265.2618103027344,1.6412787477782471,-28.445350142250586
124,160.85450744628906,265.8699951171875,1.6528600866591454,-30.180684303066382
125,161.21450805664062,267.0799865722656,1.6566746367419398,-30.859891252271662
126,159.7587127685547,265.5299987792969,1.6620689674933407,-31.456326438653118
127,159.84950256347656,264.87811279296875,1.657046838089378,-30.670580078063832
128,160.22850036621094,267.67999267578125,1.6706141046317233,-32.91366601534718
129,158.4530029296875,261.1199951171875,1.6479333953238982,-28.971459933837988
130,159.19923400878906,261.44000244140625,1.6422189721526719,-28.191224971797677
131,159.1068115234375,259.239990234375,1.6293456436727551,-26.12748037601008
132,159.05250549316406,258.2200012207031,1.6234890511158984,-25.187560113934065
133,156.864501953125,252.54989624023438,1.6099875567494712,-22.74344515807527
134,156.71499633789062,249.39999389648438,1.5914239206486478,-19.813973729789264
135,156.19749450683594,249.55999755859375,1.5977208747587934,-20.736981525187186
136,155.25152587890625,246.93069458007812,1.5905202424398726,-19.502413656305176
137,153.5762481689453,241.30999755859375,1.5712716024494542,-16.351744256754582
138,153.65074157714844,239.77000427246094,1.5604871269174565,-14.701917971101945
139,153.17250061035156,239.41000366210938,1.5630090434518231,-15.047035318749206
140,155.21749877929688,244.6116943359375,1.5759285921991943,-17.233582930585126
141,157.97824096679688,248.2801055908203,1.5716095081917176,-16.8315589259181
142,158.0124969482422,247.7270965576172,1.5677690141100769,-16.228042911166025
143,157.0,243.63499450683594,1.5518152516358976,-13.62876525267026
144,155.6645050048828,241.74000549316406,1.552955219210579,-13.702828598067068
145,155.55300903320312,242.06019592285156,1.5561267340780485,-14.187408566364038
146,155.1269989013672,242.61990356445312,1.5640082337873091,-15.375225080065942
147,156.093994140625,257.6300048828125,1.650479932307413,-28.95958967606364
148,155.88198852539062,261.4200134277344,1.6770379689193748,-33.06217906804172
149,155.39450073242188,260.6099853515625,1.6770862811954594,-32.97090246025561
150,155.53976440429688,262.69000244140625,1.6888928914575962,-34.8367429512815
151,156.0915069580078,262.7900085449219,1.683563786821652,-34.12326043750152
152,156.1175079345703,264.92999267578125,1.6969909152458085,-36.22490875697584
153,156.510498046875,265.20001220703125,1.6944551037567057,-35.91550409678117
154,156.12350463867188,261.06201171875,1.6721505984825606,-32.348086265980804
155,157.41549682617188,262.135009765625,1.6652427178442986,-31.51617244572301
156,157.14950561523438,258.6224060058594,1.645709319882124,-28.395745836229704
157,156.6685028076172,258.75,1.651576388125282,-29.23252984345171
158,157.87924194335938,262.7703857421875,1.6643757754832569,-31.467803129084697
159,158.80848693847656,265.57000732421875,1.6722658369454921,-32.89734690739663
160,158.10800170898438,265.1099853515625,1.676765138297854,-33.47011959040537
161,158.35000610351562,242.44000244140625,1.5310387944217685,-10.443325665832017
162,158.37249755859375,249.2899932861328,1.5740737636211233,-17.260155133808833
163,156.91259765625,246.40089416503906,1.5703066410565196,-16.52353083083437
164,156.51223754882812,245.23500061035156,1.5668742869633054,-15.947927780325724
165,156.3282470703125,245.25999450683594,1.5688783000075743,-16.244197036951416
166,155.33045959472656,245.22500610351562,1.5787309632852007,-17.680345395532097
167,154.62550354003906,245.11849975585938,1.5852397835030354,-18.61322548331537
168,153.63241577148438,235.6999969482422,1.5341814145448744,-10.658930194696236
169,152.29000854492188,234.89199829101562,1.5423992718585222,-11.83017528301573
170,152.13101196289062,236.7799072265625,1.5564210358655888,-13.952508605083803
171,151.38900756835938,233.27099609375,1.5408714268003705,-11.537607939426149
172,153.09625244140625,239.10000610351562,1.5617626316165065,-14.849457976992934
173,152.65451049804688,236.86000061035156,1.5516082678302654,-13.260756321620502
174,152.67098999023438,236.38999938964844,1.5483622619121626,-12.76645775567334
175,152.9824981689453,240.4250030517578,1.5715850239695124,-16.34217410004467
176,149.77999877929688,232.8000030517578,1.55427964313708,-13.43893569492803
177,150.03524780273438,232.17999267578125,1.5475029773073752,-12.442586438171556
178,149.65174865722656,232.18499755859375,1.5515020682478455,-13.013022041371524
179,149.68051147460938,233.1898956298828,1.5579175494028112,-13.975512246192974
180,151.27549743652344,236.82290649414062,1.565507372358922,-15.256877553956027
181,150.26600646972656,234.0500030517578,1.5575711935813696,-13.972366488105873
182,148.80599975585938,232.77000427246094,1.5642514727521624,-14.845000009721527
183,147.75650024414062,231.30999755859375,1.5654810257172864,-14.93237422722947
184,148.89999389648438,234.55430603027344,1.5752472508046989,-16.49071690947545
185,146.73324584960938,227.69000244140625,1.5517274297521606,-12.821064269361752
186,146.09249877929688,227.0,1.553810099058753,-13.07577860711083
187,146.00650024414062,224.78990173339844,1.5395883152977599,-10.992476486616138
188,144.82699584960938,223.85000610351562,1.5456372949692678,-11.791640845033637
189,144.13198852539062,221.6999053955078,1.5381728071867449,-10.666258175151366
190,146.04550170898438,224.04989624023438,1.5341102164631157,-10.19496727637451
191,145.64599609375,222.56080627441406,1.5280942301438567,-9.29490795238706
192,146.6540069580078,223.39999389648438,1.5233132631722202,-8.647885459488318
193,148.7926483154297,228.3101043701172,1.5344179094528665,-10.404785456533826
194,150.04275512695312,234.02639770507812,1.5597314079381264,-14.277922676857255
195,151.34849548339844,237.50999450683594,1.5692920748781982,-15.836337326237011
196,151.124755859375,238.34010314941406,1.5771082758353299,-16.996327425586767
197,153.2425079345703,241.35000610351562,1.57495468689774,-16.883819037952062
198,153.22000122070312,240.6013946533203,1.570300174497128,-16.168391462048387
199,153.00799560546875,239.30499267578125,1.5640031864271289,-15.184570331565535
200,153.68194580078125,238.14999389648438,1.54962896035426,-13.035900121954963
201,153.35299682617188,240.00999450683594,1.5650818665049708,-15.380902740427839
202,153.8354949951172,241.60000610351562,1.5705088485019931,-16.259519564920677
203,151.65451049804688,242.11500549316406,1.5964906332033046,-19.990160109908427
204,154.33499145507812,245.00999450683594,1.587520705427002,-18.93305093438573
205,152.85400390625,241.92999267578125,1.5827520803718316,-18.036615524345958
206,152.14649963378906,240.44000244140625,1.5803189887387246,-17.58976881490653
207,151.12245178222656,238.05650329589844,1.5752556981999424,-16.716124700896923
208,152.05050659179688,240.3592987060547,1.5807859118242626,-17.650597115601524
209,153.60000610351562,243.88999938964844,1.5878254537651757,-18.89671741508243
210,153.4510040283203,242.02499389648438,1.5772134918831628,-17.25140041849991
211,152.94949340820312,238.2987060546875,1.558022198992827,-14.264539286088134
212,152.41299438476562,235.11000061035156,1.542585010939539,-11.866847414697073
213,151.36349487304688,231.86000061035156,1.5318092437335669,-10.164228346072175
214,151.947998046875,233.26499938964844,1.5351633610709874,-10.707436285629964
215,150.9250030517578,233.2924041748047,1.5457505347526812,-12.24314377189381
216,151.20350646972656,234.8800048828125,1.5534031608575118,-13.420119345277353
217,150.43299865722656,238.41000366210938,1.5848251765913763,-18.08615399998447
218,151.6219940185547,239.6999969482422,1.5809051879301164,-17.623093826759767
219,151.37899780273438,240.5063934326172,1.5887698883171817,-18.787763665774886
220,151.96624755859375,242.4803924560547,1.5956200561085865,-19.89592229193263
221,152.04275512695312,242.4499969482422,1.5946172295141623,-19.752724109070467
222,152.5602569580078,242.8300018310547,1.5916989566810549,-19.36972485859442
223,152.0050048828125,242.13999938964844,1.5929738601457568,-19.498385469119082
224,150.1999969482422,238.15499877929688,1.5855859095747076,-18.17468658187246
225,149.75100708007812,237.88999938964844,1.5885702809493543,-18.571677362414643
226,149.30300903320312,237.5800018310547,1.5912606408235206,-18.922207633788528
227,150.63299560546875,240.8300018310547,1.5987865132937138,-20.2112768873431
228,149.91824340820312,238.4550018310547,1.5905669410878853,-18.89010674467769
229,147.68075561523438,236.86590576171875,1.603905023203201,-20.599960228309467
230,147.89849853515625,237.14999389648438,1.6034645127929583,-20.56300844026728
231,144.5675048828125,231.3300018310547,1.6001521366684202,-19.654229769998775
232,144.65451049804688,228.7700958251953,1.5814930003740475,-16.966042780267625
233,145.21600341796875,229.9575958251953,1.5835554650496655,-17.32567823370263
234,145.76824951171875,228.80999755859375,1.5696833729227093,-15.36384893092298
235,145.09324645996094,226.4302978515625,1.5605846817553073,-13.979372984596008
236,145.17575073242188,226.60499572753906,1.5609011462610038,-14.032426651559117
237,145.55250549316406,229.36000061035156,1.5757887494497549,-16.231944727500686
238,140.61099243164062,219.01010131835938,1.5575603125398125,-13.167806884811167
239,140.76800537109375,220.66000366210938,1.5675437261500131,-14.586209522485998
240,140.1468505859375,218.8000030517578,1.5612195503286783,-13.64203884749963
241,138.54623413085938,218.59500122070312,1.5777765638453678,-15.796984165898063
242,138.1114959716797,218.63999938964844,1.5830687941754062,-16.48295980090631
243,138.14549255371094,215.75,1.5617592439081314,-13.542835887921111
244,137.45350646972656,213.3800048828125,1.5523794944424234,-12.193104295564378
245,134.9029998779297,209.47999572753906,1.5528194029568818,-12.053559267644115
246,135.946044921875,212.3249053955078,1.5618321630285452,-13.36060446445833
247,138.50137329101562,218.72500610351562,1.5792262625724014,-15.993131821874893
248,138.99050903320312,220.42990112304688,1.5859349149544368,-16.976845638496
249,137.26150512695312,219.0,1.5954946712659677,-18.096185982386853
250,136.32749938964844,217.16000366210938,1.5929288267910435,-17.63328668128602
251,136.0155029296875,215.10000610351562,1.5814374205175012,-16.033296361770876
252,139.0605010986328,228.74009704589844,1.6448962519102222,-25.18384533668606
253,137.77975463867188,225.47279357910156,1.6364726020191076,-23.80487304864712
254,137.9499969482422,227.89999389648438,1.6520478357240613,-25.981068291133848
255,139.21701049804688,230.67999267578125,1.6569813692344553,-26.892983679376183
256,138.78399658203125,229.99009704589844,1.657180242031421,-26.841523293322407
257,139.6957550048828,231.25999450683594,1.6554547022474138,-26.767125133549595
258,139.23699951171875,230.13999938964844,1.6528652599288376,-26.323518613363998
259,146.29624938964844,222.88999938964844,1.52355238305528,-8.665368319866982
260,146.093505859375,219.5,1.5024624038476,-5.574293769345924
261,146.4625244140625,221.9199981689453,1.5151998714808292,-7.450211385159856
262,146.18051147460938,222.2899932861328,1.5206540943369402,-8.236006071606962
263,148.2584991455078,225.8800048828125,1.5235551835792114,-8.762234920722559
264,148.02186584472656,226.1199951171875,1.5276121120806914,-9.351117034768489
265,146.81100463867188,226.5800018310547,1.5433448084406791,-11.596416185525353
266,147.5,226.79989624023438,1.5376264151880297,-10.800456588085208
267,147.63116455078125,222.8300018310547,1.509369668044629,-6.637173308796458
268,147.23550415039062,223.22560119628906,1.5161125876831987,-7.6161339353067445
269,148.0082550048828,225.8300018310547,1.5257932864866526,-9.081191556003883
270,148.34849548339844,225.94000244140625,1.5230353479836336,-8.6895419772336
271,146.75250244140625,222.7841033935547,1.5180940678167005,-7.886773323641701
272,145.5364990234375,221.0,1.518519419409764,-7.8955440385944895
273,145.687744140625,220.8300018310547,1.5157761082352863,-7.502550234409422
274,143.98947143554688,218.8800048828125,1.5201111768841267,-8.056484703733215
275,142.98849487304688,215.49989318847656,1.5071135155301085,-6.152211757553824
276,141.40574645996094,212.7509002685547,1.5045421108737977,-5.736821365528807
277,141.82550048828125,211.9040069580078,1.4941178154031405,-4.271043175057566
278,142.50601196289062,213.69000244140625,1.4995157011133842,-5.053693285128499
279,141.85299682617188,213.19000244140625,1.5028938916436956,-5.516498087965483
280,145.72349548339844,222.3249969482422,1.525663354497083,-8.944833610942506
281,146.83499145507812,227.0399932861328,1.5462253992475095,-12.021041504748265
282,146.4322509765625,227.78529357910156,1.555567793706594,-13.36014191843108
283,145.6645050048828,226.49000549316406,1.554874370290634,-13.196817652821291
284,145.74600219726562,226.9698944091797,1.5572975655413066,-13.556547197588369
285,147.35000610351562,229.61000061035156,1.5582625795688603,-13.83171179500695
286,147.3665008544922,229.6300048828125,1.5582239080884892,-13.827396224681959
287,150.14999389648438,244.9250030517578,1.6312022178343393,-25.018415299115528
288,150.60000610351562,242.5,1.6102256983530032,-21.92991474186027
289,150.04049682617188,242.83999633789062,1.6184963491505284,-23.09485094586986
290,149.34449768066406,236.5399932861328,1.5838547583581857,-17.821028272460605
291,147.79360961914062,234.51499938964844,1.5867736094543332,-18.08266203640127
292,151.78823852539062,242.92999267578125,1.6004533357513384,-20.607978835378614
293,153.14999389648438,245.0,1.5997388819068317,-20.67021553093147
294,154.29100036621094,245.0399932861328,1.5881677654855333,-19.027910126959053
295,154.375,242.99000549316406,1.5740243270812246,-16.854073365871383
296,155.14549255371094,242.96499633789062,1.566046117993256,-15.693050832729565
297,155.75,244.86000061035156,1.5721348353794642,-16.69676998803018
298,156.2884979248047,244.1999969482422,1.5624950024520325,-15.24280557498798
299,156.50100708007812,247.00010681152344,1.578265286722014,-17.729592172330566
300,157.36949157714844,247.69000244140625,1.5739391413104955,-17.13899521031055
301,157.27099609375,260.8399963378906,1.6585384642849381,-30.434210739711855
302,158.19749450683594,261.2550048828125,1.6514484360024002,-29.483191038455086
303,159.03941345214844,259.7654113769531,1.6333398478931827,-26.752273161127956
304,159.61575317382812,261.7401123046875,1.6398137846684955,-27.87721943403579
305,159.49826049804688,262.07000732421875,1.6430900657216128,-28.3803455261403
306,160.416748046875,264.75,1.6503887731388123,-29.706121165236535
307,161.25250244140625,264.67999267578125,1.6414008382409884,-28.403878476474656
308,159.8249969482422,259.94989013671875,1.626465791336139,-25.77848847409339
309,162.9010009765625,267.5299987792969,1.642285788150485,-28.823340144078056
310,162.5,267.5799865722656,1.6466460712139424,-29.464563337985137
311,160.239501953125,261.4100036621094,1.6313705451891622,-26.62745627397072
312,161.79849243164062,265.5899963378906,1.6414862236748071,-28.50887509458192
313,161.2864990234375,266.44000244140625,1.651967176760953,-30.113763718762865
314,161.54049682617188,267.4100036621094,1.655374404040988,-30.70927085712128
315,164.88475036621094,269.6549987792969,1.6354150288634335,-28.023502215242868
316,165.76947021484375,271.3999938964844,1.6372133755675236,-28.46406735595377
317,164.54598999023438,267.45001220703125,1.6253815253893706,-26.317983570535542
318,165.11949157714844,267.5799865722656,1.62052331930325,-25.602387823735395
319,165.24349975585938,265.6600036621094,1.6076880727811462,-23.499567390617752
320,165.02650451660156,263.9082946777344,1.599187327216189,-22.067795949497846
321,164.8939971923828,265.2900085449219,1.6088518263973335,-23.64487847048093
322,164.77349853515625,261.59991455078125,1.587633429382857,-20.132447564666418
323,165.77999877929688,264.19000244140625,1.5936180744766608,-21.238552596969722
324,165.79449462890625,263.55999755859375,1.5896788258772623,-20.587175049359242
325,164.1999969482422,259.302490234375,1.5791869369894707,-18.68059336029469
326,164.82974243164062,259.3699951171875,1.5735630675074026,-17.819602191656426
327,164.42349243164062,258.0899963378906,1.5696661865103736,-17.13857796770895
328,163.40798950195312,256.2300109863281,1.5680384525094813,-16.77584902418479
329,160.25050354003906,266.760009765625,1.6646438162297208,-31.96124164978175
330,162.031494140625,277.7200012207031,1.713987781780705,-40.295342512693956
331,162.14549255371094,277.6499938964844,1.7123509850544405,-40.05725605299536
332,163.0865020751953,279.8299865722656,1.7158378100674614,-40.8498253202581
333,162.63650512695312,280.0050048828125,1.7216614723997063,-41.68831863876053
334,163.3859405517578,281.0050048828125,1.7198848562725324,-41.58335186870399
335,163.65699768066406,281.5350036621094,1.7202747676665493,-41.71370431382018
336,164.2623748779297,278.5450134277344,1.6957322919185416,-37.83114660239698
337,162.8730010986328,274.5400085449219,1.6856078459478108,-35.874632899076026
338,163.53900146484375,276.42010498046875,1.6902396523430605,-36.77277912363527
339,163.4189910888672,275.2401123046875,1.6842602592927038,-35.76972961483957
340,164.12399291992188,277.9599914550781,1.6935975448190457,-37.450154837164995
341,163.8622589111328,274.19000244140625,1.673295634171059,-34.06606615957741
342,164.80775451660156,277.1700134277344,1.681777743047972,-35.65203946007059
343,166.51499938964844,277.635009765625,1.667327332572326,-33.599875825762375
344,166.8885040283203,276.5840148925781,1.6572981854139153,-31.998186122267693
345,166.02499389648438,272.80999755859375,1.6431863128312427,-29.497327181529155
346,167.0906524658203,277.7699890136719,1.6623909531413905,-32.88611280836786
347,167.42214965820312,278.2349853515625,1.6618767941971047,-32.8623500486411
348,168.5074920654297,280.8699951171875,1.6668101321461044,-33.8971321569852
349,169.01950073242188,282.20001220703125,1.6696299005982018,-34.47224422862174
350,169.22000122070312,284.3450012207031,1.68032737956224,-36.32161554182445
351,169.58248901367188,282.8736877441406,1.6680595348576062,-34.315850460060624
352,169.00050354003906,282.8399963378906,1.6736044592368986,-35.140237799137445
353,169.02499389648438,282.8299865722656,1.673302746843929,-35.09411947877478
354,169.34100341796875,284.260009765625,1.678624810460183,-36.05821857953779
355,170.03500366210938,287.4200134277344,1.690357910062392,-38.194989041286526
356,169.3155059814453,286.5899963378906,1.692638808694208,-38.425798544305984
357,168.18099975585938,283.82000732421875,1.6875866342584906,-37.328524267893066
358,166.46249389648438,278.8800048828125,1.6753323728060663,-34.922284984602406
359,167.15150451660156,280.2749938964844,1.676772187645175,-35.30139749411256
360,167.41400146484375,280.385009765625,1.6748002395994621,-35.02438815007428
361,166.6719970703125,278.20001220703125,1.6691466898885803,-33.93340105863535
362,165.88926696777344,276.1700134277344,1.6647853021219552,-33.057458685804725
363,166.35000610351562,276.9200134277344,1.6646829171464754,-33.128145408356765
364,165.11700439453125,279.3900146484375,1.6920729374478103,-37.416082999235776
365,165.05450439453125,280.92999267578125,1.7020437806669717,-39.048210958171744
366,164.75149536132812,277.8796081542969,1.686659095535731,-36.444582623591224
367,165.17050170898438,276.6700134277344,1.6750570505331646,-34.61720539665708
368,165.218994140625,278.4642028808594,1.6854248770201719,-36.339897661647306
369,165.12950134277344,277.2300109863281,1.6788642170659624,-35.23765385031634
370,162.95350646972656,272.739990234375,1.6737288822014058,-33.955917557503646
371,164.49449157714844,267.36981201171875,1.6254028292875782,-26.313712579110668
372,164.7624969482422,266.75,1.6189970711829873,-25.29875374158976
373,164.27450561523438,266.09991455078125,1.619849127253157,-25.368162179639224
374,163.1824951171875,263.3100891113281,1.6135927381318396,-24.188395823274075
375,164.09295654296875,264.5299987792969,1.6120740606561506,-24.06592216159336
376,163.15460205078125,263.9731140136719,1.6179323825111058,-24.892546232197557
377,163.60250854492188,267.1499938964844,1.6329211347216628,-27.409033270293772
378,166.22000122070312,272.2267150878906,1.637749447050203,-28.62652612543823
379,166.34750366210938,273.135009765625,1.6419543651248654,-29.346831343117767
380,167.15249633789062,274.2300109863281,1.6405977594973247,-29.254952243733296
381,167.07550048828125,272.5058898925781,1.6310344071762444,-27.644353746373522
382,167.2239990234375,271.9599914550781,1.6263215390331696,-26.879509231174435
383,167.4499969482422,273.85009765625,1.635414169287178,-28.436404339374572
384,168.36898803710938,273.7132873535156,1.625675194372421,-26.94463458107273
385,165.8489990234375,264.8800048828125,1.5971154872353501,-21.826821153937512
386,165.25,263.19000244140625,1.5926777757422466,-21.019982217068357
387,164.68800354003906,261.3999938964844,1.5872436867141486,-20.05858063759396
388,165.13999938964844,262.3800048828125,1.5888337522863005,-20.37216943797858
389,164.4499969482422,261.010009765625,1.5871694412239692,-20.01951316517582
390,163.6405029296875,259.2294006347656,1.5841395986551718,-19.43242112926239
391,164.0550079345703,259.32000732421875,1.5806893711385073,-18.91188209320219
392,158.3144989013672,244.71780395507812,1.5457700062427115,-12.773478959488042
