,amzn,nvda,Ratio,Spread
83,167.4875030517578,292.989990234375,1.749324486280232,-47.869325813965915
84,166.8675079345703,288.5849914550781,1.729425908177606,-44.37714999300944
85,166.75,286.6000061035156,1.7187406662879499,-42.56517235955532
86,166.40699768066406,284.06988525390625,1.707078964305563,-40.54005611913409
87,166.5229949951172,283.2868957519531,1.701187849523483,-39.58628299517606
88,165.46900939941406,280.760009765625,1.6967528287301101,-38.61118705177971
89,165.30799865722656,275.64990234375,1.6674928290392181,-33.73813682266923
90,164.39999389648438,275.9599914550781,1.6785888181287787,-35.385087417113155
91,163.40475463867188,278.6300048828125,1.7051523714773906,-39.520398261533714
92,163.7834930419922,280.8299865722656,1.714641575633413,-41.1627608663007
93,163.42324829101562,280.0,1.7133425196725411,-40.86316505066675
94,163.45724487304688,277.6799011230469,1.6987922519966236,-38.49301277857724
95,163.30300903320312,280.885009765625,1.7200234792275924,-41.92520387988013
96,163.5,282.5299987792969,1.728012224949828,-43.280161775414214
97,163.21600341796875,281.79998779296875,1.7265463060710189,-42.96828085653617
98,163.32550048828125,275.239990234375,1.6852236142642263,-36.247070028867526
99,162.8000030517578,274.70001220703125,1.6873464806981477,-36.48078539250342
100,162.51998901367188,274.2099914550781,1.6872385552032643,-36.40303118190941
101,162.6272430419922,274.2300109863281,1.686248907973671,-36.26513988981391
102,162.20350646972656,273.4096984863281,1.685596720052146,-36.06869757964243
103,162.77468872070312,273.489990234375,1.6801751696398122,-35.30803387879298
104,162.5854949951172,272.2799987792969,1.6746881312350408,-34.37659361146005
105,157.13626098632812,259.8699951171875,1.653787569374569,-29.9895336318048
106,158.67550659179688,263.04998779296875,1.6577857127608362,-30.90328470624858
107,157.52499389648438,258.60009765625,1.6416448670119352,-28.147302106910825
108,158.91000366210938,264.22650146484375,1.6627430330104895,-31.734546772891843
109,160.53750610351562,268.15960693359375,1.6703860265568264,-33.27146951038115
110,160.5699920654297,268.82989501953125,1.6742225092094878,-33.89392829728568
111,161.4810028076172,274.1700134277344,1.6978468591402724,-37.892759495783295
112,162.8247528076172,273.2300109863281,1.6780618811020607,-34.9743449406911
113,165.2154998779297,277.3599853515625,1.6787770248947063,-35.5844064019884
114,165.37899780273438,276.19000244140625,1.670042787239818,-34.17370440346296
115,165.3207550048828,275.85150146484375,1.6685836055896088,-33.920954687778206
116,165.13525390625,276.6499938964844,1.6752933571261721,-34.992561627800015
117,165.31924438476562,278.08990478515625,1.6821387359957143,-36.16158210419418
118,165.39700317382812,278.17999267578125,1.6818925817139565,-36.13718520953411
119,166.39425659179688,284.0,1.7067896802274665,-40.488929655595385
120,165.23797607421875,279.135009765625,1.6892909027174718,-37.326338961905506
121,165.55624389648438,280.35009765625,1.693382810928844,-38.07283900883432
122,165.57540893554688,280.3067932128906,1.6929252659856329,-38.0013177502634
123,165.40451049804688,280.6272888183594,1.6966120692438618,-38.57342826844656
124,165.04010009765625,279.44000244140625,1.6931642811417236,-37.922665761622525
125,165.28750610351562,280.0,1.6940179363868113,-38.11840580282775
126,164.58999633789062,275.6068115234375,1.674505241239801,-34.75216562001539
127,164.2897491455078,272.90008544921875,1.6610901585071942,-32.48749549557179
128,161.99575805664062,267.989990234375,1.6543025166169738,-30.954858705957786
129,162.39950561523438,268.9200134277344,1.6559164537413933,-31.29044166802934
130,162.00999450683594,267.6600036621094,1.6521203181129396,-30.60391171283835
131,162.05099487304688,268.0199890136719,1.6539237492719046,-30.903531950966606
132,161.24850463867188,265.7200012207031,1.6478912583786907,-29.785055898129695
133,160.8262481689453,268.9898986816406,1.6725497345375562,-33.67664438402669
134,160.281005859375,268.07000732421875,1.6725001561283817,-33.55951692624983
135,160.843505859375,268.30999755859375,1.6681431813179723,-32.97133464791908
136,160.35000610351562,264.68011474609375,1.6506398794598531,-30.06803482711639
137,160.71450805664062,266.3100891113281,1.6570382620184634,-31.161350528518437
138,161.49925231933594,267.7300109863281,1.6577786407143225,-31.425888176197912
139,162.1199951171875,269.29998779296875,1.6611151980254306,-32.08194120925502
140,159.1750030517578,265.19390869140625,1.666052480647197,-32.311793625426546
141,158.11996459960938,261.82000732421875,1.655831431452683,-30.491232428758092
142,158.2530059814453,262.0299987792969,1.6557663290769915,-30.50534616741147
143,157.8885040283203,260.15380859375,1.647705830103289,-29.165814645696923
144,158.47349548339844,259.94580078125,1.6403108922935428,-28.0965200007286
145,158.91200256347656,260.0199890136719,1.636251414740106,-27.525091325865912
146,158.9239959716797,259.0299987792969,1.6298986015016645,-26.51744311636649
147,158.14999389648438,260.57000732421875,1.6476131355071215,-29.197020094095404
148,157.30349731445312,252.69000244140625,1.6063851519859944,-22.56331779143873
149,158.75,258.125,1.625984251968504,-25.868619770076986
150,158.30999755859375,255.58999633789062,1.6144905582687004,-23.981434645738414
151,157.20700073242188,253.52999877929688,1.6127144312792023,-23.545386692544167
152,157.0,252.8300018310547,1.6103821772678641,-23.150158307327313
153,156.27850341796875,250.6199951171875,1.6036754232723953,-22.002415837459136
154,157.2760009765625,252.89999389648438,1.6080011719917262,-22.81379228872323
155,157.03399658203125,254.42990112304688,1.6202217778373746,-24.700004204183113
156,156.39999389648438,253.889892578125,1.623336972418079,-25.09344205419732
157,155.89450073242188,252.8000030517578,1.6216094978594853,-24.74779349465184
158,155.34548950195312,251.2899932861328,1.617620145211705,-24.046096636121927
159,152.67825317382812,243.5699005126953,1.5953149544839547,-20.252993750405903
160,151.67050170898438,241.52000427246094,1.5923993232110092,-19.686816732967184
161,145.98696899414062,234.9575958251953,1.6094422498396117,-21.49231152036371
162,148.3935089111328,245.42999267578125,1.6539132639740992,-28.4215435532037
163,146.10000610351562,239.72000122070312,1.6407939165372472,-26.088291623604714
164,145.3699951171875,238.57000732421875,1.6411227580485208,-26.013097785520625
165,145.18350219726562,237.40499877929688,1.6352064469193397,-25.12266401409836
166,142.8144989013672,233.95010375976562,1.6381397236238595,-25.155668393984723
167,142.55799865722656,233.50999450683594,1.6379999488369559,-25.09320616629874
168,140.25,218.27000427246094,1.5562923655790442,-13.25129779374917
169,139.66949462890625,218.53500366210938,1.5646580825880714,-14.37097912440721
170,136.1800079345703,211.3719940185547,1.552151429746659,-12.345564082988442
171,138.187255859375,216.21499633789062,1.564652217697411,-14.233281855641916
172,139.6020050048828,221.8800048828125,1.5893754883753415,-17.815345770015323
173,142.71925354003906,228.78309631347656,1.6030289581727162,-20.128891330299535
174,144.59500122070312,233.75999450683594,1.616653359613971,-22.344113666063276
175,140.89524841308594,226.10499572753906,1.6047737469799521,-20.13628569400991
176,139.843994140625,223.85009765625,1.6007129875820747,-19.42915632017265
177,139.75949096679688,221.50709533691406,1.584916300171258,-17.2105685889271
178,139.86898803710938,223.91000366210938,1.6008552489326844,-19.45226364504752
179,141.12449645996094,227.38999938964844,1.6112723523811634,-21.083765923206652
180,140.0,224.48069763183594,1.6034335545131138,-19.830067825437833
181,140.0030059814453,223.24000549316406,1.5945372310273838,-18.584949960176242
182,140.54649353027344,233.4700927734375,1.6611591432065753,-28.014856886783416
183,141.45401000976562,231.38999938964844,1.635796676062233,-24.598620919629166
184,142.427001953125,235.22999572753906,1.6515828635145813,-27.006074710720906
185,142.57675170898438,236.49009704589844,1.6586862459077625,-28.045698461814265
186,142.1999969482422,237.88929748535156,1.6729205526772146,-29.99959745571665
187,138.95774841308594,229.19000244140625,1.6493502885501774,-26.073886618308006
188,138.87249755859375,227.75999450683594,1.6400655170095024,-24.76939408707123
189,141.45199584960938,226.19900512695312,1.5991220467998635,-19.410592118405145
190,143.06100463867188,222.99000549316406,1.55870571478488,-13.832638081409822
191,141.52099609375,221.47000122070312,1.5649268118067177,-14.579998691146681
192,140.00100708007812,217.0,1.549988850265054,-12.347887462866264
193,140.18800354003906,219.77499389648438,1.567716126535139,-14.847565220483215
194,140.02426147460938,218.97079467773438,1.5638061031119268,-14.28444453997771
195,139.70950317382812,219.3000030517578,1.569685655376659,-15.077073665739828
196,138.8000030517578,215.96609497070312,1.5559516586622153,-13.082228698287178
197,140.77549743652344,223.22999572753906,1.5857162630747932,-17.43759585784765
198,141.2469940185547,222.22000122070312,1.5732724279534867,-15.733413779326394
199,141.2624969482422,221.99000549316406,1.5714716240255897,-15.480592984705407
200,140.53298950195312,216.9600067138672,1.543836842030973,-11.524652898441001
201,141.76600646972656,222.9499969482422,1.5726618989994054,-15.699264003198646
202,143.94100952148438,228.44000244140625,1.5870390460705341,-17.986997954110404
203,147.23699951171875,236.8000030517578,1.60829142020726,-21.494290454123483
204,147.17840576171875,237.41000366210938,1.6130763370713175,-22.19055903454854
205,148.22450256347656,238.82000732421875,1.6112046469641212,-22.06038737782198
206,147.81649780273438,238.77000427246094,1.6153136342812477,-22.611092464552637
207,149.06149291992188,241.55360412597656,1.6204963427794385,-23.56167767894372
208,148.45700073242188,240.49009704589844,1.6199309959074044,-23.38816849012404
209,149.5655059814453,245.0500030517578,1.6384125567171755,-26.316014802772298
210,149.63160705566406,242.3699951171875,1.6197780661877412,-23.53868581446279
211,149.4312286376953,243.77499389648438,1.6313524028336206,-25.238703078917336
212,149.90150451660156,243.143798828125,1.6220237389358347,-23.915117688249165
213,150.22674560546875,243.89950561523438,1.6235424965922687,-24.191969844598912
214,149.69900512695312,241.06640625,1.6103407370380465,-22.135866316073542
215,150.7864990234375,244.30999755859375,1.6202378803199047,-23.778333086349743
216,151.19351196289062,246.39999389648438,1.6296995201550812,-25.26908155087032
217,151.82449340820312,253.5500030517578,1.6700204121218456,-31.490092503414598
218,150.05250549316406,248.25,1.6544208921010621,-28.798999112247213
219,149.8249969482422,247.82000732421875,1.6540631561623154,-28.703968789017022
220,149.74649047851562,249.8249969482422,1.6683195455861786,-30.82454401356865
221,149.09950256347656,249.45989990234375,1.6731102090440608,-31.412011602849173
222,150.0,251.36000061035156,1.6757333374023438,-31.986303911406832
223,150.58999633789062,252.4499969482422,1.676406156367786,-32.20764469438534
224,142.43174743652344,250.22500610351562,1.7568064045203944,-41.99409827974618
225,140.85250854492188,246.22000122070312,1.7480696919371979,-40.314217380969794
226,140.71249389648438,243.1199951171875,1.7277783115409748,-37.42035578094233
227,140.6927032470703,244.82000732421875,1.740104509146367,-39.1495058934906
228,140.39849853515625,243.7176971435547,1.7358995978331417,-38.48035527818787
229,139.57974243164062,243.52000427246094,1.7446658091644294,-39.48812249516824
230,138.89999389648438,239.47000122070312,1.7240461608599411,-36.438917758732046
231,155.5644989013672,242.54989624023438,1.5591596923024107,-14.983550586456527
232,155.7060089111328,240.00599670410156,1.5414048461102223,-12.231304916349284
233,157.24131774902344,240.6699981689453,1.5305773419749913,-10.63486090909488
234,159.81649780273438,243.47300720214844,1.5234535266983102,-9.646415123184209
235,160.57749938964844,243.48500061035156,1.5163083342051826,-8.53798080444032
236,160.36294555664062,245.3199005126953,1.5297792121562626,-10.688769750326724
237,157.60250854492188,243.1300048828125,1.5426785216017833,-12.563083998063558
238,162.04949951171875,246.75,1.5226828885217016,-9.635744567780971
239,159.8300018310547,246.79989624023438,1.5441399825616569,-12.953422090042249
240,159.70401000976562,246.69000244140625,1.5446700582303574,-13.029026892489394
241,159.05874633789062,250.0449981689453,1.5720292277280457,-17.33404864046305
242,160.30174255371094,249.4199981689453,1.5559406541408887,-14.878976997192563
243,159.41200256347656,248.9615936279297,1.5617493640655773,-15.730542595496399
244,157.92599487304688,247.3300018310547,1.5661133053483542,-16.286809861524898
245,156.03399658203125,241.9698944091797,1.5507511164848593,-13.712304179570577
246,159.02450561523438,248.02000427246094,1.5596338646859524,-15.359467588990366
247,159.97000122070312,248.9499969482422,1.556229262040059,-14.897400760179107
248,159.8780059814453,248.77999877929688,1.5560614310399212,-14.862847797372648
249,159.76300048828125,246.41000366210938,1.5423471198525953,-12.662176037071628
250,161.0489959716797,250.02999877929688,1.5525088950151817,-14.388791401700313
251,161.40899658203125,251.0800018310547,1.5555514695455706,-14.908763146701784
252,162.05699157714844,256.3500061035156,1.5818509501423041,-19.22472005324813
253,161.6999969482422,263.0299987792969,1.6266543212334688,-26.430318309196036
254,161.57049560546875,264.25,1.635509001874076,-27.840985223131963
255,161.61099243164062,264.8800048828125,1.638997452446518,-28.411366357878034
256,161.61898803710938,265.2618103027344,1.6412787477782471,-28.781399794383628
257,160.85450744628906,265.8699951171875,1.6528600866591454,-30.515134496506857
258,161.21450805664062,267.0799865722656,1.6566746367419398,-31.19509464482861
259,159.7587127685547,265.5299987792969,1.6620689674933407,-31.788483992694193
260,159.84950256347656,264.87811279296875,1.657046838089378,-31.00292758398653
261,160.22850036621094,267.67999267578125,1.6706141046317233,-33.24680646662041
262,158.4530029296875,261.1199951171875,1.6479333953238982,-29.300885660574618
263,159.19923400878906,261.44000244140625,1.6422189721526719,-28.522211975302394
264,159.1068115234375,259.239990234375,1.6293456436727551,-26.45827401169181
265,159.05250549316406,258.2200012207031,1.6234890511158984,-25.518240129658363
266,156.864501953125,252.54989624023438,1.6099875567494712,-23.069547397302028
267,156.71499633789062,249.39999389648438,1.5914239206486478,-20.13976317094271
268,156.19749450683594,249.55999755859375,1.5977208747587934,-21.06168824061545
269,155.25152587890625,246.93069458007812,1.5905202424398726,-19.825141200825765
270,153.5762481689453,241.30999755859375,1.5712716024494542,-16.670966758076116
271,153.65074157714844,239.77000427246094,1.5604871269174565,-15.021296328740458
272,153.17250061035156,239.41000366210938,1.5630090434518231,-15.36541309287956
273,155.21749877929688,244.6116943359375,1.5759285921991943,-17.55623928305594
274,157.97824096679688,248.2801055908203,1.5716095081917176,-17.159991347974977
275,158.0124969482422,247.7270965576172,1.5677690141100769,-16.556547004142924
276,157.0,243.63499450683594,1.5518152516358976,-13.955150983108563
277,155.6645050048828,241.74000549316406,1.552955219210579,-14.026420184213872
278,155.55300903320312,242.06019592285156,1.5561267340780485,-14.51076687883032
279,155.1269989013672,242.61990356445312,1.5640082337873091,-15.69769208722418
280,156.093994140625,257.6300048828125,1.650479932307413,-29.284079846346867
281,155.88198852539062,261.4200134277344,1.6770379689193748,-33.38622567673788
282,155.39450073242188,260.6099853515625,1.6770862811954594,-33.293929139083886
283,155.53976440429688,262.69000244140625,1.6888928914575962,-35.16007355312037
284,156.0915069580078,262.7900085449219,1.683563786821652,-34.44774540406094
285,156.1175079345703,264.92999267578125,1.6969909152458085,-36.54944812320018
286,156.510498046875,265.20001220703125,1.6944551037567057,-36.24086568329305
287,156.12350463867188,261.06201171875,1.6721505984825606,-32.67263817860673
288,157.41549682617188,262.135009765625,1.6652427178442986,-31.843427485360717
289,157.14950561523438,258.6224060058594,1.645709319882124,-28.722444364741317
290,156.6685028076172,258.75,1.651576388125282,-29.55822201008699
291,157.87924194335938,262.7703857421875,1.6643757754832569,-31.796028423778875
292,158.80848693847656,265.57000732421875,1.6722658369454921,-33.227516383542664
293,158.10800170898438,265.1099853515625,1.676765138297854,-33.798823499991855
294,158.35000610351562,242.44000244140625,1.5310387944217685,-10.77253590093822
295,158.37249755859375,249.2899932861328,1.5740737636211233,-17.58941242590218
296,156.91259765625,246.40089416503906,1.5703066410565196,-16.849733696671375
297,156.51223754882812,245.23500061035156,1.5668742869633054,-16.273293006251816
298,156.3282470703125,245.25999450683594,1.5688783000075743,-16.5691773150139
299,155.33045959472656,245.22500610351562,1.5787309632852007,-18.00323808645329
300,154.62550354003906,245.11849975585938,1.5852397835030354,-18.934643253744024
301,153.63241577148438,235.6999969482422,1.5341814145448744,-10.97827021078687
302,152.29000854492188,234.89199829101562,1.5423992718585222,-12.146706692932081
303,152.13101196289062,236.7799072265625,1.5564210358655888,-14.26870735977219
304,151.38900756835938,233.27099609375,1.5408714268003705,-11.852254260484425
305,153.09625244140625,239.10000610351562,1.5617626316165065,-15.167676223467407
306,152.65451049804688,236.86000061035156,1.5516082678302654,-13.578050348435692
307,152.67098999023438,236.38999938964844,1.5483622619121626,-13.083786261149395
308,152.9824981689453,240.4250030517578,1.5715850239695124,-16.66015434798511
309,149.77999877929688,232.8000030517578,1.55427964313708,-13.750215621698498
310,150.03524780273438,232.17999267578125,1.5475029773073752,-12.754400401089168
311,149.65174865722656,232.18499755859375,1.5515020682478455,-13.324033641156273
312,149.68051147460938,233.1898956298828,1.5579175494028112,-14.286584024010818
313,151.27549743652344,236.82290649414062,1.565507372358922,-15.571286387275261
314,150.26600646972656,234.0500030517578,1.5575711935813696,-14.28466324804965
315,148.80599975585938,232.77000427246094,1.5642514727521624,-15.154242119936168
316,147.75650024414062,231.30999755859375,1.5654810257172864,-15.239420557541973
317,148.89999389648438,234.55430603027344,1.5752472508046989,-16.80015567575573
318,146.73324584960938,227.69000244140625,1.5517274297521606,-13.125969730232082
319,146.09249877929688,227.0,1.553810099058753,-13.379343486567233
320,146.00650024414062,224.78990173339844,1.5395883152977599,-11.295861438542328
321,144.82699584960938,223.85000610351562,1.5456372949692678,-12.092558018733154
322,144.13198852539062,221.6999053955078,1.5381728071867449,-10.96572124325358
323,146.04550170898438,224.04989624023438,1.5341102164631157,-10.498433827798078
324,145.64599609375,222.56080627441406,1.5280942301438567,-9.59753865168214
325,146.6540069580078,223.39999389648438,1.5233132631722202,-8.952625135464313
326,148.7926483154297,228.3101043701172,1.5344179094528665,-10.713999632648221
327,150.04275512695312,234.02639770507812,1.5597314079381264,-14.58975234672037
328,151.34849548339844,237.50999450683594,1.5692920748781982,-16.150898887253998
329,151.124755859375,238.34010314941406,1.5771082758353299,-17.31042087493314
330,153.2425079345703,241.35000610351562,1.57495468689774,-17.202343282541715
331,153.22000122070312,240.6013946533203,1.570300174497128,-16.486868617726213
332,153.00799560546875,239.30499267578125,1.5640031864271289,-15.502603925656256
333,153.68194580078125,238.14999389648438,1.54962896035426,-13.355343765576304
334,153.35299682617188,240.00999450683594,1.5650818665049708,-15.69965815166871
335,153.8354949951172,241.60000610351562,1.5705088485019931,-16.579284466657082
336,151.65451049804688,242.11500549316406,1.5964906332033046,-20.30536192050287
337,154.33499145507812,245.00999450683594,1.587520705427002,-19.253860890717885
338,152.85400390625,241.92999267578125,1.5827520803718316,-18.354326934505718
339,152.14649963378906,240.44000244140625,1.5803189887387246,-17.905999973151193
340,151.12245178222656,238.05650329589844,1.5752556981999424,-17.03021332961573
341,152.05050659179688,240.3592987060547,1.5807859118242626,-17.966627435646654
342,153.60000610351562,243.88999938964844,1.5878254537651757,-19.215989623140057
343,153.4510040283203,242.02499389648438,1.5772134918831628,-17.570360881998862
344,152.94949340820312,238.2987060546875,1.558022198992827,-14.582450480932788
345,152.41299438476562,235.11000061035156,1.542585010939539,-12.183636137582464
346,151.36349487304688,231.86000061035156,1.5318092437335669,-10.478821289055485
347,151.947998046875,233.26499938964844,1.5351633610709874,-11.023252135634646
348,150.9250030517578,233.2924041748047,1.5457505347526812,-12.556819295175966
349,151.20350646972656,234.8800048828125,1.5534031608575118,-13.734377557928081
350,150.43299865722656,238.41000366210938,1.5848251765913763,-18.398800143691698
351,151.6219940185547,239.6999969482422,1.5809051879301164,-17.93822760584835
352,151.37899780273438,240.5063934326172,1.5887698883171817,-19.102389044239157
353,151.96624755859375,242.4803924560547,1.5956200561085865,-20.211776323861738
354,152.04275512695312,242.4499969482422,1.5946172295141623,-20.06873821137513
355,152.5602569580078,242.8300018310547,1.5916989566810549,-19.686821686624267
356,152.0050048828125,242.13999938964844,1.5929738601457568,-19.814320589750604
357,150.1999969482422,238.15499877929688,1.5855859095747076,-18.486845235624667
358,149.75100708007812,237.88999938964844,1.5885702809493543,-18.88289663228174
359,149.30300903320312,237.5800018310547,1.5912606408235206,-19.232489594875073
360,150.63299560546875,240.8300018310547,1.5987865132937138,-20.524341467909505
361,149.91824340820312,238.4550018310547,1.5905669410878853,-19.20167590910317
362,147.68075561523438,236.86590576171875,1.603905023203201,-20.90684808448078
363,147.89849853515625,237.14999389648438,1.6034645127929583,-20.870351861707586
364,144.5675048828125,231.3300018310547,1.6001521366684202,-19.9546040324884
365,144.65451049804688,228.7700958251953,1.5814930003740475,-17.266599077316737
366,145.21600341796875,229.9575958251953,1.5835554650496655,-17.62740929534665
367,145.76824951171875,228.80999755859375,1.5696833729227093,-15.666735410802186
368,145.09324645996094,226.4302978515625,1.5605846817553073,-14.280847212141293
369,145.17575073242188,226.60499572753906,1.5609011462610038,-14.334073495881523
370,145.55250549316406,229.36000061035156,1.5757887494497549,-16.534379824244763
371,140.61099243164062,219.01010131835938,1.5575603125398125,-13.459903267772813
372,140.76800537109375,220.66000366210938,1.5675437261500131,-14.878634410466429
373,140.1468505859375,218.8000030517578,1.5612195503286783,-13.933164145362962
374,138.54623413085938,218.59500122070312,1.5777765638453678,-16.084760628050883
375,138.1114959716797,218.63999938964844,1.5830687941754062,-16.769826696830716
376,138.14549255371094,215.75,1.5617592439081314,-13.829773912045862
377,137.45350646972656,213.3800048828125,1.5523794944424234,-12.478594535179706
378,134.9029998779297,209.47999572753906,1.5528194029568818,-12.333713295996926
379,135.946044921875,212.3249053955078,1.5618321630285452,-13.642940768571048
380,138.50137329101562,218.72500610351562,1.5792262625724014,-16.28081442545091
381,138.99050903320312,220.42990112304688,1.5859349149544368,-17.265551619805972
382,137.26150512695312,219.0,1.5954946712659677,-18.381274513678402
383,136.32749938964844,217.16000366210938,1.5929288267910435,-17.91642107062371
384,136.0155029296875,215.10000610351562,1.5814374205175012,-16.31577798705423
385,139.0605010986328,228.74009704589844,1.6448962519102222,-25.472697756530646
386,137.77975463867188,225.47279357910156,1.6364726020191076,-24.09104586997351
387,137.9499969482422,227.89999389648438,1.6520478357240613,-26.267597296181787
388,139.21701049804688,230.67999267578125,1.6569813692344553,-27.18216355072492
389,138.78399658203125,229.99009704589844,1.657180242031421,-27.12979720593226
390,139.6957550048828,231.25999450683594,1.6554547022474138,-27.057306641921127
391,139.23699951171875,230.13999938964844,1.6528652599288376,-26.612740306051403
392,146.29624938964844,222.88999938964844,1.52355238305528,-8.969359489655357
393,146.093505859375,219.5,1.5024624038476,-5.877860755831603
