,amzn,nvda,Ratio,Spread
93,161.99575805664062,267.989990234375,1.6543025166169738,-30.41690161679283
94,162.39950561523438,268.9200134277344,1.6559164537413933,-30.751135482068282
95,162.00999450683594,267.6600036621094,1.6521203181129396,-30.06590705348025
96,162.05099487304688,268.0199890136719,1.6539237492719046,-30.365390291491668
97,161.24850463867188,265.7200012207031,1.6478912583786907,-29.249595708749258
98,160.8262481689453,268.9898986816406,1.6725497345375562,-33.14259513779204
99,160.281005859375,268.07000732421875,1.6725001561283817,-33.02728957252522
100,160.843505859375,268.30999755859375,1.6681431813179723,-32.43722773620915
101,160.35000610351562,264.68011474609375,1.6506398794598531,-29.53557691346312
102,160.71450805664062,266.3100891113281,1.6570382620184634,-30.62767465476445
103,161.49925231933594,267.7300109863281,1.6577786407143225,-30.8895901293855
104,162.1199951171875,269.29998779296875,1.6611151980254306,-31.54356898985144
105,159.1750030517578,265.19390869140625,1.666052480647197,-31.783261909762064
106,158.11996459960938,261.82000732421875,1.655831431452683,-29.96622605700033
107,158.2530059814453,262.0299987792969,1.6557663290769915,-29.97989524633532
108,157.8885040283203,260.15380859375,1.647705830103289,-28.64158168472149
109,158.47349548339844,259.94580078125,1.6403108922935428,-27.570332328000735
110,158.91200256347656,260.0199890136719,1.636251414740106,-26.99743840961101
111,158.9239959716797,259.0299987792969,1.6298986015016645,-25.989750124900628
112,158.14999389648438,260.57000732421875,1.6476131355071215,-28.671913381351448
113,157.30349731445312,252.69000244140625,1.6063851519859944,-22.041039593201948
114,158.75,258.125,1.625984251968504,-25.34150817508753
115,158.30999755859375,255.58999633789062,1.6144905582687004,-23.45579329093083
116,157.20700073242188,253.52999877929688,1.6127144312792023,-23.023430931500844
117,157.0,252.8300018310547,1.6103821772678641,-22.628894226069935
118,156.27850341796875,250.6199951171875,1.6036754232723953,-21.48356259115663
119,157.2760009765625,252.89999389648438,1.6080011719917262,-22.29160596775124
120,157.03399658203125,254.42990112304688,1.6202217778373746,-24.178626525508424
121,156.39999389648438,253.889892578125,1.623336972418079,-24.574182855185416
122,155.89450073242188,252.8000030517578,1.6216094978594853,-24.230223368907577
123,155.34548950195312,251.2899932861328,1.617620145211705,-23.530360996497183
124,152.67825317382812,243.5699005126953,1.5953149544839547,-19.746170511384225
125,151.67050170898438,241.52000427246094,1.5923993232110092,-19.183360831390747
126,145.98696899414062,234.9575958251953,1.6094422498396117,-21.007846781985354
127,148.3935089111328,245.42999267578125,1.6539132639740992,-27.92903751470455
128,146.10000610351562,239.72000122070312,1.6407939165372472,-25.603449178912445
129,145.3699951171875,238.57000732421875,1.6411227580485208,-25.530694626123864
130,145.18350219726562,237.40499877929688,1.6352064469193397,-24.640884008935974
131,142.8144989013672,233.95010375976562,1.6381397236238595,-24.681804262710376
132,142.55799865722656,233.50999450683594,1.6379999488369559,-24.62019911428145
133,140.25,218.27000427246094,1.5562923655790442,-12.78600277249858
134,139.66949462890625,218.53500366210938,1.5646580825880714,-13.907623824944597
135,136.1800079345703,211.3719940185547,1.552151429746659,-11.893868681447561
136,138.187255859375,216.21499633789062,1.564652217697411,-13.774879362784464
137,139.6020050048828,221.8800048828125,1.5893754883753415,-17.352215982840296
138,142.71925354003906,228.78309631347656,1.6030289581727162,-19.655345455344207
139,144.59500122070312,233.75999450683594,1.616653359613971,-21.864300099496223
140,140.89524841308594,226.10499572753906,1.6047737469799521,-19.66883461621298
141,139.843994140625,223.85009765625,1.6007129875820747,-18.96521794168662
142,139.75949096679688,221.50709533691406,1.584916300171258,-16.74691257242357
143,139.86898803710938,223.91000366210938,1.6008552489326844,-18.988241751045553
144,141.12449645996094,227.38999938964844,1.6112723523811634,-20.61554882763706
145,140.0,224.48069763183594,1.6034335545131138,-19.365608163291814
146,140.0030059814453,223.24000549316406,1.5945372310273838,-18.12048025373436
147,140.54649353027344,233.4700927734375,1.6611591432065753,-27.548571151252975
148,141.45401000976562,231.38999938964844,1.635796676062233,-24.12930277548394
149,142.427001953125,235.22999572753906,1.6515828635145813,-26.5335053758614
150,142.57675170898438,236.49009704589844,1.6586862459077625,-27.572628747666887
151,142.1999969482422,237.88929748535156,1.6729205526772146,-29.52778664364759
152,138.95774841308594,229.19000244140625,1.6493502885501774,-25.612909573571574
153,138.87249755859375,227.75999450683594,1.6400655170095024,-24.308701902644675
154,141.45199584960938,226.19900512695312,1.5991220467998635,-18.94128070444801
155,143.06100463867188,222.99000549316406,1.55870571478488,-13.357950266887503
156,141.52099609375,221.47000122070312,1.5649268118067177,-14.110456717260906
157,140.00100708007812,217.0,1.549988850265054,-11.8834244356262
158,140.18800354003906,219.77499389648438,1.567716126535139,-14.382477356461738
159,140.02426147460938,218.97079467773438,1.5638061031119268,-13.819903809656882
160,139.70950317382812,219.3000030517578,1.569685655376659,-14.613584680268179
161,138.8000030517578,215.96609497070312,1.5559516586622153,-12.621778749645888
162,140.77549743652344,223.22999572753906,1.5857162630747932,-16.970544920324944
163,141.2469940185547,222.22000122070312,1.5732724279534867,-15.264787365953385
164,141.2624969482422,221.99000549316406,1.5714716240255897,-15.011914769278508
165,140.53298950195312,216.9600067138672,1.543836842030973,-11.058412285762575
166,141.76600646972656,222.9499969482422,1.5726618989994054,-15.228903342719708
167,143.94100952148438,228.44000244140625,1.5870390460705341,-17.509369659224365
168,147.23699951171875,236.8000030517578,1.60829142020726,-21.00564881824967
169,147.17840576171875,237.41000366210938,1.6130763370713175,-21.70211318596488
170,148.22450256347656,238.82000732421875,1.6112046469641212,-21.568446063287826
171,147.81649780273438,238.77000427246094,1.6153136342812477,-22.120514471984894
172,149.06149291992188,241.55360412597656,1.6204963427794385,-23.066939614350776
173,148.45700073242188,240.49009704589844,1.6199309959074044,-22.895450297740968
174,149.5655059814453,245.0500030517578,1.6384125567171755,-25.819592610580248
175,149.63160705566406,242.3699951171875,1.6197780661877412,-23.042042749734083
176,149.4312286376953,243.77499389648438,1.6313524028336206,-24.742729565931842
177,149.90150451660156,243.143798828125,1.6220237389358347,-23.417572778315265
178,150.22674560546875,243.89950561523438,1.6235424965922687,-23.693338162245926
179,149.69900512695312,241.06640625,1.6103407370380465,-21.638998044974887
180,150.7864990234375,244.30999755859375,1.6202378803199047,-23.27783102354066
181,151.19351196289062,246.39999389648438,1.6296995201550812,-24.76721948020263
182,151.82449340820312,253.5500030517578,1.6700204121218456,-30.98612204836626
183,150.05250549316406,248.25,1.6544208921010621,-28.300949642151
184,149.8249969482422,247.82000732421875,1.6540631561623154,-28.206679524258323
185,149.74649047851562,249.8249969482422,1.6683195455861786,-30.32751707318697
186,149.09950256347656,249.45989990234375,1.6731102090440608,-30.91714653144898
187,150.0,251.36000061035156,1.6757333374023438,-31.488429885077654
188,150.58999633789062,252.4499969482422,1.676406156367786,-31.70779923280607
189,142.43174743652344,250.22500610351562,1.7568064045203944,-41.52151308815563
190,140.85250854492188,246.22000122070312,1.7480696919371979,-39.84690911572484
191,140.71249389648438,243.1199951171875,1.7277783115409748,-36.953515365742774
192,140.6927032470703,244.82000732421875,1.740104509146367,-38.68273160748775
193,140.39849853515625,243.7176971435547,1.7358995978331417,-38.01456405852382
194,139.57974243164062,243.52000427246094,1.7446658091644294,-39.025067096966225
195,138.89999389648438,239.47000122070312,1.7240461608599411,-35.97813369704069
196,155.5644989013672,242.54989624023438,1.5591596923024107,-14.467083140848633
197,155.7060089111328,240.00599670410156,1.5414048461102223,-11.714364624041213
198,157.24131774902344,240.6699981689453,1.5305773419749913,-10.112790479922484
199,159.81649780273438,243.47300720214844,1.5234535266983102,-9.11573989359663
200,160.57749938964844,243.48500061035156,1.5163083342051826,-8.004762736435868
201,160.36294555664062,245.3199005126953,1.5297792121562626,-10.156268600313542
202,157.60250854492188,243.1300048828125,1.5426785216017833,-12.039806672811824
203,162.04949951171875,246.75,1.5226828885217016,-9.097607904960842
204,159.8300018310547,246.79989624023438,1.5441399825616569,-12.422701737602683
205,159.70401000976562,246.69000244140625,1.5446700582303574,-12.498727533709872
206,159.05874633789062,250.0449981689453,1.5720292277280457,-16.80590538921614
207,160.30174255371094,249.4199981689453,1.5559406541408887,-14.346680353122299
208,159.41200256347656,248.9615936279297,1.5617493640655773,-15.201218961032328
209,157.92599487304688,247.3300018310547,1.5661133053483542,-15.762451627275528
210,156.03399658203125,241.9698944091797,1.5507511164848593,-13.194267937314198
211,159.02450561523438,248.02000427246094,1.5596338646859524,-14.831438750941164
212,159.97000122070312,248.9499969482422,1.556229262040059,-14.366212608680417
213,159.8780059814453,248.77999877929688,1.5560614310399212,-14.33196704211672
214,159.76300048828125,246.41000366210938,1.5423471198525953,-12.131679565358855
215,161.0489959716797,250.02999877929688,1.5525088950151817,-13.853997857845531
216,161.40899658203125,251.0800018310547,1.5555514695455706,-14.372766683696955
217,162.05699157714844,256.3500061035156,1.5818509501423041,-18.68655835616774
218,161.6999969482422,263.0299987792969,1.6266543212334688,-25.8933494869698
219,161.57049560546875,264.25,1.635509001874076,-27.304449121408698
220,161.61099243164062,264.8800048828125,1.638997452446518,-27.87469493858497
221,161.61898803710938,265.2618103027344,1.6412787477782471,-28.244701658283265
222,160.85450744628906,265.8699951171875,1.6528600866591454,-29.980990823693748
223,161.21450805664062,267.0799865722656,1.6566746367419398,-30.659748052865456
224,159.7587127685547,265.5299987792969,1.6620689674933407,-31.25800184812427
225,159.84950256347656,264.87811279296875,1.657046838089378,-30.47214207108947
226,160.22850036621094,267.67999267578125,1.6706141046317233,-32.71475455666278
227,158.4530029296875,261.1199951171875,1.6479333953238982,-28.77476646241205
228,159.19923400878906,261.44000244140625,1.6422189721526719,-27.993599293435654
229,159.1068115234375,259.239990234375,1.6293456436727551,-25.929970153683474
230,159.05250549316406,258.2200012207031,1.6234890511158984,-24.99011773179733
231,156.864501953125,252.54989624023438,1.6099875567494712,-22.548736074153073
232,156.71499633789062,249.39999389648438,1.5914239206486478,-19.61945141130126
233,156.19749450683594,249.55999755859375,1.5977208747587934,-20.543105680438817
234,155.25152587890625,246.93069458007812,1.5905202424398726,-19.309719534673082
235,153.5762481689453,241.30999755859375,1.5712716024494542,-16.161142925874277
236,153.65074157714844,239.77000427246094,1.5604871269174565,-14.511223581551537
237,153.17250061035156,239.41000366210938,1.5630090434518231,-14.856938357473798
238,155.21749877929688,244.6116943359375,1.5759285921991943,-17.040931316293115
239,157.97824096679688,248.2801055908203,1.5716095081917176,-16.635458536725213
240,158.0124969482422,247.7270965576172,1.5677690141100769,-16.031899728709238
241,157.0,243.63499450683594,1.5518152516358976,-13.433886901851185
242,155.6645050048828,241.74000549316406,1.552955219210579,-13.509618574569618
243,155.55300903320312,242.06019592285156,1.5561267340780485,-13.994337825886351
244,155.1269989013672,242.61990356445312,1.5640082337873091,-15.182686520049305
245,156.093994140625,257.6300048828125,1.650479932307413,-28.765843126063192
246,155.88198852539062,261.4200134277344,1.6770379689193748,-32.86869735973782
247,155.39450073242188,260.6099853515625,1.6770862811954594,-32.77802973154873
248,155.53976440429688,262.69000244140625,1.6888928914575962,-34.64368875626177
249,156.0915069580078,262.7900085449219,1.683563786821652,-33.92951699453984
250,156.1175079345703,264.92999267578125,1.6969909152458085,-36.031132833069094
251,156.510498046875,265.20001220703125,1.6944551037567057,-35.721237241688655
252,156.12350463867188,261.06201171875,1.6721505984825606,-32.15430285087014
253,157.41549682617188,262.135009765625,1.6652427178442986,-31.32077504787664
254,157.14950561523438,258.6224060058594,1.645709319882124,-28.200680719976436
255,156.6685028076172,258.75,1.651576388125282,-29.03806560562079
256,157.87924194335938,262.7703857421875,1.6643757754832569,-31.271826411471427
257,158.80848693847656,265.57000732421875,1.6722658369454921,-32.70020935816699
258,158.10800170898438,265.1099853515625,1.676765138297854,-33.2738571014725
259,158.35000610351562,242.44000244140625,1.5310387944217685,-10.246760860121572
260,158.37249755859375,249.2899932861328,1.5740737636211233,-17.063562231318446
261,156.91259765625,246.40089416503906,1.5703066410565196,-16.32876166478842
262,156.51223754882812,245.23500061035156,1.5668742869633054,-15.75365875221225
263,156.3282470703125,245.25999450683594,1.5688783000075743,-16.050157853459883
264,155.33045959472656,245.22500610351562,1.5787309632852007,-17.487552668307917
265,154.62550354003906,245.11849975585938,1.5852397835030354,-18.4213134014331
266,153.63241577148438,235.6999969482422,1.5341814145448744,-10.468258698112397
267,152.29000854492188,234.89199829101562,1.5423992718585222,-11.641180748652648
268,152.13101196289062,236.7799072265625,1.5564210358655888,-13.763712692462338
269,151.38900756835938,233.27099609375,1.5408714268003705,-11.349738953681015
270,153.09625244140625,239.10000610351562,1.5617626316165065,-14.659456266470205
271,152.65451049804688,236.86000061035156,1.5516082678302654,-13.07130644405554
272,152.67098999023438,236.38999938964844,1.5483622619121626,-12.576987291593884
273,152.9824981689453,240.4250030517578,1.5715850239695124,-16.15231449365668
274,149.77999877929688,232.8000030517578,1.55427964313708,-13.253076715460242
275,150.03524780273438,232.17999267578125,1.5475029773073752,-12.256408596468265
276,149.65174865722656,232.18499755859375,1.5515020682478455,-12.827323274546576
277,149.68051147460938,233.1898956298828,1.5579175494028112,-13.789777548275612
278,151.27549743652344,236.82290649414062,1.565507372358922,-15.069150367360226
279,150.26600646972656,234.0500030517578,1.5575711935813696,-13.785900378015032
280,148.80599975585938,232.77000427246094,1.5642514727521624,-14.660357769506238
281,147.75650024414062,231.30999755859375,1.5654810257172864,-14.749043043001524
282,148.89999389648438,234.55430603027344,1.5752472508046989,-16.305957249881192
283,146.73324584960938,227.69000244140625,1.5517274297521606,-12.639011355190707
284,146.09249877929688,227.0,1.553810099058753,-12.894526127121555
285,146.00650024414062,224.78990173339844,1.5395883152977599,-10.81133143773393
286,144.82699584960938,223.85000610351562,1.5456372949692678,-11.611969256864189
287,144.13198852539062,221.6999053955078,1.5381728071867449,-10.487454804168767
288,146.04550170898438,224.04989624023438,1.5341102164631157,-10.013773506074688
289,145.64599609375,222.56080627441406,1.5280942301438567,-9.114213252570796
290,146.6540069580078,223.39999389648438,1.5233132631722202,-8.465931532141088
291,148.7926483154297,228.3101043701172,1.5344179094528665,-10.220159895207576
292,150.04275512695312,234.02639770507812,1.5597314079381264,-14.091735456852934
293,151.34849548339844,237.50999450683594,1.5692920748781982,-15.648518949006661
294,151.124755859375,238.34010314941406,1.5771082758353299,-16.808788548413748
295,153.2425079345703,241.35000610351562,1.57495468689774,-16.69363462211327
296,153.22000122070312,240.6013946533203,1.570300174497128,-15.978235162051153
297,153.00799560546875,239.30499267578125,1.5640031864271289,-14.99467887326482
298,153.68194580078125,238.14999389648438,1.54962896035426,-12.845166751458112
299,153.35299682617188,240.00999450683594,1.5650818665049708,-15.190580299634053
300,153.8354949951172,241.60000610351562,1.5705088485019931,-16.068594377668962
301,151.65451049804688,242.11500549316406,1.5964906332033046,-19.80195945254103
302,154.33499145507812,245.00999450683594,1.587520705427002,-18.741501766067632
303,152.85400390625,241.92999267578125,1.5827520803718316,-17.846916435586184
304,152.14649963378906,240.44000244140625,1.5803189887387246,-17.400953554773782
305,151.12245178222656,238.05650329589844,1.5752556981999424,-16.528588702023615
306,152.05050659179688,240.3592987060547,1.5807859118242626,-17.461901771915638
307,153.60000610351562,243.88999938964844,1.5878254537651757,-18.70608640531042
308,153.4510040283203,242.02499389648438,1.5772134918831628,-17.06095554512969
309,152.94949340820312,238.2987060546875,1.558022198992827,-14.07472090991384
310,152.41299438476562,235.11000061035156,1.542585010939539,-11.67769924393885
311,151.36349487304688,231.86000061035156,1.5318092437335669,-9.976391231301324
312,151.947998046875,233.26499938964844,1.5351633610709874,-10.518868997688816
313,150.9250030517578,233.2924041748047,1.5457505347526812,-12.055854429962597
314,151.20350646972656,234.8800048828125,1.5534031608575118,-13.232482091251303
315,150.43299865722656,238.41000366210938,1.5848251765913763,-17.899479279880172
316,151.6219940185547,239.6999969482422,1.5809051879301164,-17.434933789635284
317,151.37899780273438,240.5063934326172,1.5887698883171817,-18.599907184431135
318,151.96624755859375,242.4803924560547,1.5956200561085865,-19.707332206332854
319,152.04275512695312,242.4499969482422,1.5946172295141623,-19.564038448671045
320,152.5602569580078,242.8300018310547,1.5916989566810549,-19.180392724455363
321,152.0050048828125,242.13999938964844,1.5929738601457568,-19.309746967087097
322,150.1999969482422,238.15499877929688,1.5855859095747076,-17.98830293220907
323,149.75100708007812,237.88999938964844,1.5885702809493543,-18.385854599963086
324,149.30300903320312,237.5800018310547,1.5912606408235206,-18.73694451954559
325,150.63299560546875,240.8300018310547,1.5987865132937138,-20.024352327011588
326,149.91824340820312,238.4550018310547,1.5905669410878853,-18.70407506722727
327,147.68075561523438,236.86590576171875,1.603905023203201,-20.41672366580183
328,147.89849853515625,237.14999389648438,1.6034645127929583,-20.37949986890617
329,144.5675048828125,231.3300018310547,1.6001521366684202,-19.47488234318614
330,144.65451049804688,228.7700958251953,1.5814930003740475,-16.786586664283124
331,145.21600341796875,229.9575958251953,1.5835554650496655,-17.14552068942176
332,145.76824951171875,228.80999755859375,1.5696833729227093,-15.183001509667793
333,145.09324645996094,226.4302978515625,1.5605846817553073,-13.799368790786492
334,145.17575073242188,226.60499572753906,1.5609011462610038,-13.852319391746068
335,145.55250549316406,229.36000061035156,1.5757887494497549,-16.05136681803099
336,140.61099243164062,219.01010131835938,1.5575603125398125,-12.993402013264404
337,140.76800537109375,220.66000366210938,1.5675437261500131,-14.411608507203983
338,140.1468505859375,218.8000030517578,1.5612195503286783,-13.468213791321052
339,138.54623413085938,218.59500122070312,1.5777765638453678,-15.625158632123732
340,138.1114959716797,218.63999938964844,1.5830687941754062,-16.31167735082106
341,138.14549255371094,215.75,1.5617592439081314,-13.371510968618924
342,137.45350646972656,213.3800048828125,1.5523794944424234,-12.022643819254757
343,134.9029998779297,209.47999572753906,1.5528194029568818,-11.886284935682955
344,135.946044921875,212.3249053955078,1.5618321630285452,-13.192027139561322
345,138.50137329101562,218.72500610351562,1.5792262625724014,-15.821362329167773
346,138.99050903320312,220.42990112304688,1.5859349149544368,-16.80446510754037
347,137.26150512695312,219.0,1.5954946712659677,-17.925965358032574
348,136.32749938964844,217.16000366210938,1.5929288267910435,-17.464232835763415
349,136.0155029296875,215.10000610351562,1.5814374205175012,-15.864632268527647
350,139.0605010986328,228.74009704589844,1.6448962519102222,-25.011377370228633
351,137.77975463867188,225.47279357910156,1.6364726020191076,-23.63400501653543
352,137.9499969482422,227.89999389648438,1.6520478357240613,-25.809987588890568
353,139.21701049804688,230.67999267578125,1.6569813692344553,-26.720320198215877
354,138.78399658203125,229.99009704589844,1.657180242031421,-26.669400741891838
355,139.6957550048828,231.25999450683594,1.6554547022474138,-26.59386359508189
356,139.23699951171875,230.13999938964844,1.6528652599288376,-26.15083016152413
357,146.29624938964844,222.88999938964844,1.52355238305528,-8.483861310499965
358,146.093505859375,219.5,1.5024624038476,-5.39304003129185
359,146.4625244140625,221.9199981689453,1.5151998714808292,-7.2684966616740105
360,146.18051147460938,222.2899932861328,1.5206540943369402,-8.054643644381049
361,148.2584991455078,225.8800048828125,1.5235551835792114,-8.578276629327878
362,148.02186584472656,226.1199951171875,1.5276121120806914,-9.167454350472543
363,146.81100463867188,226.5800018310547,1.5433448084406791,-11.414266133504459
364,147.5,226.79989624023438,1.5376264151880297,-10.617445829142913
365,147.63116455078125,222.8300018310547,1.509369668044629,-6.453998696448156
366,147.23550415039062,223.22560119628906,1.5161125876831987,-7.433453589921971
367,148.0082550048828,225.8300018310547,1.5257932864866526,-8.897545874643999
368,148.34849548339844,225.94000244140625,1.5230353479836336,-8.505471260595915
369,146.75250244140625,222.7841033935547,1.5180940678167005,-7.704696353747227
370,145.5364990234375,221.0,1.518519419409764,-7.714986124730064
371,145.687744140625,220.8300018310547,1.5157761082352863,-7.321803382089815
372,143.98947143554688,218.8800048828125,1.5201111768841267,-7.877859367977766
373,142.98849487304688,215.49989318847656,1.5071135155301085,-5.974836861937536
374,141.40574645996094,212.7509002685547,1.5045421108737977,-5.5614236711978045
375,141.82550048828125,211.9040069580078,1.4941178154031405,-4.095121115516367
376,142.50601196289062,213.69000244140625,1.4995157011133842,-4.876921116908523
377,141.85299682617188,213.19000244140625,1.5028938916436956,-5.340541679443636
378,145.72349548339844,222.3249969482422,1.525663354497083,-8.764042097323415
379,146.83499145507812,227.0399932861328,1.5462253992475095,-11.838861487911846
380,146.4322509765625,227.78529357910156,1.555567793706594,-13.178465013134815
381,145.6645050048828,226.49000549316406,1.554874370290634,-13.016099831299432
382,145.74600219726562,226.9698944091797,1.5572975655413066,-13.375727568127747
383,147.35000610351562,229.61000061035156,1.5582625795688603,-13.64888841146966
384,147.3665008544922,229.6300048828125,1.5582239080884892,-13.644552235568586
385,150.14999389648438,244.9250030517578,1.6312022178343393,-24.832094114274344
386,150.60000610351562,242.5,1.6102256983530032,-21.743031392680923
387,150.04049682617188,242.83999633789062,1.6184963491505284,-22.908666546980488
388,149.34449768066406,236.5399932861328,1.5838547583581857,-17.63571332976129
389,147.79360961914062,234.51499938964844,1.5867736094543332,-17.89928449439255
390,151.78823852539062,242.92999267578125,1.6004533357513384,-20.41961112225845
391,153.14999389648438,245.0,1.5997388819068317,-20.48014668549762
392,154.29100036621094,245.0399932861328,1.5881677654855333,-18.836415913197687
393,154.375,242.99000549316406,1.5740243270812246,-16.662474218070873
