,amzn,nvda,Ratio,Spread
141,110.4000015258789,151.55618286132812,1.3727914924512188,9.554287754899363
142,110.62999725341797,153.63502502441406,1.3887284537527858,7.81415417852925
143,113.55000305175781,157.53286743164062,1.3873435772593925,8.216526595900845
144,113.76000213623047,160.92098999023438,1.4145656379078424,5.137664099980512
145,118.20999908447266,169.82608032226562,1.436647336414479,2.785965838994897
146,122.7699966430664,177.97157287597656,1.449634094178561,1.355860327578497
147,124.62999725341797,180.40023803710938,1.4474864961305447,1.666368562246063
148,122.41999816894531,173.09426879882812,1.4139378482913385,5.717730966937879
149,121.13999938964844,170.14588928222656,1.4045392945310329,6.781090347850196
150,114.80999755859375,165.23861694335938,1.4392354364351343,2.3663374602226805
151,120.97000122070312,177.80165100097656,1.4697995305182086,-1.1250231498821823
152,122.27999877929688,179.7406005859375,1.469910061991015,-1.1347741952871364
153,134.9499969482422,181.5296173095703,1.345162070505218,15.734978178287534
154,135.38999938964844,184.30807495117188,1.36131232574083,13.604500421681522
155,134.16000366210938,185.1575927734375,1.3801251320756434,10.943600627242049
156,139.52000427246094,188.8255615234375,1.353394178190322,15.169162122145465
157,142.57000732421875,192.0437774658203,1.347013871080845,16.44260449965209
158,140.8000030517578,189.7850341796875,1.347905043083862,16.09470960158474
159,139.41000366210938,177.83164978027344,1.275601786879565,26.001078894060655
160,137.8300018310547,170.7655487060547,1.2389577482221237,30.74035332271025
161,142.69000244140625,180.86997985839844,1.267572897636401,27.793115722540918
162,140.63999938964844,179.32083129882812,1.275034357771952,26.323279347679815
163,143.5500030517578,186.98658752441406,1.302588530471817,22.943008066867677
164,143.17999267578125,190.21481323242188,1.3285013476928087,19.169877925815868
165,144.77999877929688,188.68563842773438,1.3032576323982943,23.055339135721212
166,142.10000610351562,183.2486572265625,1.2895752945504542,24.545566450047644
167,142.3000030517578,187.626220703125,1.3185257672473907,20.46253315633423
168,138.22999572753906,178.39134216308594,1.2905400251527728,23.703620231377172
169,133.22000122070312,170.245849609375,1.277930100956326,24.47102721358
170,133.6199951171875,171.71502685546875,1.2850997839422993,23.590910333184453
171,133.8000030517578,172.1248016357422,1.286433465694012,23.446228447323975
172,137.27999877929688,179.03097534179688,1.3041300767318804,21.664951830723638
173,130.75,162.5101318359375,1.2429073180568833,28.569239927239224
174,129.7899932861328,157.9226531982422,1.2167552305060112,31.74294222756133
175,128.72999572753906,154.594482421875,1.2009204346520674,33.51008281073702
176,126.7699966430664,150.8565673828125,1.190002140708138,34.361559362574596
177,127.81999969482422,139.29295349121094,1.0897586748848294,47.47148480314958
178,127.51000213623047,136.3945770263672,1.0696774742474282,49.91333611389534
179,126.11000061035156,134.5755615234375,1.0671283869012294,49.67060663006255
180,129.47999572753906,137.10491943359375,1.0588888164786443,52.10415083811178
181,129.82000732421875,139.8642120361328,1.0773702368297453,49.845584264749974
182,133.27000427246094,143.83319091796875,1.0792615465360993,50.95732406850168
183,136.4499969482422,145.01290893554688,1.0627549445131372,54.46069663049799
184,126.81999969482422,131.2764129638672,1.035139672605005,54.015351945035306
185,128.5500030517578,131.24642944335938,1.0209757007202551,56.593065366052244
186,126.27999877929688,129.25692749023438,1.0235740318317579,55.23959244224805
187,123.52999877929688,131.9462432861328,1.0681311793896533,48.50042483634009
188,124.66000366210938,133.78578186035156,1.073205341971412,48.325014378476894
189,122.19000244140625,131.72628784179688,1.0780447271450342,46.747003337253304
190,118.54000091552734,132.57608032226562,1.1184079576373591,40.521950752741546
191,117.30999755859375,125.57787322998047,1.070478866622234,45.7087646372466
192,113.77999877929688,125.12799072265625,1.0997362635358388,40.960111891601045
193,115.1500015258789,122.24872589111328,1.061647627192076,45.85694330603975
194,114.41000366210938,124.09825134277344,1.0846800749109027,42.917642695110416
195,118.01000213623047,127.32742309570312,1.0789545020829392,44.99009288270831
196,114.80000305175781,122.16873931884766,1.0641875964390666,45.42149644051632
197,113.0,121.35895538330078,1.0739730564893875,43.580463787996266
198,115.87999725341797,125.08800506591797,1.0794615812111472,44.09270941067989
199,121.08999633789062,131.63632202148438,1.0870949376706989,45.21701944507696
200,120.94999694824219,132.05621337890625,1.091824859122706,44.59095471253947
201,120.30000305175781,131.26641845703125,1.0911588954869373,44.423520922351784
202,114.55999755859375,120.72911834716797,1.0538505666903397,46.507667710049574
203,113.66999816894531,116.67015075683594,1.0263935307136327,49.255956886172484
204,112.20999908447266,115.83036804199219,1.0322642276718503,47.94563780652028
205,112.9000015258789,114.97058868408203,1.0183400100107927,49.82156539579047
206,112.52999877929688,119.56941223144531,1.0625558831290376,44.677848650989475
207,106.9000015258789,112.24127960205078,1.0499651824128255,43.71483416507367
208,113.79000091552734,118.84959411621094,1.0444643040686818,47.25323837787069
209,116.36000061035156,119.63938903808594,1.0281831248756683,50.24821360719854
210,115.06999969482422,120.47917938232422,1.047007731831456,47.50867324744665
211,115.25,121.9088134765625,1.0577771234408895,46.34412081201508
212,119.31999969482422,124.62812042236328,1.0444864292751863,49.61859409560414
213,119.81999969482422,125.95777130126953,1.0512249342520275,49.025279909426885
214,120.5999984741211,132.57608032226562,1.099304162517999,43.55565433139104
215,115.66000366210938,128.92701721191406,1.1147070130532168,39.9297185577923
216,110.95999908447266,131.72628784179688,1.1871511258892051,30.208876274893086
217,103.41000366210938,138.3046112060547,1.3374393802166658,12.511875591791082
218,102.44000244140625,134.93548583984375,1.3172147854743004,14.452505976410734
219,96.79000091552734,135.39535522460938,1.3988568441359406,5.6720297166861116
220,92.12000274658203,132.15618896484375,1.434609042819934,2.0338139629083254
221,89.30000305175781,134.17567443847656,1.5025270980193477,-4.1386100082918205
222,90.9800033569336,141.52378845214844,1.5555482878685,-9.012632284969996
223,90.52999877929688,142.97341918945312,1.5792932852899744,-11.124972787094535
224,89.9800033569336,145.98265075683594,1.6223899234338819,-14.94416797511549
225,86.13999938964844,137.72476196289062,1.5988479561034359,-12.34135082384421
226,96.62999725341797,157.459716796875,1.6295117590030292,-16.627964990343813
227,100.79000091552734,163.22824096679688,1.6194884361951674,-16.270162483669353
228,98.48999786376953,162.9083251953125,1.654059587052137,-19.337399992980906
229,98.94000244140625,166.61737060546875,1.6840243227620906,-22.383735638317305
230,97.12000274658203,159.05931091308594,1.6377605685218513,-17.505941058043803
231,94.8499984741211,156.7299041748047,1.652397540286381,-18.51950919669177
232,94.13999938964844,154.0505828857422,1.6363988090558823,-16.885784663031686
233,92.45999908447266,153.13082885742188,1.656184624418172,-18.440122371705073
234,93.19999694824219,160.3389892578125,1.7203754775534528,-24.558507612826546
235,94.12999725341797,165.1477508544922,1.7544646305457687,-27.997682511606016
236,93.41000366210938,162.65838623046875,1.7413379708114618,-26.5686332872031
237,93.94999694824219,158.22952270507812,1.6841886944631626,-21.34453602099866
238,92.41999816894531,156.35000610351562,1.6917334905991361,-21.71820790148992
239,96.54000091552734,169.22999572753906,1.752952083309131,-28.53077913260809
240,95.5,171.35000610351562,1.7942409016074934,-32.18237117773374
241,94.12999725341797,168.75999450683594,1.792839683746066,-31.609926163949766
242,91.01000213623047,166.10000610351562,1.8250741918990938,-33.544671532470446
243,88.25,159.8699951171875,1.8115580183250708,-31.37924223597618
244,88.45999908447266,161.1999969482422,1.82229254597107,-32.39998400435745
245,90.3499984741211,171.69000244140625,1.9002767608300883,-40.10663769785437
246,89.08999633789062,170.00999450683594,1.9082949993851268,-40.28220137493089
247,90.55000305175781,175.35000610351562,1.936499173868461,-43.472099941508375
248,92.48999786376953,180.72000122070312,1.9539410249191425,-45.98511633111961
249,91.58000183105469,176.74000549316406,1.9298973788973184,-43.34524754183205
250,88.44999694824219,169.52000427246094,1.9165631443905877,-40.73472120840053
251,87.86000061035156,165.7100067138672,1.886068809045096,-37.79359555413599
