,amzn,nvda,Ratio,Spread
69,142.55799865722656,233.50999450683594,1.6379999488369559,-24.962438109660365
70,140.25,218.27000427246094,1.5562923655790442,-13.12266181372952
71,139.66949462890625,218.53500366210938,1.5646580825880714,-14.242879402034346
72,136.1800079345703,211.3719940185547,1.552151429746659,-12.220687868986813
73,138.187255859375,216.21499633789062,1.564652217697411,-14.10655139170167
74,139.6020050048828,221.8800048828125,1.5893754883753415,-17.687308393020754
75,142.71925354003906,228.78309631347656,1.6030289581727162,-19.99797431007134
76,144.59500122070312,233.75999450683594,1.616653359613971,-22.21146387282847
77,140.89524841308594,226.10499572753906,1.6047737469799521,-20.007053648195107
78,139.843994140625,223.85009765625,1.6007129875820747,-19.300895399123288
79,139.75949096679688,221.50709533691406,1.584916300171258,-17.082385729986026
80,139.86898803710938,223.91000366210938,1.6008552489326844,-19.323979635205585
81,141.12449645996094,227.38999938964844,1.6112723523811634,-20.95432210326491
82,140.0,224.48069763183594,1.6034335545131138,-19.70166278972702
83,140.0030059814453,223.24000549316406,1.5945372310273838,-18.4565421476082
84,140.54649353027344,233.4700927734375,1.6611591432065753,-27.88594701279008
85,141.45401000976562,231.38999938964844,1.635796676062233,-24.4688727025714
86,142.427001953125,235.22999572753906,1.6515828635145813,-26.875427665855664
87,142.57675170898438,236.49009704589844,1.6586862459077625,-27.91491308153358
88,142.1999969482422,237.88929748535156,1.6729205526772146,-29.869160112907235
89,138.95774841308594,229.19000244140625,1.6493502885501774,-25.946444390886665
90,138.87249755859375,227.75999450683594,1.6400655170095024,-24.642030612448547
91,141.45199584960938,226.19900512695312,1.5991220467998635,-19.280845761982658
92,143.06100463867188,222.99000549316406,1.55870571478488,-13.701405359296542
93,141.52099609375,221.47000122070312,1.5649268118067177,-14.45018859386944
94,140.00100708007812,217.0,1.549988850265054,-12.219481496837785
95,140.18800354003906,219.77499389648438,1.567716126535139,-14.71898651138194
96,140.02426147460938,218.97079467773438,1.5638061031119268,-14.156017092068948
97,139.70950317382812,219.3000030517578,1.569685655376659,-14.948936984383932
98,138.8000030517578,215.96609497070312,1.5559516586622153,-12.954932192439612
99,140.77549743652344,223.22999572753906,1.5857162630747932,-17.308474435258926
100,141.2469940185547,222.22000122070312,1.5732724279534867,-15.603856798928645
101,141.2624969482422,221.99000549316406,1.5714716240255897,-15.351021683054126
102,140.53298950195312,216.9600067138672,1.543836842030973,-11.395755499161607
103,141.76600646972656,222.9499969482422,1.5726618989994054,-15.569227570913666
104,143.94100952148438,228.44000244140625,1.5870390460705341,-17.854952303519394
105,147.23699951171875,236.8000030517578,1.60829142020726,-21.359200043011622
106,147.17840576171875,237.41000366210938,1.6130763370713175,-22.05552275100909
107,148.22450256347656,238.82000732421875,1.6112046469641212,-21.92438473387112
108,147.81649780273438,238.77000427246094,1.6153136342812477,-22.47546672611166
109,149.06149291992188,241.55360412597656,1.6204963427794385,-23.424901842355364
110,148.45700073242188,240.49009704589844,1.6199309959074044,-23.251951069657434
111,149.5655059814453,245.0500030517578,1.6384125567171755,-26.178773370391394
112,149.63160705566406,242.3699951171875,1.6197780661877412,-23.401383319414304
113,149.4312286376953,243.77499389648438,1.6313524028336206,-25.10158568888981
114,149.90150451660156,243.143798828125,1.6220237389358347,-23.777565868070393
115,150.22674560546875,243.89950561523438,1.6235424965922687,-24.054117574106254
116,149.69900512695312,241.06640625,1.6103407370380465,-21.998501560221097
117,150.7864990234375,244.30999755859375,1.6202378803199047,-23.639963728392143
118,151.19351196289062,246.39999389648438,1.6296995201550812,-25.13033620362479
119,151.82449340820312,253.5500030517578,1.6700204121218456,-31.350764269873974
120,150.05250549316406,248.25,1.6544208921010621,-28.66130780080378
121,149.8249969482422,247.82000732421875,1.6540631561623154,-28.566487644788236
122,149.74649047851562,249.8249969482422,1.6683195455861786,-30.68713539182941
123,149.09950256347656,249.45989990234375,1.6731102090440608,-31.275200653817375
124,150.0,251.36000061035156,1.6757333374023438,-31.84866110334273
125,150.58999633789062,252.4499969482422,1.676406156367786,-32.06945686113535
126,142.43174743652344,250.22500610351562,1.7568064045203944,-41.86344685111145
127,140.85250854492188,246.22000122070312,1.7480696919371979,-40.185024817272236
128,140.71249389648438,243.1199951171875,1.7277783115409748,-37.29129255958962
129,140.6927032470703,244.82000732421875,1.740104509146367,-39.020460954289305
130,140.39849853515625,243.7176971435547,1.7358995978331417,-38.35158211860194
131,139.57974243164062,243.52000427246094,1.7446658091644294,-39.36010568383206
132,138.89999389648438,239.47000122070312,1.7240461608599411,-36.31152888361838
133,155.5644989013672,242.54989624023438,1.5591596923024107,-14.840767420981292
134,155.7060089111328,240.00599670410156,1.5414048461102223,-12.088391027148488
135,157.24131774902344,240.6699981689453,1.5305773419749913,-10.49052873654041
136,159.81649780273438,243.47300720214844,1.5234535266983102,-9.499704057919258
137,160.57749938964844,243.48500061035156,1.5163083342051826,-8.390566743233348
138,160.36294555664062,245.3199005126953,1.5297792121562626,-10.541553889066405
139,157.60250854492188,243.1300048828125,1.5426785216017833,-12.418418165674252
140,162.04949951171875,246.75,1.5226828885217016,-9.486970706370824
141,159.8300018310547,246.79989624023438,1.5441399825616569,-12.806698550063357
142,159.70401000976562,246.69000244140625,1.5446700582303574,-12.882419740886844
143,159.05874633789062,250.0449981689453,1.5720292277280457,-17.188037568751366
144,160.30174255371094,249.4199981689453,1.5559406541408887,-14.731817673873094
145,159.41200256347656,248.9615936279297,1.5617493640655773,-15.58420519372528
146,157.92599487304688,247.3300018310547,1.5661133053483542,-16.141845199829714
147,156.03399658203125,241.9698944091797,1.5507511164848593,-13.569087302825933
148,159.02450561523438,248.02000427246094,1.5596338646859524,-15.213488148078808
149,159.97000122070312,248.9499969482422,1.556229262040059,-14.750547891951085
150,159.8780059814453,248.77999877929688,1.5560614310399212,-14.716079912252424
151,159.76300048828125,246.41000366210938,1.5423471198525953,-12.515514391407931
152,161.0489959716797,250.02999877929688,1.5525088950151817,-14.240941782684315
153,161.40899658203125,251.0800018310547,1.5555514695455706,-14.760580967317209
154,162.05699157714844,256.3500061035156,1.5818509501423041,-19.07593927083847
155,161.6999969482422,263.0299987792969,1.6266543212334688,-26.281867310297695
156,161.57049560546875,264.25,1.635509001874076,-27.692653854626013
157,161.61099243164062,264.8800048828125,1.638997452446518,-28.26299757932598
158,161.61898803710938,265.2618103027344,1.6412787477782471,-28.633023629673243
159,160.85450744628906,265.8699951171875,1.6528600866591454,-30.367464541563134
160,161.21450805664062,267.0799865722656,1.6566746367419398,-31.04709212951634
161,159.7587127685547,265.5299987792969,1.6620689674933407,-31.64182630792835
162,159.84950256347656,264.87811279296875,1.657046838089378,-30.856186029674955
163,160.22850036621094,267.67999267578125,1.6706141046317233,-33.09971480276643
164,158.4530029296875,261.1199951171875,1.6479333953238982,-29.155434160833874
165,159.19923400878906,261.44000244140625,1.6422189721526719,-28.376071124278507
166,159.1068115234375,259.239990234375,1.6293456436727551,-26.31221853845589
167,159.05250549316406,258.2200012207031,1.6234890511158984,-25.37223482309697
168,156.864501953125,252.54989624023438,1.6099875567494712,-22.92556331860173
169,156.71499633789062,249.39999389648438,1.5914239206486478,-19.995917202126332
170,156.19749450683594,249.55999755859375,1.5977208747587934,-20.91832032820984
171,155.25152587890625,246.93069458007812,1.5905202424398726,-19.682647152703947
172,153.5762481689453,241.30999755859375,1.5712716024494542,-16.530020293365634
173,153.65074157714844,239.77000427246094,1.5604871269174565,-14.880281048715302
174,153.17250061035156,239.41000366210938,1.5630090434518231,-15.224839600972514
175,155.21749877929688,244.6116943359375,1.5759285921991943,-17.41377666839416
176,157.97824096679688,248.2801055908203,1.5716095081917176,-17.01497842252773
177,158.0124969482422,247.7270965576172,1.5677690141100769,-16.411502433799864
178,157.0,243.63499450683594,1.5518152516358976,-13.811041734397163
179,155.6645050048828,241.74000549316406,1.552955219210579,-13.88354463537682
180,155.55300903320312,242.06019592285156,1.5561267340780485,-14.367994327433747
181,155.1269989013672,242.61990356445312,1.5640082337873091,-15.555313074289428
182,156.093994140625,257.6300048828125,1.650479932307413,-29.140807545223407
183,155.88198852539062,261.4200134277344,1.6770379689193748,-33.243149221575536
184,155.39450073242188,260.6099853515625,1.6770862811954594,-33.15130301404717
185,155.53976440429688,262.69000244140625,1.6888928914575962,-35.017313236810466
186,156.0915069580078,262.7900085449219,1.683563786821652,-34.30447540054014
187,156.1175079345703,264.92999267578125,1.6969909152458085,-36.40615410056917
188,156.510498046875,265.20001220703125,1.6944551037567057,-36.09720862534256
189,156.12350463867188,261.06201171875,1.6721505984825606,-32.52933861635695
190,157.41549682617188,262.135009765625,1.6652427178442986,-31.698934410139895
191,157.14950561523438,258.6224060058594,1.645709319882124,-28.578197006145967
192,156.6685028076172,258.75,1.651576388125282,-29.414418990935456
193,157.87924194335938,262.7703857421875,1.6643757754832569,-31.651106951375805
194,158.80848693847656,265.57000732421875,1.6722658369454921,-33.08173649576709
195,158.10800170898438,265.1099853515625,1.676765138297854,-33.65369070452495
196,158.35000610351562,242.44000244140625,1.5310387944217685,-10.627179547320805
197,158.37249755859375,249.2899932861328,1.5740737636211233,-17.44403529519057
198,156.91259765625,246.40089416503906,1.5703066410565196,-16.705705188255404
199,156.51223754882812,245.23500061035156,1.5668742869633054,-16.129634341389004
200,156.3282470703125,245.25999450683594,1.5688783000075743,-16.42568861636668
201,155.33045959472656,245.22500610351562,1.5787309632852007,-17.860671121161726
202,154.62550354003906,245.11849975585938,1.5852397835030354,-18.792727510807662
203,153.63241577148438,235.6999969482422,1.5341814145448744,-10.837271859723826
204,152.29000854492188,234.89199829101562,1.5423992718585222,-12.006948427105455
205,152.13101196289062,236.7799072265625,1.5564210358655888,-14.129095971368555
206,151.38900756835938,233.27099609375,1.5408714268003705,-11.71332831884895
207,153.09625244140625,239.10000610351562,1.5617626316165065,-15.027173167883076
208,152.65451049804688,236.86000061035156,1.5516082678302654,-13.437955364002546
209,152.67098999023438,236.38999938964844,1.5483622619121626,-12.943676053336516
210,152.9824981689453,240.4250030517578,1.5715850239695124,-16.519756376008115
211,149.77999877929688,232.8000030517578,1.55427964313708,-13.612776045753817
212,150.03524780273438,232.17999267578125,1.5475029773073752,-12.616725031907306
213,149.65174865722656,232.18499755859375,1.5515020682478455,-13.186712539754792
214,149.68051147460938,233.1898956298828,1.5579175494028112,-14.149236352173387
215,151.27549743652344,236.82290649414062,1.565507372358922,-15.432465303715572
216,150.26600646972656,234.0500030517578,1.5575711935813696,-14.146774709264362
217,148.80599975585938,232.77000427246094,1.5642514727521624,-15.017702302116545
218,147.75650024414062,231.30999755859375,1.5654810257172864,-15.10385024347981
219,148.89999389648438,234.55430603027344,1.5752472508046989,-16.663529028288746
220,146.73324584960938,227.69000244140625,1.5517274297521606,-12.991344675285502
221,146.09249877929688,227.0,1.553810099058753,-13.245310339177832
222,146.00650024414062,224.78990173339844,1.5395883152977599,-11.161907734641984
223,144.82699584960938,223.85000610351562,1.5456372949692678,-11.959693914141424
224,144.13198852539062,221.6999053955078,1.5381728071867449,-10.833499170606371
225,146.04550170898438,224.04989624023438,1.5341102164631157,-10.36444409523237
226,145.64599609375,222.56080627441406,1.5280942301438567,-9.463917973309163
227,146.6540069580078,223.39999389648438,1.5233132631722202,-8.81807327960196
228,148.7926483154297,228.3101043701172,1.5344179094528665,-10.577472148585356
229,150.04275512695312,234.02639770507812,1.5597314079381264,-14.45207004244328
230,151.34849548339844,237.50999450683594,1.5692920748781982,-16.01201036976037
231,151.124755859375,238.34010314941406,1.5771082758353299,-17.17173904301084
232,153.2425079345703,241.35000610351562,1.57495468689774,-17.06170511946227
233,153.22000122070312,240.6013946533203,1.570300174497128,-16.34625124583665
234,153.00799560546875,239.30499267578125,1.5640031864271289,-15.36218239972784
235,153.68194580078125,238.14999389648438,1.54962896035426,-13.214299659799691
236,153.35299682617188,240.00999450683594,1.5650818665049708,-15.55891792146643
237,153.8354949951172,241.60000610351562,1.5705088485019931,-16.43809851563027
238,151.65451049804688,242.11500549316406,1.5964906332033046,-20.166190713305024
239,154.33499145507812,245.00999450683594,1.587520705427002,-19.112213516232213
240,152.85400390625,241.92999267578125,1.5827520803718316,-18.214047662603445
241,152.14649963378906,240.44000244140625,1.5803189887387246,-17.766374277589744
242,151.12245178222656,238.05650329589844,1.5752556981999424,-16.891533626147446
243,152.05050659179688,240.3592987060547,1.5807859118242626,-17.827090416272124
244,153.60000610351562,243.88999938964844,1.5878254537651757,-19.075021211390446
245,153.4510040283203,242.02499389648438,1.5772134918831628,-17.42953011497435
246,152.94949340820312,238.2987060546875,1.558022198992827,-14.442082998002418
247,152.41299438476562,235.11000061035156,1.542585010939539,-12.043764260236726
248,151.36349487304688,231.86000061035156,1.5318092437335669,-10.33991891546715
249,151.947998046875,233.26499938964844,1.5351633610709874,-10.883809811320345
250,150.9250030517578,233.2924041748047,1.5457505347526812,-12.418321990350007
251,151.20350646972656,234.8800048828125,1.5534031608575118,-13.59562297798466
252,150.43299865722656,238.41000366210938,1.5848251765913763,-18.260757341325114
253,151.6219940185547,239.6999969482422,1.5809051879301164,-17.799086436634052
254,151.37899780273438,240.5063934326172,1.5887698883171817,-18.963472349397318
255,151.96624755859375,242.4803924560547,1.5956200561085865,-20.072317141063973
256,152.04275512695312,242.4499969482422,1.5946172295141623,-19.92920835262738
257,152.5602569580078,242.8300018310547,1.5916989566810549,-19.546813771465747
258,152.0050048828125,242.13999938964844,1.5929738601457568,-19.674825603819027
259,150.1999969482422,238.15499877929688,1.5855859095747076,-18.34901767493262
260,149.75100708007812,237.88999938964844,1.5885702809493543,-18.74548383820881
261,149.30300903320312,237.5800018310547,1.5912606408235206,-19.09549065119931
262,150.63299560546875,240.8300018310547,1.5987865132937138,-20.386113912915004
263,149.91824340820312,238.4550018310547,1.5905669410878853,-19.064108625917395
264,147.68075561523438,236.86590576171875,1.603905023203201,-20.771347741582456
265,147.89849853515625,237.14999389648438,1.6034645127929583,-20.734650372856702
266,144.5675048828125,231.3300018310547,1.6001521366684202,-19.82197963974458
267,144.65451049804688,228.7700958251953,1.5814930003740475,-17.13389431076622
268,145.21600341796875,229.9575958251953,1.5835554650496655,-17.494185834418897
269,145.76824951171875,228.80999755859375,1.5696833729227093,-15.53300179750475
270,145.09324645996094,226.4302978515625,1.5605846817553073,-14.147737151296822
271,145.17575073242188,226.60499572753906,1.5609011462610038,-14.200887219468354
272,145.55250549316406,229.36000061035156,1.5757887494497549,-16.400845510360295
273,140.61099243164062,219.01010131835938,1.5575603125398125,-13.330933811162692
274,140.76800537109375,220.66000366210938,1.5675437261500131,-14.749519908877188
275,140.1468505859375,218.8000030517578,1.5612195503286783,-13.804623452423852
276,138.54623413085938,218.59500122070312,1.5777765638453678,-15.957698548155475
277,138.1114959716797,218.63999938964844,1.5830687941754062,-16.643166218150082
278,138.14549255371094,215.75,1.5617592439081314,-13.703082028096686
279,137.45350646972656,213.3800048828125,1.5523794944424234,-12.352541892222076
280,134.9029998779297,209.47999572753906,1.5528194029568818,-12.210016752967347
281,135.946044921875,212.3249053955078,1.5618321630285452,-13.51828068427447
282,138.50137329101562,218.72500610351562,1.5792262625724014,-16.15379378697811
283,138.99050903320312,220.42990112304688,1.5859349149544368,-17.13807912886956
284,137.26150512695312,219.0,1.5954946712659677,-18.255399237190385
285,136.32749938964844,217.16000366210938,1.5929288267910435,-17.791408607373466
286,136.0155029296875,215.10000610351562,1.5814374205175012,-16.1910537390312
287,139.0605010986328,228.74009704589844,1.6448962519102222,-25.345160608517528
288,137.77975463867188,225.47279357910156,1.6364726020191076,-23.964691846384323
289,137.9499969482422,227.89999389648438,1.6520478357240613,-26.141086006622526
290,139.21701049804688,230.67999267578125,1.6569813692344553,-27.0544818228915
291,138.78399658203125,229.99009704589844,1.657180242031421,-27.002515486497042
292,139.6957550048828,231.25999450683594,1.6554547022474138,-26.92918266081075
293,139.23699951171875,230.13999938964844,1.6528652599288376,-26.4850401128222
294,146.29624938964844,222.88999938964844,1.52355238305528,-8.835138122090411
295,146.093505859375,219.5,1.5024624038476,-5.743826678124561
296,146.4625244140625,221.9199981689453,1.5151998714808292,-7.620175469604119
297,146.18051147460938,222.2899932861328,1.5206540943369402,-8.40564064113836
298,148.2584991455078,225.8800048828125,1.5235551835792114,-8.93429749205991
299,148.02186584472656,226.1199951171875,1.5276121120806914,-9.522903114531927
300,146.81100463867188,226.5800018310547,1.5433448084406791,-11.766787447849692
301,147.5,226.79989624023438,1.5376264151880297,-10.97163289945051
302,147.63116455078125,222.8300018310547,1.509369668044629,-6.808502877936418
303,147.23550415039062,223.22560119628906,1.5161125876831987,-7.787001199409884
304,148.0082550048828,225.8300018310547,1.5257932864866526,-9.252961732331455
305,148.34849548339844,225.94000244140625,1.5230353479836336,-8.861709703800654
306,146.75250244140625,222.7841033935547,1.5180940678167005,-8.05707622971802
307,145.5364990234375,221.0,1.518519419409764,-8.064426118870854
308,145.687744140625,220.8300018310547,1.5157761082352863,-7.671609035377072
309,143.98947143554688,218.8800048828125,1.5201111768841267,-8.22355917666435
310,142.98849487304688,215.49989318847656,1.5071135155301085,-6.318116650445843
311,141.40574645996094,212.7509002685547,1.5045421108737977,-5.900876913470865
312,141.82550048828125,211.9040069580078,1.4941178154031405,-4.43558917997059
313,142.50601196289062,213.69000244140625,1.4995157011133842,-5.21903442617848
314,141.85299682617188,213.19000244140625,1.5028938916436956,-5.6810762206716685
315,145.72349548339844,222.3249969482422,1.525663354497083,-9.113934185172822
316,146.83499145507812,227.0399932861328,1.5462253992475095,-12.19144079420404
317,146.4322509765625,227.78529357910156,1.555567793706594,-13.530070630210771
318,145.6645050048828,226.49000549316406,1.554874370290634,-13.365849300276734
319,145.74600219726562,226.9698944091797,1.5572975655413066,-13.7256740695406
320,147.35000610351562,229.61000061035156,1.5582625795688603,-14.00271284765604
321,147.3665008544922,229.6300048828125,1.5582239080884892,-13.998416550441119
322,150.14999389648438,244.9250030517578,1.6312022178343393,-25.19268796666064
323,150.60000610351562,242.5,1.6102256983530032,-22.104713221211977
324,150.04049682617188,242.83999633789062,1.6184963491505284,-23.268995672769233
325,149.34449768066406,236.5399932861328,1.5838547583581857,-17.994359766824527
326,147.79360961914062,234.51499938964844,1.5867736094543332,-18.254181412692088
327,151.78823852539062,242.92999267578125,1.6004533357513384,-20.784165691815797
328,153.14999389648438,245.0,1.5997388819068317,-20.847993515432858
329,154.29100036621094,245.0399932861328,1.5881677654855333,-19.207021307902306
330,154.375,242.99000549316406,1.5740243270812246,-17.033282695261516
331,155.14549255371094,242.96499633789062,1.566046117993256,-15.873160435657423
332,155.75,244.86000061035156,1.5721348353794642,-16.87758592102527
333,156.2884979248047,244.1999969482422,1.5624950024520325,-15.424250709951975
334,156.50100708007812,247.00010681152344,1.578265286722014,-17.911285611276366
335,157.36949157714844,247.69000244140625,1.5739391413104955,-17.321703420400933
336,157.27099609375,260.8399963378906,1.6585384642849381,-30.61680386383956
337,158.19749450683594,261.2550048828125,1.6514484360024002,-29.666866719448603
338,159.03941345214844,259.7654113769531,1.6333398478931827,-26.936932573039723
339,159.61575317382812,261.7401123046875,1.6398137846684955,-28.062552263747232
340,159.49826049804688,262.07000732421875,1.6430900657216128,-28.565541072828847
341,160.416748046875,264.75,1.6503887731388123,-29.89238990858477
342,161.25250244140625,264.67999267578125,1.6414008382409884,-28.591123747839713
343,159.8249969482422,259.94989013671875,1.626465791336139,-25.964065792388322
344,162.9010009765625,267.5299987792969,1.642285788150485,-29.01251158539902
345,162.5,267.5799865722656,1.6466460712139424,-29.653266234131888
346,160.239501953125,261.4100036621094,1.6313705451891622,-26.813517916072993
347,161.79849243164062,265.5899963378906,1.6414862236748071,-28.69675832193722
348,161.2864990234375,266.44000244140625,1.651967176760953,-30.301048713059725
349,161.54049682617188,267.4100036621094,1.655374404040988,-30.896852632353056
350,164.88475036621094,269.6549987792969,1.6354150288634335,-28.214991546688008
351,165.76947021484375,271.3999938964844,1.6372133755675236,-28.65659042856124
352,164.54598999023438,267.45001220703125,1.6253815253893706,-26.50907708115066
353,165.11949157714844,267.5799865722656,1.62052331930325,-25.794151435962885
354,165.24349975585938,265.6600036621094,1.6076880727811462,-23.691475898835744
355,165.02650451660156,263.9082946777344,1.599187327216189,-22.259450912018632
356,164.8939971923828,265.2900085449219,1.6088518263973335,-23.83637860627827
357,164.77349853515625,261.59991455078125,1.587633429382857,-20.323806905134955
358,165.77999877929688,264.19000244140625,1.5936180744766608,-21.431087971562373
359,165.79449462890625,263.55999755859375,1.5896788258772623,-20.77972736146769
360,164.1999969482422,259.302490234375,1.5791869369894707,-18.871282599150856
361,164.82974243164062,259.3699951171875,1.5735630675074026,-18.011027249686304
362,164.42349243164062,258.0899963378906,1.5696661865103736,-17.32952834740099
363,163.40798950195312,256.2300109863281,1.5680384525094813,-16.965612850663955
364,160.25050354003906,266.760009765625,1.6646438162297208,-32.14731614656709
365,162.031494140625,277.7200012207031,1.713987781780705,-40.48349798832972
366,162.14549255371094,277.6499938964844,1.7123509850544405,-40.24554472882123
367,163.0865020751953,279.8299865722656,1.7158378100674614,-41.03921350829454
368,162.63650512695312,280.0050048828125,1.7216614723997063,-41.87718103281934
369,163.3859405517578,281.0050048828125,1.7198848562725324,-41.773089932330194
370,163.65699768066406,281.5350036621094,1.7202747676665493,-41.90375909116308
371,164.2623748779297,278.5450134277344,1.6957322919185416,-38.021908726058044
372,162.8730010986328,274.5400085449219,1.6856078459478108,-36.06377162424805
373,163.53900146484375,276.42010498046875,1.6902396523430605,-36.962696029599456
374,163.4189910888672,275.2401123046875,1.6842602592927038,-35.959506296001805
375,164.12399291992188,277.9599914550781,1.6935975448190457,-37.64075526995144
376,163.8622589111328,274.19000244140625,1.673295634171059,-34.25636077214416
377,164.80775451660156,277.1700134277344,1.681777743047972,-35.843438826563315
378,166.51499938964844,277.635009765625,1.667327332572326,-33.79327000372247
379,166.8885040283203,276.5840148925781,1.6572981854139153,-32.19201671760884
380,166.02499389648438,272.80999755859375,1.6431863128312427,-29.690148817967962
381,167.0906524658203,277.7699890136719,1.6623909531413905,-33.08017960182424
382,167.42214965820312,278.2349853515625,1.6618767941971047,-33.056804176340606
383,168.5074920654297,280.8699951171875,1.6668101321461044,-34.09285444106585
384,169.01950073242188,282.20001220703125,1.6696299005982018,-34.66856476358977
385,169.22000122070312,284.3450012207031,1.68032737956224,-36.51817034937959
386,169.58248901367188,282.8736877441406,1.6680595348576062,-34.51282881248481
387,169.00050354003906,282.8399963378906,1.6736044592368986,-35.336536137045286
388,169.02499389648438,282.8299865722656,1.673302746843929,-35.290446432169844
389,169.34100341796875,284.260009765625,1.678624810460183,-36.25491477077752
390,170.03500366210938,287.4200134277344,1.690357910062392,-38.39249612946743
391,169.3155059814453,286.5899963378906,1.692638808694208,-38.622464943346884
392,168.18099975585938,283.82000732421875,1.6875866342584906,-37.52386506563077
