,amzn,nvda,Ratio,Spread
160,124.281494140625,185.4600067138672,1.4922576204629343,15.106193490857322
161,122.56117248535156,190.61000061035156,1.5552233773965662,7.179934472087837
162,120.85099792480469,189.05999755859375,1.5644057625095469,5.970047842220481
163,121.25875091552734,191.3249969482422,1.5778242436418068,4.363082607510819
164,120.12445068359375,187.42999267578125,1.5602984372388051,6.427546549061049
165,120.58477783203125,186.97000122070312,1.5505273931104577,7.630416641474483
166,122.31099700927734,192.50999450683594,1.5739385600154496,4.8762059329877445
167,124.46150207519531,195.35000610351562,1.5695616945510744,5.506691956043284
168,124.64900207519531,195.3699951171875,1.5673610848430963,5.7892915360990855
169,125.13874816894531,194.97999572753906,1.5581104860047312,6.969646028635168
170,123.5530014038086,193.7449951171875,1.5681124126152972,5.645559259408458
171,124.51739501953125,196.77999877929688,1.580341435414954,4.166899639866898
172,123.4020004272461,194.3000030517578,1.5745287951495643,4.846865068040529
173,123.7509994506836,195.8300018310547,1.5824518807954802,3.8800829485531665
174,124.2979965209961,196.11000061035156,1.5777406402300713,4.482831232077729
175,120.364501953125,190.2100067138672,1.5802832531799365,4.034928650015132
176,120.04949951171875,188.69500732421875,1.571810029127186,5.041575262245431
177,122.1500015258789,192.3699951171875,1.5748669071971453,4.756389872406629
178,121.79399108886719,192.23460388183594,1.5783586871832753,4.317249387823523
179,121.62800598144531,192.94000244140625,1.5863123043457588,3.3439830936690953
180,125.22750091552734,202.47999572753906,1.616897201071853,-0.3871242712169476
181,125.93800354003906,203.42999267578125,1.6153185452960226,-0.19050793950808043
182,118.14250183105469,190.25,1.6103434162250938,0.40905860548244277
183,116.6939926147461,188.53640747070312,1.6156479287938823,-0.21496148796410353
184,117.32499694824219,190.1199951171875,1.6204559988274174,-0.7802306602690123
185,117.03399658203125,190.42999267578125,1.6271339801875895,-1.5598463073214646
186,115.85050201416016,186.08999633789062,1.6062942594339837,0.8702195933614121
187,115.31550598144531,185.3480987548828,1.6073128863060793,0.7487374580275059
188,116.4074935913086,188.47999572753906,1.619139712682652,-0.6209035400336802
189,115.0770034790039,187.1300048828125,1.6261285854297973,-1.4180653995782961
190,117.92049407958984,193.2949981689453,1.6391976617608286,-2.9942169677956088
191,116.26399993896484,189.91000366210938,1.6334377258808102,-2.2824823677855477
192,115.48500061035156,189.12010192871094,1.637616148670298,-2.749734294973223
193,114.25887298583984,186.4001007080078,1.631384030289783,-2.008464986972257
194,113.73274993896484,184.8300018310547,1.6251255854645603,-1.2874265520544554
195,114.74549865722656,186.77999877929688,1.6277762610736943,-1.6030437111856202
196,111.83900451660156,175.17990112304688,1.5663578362506159,5.306536746720695
197,110.84574890136719,172.89999389648438,1.559825213056518,5.9835222675451405
198,111.63075256347656,175.6300048828125,1.5733120206543807,4.52035477022369
199,110.69425201416016,172.89999389648438,1.561960000184714,5.739035707256619
200,109.43699645996094,170.00999450683594,1.5534965323087653,6.6000687496973285
201,109.06949615478516,170.0500030517578,1.5590977225239275,5.9669860685747835
202,108.79100036621094,169.60000610351562,1.5589525377339133,5.96754488869027
203,110.5407485961914,178.9499969482422,1.618860006113689,-0.5586920558374686
204,108.05250549316406,171.9792938232422,1.591627080170968,2.3964698350418416
205,108.07749938964844,173.48500061035156,1.6051907343349192,0.9310983438737139
206,108.51399993896484,176.1699981689453,1.6234771390607157,-1.049472082031997
207,109.1157455444336,178.36000061035156,1.6345945282270986,-2.2683739552217332
208,109.00050354003906,178.043701171875,1.6334209053123718,-2.138052735668367
209,108.85799407958984,175.88999938964844,1.6157747612090774,-0.21433355200298365
210,109.2030029296875,175.61000061035156,1.6081059668608335,0.622442522092058
211,108.69825744628906,172.8699951171875,1.590365836385257,2.5478868098591647
212,106.8010025024414,171.8300018310547,1.6088800461131136,0.5260790005160345
213,105.53575134277344,169.91000366210938,1.6099757807214774,0.40420746750805847
214,105.74525451660156,168.99789428710938,1.5981605515978725,1.6544142865087963
215,105.55000305175781,167.24000549316406,1.5844623463549854,3.097205127545635
216,105.37199401855469,166.39999389648438,1.5791671728939989,3.6499447080772995
217,107.19999694824219,163.7899932861328,1.527891771911273,9.209987109491294
218,109.6810073852539,165.1300048828125,1.505547850256283,11.873844628326594
219,107.85350036621094,160.94039916992188,1.492213035492192,13.114208853645664
220,106.20050048828125,160.38999938964844,1.5102565303573758,10.996987788613694
221,105.51600646972656,157.25,1.4902952192861503,13.032346738318324
222,105.81949615478516,158.5500030517578,1.4983061610862545,12.222117110628432
223,106.90049743652344,161.75,1.5130893108897432,10.766646336567561
224,110.9780044555664,174.00619506835938,1.5679340777660886,5.090755880511836
225,111.45024108886719,176.05999755859375,1.579718409206568,3.7990516237557017
226,111.79524993896484,178.39999389648438,1.5957743642407232,2.0158325806632433
227,111.59849548339844,177.2678985595703,1.5884434444364077,2.830404429473333
228,110.63800048828125,174.35000610351562,1.5758600601425614,4.198244459634793
229,113.0634994506836,178.41000366210938,1.577962866255779,4.052531275021096
230,113.11199951171875,177.05999755859375,1.5653511415493082,5.4808070599465
231,112.88850402832031,177.80999755859375,1.5750939308575354,4.370128745141045
232,110.9280014038086,172.86000061035156,1.5583080775168154,6.15625512191437
233,111.14300537109375,173.92999267578125,1.5649207261855926,5.433237713053671
234,111.20024108886719,175.19000244140625,1.5754462465724401,4.2655952826396515
235,112.12699890136719,176.50999450683594,1.5741970822041123,4.441210380999337
236,111.20875549316406,174.0050048828125,1.5646700128166482,5.464333436554028
237,110.8499984741211,172.59010314941406,1.5569698288241902,6.300270999914375
238,112.13749694824219,178.4261016845703,1.5911368323739568,2.5420450125492096
239,112.33174896240234,180.0449981689453,1.6027970705700196,1.2366335617394952
240,112.61395263671875,180.0814971923828,1.5991046666598014,1.6555564740683053
241,113.32149505615234,179.55039978027344,1.5844337359942504,3.328489969906144
242,112.4625015258789,177.7100067138672,1.5801712064262956,3.782634266463816
243,114.94825744628906,181.71890258789062,1.5808756620151545,3.785265796745165
244,115.3800048828125,181.80999755859375,1.5757496088100527,4.390927357578846
245,110.53800201416016,179.38079833984375,1.622797545380499,-0.9939258975424821
246,108.97550201416016,173.92999267578125,1.596046721153723,1.935308152122758
247,108.7540054321289,171.9199981689453,1.5808153224870138,3.587850182839645
248,108.44449615478516,170.60000610351562,1.5731550438485562,4.408354371058039
249,107.85450744628906,170.4250030517578,1.5801379755651705,3.6312302035143205
250,106.62149810791016,169.3000030517578,1.5878599162095022,2.7663925408307932
251,107.15950012207031,169.39999389648438,1.5808210536957812,3.534632484836891
252,108.2645034790039,171.39999389648438,1.583159654260314,3.317893347977673
253,108.72099304199219,174.125,1.6015766148562154,1.3295727640139603
254,108.97249603271484,175.69500732421875,1.612287629637051,0.16544243329425967
255,107.8584976196289,172.2100067138672,1.5966290140734085,1.8526659064163198
256,108.24100494384766,173.610107421875,1.6039217994321002,1.069857749479894
257,107.59925842285156,172.02499389648438,1.598756315033769,1.6193169958420697
258,107.28800201416016,171.2899932861328,1.5965437893374648,1.852010198222132
259,109.6500015258789,168.10000610351562,1.53305976985182,8.853805970900254
260,107.77149963378906,163.4499969482422,1.5166347086534975,10.472277815015076
261,106.45249938964844,160.11990356445312,1.5041441439375294,11.673760910798961
262,105.2405014038086,157.77000427246094,1.499137709987681,12.067730783398872
263,105.36830139160156,159.57000732421875,1.5144023887333669,10.47397209742607
264,106.6005630493164,162.91000366210938,1.5282283601705053,9.122606810801955
265,107.5824966430664,166.99000549316406,1.5522042219116543,6.627255141170053
266,104.99092102050781,164.44000244140625,1.5662306877876258,4.994958336026912
267,105.1300048828125,166.47999572753906,1.5835630932683096,3.1794193981873775
268,106.04000091552734,166.9799041748047,1.5746878794147008,4.1480678567187965
269,105.06199645996094,165.83999633789062,1.5784965251549559,3.7096663983302562
270,106.9384994506836,167.72999572753906,1.5684715662659026,4.847978481154058
271,106.9384994506836,167.57000732421875,1.5669754876399435,5.007966884474371
272,107.55699157714844,168.97999572753906,1.5710740254977582,4.596104682640117
273,102.44649505615234,160.5,1.5666714601805336,4.828751313974493
274,103.51432800292969,160.8300018310547,1.5536979752841833,6.222024521327455
275,103.989501953125,162.5,1.562657738982629,5.318864844998814
276,103.05699157714844,161.32000732421875,1.5653475310644465,4.9939668364962415
277,104.29750061035156,161.37530517578125,1.5472595626108867,6.940609698871953
278,103.8635025024414,160.82000732421875,1.5483784337085928,6.795518872285072
279,104.10150146484375,161.6699981689453,1.5530035195846152,6.32961214138237
280,106.8969955444336,166.86810302734375,1.5610177084722847,5.642891935341936
281,106.51898193359375,165.60000610351562,1.5546525426496685,6.300948288962331
282,105.97049713134766,166.47999572753906,1.5710032531147935,4.535810691644798
283,106.37349700927734,166.4759979248047,1.5650138672256446,5.1901720481667155
284,107.05350494384766,169.14120483398438,1.5799688662478013,3.6223659104285844
285,107.5999984741211,169.55999755859375,1.5758364308841015,4.085507632788335
286,106.84000396728516,169.8350067138672,1.5896199963252655,2.584014909172282
287,110.16825103759766,172.99000549316406,1.570234653485848,4.80016066632399
288,110.79300689697266,175.36000061035156,1.582771381712027,3.4384001993306583
289,112.4417495727539,179.35000610351562,1.595048163026578,2.109145253811647
290,112.03851318359375,178.89999389648438,1.596772295642008,1.9084122238519967
291,111.9322509765625,179.8000946044922,1.606329659555766,0.8368249462869244
292,110.8030014038086,177.67999267578125,1.6035666040150598,1.1345373273329074
293,111.07649993896484,178.44000244140625,1.6064604352807013,0.8159010931186117
294,114.1989974975586,185.00999450683594,1.6200667130268913,-0.7149861980552146
295,112.99549865722656,184.47250366210938,1.6325650654607873,-2.119708802123057
296,113.16949462890625,185.24989318847656,1.6369242771289996,-2.6163026144377852
297,113.17149353027344,185.9600067138672,1.6431700326029786,-3.3231903011420343
298,113.27610778808594,186.9759979248047,1.6506216674975682,-4.170354412584345
299,114.4540023803711,188.40499877929688,1.6461197936369276,-3.698462103135199
300,115.16899108886719,188.35000610351562,1.6354229061378178,-2.4896164789006434
301,116.95274353027344,187.25,1.6010740265492787,1.4890197195665849
302,117.40909576416016,187.00999450683594,1.5928067011305769,2.465489109777394
303,119.24949645996094,189.39939880371094,1.5882616231197542,3.0461341912372575
304,119.52149963378906,188.0,1.572938764791501,4.884493303524835
305,121.4314956665039,187.9499969482422,1.5477862305544094,8.016859094293949
306,121.0824966430664,187.44000244140625,1.5480354934698128,7.963636941320374
307,120.1314926147461,186.7100067138672,1.5542136591329476,7.158896820545863
308,122.3290023803711,185.84500122070312,1.5192227321762561,11.570256392020838
309,121.2037353515625,185.60989379882812,1.531387570362,9.989401318880851
310,121.31300354003906,182.44000244140625,1.5038783734440502,13.335630316250956
311,122.19850158691406,183.418701171875,1.500989773114508,13.785953499128908
312,123.59024810791016,185.32000732421875,1.4994711165431966,14.130656000724315
313,123.32350158691406,184.94000244140625,1.4996330793532249,14.08018379196372
314,121.67549896240234,182.99000549316406,1.5039182666488005,13.370624491616468
315,120.9645004272461,189.1540069580078,1.563715026226014,6.059209443330786
316,122.3185043334961,193.8000030517578,1.5843882665812403,3.598312751681931
317,123.93699645996094,194.4698944091797,1.5691028503502995,5.540353428960373
318,124.5999984741211,195.4387969970703,1.568529690132076,5.641407358954211
319,124.67549896240234,195.38499450683594,1.5671482860137342,5.8170529775873945
320,124.6500015258789,194.0399932861328,1.5566786274434796,7.120906286496961
321,125.54399108886719,195.92999267578125,1.5606481120796203,6.673632468431691
322,122.60850524902344,189.63499450683594,1.5466707967907989,8.231326465719292
323,121.74649810791016,186.3798065185547,1.5308843327333876,10.095402301399588
324,121.61650085449219,188.4600067138672,1.5496253007587333,7.805411780219345
325,121.94637298583984,188.47390747070312,1.5455474636591964,8.323860593167069
326,122.7800064086914,188.73049926757812,1.537143585408855,9.412591276852282
327,122.3759994506836,187.78500366210938,1.5344920940791582,9.706098096828896
328,122.3499984741211,187.17999267578125,1.5298732734792204,10.26914855551118
329,127.81230163574219,192.07000732421875,1.502750555823706,14.194230612082492
330,127.0719985961914,188.44219970703125,1.482956133442598,16.6273328656967
331,124.75,186.4600067138672,1.4946693924959293,14.862270979611736
332,125.40989685058594,187.88999938964844,1.4982071121029759,14.497223690625788
333,125.11000061035156,188.0207061767578,1.502843140112662,13.882542601667154
334,124.63999938964844,187.11129760742188,1.5012138841759477,14.033460459414584
335,124.8499984741211,187.89999389648438,1.5050059767155888,13.583661917843699
336,122.71520233154297,186.77000427246094,1.52197935320075,11.268505074251266
337,121.71009826660156,186.7899932861328,1.5347123693629439,9.626473257589566
338,121.2699966430664,186.52000427246094,1.5380556562679282,9.186223703993363
339,121.98999786376953,188.3300018310547,1.543815108853181,8.5381683152917
340,122.74500274658203,188.5500030517578,1.5361114410583057,9.536598378576628
341,122.66999816894531,188.38999938964844,1.5357463291895652,9.5755592157781
342,123.0,189.24000549316406,1.5385366300257242,9.258111992189924
343,123.20999908447266,190.05999755859375,1.5425695882709065,8.777017674251852
344,123.0199966430664,189.523193359375,1.540588510250596,9.007194825204238
345,122.07499694824219,187.2823944091797,1.5341585016674986,9.722947755506539
346,121.47000122070312,187.00999450683594,1.539557031592112,9.019002023678041
347,120.98500061035156,186.43679809570312,1.5409910084320937,8.809501620713036
348,121.28140258789062,186.54539489746094,1.538120362371919,9.179240059283984
349,121.18000030517578,186.47999572753906,1.5388677608344108,9.080995633859402
350,120.91500091552734,188.75999450683594,1.5610965808841692,6.373339293749666
351,120.06990051269531,185.5399932861328,1.5452664863873622,8.229512554710738
352,119.91999816894531,186.15420532226562,1.5523199480040721,7.373387241821689
353,119.83999633789062,185.87539672851562,1.5510297263731319,7.523088413947818
354,118.58999633789062,185.2100067138672,1.5617675388585102,6.171221137078419
355,116.98989868164062,182.0800018310547,1.5563737030539777,6.718979088522218
356,116.12120056152344,180.42999267578125,1.5538075028787328,6.967078150248284
357,110.28099822998047,171.23060607910156,1.5526755182431022,6.741512157132405
358,109.81189727783203,169.07000732421875,1.53963287690458,8.145073059071706
359,109.4000015258789,170.17970275878906,1.5555731296633715,6.370657857323266
360,109.81420135498047,171.22000122070312,1.559179041581562,5.998797495729633
361,109.73169708251953,170.95989990234375,1.5579810068350615,6.12575293792645
362,110.45059967041016,171.85690307617188,1.5559617022361223,6.388918953949059
363,109.6500015258789,169.72999572753906,1.5479251560929568,7.223816346876816
364,102.77629852294922,158.32000732421875,1.5404330531408175,7.540982748286837
365,103.08499908447266,157.74000549316406,1.530193596489287,8.619167346244552
366,103.77839660644531,159.7093963623047,1.5389464627013296,7.768785442799725
367,103.66999816894531,158.8686065673828,1.5324453494103796,8.43464120697277
368,104.28500366210938,158.60000610351562,1.5208323395892147,9.695741123166954
369,103.4800033569336,156.7711944580078,1.514990233593798,10.225438580442813
370,103.68000030517578,156.4499969482422,1.5089698735314538,10.869392331906738
371,102.67500305175781,155.66000366210938,1.5160457661115643,10.037515188109325
372,103.19000244140625,157.8699951171875,1.5298962242667826,8.65863275214764
373,103.38629913330078,157.6739959716797,1.5250956586460576,9.171416644075492
374,103.58000183105469,159.94000244140625,1.544120482854192,7.218008717893525
375,102.97000122070312,158.7899932861328,1.5420995571883758,7.3835953299173696
376,102.24099731445312,157.39999389648438,1.539499790014605,7.5971239632235665
377,102.3499984741211,158.44000244140625,1.5480215418026348,6.733022125600968
378,105.11000061035156,162.08999633789062,1.5420987098912402,7.537135776249158
379,105.80010223388672,161.86000061035156,1.5298662023268765,8.880821529359878
380,106.68499755859375,163.11000061035156,1.5288935121432417,9.058870766156105
381,106.22889709472656,163.02000427246094,1.5346107201611303,8.412809514926153
382,105.69999694824219,161.36500549316406,1.526632073340354,9.214266152638658
383,108.31999969482422,167.25,1.5440361934195204,7.557447361274171
384,107.66999816894531,165.27000427246094,1.5349680234333736,8.488466834751705
385,103.83999633789062,156.68099975585938,1.5088694653457664,10.896592055175915
386,103.37999725341797,156.77999877929688,1.5165409454884986,10.055243825943222
387,103.62000274658203,155.75,1.5030881670685683,11.472564870111711
388,104.16500091552734,156.43499755859375,1.5017999921629606,11.667088535652994
389,102.52580261230469,154.29010009765625,1.5048904389570616,11.166638213054881
390,103.55000305175781,156.05999755859375,1.5070979522867773,11.049601395687432
391,103.66100311279297,156.02499389648438,1.5051464794983167,11.263737603782488
392,105.2300033569336,155.1199951171875,1.4741042494413896,14.70079812938809
393,105.62000274658203,157.38760375976562,1.490130653919708,13.06257277677463
394,105.66439819335938,157.3000030517578,1.488675521190292,13.221819115759871
395,106.42990112304688,158.9272003173828,1.4932570512645895,12.829994943407144
396,106.37999725341797,158.64999389648438,1.4913517389791715,13.026666208398495
397,105.9000015258789,158.64999389648438,1.4981113466529543,12.252046303378023
398,106.16999816894531,158.77999877929688,1.4955260574332379,12.55776357809438
399,110.8584976196289,168.47000122070312,1.5196850474985453,10.434088899223156
400,109.3729019165039,169.40240478515625,1.548851697420256,7.104222323268857
