,tmus,chtr,Ratio,Spread
64,114.88500213623047,644.1749877929688,5.607128657482262,-228.6487175490947
65,114.44999694824219,643.239990234375,5.620270925173269,-229.3009007422323
66,114.25,648.3200073242188,5.674573368264497,-235.11063627089052
67,114.45999908447266,649.5549926757812,5.674951929681591,-235.57940891060557
68,114.61000061035156,651.3400268554688,5.6830994100582855,-236.81714034269518
69,114.41999816894531,647.5900268554688,5.659762604604122,-233.7603923454508
70,113.06999969482422,636.0399780273438,5.625187757530864,-227.1360125717587
71,112.94000244140625,633.5999755859375,5.610058100668555,-225.17032433188447
72,112.45999908447266,633.3099975585938,5.63142453062704,-226.6317095294592
73,112.16999816894531,633.5599975585938,5.648212604981545,-227.93982075162202
74,112.81999969482422,637.614990234375,5.651613117879015,-229.6231867457951
75,113.96499633789062,641.7050170898438,5.630720288774249,-229.53552404064894
76,114.06999969482422,640.760009765625,5.6172526648538135,-228.20739644201942
77,116.375,640.97998046875,5.507883827873255,-220.01723269587805
78,117.44000244140625,641.6699829101562,5.463811048797461,-216.82141625001069
79,118.08419799804688,641.5800170898438,5.433241940640149,-214.38100768537308
80,117.61499786376953,638.6199951171875,5.429749663872671,-213.1329317823228
81,116.7300033569336,633.8099975585938,5.429709409161482,-211.55196754430594
82,116.2699966430664,629.0499877929688,5.410252050871469,-208.47036029450757
83,115.33999633789062,624.27001953125,5.41243314853626,-207.0836356635269
84,114.98999786376953,632.0599975585938,5.49665196365518,-216.150634877283
85,116.4749984741211,635.9749755859375,5.460184450890901,-214.64736859365834
86,116.33999633789062,634.0700073242188,5.450146357944394,-213.23497558847512
87,116.1449966430664,635.469970703125,5.471350372982779,-215.34642418816637
88,115.84500122070312,634.719970703125,5.47904496538338,-215.6910018463881
89,115.91999816894531,635.3099975585938,5.480590127621238,-216.00739124654493
90,115.5999984741211,632.030029296875,5.467387868853346,-213.89498918911383
91,110.23999786376953,624.864990234375,5.668223896435119,-226.28670492616195
92,110.20999908447266,619.3099975585938,5.619363058735816,-220.84116723250546
93,109.125,623.25,5.711340206185567,-228.7399492702771
94,109.41999816894531,623.5999755859375,5.69914079712462,-228.01358041602234
95,110.03500366210938,617.219970703125,5.609305676932195,-219.38963705175584
96,110.12999725341797,611.9000244140625,5.556161261005314,-213.72309259828964
97,109.7300033569336,610.3300170898438,5.56210697546906,-213.61252215169984
98,105.45999908447266,606.7000122070312,5.752892257481144,-225.56225925404058
99,105.625,606.6900024414062,5.743810674001479,-224.9502192497553
100,104.56999969482422,602.9450073242188,5.765946342964961,-225.05454874680848
101,105.37000274658203,605.25,5.744044644808866,-224.4406119933836
102,105.375,605.010009765625,5.741494754596679,-224.1823885409792
103,104.9800033569336,604.5250244140625,5.758477853717229,-225.1386068490162
104,105.7699966430664,604.9400024414062,5.719391336305409,-222.67117755716092
105,106.27999877929688,608.7999877929688,5.728264911417761,-224.6703447016802
106,107.43499755859375,605.7100219726562,5.637920935794775,-217.3661950477198
107,109.13999938964844,608.3200073242188,5.573758573631767,-213.7552291034335
108,109.16000366210938,608.780029296875,5.576951345487992,-214.14226253002383
109,109.61000061035156,609.7100219726562,5.562540083729142,-213.43037479998546
110,110.19000244140625,611.4400024414062,5.548960784954521,-213.0441328244098
111,110.97000122070312,612.0900268554688,5.515815266489104,-210.84821635533208
112,111.73500061035156,618.5399780273438,5.535776387421793,-214.5069541351293
113,110.92060089111328,620.7249755859375,5.596119842474353,-219.6634094930383
114,111.22000122070312,623.7050170898438,5.607849399787129,-221.55104462270194
115,110.73500061035156,621.0599975585938,5.608524803679251,-220.67562153439982
116,111.20999908447266,618.0800170898438,5.557773780938204,-215.96253889573487
117,111.25,613.7249755859375,5.516628994030899,-211.46154813667093
118,110.87000274658203,614.1199951171875,5.539099665406295,-213.24304383645804
119,109.91500091552734,612.4299926757812,5.571850862708452,-215.0375067898852
120,110.44000244140625,616.75,5.584480137323572,-217.4419684159984
121,111.02999877929688,619.1849975585938,5.576736056616526,-217.72427709420757
122,111.68000030517578,624.3800048828125,5.590795157383929,-220.54765773681814
123,111.30999755859375,624.969970703125,5.614679583243544,-222.4876332896089
124,110.95999908447266,620.5399780273438,5.592465601544691,-219.33466180024
125,110.12999725341797,619.0800170898438,5.621356873961332,-220.9030852740709
126,108.38999938964844,612.52001953125,5.651075034416389,-220.69172721148013
127,107.55000305175781,609.1699829101562,5.664062906785755,-220.4065414377761
128,107.87000274658203,608.6199951171875,5.6421616725737245,-218.68898744051975
129,107.27999877929688,602.4400024414062,5.615585470696952,-214.66171148209716
130,107.7699966430664,600.77001953125,5.574557281661582,-211.20389891096355
131,108.4800033569336,605.2999877929688,5.579830098284012,-213.14330268985051
132,108.51000213623047,607.7100219726562,5.60049774222378,-215.44388188741326
133,107.86499786376953,587.719970703125,5.448662516504185,-197.80722408146076
134,107.11499786376953,587.344970703125,5.48331216371884,-200.1687099824762
135,106.73999786376953,586.969970703125,5.499062979673889,-201.1619529329839
136,106.44999694824219,586.530029296875,5.509911189401499,-201.78012274889673
137,107.2249984741211,587.6799926757812,5.480811387631949,-200.10237846269226
138,107.16999816894531,586.5,5.472613698055939,-199.1230625331311
139,106.91999816894531,582.75,5.450336793676251,-196.28522450013625
140,105.72000122070312,577.6749877929688,5.4641977026372075,-195.58857859994
141,105.5,574.9000244140625,5.449289330938981,-193.61632220591414
142,106.3499984741211,587.739990234375,5.5264691929205245,-203.354942905804
143,105.88999938964844,586.0900268554688,5.534894987569181,-203.3833542057503
144,105.45999908447266,583.35498046875,5.5315284044473305,-202.21722751575933
145,105.40499877929688,581.530029296875,5.517101048637327,-200.59295309010443
146,105.37000274658203,581.3400268554688,5.517130223993718,-200.53063884885236
147,107.08000183105469,586.530029296875,5.477493642765078,-199.48145677638038
148,107.70500183105469,583.4099731445312,5.416739828477642,-194.0809957065238
149,107.20999908447266,579.9400024414062,5.409383522002097,-192.4171157193796
150,106.45999908447266,575.1500244140625,5.402498866806293,-190.3636235930513
151,106.05000305175781,575.989990234375,5.431305739362049,-192.69952056402568
152,104.69499969482422,572.239990234375,5.465781478603555,-193.89345067346213
153,104.08000183105469,572.1599731445312,5.497309406981717,-196.0573442280983
154,104.41000366210938,572.9000244140625,5.487022357245345,-195.59333502030896
155,104.44000244140625,575.8499755859375,5.51369170935251,-198.4338312100592
156,103.66000366210938,572.7249755859375,5.525033333519787,-198.1547720931994
157,102.7300033569336,574.3900146484375,5.591258599035858,-203.21305478643748
158,102.20999908447266,573.969970703125,5.615595106587965,-204.6903233212012
159,101.72000122070312,569.47998046875,5.59850544273139,-201.9881627478035
160,101.58999633789062,569.47998046875,5.605669859211794,-202.4625047863096
161,105.23999786376953,577.447509765625,5.486958585015518,-197.11246379751472
162,104.27999877929688,572.3099975585938,5.488204873974516,-195.47765020334631
163,102.76000213623047,564.3400268554688,5.491825760253632,-193.05361201134397
164,104.23999786376953,566.469970703125,5.434286092785999,-189.7835726030353
165,104.5999984741211,567.3699951171875,5.424187412943027,-189.37008155765247
166,105.41999816894531,573.4500122070312,5.43967010213778,-192.45820850919833
167,106.66999816894531,577.1300048828125,5.4104248128770625,-191.57739134995384
168,105.87000274658203,568.5850219726562,5.37059608219395,-185.95131003202962
169,105.37999725341797,564.0999755859375,5.353008068783576,-183.25412114326227
170,105.43499755859375,564.5650024414062,5.354626220080847,-183.51847125251092
171,105.9800033569336,564.64501953125,5.327844891923273,-181.60995409818318
172,106.36000061035156,566.8099975585938,5.329165046125701,-182.38845595698976
173,105.7249984741211,565.89501953125,5.3525185878320665,-183.79037712019183
174,105.63999938964844,563.5399780273438,5.3345321969262,-181.74546734463044
175,105.7699966430664,567.635009765625,5.366692141261739,-185.36618488137967
176,106.29000091552734,562.1199951171875,5.288550101377131,-177.953857752866
177,105.75060272216797,561.030029296875,5.305218266895694,-178.83196600076835
178,105.5999984741211,562.3499755859375,5.325283936663598,-180.70141415838188
179,104.98999786376953,561.9550170898438,5.352462410933775,-182.53213308873862
180,104.55000305175781,552.4400024414062,5.2839788265517225,-174.6225045730878
181,104.26000213623047,555.010009765625,5.3233262842295535,-178.2506231194694
182,106.55000305175781,561.9099731445312,5.273673928207937,-176.7951795401717
183,107.13970184326172,562.8599853515625,5.253514576463815,-175.59358850880787
184,106.26000213623047,563.6300048828125,5.3042536566130645,-179.57332250061577
185,105.52999877929688,560.0150146484375,5.3066902409393615,-178.62185745816438
186,105.80000305175781,559.635009765625,5.289555705323082,-177.25670206228082
187,106.08999633789062,560.97998046875,5.287774529485896,-177.54358938021707
188,106.0199966430664,561.030029296875,5.291737851923105,-177.84904244562452
189,105.26000213623047,571.72998046875,5.431597652152818,-191.3219459545738
190,106.36000061035156,588.4299926757812,5.532436905782717,-204.00845107417726
191,106.3499984741211,589.5850219726562,5.543817869598975,-205.19997464408524
192,106.62000274658203,583.9600219726562,5.4770212617667235,-198.58982413101418
193,106.63999938964844,584.9000244140625,5.484808962506791,-199.4568658633286
194,107.69999694824219,585.0999755859375,5.4326833070118035,-195.78925920293355
195,108.62000274658203,590.1099853515625,5.432792951850037,-197.4424917738793
196,108.12999725341797,593.489990234375,5.488671093216133,-202.61035415464326
197,107.58999633789062,592.0,5.502370296033849,-203.09063710943624
198,107.5199966430664,589.0850219726562,5.4788415212496595,-200.43106331937494
199,107.83999633789062,591.625,5.486137055738445,-201.8034751424311
200,107.88999938964844,592.3200073242188,5.490036246872472,-202.31603893845917
201,107.5199966430664,591.489990234375,5.501209158310722,-202.8360315810937
202,108.16000366210938,593.3300170898438,5.4856693509682195,-202.3408981910131
203,106.94999694824219,591.8300170898438,5.533707657572505,-205.25578660785519
204,107.7699966430664,590.3900146484375,5.478241004347487,-200.82389402815105
205,108.0199966430664,590.030029296875,5.462229657778349,-199.55174670958345
206,108.05000305175781,592.0599975585938,5.479500054016535,-201.4722321522033
207,108.29000091552734,593.780029296875,5.4832396738093925,-202.3165961965124
208,109.06999969482422,595.3300170898438,5.458238000876188,-201.02064310634094
209,109.55000305175781,596.1199951171875,5.441533350168376,-200.05925790876623
210,109.63500213623047,596.5349731445312,5.441099662708883,-200.16410420776512
211,109.80000305175781,593.9099731445312,5.409015998520259,-196.93707396910483
212,110.25,597.2999877929688,5.41768696410856,-198.6852082117227
213,109.83000183105469,596.5599975585938,5.431667009131516,-199.47764340104257
214,109.47000122070312,598.2100219726562,5.4646023138942095,-202.4411832745504
215,109.72000122070312,600.7000122070312,5.474845110498275,-204.01901154192026
216,109.58000183105469,600.22998046875,5.477550378162582,-204.05978827820397
217,119.76219940185547,600.10498046875,5.010804606678362,-166.78353481973758
218,120.68499755859375,616.260009765625,5.106351429194211,-179.57159858941614
219,120.80000305175781,618.5800170898438,5.120695376347033,-181.4719913661912
220,121.26000213623047,613.6849975585938,5.060902084342244,-174.89859715608864
221,120.95999908447266,608.7449951171875,5.03261408502549,-171.0532002098782
222,121.2249984741211,611.6699829101562,5.0457413125126545,-173.0112985447794
223,120.81999969482422,610.5,5.052971375120381,-173.31901356725567
224,120.125,603.5399780273438,5.0242662062630075,-168.8948007493947
225,119.88999938964844,600.719970703125,5.010592824767271,-166.93222790111875
226,120.19999694824219,606.3099975585938,5.044176480467543,-171.39118282533283
227,120.38999938964844,608.125,5.051291661126869,-172.51293326398346
228,121.23999786376953,609.5,5.027218828268707,-170.7865881435608
229,122.0,611.02001953125,5.008360815829918,-169.53362750076244
230,120.94999694824219,608.9199829101562,5.0344770423659435,-171.2646822758799
231,121.81999969482422,610.4550170898438,5.011123121155124,-169.62538278907883
232,121.94999694824219,610.5499877929688,5.006560090789485,-169.24603929067186
233,121.84500122070312,608.510009765625,4.994131918989475,-167.58915370076474
234,122.3499984741211,607.3900146484375,4.96436470963185,-164.62660143153752
235,122.55999755859375,609.7000122070312,4.97470646501559,-166.17038627828387
236,122.34500122070312,609.8150024414062,4.984388380047798,-167.06982244253575
237,122.0999984741211,610.7899780273438,5.002374984933351,-168.93872677744892
238,122.44499969482422,611.510009765625,4.994160735756641,-168.39997054734724
239,124.30999755859375,612.1500244140625,4.924382885017148,-162.23526471627915
240,124.52999877929688,610.75,4.904440745096492,-160.03253331733626
241,124.98100280761719,612.260009765625,4.898824589430401,-159.8969881965617
242,125.25,610.7999877929688,4.876646609125499,-157.45549019141438
243,125.94000244140625,611.5700073242188,4.856042523968923,-155.70793378589846
244,125.44000244140625,608.7899780273438,4.853236337520904,-154.75222842303376
245,126.83000183105469,610.280029296875,4.81179547809047,-151.17066138297432
246,127.1500015258789,607.280029296875,4.776091403925583,-147.00309517868672
247,127.05500030517578,608.3499755859375,4.788083697018853,-148.41966746912706
248,127.05999755859375,610.8900146484375,4.807886245761381,-150.94147331359758
249,127.62000274658203,611.719970703125,4.793292254646252,-149.72816763305119
250,127.94000244140625,611.9550170898438,4.783140576928673,-148.79564781548234
251,128.11000061035156,614.75,4.798610546180318,-150.97036726894888
252,127.0,610.8599853515625,4.809921144500492,-151.1303539809721
253,126.19000244140625,609.8800048828125,4.833029503791299,-153.10576937748706
254,125.9800033569336,612.3499755859375,4.860691850046973,-156.34195279245952
255,125.1500015258789,608.1599731445312,4.859448387771486,-155.1803347623841
256,125.27999877929688,608.5750122070312,4.857718854860024,-155.12105962335207
257,125.04910278320312,608.5700073242188,4.866648330770457,-155.9585129244215
258,125.12999725341797,606.52001953125,4.847119258725011,-153.61336969516876
259,126.47000122070312,611.0369873046875,4.831477673811083,-153.24113485023216
260,125.97000122070312,608.780029296875,4.832738139219945,-152.80850077642995
261,126.2300033569336,609.4299926757812,4.827932951507019,-152.50980791529813
262,126.01000213623047,609.8099975585938,4.839377725740557,-153.692519782991
263,124.33000183105469,606.1099853515625,4.87500986427373,-156.12223710771323
264,124.66999816894531,605.9500122070312,4.86043170856459,-154.72173704980256
265,124.44999694824219,604.3699951171875,4.856327922358571,-153.9444269448392
266,124.2699966430664,612.8599853515625,4.931681032484817,-163.09117490893684
267,124.63500213623047,607.594970703125,4.8749946667389805,-156.4943837460505
268,125.4800033569336,608.02001953125,4.845553102207922,-153.83632067178226
269,124.87999725341797,606.77001953125,4.858824734756652,-154.7755316621739
270,125.0,605.1300048828125,4.8410400390625,-152.69766924826322
271,125.18000030517578,609.1599731445312,4.866272341104512,-156.07087978025933
272,125.47000122070312,607.9299926757812,4.845221859896419,-153.7827880893465
273,127.25,613.8599853515625,4.824047036161591,-153.218192013967
274,126.72000122070312,612.905029296875,4.836687368945041,-154.1970148754145
275,126.43000030517578,611.27001953125,4.8348494665488495,-153.6201163319524
276,126.55000305175781,611.5599975585938,4.832556166027678,-153.47224659382297
277,126.44999694824219,611.64501953125,4.837050488673441,-153.92215562286057
278,126.45500183105469,610.0900268554688,4.824562239701328,-152.34890189207582
279,127.06999969482422,609.1699829101562,4.793971703574096,-149.1849473022834
280,126.25499725341797,606.1300048828125,4.800839713822919,-149.11862619520812
281,127.2249984741211,603.9099731445312,4.74678703389706,-143.3594015710311
282,126.26000213623047,604.9299926757812,4.791145116749494,-147.90035293317337
283,127.0,606.0700073242188,4.772204782080463,-146.34037595362835
284,127.63999938964844,608.6799926757812,4.768724503183796,-146.61522889661566
285,127.80999755859375,610.9199829101562,4.7799076330479044,-148.23495567430095
286,127.5,609.4299926757812,4.779843079810049,-147.87603737118062
287,125.2699966430664,596.27001953125,4.759878945556379,-142.8525612206038
288,125.29000091552734,600.0399780273438,4.789208824668306,-146.54953117063164
289,124.9000015258789,599.6599731445312,4.801120623047258,-147.59249672938924
290,125.01499938964844,600.3099975585938,4.80190377546249,-147.82293443298212
291,124.97000122070312,599.3699951171875,4.796110980735856,-147.04711446476298
292,124.43000030517578,597.52001953125,4.802057526848657,-147.16741206799352
293,124.55000305175781,597.8200073242188,4.799839363117394,-147.0295520954891
294,125.08999633789062,603.1400146484375,4.821648671403328,-150.37931406751395
295,123.7249984741211,599.1099853515625,4.842271107215857,-151.3296813161343
296,123.44999694824219,597.530029296875,4.840259571228635,-150.75310899254723
297,123.47000122070312,596.4299926757812,4.830566022346272,-149.58008382538762
298,123.97000122070312,600.0499877929688,4.840283793534074,-151.37575500856482
299,123.97000122070312,596.8099975585938,4.814148517237619,-148.13576477418982
300,124.02999877929688,596.8300170898438,4.811981157492898,-147.9368743411903
301,123.86000061035156,603.1199951171875,4.869368578598101,-154.84711582522377
302,123.0999984741211,599.6599731445312,4.871323968948674,-154.1600740266159
303,123.3499984741211,599.4199829101562,4.859505393799538,-153.00792182523574
304,122.73999786376953,596.2999877929688,4.858236908679179,-152.11360413449873
305,122.72000122070312,593.8900146484375,4.8393905536259645,-149.77659169905925
306,124.25,601.3300170898438,4.839678205954477,-151.63416735630992
307,123.52999877929688,595.2000122070312,4.818262916608919,-148.1311933923881
308,120.04000091552734,576.739990234375,4.804565026954885,-142.4049446847708
309,120.41000366210938,571.1900024414062,4.743708870271784,-135.5049471593238
310,121.90850067138672,574.469970703125,4.712304454072902,-133.31742750290758
311,121.58000183105469,570.9600219726562,4.696167242751416,-131.00605536586355
312,121.7699966430664,573.8499755859375,4.71257281272671,-133.20278481336325
313,122.25,573.2449951171875,4.689120614455521,-130.8464411196948
314,121.44999694824219,570.6099853515625,4.698312060022009,-131.13036078327585
315,119.29499816894531,577.3099975585938,4.839347889012149,-145.69320469197558
316,119.70680236816406,577.489990234375,4.824203627612377,-144.3706688542354
317,120.53500366210938,571.9400024414062,4.745011698383494,-135.79886617582125
318,121.12999725341797,572.5700073242188,4.726905145769433,-134.25794896021975
319,122.28500366210938,581.9249877929688,4.7587600307958375,-139.39871775834777
320,122.7655029296875,583.27001953125,4.751090539378241,-138.99057686839464
321,123.66000366210938,586.1099853515625,4.739689212310385,-138.56682449841324
322,124.18000030517578,591.6699829101562,4.764615730843219,-142.22953741390486
323,125.5,598.9299926757812,4.772350539249253,-144.67333310722174
324,125.71499633789062,600.6400146484375,4.777791290977463,-145.5989091500011
325,125.43499755859375,600.1900024414062,4.784868769667276,-146.17051389209976
326,125.6050033569336,601.0499877929688,4.785239216028331,-146.41020794999847
327,125.1500015258789,601.22998046875,4.804074895232229,-148.25034208660284
328,125.5,600.6900024414062,4.7863745214454685,-146.43334287284674
329,122.48999786376953,601.0900268554688,4.907258040154322,-157.81580516400382
330,123.19999694824219,604.72998046875,4.908522690327699,-158.86522213142737
331,122.42500305175781,600.75,4.907085848680927,-157.71292149081407
332,122.08000183105469,600.1900024414062,4.91636626342784,-158.41171190060325
333,121.23999786376953,599.219970703125,4.9424280869456485,-160.5065588466858
334,122.5999984741211,600.1300048828125,4.895024570571184,-156.45442969890743
335,123.2699966430664,601.760009765625,4.881642136391445,-155.63984719101992
336,122.25,595.7999877929688,4.873619532048824,-153.40143379547604
337,122.5,597.1300048828125,4.874530652104592,-153.81928891831464
338,122.66000366210938,591.9400024414062,4.825859976916511,-148.04548945627752
339,122.5999984741211,592.969970703125,4.836622985996949,-149.29439551921993
340,123.45999908447266,596.280029296875,4.829742699810761,-149.4666147195143
341,122.79499816894531,597.5700073242188,4.866403487396634,-153.18294691952863
342,123.19000244140625,594.739990234375,4.8278267590525905,-148.91169833311127
343,125.56999969482422,577.2449951171875,4.596997662818188,-122.73293131134548
344,125.5199966430664,585.260009765625,4.6626834402321835,-130.93038948797366
345,125.5999984741211,578.780029296875,4.608121308346418,-124.15851050890822
346,125.4000015258789,574.0349731445312,4.57763130908788,-120.14317279537894
347,125.43000030517578,571.7000122070312,4.557920838842894,-117.69875687575419
348,125.5,567.5900268554688,4.522629696059512,-113.33336728690924
349,125.56999969482422,570.989990234375,4.547184770423395,-116.47792642853298
350,125.7750015258789,583.4199829101562,4.638600483659023,-128.15993961049625
351,125.44999694824219,573.5,4.5715425583996865,-119.4257839596311
352,125.5999984741211,572.7999877929688,4.560509512354729,-118.17846900500197
353,125.83499908447266,573.1400146484375,4.554694789354195,-117.66106138452798
354,125.91000366210938,568.1300048828125,4.512191155259114,-112.37738632661697
355,125.00499725341797,564.385009765625,4.514899581346083,-111.9344409130463
356,123.91000366210938,561.8200073242188,4.534097253812111,-113.36468450406434
357,124.16999816894531,564.1300048828125,4.543207000094008,-114.7260536595941
358,124.16000366210938,558.2650146484375,4.496335359071888,-108.89752986127795
359,124.0199966430664,557.7999877929688,4.497661690786328,-108.94333931734823
360,124.19000244140625,555.510009765625,4.473065454908245,-106.03306999634069
361,124.44499969482422,554.5700073242188,4.456346246809335,-104.16267236989987
362,123.44000244140625,549.6099853515625,4.4524463259991265,-102.86953148329363
363,123.19999694824219,549.9299926757812,4.463717583587388,-104.06523433845862
364,122.66500091552734,545.6599731445312,4.448375405143455,-101.7472269413731
365,122.9800033569336,553.4450073242188,4.500284535835602,-108.38292813480243
366,122.45500183105469,557.0750122070312,4.549222194905529,-113.92847871572056
367,122.79000091552734,562.969970703125,4.584819337939551,-118.6011435164643
368,123.13999938964844,562.4099731445312,4.567240343772564,-116.76412477145814
369,122.83000183105469,559.989990234375,4.559065227440179,-115.47521379255656
370,122.30999755859375,556.239990234375,4.5477884174423515,-113.62252627263277
371,118.68000030517578,558.239990234375,4.703741058298847,-128.86710801223668
372,117.69000244140625,553.0700073242188,4.699379691147284,-127.3092786970681
373,121.16999816894531,565.1300048828125,4.663943331045208,-126.67199726365575
374,120.9000015258789,562.8800048828125,4.655748534149744,-125.40711993975273
375,120.55999755859375,556.469970703125,4.615709870371167,-120.23764051041874
376,119.7698974609375,554.010009765625,4.625619805229551,-120.66047660975502
377,119.25,551.4199829101562,4.62406694264282,-119.96737251672519
378,121.69499969482422,562.739990234375,4.624183340692418,-122.36643691711268
379,121.80000305175781,564.4299926757812,4.6340720733474186,-123.67331908410816
380,122.05999755859375,565.2550048828125,4.630960316146714,-123.54970288807542
381,122.27999877929688,566.0999755859375,4.629538610052582,-123.59196660632003
382,122.13999938964844,560.364990234375,4.587890887789433,-118.36778972932248
383,122.06999969482422,559.0599975585938,4.579831235817542,-117.31820129082368
384,121.94999694824219,557.75,4.573595850410061,-116.44605149770311
385,121.54000091552734,560.260009765625,4.60967587251391,-120.45199241398998
386,121.5199966430664,560.3300170898438,4.61101080125659,-120.59498828427465
387,121.77999877929688,565.5,4.6436196885242325,-124.81631495439282
388,121.83999633789062,562.5750122070312,4.617326240283855,-121.6724171971745
389,123.26000213623047,565.0,4.58380650825842,-118.91630386145377
390,122.95999908447266,563.64501953125,4.583970589850361,-118.65592888789959
391,123.55000305175781,561.8699951171875,4.547713324473232,-114.72818775647843
392,124.75,566.155029296875,4.538316868111222,-114.63485562933087
393,125.54000091552734,569.02001953125,4.532579380130234,-114.61741070753274
394,125.51000213623047,568.1527709960938,4.5267529386176895,-113.85961715450125
395,126.09500122070312,568.655029296875,4.50973491250111,-112.2274197929274
396,125.63999938964844,566.3150024414062,4.5074419388135185,-111.54753439828178
397,125.0,561.2100219726562,4.48968017578125,-108.77768633810697
398,124.5999984741211,559.2899780273438,4.488683666745838,-108.31710710739756
399,125.52999877929688,582.9400024414062,4.6438302247283065,-128.57388789072198
400,125.7300033569336,577.5800170898438,4.593812150391485,-122.48415626337086
401,125.68000030517578,575.5599975585938,4.5795671241328835,-120.64658026031154
402,125.4800033569336,569.5800170898438,4.5392094505261324,-115.39631823037601
403,124.25,568.469970703125,4.575211031815895,-118.77412096959117
404,124.54000091552734,565.35498046875,4.5395453373427985,-114.60101951305333
405,124.05999755859375,566.030029296875,4.562550704787319,-117.0274315660968
