,tmus,chtr,Ratio,Spread
63,125.97000122070312,565.77001953125,4.491307565679898,-108.67712813561879
64,125.69000244140625,574.6599731445312,4.5720420238866994,-118.59121114288179
65,124.83000183105469,559.989990234375,4.486020844510338,-107.06678446020261
66,125.69000244140625,559.3200073242188,4.4499959937940226,-103.25124532256929
67,124.29000091552734,558.260009765625,4.4915922894315665,-107.3119226393173
68,126.48999786376953,565.25,4.468732781613117,-106.25515800203603
69,128.42999267578125,572.3300170898438,4.456357936067773,-106.23940947410638
70,128.61000061035156,570.1199951171875,4.432936726627305,-103.37098671339551
71,128.35000610351562,545.52001953125,4.25025316392492,-79.72197247590783
72,130.75999450683594,561.6799926757812,4.295503336430757,-87.06712160872958
73,132.58999633789062,562.0,4.238630481350995,-80.69367594386803
74,131.9600067138672,556.7899780273438,4.219384280834784,-77.78791720223758
75,133.7100067138672,561.260009765625,4.1975916654218235,-75.8571123226999
76,133.27999877929688,552.47998046875,4.145257994664461,-68.64988904499656
77,132.83999633789062,557.5999755859375,4.197530796128834,-75.3792462986885
78,130.4199981689453,559.9099731445312,4.29312974241287,-86.54067979719083
79,131.44000244140625,549.1199951171875,4.177723561455166,-72.0199127998472
80,134.85000610351562,562.4000244140625,4.170559873629849,-72.82744134967858
81,132.9600067138672,555.3200073242188,4.17659430868772,-72.66032557464463
82,130.75999450683594,533.47998046875,4.0798409519729715,-58.867109401698336
83,132.83999633789062,557.75,4.19866015790389,-75.529270712751
84,132.6999969482422,535.9600219726562,4.038884960801469,-54.25135738239813
85,132.10000610351562,519.030029296875,3.929068927446945,-39.51590377477796
86,128.6300048828125,511.3699951171875,3.975510967157839,-44.547818667863645
87,128.80999755859375,506.9700012207031,3.9357969942518634,-39.489479794190764
88,124.95999908447266,486.95001220703125,3.8968471172751387,-33.55132575863396
89,129.83999633789062,482.010009765625,3.712338442395367,-10.762143251779907
90,132.2899932861328,461.489990234375,3.4884723989380557,18.719036382243342
91,123.13999938964844,428.489990234375,3.4796978427660714,18.251827247707904
92,126.4000015258789,432.5400085449219,3.421993697178591,26.12566096444787
93,126.25,425.6199951171875,3.3712474860767325,32.49702567242546
94,132.3699951171875,448.3399963378906,3.387021325648415,32.16164664998909
95,129.55999755859375,456.20001220703125,3.5211486631953197,14.02372491283209
96,126.80000305175781,459.7699890136719,3.625946198329355,0.35873444657168374
97,121.7300033569336,463.6700134277344,3.809003537674874,-22.085426938326084
98,123.0,468.2300109863281,3.8067480567994156,-22.000258201236097
99,123.27999877929688,448.3500061035156,3.6368430446383946,-1.0961239244418453
100,124.02999877929688,465.260009765625,3.7511893440676736,-15.262911893200243
101,126.33000183105469,471.3900146484375,3.731417777376771,-12.980377487563164
102,126.55000305175781,463.3399963378906,3.661319519276414,-4.125678108764039
103,128.6199951171875,472.1300048828125,3.6707356772378055,-5.344440361687664
104,125.23999786376953,469.5,3.748802363528472,-15.077184157620952
105,125.87999725341797,474.57000732421875,3.770019206219302,-17.80631632261488
106,126.04000091552734,479.0299987792969,3.8006188138664427,-21.681075035170256
107,129.88999938964844,473.6700134277344,3.646701175252168,-2.239254705492688
108,129.22000122070312,479.0199890136719,3.707011178521218,-10.039829613519789
109,131.44000244140625,487.6099853515625,3.7097533193437884,-10.509903034222209
110,132.74000549316406,502.8399963378906,3.788157115631476,-20.98499565656876
111,134.11000061035156,509.94000244140625,3.8024010149922067,-23.07407895304046
112,133.2899932861328,506.92999267578125,3.8032111802088377,-23.063345134694902
113,134.55999755859375,495.3800048828125,3.68148048358206,-6.868163140609359
114,135.8000030517578,498.2200012207031,3.668777540681021,-5.172689440247855
115,136.61000061035156,491.07000732421875,3.5946856389004957,4.939968475316998
116,137.1699981689453,484.7200012207031,3.5337173411907328,13.338233366796072
117,138.58999633789062,482.54998779296875,3.481852951467603,20.702061809971024
118,135.2100067138672,487.95001220703125,3.6088306188730255,2.9393166225957925
119,133.02000427246094,482.260009765625,3.625469811125747,0.6191203096786166
120,130.50999450683594,474.19000244140625,3.6333615998778455,-0.4915366054715564
121,124.62000274658203,454.4700012207031,3.6468463425159725,-2.3148924920170844
122,124.9000015258789,451.9700012207031,3.618654889504195,1.209236901964668
123,126.5199966430664,449.0,3.548846126408795,10.10456616082875
124,124.27999877929688,415.3500061035156,3.3420502911423147,35.5614970000261
125,127.58999633789062,441.9599914550781,3.463907862217161,21.05822797871404
126,131.6699981689453,437.4700012207031,3.3224729042631784,40.47131828222226
127,133.1699981689453,448.239990234375,3.3659232289371817,35.18776065525234
128,135.94000244140625,455.1300048828125,3.3480211616075675,38.42937159463364
129,137.0800018310547,463.1199951171875,3.378465049102956,34.60906698171747
130,136.5399932861328,464.3599853515625,3.400908218725711,31.393930194044724
131,133.02999877929688,457.0299987792969,3.4355408777950265,25.885687413339593
132,134.3699951171875,463.8399963378906,3.4519611013854985,23.976888498925046
133,134.5399932861328,468.5299987792969,3.4824589130374872,19.908674917374395
134,136.80999755859375,480.9200134277344,3.5152402749058105,15.821475394521695
135,137.55999755859375,481.2200012207031,3.498255377736011,18.26470329490392
136,137.0,471.6400146484375,3.442627844149179,25.796431079206098
137,136.3300018310547,465.3999938964844,3.413775307310754,29.58585250906962
138,135.72000122070312,463.54998779296875,3.4154876482734475,29.204707616225146
139,134.72999572753906,453.3900146484375,3.365175009470914,35.743615953621294
140,134.44000244140625,468.1000061035156,3.4818506218603376,19.97293898722857
141,134.9199981689453,465.6400146484375,3.4512305141404487,24.18857285900877
142,135.66000366210938,468.75,3.455329406945347,23.785247083464395
143,137.3699951171875,476.6000061035156,3.469462204587967,22.18974150670395
144,134.47000122070312,474.010009765625,3.5250242095829325,14.172659487983918
145,137.52000427246094,482.95001220703125,3.5118528010673162,16.388412028378223
146,137.4499969482422,483.20001220703125,3.5154603341969066,15.882351774449699
147,133.19000244140625,492.739990234375,3.6995268503816128,-9.239071299215784
148,132.47999572753906,485.70001220703125,3.6662139784932615,-4.796028685025381
149,134.55999755859375,478.9800109863281,3.559601810915296,9.531830755875017
150,133.91000366210938,479.010009765625,3.577104000193256,7.124400700020469
151,140.91000366210938,475.94000244140625,3.3776168481456526,35.79775449551497
152,141.6999969482422,435.5799865722656,3.0739590398958656,79.04726633820421
153,143.05999755859375,432.1000061035156,3.0204111105659597,87.50161349666523
154,143.7899932861328,426.55999755859375,2.9665485602309394,95.71166968940626
155,142.35000610351562,437.6499938964844,3.074464173736876,79.35474610140936
156,143.6999969482422,452.17999267578125,3.146694518293186,69.76250208362448
157,143.7899932861328,459.45001220703125,3.195285024408864,62.82165504096876
158,144.55999755859375,462.9800109863281,3.202684136727872,62.108040000554674
159,144.5800018310547,464.04998779296875,3.2096415957666307,61.11123123944598
160,145.5800018310547,452.5,3.1082565895632106,76.31883995688274
161,144.83999633789062,462.69000244140625,3.1944905698700645,63.4221779394583
162,143.61000061035156,466.19000244140625,3.246222411113915,55.42331982940531
163,146.4600067138672,478.1199951171875,3.2645088979906345,53.91756911270412
164,146.69000244140625,480.9200134277344,3.278478460860567,51.95878798774246
165,146.6300048828125,482.8299865722656,3.292845737529273,49.82936651748165
166,145.5500030517578,465.2799987792969,3.196702088792417,63.42911701472102
167,146.86000061035156,458.07000732421875,3.1190930506637304,75.43058295111364
168,146.3699951171875,454.4599914550781,3.10487126197706,77.24834447535311
169,144.5800018310547,438.510009765625,3.032992144225,86.65120926678973
170,143.86000061035156,432.05999755859375,3.003336547514963,90.46772994333473
171,145.3300018310547,429.17999267578125,2.9531410394854367,98.72444204998446
172,147.07000732421875,438.5400085449219,2.981845289353605,95.72870668132991
173,143.02000427246094,425.7699890136719,2.9769960585552546,93.68535030631146
174,144.88999938964844,418.29998779296875,2.887017665505311,107.99508479629246
175,145.52000427246094,409.510009765625,2.814114882781948,119.08938186552818
176,143.9600067138672,412.6300048828125,2.8662822008820124,110.26350703590929
177,143.9199981689453,420.3299865722656,2.9205808221234633,102.41718925539242
178,141.97999572753906,407.1400146484375,2.8675871735462155,108.51136765601409
179,141.91000366210938,397.0,2.7975476693332,118.39537786138924
180,145.5,402.54998779296875,2.7666665827695445,125.97623579265262
181,145.3699951171875,395.9100036621094,2.7234643802729264,132.14071134385395
182,145.6999969482422,405.9100036621094,2.7859300766238384,123.34773294623226
183,145.14999389648438,406.45001220703125,2.8002068845893056,120.79602173067978
184,137.74000549316406,386.8900146484375,2.808842741534801,113.25309065522423
185,141.92999267578125,385.1099853515625,2.7133798719435656,130.35850474449242
186,141.02000427246094,376.0,2.6662883889404836,136.1400974710473
187,139.9499969482422,377.5799865722656,2.697963521299013,130.6464297203852
188,140.7100067138672,372.1300048828125,2.644659136713256,138.87623903138834
189,139.63999938964844,362.94000244140625,2.5991120311356224,144.1525602943981
190,136.77000427246094,353.0299987792969,2.581194616884139,143.5652097627616
191,135.0500030517578,333.9599914550781,2.4728617838467444,156.34410463202616
192,132.3300018310547,321.6600036621094,2.430741322536757,158.69535904557276
193,132.32000732421875,306.20001220703125,2.3140870258324644,174.11879438331798
194,132.67999267578125,306.8900146484375,2.3130089809272025,174.74548189628874
195,135.52000427246094,321.0799865722656,2.369244218194822,170.94319581420788
196,134.63999938964844,312.5899963378906,2.3216725917626793,176.21446177557394
197,134.1699981689453,303.3500061035156,2.2609376928032807,183.73536571057966
198,138.89999389648438,320.2699890136719,2.305759561460845,184.11591414611436
199,142.5399932861328,328.5400085449219,2.3048970395656974,189.1596325474931
200,141.22999572753906,329.2799987792969,2.3315160287517385,183.62816783180372
201,139.4199981689453,323.95001220703125,2.3235548447969245,182.33786946052086
202,137.58999633789062,312.5299987792969,2.2714587331755736,187.06442989917494
203,137.72999572753906,318.29998779296875,2.3110433287360133,181.80650558249394
204,137.14999389648438,308.44000244140625,2.248924653064185,189.54506410056106
205,132.94000244140625,306.30999755859375,2.304122099693814,176.27651614544848
206,133.0800018310547,325.94000244140625,2.449203471271271,157.15857595962686
207,131.52000427246094,323.30999755859375,2.4582572008499537,154.0827011300079
208,133.83999633789062,331.69000244140625,2.478257707090982,154.18834777031068
209,136.16000366210938,328.8699951171875,2.415320110693457,165.4940624285109
210,135.74000549316406,324.6499938964844,2.3917045878772556,168.17786955824138
211,136.02000427246094,328.1199951171875,2.4122921982852765,165.73199773152
212,136.4600067138672,330.3999938964844,2.4212221723634784,165.06136108872764
213,139.32000732421875,337.07000732421875,2.4193941257827083,168.8521457374063
214,140.6300048828125,346.7099914550781,2.4654055281018645,164.00363608786134
215,140.83999633789062,344.8699951171875,2.4486651809462314,166.61170156580525
216,140.6300048828125,355.260009765625,2.5262034944936858,155.45361777731446
217,151.0,368.239990234375,2.4386754320157285,180.4031484358201
218,151.55999755859375,367.6199951171875,2.425574036942459,183.0714023409711
219,152.27999877929688,357.0,2.344365661030828,196.32488898864486
220,150.02000427246094,347.25,2.3146913085626704,197.80868579125902
221,148.1699981689453,344.25,2.323344835352443,194.04206475664685
222,148.8300018310547,348.82000732421875,2.3437479206657805,191.8861006371848
223,149.77999877929688,353.2799987792969,2.358659378144744,190.90083789817803
224,149.89999389648438,354.6600036621094,2.3659774389785833,189.95972966682453
225,148.63999938964844,349.8800048828125,2.353875177068783,190.13114617320358
226,150.4499969482422,373.1600036621094,2.4802925306172248,173.47143233745513
227,146.19000244140625,394.3999938964844,2.697858863875196,136.6499970567584
228,145.4600067138672,387.80999755859375,2.6660936316430304,140.56994574682997
229,145.0,392.0899963378906,2.7040689402613145,134.60741678549667
230,144.8800048828125,388.9100036621094,2.6843594047134576,137.3485128098189
231,147.77000427246094,384.2900085449219,2.6005955027000014,152.53903016628422
232,148.8300018310547,374.3800048828125,2.5154874707842327,166.32610307859105
233,149.8800048828125,369.0,2.461969495454127,175.5466210942682
234,151.60000610351562,385.54998779296875,2.5432056218368966,165.2877457562536
235,150.1199951171875,390.2300109863281,2.599453928050721,155.19440341085797
236,151.0500030517578,390.1099853515625,2.5826546009263565,158.71604552702925
237,149.89999389648438,384.4700012207031,2.5648433413960277,160.14973210823078
238,148.6199951171875,385.2799987792969,2.592383336276535,154.65798423118727
239,151.4600067138672,391.2900085449219,2.58345431929191,159.03566030730966
240,151.80999755859375,389.1600036621094,2.563467557608689,162.44579902716626
241,152.41000366210938,392.69000244140625,2.5765369267492044,161.11039512689663
242,150.6199951171875,387.7900085449219,2.5746250240096478,159.46321631449828
243,149.38999938964844,371.1700134277344,2.484570687088801,171.58435332163268
244,148.7899932861328,374.8900146484375,2.5195915825300137,165.6697572219023
245,143.80999755859375,374.30999755859375,2.602809289431254,148.03483773493807
246,141.57000732421875,380.57000732421875,2.6882106917791595,133.58179281745916
247,142.39999389648438,384.3999938964844,2.6994382750881183,132.78758249893977
248,140.5800018310547,392.67999267578125,2.793284873816502,117.85074265876158
249,142.36000061035156,328.3399963378906,2.3064062582900533,188.7012997773359
250,140.1999969482422,313.42999267578125,2.2355920078335707,195.71082884798662
251,142.36000061035156,304.9599914550781,2.1421746989856594,212.0813046601484
