,tmus,chtr,Ratio,Spread
52,109.16000366210938,608.780029296875,5.576951345487992,-224.84819520966894
53,109.61000061035156,609.7100219726562,5.562540083729142,-224.18084924064024
54,110.19000244140625,611.4400024414062,5.548960784954521,-223.85201721649852
55,110.97000122070312,612.0900268554688,5.515815266489104,-221.73330686926462
56,111.73500061035156,618.5399780273438,5.535776387421793,-225.4677660958836
57,110.92060089111328,620.7249755859375,5.596119842474353,-230.54361024564471
58,111.22000122070312,623.7050170898438,5.607849399787129,-232.4608807272344
59,110.73500061035156,621.0599975585938,5.608524803679251,-231.5374511327544
60,111.20999908447266,618.0800170898438,5.557773780938204,-226.87138496519427
61,111.25,613.7249755859375,5.516628994030899,-222.37435359124734
62,110.87000274658203,614.1199951171875,5.539099665406295,-224.11823626518574
63,109.91500091552734,612.4299926757812,5.571850862708452,-225.81817088127897
64,110.44000244140625,616.75,5.584480137323572,-228.27459839868712
65,111.02999877929688,619.1849975585938,5.576736056616526,-228.61530630822793
66,111.68000030517578,624.3800048828125,5.590795157383929,-231.50302563743347
67,111.30999755859375,624.969970703125,5.614679583243544,-233.40637744427315
68,110.95999908447266,620.5399780273438,5.592465601544691,-230.21876227909942
69,110.12999725341797,619.0800170898438,5.621356873961332,-231.70503021089635
70,108.38999938964844,612.52001953125,5.651075034416389,-231.32144304917912
71,107.55000305175781,609.1699829101562,5.664062906785755,-230.95311245354353
72,107.87000274658203,608.6199951171875,5.6421616725737245,-229.26723278204807
73,107.27999877929688,602.4400024414062,5.615585470696952,-225.18155683711834
74,107.7699966430664,600.77001953125,5.574557281661582,-221.77224541211152
75,108.4800033569336,605.2999877929688,5.579830098284012,-223.78192733285672
76,108.51000213623047,607.7100219726562,5.60049774222378,-226.0854758804634
77,107.86499786376953,587.719970703125,5.448662516504185,-208.38497402786473
78,107.11499786376953,587.344970703125,5.48331216371884,-210.6722231570803
79,106.73999786376953,586.969970703125,5.499062979673889,-211.62834772168813
80,106.44999694824219,586.530029296875,5.509911189401499,-212.21781256188396
81,107.2249984741211,587.6799926757812,5.480811387631949,-210.6167797575744
82,107.16999816894531,586.5,5.472613698055939,-209.63201976787425
83,106.91999816894531,582.75,5.450336793676251,-206.76943614427947
84,105.72000122070312,577.6749877929688,5.4641977026372075,-205.9540117112737
85,105.5,574.9000244140625,5.449289330938981,-203.95997907669178
86,106.3499984741211,587.739990234375,5.5264691929205245,-213.78273463358633
87,105.88999938964844,586.0900268554688,5.534894987569181,-213.76561413744983
88,105.45999908447266,583.35498046875,5.5315284044473305,-212.55692500141996
89,105.40499877929688,581.530029296875,5.517101048637327,-210.927206515626
90,105.37000274658203,581.3400268554688,5.517130223993718,-210.86142828438122
91,107.08000183105469,586.530029296875,5.477493642765078,-209.98150596099177
92,107.70500183105469,583.4099731445312,5.416739828477642,-204.64290886763504
93,107.20999908447266,579.9400024414062,5.409383522002097,-202.93003233923983
94,106.45999908447266,575.1500244140625,5.402498866806293,-200.80230344111166
95,106.05000305175781,575.989990234375,5.431305739362049,-203.09761803619344
96,104.69499969482422,572.239990234375,5.465781478603555,-204.15742671230092
97,104.08000183105469,572.1599731445312,5.497309406981717,-206.26044632551034
98,104.41000366210938,572.9000244140625,5.487022357245345,-205.8291014785551
99,104.44000244140625,575.8499755859375,5.51369170935251,-208.67256701834927
100,103.66000366210938,572.7249755859375,5.525033333519787,-208.31630177964567
101,102.7300033569336,574.3900146484375,5.591258599035858,-213.2825308456449
102,102.20999908447266,573.969970703125,5.615595106587965,-214.70832812906244
103,101.72000122070312,569.47998046875,5.59850544273139,-211.957666409538
104,101.58999633789062,569.47998046875,5.605669859211794,-212.41914025761983
105,105.23999786376953,577.447509765625,5.486958585015518,-207.4303850426193
106,104.27999877929688,572.3099975585938,5.488204873974516,-205.70054847116816
107,102.76000213623047,564.3400268554688,5.491825760253632,-203.12605742059534
108,104.23999786376953,566.469970703125,5.434286092785999,-200.00251148574003
109,104.5999984741211,567.3699951171875,5.424187412943027,-199.6246541512352
110,105.41999816894531,573.4500122070312,5.43967010213778,-202.79394660974182
111,106.66999816894531,577.1300048828125,5.4104248128770625,-202.03685740349712
112,105.87000274658203,568.5850219726562,5.37059608219395,-196.33159064875835
113,105.37999725341797,564.0999755859375,5.353008068783576,-193.58589985868875
114,105.43499755859375,564.5650024414062,5.354626220080847,-193.85569402807644
115,105.9800033569336,564.64501953125,5.327844891923273,-192.00112283518993
116,106.36000061035156,566.8099975585938,5.329165046125701,-192.81723771984528
117,105.7249984741211,565.89501953125,5.3525185878320665,-194.1563048714743
118,105.63999938964844,563.5399780273438,5.3345321969262,-192.10298168573
119,105.7699966430664,567.635009765625,5.366692141261739,-195.73656665772805
120,106.29000091552734,562.1199951171875,5.288550101377131,-188.37571078056052
121,105.75060272216797,561.030029296875,5.305218266895694,-189.20042812101
122,105.5999984741211,562.3499755859375,5.325283936663598,-191.0549691143644
123,104.98999786376953,561.9550170898438,5.352462410933775,-192.8253087432432
124,104.55000305175781,552.4400024414062,5.2839788265517225,-184.8721285016558
125,104.26000213623047,555.010009765625,5.3233262842295535,-188.47154207232043
126,106.55000305175781,561.9099731445312,5.273673928207937,-187.24276819353926
127,107.13970184326172,562.8599853515625,5.253514576463815,-186.09954694166285
128,106.26000213623047,563.6300048828125,5.3042536566130645,-189.9922061782664
129,105.52999877929688,560.0150146484375,5.3066902409393615,-188.9684836789859
130,105.80000305175781,559.635009765625,5.289555705323082,-187.6300539438486
131,106.08999633789062,560.97998046875,5.287774529485896,-187.94564548232634
132,106.0199966430664,561.030029296875,5.291737851923105,-188.24416981257284
133,105.26000213623047,571.72998046875,5.431597652152818,-201.64184726982464
134,106.36000061035156,588.4299926757812,5.532436905782717,-214.43723283703278
135,106.3499984741211,589.5850219726562,5.543817869598975,-215.62776637186758
136,106.62000274658203,583.9600219726562,5.4770212617667235,-209.04434151954277
137,106.63999938964844,584.9000244140625,5.484808962506791,-209.913362566828
138,107.69999694824219,585.0999755859375,5.4326833070118035,-206.3506769689205
139,108.62000274658203,590.1099853515625,5.432792951850037,-208.0949738872075
140,108.12999725341797,593.489990234375,5.488671093216133,-213.21433436666914
141,107.58999633789062,592.0,5.502370296033849,-213.64116675514518
142,107.5199966430664,589.0850219726562,5.4788415212496595,-210.97466422992292
143,107.83999633789062,591.625,5.486137055738445,-212.37875037873997
144,107.88999938964844,592.3200073242188,5.490036246872472,-212.89626359495824
145,107.5199966430664,591.489990234375,5.501209158310722,-213.37963249164167
146,108.16000366210938,593.3300170898438,5.4856693509682195,-212.94784850825843
147,106.94999694824219,591.8300170898438,5.533707657572505,-215.74296760204234
148,107.7699966430664,590.3900146484375,5.478241004347487,-211.39224052929902
149,108.0199966430664,590.030029296875,5.462229657778349,-210.1448388013313
150,108.05000305175781,592.0599975585938,5.479500054016535,-212.0682943491706
151,108.29000091552734,593.780029296875,5.4832396738093925,-212.9364139490065
152,109.06999969482422,595.3300170898438,5.458238000876188,-211.71766698067879
153,109.55000305175781,596.1199951171875,5.441533350168376,-210.8037936493332
154,109.63500213623047,596.5349731445312,5.441099662708883,-210.917053358515
155,109.80000305175781,593.9099731445312,5.409015998520259,-207.70635530027178
156,110.25,597.2999877929688,5.41768696410856,-209.49903130389933
157,109.83000183105469,596.5599975585938,5.431667009131516,-210.2498940822534
158,109.47000122070312,598.2100219726562,5.4646023138942095,-213.1778002448833
159,109.72000122070312,600.7000122070312,5.474845110498275,-214.78037410285307
160,109.58000183105469,600.22998046875,5.477550378162582,-214.80729336881487
161,119.76219940185547,600.10498046875,5.010804606678362,-178.5388978803277
162,120.68499755859375,616.260009765625,5.106351429194211,-191.4183023915784
163,120.80000305175781,618.5800170898438,5.120695376347033,-193.33007868375577
164,121.26000213623047,613.6849975585938,5.060902084342244,-186.80221626973602
165,120.95999908447266,608.7449951171875,5.03261408502549,-182.92712431273546
166,121.2249984741211,611.6699829101562,5.0457413125126545,-184.91145291325861
167,120.81999969482422,610.5,5.052971375120381,-185.179080199791
168,120.125,603.5399780273438,5.0242662062630075,-180.68607467026922
169,119.88999938964844,600.719970703125,5.010592824767271,-178.70024090641525
170,120.19999694824219,606.3099975585938,5.044176480467543,-183.1898801213171
171,120.38999938964844,608.125,5.051291661126869,-184.33043745047988
172,121.23999786376953,609.5,5.027218828268707,-182.68822718706193
173,122.0,611.02001953125,5.008360815829918,-181.51049335113655
174,120.94999694824219,608.9199829101562,5.0344770423659435,-183.137616343664
175,121.81999969482422,610.4550170898438,5.011123121155124,-181.58443178401396
176,121.94999694824219,610.5499877929688,5.006560090789485,-181.21795572085577
177,121.84500122070312,608.510009765625,4.994131918989475,-179.55067740579497
178,122.3499984741211,607.3900146484375,4.96436470963185,-176.63811095771646
179,122.55999755859375,609.7000122070312,4.97470646501559,-178.20268200994568
180,122.34500122070312,609.8150024414062,4.984388380047798,-179.08083732876585
181,122.0999984741211,610.7899780273438,5.002374984933351,-180.92549071302793
182,122.44499969482422,611.510009765625,4.994160735756641,-180.42088351878223
183,124.30999755859375,612.1500244140625,4.924382885017148,-174.4407795821406
184,124.52999877929688,610.75,4.904440745096492,-172.25982442375377
185,124.98100280761719,612.260009765625,4.898824589430401,-172.16892074715415
186,125.25,610.7999877929688,4.876646609125499,-169.75404871958776
187,125.94000244140625,611.5700073242188,4.856042523968923,-168.07479038578387
188,125.44000244140625,608.7899780273438,4.853236337520904,-167.0695938417193
189,126.83000183105469,610.280029296875,4.81179547809047,-163.62561222498155
190,127.1500015258789,607.280029296875,4.776091403925583,-159.48972034645485
191,127.05500030517578,608.3499755859375,4.788083697018853,-160.89688919163908
192,127.05999755859375,610.8900146484375,4.807886245761381,-163.4191896760585
193,127.62000274658203,611.719970703125,4.793292254646252,-162.2613146319753
194,127.94000244140625,611.9550170898438,4.783140576928673,-161.36046914016734
195,128.11000061035156,614.75,4.798610546180318,-163.55201541399973
196,127.0,610.8599853515625,4.809921144500492,-163.6021316433452
197,126.19000244140625,609.8800048828125,4.833029503791299,-165.49737156797246
198,125.9800033569336,612.3499755859375,4.860691850046973,-168.71276877746195
199,125.1500015258789,608.1599731445312,4.859448387771486,-167.46899520535263
200,125.27999877929688,608.5750122070312,4.857718854860024,-167.42258750156944
201,125.04910278320312,608.5700073242188,4.866648330770457,-168.23718617147685
202,125.12999725341797,606.52001953125,4.847119258725011,-165.90005006799103
203,126.47000122070312,611.0369873046875,4.831477673811083,-165.66045198136138
204,125.97000122070312,608.780029296875,4.832738139219945,-165.1783267263593
205,126.2300033569336,609.4299926757812,4.827932951507019,-164.90536949090054
206,126.01000213623047,609.8099975585938,4.839377725740557,-166.06630511803738
207,124.33000183105469,606.1099853515625,4.87500986427373,-168.32973204372095
208,124.66999816894531,605.9500122070312,4.86043170856459,-166.96288562654198
209,124.44999694824219,604.3699951171875,4.856327922358571,-166.16379928102256
210,124.2699966430664,612.8599853515625,4.931681032484817,-175.29273038968128
211,124.63500213623047,607.594970703125,4.8749946667389805,-168.73206833279718
212,125.4800033569336,608.02001953125,4.845553102207922,-166.15764547558487
213,124.87999725341797,606.77001953125,4.858824734756652,-167.0374664443962
214,125.0,605.1300048828125,4.8410400390625,-164.97148218583672
215,125.18000030517578,609.1599731445312,4.866272341104512,-168.36250957327175
216,125.47000122070312,607.9299926757812,4.845221859896419,-166.10312285807592
217,127.25,613.8599853515625,4.824047036161591,-165.71471526693998
218,126.72000122070312,612.905029296875,4.836687368945041,-166.64107759714372
219,126.43000030517578,611.27001953125,4.8348494665488495,-166.03547407796455
220,126.55000305175781,611.5599975585938,4.832556166027678,-165.89948249518633
221,126.44999694824219,611.64501953125,4.837050488673441,-166.33949268384353
222,126.45500183105469,610.0900268554688,4.824562239701328,-164.76673434818306
223,127.06999969482422,609.1699829101562,4.793971703574096,-161.6636536998174
224,126.25499725341797,606.1300048828125,4.800839713822919,-161.51666172573013
225,127.2249984741211,603.9099731445312,4.74678703389706,-155.85345011390896
226,126.26000213623047,604.9299926757812,4.791145116749494,-160.29888385881966
227,127.0,606.0700073242188,4.772204782080463,-158.81215361600144
228,127.63999938964844,608.6799926757812,4.768724503183796,-159.15035521051053
229,127.80999755859375,610.9199829101562,4.7799076330479044,-160.78690880856166
230,127.5,609.4299926757812,4.779843079810049,-160.3973062147535
231,125.2699966430664,596.27001953125,4.759878945556379,-155.153099063748
232,125.29000091552734,600.0399780273438,4.789208824668306,-158.85204908392208
233,124.9000015258789,599.6599731445312,4.801120623047258,-159.85641158175784
234,125.01499938964844,600.3099975585938,4.80190377546249,-160.09823204557753
235,124.97000122070312,599.3699951171875,4.796110980735856,-159.31795805229254
236,124.43000030517578,597.52001953125,4.802057526848657,-159.38480508920608
237,124.55000305175781,597.8200073242188,4.799839363117394,-159.25882327205287
238,125.08999633789062,603.1400146484375,4.821648671403328,-162.66203505521915
239,123.7249984741211,599.1099853515625,4.842271107215857,-163.4772915906129
240,123.44999694824219,597.530029296875,4.840259571228635,-162.87349896633086
241,123.47000122070312,596.4299926757812,4.830566022346272,-161.70245386931745
242,123.97000122070312,600.0499877929688,4.840283793534074,-163.54761623369458
243,123.97000122070312,596.8099975585938,4.814148517237619,-160.30762599931958
244,124.02999877929688,596.8300170898438,4.811981157492898,-160.1146742664079
245,123.86000061035156,603.1199951171875,4.869368578598101,-167.0080889300755
246,123.0999984741211,599.6599731445312,4.871323968948674,-166.24582032459463
247,123.3499984741211,599.4199829101562,4.859505393799538,-165.11841371381448
248,122.73999786376953,596.2999877929688,4.858236908679179,-164.1637167215995
249,122.72000122070312,593.8900146484375,4.8393905536259645,-161.82472497118928
250,124.25,601.3300170898438,4.839678205954477,-163.83374352208355
251,123.52999877929688,595.2000122070312,4.818262916608919,-160.25950213640576
252,120.04000091552734,576.739990234375,4.804565026954885,-154.1878051954624
253,120.41000366210938,571.1900024414062,4.743708870271784,-147.32443141596647
254,121.90850067138672,574.469970703125,4.712304454072902,-145.28523653357755
255,121.58000183105469,570.9600219726562,4.696167242751416,-142.94134880527182
256,121.7699966430664,573.8499755859375,4.71257281272671,-145.15688438810818
257,122.25,573.2449951171875,4.689120614455521,-142.84805256066883
258,121.44999694824219,570.6099853515625,4.698312060022009,-143.0527860322599
259,119.29499816894531,577.3099975585938,4.839347889012149,-157.40232307081615
260,119.70680236816406,577.489990234375,4.824203627612377,-156.12054858556078
261,120.53500366210938,571.9400024414062,4.745011698383494,-147.63072322776387
262,121.12999725341797,572.5700073242188,4.726905145769433,-146.14869988344284
263,122.28500366210938,581.9249877929688,4.7587600307958375,-151.40379394449005
264,122.7655029296875,583.27001953125,4.751090539378241,-151.0432140071732
265,123.66000366210938,586.1099853515625,4.739689212310385,-150.70800143285524
266,124.18000030517578,591.6699829101562,4.764615730843219,-154.42218484451755
267,125.5,598.9299926757812,4.772350539249253,-156.9966372259951
268,125.71499633789062,600.6400146484375,4.777791290977463,-157.94349411420617
269,125.43499755859375,600.1900024414062,4.784868769667276,-158.48738391566096
270,125.6050033569336,601.0499877929688,4.785239216028331,-158.74390554910102
271,125.1500015258789,601.22998046875,4.804074895232229,-160.53900252957138
272,125.5,600.6900024414062,4.7863745214454685,-158.7566469916201
273,122.48999786376953,601.0900268554688,4.907258040154322,-169.84117216050473
274,123.19999694824219,604.72998046875,4.908522690327699,-170.960866514611
275,122.42500305175781,600.75,4.907085848680927,-169.73185514727825
276,122.08000183105469,600.1900024414062,4.91636626342784,-170.39649652121145
277,121.23999786376953,599.219970703125,4.9424280869456485,-172.40819789018693
278,122.5999984741211,600.1300048828125,4.895024570571184,-168.4906848156863
279,123.2699966430664,601.760009765625,4.881642136391445,-167.74242030936452
280,122.25,595.7999877929688,4.873619532048824,-165.40304523645008
281,122.5,597.1300048828125,4.874530652104592,-165.84564594988862
282,122.66000366210938,591.9400024414062,4.825859976916511,-160.08768402831973
283,122.5999984741211,592.969970703125,4.836622985996949,-161.3306506359988
284,123.45999908447266,596.280029296875,4.829742699810761,-161.58799472837106
285,122.79499816894531,597.5700073242188,4.866403487396634,-165.2385035667684
286,123.19000244140625,594.739990234375,4.8278267590525905,-161.00635343639723
287,125.56999969482422,577.2449951171875,4.596997662818188,-135.0631641652798
288,125.5199966430664,585.260009765625,4.6626834402321835,-143.25567292171777
289,125.5999984741211,578.780029296875,4.608121308346418,-136.49171271288648
290,125.4000015258789,574.0349731445312,4.57763130908788,-132.4565788289474
291,125.43000030517578,571.7000122070312,4.557920838842894,-130.0151322593666
292,125.5,567.5900268554688,4.522629696059512,-125.6566714056826
293,125.56999969482422,570.989990234375,4.547184770423395,-128.8081592824673
294,125.7750015258789,583.4199829101562,4.638600483659023,-140.51046402996465
295,125.44999694824219,573.5,4.5715425583996865,-131.74413865821433
296,125.5999984741211,572.7999877929688,4.560509512354729,-130.51167120898023
297,125.83499908447266,573.1400146484375,4.554694789354195,-130.0175245040842
298,125.91000366210938,568.1300048828125,4.512191155259114,-124.7412735764585
299,125.00499725341797,564.385009765625,4.514899581346083,-124.20874849056858
300,123.91000366210938,561.8200073242188,4.534097253812111,-125.53060702910628
301,124.16999816894531,564.1300048828125,4.543207000094008,-126.9177110551336
302,124.16000366210938,558.2650146484375,4.496335359071888,-121.08819797691982
303,124.0199966430664,557.7999877929688,4.497661690786328,-121.12014920749269
304,124.19000244140625,555.510009765625,4.473065454908245,-118.2267074620265
305,124.44499969482422,554.5700073242188,4.456346246809335,-116.38155006613445
306,123.44000244140625,549.6099853515625,4.4524463259991265,-114.98893217717958
307,123.19999694824219,549.9299926757812,4.463717583587388,-116.16087872164226
308,122.66500091552734,545.6599731445312,4.448375405143455,-113.78991615336415
309,122.9800033569336,553.4450073242188,4.500284535835602,-120.45679703260552
310,122.45500183105469,557.0750122070312,4.549222194905529,-125.95038172222868
311,122.79000091552734,562.969970703125,4.584819337939551,-130.6562055237553
312,123.13999938964844,562.4099731445312,4.567240343772564,-128.85383045455401
313,122.83000183105469,559.989990234375,4.559065227440179,-127.53423518496461
314,122.30999755859375,556.239990234375,4.5477884174423515,-125.63007641369464
315,118.68000030517578,558.239990234375,4.703741058298847,-140.51535244965052
316,117.69000244140625,553.0700073242188,4.699379691147284,-138.85953080715527
317,121.16999816894531,565.1300048828125,4.663943331045208,-138.56670757199592
318,120.9000015258789,562.8800048828125,4.655748534149744,-137.27510534252215
319,120.55999755859375,556.469970703125,4.615709870371167,-132.071971517281
320,119.7698974609375,554.010009765625,4.625619805229551,-132.416601642419
321,119.25,551.4199829101562,4.62406694264282,-131.6720368704999
322,121.69499969482422,562.739990234375,4.624183340692418,-134.31311311674781
323,121.80000305175781,564.4299926757812,4.6340720733474186,-135.63038876407248
324,122.05999755859375,565.2550048828125,4.630960316146714,-135.53250743853735
325,122.27999877929688,566.0999755859375,4.629538610052582,-135.596547397338
326,122.13999938964844,560.364990234375,4.587890887789433,-130.3585130500185
327,122.06999969482422,559.0599975585938,4.579831235817542,-129.30199587635875
328,121.94999694824219,557.75,4.573595850410061,-128.41796792788702
329,121.54000091552734,560.260009765625,4.60967587251391,-132.38332646828124
330,121.5199966430664,560.3300170898438,4.61101080125659,-132.52434226841964
331,121.77999877929688,565.5,4.6436196885242325,-136.77140456421088
332,121.83999633789062,562.5750122070312,4.617326240283855,-133.63344550708044
333,123.26000213623047,565.0,4.58380650825842,-131.01788769990074
334,122.95999908447266,563.64501953125,4.583970589850361,-130.72781771555643
335,123.55000305175781,561.8699951171875,4.547713324473232,-126.85847657064241
336,124.75,566.155029296875,4.538316868111222,-126.88392297630443
337,125.54000091552734,569.02001953125,4.532579380130234,-126.94467421142318
338,125.51000213623047,568.1527709960938,4.5267529386176895,-126.18391130834775
339,126.09500122070312,568.655029296875,4.50973491250111,-124.6096185381567
340,125.63999938964844,566.3150024414062,4.5074419388135185,-123.88469598737706
341,125.0,561.2100219726562,4.48968017578125,-121.05149927568047
342,124.5999984741211,559.2899780273438,4.488683666745838,-120.55132694897597
343,125.52999877929688,582.9400024414062,4.6438302247283065,-140.90016135953923
344,125.7300033569336,577.5800170898438,4.593812150391485,-134.8302266577734
345,125.68000030517578,575.5599975585938,4.5795671241328835,-132.98770123452388
346,125.4800033569336,569.5800170898438,4.5392094505261324,-127.71764303417862
347,124.25,568.469970703125,4.575211031815895,-130.9736971353648
348,124.54000091552734,565.35498046875,4.5395453373427985,-126.82930065454391
349,124.05999755859375,566.030029296875,4.562550704787319,-129.20820084135826
350,126.23999786376953,576.8599853515625,4.569550024660761,-132.29988501052057
351,127.02999877929688,577.6900024414062,4.547665968611795,-130.32566310110806
352,127.00499725341797,574.9099731445312,4.526672064701448,-127.6343808582333
353,126.0,568.489990234375,4.511825319320437,-124.78180203177843
354,125.9000015258789,567.47998046875,4.50738660517096,-124.1267534003558
355,126.55000305175781,569.6799926757812,4.501619746645026,-124.01947761237383
356,126.25,569.010009765625,4.507009978341584,-124.41440518662327
357,126.77999877929688,565.5,4.460482768929841,-119.02307703610703
358,127.58999633789062,567.7899780273438,4.450113600784909,-118.4378346700735
359,127.79000091552734,567.969970703125,4.444557216010732,-117.90787799565143
360,127.80500030517578,567.4600219726562,4.440045542957333,-117.34468644914224
361,126.05000305175781,559.760009765625,4.44077743921815,-115.87432745502795
362,127.48999786376953,569.385009765625,4.466115140844586,-120.38782754255712
363,127.7699966430664,572.1099853515625,4.477655164614178,-122.11890112000853
364,129.2904052734375,566.9099731445312,4.384779921956064,-111.52194684330092
365,128.3249969482422,567.8300170898438,4.424936922608062,-115.86886741939836
366,128.94500732421875,572.2349853515625,4.437821961673455,-118.07300623638614
367,128.5399932861328,575.239990234375,4.475182980240852,-122.51567547948443
368,128.83999633789062,574.7899780273438,4.46126974825366,-121.00075278804755
369,128.5399932861328,575.6500244140625,4.4783729149001354,-122.92570965917193
370,128.97999572753906,577.6400146484375,4.478524064062309,-123.35383840489826
371,127.30999755859375,570.2000122070312,4.478831381208689,-121.84177085824703
372,127.06999969482422,567.9099731445312,4.469268706291365,-120.40364393419239
373,127.55680084228516,570.3699951171875,4.471498119668344,-121.13568466560994
374,128.22999572753906,570.0,4.445137791403552,-118.37607288567634
375,128.25999450683594,573.0900268554688,4.4681900155930885,-121.35961410906421
376,128.7949981689453,575.1500244140625,4.465623918559448,-121.52052762288756
377,127.18000030517578,576.7000122070312,4.534518091077262,-128.80321762453022
378,125.55999755859375,574.719970703125,4.577253758187806,-132.57364398917716
379,126.33000183105469,576.385009765625,4.562534642692746,-131.50542544654192
380,126.23500061035156,572.1799926757812,4.532657265491083,-127.6376309128199
381,125.4894027709961,565.6300048828125,4.507392595652264,-123.73426605127665
382,125.54000091552734,565.6500244140625,4.50573538544638,-123.57467909423568
383,125.30999755859375,564.6099853515625,4.505705820380024,-123.35107501401981
384,125.9800033569336,565.77001953125,4.490950979960516,-122.13281272277445
385,126.43499755859375,573.7349853515625,4.537786186025563,-128.48270132019647
386,126.70999908447266,572.7999877929688,4.520558692539372,-126.57154033119727
387,126.4800033569336,574.8699951171875,4.54514531830674,-129.45795555590158
388,126.22000122070312,574.8350219726562,4.554230838324294,-130.34590302573534
389,126.09500122070312,574.5900268554688,4.556802579745157,-130.54461609675045
390,126.26000213623047,575.1799926757812,4.555520219738161,-130.54888385881966
391,125.69000244140625,574.530029296875,4.571008179944204,-131.92222873484533
392,125.75,570.9000244140625,4.539960432716203,-128.07925258787114
393,125.51000213623047,572.5499877929688,4.561787730443302,-130.58112810522275
394,125.62999725341797,569.7100219726562,4.534824758639851,-127.31521975658686
395,125.16999816894531,565.8200073242188,4.5204123639956935,-125.0580479909191
396,125.5999984741211,562.7999877929688,4.48089167699257,-120.51167120898023
397,125.38999938964844,561.02001953125,4.474200672000043,-119.47712945362602
398,124.83000183105469,559.989990234375,4.486020844510338,-120.43490417372308
399,125.0,567.5250244140625,4.5402001953125,-127.36650171708672
400,125.91999816894531,566.5399780273438,4.499205735908795,-123.11576956482853
401,124.5199966430664,559.8499755859375,4.4960648143184105,-121.39530424765107
402,124.69000244140625,559.6900024414062,4.488651788297247,-120.63186738499738
403,125.06999969482422,559.4525146484375,4.473115183605373,-119.04551644934023
404,125.33999633789062,559.1099853515625,4.460746782250719,-117.744589381939
405,125.69999694824219,559.3099975585938,4.449562538882904,-116.66671984040286
406,125.91999816894531,557.2550048828125,4.425468654590912,-113.83079642029728
