,tmus,chtr,Ratio,Spread
76,127.18000030517578,576.7000122070312,4.534518091077262,-183.46540438276753
77,125.55999755859375,574.719970703125,4.577253758187806,-186.53403258234584
78,126.33000183105469,576.385009765625,4.562534642692746,-185.79938605781257
79,126.23500061035156,572.1799926757812,4.532657265491083,-181.89043623437925
80,125.4894027709961,565.6300048828125,4.507392595652264,-177.6640724170362
81,125.54000091552734,565.6500244140625,4.50573538544638,-177.52640498146695
82,125.30999755859375,564.6099853515625,4.505705820380024,-177.20316160483867
83,125.9800033569336,565.77001953125,4.490950979960516,-176.27515119177826
84,126.43499755859375,573.7349853515625,4.537786186025563,-182.82214692158976
85,126.70999908447266,572.7999877929688,4.520558692539372,-181.03011879619845
86,126.4800033569336,574.8699951171875,4.54514531830674,-183.81689802960517
87,126.22000122070312,574.8350219726562,4.554230838324294,-184.59221049156287
88,126.09500122070312,574.5900268554688,4.556802579745157,-184.73677256140303
89,126.26000213623047,575.1799926757812,4.555520219738161,-184.81252004163696
90,125.69000244140625,574.530029296875,4.571008179944204,-185.9389364845095
91,125.75,570.9000244140625,4.539960432716203,-182.12195176046254
92,125.51000213623047,572.5499877929688,4.561787730443302,-184.51985828099043
93,125.62999725341797,569.7100219726562,4.534824758639851,-181.30593277820896
94,125.16999816894531,565.8200073242188,4.5204123639956935,-178.8494857248312
95,125.5999984741211,562.7999877929688,4.48089167699257,-174.48938851913869
96,125.38999938964844,561.02001953125,4.474200672000043,-173.36387347842435
97,124.83000183105469,559.989990234375,4.486020844510338,-174.07905277089446
98,125.0,567.5250244140625,4.5402001953125,-181.08429488262846
99,125.91999816894531,566.5399780273438,4.499205735908795,-177.23211330579028
100,124.5199966430664,559.8499755859375,4.4960648143184105,-174.9051561144305
101,124.69000244140625,559.6900024414062,4.488651788297247,-174.215367125262
102,125.06999969482422,559.4525146484375,4.473115183605373,-172.79363404333532
103,125.33999633789062,559.1099853515625,4.460746782250719,-171.60967168422144
104,125.69999694824219,559.3099975585938,4.449562538882904,-170.68775729047832
105,125.91999816894531,557.2550048828125,4.425468654590912,-167.94714016125903
106,124.81999969482422,548.75,4.39633072698008,-162.87023376895314
107,124.45249938964844,549.3200073242188,4.41389293118455,-164.58554017410052
108,124.0,558.6799926757812,4.5054838119014615,-175.35572064056845
109,124.3499984741211,557.9099731445312,4.4866102130322085,-173.49494574097776
110,124.08999633789062,555.0900268554688,4.4732858670088715,-171.48528505840426
111,124.29000091552734,558.27001953125,4.491672824997995,-174.04197196893097
112,125.68000030517578,562.1799926757812,4.473106232580343,-173.62007109584943
113,125.12000274658203,560.6099853515625,4.480578429070383,-173.79527236097573
114,124.53500366210938,555.6400146484375,4.4617175758553,-170.64842643993813
115,125.25,557.3300170898438,4.449740655407934,-170.11017318435438
116,125.43000030517578,559.5449829101562,4.46101396435273,-171.7641757042797
117,126.08499908447266,564.2899780273438,4.475472753497731,-174.4678949657117
118,126.5,565.2999877929688,4.468774607059041,-174.1845720172028
119,127.54000091552734,571.8800048828125,4.4839266173565555,-177.52347045777447
120,127.7249984741211,569.8200073242188,4.461303692555318,-174.8869358709186
121,127.40499877929688,570.4600219726562,4.477532494316503,-176.5242159670795
122,127.2699966430664,570.0999755859375,4.479453057461805,-176.5848979998221
123,127.72000122070312,571.77001953125,4.476746117025305,-176.85252180582478
124,128.1699981689453,572.739990234375,4.468596383058589,-176.42009614632371
125,128.4600067138672,572.239990234375,4.454615914110816,-175.01629684253373
126,128.27499389648438,567.4400024414062,4.423621356001156,-170.79289363119466
127,128.17999267578125,567.1699829101562,4.424793378985106,-170.8189413663551
128,128.07000732421875,566.8499755859375,4.426094660484516,-170.84169871548784
129,128.22000122070312,569.969970703125,4.445250080149698,-173.49424422958913
130,128.22999572753906,569.530029296875,4.441472730818792,-173.02315536758925
131,128.26499938964844,568.8300170898438,4.4348031013653975,-172.21405573538203
132,128.6199951171875,570.0700073242188,4.432203615035282,-172.3477168735414
133,128.1300048828125,554.77001953125,4.329743216966563,-158.57476281956582
134,127.98999786376953,552.9199829101562,4.320024940532269,-157.16105212249215
135,127.69000244140625,555.1599731445312,4.347716833972811,-160.33596533972326
136,128.3800048828125,550.0399780273438,4.284467651558588,-153.0656069416043
137,128.58999633789062,547.7999877929688,4.260051352311554,-150.17118726290863
138,129.13999938964844,548.27001953125,4.245547639170874,-148.9271578675947
139,128.35000610351562,545.4600219726562,4.249785711211708,-148.57914080753403
140,130.0,547.9099731445312,4.214692101111779,-145.88695613199098
141,129.8249969482422,553.2100219726562,4.261198035638749,-151.73239453262823
142,129.55999755859375,553.030029296875,4.268524542436535,-152.37826119121087
143,129.8719940185547,554.489990234375,4.2695116404785125,-152.86589842227113
144,130.0050048828125,559.530029296875,4.303911451726337,-157.491414779776
145,130.4499969482422,558.1900024414062,4.27895757378113,-154.76458906623992
146,130.7899932861328,561.8200073242188,4.2955886242390875,-157.3350098131454
147,132.4600067138672,561.10498046875,4.236033157395334,-151.41545709202376
148,132.52000427246094,560.3599853515625,4.228493565390046,-150.4834821336018
149,132.1699981689453,560.0,4.23696760050026,-151.21427592706374
150,131.55999755859375,558.2899780273438,4.2436149923056545,-151.4052949292372
151,132.1300048828125,563.9099731445312,4.267841915579046,-155.24888644796215
152,132.3209991455078,563.2899780273438,4.256996105417233,-154.03366582906256
153,132.57000732421875,562.1400146484375,4.2403257418070766,-152.1076790449922
154,132.42999267578125,558.8900146484375,4.2202676550524885,-149.29402874569604
155,132.7100067138672,560.885009765625,4.226395760607077,-150.41637201484343
156,132.60000610351562,560.6300048828125,4.227978726072989,-150.50417935874998
157,132.86500549316406,562.6699829101562,4.234899782840905,-151.7182980517298
158,132.51370239257812,558.8900146484375,4.217601686146383,-149.03315097127785
159,131.9700927734375,554.8599853515625,4.204437336451148,-146.69725794699167
160,131.97000122070312,556.7899780273438,4.219064733478201,-148.62753594297823
161,132.69000244140625,561.6900024414062,4.233099646594998,-151.28370715549204
162,133.2100067138672,561.1900024414062,4.212821666219361,-149.1631359425141
163,133.1199951171875,562.0549926757812,4.2221680685985294,-150.30864349210833
164,133.8701934814453,562.8099975585938,4.204147188571894,-148.72568705897663
165,133.22999572753906,556.8099975585938,4.179314084024243,-144.72083614820178
166,133.30999755859375,558.219970703125,4.187382648910263,-145.88148698663122
167,133.6999969482422,561.260009765625,4.197905928022567,-147.70610952773967
168,133.22500610351562,551.1699829101562,4.137136105528852,-139.09637145095547
169,132.55999755859375,549.6849975585938,4.146688350047862,-139.68385696426594
170,132.4199981689453,546.375,4.12607617848566,-136.8101615530084
171,133.7449951171875,548.8900146484375,4.104004147351454,-135.19587952962632
172,133.27999877929688,550.1400146484375,4.1277012281447725,-137.89502085256095
173,133.52000427246094,553.77001953125,4.1474685576044985,-140.77705881706805
174,133.24000549316406,552.3300170898438,4.145376721094336,-140.20966067033436
175,133.7899932861328,557.4400024414062,4.166529863330102,-143.60563244166923
176,133.52999877929688,555.9199829101562,4.163259102765369,-142.89587474022443
177,133.89999389648438,558.3800048828125,4.170127186969745,-144.20282265635643
178,133.17999267578125,557.4400024414062,4.185613703992766,-145.50667341649887
179,133.1199951171875,555.989990234375,4.176607651952877,-144.24364105070208
180,133.1699981689453,556.1849975585938,4.176503756146283,-144.28281598943624
181,132.83999633789062,557.5,4.196778194587931,-146.62625511099964
182,133.52999877929688,569.010009765625,4.261289709933308,-155.98590159569318
183,132.86500549316406,567.530029296875,4.271478612373027,-156.57834443844854
184,132.0800018310547,563.4000244140625,4.265596733824361,-154.89477010297793
185,132.0399932861328,564.1300048828125,4.27241770347817,-155.74943550146264
186,131.1699981689453,561.3499755859375,4.279560748814876,-155.68070900922248
187,130.2100067138672,561.52001953125,4.312418328686323,-158.84252552102157
188,130.4199981689453,559.9000244140625,4.2930534601662185,-156.5681009595134
189,131.63999938964844,567.0,4.307201478493673,-159.86599459579162
190,132.44000244140625,564.0800170898438,4.259136263149817,-154.45283617798486
191,131.60000610351562,560.010009765625,4.255395013622759,-153.00064173778372
192,131.61000061035156,560.8099975585938,4.261150330201307,-153.7694820750026
193,130.88999938964844,554.6500244140625,4.237527901294555,-149.85336213202004
194,130.94000244140625,550.4500122070312,4.203833831860127,-145.4975175395042
195,131.44000244140625,549.489990234375,4.1805384968653545,-142.97926681873736
196,133.0,555.4650268554688,4.1764287733493894,-144.09263735426475
197,134.27999877929688,556.0,4.140601765374185,-140.6385487079022
198,134.05999755859375,555.1599731445312,4.14113071202979,-140.48414630587155
199,134.39999389648438,555.4749755859375,4.132998517944632,-139.73956461137078
200,133.9600067138672,557.530029296875,4.161914014290363,-143.16581967581692
201,134.6199951171875,562.8400268554688,4.180954147008498,-146.418991427464
202,134.85000610351562,562.5,4.171301257251743,-145.36214510943967
203,134.58999633789062,557.27001953125,4.140501037924197,-140.94247402386247
204,134.30999755859375,557.72998046875,4.152557446257387,-142.27503925603497
205,133.3699951171875,557.1599731445312,4.177551125011098,-144.634509586803
206,133.4499969482422,555.7899780273438,4.164780747375391,-143.0151921635137
207,133.49000549316406,555.4199829101562,4.160760806460518,-142.52051211659153
208,132.74000549316406,554.2999877929688,4.175832189652233,-143.73786012156995
209,132.97000122070312,555.27001953125,4.1759044478732825,-143.99111995066323
210,132.0749969482422,549.25,4.158622091168711,-140.76034319347417
211,131.88999938964844,544.5399780273438,4.128743502519742,-136.62685824908004
212,131.47000122070312,539.6500244140625,4.104738871251198,-133.04581107780763
213,131.32000732421875,538.0250244140625,4.097052957709034,-131.88826068089378
214,131.10000610351562,538.9826049804688,4.11123249342103,-133.53146570073812
215,130.14999389648438,534.3200073242188,4.105417075541268,-131.82954070859233
216,130.77000427246094,533.5,4.079681750934611,-129.07729740042646
217,132.63999938964844,554.7999877929688,4.1827502287840534,-144.54952489253913
218,132.35499572753906,557.4299926757812,4.211627899737803,-148.06773157458287
219,132.24000549316406,556.780029296875,4.210375122267043,-147.77613037358685
220,132.60000610351562,556.5499877929688,4.197209367837374,-146.42416226890623
221,132.2899932861328,556.3900146484375,4.205835988252035,-147.23033089303232
222,133.02000427246094,559.9199829101562,4.209291572140448,-148.4852509440849
223,132.83999633789062,557.75,4.19866015790389,-146.87625511099964
224,132.86000061035156,538.905029296875,4.056187165596679,-127.96894194300728
225,133.22999572753906,543.5900268554688,4.0800873998910365,-131.50086544507678
226,133.08999633789062,544.4450073242188,4.090803383463733,-132.79214806116306
227,133.13999938964844,546.1199951171875,4.101847661264508,-134.31130346864722
228,132.85000610351562,540.7000122070312,4.070003668541214,-129.7950723089134
229,132.625,538.135009765625,4.057568405395853,-127.93129182550399
230,132.6999969482422,535.9600219726562,4.038884960801469,-125.52257923099216
231,133.3699951171875,527.1500244140625,3.952538379797303,-114.62456085633426
232,133.32989501953125,525.0,3.937601540322924,-112.59950669221178
233,133.21499633789062,523.5999755859375,3.93048823315554,-111.55755913585415
234,133.22000122070312,521.77001953125,3.916604224217377,-109.71200557660791
235,132.61000061035156,518.5700073242188,3.9104894422550744,-108.41303434440636
236,132.47000122070312,519.739990234375,3.923454257152579,-110.01931940189888
237,132.08999633789062,518.8900146484375,3.9283066775253705,-110.35361288160306
238,129.64999389648438,510.44500732421875,3.937100126142467,-109.51276945670293
239,129.27499389648438,507.92999267578125,3.9290660735401075,-108.16642636934841
240,128.9199981689453,507.3500061035156,3.9353863893067276,-108.69276889329842
241,127.9000015258789,507.71600341796875,3.9696325047755296,-112.23754239215634
242,128.35000610351562,509.04998779296875,3.966108013913257,-112.16910662784653
243,128.4600067138672,510.2250061035156,3.971858784345191,-113.00131271167436
244,128.6300048828125,511.2200012207031,3.974344879225082,-113.46651576090835
245,127.05000305175781,502.760009765625,3.9571821935400497,-109.93053285626388
246,127.1500015258789,500.18499755859375,3.9338182584039596,-107.04387965494726
247,127.31999969482422,500.3800048828125,3.9300974401679474,-106.7090949112125
248,127.48999786376953,498.32000732421875,3.9086988444121133,-104.11930528466524
249,128.33999633789062,506.3900146484375,3.9456913596539724,-109.5403284924327
250,128.5399932861328,506.55999755859375,3.940874622818598,-109.08702941401822
251,128.80999755859375,506.9700012207031,3.9357969942518634,-108.65557623720497
252,127.51000213623047,495.8900146484375,3.8890283612310927,-101.6269701440167
253,128.02000427246094,494.5050048828125,3.862716672234857,-98.65256039784737
254,127.80000305175781,494.9049987792969,3.8724959856132783,-99.73817874776984
255,126.58000183105469,490.1400146484375,3.872175758874008,-98.7752765665698
256,126.76499938964844,490.70001220703125,3.870942409731921,-98.75873709690143
257,126.05000305175781,487.9200134277344,3.8708449156275537,-98.2069940145945
258,124.86000061035156,486.9700012207031,3.900128134232371,-100.96557383660536
259,128.22000122070312,480.42999267578125,3.7469192645601717,-83.95426620224538
260,129.99000549316406,484.0799865722656,3.7239785069300773,-82.08811701547523
261,130.6999969482422,485.7200012207031,3.71629695915793,-81.51547347148153
262,131.55999755859375,483.4800109863281,3.6749773484223227,-76.59532788822156
263,131.9600067138672,485.864990234375,3.6819109238747654,-77.73369560575935
264,131.0500030517578,483.7300109863281,3.691186567887987,-78.43470409208203
265,129.85000610351562,482.0799865722656,3.7125911737574695,-80.52441916281151
266,129.7550048828125,450.69500732421875,3.4734306220500812,-49.43550718117507
267,128.75999450683594,452.4599914550781,3.5139795802884786,-54.3013988570645
268,130.3350067138672,457.79998779296875,3.5124867779997624,-54.73293659571266
269,131.76499938964844,462.1300048828125,3.5072288318100795,-54.60644229157646
270,131.6300048828125,463.2200012207031,3.519106465376936,-56.11714327224462
271,132.66000366210938,464.6199951171875,3.5023366673544967,-54.30718975189052
272,132.3300018310547,461.489990234375,3.4874176970356117,-52.20562154923516
273,127.68000030517578,428.6700134277344,3.3573779166912905,-33.87717685536006
274,127.51000213623047,430.9599914550781,3.3798132243354884,-36.69694695065732
275,125.8499984741211,418.67498779296875,3.3267778535496935,-29.585274145083417
276,125.6500015258789,420.6400146484375,3.34771197405678,-32.173582989122906
277,125.1500015258789,430.2449951171875,3.437834517550686,-43.3367922059835
278,124.24500274658203,431.0,3.468952396251259,-46.91218731860681
279,123.13999938964844,427.760009765625,3.4737697895553503,-47.115893079297166
280,126.19000244140625,433.2200012207031,3.433077049204908,-43.07067966022697
281,124.5999984741211,422.1700134277344,3.3882023964504087,-36.975871650125555
282,125.12000274658203,425.9700012207031,3.404491623001819,-39.155288230116355
283,124.12999725341797,425.5249938964844,3.428059319358177,-41.795590946368975
284,123.69000244140625,426.2200012207031,3.445872688236139,-43.86182340078011
285,125.62000274658203,429.2950134277344,3.4174096803179297,-40.92207168903701
286,126.41999816894531,432.5299987792969,3.4213732403418633,-41.66390530963275
287,125.5199966430664,413.8699951171875,3.297243516458055,-25.808718149459253
288,125.4800033569336,417.7749938964844,3.3294149085101976,-29.83835430512329
289,124.9800033569336,419.3500061035156,3.3553368126089995,-32.97159526026513
290,126.47000122070312,425.7200012207031,3.3661737733186072,-34.698075365554416
291,125.6500015258789,425.20001220703125,3.384003239502205,-36.733580547716656
292,126.62000274658203,427.2699890136719,3.374427260666013,-35.78058977875327
293,126.26000213623047,425.95001220703125,3.373594210361607,-35.58253957288696
294,125.58999633789062,422.43499755859375,3.363603868751326,-34.155569517197364
295,126.7699966430664,427.7900085449219,3.3745367190424984,-35.833159706917115
296,127.87999725341797,432.0050048828125,3.3782062414868084,-36.58888632186745
297,127.7300033569336,438.42999267578125,3.432474603876865,-43.48132371792235
298,129.88999938964844,441.69000244140625,3.4004927593879617,-40.00979765558503
299,131.9550018310547,449.04998779296875,3.403053931732719,-40.93429066891184
300,132.3699951171875,448.2799987792969,3.386568069164265,-38.870992717789875
301,129.0,455.947509765625,3.534476819888566,-57.04095024930598
302,128.08999633789062,457.3699951171875,3.5706925458150844,-61.29942333523803
303,128.94000244140625,456.6199951171875,3.5413369510729433,-57.90041544210294
304,129.80999755859375,461.135009765625,3.5523843959513015,-59.7041272859056
305,129.1999969482422,454.5199890136719,3.5179566544088514,-54.990147508782115
306,128.66000366210938,454.95001220703125,3.5360640389987408,-57.103036826619245
307,129.58999633789062,456.20001220703125,3.5203335527346074,-55.45475418074989
308,126.88999938964844,467.1400146484375,3.681456512691467,-74.80918235128001
309,129.0,467.510009765625,3.624108602834302,-68.60345024930598
310,127.80000305175781,462.260009765625,3.6170578930144,-67.09318973409796
311,128.02999877929688,461.1000061035156,3.6014997305309504,-65.21641416280062
312,126.83499908447266,458.6199951171875,3.6158788853835575,-66.46056893338954
313,126.66000366210938,460.6700134277344,3.6370598461110326,-69.05595303976486
314,126.83999633789062,459.5899963378906,3.6233838663443603,-67.41499642621773
315,124.33999633789062,472.7449951171875,3.8020348161545345,-88.36113894606768
316,122.1500015258789,470.6499938964844,3.8530494311682153,-93.0911634739441
317,123.09500122070312,470.489990234375,3.8221697515629427,-89.98610842897301
318,122.94999694824219,466.7699890136719,3.796421314350795,-86.7180068601649
319,122.49500274658203,464.82000732421875,3.7946038360914978,-86.18599526121272
320,122.29000091552734,464.07501220703125,3.794872914651413,-86.0798796371547
321,121.7699966430664,463.6099853515625,3.8072595724092966,-87.2354239946639
322,124.6500015258789,474.1700134277344,3.8040112926054857,-88.82003926464103
323,123.0,468.739990234375,3.810894229547764,-88.53217569538344
324,121.94999694824219,466.2699890136719,3.8234522401141624,-89.33446435638615
325,122.5199966430664,470.6650085449219,3.8415362507403197,-91.95310406585736
326,122.86000061035156,471.45001220703125,3.8372945618177807,-91.67849981537597
327,122.80999755859375,472.3399963378906,3.846103784120124,-92.72431633171993
328,122.9800033569336,467.8500061035156,3.804277064016996,-87.70451025270762
329,124.69000244140625,469.2200012207031,3.7630924054332007,-83.74536590455887
330,126.24500274658203,462.75,3.6654916228953747,-72.42927232616432
331,125.62000274658203,453.44000244140625,3.6096162436498895,-65.06706070270889
332,123.76499938964844,450.7300109863281,3.6418213001181226,-68.13810836486203
333,124.11000061035156,452.5849914550781,3.646644019251819,-68.91790719314628
334,123.5999984741211,450.1199951171875,3.64174757826904,-68.04231083579992
335,123.31999969482422,448.3500061035156,3.6356633734433346,-67.1449261168006
336,123.91999816894531,451.1600036621094,3.640736042031118,-68.08505393299839
337,123.93000030517578,458.25,3.6976518911608665,-75.14387903845534
338,122.87000274658203,460.0849914550781,3.7444858889113735,-80.28230783098917
339,123.12999725341797,461.42999267578125,3.7475026635962374,-80.8170472218871
340,121.81999969482422,458.6099853515625,3.7646526555610187,-82.07959160917937
341,122.66999816894531,461.7850036621094,3.764449421659918,-82.6056258032749
342,124.04000091552734,465.25,3.750806163866772,-81.80106681173629
343,125.3550033569336,468.9949951171875,3.741334470565802,-81.44791271285402
344,125.87000274658203,468.0199890136719,3.7182805974506175,-78.86793290091919
345,126.91000366210938,469.3399963378906,3.6982111952930166,-76.94682157586578
346,126.52999877929688,470.614990234375,3.719394568676611,-79.40608453799183
347,126.47000122070312,467.5,3.696528785384959,-76.47807414485129
348,127.29000091552734,469.4790954589844,3.6882637448525264,-75.90167540800161
349,126.33000183105469,471.3999938964844,3.7314967708692293,-80.81437018867194
350,128.4600067138672,471.94000244140625,3.6738282560782443,-74.71630904956498
351,127.83999633789062,462.1400146484375,3.614987702494664,-66.84855724054336
352,127.33999633789062,458.7650146484375,3.6026780889103085,-65.03178598865395
353,127.25,463.1099853515625,3.639371201191061,-69.65722645363064
354,127.29000091552734,465.3900146484375,3.6561396127043895,-71.81259459745473
355,126.63999938964844,464.7799987792969,3.670088447720634,-73.22828085619471
356,126.55999755859375,463.30999755859375,3.6607933509487793,-72.00760194159335
357,127.12000274658203,460.6449890136719,3.6237018491258457,-67.59736103064262
358,127.62000274658203,464.25,3.637752625047908,-69.64414326886015
359,127.7300033569336,467.0799865722656,3.6567758106686923,-72.13131761440673
360,127.72000122070312,467.6499938964844,3.6615251286161072,-72.73249617105915
361,127.58000183105469,470.059814453125,3.684431789518176,-75.57861887503606
362,128.44000244140625,472.3500061035156,3.6775926278808626,-75.18865517654172
363,128.6300048828125,472.1099853515625,3.6702943903459784,-74.35649989176773
364,126.94000244140625,475.30999755859375,3.744367326430376,-82.82333287595168
365,126.76000213623047,475.54998779296875,3.7515776252661275,-83.62428641071386
366,127.0999984741211,477.29998779296875,3.7553107279552966,-84.31470227480685
367,126.58000183105469,475.5799865722656,3.7571494682629125,-84.21524849039793
368,126.01000213623047,473.79998779296875,3.7600188854908487,-84.21162953287978
369,125.01000213623047,470.76971435546875,3.765856381975295,-84.29781359160103
370,125.2300033569336,469.5,3.749101552459595,-82.34247478269418
371,125.62149810791016,471.8399963378906,3.7560449719567526,-83.46239436917267
372,126.12999725341797,466.4599914550781,3.698247852316017,-76.49767351252024
373,126.72650146484375,472.92999267578125,3.731894964424475,-81.10869471199794
374,125.91629791259766,471.19000244140625,3.7420890722857307,-81.89366941148535
375,126.20999908447266,475.2699890136719,3.7657078873407843,-85.05834876501217
376,125.81999969482422,474.42999267578125,3.770704131509369,-85.43376894851315
377,125.87000274658203,474.57000732421875,3.770318558582105,-85.41795121146606
378,126.80000305175781,479.9700012207031,3.785252284456072,-87.91963868539733
379,126.04000091552734,478.3900146484375,3.7955411867146602,-88.7081664677313
380,125.05000305175781,473.3800048828125,3.785525736347899,-86.78344296589387
381,123.93000030517578,469.7200012207031,3.7902041480192414,-86.61388025915846
382,124.30000305175781,469.5799865722656,3.777795454894198,-85.32076777751291
383,125.31999969482422,475.125,3.7912942958586915,-87.68700502084249
384,126.06999969482422,478.6600036621094,3.796779605146304,-88.88466556078595
385,128.0,473.0249938964844,3.695507764816284,-77.2348918763866
386,128.3699951171875,472.8550109863281,3.683532203570345,-75.9118349097061
387,128.67999267578125,476.6300048828125,3.703994653494557,-78.72073459090069
388,129.36000061035156,475.42498779296875,3.6752086081462543,-75.39650167587536
389,129.3699951171875,475.760009765625,3.6775143211118335,-75.70037619278173
390,129.4600067138672,474.5899963378906,3.66591975687774,-74.24984544982811
391,129.88999938964844,473.6700134277344,3.646701175252168,-71.98980864191316
392,127.43000030517578,471.8699951171875,3.7029741347181155,-77.85627291886846
393,128.02999877929688,473.239990234375,3.696321133691211,-77.35639829365999
394,128.2899932861328,474.1400146484375,3.6958456579768835,-77.4461608779173
395,128.47000122070312,475.6650085449219,3.7025375887384033,-78.41016769733073
396,129.16000366210938,477.239990234375,3.694951817149716,-77.83478610585234
397,128.69000244140625,477.69000244140625,3.7119433784990634,-79.74953714037702
398,129.25999450683594,479.0199890136719,3.705864222269782,-79.30316766754765
399,129.6199951171875,487.17999267578125,3.7585250040730913,-86.34124472888266
400,130.6199951171875,485.4200134277344,3.716276462820514,-81.46480798461454
401,130.1300048828125,484.1499938964844,3.7205100724654674,-81.7218221923577
