,tmus,chtr,Ratio,Spread
151,104.98999786376953,561.9550170898438,5.352462410933775,-187.62262334074134
152,104.55000305175781,552.4400024414062,5.2839788265517225,-179.69145631804665
153,104.26000213623047,555.010009765625,5.3233262842295535,-183.30537881804023
154,106.55000305175781,561.9099731445312,5.273673928207937,-181.96203474424343
155,107.13970184326172,562.8599853515625,5.253514576463815,-180.78931048864112
156,106.26000213623047,563.6300048828125,5.3042536566130645,-184.7259816582995
157,105.52999877929688,560.0150146484375,5.3066902409393615,-183.73878168894421
158,105.80000305175781,559.635009765625,5.289555705323082,-182.38684346918527
159,106.08999633789062,560.97998046875,5.287774529485896,-182.68792646003746
160,106.0199966430664,561.030029296875,5.291737851923105,-182.98995291931485
161,105.26000213623047,571.72998046875,5.431597652152818,-196.42565338270114
162,106.36000061035156,588.4299926757812,5.532436905782717,-209.16600533012226
163,106.3499984741211,589.5850219726562,5.543817869598975,-210.3570392781625
164,106.62000274658203,583.9600219726562,5.4770212617667235,-203.76010594121604
165,106.63999938964844,584.9000244140625,5.484808962506791,-204.62812654379385
166,107.69999694824219,585.0999755859375,5.4326833070118035,-201.01240859721756
167,108.62000274658203,590.1099853515625,5.432792951850037,-202.710677043194
168,108.12999725341797,593.489990234375,5.488671093216133,-207.8545528075754
169,107.58999633789062,592.0,5.502370296033849,-208.30840178359128
170,107.5199966430664,589.0850219726562,5.4788415212496595,-205.64540138739991
171,107.83999633789062,591.625,5.486137055738445,-207.03347774897523
172,107.88999938964844,592.3200073242188,5.490036246872472,-207.54848928086997
173,107.5199966430664,591.489990234375,5.501209158310722,-208.05036964911866
174,108.16000366210938,593.3300170898438,5.4856693509682195,-207.58656570954852
175,106.94999694824219,591.8300170898438,5.533707657572505,-210.4422222049719
176,107.7699966430664,590.3900146484375,5.478241004347487,-206.05047002856517
177,108.0199966430664,590.030029296875,5.462229657778349,-204.79056064238662
178,108.05000305175781,592.0599975585938,5.479500054016535,-206.71251495060974
179,108.29000091552734,593.780029296875,5.4832396738093925,-207.56862730544017
180,109.06999969482422,595.3300170898438,5.458238000876188,-206.31085650456723
181,109.55000305175781,596.1199951171875,5.441533350168376,-205.3729683015073
182,109.63500213623047,596.5349731445312,5.441099662708883,-205.4819754527019
183,109.80000305175781,593.9099731445312,5.409015998520259,-202.26302229423507
184,110.25,597.2999877929688,5.41768696410856,-204.03318466576454
185,109.83000183105469,596.5599975585938,5.431667009131516,-204.80506021830396
186,109.47000122070312,598.2100219726562,5.4646023138942095,-207.75097743929368
187,109.72000122070312,600.7000122070312,5.474845110498275,-209.34104363905269
188,109.58000183105469,600.22998046875,5.477550378162582,-209.3749671630762
189,119.76219940185547,600.10498046875,5.010804606678362,-172.597149886386
190,120.68499755859375,616.260009765625,5.106351429194211,-185.43038622186842
191,120.80000305175781,618.5800170898438,5.120695376347033,-187.33640871644232
192,121.26000213623047,613.6849975585938,5.060902084342244,-180.78553225711906
193,120.95999908447266,608.7449951171875,5.03261408502549,-176.92544964265286
194,121.2249984741211,611.6699829101562,5.0457413125126545,-178.8965201560088
195,120.81999969482422,610.5,5.052971375120381,-179.1844097877702
196,120.125,603.5399780273438,5.0242662062630075,-174.72617553280642
197,119.88999938964844,600.719970703125,5.010592824767271,-172.7520989982069
198,120.19999694824219,606.3099975585938,5.044176480467543,-177.22622883907243
199,120.38999938964844,608.125,5.051291661126869,-178.35728022584985
200,121.23999786376953,609.5,5.027218828268707,-176.67254400085577
201,122.0,611.02001953125,5.008360815829918,-175.45678677709245
202,120.94999694824219,608.9199829101562,5.0344770423659435,-177.13644208678684
203,121.81999969482422,610.4550170898438,5.011123121155124,-175.5397307391498
204,121.94999694824219,610.5499877929688,5.006560090789485,-175.1667508311352
205,121.84500122070312,608.510009765625,4.994131918989475,-173.50472551876905
206,122.3499984741211,607.3900146484375,4.96436470963185,-170.5668937385179
207,122.55999755859375,609.7000122070312,4.97470646501559,-172.12095840365444
208,122.34500122070312,609.8150024414062,4.984388380047798,-173.00987012531826
209,122.0999984741211,610.7899780273438,5.002374984933351,-174.8667811520402
210,122.44499969482422,611.510009765625,4.994160735756641,-174.34491332839102
211,124.30999755859375,612.1500244140625,4.924382885017148,-168.27150236837352
212,124.52999877929688,610.75,4.904440745096492,-166.07954040968858
213,124.98100280761719,612.260009765625,4.898824589430401,-165.96607271613718
214,125.25,610.7999877929688,4.876646609125499,-163.53774258880284
215,125.94000244140625,611.5700073242188,4.856042523968923,-161.82396299619197
216,125.44000244140625,608.7899780273438,4.853236337520904,-160.843781768549
217,126.83000183105469,610.280029296875,4.81179547809047,-157.3302576026953
218,127.1500015258789,607.280029296875,4.776091403925583,-153.17835593692686
219,127.05500030517578,608.3499755859375,4.788083697018853,-154.5902777533038
220,127.05999755859375,610.8900146484375,4.807886245761381,-157.1123282219722
221,127.62000274658203,611.719970703125,4.793292254646252,-155.92643576393843
222,127.94000244140625,611.9550170898438,4.783140576928673,-155.00958048488874
223,128.11000061035156,614.75,4.798610546180318,-157.19262164274656
224,127.0,610.8599853515625,4.809921144500492,-157.29827190508442
225,126.19000244140625,609.8800048828125,4.833029503791299,-159.23403652016967
226,125.9800033569336,612.3499755859375,4.860691850046973,-162.45994011675188
227,125.1500015258789,608.1599731445312,4.859448387771486,-161.25769206151134
228,125.27999877929688,608.5750122070312,4.857718854860024,-161.20478051287174
229,125.04910278320312,608.5700073242188,4.866648330770457,-162.03093105558472
230,125.12999725341797,606.52001953125,4.847119258725011,-159.68974775056049
231,126.47000122070312,611.0369873046875,4.831477673811083,-159.38310841743507
232,125.97000122070312,608.780029296875,4.832738139219945,-158.9259984788546
233,126.2300033569336,609.4299926757812,4.827932951507019,-158.64003317197964
234,126.01000213623047,609.8099975585938,4.839377725740557,-159.81197559941452
235,124.33000183105469,606.1099853515625,4.87500986427373,-162.15945400354306
236,124.66999816894531,605.9500122070312,4.86043170856459,-160.775597354415
237,124.44999694824219,604.3699951171875,4.856327922358571,-159.9875178091937
238,124.2699966430664,612.8599853515625,4.931681032484817,-169.1254544470323
239,124.63500213623047,607.594970703125,4.8749946667389805,-162.54653093433396
240,125.4800033569336,608.02001953125,4.845553102207922,-159.92983213129642
241,124.87999725341797,606.77001953125,4.858824734756652,-160.83967178517653
242,125.0,605.1300048828125,4.8410400390625,-158.76768371326264
243,125.18000030517578,609.1599731445312,4.866272341104512,-162.14970557151773
244,125.47000122070312,607.9299926757812,4.845221859896419,-159.8758099269929
245,127.25,613.8599853515625,4.824047036161591,-159.39834787046837
246,126.72000122070312,612.905029296875,4.836687368945041,-160.35122637500652
247,126.43000030517578,611.27001953125,4.8348494665488495,-159.76013178515635
248,126.55000305175781,611.5599975585938,4.832556166027678,-159.6181363890237
249,126.44999694824219,611.64501953125,4.837050488673441,-160.06314994632797
250,126.45500183105469,610.0900268554688,4.824562239701328,-158.4901412132131
251,127.06999969482422,609.1699829101562,4.793971703574096,-155.35629183252573
252,126.25499725341797,606.1300048828125,4.800839713822919,-155.2500749463509
253,127.2249984741211,603.9099731445312,4.74678703389706,-149.53833355959912
254,126.26000213623047,604.9299926757812,4.791145116749494,-154.03204668198603
255,127.0,606.0700073242188,4.772204782080463,-152.50829387774067
256,127.63999938964844,608.6799926757812,4.768724503183796,-152.8144758977663
257,127.80999755859375,610.9199829101562,4.7799076330479044,-154.44252437984287
258,127.5,609.4299926757812,4.779843079810049,-154.06843116007107
259,125.2699966430664,596.27001953125,4.759878945556379,-148.93579248825571
260,125.29000091552734,600.0399780273438,4.789208824668306,-152.633741682019
261,124.9000015258789,599.6599731445312,4.801120623047258,-153.65761609612738
262,125.01499938964844,600.3099975585938,4.80190377546249,-153.89368314404706
263,124.97000122070312,599.3699951171875,4.796110980735856,-153.1156604376312
264,124.43000030517578,597.52001953125,4.802057526848657,-153.20952406208457
265,124.55000305175781,597.8200073242188,4.799839363117394,-153.07753843157693
266,125.08999633789062,603.1400146484375,4.821648671403328,-156.45373400890682
267,123.7249984741211,599.1099853515625,4.842271107215857,-157.33728225125478
268,123.44999694824219,597.530029296875,4.840259571228635,-156.74724812734533
269,123.47000122070312,596.4299926757812,4.830566022346272,-155.57520220392112
270,123.97000122070312,600.0499877929688,4.840283793534074,-157.39534925187658
271,123.97000122070312,596.8099975585938,4.814148517237619,-154.15535901750158
272,124.02999877929688,596.8300170898438,4.811981157492898,-153.95940556876437
273,123.86000061035156,603.1199951171875,4.869368578598101,-160.86132534840655
274,123.0999984741211,599.6599731445312,4.871323968948674,-160.13708013076356
275,123.3499984741211,599.4199829101562,4.859505393799538,-158.99716586177257
276,122.73999786376953,596.2999877929688,4.858236908679179,-158.07298758612833
277,122.72000122070312,593.8900146484375,4.8393905536259645,-155.73499628042546
278,124.25,601.3300170898438,4.839678205954477,-157.66746802414193
279,123.52999877929688,595.2000122070312,4.818262916608919,-154.1292487551839
280,120.04000091552734,576.739990234375,4.804565026954885,-148.2321586159869
281,120.41000366210938,571.1900024414062,4.743708870271784,-141.35027336492564
282,121.90850067138672,574.469970703125,4.712304454072902,-139.23610772884874
283,121.58000183105469,570.9600219726562,4.696167242751416,-136.90865500541312
284,121.7699966430664,573.8499755859375,4.71257281272671,-139.11468502756762
285,122.25,573.2449951171875,4.689120614455521,-136.7818383284139
286,121.44999694824219,570.6099853515625,4.698312060022009,-137.02659645896105
287,119.29499816894531,577.3099975585938,4.839347889012149,-151.48394945022213
288,119.70680236816406,577.489990234375,4.824203627612377,-150.18157214027232
289,120.53500366210938,571.9400024414062,4.745011698383494,-141.65031134761765
290,121.12999725341797,572.5700073242188,4.726905145769433,-140.13852009738574
291,122.28500366210938,581.9249877929688,4.7587600307958375,-145.33582845686797
292,122.7655029296875,583.27001953125,4.751090539378241,-144.9512088371134
293,123.66000366210938,586.1099853515625,4.739689212310385,-144.57124382507354
294,124.18000030517578,591.6699829101562,4.764615730843219,-148.25941147560687
295,125.5,598.9299926757812,4.772350539249253,-150.7678234369993
296,125.71499633789062,600.6400146484375,4.777791290977463,-151.70392392236673
297,125.43499755859375,600.1900024414062,4.784868769667276,-152.26182223994513
298,125.6050033569336,601.0499877929688,4.785239216028331,-152.50983837570718
299,125.1500015258789,601.22998046875,4.804074895232229,-154.32769938573009
300,125.5,600.6900024414062,4.7863745214454685,-152.5278332026243
301,122.48999786376953,601.0900268554688,4.907258040154322,-163.76295068324438
302,123.19999694824219,604.72998046875,4.908522690327699,-164.84712333383632
303,122.42500305175781,600.75,4.907085848680927,-163.6568854015944
304,122.08000183105469,600.1900024414062,4.91636626342784,-164.33878740493108
305,121.23999786376953,599.219970703125,4.9424280869456485,-166.39251470398077
306,122.5999984741211,600.1300048828125,4.895024570571184,-162.4069599382769
307,123.2699966430664,601.760009765625,4.881642136391445,-161.62517499955894
308,122.25,595.7999877929688,4.873619532048824,-159.33683100419515
309,122.5,597.1300048828125,4.874530652104592,-159.7669240594229
310,122.66000366210938,591.9400024414062,4.825859976916511,-154.00095705338143
311,122.5999984741211,592.969970703125,4.836622985996949,-155.2469257585894
312,123.45999908447266,596.280029296875,4.829742699810761,-155.4612434761801
313,122.79499816894531,597.5700073242188,4.866403487396634,-159.14502273122272
314,123.19000244140625,594.739990234375,4.8278267590525905,-154.89311028712453
315,125.56999969482422,577.2449951171875,4.596997662818188,-128.83084824725316
316,125.5199966430664,585.260009765625,4.6626834402321835,-137.02585868801467
317,125.5999984741211,578.780029296875,4.608121308346418,-130.25789593694705
318,125.4000015258789,574.0349731445312,4.57763130908788,-126.23276802689534
319,125.43000030517578,571.7000122070312,4.557920838842894,-123.78982059940174
320,125.5,567.5900268554688,4.522629696059512,-119.4278576166868
321,125.56999969482422,570.989990234375,4.547184770423395,-122.57584336444066
322,125.7750015258789,583.4199829101562,4.638600483659023,-134.2678917405963
323,125.44999694824219,573.5,4.5715425583996865,-125.51782655354205
324,125.5999984741211,572.7999877929688,4.560509512354729,-124.2778544330408
325,125.83499908447266,573.1400146484375,4.554694789354195,-123.77195049889033
326,125.91000366210938,568.1300048828125,4.512191155259114,-118.49194704477932
327,125.00499725341797,564.385009765625,4.514899581346083,-118.00470000224354
328,123.91000366210938,561.8200073242188,4.534097253812111,-119.3813417631138
329,124.16999816894531,564.1300048828125,4.543207000094008,-120.75543809942829
330,124.16000366210938,558.2650146484375,4.496335359071888,-114.9264250527165
331,124.0199966430664,557.7999877929688,4.497661690786328,-114.9653809230546
332,124.19000244140625,555.510009765625,4.473065454908245,-112.06343367991039
333,124.44499969482422,554.5700073242188,4.456346246809335,-110.20551861005654
334,123.44000244140625,549.6099853515625,4.4524463259991265,-108.86318136969598
335,123.19999694824219,549.9299926757812,4.463717583587388,-110.04713554086757
336,122.66500091552734,545.6599731445312,4.448375405143455,-107.70293916267482
337,122.9800033569336,553.4450073242188,4.500284535835602,-114.35406027042549
338,122.45500183105469,557.0750122070312,4.549222194905529,-119.87391111863204
339,122.79000091552734,562.969970703125,4.584819337939551,-124.56297470396058
340,123.13999938964844,562.4099731445312,4.567240343772564,-122.74308898960479
341,122.83000183105469,559.989990234375,4.559065227440179,-121.43900309405174
342,122.30999755859375,556.239990234375,4.5477884174423515,-119.56086046561424
343,118.68000030517578,558.239990234375,4.703741058298847,-134.62774756137824
344,117.69000244140625,553.0700073242188,4.699379691147284,-133.02145613852085
345,121.16999816894531,565.1300048828125,4.663943331045208,-132.55452651482065
346,120.9000015258789,562.8800048828125,4.655748534149744,-131.27643238826508
347,120.55999755859375,556.469970703125,4.615709870371167,-126.09030917667641
348,119.7698974609375,554.010009765625,4.625619805229551,-126.47446850970974
349,119.25,551.4199829101562,4.62406694264282,-125.75591453677501
350,121.69499969482422,562.739990234375,4.624183340692418,-128.2746659009891
351,121.80000305175781,564.4299926757812,4.6340720733474186,-129.58668816391574
352,122.05999755859375,565.2550048828125,4.630960316146714,-129.47579914866773
353,122.27999877929688,566.0999755859375,4.629538610052582,-129.52883230717035
354,122.13999938964844,560.364990234375,4.587890887789433,-124.29780221791262
355,122.06999969482422,559.0599975585938,4.579831235817542,-123.24478717328381
356,121.94999694824219,557.75,4.573595850410061,-122.36676303816645
357,121.54000091552734,560.260009765625,4.60967587251391,-126.35263393954071
358,121.5199966430664,560.3300170898438,4.61101080125659,-126.49465056608986
359,121.77999877929688,565.5,4.6436196885242325,-130.7287047904649
360,121.83999633789062,562.5750122070312,4.617326240283855,-127.58774401750892
361,123.26000213623047,565.0,4.58380650825842,-124.90114242159709
362,122.95999908447266,563.64501953125,4.583970589850361,-124.62608177978714
363,123.55000305175781,561.8699951171875,4.547713324473232,-120.72722236300976
364,124.75,566.155029296875,4.538316868111222,-120.69263216194113
365,125.54000091552734,569.02001953125,4.532579380130234,-120.71385915130926
366,125.51000213623047,568.1527709960938,4.5267529386176895,-119.95459710614662
367,126.09500122070312,568.655029296875,4.50973491250111,-118.35103646154661
368,125.63999938964844,566.3150024414062,4.5074419388135185,-117.64887794031952
369,125.0,561.2100219726562,4.48968017578125,-114.84770080310639
370,124.5999984741211,559.2899780273438,4.488683666745838,-114.36754080587994
371,125.52999877929688,582.9400024414062,4.6438302247283065,-134.6698467126307
372,125.7300033569336,577.5800170898438,4.593812150391485,-128.58990565527418
373,125.68000030517578,575.5599975585938,4.5795671241328835,-126.74988191634819
374,125.4800033569336,569.5800170898438,4.5392094505261324,-121.48982968989017
375,124.25,568.469970703125,4.575211031815895,-124.80742163742318
376,124.54000091552734,565.35498046875,4.5395453373427985,-120.64851622727335
377,124.05999755859375,566.030029296875,4.562550704787319,-123.05143128580201
378,126.23999786376953,576.8599853515625,4.569550024660761,-126.03404866009768
379,127.02999877929688,577.6900024414062,4.547665968611795,-124.02030250493456
380,127.00499725341797,574.9099731445312,4.526672064701448,-121.33027110422157
381,126.0,568.489990234375,4.511825319320437,-118.527972926361
382,125.9000015258789,567.47998046875,4.50738660517096,-117.877927281882
383,126.55000305175781,569.6799926757812,4.501619746645026,-117.7381315062112
384,126.25,569.010009765625,4.507009978341584,-118.14806842299495
385,126.77999877929688,565.5,4.460482768929841,-112.7302240981443
386,127.58999633789062,567.7899780273438,4.450113600784909,-112.10445704165281
387,127.79000091552734,567.969970703125,4.444557216010732,-111.56449401164
388,127.80500030517578,567.4600219726562,4.440045542957333,-111.00055203617447
389,126.05000305175781,559.760009765625,4.44077743921815,-109.617996665287
390,127.48999786376953,569.385009765625,4.466115140844586,-114.05945290108005
391,127.7699966430664,572.1099853515625,4.477655164614178,-115.7765179624079
392,129.2904052734375,566.9099731445312,4.384779921956064,-105.10349667974234
393,128.3249969482422,567.8300170898438,4.424936922608062,-109.49871724530149
394,128.94500732421875,572.2349853515625,4.437821961673455,-111.67183655080973
395,128.5399932861328,575.239990234375,4.475182980240852,-116.13476890254393
396,128.83999633789062,574.7899780273438,4.46126974825366,-114.60483686857268
397,128.5399932861328,575.6500244140625,4.4783729149001354,-116.54480308223143
398,128.97999572753906,577.6400146484375,4.478524064062309,-116.9509182273616
399,127.30999755859375,570.2000122070312,4.478831381208689,-115.5224017459499
400,127.06999969482422,567.9099731445312,4.469268706291365,-114.09628206690073
401,127.55680084228516,570.3699951171875,4.471498119668344,-114.80396782884193
402,128.22999572753906,570.0,4.445137791403552,-112.01067568277219
403,128.25999450683594,573.0900268554688,4.4681900155930885,-114.99271604824733
404,128.7949981689453,575.1500244140625,4.465623918559448,-115.12686299028181
405,127.18000030517578,576.7000122070312,4.534518091077262,-122.4903523570895
406,125.55999755859375,574.719970703125,4.577253758187806,-126.34182848435589
