,tmus,chtr,Ratio,Spread
342,125.6500015258789,420.6400146484375,3.34771197405678,-22.075470691323208
343,125.1500015258789,430.2449951171875,3.437834517550686,-33.27918577330289
344,124.24500274658203,431.0,3.468952396251259,-36.92789640290048
345,123.13999938964844,427.760009765625,3.4737697895553503,-37.221120397455
346,126.19000244140625,433.2200012207031,3.433077049204908,-32.92882095393029
347,124.5999984741211,422.1700134277344,3.3882023964504087,-26.96282191630414
348,125.12000274658203,425.9700012207031,3.404491623001819,-29.10011205045166
349,124.12999725341797,425.5249938964844,3.428059319358177,-31.82061682465073
350,123.69000244140625,426.2200012207031,3.445872688236139,-33.92249402007875
351,125.62000274658203,429.2950134277344,3.4174096803179297,-30.826389644253172
352,126.41999816894531,432.5299987792969,3.4213732403418633,-31.503414251500747
353,125.5199966430664,413.8699951171875,3.297243516458055,-15.721137772155632
354,125.4800033569336,417.7749938964844,3.3294149085101976,-19.754013853127194
355,124.9800033569336,419.3500061035156,3.3553368126089995,-22.927760673388125
356,126.47000122070312,425.7200012207031,3.3661737733186072,-24.5335334736823
357,125.6500015258789,425.20001220703125,3.384003239502205,-26.635468249916958
358,126.62000274658203,427.2699890136719,3.374427260666013,-25.60389600373131
359,126.26000213623047,425.95001220703125,3.373594210361607,-25.4350100701964
360,125.58999633789062,422.43499755859375,3.363603868751326,-24.06231834349993
361,126.7699966430664,427.7900085449219,3.3745367190424984,-25.644314666815806
362,127.87999725341797,432.0050048828125,3.3782062414868084,-26.310118211756137
363,127.7300033569336,438.42999267578125,3.432474603876865,-33.214706872890396
364,129.88999938964844,441.69000244140625,3.4004927593879617,-29.568195794635333
365,131.9550018310547,449.04998779296875,3.403053931732719,-30.325399387237812
366,132.3699951171875,448.2799987792969,3.386568069164265,-28.22848211196899
367,129.0,455.947509765625,3.534476819888566,-46.67144877882257
368,128.08999633789062,457.3699951171875,3.5706925458150844,-51.003642835945165
369,128.94000244140625,456.6199951171875,3.5413369510729433,-47.53577447765131
370,129.80999755859375,461.135009765625,3.5523843959513015,-49.269006511711815
371,129.1999969482422,454.5199890136719,3.5179566544088514,-44.6044439394793
372,128.66000366210938,454.95001220703125,3.5360640389987408,-46.76107904774299
373,129.58999633789062,456.20001220703125,3.5203335527346074,-45.037456086099816
374,126.88999938964844,467.1400146484375,3.681456512691467,-64.61061568104478
375,129.0,467.510009765625,3.624108602834302,-58.23394877882257
376,127.80000305175781,462.260009765625,3.6170578930144,-56.82090209267219
377,128.02999877929688,461.1000061035156,3.6014997305309504,-54.925494169539526
378,126.83499908447266,458.6199951171875,3.6158788853835575,-56.26645793304019
379,126.66000366210938,460.6700134277344,3.6370598461110326,-58.87601872136495
380,126.83999633789062,459.5899963378906,3.6233838663443603,-57.22048058972255
381,124.33999633789062,472.7449951171875,3.8020348161545345,-78.36915243516788
382,122.1500015258789,470.6499938964844,3.8530494311682153,-83.27659223197796
383,123.09500122070312,470.489990234375,3.8221697515629427,-80.09498112665463
384,122.94999694824219,466.7699890136719,3.796421314350795,-76.83862660485048
385,122.49500274658203,464.82000732421875,3.7946038360914978,-76.34347487342316
386,122.29000091552734,464.07501220703125,3.794872914651413,-76.25396680240087
387,121.7699966430664,463.6099853515625,3.8072595724092966,-77.45163760575335
388,124.6500015258789,474.1700134277344,3.8040112926054857,-78.8029386970795
389,123.0,468.739990234375,3.810894229547764,-78.64874460632896
390,121.94999694824219,466.2699890136719,3.8234522401141624,-79.5360958313099
391,122.5199966430664,470.6650085449219,3.8415362507403197,-82.1085588792682
392,122.86000061035156,471.45001220703125,3.8372945618177807,-81.80641031910918
393,122.80999755859375,472.3399963378906,3.846103784120124,-82.85627766919319
394,122.9800033569336,467.8500061035156,3.804277064016996,-77.8226991263069
395,124.69000244140625,469.2200012207031,3.7630924054332007,-73.72502479361933
396,126.24500274658203,462.75,3.6654916228953747,-62.2829579499817
397,125.62000274658203,453.44000244140625,3.6096162436498895,-54.97137865792505
398,123.76499938964844,450.7300109863281,3.6418213001181226,-58.19270335162097
399,124.11000061035156,452.5849914550781,3.646644019251819,-58.9445530340818
400,123.5999984741211,450.1199951171875,3.64174757826904,-58.11027283221669
401,123.31999969482422,448.3500061035156,3.6356633734433346,-57.23557129879274
402,123.91999816894531,451.1600036621094,3.640736042031118,-58.12709220046171
403,123.93000030517578,458.25,3.6976518911608665,-65.18510701555655
