,tmus,chtr,Ratio,Spread
131,105.40499877929688,581.530029296875,5.517101048637327,-203.21077837620098
132,105.37000274658203,581.3400268554688,5.517130223993718,-203.14758665302347
133,107.08000183105469,586.530029296875,5.477493642765078,-202.1412806774326
134,107.70500183105469,583.4099731445312,5.416739828477642,-196.75649070400758
135,107.20999908447266,579.9400024414062,5.409383522002097,-195.08019913962247
136,106.45999908447266,575.1500244140625,5.402498866806293,-193.00790169757622
137,106.05000305175781,575.989990234375,5.431305739362049,-195.33351852876623
138,104.69499969482422,572.239990234375,5.465781478603555,-196.4934736169681
139,104.08000183105469,572.1599731445312,5.497309406981717,-198.64194686627886
140,104.41000366210938,572.9000244140625,5.487022357245345,-198.18621204331689
141,104.44000244140625,575.8499755859375,5.51369170935251,-201.0274604150882
142,103.66000366210938,572.7249755859375,5.525033333519787,-200.7288438004894
143,102.7300033569336,574.3900146484375,5.591258599035858,-205.76380789458537
144,102.20999908447266,573.969970703125,5.615595106587965,-207.22803796999133
145,101.72000122070312,569.47998046875,5.59850544273139,-204.51359131055457
146,101.58999633789062,569.47998046875,5.605669859211794,-204.98467363857245
147,105.23999786376953,577.447509765625,5.486958585015518,-199.7261518911976
148,104.27999877929688,572.3099975585938,5.488204873974516,-198.067267515866
149,102.76000213623047,564.3400268554688,5.491825760253632,-195.60511730151293
150,104.23999786376953,566.469970703125,5.434286092785999,-192.37218694242765
151,104.5999984741211,567.3699951171875,5.424187412943027,-191.96772246389318
152,105.41999816894531,573.4500122070312,5.43967010213778,-195.0764098863054
153,106.66999816894531,577.1300048828125,5.4104248128770625,-194.2269349199241
154,105.87000274658203,568.5850219726562,5.37059608219395,-188.58079471334597
155,105.37999725341797,564.0999755859375,5.353008068783576,-185.87131954724205
156,105.43499755859375,564.5650024414062,5.354626220080847,-186.13704872062854
157,105.9800033569336,564.64501953125,5.327844891923273,-184.2421969077753
158,106.36000061035156,566.8099975585938,5.329165046125701,-185.03022672434517
159,105.7249984741211,565.89501953125,5.3525185878320665,-186.4162260000094
160,105.63999938964844,563.5399780273438,5.3345321969262,-184.36918497828904
161,105.7699966430664,567.635009765625,5.366692141261739,-187.99316203422896
162,106.29000091552734,562.1199951171875,5.288550101377131,-180.593873365073
163,105.75060272216797,561.030029296875,5.305218266895694,-181.45845687521026
164,105.5999984741211,562.3499755859375,5.325283936663598,-183.32412881891318
165,104.98999786376953,561.9550170898438,5.352462410933775,-185.13955274384884
166,104.55000305175781,552.4400024414062,5.2839788265517225,-177.21889190639254
167,104.26000213623047,555.010009765625,5.3233262842295535,-180.83973904107418
168,106.55000305175781,561.9099731445312,5.273673928207937,-179.44171438205748
169,107.13970184326172,562.8599853515625,5.253514576463815,-178.2549093132973
170,106.26000213623047,563.6300048828125,5.3042536566130645,-182.21258593080162
171,105.52999877929688,560.0150146484375,5.3066902409393615,-181.2428169635472
172,105.80000305175781,559.635009765625,5.289555705323082,-179.88443158844873
173,106.08999633789062,560.97998046875,5.287774529485896,-180.17859012678738
174,106.0199966430664,561.030029296875,5.291737851923105,-180.48228803704646
175,105.26000213623047,571.72998046875,5.431597652152818,-193.93613563046912
176,106.36000061035156,588.4299926757812,5.532436905782717,-206.65022184153267
177,106.3499984741211,589.5850219726562,5.543817869598975,-207.84149462033443
178,106.62000274658203,583.9600219726562,5.4770212617667235,-201.23811412804847
179,106.63999938964844,584.9000244140625,5.484808962506791,-202.1056572512778
180,107.69999694824219,585.0999755859375,5.4326833070118035,-198.46462870921548
181,108.62000274658203,590.1099853515625,5.432792951850037,-200.14092927949466
182,108.12999725341797,593.489990234375,5.488671093216133,-205.296505382922
183,107.58999633789062,592.0,5.502370296033849,-205.76324848744238
184,107.5199966430664,589.0850219726562,5.4788415212496595,-203.10191954223265
185,107.83999633789062,591.625,5.486137055738445,-204.48235495900988
186,107.88999938964844,592.3200073242188,5.490036246872472,-204.99617251927148
187,107.5199966430664,591.489990234375,5.501209158310722,-205.5068878039514
188,108.16000366210938,593.3300170898438,5.4856693509682195,-205.02780179261057
189,106.94999694824219,591.8300170898438,5.533707657572505,-207.91235079841923
190,107.7699966430664,590.3900146484375,5.478241004347487,-203.5010186895814
191,108.0199966430664,590.030029296875,5.462229657778349,-202.2351398095864
192,108.05000305175781,592.0599975585938,5.479500054016535,-204.15637762552498
193,108.29000091552734,593.780029296875,5.4832396738093925,-205.00675931730044
194,109.06999969482422,595.3300170898438,5.458238000876188,-203.73036372486806
195,109.55000305175781,596.1199951171875,5.441533350168376,-202.78101401352367
196,109.63500213623047,596.5349731445312,5.441099662708883,-202.8879915586816
197,109.80000305175781,593.9099731445312,5.409015998520259,-199.66509851243492
198,110.25,597.2999877929688,5.41768696410856,-201.42451586796457
199,109.83000183105469,596.5599975585938,5.431667009131516,-202.2064201263938
200,109.47000122070312,598.2100219726562,5.4646023138942095,-205.1609334330532
201,109.72000122070312,600.7000122070312,5.474845110498275,-206.7450301389957
202,109.58000183105469,600.22998046875,5.477550378162582,-206.78229656498254
203,119.76219940185547,600.10498046875,5.010804606678362,-169.7613490265442
204,120.68499755859375,616.260009765625,5.106351429194211,-182.57255081046455
205,120.80000305175781,618.5800170898438,5.120695376347033,-184.4758272067173
206,121.26000213623047,613.6849975585938,5.060902084342244,-177.91396690063263
207,120.95999908447266,608.7449951171875,5.03261408502549,-174.06104775161603
208,121.2249984741211,611.6699829101562,5.0457413125126545,-176.0257906161004
209,120.81999969482422,610.5,5.052971375120381,-176.32335079869657
210,120.125,603.5399780273438,5.0242662062630075,-171.88171172925567
211,119.88999938964844,600.719970703125,5.010592824767271,-169.91324653341755
212,120.19999694824219,606.3099975585938,5.044176480467543,-174.37997426024648
213,120.38999938964844,608.125,5.051291661126869,-175.50648877342755
214,121.23999786376953,609.5,5.027218828268707,-173.80145630589234
215,122.0,611.02001953125,5.008360815829918,-172.56755176991814
216,120.94999694824219,608.9199829101562,5.0344770423659435,-174.27227902651148
217,121.81999969482422,610.4550170898438,5.011123121155124,-172.65479377481032
218,121.94999694824219,610.5499877929688,5.006560090789485,-172.27870979559398
219,121.84500122070312,608.510009765625,4.994131918989475,-170.61919156861305
220,122.3499984741211,607.3900146484375,4.96436470963185,-167.66930147643544
221,122.55999755859375,609.7000122070312,4.97470646501559,-169.21835178862702
222,122.34500122070312,609.8150024414062,4.984388380047798,-170.11239718752924
223,122.0999984741211,610.7899780273438,5.002374984933351,-171.9751583837742
224,122.44499969482422,611.510009765625,4.994160735756641,-171.44505262951034
225,124.30999755859375,612.1500244140625,4.924382885017148,-165.32710929663077
226,124.52999877929688,610.75,4.904440745096492,-163.1298941542394
227,124.98100280761719,612.260009765625,4.898824589430401,-163.00565739765497
228,125.25,610.7999877929688,4.876646609125499,-160.57090416201433
229,125.94000244140625,611.5700073242188,4.856042523968923,-158.8406487081741
230,125.44000244140625,608.7899780273438,4.853236337520904,-157.87240646816414
231,126.83000183105469,610.280029296875,4.81179547809047,-154.3256919312648
232,127.1500015258789,607.280029296875,4.776091403925583,-150.16614932069822
233,127.05500030517578,608.3499755859375,4.788083697018853,-151.58033957387332
234,127.05999755859375,610.8900146484375,4.807886245761381,-154.1022707182482
235,127.62000274658203,611.719970703125,4.793292254646252,-152.90300647018685
236,127.94000244140625,611.9550170898438,4.783140576928673,-151.97851024633908
237,128.11000061035156,614.75,4.798610546180318,-154.1574921921236
238,127.0,610.8599853515625,4.809921144500492,-154.28964702158052
239,126.19000244140625,609.8800048828125,4.833029503791299,-156.24475273833534
240,125.9800033569336,612.3499755859375,4.860691850046973,-159.4756706878625
241,125.1500015258789,608.1599731445312,4.859448387771486,-158.29324139581453
242,125.27999877929688,608.5750122070312,4.857718854860024,-158.23722577597314
243,125.04910278320312,608.5700073242188,4.866648330770457,-159.06888964756988
244,125.12999725341797,606.52001953125,4.847119258725011,-156.7257747463867
245,126.47000122070312,611.0369873046875,4.831477673811083,-156.3871388316742
246,125.97000122070312,608.780029296875,4.832738139219945,-155.9419678807267
247,126.2300033569336,609.4299926757812,4.827932951507019,-155.64979424927375
248,126.01000213623047,609.8099975585938,4.839377725740557,-156.82698986041507
249,124.33000183105469,606.1099853515625,4.87500986427373,-159.2145832702773
250,124.66999816894531,605.9500122070312,4.86043170856459,-157.8226081970026
251,124.44999694824219,604.3699951171875,4.856327922358571,-157.03978183548767
252,124.2699966430664,612.8599853515625,4.931681032484817,-166.18201651616116
253,124.63500213623047,607.594970703125,4.8749946667389805,-159.5943774113251
254,125.4800033569336,608.02001953125,4.845553102207922,-156.95750169004
255,124.87999725341797,606.77001953125,4.858824734756652,-157.8816682748192
256,125.0,605.1300048828125,4.8410400390625,-155.80681478029058
257,125.18000030517578,609.1599731445312,4.866272341104512,-159.18453859571085
258,125.47000122070312,607.9299926757812,4.845221859896419,-156.90371831649796
259,127.25,613.8599853515625,4.824047036161591,-156.38375349314802
260,126.72000122070312,612.905029296875,4.836687368945041,-157.3492872954292
261,126.43000030517578,611.27001953125,4.8348494665488495,-156.7651173402671
262,126.55000305175781,611.5599975585938,4.832556166027678,-156.62025652151968
263,126.44999694824219,611.64501953125,4.837050488673441,-157.06765802209017
264,126.45500183105469,610.0900268554688,4.824562239701328,-155.49452978250727
265,127.06999969482422,609.1699829101562,4.793971703574096,-152.34599549804025
266,126.25499725341797,606.1300048828125,4.800839713822919,-152.25923922000297
267,127.2249984741211,603.9099731445312,4.74678703389706,-146.52433616809535
268,126.26000213623047,604.9299926757812,4.791145116749494,-151.04109144917007
269,127.0,606.0700073242188,4.772204782080463,-149.49966899423677
270,127.63999938964844,608.6799926757812,4.768724503183796,-149.79056912466618
271,127.80999755859375,610.9199829101562,4.7799076330479044,-151.41455839466946
272,127.5,609.4299926757812,4.779843079810049,-151.04786728893427
273,125.2699966430664,596.27001953125,4.759878945556379,-145.96847658211865
274,125.29000091552734,600.0399780273438,4.789208824668306,-149.66594811435894
275,124.9000015258789,599.6599731445312,4.801120623047258,-150.69913492424703
276,125.01499938964844,600.3099975585938,4.80190377546249,-150.93245605602002
277,124.97000122070312,599.3699951171875,4.796110980735856,-150.1555078147692
278,124.43000030517578,597.52001953125,4.802057526848657,-150.2622655677271
279,124.55000305175781,597.8200073242188,4.799839363117394,-150.12741451460474
280,125.08999633789062,603.1400146484375,4.821648671403328,-153.49071614560458
281,123.7249984741211,599.1099853515625,4.842271107215857,-154.40685777318166
282,123.44999694824219,597.530029296875,4.840259571228635,-153.82339012890517
283,123.47000122070312,596.4299926757812,4.830566022346272,-152.65086654395802
284,123.97000122070312,600.0499877929688,4.840283793534074,-154.45907460428052
285,123.97000122070312,596.8099975585938,4.814148517237619,-151.21908436990552
286,124.02999877929688,596.8300170898438,4.811981157492898,-151.0216983009482
287,123.86000061035156,603.1199951171875,4.869368578598101,-157.92767729266367
288,123.0999984741211,599.6599731445312,4.871323968948674,-157.22157938723163
289,123.3499984741211,599.4199829101562,4.859505393799538,-156.07569562442413
290,122.73999786376953,596.2999877929688,4.858236908679179,-155.1660829282661
291,122.72000122070312,593.8900146484375,4.8393905536259645,-152.82856910191177
292,124.25,601.3300170898438,4.839678205954477,-154.72450757261933
293,123.52999877929688,595.2000122070312,4.818262916608919,-151.2034804750007
294,120.04000091552734,576.739990234375,4.804565026954885,-145.38972441847275
295,120.41000366210938,571.1900024414062,4.743708870271784,-138.49900425098033
296,121.90850067138672,574.469970703125,4.712304454072902,-136.3490575403799
297,121.58000183105469,570.9600219726562,4.696167242751416,-134.0294487041286
298,121.7699966430664,573.8499755859375,4.71257281272671,-136.23094203486122
299,122.25,573.2449951171875,4.689120614455521,-133.88663382742308
300,121.44999694824219,570.6099853515625,4.698312060022009,-134.15049441105273
301,119.29499816894531,577.3099975585938,4.839347889012149,-148.65930440986395
302,119.70680236816406,577.489990234375,4.824203627612377,-147.3470940494308
303,120.53500366210938,571.9400024414062,4.745011698383494,-138.7960574867641
304,121.12999725341797,572.5700073242188,4.726905145769433,-137.2700589942755
305,122.28500366210938,581.9249877929688,4.7587600307958375,-142.43978813929905
306,122.7655029296875,583.27001953125,4.751090539378241,-142.04369516991798
307,123.66000366210938,586.1099853515625,4.739689212310385,-141.64237129151408
308,124.18000030517578,591.6699829101562,4.764615730843219,-145.31812247506585
309,125.5,598.9299926757812,4.772350539249253,-147.79501551639433
310,125.71499633789062,600.6400146484375,4.777791290977463,-148.72598232452336
311,125.43499755859375,600.1900024414062,4.784868769667276,-149.29056644602824
312,125.6050033569336,601.0499877929688,4.785239216028331,-149.53452318754248
313,125.1500015258789,601.22998046875,4.804074895232229,-151.36324872003328
314,125.5,600.6900024414062,4.7863745214454685,-149.55502528201933
315,122.48999786376953,601.0900268554688,4.907258040154322,-160.8620155191986
316,123.19999694824219,604.72998046875,4.908522690327699,-161.92923482921273
317,122.42500305175781,600.75,4.907085848680927,-160.75750218206227
318,122.08000183105469,600.1900024414062,4.91636626342784,-161.4476421160136
319,121.23999786376953,599.219970703125,4.9424280869456485,-163.52142700901734
320,122.5999984741211,600.1300048828125,4.895024570571184,-159.50339818237794
321,123.2699966430664,601.760009765625,4.881642136391445,-158.70561504395366
322,122.25,595.7999877929688,4.873619532048824,-156.44162650320433
323,122.5,597.1300048828125,4.874530652104592,-156.86575006461558
324,122.66000366210938,591.9400024414062,4.825859976916511,-151.09596249508783
325,122.5999984741211,592.969970703125,4.836622985996949,-152.34336400269044
326,123.45999908447266,596.280029296875,4.829742699810761,-152.53714664697847
327,122.79499816894531,597.5700073242188,4.866403487396634,-156.2368047774339
328,123.19000244140625,594.739990234375,4.8278267590525905,-151.9754604310879
329,125.56999969482422,577.2449951171875,4.596997662818188,-125.85636887566649
330,125.5199966430664,585.260009765625,4.6626834402321835,-134.05257328806115
331,125.5999984741211,578.780029296875,4.608121308346418,-127.28270025525036
332,125.4000015258789,574.0349731445312,4.57763130908788,-123.26234786738202
333,125.43000030517578,571.7000122070312,4.557920838842894,-120.81868412977833
334,125.5,567.5900268554688,4.522629696059512,-116.45504969608182
335,125.56999969482422,570.989990234375,4.547184770423395,-119.60136399285399
336,125.7750015258789,583.4199829101562,4.638600483659023,-131.28851734035825
337,125.44999694824219,573.5,4.5715425583996865,-122.54621260457016
338,125.5999984741211,572.7999877929688,4.560509512354729,-121.30265875134411
339,125.83499908447266,573.1400146484375,4.554694789354195,-120.79114347843218
340,125.91000366210938,568.1300048828125,4.512191155259114,-115.50934906687151
341,125.00499725341797,564.385009765625,4.514899581346083,-115.04371174497795
342,123.91000366210938,561.8200073242188,4.534097253812111,-116.44649973573776
343,124.16999816894531,564.1300048828125,4.543207000094008,-117.81438792964884
344,124.16000366210938,558.2650146484375,4.496335359071888,-111.98561353152401
345,124.0199966430664,557.7999877929688,4.497661690786328,-112.02791248599989
346,124.19000244140625,555.510009765625,4.473065454908245,-109.12190584860788
347,124.44499969482422,554.5700073242188,4.456346246809335,-107.25790196064402
348,123.44000244140625,549.6099853515625,4.4524463259991265,-105.93956201984288
349,123.19999694824219,549.9299926757812,4.463717583587388,-107.12924703624397
350,122.66500091552734,545.6599731445312,4.448375405143455,-104.79782528008771
351,122.9800033569336,553.4450073242188,4.500284535835602,-111.44142476733374
352,122.45500183105469,557.0750122070312,4.549222194905529,-116.97381158898982
353,122.79000091552734,562.969970703125,4.584819337939551,-121.65487607446518
354,123.13999938964844,562.4099731445312,4.567240343772564,-119.82663310520128
355,122.83000183105469,559.989990234375,4.559065227440179,-118.52994932368485
356,122.30999755859375,556.239990234375,4.5477884174423515,-116.66422334440331
357,118.68000030517578,558.239990234375,4.703741058298847,-131.81778742479972
358,117.69000244140625,553.0700073242188,4.699379691147284,-130.23513514644677
359,121.16999816894531,565.1300048828125,4.663943331045208,-129.68511027083892
360,120.9000015258789,562.8800048828125,4.655748534149744,-128.41346311744834
361,120.55999755859375,556.469970703125,4.615709870371167,-123.23545851218081
362,119.7698974609375,554.010009765625,4.625619805229551,-123.63848383580354
363,119.25,551.4199829101562,4.62406694264282,-122.93234396158188
364,121.69499969482422,562.739990234375,4.624183340692418,-125.39271368355783
365,121.80000305175781,564.4299926757812,4.6340720733474186,-126.70222867892473
366,122.05999755859375,565.2550048828125,4.630960316146714,-126.58513152127331
367,122.27999877929688,566.0999755859375,4.629538610052582,-126.63291149606944
368,122.13999938964844,560.364990234375,4.587890887789433,-121.40522430877503
369,122.06999969482422,559.0599975585938,4.579831235817542,-120.3538807151278
370,121.94999694824219,557.75,4.573595850410061,-119.47872200262522
371,121.54000091552734,560.260009765625,4.60967587251391,-123.47438277912774
372,121.5199966430664,560.3300170898438,4.61101080125659,-123.61687706719995
373,121.77999877929688,565.5,4.6436196885242325,-127.84472296699694
374,121.83999633789062,562.5750122070312,4.617326240283855,-124.70232957382088
375,123.26000213623047,565.0,4.58380650825842,-121.98182111457886
376,122.95999908447266,563.64501953125,4.583970589850361,-121.71392393821846
377,123.55000305175781,561.8699951171875,4.547713324473232,-117.80097642130347
378,124.75,566.155029296875,4.538316868111222,-117.73773272278557
379,125.54000091552734,569.02001953125,4.532579380130234,-117.74009608983268
380,125.51000213623047,568.1527709960938,4.5267529386176895,-116.98155035478005
381,126.09500122070312,568.655029296875,4.50973491250111,-115.36402111651041
382,125.63999938964844,566.3150024414062,4.5074419388135185,-114.67272711775122
383,125.0,561.2100219726562,4.48968017578125,-111.88683187013432
384,124.5999984741211,559.2899780273438,4.488683666745838,-111.41622309944911
385,125.52999877929688,582.9400024414062,4.6438302247283065,-131.69632248191564
386,125.7300033569336,577.5800170898438,4.593812150391485,-125.61160572020124
387,125.68000030517578,575.5599975585938,4.5795671241328835,-123.77277595290833
388,125.4800033569336,569.5800170898438,4.5392094505261324,-118.51749924863374
389,124.25,568.469970703125,4.575211031815895,-121.86446118590057
390,124.54000091552734,565.35498046875,4.5395453373427985,-117.69863114106268
391,124.05999755859375,566.030029296875,4.562550704787319,-120.11300770787575
392,126.23999786376953,576.8599853515625,4.569550024660761,-123.04357108880477
393,127.02999877929688,577.6900024414062,4.547665968611795,-121.01096131132063
394,127.00499725341797,574.9099731445312,4.526672064701448,-118.32152689642415
395,126.0,568.489990234375,4.511825319320437,-115.54322601812306
396,125.9000015258789,567.47998046875,4.50738660517096,-114.89556813473571
397,126.55000305175781,569.6799926757812,4.501619746645026,-114.74025163870716
398,126.25,569.010009765625,4.507009978341584,-115.15735202094051
399,126.77999877929688,565.5,4.460482768929841,-109.72685239834688
400,127.58999633789062,567.7899780273438,4.450113600784909,-109.08174424018581
401,127.79000091552734,567.969970703125,4.444557216010732,-108.53700550581512
402,127.80500030517578,567.4600219726562,4.440045542957333,-107.97270537529455
403,126.05000305175781,559.760009765625,4.44077743921815,-106.63205578541591
404,127.48999786376953,569.385009765625,4.466115140844586,-111.03912786070477
405,127.7699966430664,572.1099853515625,4.477655164614178,-112.74950711810608
406,129.2904052734375,566.9099731445312,4.384779921956064,-102.04018155577042
