,tmus,chtr,Ratio,Spread
86,110.25,597.2999877929688,5.41768696410856,-222.45841973804482
87,109.83000183105469,596.5599975585938,5.431667009131516,-223.15946174373994
88,109.47000122070312,598.2100219726562,5.4646023138942095,-226.0446641283737
89,109.72000122070312,600.7000122070312,5.474845110498275,-227.67689333745136
90,109.58000183105469,600.22998046875,5.477550378162582,-227.68720567919348
91,119.76219940185547,600.10498046875,5.010804606678362,-192.62663676675413
92,120.68499755859375,616.260009765625,5.106351429194211,-205.61550489136397
93,120.80000305175781,618.5800170898438,5.120695376347033,-207.5409232966578
94,121.26000213623047,613.6849975585938,5.060902084342244,-201.06762662007543
95,120.95999908447266,608.7449951171875,5.03261408502549,-197.1569478797416
96,121.2249984741211,611.6699829101562,5.0457413125126545,-199.1727110800383
97,120.81999969482422,610.5,5.052971375120381,-199.39229684257742
98,120.125,603.5399780273438,5.0242662062630075,-194.81684947317615
99,119.88999938964844,600.719970703125,5.010592824767271,-192.80313960688
100,120.19999694824219,606.3099975585938,5.044176480467543,-197.3295511675526
101,120.38999938964844,608.125,5.051291661126869,-198.4926468531604
102,121.23999786376953,609.5,5.027218828268707,-196.95126460250736
103,122.0,611.02001953125,5.008360815829918,-195.86368328735261
104,120.94999694824219,608.9199829101562,5.0344770423659435,-197.36625344322317
105,121.81999969482422,610.4550170898438,5.011123121155124,-195.91626983123194
106,121.94999694824219,610.5499877929688,5.006560090789485,-195.56521422484644
107,121.84500122070312,608.510009765625,4.994131918989475,-193.88548116912568
108,122.3499984741211,607.3900146484375,4.96436470963185,-191.03281820448166
109,122.55999755859375,609.7000122070312,4.97470646501559,-192.62229964304038
110,122.34500122070312,609.8150024414062,4.984388380047798,-193.4749517943123
111,122.0999984741211,610.7899780273438,5.002374984933351,-195.29054260868526
112,122.44499969482422,611.510009765625,4.994160735756641,-194.82685994376993
113,124.30999755859375,612.1500244140625,4.924382885017148,-189.06798467299046
114,124.52999877929688,610.75,4.904440745096492,-186.91312636838006
115,124.98100280761719,612.260009765625,4.898824589430401,-186.87572142302412
116,125.25,610.7999877929688,4.876646609125499,-184.49275822020633
117,125.94000244140625,611.5700073242188,4.856042523968923,-182.89534894506323
118,125.44000244140625,608.7899780273438,4.853236337520904,-181.83084169878288
119,126.83000183105469,610.280029296875,4.81179547809047,-178.55174376180418
120,127.1500015258789,607.280029296875,4.776091403925583,-174.45381069649522
121,127.05500030517578,608.3499755859375,4.788083697018853,-175.84971036345695
122,127.05999755859375,610.8900146484375,4.807886245761381,-178.37260362909507
123,127.62000274658203,611.719970703125,4.793292254646252,-177.28115718690003
124,127.94000244140625,611.9550170898438,4.783140576928673,-176.41827050830977
125,128.11000061035156,614.75,4.798610546180318,-178.62998220369326
126,127.0,610.8599853515625,4.809921144500492,-178.5484286017189
127,126.19000244140625,609.8800048828125,4.833029503791299,-180.3475854783597
128,125.9800033569336,612.3499755859375,4.860691850046973,-183.53807230151972
129,125.1500015258789,608.1599731445312,4.859448387771486,-182.19584274652993
130,125.27999877929688,608.5750122070312,4.857718854860024,-182.16485549951943
131,125.04910278320312,608.5700073242188,4.866648330770457,-182.9520649620926
132,125.12999725341797,606.52001953125,4.847119258725011,-180.62452467427437
133,126.47000122070312,611.0369873046875,4.831477673811083,-180.54387974018795
134,125.97000122070312,608.780029296875,4.832738139219945,-180.0024437829701
135,126.2300033569336,609.4299926757812,4.827932951507019,-179.76032836606618
136,126.01000213623047,609.8099975585938,4.839377725740557,-180.89516713942658
137,124.33000183105469,606.1099853515625,4.87500986427373,-182.95931006946478
138,124.66999816894531,605.9500122070312,4.86043170856459,-181.63279449538794
139,124.44999694824219,604.3699951171875,4.856327922358571,-180.8076112960921
140,124.2699966430664,612.8599853515625,4.931681032484817,-189.91519051575273
141,124.63500213623047,607.594970703125,4.8749946667389805,-183.39782592309302
142,125.4800033569336,608.02001953125,4.845553102207922,-180.92363829742686
143,124.87999725341797,606.77001953125,4.858824734756652,-181.73228569957166
144,125.0,605.1300048828125,4.8410400390625,-179.68053633534737
145,125.18000030517578,609.1599731445312,4.866272341104512,-183.09291561178048
146,125.47000122070312,607.9299926757812,4.845221859896419,-180.86792921247093
147,127.25,613.8599853515625,4.824047036161591,-180.69066757642162
148,126.72000122070312,612.905029296875,4.836687368945041,-181.55416070707815
149,126.43000030517578,611.27001953125,4.8348494665488495,-180.9141568720127
150,126.55000305175781,611.5599975585938,4.832556166027678,-180.79240018356967
151,126.44999694824219,611.64501953125,4.837050488673441,-181.22054750777613
152,126.45500183105469,610.0900268554688,4.824562239701328,-179.6483828583439
153,127.06999969482422,609.1699829101562,4.793971703574096,-176.618254120301
154,126.25499725341797,606.1300048828125,4.800839713822919,-176.37458541199896
155,127.2249984741211,603.9099731445312,4.74678703389706,-170.82643670727794
156,126.26000213623047,604.9299926757812,4.791145116749494,-175.15740123131673
157,127.0,606.0700073242188,4.772204782080463,-173.75845057437516
158,127.63999938964844,608.6799926757812,4.768724503183796,-174.1725697953197
159,127.80999755859375,610.9199829101562,4.7799076330479044,-175.82928881492188
160,127.5,609.4299926757812,4.779843079810049,-175.40291387534307
161,125.2699966430664,596.27001953125,4.759878945556379,-169.894180594251
162,125.29000091552734,600.0399780273438,4.789208824668306,-173.59550354931906
163,124.9000015258789,599.6599731445312,4.801120623047258,-174.55360377182723
164,125.01499938964844,600.3099975585938,4.80190377546249,-174.80906544375392
165,124.97000122070312,599.3699951171875,4.796110980735856,-174.02345370447182
166,124.43000030517578,597.52001953125,4.802057526848657,-174.02624507439117
167,124.55000305175781,597.8200073242188,4.799839363117394,-173.91449815157313
168,125.08999633789062,603.1400146484375,4.821648671403328,-177.38176469672413
169,123.7249984741211,599.1099853515625,4.842271107215857,-178.03510326847146
170,123.44999694824219,597.530029296875,4.840259571228635,-177.39868957696882
171,123.47000122070312,596.4299926757812,4.830566022346272,-176.23001741484939
172,123.97000122070312,600.0499877929688,4.840283793534074,-178.1344904814423
173,123.97000122070312,596.8099975585938,4.814148517237619,-174.8945002470673
174,124.02999877929688,596.8300170898438,4.811981157492898,-174.70866550881846
175,123.86000061035156,603.1199951171875,4.869368578598101,-181.58191475093497
176,123.0999984741211,599.6599731445312,4.871323968948674,-180.72949362468353
177,123.3499984741211,599.4199829101562,4.859505393799538,-179.63174236501118
178,122.73999786376953,596.2999877929688,4.858236908679179,-178.60468624369224
179,122.72000122070312,593.8900146484375,4.8393905536259645,-176.26332246339757
180,124.25,601.3300170898438,4.839678205954477,-178.45383161827056
181,123.52999877929688,595.2000122070312,4.818262916608919,-174.79418267660054
182,120.04000091552734,576.739990234375,4.804565026954885,-168.3084972875938
183,120.41000366210938,571.1900024414062,4.743708870271784,-161.48901375354097
184,121.90850067138672,574.469970703125,4.712304454072902,-159.62757269092896
185,121.58000183105469,570.9600219726562,4.696167242751416,-157.24471796882892
186,121.7699966430664,573.8499755859375,4.71257281272671,-159.48279100310083
187,122.25,573.2449951171875,4.689120614455521,-157.23089784799276
188,121.44999694824219,570.6099853515625,4.698312060022009,-157.34073383403484
189,119.29499816894531,577.3099975585938,4.839347889012149,-171.4346418908426
190,119.70680236816406,577.489990234375,4.824203627612377,-170.20171619804938
191,120.53500366210938,571.9400024414062,4.745011698383494,-161.8101332408923
192,121.12999725341797,572.5700073242188,4.726905145769433,-160.39868887200004
193,122.28500366210938,581.9249877929688,4.7587600307958375,-165.79079141537363
194,122.7655029296875,583.27001953125,4.751090539378241,-165.4872089760052
195,123.66000366210938,586.1099853515625,4.739689212310385,-165.25810333483219
196,124.18000030517578,591.6699829101562,4.764615730843219,-169.03396947859477
197,125.5,598.9299926757812,4.772350539249253,-171.76500207772153
198,125.71499633789062,600.6400146484375,4.777791290977463,-172.73736213348087
199,125.43499755859375,600.1900024414062,4.784868769667276,-173.2480380864963
200,125.6050033569336,601.0499877929688,4.785239216028331,-173.52472604649694
201,125.1500015258789,601.22998046875,4.804074895232229,-175.26585007074868
202,125.5,600.6900024414062,4.7863745214454685,-173.52501184334653
203,122.48999786376953,601.0900268554688,4.907258040154322,-184.25248633148954
204,123.19999694824219,604.72998046875,4.908522690327699,-185.45640177414117
205,122.42500305175781,600.75,4.907085848680927,-184.1354595423815
206,122.08000183105469,600.1900024414062,4.91636626342784,-184.75917638698434
207,121.23999786376953,599.219970703125,4.9424280869456485,-186.67123530563236
208,122.5999984741211,600.1300048828125,4.895024570571184,-182.91504741355936
209,123.2699966430664,601.760009765625,4.881642136391445,-182.24625903100446
210,122.25,595.7999877929688,4.873619532048824,-179.78589052377401
211,122.5,597.1300048828125,4.874530652104592,-180.25814658832047
212,122.66000366210938,591.9400024414062,4.825859976916511,-174.51916452586516
213,122.5999984741211,592.969970703125,4.836622985996949,-175.75501323387186
214,123.45999908447266,596.280029296875,4.829742699810761,-176.114371806456
215,122.79499816894531,597.5700073242188,4.866403487396634,-179.68599730230528
216,123.19000244140625,594.739990234375,4.8278267590525905,-175.50070313348988
217,125.56999969482422,577.2449951171875,4.596997662818188,-149.83983247911607
218,125.5199966430664,585.260009765625,4.6626834402321835,-158.0264098033287
219,125.5999984741211,578.780029296875,4.608121308346418,-151.27193952405418
220,125.4000015258789,574.0349731445312,4.57763130908788,-147.21308172123264
221,125.43000030517578,571.7000122070312,4.557920838842894,-144.7751936489832
222,125.5,567.5900268554688,4.522629696059512,-140.42503625740903
223,125.56999969482422,570.989990234375,4.547184770423395,-143.58482759630357
224,125.7750015258789,583.4199829101562,4.638600483659023,-155.31144994891167
225,125.44999694824219,573.5,4.5715425583996865,-146.50657207771536
226,125.5999984741211,572.7999877929688,4.560509512354729,-145.29189802014793
227,125.83499908447266,573.1400146484375,4.554694789354195,-144.82562741769408
228,125.91000366210938,568.1300048828125,4.512191155259114,-139.55827363840643
229,125.00499725341797,564.385009765625,4.514899581346083,-138.91839542129804
230,123.91000366210938,561.8200073242188,4.534097253812111,-140.11036428219114
231,124.16999816894531,564.1300048828125,4.543207000094008,-141.52830922176383
232,124.16000366210938,558.2650146484375,4.496335359071888,-135.6976105811126
233,124.0199966430664,557.7999877929688,4.497661690786328,-135.71295398245627
234,124.19000244140625,555.510009765625,4.473065454908245,-132.83967856355065
235,124.44499969482422,554.5700073242188,4.456346246809335,-131.02476929998522
236,123.44000244140625,549.6099853515625,4.4524463259991265,-129.51293722538009
237,123.19999694824219,549.9299926757812,4.463717583587388,-130.65641398117242
238,122.66500091552734,545.6599731445312,4.448375405143455,-128.22198943212828
239,122.9800033569336,553.4450073242188,4.500284535835602,-134.92623634336866
240,122.45500183105469,557.0750122070312,4.549222194905529,-140.35754461466337
241,122.79000091552734,562.969970703125,4.584819337939551,-145.1031064780734
242,123.13999938964844,562.4099731445312,4.567240343772564,-143.34224871942126
243,122.83000183105469,559.989990234375,4.559065227440179,-141.98588110406115
244,122.30999755859375,556.239990234375,4.5477884174423515,-140.02003869568142
245,118.68000030517578,558.239990234375,4.703741058298847,-154.4747193593543
246,117.69000244140625,553.0700073242188,4.699379691147284,-152.70146277987442
247,121.16999816894531,565.1300048828125,4.663943331045208,-152.82144152533152
248,120.9000015258789,562.8800048828125,4.655748534149744,-151.49781191486545
249,120.55999755859375,556.469970703125,4.615709870371167,-146.2543463415126
250,119.7698974609375,554.010009765625,4.625619805229551,-146.5052536834251
251,119.25,551.4199829101562,4.62406694264282,-145.69901794452926
252,121.69499969482422,562.739990234375,4.624183340692418,-148.63012348841187
253,121.80000305175781,564.4299926757812,4.6340720733474186,-149.95985478140602
254,122.05999755859375,565.2550048828125,4.630960316146714,-149.89281436941627
255,122.27999877929688,566.0999755859375,4.629538610052582,-149.98295118199337
256,122.13999938964844,560.364990234375,4.587890887789433,-144.72830991045424
257,122.06999969482422,559.0599975585938,4.579831235817542,-143.66348927468465
258,121.94999694824219,557.75,4.573595850410061,-142.7652264318777
259,121.54000091552734,560.260009765625,4.60967587251391,-146.68195066705994
260,121.5199966430664,560.3300170898438,4.61101080125659,-146.82059353230437
261,121.77999877929688,565.5,4.6436196885242325,-151.09849764665046
262,121.83999633789062,562.5750122070312,4.617326240283855,-147.96765558418286
263,123.26000213623047,565.0,4.58380650825842,-145.52054085910322
264,122.95999908447266,563.64501953125,4.583970589850361,-145.1948840914256
265,123.55000305175781,561.8699951171875,4.547713324473232,-141.3955300457311
266,124.75,566.155029296875,4.538316868111222,-141.56332177470722
267,125.54000091552734,569.02001953125,4.532579380130234,-141.71778402792802
268,125.51000213623047,568.1527709960938,4.5267529386176895,-140.95346262752116
269,126.09500122070312,568.655029296875,4.50973491250111,-139.44856327032142
270,125.63999938964844,566.3150024414062,4.5074419388135185,-138.66966776332316
271,125.0,561.2100219726562,4.48968017578125,-135.76055342519112
272,124.5999984741211,559.2899780273438,4.488683666745838,-135.21293235571216
273,125.52999877929688,582.9400024414062,4.6438302247283065,-155.67208470859708
274,125.7300033569336,577.5800170898438,4.593812150391485,-149.62587483072326
275,125.68000030517578,575.5599975585938,4.5795671241328835,-147.7774179752484
276,125.4800033569336,569.5800170898438,4.5392094505261324,-142.4836358560206
277,124.25,568.469970703125,4.575211031815895,-145.5937852315518
278,124.54000091552734,565.35498046875,4.5395453373427985,-141.48378906661725
279,124.05999755859375,566.030029296875,4.562550704787319,-143.80575058110026
280,126.23999786376953,576.8599853515625,4.569550024660761,-147.15602944812366
281,127.02999877929688,577.6900024414062,4.547665968611795,-145.27551855681327
282,127.00499725341797,574.9099731445312,4.526672064701448,-142.58127059782578
283,126.0,568.489990234375,4.511825319320437,-139.60947758572064
284,125.9000015258789,567.47998046875,4.50738660517096,-138.94256699485675
285,126.55000305175781,569.6799926757812,4.501619746645026,-138.91239530075717
286,126.25,569.010009765625,4.507009978341584,-139.27173609167335
287,126.77999877929688,565.5,4.460482768929841,-133.9432771407043
288,127.58999633789062,567.7899780273438,4.450113600784909,-133.45411782265728
289,127.79000091552734,567.969970703125,4.444557216010732,-132.9478859721272
290,127.80500030517578,567.4600219726562,4.440045542957333,-132.38647367428376
291,126.05000305175781,559.760009765625,4.44077743921815,-130.70793444119556
292,127.48999786376953,569.385009765625,4.466115140844586,-135.39224873569964
293,127.7699966430664,572.1099853515625,4.477655164614178,-137.1565361615904
294,129.2904052734375,566.9099731445312,4.384779921956064,-126.73993489192719
295,128.3249969482422,567.8300170898438,4.424936922608062,-130.9723373766401
296,128.94500732421875,572.2349853515625,4.437821961673455,-133.2500226951883
297,128.5399932861328,575.239990234375,4.475182980240852,-137.64464860427438
298,128.83999633789062,574.7899780273438,4.46126974825366,-136.16531269617076
299,128.5399932861328,575.6500244140625,4.4783729149001354,-138.05468278396188
300,128.97999572753906,577.6400146484375,4.478524064062309,-138.53500523724114
301,127.30999755859375,570.2000122070312,4.478831381208689,-136.82484016239152
302,127.06999969482422,567.9099731445312,4.469268706291365,-135.358244354676
303,127.55680084228516,570.3699951171875,4.471498119668344,-136.14803012188423
304,128.22999572753906,570.0,4.445137791403552,-133.46827366469557
305,128.25999450683594,573.0900268554688,4.4681900155930885,-136.45537338541487
306,128.7949981689453,575.1500244140625,4.465623918559448,-136.6797497850136
307,127.18000030517578,576.7000122070312,4.534518091077262,-143.77086647190202
308,125.55999755859375,574.719970703125,4.577253758187806,-147.34912583556644
309,126.33000183105469,576.385009765625,4.562534642692746,-146.37224628114882
310,126.23500061035156,572.1799926757812,4.532657265491083,-142.4931825692043
311,125.4894027709961,565.6300048828125,4.507392595652264,-138.5013738448156
312,125.54000091552734,565.6500244140625,4.50573538544638,-138.34778891074052
313,125.30999755859375,564.6099853515625,4.505705820380024,-138.09690150930123
314,125.9800033569336,565.77001953125,4.490950979960516,-136.95811624683222
315,126.43499755859375,573.7349853515625,4.537786186025563,-143.36197689546333
316,126.70999908447266,572.7999877929688,4.520558692539372,-141.48343697368472
317,126.4800033569336,574.8699951171875,4.54514531830674,-144.34256978217513
318,126.22000122070312,574.8350219726562,4.554230838324294,-145.199675433454
319,126.09500122070312,574.5900268554688,4.556802579745157,-145.38356082891517
320,126.26000213623047,575.1799926757812,4.555520219738161,-145.40740123131673
321,125.69000244140625,574.530029296875,4.571008179944204,-146.71313194301678
322,125.75,570.9000244140625,4.539960432716203,-142.87727279070543
323,125.51000213623047,572.5499877929688,4.561787730443302,-145.35067942439616
324,125.62999725341797,569.7100219726562,4.534824758639851,-142.09900506508598
325,125.16999816894531,565.8200073242188,4.5204123639956935,-139.78726756198085
326,125.5999984741211,562.7999877929688,4.48089167699257,-135.29189802014793
327,125.38999938964844,561.02001953125,4.474200672000043,-134.2324458784642
328,124.83000183105469,559.989990234375,4.486020844510338,-135.1237929016827
329,125.0,567.5250244140625,4.5402001953125,-142.07555586659737
330,125.91999816894531,566.5399780273438,4.499205735908795,-137.93395518921392
331,124.5199966430664,559.8499755859375,4.4960648143184105,-136.04741972483043
332,124.69000244140625,559.6900024414062,4.488651788297247,-135.3041491887373
333,125.06999969482422,559.4525146484375,4.473115183605373,-133.7628740609607
334,125.33999633789062,559.1099853515625,4.460746782250719,-132.49397437455184
335,125.69999694824219,559.3099975585938,4.449562538882904,-131.45880861101182
336,125.91999816894531,557.2550048828125,4.425468654590912,-128.64898204468267
337,124.81999969482422,548.75,4.39633072698008,-123.9181204378205
338,124.45249938964844,549.3200073242188,4.41389293118455,-125.74903751629785
339,124.0,558.6799926757812,4.5054838119014615,-136.66156822950535
340,124.3499984741211,557.9099731445312,4.4866102130322085,-134.69068849819695
341,124.08999633789062,555.0900268554688,4.4732858670088715,-132.7628210049446
342,124.29000091552734,558.27001953125,4.491672824997995,-135.25658915441454
343,125.68000030517578,562.1799926757812,4.473106232580343,-134.3974130924359
344,125.12000274658203,560.6099853515625,4.480578429070383,-134.74878208831058
345,124.53500366210938,555.6400146484375,4.4617175758553,-131.78596904316663
346,125.25,557.3300170898438,4.449740655407934,-131.02278751708133
347,125.43000030517578,559.5449829101562,4.46101396435273,-132.6201643521082
348,126.08499908447266,564.2899780273438,4.475472753497731,-135.11782977130304
349,126.5,565.2999877929688,4.468774607059041,-134.7039530937198
350,127.54000091552734,571.8800048828125,4.4839266173565555,-137.71568117711206
351,127.7249984741211,569.8200073242188,4.461303692555318,-135.0209488363708
352,127.40499877929688,570.4600219726562,4.477532494316503,-136.7588965501173
353,127.2699966430664,570.0999755859375,4.479453057461805,-136.86204844656004
354,127.72000122070312,571.77001953125,4.476746117025305,-136.98810684026392
355,128.1699981689453,572.739990234375,4.468596383058589,-136.41411816856942
356,128.4600067138672,572.239990234375,4.454615914110816,-134.9190860612207
357,128.27499389648438,567.4400024414062,4.423621356001156,-130.75388540397768
358,128.17999267578125,567.1699829101562,4.424793378985106,-130.8098192506269
359,128.07000732421875,566.8499755859375,4.426094660484516,-130.86717651810392
360,128.22000122070312,569.969970703125,4.445250080149698,-133.47253596154428
361,128.22999572753906,569.530029296875,4.441472730818792,-132.99830296157057
362,128.26499938964844,568.8300170898438,4.4348031013653975,-132.17819164613888
363,128.6199951171875,570.0700073242188,4.432203615035282,-132.20017588359366
364,128.1300048828125,554.77001953125,4.329743216966563,-118.58136619391757
365,127.98999786376953,552.9199829101562,4.320024940532269,-117.21169982963625
366,127.69000244140625,555.1599731445312,4.347716833972811,-120.48098758829457
367,128.3800048828125,550.0399780273438,4.284467651558588,-112.99356366471397
368,128.58999633789062,547.7999877929688,4.260051352311554,-110.03308348709305
369,129.13999938964844,548.27001953125,4.245547639170874,-108.61603049900458
370,128.35000610351562,545.4600219726562,4.249785711211708,-108.51653474477592
371,130.0,547.9099731445312,4.214692101111779,-105.30528409111997
372,129.8249969482422,553.2100219726562,4.261198035638749,-111.20577610766873
373,129.55999755859375,553.030029296875,4.268524542436535,-111.93500802455947
374,129.8719940185547,554.489990234375,4.2695116404785125,-112.32449534851861
375,130.0050048828125,559.530029296875,4.303911451726337,-116.90816826981273
376,130.4499969482422,558.1900024414062,4.27895757378113,-114.04135401317546
377,130.7899932861328,561.8200073242188,4.2955886242390875,-116.50481646644238
378,132.4600067138672,561.10498046875,4.236033157395334,-110.05989989083878
379,132.52000427246094,560.3599853515625,4.228493565390046,-109.10905050415244
380,132.1699981689453,560.0,4.23696760050026,-109.94995152943744
381,131.55999755859375,558.2899780273438,4.2436149923056545,-110.33286855264976
382,132.1300048828125,563.9099731445312,4.267841915579046,-113.99714340244185
383,132.3209991455078,563.2899780273438,4.256996105417233,-112.72183854687262
384,132.57000732421875,562.1400146484375,4.2403257418070766,-110.71751712525236
385,132.42999267578125,558.8900146484375,4.2202676550524885,-107.94791355885388
386,132.7100067138672,560.885009765625,4.226395760607077,-108.98216816241649
387,132.60000610351562,560.6300048828125,4.227978726072989,-109.1045802248779
388,132.86500549316406,562.6699829101562,4.234899782840905,-110.23533365954967
389,132.51370239257812,558.8900146484375,4.217601686146383,-107.66070182882578
390,131.9700927734375,554.8599853515625,4.204437336451148,-105.49582110905294
391,131.97000122070312,556.7899780273438,4.219064733478201,-107.4261279063034
392,132.69000244140625,561.6900024414062,4.233099646594998,-109.85579637922342
393,133.2100067138672,561.1900024414062,4.212821666219361,-107.57163878760309
394,133.1199951171875,562.0549926757812,4.2221680685985294,-108.7454627798046
395,133.8701934814453,562.8099975585938,4.204147188571894,-106.92650399020852
396,133.22999572753906,556.8099975585938,4.179314084024243,-103.12305071734312
397,133.30999755859375,558.219970703125,4.187382648910263,-104.25853405134984
398,133.6999969482422,561.260009765625,4.197905928022567,-105.96046800852918
399,133.22500610351562,551.1699829101562,4.137136105528852,-97.5001556889784
400,132.55999755859375,549.6849975585938,4.146688350047862,-98.29684398271053
401,132.4199981689453,546.375,4.12607617848566,-95.46719050414015
402,133.7449951171875,548.8900146484375,4.104004147351454,-93.43608218921753
403,133.27999877929688,550.1400146484375,4.1277012281447725,-96.28150513141179
404,133.52000427246094,553.77001953125,4.1474685576044985,-99.0880405826507
405,133.24000549316406,552.3300170898438,4.145376721094336,-98.6087263012912
