,tmus,chtr,Ratio,Spread
45,118.77999877929688,659.2449951171875,5.55013471874267,-228.01041051161758
46,118.9000015258789,658.7999877929688,5.540790406546623,-227.12603033029086
47,118.12999725341797,658.0250244140625,5.57034656491557,-229.17032723344175
48,118.20999908447266,656.239990234375,5.5514761468310905,-227.09237781568226
49,117.95999908447266,657.1400146484375,5.570871649277067,-228.90774139826874
50,117.76740264892578,653.9600219726562,5.5529799185786946,-226.43291296718405
51,117.56639862060547,652.4099731445312,5.549289429626073,-225.6188115796698
52,117.05000305175781,652.5,5.5745406491913885,-227.5995467976124
53,117.91000366210938,654.8499755859375,5.553811850116793,-226.80075340911276
54,117.87000274658203,655.8599853515625,5.564265462533732,-227.95722079377373
55,117.6500015258789,656.1099853515625,5.5767953832728265,-229.0127237315043
56,117.88999938964844,663.5,5.6281279449922526,-235.52402059966056
57,117.54000091552734,661.72998046875,5.629827933592722,-235.03547031755716
58,117.16999816894531,661.6649780273438,5.647051193713436,-236.32517990178275
59,117.22000122070312,660.0499877929688,5.630864877319181,-234.52711066012915
60,117.00499725341797,660.6699829101562,5.6465108193561075,-235.93431198789324
61,116.80000305175781,660.489990234375,5.654879905625437,-236.50487620051132
62,116.47000122070312,657.22998046875,5.642912111105259,-234.45312084148225
63,115.93000030517578,655.4299926757812,5.65367024023478,-234.63026900459732
64,115.72000122070312,655.1500244140625,5.661510693942609,-235.11918229236653
65,115.86000061035156,654.3900146484375,5.648109884352708,-233.8465848270829
66,115.83999633789062,656.1099853515625,5.663933063652494,-235.6397983066932
67,116.08000183105469,656.5850219726562,5.656314710679141,-235.23608921357106
68,116.33999633789062,658.2899780273438,5.658329024830355,-235.9891126454266
69,115.98999786376953,651.97998046875,5.621001745637599,-230.96058433597943
70,115.5,648.030029296875,5.6106496043019485,-228.80469011290967
71,114.88500213623047,644.1749877929688,5.607128657482262,-227.20137514207062
72,114.44999694824219,643.239990234375,5.620270925173269,-227.85908673178403
73,114.25,648.3200073242188,5.674573368264497,-233.67136398287312
74,114.45999908447266,649.5549926757812,5.674951929681591,-234.13746778494766
75,114.61000061035156,651.3400268554688,5.6830994100582855,-235.37329287673384
76,114.41999816894531,647.5900268554688,5.659762604604122,-232.31895958367113
77,113.06999969482422,636.0399780273438,5.625187757530864,-225.7117366787885
78,112.94000244140625,633.5999755859375,5.610058100668555,-223.74770054879826
79,112.45999908447266,633.3099975585938,5.63142453062704,-225.2151860159517
80,112.16999816894531,633.5599975585938,5.648212604981545,-226.5269828035116
81,112.81999969482422,637.614990234375,5.651613117879015,-228.20208805434368
82,113.96499633789062,641.7050170898438,5.630720288774249,-228.09987380890402
83,114.06999969482422,640.760009765625,5.6172526648538135,-226.77041174297398
84,116.375,640.97998046875,5.507883827873255,-218.55095419495086
85,117.44000244140625,641.6699829101562,5.463811048797461,-215.34160283958607
86,118.08419799804688,641.5800170898438,5.433241940640149,-212.89300731854456
87,117.61499786376953,638.6199951171875,5.429749663872671,-211.65089438901128
88,116.7300033569336,633.8099975585938,5.429709409161482,-210.0811773745594
89,116.2699966430664,629.0499877929688,5.410252050871469,-207.0054162608809
90,115.33999633789062,624.27001953125,5.41243314853626,-205.63051082342855
91,114.98999786376953,632.0599975585938,5.49665196365518,-214.70195809991895
92,116.4749984741211,635.9749755859375,5.460184450890901,-213.1798192315157
93,116.33999633789062,634.0700073242188,5.450146357944394,-211.7691419423016
94,116.1449966430664,635.469970703125,5.471350372982779,-213.88306875529912
95,115.84500122070312,634.719970703125,5.47904496538338,-214.23145899716707
96,115.91999816894531,635.3099975585938,5.480590127621238,-214.5468952756525
97,115.5999984741211,632.030029296875,5.467387868853346,-212.438560032287
98,110.23999786376953,624.864990234375,5.668223896435119,-224.89839497765507
99,110.20999908447266,619.3099975585938,5.619363058735816,-219.45323853266717
100,109.125,623.25,5.711340206185567,-227.3658096133952
101,109.41999816894531,623.5999755859375,5.69914079712462,-226.63569168461873
102,110.03500366210938,617.219970703125,5.609305676932195,-218.0039323348044
103,110.12999725341797,611.9000244140625,5.556161261005314,-212.33618062620786
104,109.7300033569336,610.3300170898438,5.56210697546906,-212.23069362447978
105,105.45999908447266,606.7000122070312,5.752892257481144,-224.23469738305954
106,105.625,606.6900024414062,5.743810674001479,-223.6205604141366
107,104.56999969482422,602.9450073242188,5.765946342964961,-223.73829770547752
108,105.37000274658203,605.25,5.744044644808866,-223.11419386840834
109,105.375,605.010009765625,5.741494754596679,-222.85590690687928
110,104.9800033569336,604.5250244140625,5.758477853717229,-223.8171451506534
111,105.7699966430664,604.9400024414062,5.719391336305409,-221.33967598732391
112,106.27999877929688,608.7999877929688,5.728264911417761,-223.33236161359594
113,107.43499755859375,605.7100219726562,5.637920935794775,-216.01353330413235
114,109.13999938964844,608.3200073242188,5.573758573631767,-212.38089882221726
115,109.16000366210938,608.780029296875,5.576951345487992,-212.7676780183882
116,109.61000061035156,609.7100219726562,5.562540083729142,-212.0500713644002
117,110.19000244140625,611.4400024414062,5.548960784954521,-211.65645825803034
118,110.97000122070312,612.0900268554688,5.515815266489104,-209.4506289357277
119,111.73500061035156,618.5399780273438,5.535776387421793,-213.0996444866342
120,110.92060089111328,620.7249755859375,5.596119842474353,-218.26644989264275
121,111.22000122070312,623.7050170898438,5.607849399787129,-220.15028000157878
122,110.73500061035156,621.0599975585938,5.608524803679251,-219.28102069197996
123,111.20999908447266,618.0800170898438,5.557773780938204,-214.5619013898214
124,111.25,613.7249755859375,5.516628994030899,-210.06040226687918
125,110.87000274658203,614.1199951171875,5.539099665406295,-211.84672727806912
126,109.91500091552734,612.4299926757812,5.571850862708452,-213.65332716456862
127,110.44000244140625,616.75,5.584480137323572,-216.05111664810016
128,111.02999877929688,619.1849975585938,5.576736056616526,-216.325927177266
129,111.68000030517578,624.3800048828125,5.590795157383929,-219.14104707653559
130,111.30999755859375,624.969970703125,5.614679583243544,-221.08572492247998
131,110.95999908447266,620.5399780273438,5.592465601544691,-217.93720149584533
132,110.12999725341797,619.0800170898438,5.621356873961332,-219.5161733019891
133,108.38999938964844,612.52001953125,5.651075034416389,-219.3269285348203
134,107.55000305175781,609.1699829101562,5.664062906785755,-219.05241811167843
135,107.87000274658203,608.6199951171875,5.6421616725737245,-217.33079730035638
136,107.27999877929688,602.4400024414062,5.615585470696952,-213.31101958793766
137,107.7699966430664,600.77001953125,5.574557281661582,-209.84697972897612
138,108.4800033569336,605.2999877929688,5.579830098284012,-211.77736017022448
139,108.51000213623047,607.7100219726562,5.60049774222378,-214.07755811911863
140,107.86499786376953,587.719970703125,5.448662516504185,-196.4490975473825
141,107.11499786376953,587.344970703125,5.48331216371884,-198.82011505295435
142,106.73999786376953,586.969970703125,5.499062979673889,-199.81812380574024
143,106.44999694824219,586.530029296875,5.509911189401499,-200.4399791870502
144,107.2249984741211,587.6799926757812,5.480811387631949,-198.7523855567453
145,107.16999816894531,586.5,5.472613698055939,-197.7737686153967
146,106.91999816894531,582.75,5.450336793676251,-194.93910778392063
147,105.72000122070312,577.6749877929688,5.4641977026372075,-194.2577124122305
148,105.5,574.9000244140625,5.449289330938981,-192.28825197105482
149,106.3499984741211,587.739990234375,5.5264691929205245,-202.01607020517287
150,105.88999938964844,586.0900268554688,5.534894987569181,-202.0503275442785
151,105.45999908447266,583.35498046875,5.5315284044473305,-200.8896656447783
152,105.40499877929688,581.530029296875,5.517101048637327,-199.26609020733594
153,105.37000274658203,581.3400268554688,5.517130223993718,-199.20422072387709
154,107.08000183105469,586.530029296875,5.477493642765078,-198.1333066046517
155,107.70500183105469,583.4099731445312,5.416739828477642,-192.72490253099812
156,107.20999908447266,579.9400024414062,5.409383522002097,-191.06731343776698
157,106.45999908447266,575.1500244140625,5.402498866806293,-189.02335291599502
158,106.05000305175781,575.989990234375,5.431305739362049,-191.3644604470408
159,104.69499969482422,572.239990234375,5.465781478603555,-192.5756110313718
160,104.08000183105469,572.1599731445312,5.497309406981717,-194.74732047459526
161,104.41000366210938,572.9000244140625,5.487022357245345,-194.27911733753064
162,104.44000244140625,575.8499755859375,5.51369170935251,-197.1192322786123
163,103.66000366210938,572.7249755859375,5.525033333519787,-196.85008601497742
164,102.7300033569336,574.3900146484375,5.591258599035858,-201.92018790174387
165,102.20999908447266,573.969970703125,5.615595106587965,-203.40406506996453
166,101.72000122070312,569.47998046875,5.59850544273139,-200.70813178439477
167,101.58999633789062,569.47998046875,5.605669859211794,-201.18412602974536
168,105.23999786376953,577.447509765625,5.486958585015518,-195.78769787938393
169,104.27999877929688,572.3099975585938,5.488204873974516,-194.16508472741242
170,102.76000213623047,564.3400268554688,5.491825760253632,-191.76036387798177
171,104.23999786376953,566.469970703125,5.434286092785999,-188.4715154909797
172,104.5999984741211,567.3699951171875,5.424187412943027,-188.05344926765292
173,105.41999816894531,573.4500122070312,5.43967010213778,-191.1311550020955
174,106.66999816894531,577.1300048828125,5.4104248128770625,-190.23445183525706
175,105.87000274658203,568.5850219726562,5.37059608219395,-184.61853750401667
176,105.37999725341797,564.0999755859375,5.353008068783576,-181.9275760000378
177,105.43499755859375,564.5650024414062,5.354626220080847,-182.1912271210739
178,105.9800033569336,564.64501953125,5.327844891923273,-180.27578359374513
179,106.36000061035156,566.8099975585938,5.329165046125701,-181.04945614114894
180,105.7249984741211,565.89501953125,5.3525185878320665,-182.4594474233577
181,105.63999938964844,563.5399780273438,5.3345321969262,-180.41561788467743
182,105.7699966430664,567.635009765625,5.366692141261739,-184.03468331154266
183,106.29000091552734,562.1199951171875,5.288550101377131,-176.615747549572
184,105.75060272216797,561.030029296875,5.305218266895694,-177.50071090451104
185,105.5999984741211,562.3499755859375,5.325283936663598,-179.37207306230715
186,104.98999786376953,561.9550170898438,5.352462410933775,-181.2105443721266
187,104.55000305175781,552.4400024414062,5.2839788265517225,-173.30650766521575
188,104.26000213623047,555.010009765625,5.3233262842295535,-176.9383117769944
189,106.55000305175781,561.9099731445312,5.273673928207937,-175.4537650201492
190,107.13970184326172,562.8599853515625,5.253514576463815,-174.24467962120139
191,106.26000213623047,563.6300048828125,5.3042536566130645,-178.23559354599035
192,105.52999877929688,560.0150146484375,5.3066902409393615,-177.29340597463647
193,105.80000305175781,559.635009765625,5.289555705323082,-175.92481914681474
194,106.08999633789062,560.97998046875,5.287774529485896,-176.20802099631442
195,106.0199966430664,561.030029296875,5.291737851923105,-176.51436367426874
196,105.26000213623047,571.72998046875,5.431597652152818,-189.99692580602363
197,106.36000061035156,588.4299926757812,5.532436905782717,-202.66945125833644
198,106.3499984741211,589.5850219726562,5.543817869598975,-203.86110194345412
199,106.62000274658203,583.9600219726562,5.4770212617667235,-197.2475199984449
200,106.63999938964844,584.9000244140625,5.484808962506791,-198.1143075973004
201,107.69999694824219,585.0999755859375,5.4326833070118035,-194.433229633493
202,108.62000274658203,590.1099853515625,5.432792951850037,-196.0747700291596
203,108.12999725341797,593.489990234375,5.488671093216133,-201.2488597947119
204,107.58999633789062,592.0,5.502370296033849,-201.7360055164208
205,107.5199966430664,589.0850219726562,5.4788415212496595,-199.07732133890636
206,107.83999633789062,591.625,5.486137055738445,-200.4456663478968
207,107.88999938964844,592.3200073242188,5.490036246872472,-200.95759466483696
208,107.5199966430664,591.489990234375,5.501209158310722,-201.4822896006251
209,108.16000366210938,593.3300170898438,5.4856693509682195,-200.97902248545273
210,106.94999694824219,591.8300170898438,5.533707657572505,-203.90928864297103
211,107.7699966430664,590.3900146484375,5.478241004347487,-199.46697484616362
212,108.0199966430664,590.030029296875,5.462229657778349,-198.1916503260772
213,108.05000305175781,592.0599975585938,5.479500054016535,-200.11175442306802
214,108.29000091552734,593.780029296875,5.4832396738093925,-200.95306838106796
215,109.06999969482422,595.3300170898438,5.458238000876188,-199.64720243767158
216,109.55000305175781,596.1199951171875,5.441533350168376,-198.67971697051814
217,109.63500213623047,596.5349731445312,5.441099662708883,-198.7834830326359
218,109.80000305175781,593.9099731445312,5.409015998520259,-195.55435582933796
219,110.25,597.2999877929688,5.41768696410856,-197.2967711480062
220,109.83000183105469,596.5599975585938,5.431667009131516,-198.09454401260712
221,109.47000122070312,598.2100219726562,5.4646023138942095,-201.06265906405883
222,109.72000122070312,600.7000122070312,5.474845110498275,-202.6373101299099
223,109.58000183105469,600.22998046875,5.477550378162582,-202.6798660912873
224,119.76219940185547,600.10498046875,5.010804606678362,-165.27420905847413
225,120.68499755859375,616.260009765625,5.106351429194211,-178.05054516533215
226,120.80000305175781,618.5800170898438,5.120695376347033,-179.94947635959699
227,121.26000213623047,613.6849975585938,5.060902084342244,-173.3702361103351
228,120.95999908447266,608.7449951171875,5.03261408502549,-169.52865184473143
229,121.2249984741211,611.6699829101562,5.0457413125126545,-171.48338235377958
230,120.81999969482422,610.5,5.052971375120381,-171.79624442720257
231,120.125,603.5399780273438,5.0242662062630075,-167.38086422568546
232,119.88999938964844,600.719970703125,5.010592824767271,-165.42127795459402
233,120.19999694824219,606.3099975585938,5.044176480467543,-169.87629317995214
234,120.38999938964844,608.125,5.051291661126869,-170.9956289144211
235,121.23999786376953,609.5,5.027218828268707,-169.25848132822665
236,122.0,611.02001953125,5.008360815829918,-167.9958619656622
237,120.94999694824219,608.9199829101562,5.0344770423659435,-169.7402610259428
238,121.81999969482422,610.4550170898438,5.011123121155124,-168.08990484295055
239,121.94999694824219,610.5499877929688,5.006560090789485,-167.70890923465953
240,121.84500122070312,608.510009765625,4.994131918989475,-166.0533580150925
241,122.3499984741211,607.3900146484375,4.96436470963185,-163.0843878337031
242,122.55999755859375,609.7000122070312,4.97470646501559,-164.62550384280883
243,122.34500122070312,609.8150024414062,4.984388380047798,-165.52767235382584
244,122.0999984741211,610.7899780273438,5.002374984933351,-167.39969038113327
245,122.44499969482422,611.510009765625,4.994160735756641,-166.85654959742192
246,124.30999755859375,612.1500244140625,4.924382885017148,-160.66814187017252
247,124.52999877929688,610.75,4.904440745096492,-158.46261451837938
248,124.98100280761719,612.260009765625,4.898824589430401,-158.32133767486977
249,125.25,610.7999877929688,4.876646609125499,-155.8764210365697
250,125.94000244140625,611.5700073242188,4.856042523968923,-154.12009552383455
251,125.44000244140625,608.7899780273438,4.853236337520904,-153.1707445640074
252,126.83000183105469,610.280029296875,4.81179547809047,-149.57151229126032
253,127.1500015258789,607.280029296875,4.776091403925583,-145.39987927290707
254,127.05500030517578,608.3499755859375,4.788083697018853,-146.8176589154382
255,127.05999755859375,610.8900146484375,4.807886245761381,-149.33940125078414
256,127.62000274658203,611.719970703125,4.793292254646252,-148.1189785729025
257,127.94000244140625,611.9550170898438,4.783140576928673,-147.182391941268
258,128.11000061035156,614.75,4.798610546180318,-149.35495092097227
259,127.0,610.8599853515625,4.809921144500492,-149.52904441549583
260,126.19000244140625,609.8800048828125,4.833029503791299,-151.51475391390431
261,125.9800033569336,612.3499755859375,4.860691850046973,-154.75360616651727
262,125.1500015258789,608.1599731445312,4.859448387771486,-153.6025364687548
263,125.27999877929688,608.5750122070312,4.857718854860024,-153.54160921983885
264,125.04910278320312,608.5700073242188,4.866648330770457,-154.38199693334616
265,125.12999725341797,606.52001953125,4.847119258725011,-152.03582563195886
266,126.47000122070312,611.0369873046875,4.831477673811083,-151.64656093646204
267,125.97000122070312,608.780029296875,4.832738139219945,-151.22028126569745
268,126.2300033569336,609.4299926757812,4.827932951507019,-150.9182840878371
269,126.01000213623047,609.8099975585938,4.839377725740557,-152.10379190838023
270,124.33000183105469,606.1099853515625,4.87500986427373,-154.55486003118722
271,124.66999816894531,605.9500122070312,4.86043170856459,-153.150039025752
272,124.44999694824219,604.3699951171875,4.856327922358571,-152.37552487363888
273,124.2699966430664,612.8599853515625,4.931681032484817,-161.5245604267085
274,124.63500213623047,607.594970703125,4.8749946667389805,-154.92313047979314
275,125.4800033569336,608.02001953125,4.845553102207922,-152.2543284488777
276,124.87999725341797,606.77001953125,4.858824734756652,-153.2011648004828
277,125.0,605.1300048828125,4.8410400390625,-151.12177729493737
278,125.18000030517578,609.1599731445312,4.866272341104512,-154.49270023796151
279,125.47000122070312,607.9299926757812,4.845221859896419,-152.20092298165156
280,127.25,613.8599853515625,4.824047036161591,-151.6137052469719
281,126.72000122070312,612.905029296875,4.836687368945041,-152.5992637601256
282,126.43000030517578,611.27001953125,4.8348494665488495,-152.0260507820605
283,126.55000305175781,611.5599975585938,4.832556166027678,-151.87665595229635
284,126.44999694824219,611.64501953125,4.837050488673441,-152.32783593950984
285,126.45500183105469,610.0900268554688,4.824562239701328,-150.75451860263996
286,127.06999969482422,609.1699829101562,4.793971703574096,-147.58274812426026
287,126.25499725341797,606.1300048828125,4.800839713822919,-147.52678472516362
288,127.2249984741211,603.9099731445312,4.74678703389706,-141.75523254357995
289,126.26000213623047,604.9299926757812,4.791145116749494,-146.30844785704375
290,127.0,606.0700073242188,4.772204782080463,-144.73906638815208
291,127.63999938964844,608.6799926757812,4.768724503183796,-145.00578570300803
292,127.80999755859375,610.9199829101562,4.7799076330479044,-146.6233520069311
293,127.5,609.4299926757812,4.779843079810049,-146.26837340266667
294,125.2699966430664,596.27001953125,4.759878945556379,-141.27323793230022
295,125.29000091552734,600.0399780273438,4.789208824668306,-144.96995365190867
296,124.9000015258789,599.6599731445312,4.801120623047258,-146.0178756372788
297,125.01499938964844,600.3099975585938,4.80190377546249,-146.24685185532195
298,124.97000122070312,599.3699951171875,4.796110980735856,-145.47160376010572
299,124.43000030517578,597.52001953125,4.802057526848657,-145.59876413025205
300,124.55000305175781,597.8200073242188,4.799839363117394,-145.4593790661129
301,125.08999633789062,603.1400146484375,4.821648671403328,-148.80227836818233
302,123.7249984741211,599.1099853515625,4.842271107215857,-149.76999310994637
303,123.44999694824219,597.530029296875,4.840259571228635,-149.19691572742215
304,123.47000122070312,596.4299926757812,4.830566022346272,-148.0236363298431
305,123.97000122070312,600.0499877929688,4.840283793534074,-149.81295310998274
306,123.97000122070312,596.8099975585938,4.814148517237619,-146.57296287560774
307,124.02999877929688,596.8300170898438,4.811981157492898,-146.37330994527105
308,123.86000061035156,603.1199951171875,4.869368578598101,-153.28571190306678
309,123.0999984741211,599.6599731445312,4.871323968948674,-152.608328824225
310,123.3499984741211,599.4199829101562,4.859505393799538,-151.45299942132607
311,122.73999786376953,596.2999877929688,4.858236908679179,-150.56643411005172
312,122.72000122070312,593.8900146484375,4.8393905536259645,-148.2296758080712
313,124.25,601.3300170898438,4.839678205954477,-150.06780700754047
314,123.52999877929688,595.2000122070312,4.818262916608919,-146.5739833995064
315,120.04000091552734,576.739990234375,4.804565026954885,-140.8920883979427
316,120.41000366210938,571.1900024414062,4.743708870271784,-133.9873885793421
317,121.90850067138672,574.469970703125,4.712304454072902,-131.7808248150307
318,121.58000183105469,570.9600219726562,4.696167242751416,-129.47362750604435
319,121.7699966430664,573.8499755859375,4.71257281272671,-131.6679423463229
320,122.25,573.2449951171875,4.689120614455521,-129.3054983830757
321,121.44999694824219,570.6099853515625,4.698312060022009,-129.5995851303012
322,119.29499816894531,577.3099975585938,4.839347889012149,-144.18981650057924
323,119.70680236816406,577.489990234375,4.824203627612377,-142.8620471231303
324,120.53500366210938,571.9400024414062,4.745011698383494,-134.2797189950801
325,121.12999725341797,572.5700073242188,4.726905145769433,-132.7312401213107
326,122.28500366210938,581.9249877929688,4.7587600307958375,-137.85733016697503
327,122.7655029296875,583.27001953125,4.751090539378241,-137.44308270501097
328,123.66000366210938,586.1099853515625,4.739689212310385,-137.00796229868706
329,124.18000030517578,591.6699829101562,4.764615730843219,-140.66406667768229
330,125.5,598.9299926757812,4.772350539249253,-143.0910867508582
331,125.71499633789062,600.6400146484375,4.777791290977463,-144.0139304468725
332,125.43499755859375,600.1900024414062,4.784868769667276,-144.58909363915853
333,125.6050033569336,601.0499877929688,4.785239216028331,-144.82662712633447
334,125.1500015258789,601.22998046875,4.804074895232229,-146.67254379297356
335,125.5,600.6900024414062,4.7863745214454685,-144.8510965164832
336,122.48999786376953,601.0900268554688,4.907258040154322,-156.2718123410757
337,123.19999694824219,604.72998046875,4.908522690327699,-157.31220606782108
338,122.42500305175781,600.75,4.907085848680927,-156.16975467434764
339,122.08000183105469,600.1900024414062,4.91636626342784,-156.87292963774644
340,121.23999786376953,599.219970703125,4.9424280869456485,-158.97845203135165
341,122.5999984741211,600.1300048828125,4.895024570571184,-154.9090388995541
342,123.2699966430664,601.760009765625,4.881642136391445,-154.08594151486676
343,122.25,595.7999877929688,4.873619532048824,-151.86049105885695
344,122.5,597.1300048828125,4.874530652104592,-152.27516898017677
345,122.66000366210938,591.9400024414062,4.825859976916511,-146.49933606262658
346,122.5999984741211,592.969970703125,4.836622985996949,-147.7490047198666
347,123.45999908447266,596.280029296875,4.829742699810761,-147.91029433917947
348,122.79499816894531,597.5700073242188,4.866403487396634,-151.63507790686907
349,123.19000244140625,594.739990234375,4.8278267590525905,-147.35880928775413
350,125.56999969482422,577.2449951171875,4.596997662818188,-121.14979534243514
351,125.5199966430664,585.260009765625,4.6626834402321835,-129.3478889981513
352,125.5999984741211,578.780029296875,4.608121308346418,-122.57499329132929
353,125.4000015258789,574.0349731445312,4.57763130908788,-118.56219730023088
354,125.43000030517578,571.7000122070312,4.557920838842894,-116.11740013193753
355,125.5,567.5900268554688,4.522629696059512,-111.75112093054571
356,125.56999969482422,570.989990234375,4.547184770423395,-114.89479045962264
357,125.7750015258789,583.4199829101562,4.638600483659023,-126.57419831306999
358,125.44999694824219,573.5,4.5715425583996865,-117.84417308235561
359,125.5999984741211,572.7999877929688,4.560509512354729,-116.59495178742304
360,125.83499908447266,573.1400146484375,4.554694789354195,-116.07455758976454
361,125.91000366210938,568.1300048828125,4.512191155259114,-110.78992931322159
362,125.00499725341797,564.385009765625,4.514899581346083,-110.35848545059582
363,123.91000366210938,561.8200073242188,4.534097253812111,-111.80264510281938
364,124.16999816894531,564.1300048828125,4.543207000094008,-113.16071003858116
365,124.16000366210938,558.2650146484375,4.496335359071888,-107.3323132585142
366,124.0199966430664,557.7999877929688,4.497661690786328,-107.37990203663867
367,124.19000244140625,555.510009765625,4.473065454908245,-104.46747214490836
368,124.44499969482422,554.5700073242188,4.456346246809335,-102.59383380782413
369,123.44000244140625,549.6099853515625,4.4524463259991265,-101.3134652364177
370,123.19999694824219,549.9299926757812,4.463717583587388,-102.51221827485233
371,122.66500091552734,545.6599731445312,4.448375405143455,-100.20101003859759
372,122.9800033569336,553.4450073242188,4.500284535835602,-106.83270792708583
373,122.45500183105469,557.0750122070312,4.549222194905529,-112.38493065058555
374,122.79000091552734,562.969970703125,4.584819337939551,-117.05333801292937
375,123.13999938964844,562.4099731445312,4.567240343772564,-115.21187120518903
376,122.83000183105469,559.989990234375,4.559065227440179,-113.9268999251434
377,122.30999755859375,556.239990234375,4.5477884174423515,-112.08082103867656
378,118.68000030517578,558.239990234375,4.703741058298847,-127.37153570942775
379,117.69000244140625,553.0700073242188,4.699379691147284,-125.82628808512459
380,121.16999816894531,565.1300048828125,4.663943331045208,-125.14478006086847
381,120.9000015258789,562.8800048828125,4.655748534149744,-123.88333407194307
382,120.55999755859375,556.469970703125,4.615709870371167,-118.71817568709412
383,119.7698974609375,554.010009765625,4.625619805229551,-119.15105301535158
384,119.25,551.4199829101562,4.62406694264282,-118.46455619833176
385,121.69499969482422,562.739990234375,4.624183340692418,-120.83254757174376
386,121.80000305175781,564.4299926757812,4.6340720733474186,-122.13809527143871
387,122.05999755859375,565.2550048828125,4.630960316146714,-122.01117485563799
388,122.27999877929688,566.0999755859375,4.629538610052582,-122.05064262103241
389,122.13999938964844,560.364990234375,4.587890887789433,-116.82824496912855
390,122.06999969482422,559.0599975585938,4.579831235817542,-115.77954614317662
391,121.94999694824219,557.75,4.573595850410061,-114.90892144169078
392,121.54000091552734,560.260009765625,4.60967587251391,-118.92007291804907
393,121.5199966430664,560.3300170898438,4.61101080125659,-119.06332301875312
394,121.77999877929688,565.5,4.6436196885242325,-123.28134537214277
395,121.83999633789062,562.5750122070312,4.617326240283855,-120.13668511758732
396,123.26000213623047,565.0,4.58380650825842,-117.36252520354981
397,122.95999908447266,563.64501953125,4.583970589850361,-117.10596291060239
398,123.55000305175781,561.8699951171875,4.547713324473232,-113.17072353317741
399,124.75,566.155029296875,4.538316868111222,-113.0621408775238
400,125.54000091552734,569.02001953125,4.532579380130234,-113.03465598729099
401,125.51000213623047,568.1527709960938,4.5267529386176895,-112.27724368292809
402,126.09500122070312,568.655029296875,4.50973491250111,-110.63761168143549
403,125.63999938964844,566.3150024414062,4.5074419388135185,-109.96350881682457
404,125.0,561.2100219726562,4.48968017578125,-107.20179438478112
405,124.5999984741211,559.2899780273438,4.488683666745838,-106.74629869589381
