,tmus,chtr,Ratio,Spread
123,109.47000122070312,598.2100219726562,5.4646023138942095,-219.3643452507209
124,109.72000122070312,600.7000122070312,5.474845110498275,-220.98117776301038
125,109.58000183105469,600.22998046875,5.477550378162582,-221.00011221736432
126,119.76219940185547,600.10498046875,5.010804606678362,-185.31245447038336
127,120.68499755859375,616.260009765625,5.106351429194211,-198.24449042132906
128,120.80000305175781,618.5800170898438,5.120695376347033,-200.162826007794
129,121.26000213623047,613.6849975585938,5.060902084342244,-193.66119946550575
130,120.95999908447266,608.7449951171875,5.03261408502549,-189.7689969492657
131,121.2249984741211,611.6699829101562,5.0457413125126545,-191.76843968855653
132,120.81999969482422,610.5,5.052971375120381,-192.0129680247134
133,120.125,603.5399780273438,5.0242662062630075,-187.48032345358857
134,119.88999938964844,600.719970703125,5.010592824767271,-185.48108651986294
135,120.19999694824219,606.3099975585938,5.044176480467543,-189.98840632687651
136,120.38999938964844,608.125,5.051291661126869,-191.13980037256684
137,121.23999786376953,609.5,5.027218828268707,-189.54606944680788
138,122.0,611.02001953125,5.008360815829918,-188.4116820418533
139,120.94999694824219,608.9199829101562,5.0344770423659435,-189.9789185121824
140,121.81999969482422,610.4550170898438,5.011123121155124,-188.475354226215
141,121.94999694824219,610.5499877929688,5.006560090789485,-188.1162925066528
142,121.84500122070312,608.510009765625,4.994131918989475,-186.4430258004559
143,122.3499984741211,607.3900146484375,4.96436470963185,-183.5592616774529
144,122.55999755859375,609.7000122070312,4.97470646501559,-185.13580994709386
145,122.34500122070312,609.8150024414062,4.984388380047798,-186.0017030320661
146,122.0999984741211,610.7899780273438,5.002374984933351,-187.83238277844467
147,122.44499969482422,611.510009765625,4.994160735756641,-187.34745259678246
148,124.30999755859375,612.1500244140625,4.924382885017148,-181.4737180995264
149,124.52999877929688,610.75,4.904440745096492,-179.30531062656317
150,124.98100280761719,612.260009765625,4.898824589430401,-179.24012979210997
151,125.25,610.7999877929688,4.876646609125499,-176.84059991646015
152,125.94000244140625,611.5700073242188,4.856042523968923,-175.20069560782323
153,125.44000244140625,608.7899780273438,4.853236337520904,-174.16698175511928
154,126.83000183105469,610.280029296875,4.81179547809047,-170.80227822158773
155,127.1500015258789,607.280029296875,4.776091403925583,-166.6846374031846
156,127.05500030517578,608.3499755859375,4.788083697018853,-168.08638789010504
157,127.05999755859375,610.8900146484375,4.807886245761381,-170.60897339096059
158,127.62000274658203,611.719970703125,4.793292254646252,-169.48303802844836
159,127.94000244140625,611.9550170898438,4.783140576928673,-168.600443596764
160,128.11000061035156,614.75,4.798610546180318,-170.80168565110026
161,127.0,610.8599853515625,4.809921144500492,-170.78849342045524
162,126.19000244140625,609.8800048828125,4.833029503791299,-172.63753544433146
163,125.9800033569336,612.3499755859375,4.860691850046973,-175.8409554364092
164,125.1500015258789,608.1599731445312,4.859448387771486,-174.5498430275251
165,125.27999877929688,608.5750122070312,4.857718854860024,-174.51084966733785
166,125.04910278320312,608.5700073242188,4.866648330770457,-175.3122792724769
167,125.12999725341797,606.52001953125,4.847119258725011,-172.97975695413973
168,126.47000122070312,611.0369873046875,4.831477673811083,-172.81658548093608
169,125.97000122070312,608.780029296875,4.832738139219945,-172.30594291729463
170,126.2300033569336,609.4299926757812,4.827932951507019,-172.04781480416742
171,126.01000213623047,609.8099975585938,4.839377725740557,-173.19620274588064
172,124.33000183105469,606.1099853515625,4.87500986427373,-175.3638114971305
173,124.66999816894531,605.9500122070312,4.86043170856459,-174.0163566409593
174,124.44999694824219,604.3699951171875,4.856327922358571,-173.2047226100162
175,124.2699966430664,612.8599853515625,4.931681032484817,-182.3233874701592
176,124.63500213623047,607.594970703125,4.8749946667389805,-175.7835433618823
177,125.4800033569336,608.02001953125,4.845553102207922,-173.2573148258928
178,124.87999725341797,606.77001953125,4.858824734756652,-174.10291467622525
179,125.0,605.1300048828125,4.8410400390625,-172.04377472838948
180,125.18000030517578,609.1599731445312,4.866272341104512,-175.44506836434024
181,125.47000122070312,607.9299926757812,4.845221859896419,-173.20222174037198
182,127.25,613.8599853515625,4.824047036161591,-172.91533569836966
183,126.72000122070312,612.905029296875,4.836687368945041,-173.81146975103806
184,126.43000030517578,611.27001953125,4.8348494665488495,-173.18932614063138
185,126.55000305175781,611.5599975585938,4.832556166027678,-173.0601788685768
186,126.44999694824219,611.64501953125,4.837050488673441,-173.49448524739446
187,126.45500183105469,610.0900268554688,4.824562239701328,-171.92201236330973
188,127.06999969482422,609.1699829101562,4.793971703574096,-168.8540078827314
189,126.25499725341797,606.1300048828125,4.800839713822919,-168.66053255631735
190,127.2249984741211,603.9099731445312,4.74678703389706,-163.0526445928788
191,126.26000213623047,604.9299926757812,4.791145116749494,-167.44304014098262
192,127.0,606.0700073242188,4.772204782080463,-165.9985153931115
193,127.63999938964844,608.6799926757812,4.768724503183796,-166.3732191078677
194,127.80999755859375,610.9199829101562,4.7799076330479044,-168.0194684864227
195,127.5,609.4299926757812,4.779843079810049,-167.6121853005029
196,125.2699966430664,596.27001953125,4.759878945556379,-162.24079076150454
197,125.29000091552734,600.0399780273438,4.789208824668306,-165.9408817177024
198,124.9000015258789,599.6599731445312,4.801120623047258,-166.92300074961062
199,125.01499938964844,600.3099975585938,4.80190377546249,-167.17138007257827
200,124.97000122070312,599.3699951171875,4.796110980735856,-166.38853962594928
201,124.43000030517578,597.52001953125,4.802057526848657,-166.42458791731562
202,124.55000305175781,597.8200073242188,4.799839363117394,-166.30545041088604
203,125.08999633789062,603.1400146484375,4.821648671403328,-169.73946050445997
204,123.7249984741211,599.1099853515625,4.842271107215857,-170.47686490910743
205,123.44999694824219,597.530029296875,4.840259571228635,-169.85738767804585
206,123.47000122070312,596.4299926757812,4.830566022346272,-168.68748351705622
207,123.97000122070312,600.0499877929688,4.840283793534074,-170.56116319007268
208,123.97000122070312,596.8099975585938,4.814148517237619,-167.32117295569768
209,124.02999877929688,596.8300170898438,4.811981157492898,-167.13164316057802
210,123.86000061035156,603.1199951171875,4.869368578598101,-174.01536204374176
211,123.0999984741211,599.6599731445312,4.871323968948674,-173.20974700729002
212,123.3499984741211,599.4199829101562,4.859505393799538,-172.0965990508295
213,122.73999786376953,596.2999877929688,4.858236908679179,-171.10711090726343
214,122.72000122070312,593.8900146484375,4.8393905536259645,-168.76697865596904
215,124.25,601.3300170898438,4.839678205954477,-170.8632601016773
216,123.52999877929688,595.2000122070312,4.818262916608919,-167.24795372193657
217,120.04000091552734,576.739990234375,4.804565026954885,-160.9772060885298
218,120.41000366210938,571.1900024414062,4.743708870271784,-154.1349352740772
219,121.90850067138672,574.469970703125,4.712304454072902,-152.18120659510564
220,121.58000183105469,570.9600219726562,4.696167242751416,-149.81858306116513
221,121.7699966430664,573.8499755859375,4.71257281272671,-152.04495492538948
222,122.25,573.2449951171875,4.689120614455521,-149.7634999057053
223,121.44999694824219,570.6099853515625,4.698312060022009,-149.9226055094176
224,119.29499816894531,577.3099975585938,4.839347889012149,-164.14923301736067
225,119.70680236816406,577.489990234375,4.824203627612377,-162.8909456270015
226,120.53500366210938,571.9400024414062,4.745011698383494,-154.44835641303447
227,121.12999725341797,572.5700073242188,4.726905145769433,-153.00026830047696
228,122.28500366210938,581.9249877929688,4.7587600307958375,-158.32123770999826
229,122.7655029296875,583.27001953125,4.751090539378241,-157.9880628645104
230,123.66000366210938,586.1099853515625,4.739689212310385,-157.7038677971216
231,124.18000030517578,591.6699829101562,4.764615730843219,-161.4477090183074
232,125.5,598.9299926757812,4.772350539249253,-164.09744707718713
233,125.71499633789062,600.6400146484375,4.777791290977463,-165.05656619924613
234,125.43499755859375,600.1900024414062,4.784868769667276,-165.58448637748526
235,125.6050033569336,601.0499877929688,4.785239216028331,-165.85070422656875
236,125.1500015258789,601.22998046875,4.804074895232229,-167.61985035174385
237,125.5,600.6900024414062,4.7863745214454685,-165.85745684281213
238,122.48999786376953,601.0900268554688,4.907258040154322,-176.77030769184896
239,123.19999694824219,604.72998046875,4.908522690327699,-177.93049657200638
240,122.42500305175781,600.75,4.907085848680927,-176.65728372439432
241,122.08000183105469,600.1900024414062,4.91636626342784,-177.30224808574403
242,121.23999786376953,599.219970703125,4.9424280869456485,-179.26604014993288
243,122.5999984741211,600.1300048828125,4.895024570571184,-175.42609418974237
244,123.2699966430664,601.760009765625,4.881642136391445,-174.71604277256378
245,122.25,595.7999877929688,4.873619532048824,-172.31849258148654
246,122.5,597.1300048828125,4.874530652104592,-172.77535194924477
247,122.66000366210938,591.9400024414062,4.825859976916511,-167.02651577530744
248,122.5999984741211,592.969970703125,4.836622985996949,-168.26606001005487
249,123.45999908447266,596.280029296875,4.829742699810761,-168.5724539080979
250,122.79499816894531,597.5700073242188,4.866403487396634,-172.18503467378824
251,123.19000244140625,594.739990234375,4.8278267590525905,-167.9754134609203
252,125.56999969482422,577.2449951171875,4.596997662818188,-142.16796642227578
253,125.5199966430664,585.260009765625,4.6626834402321835,-150.35762327379402
254,125.5999984741211,578.780029296875,4.608121308346418,-143.59822593877848
255,125.4000015258789,574.0349731445312,4.57763130908788,-139.55168530543958
256,125.43000030517578,571.7000122070312,4.557920838842894,-137.11194970475472
257,125.5,567.5900268554688,4.522629696059512,-132.75748125687463
258,125.56999969482422,570.989990234375,4.547184770423395,-135.91296153946328
259,125.7750015258789,583.4199829101562,4.638600483659023,-147.62695848793626
260,125.44999694824219,573.5,4.5715425583996865,-138.8420966044866
261,125.5999984741211,572.7999877929688,4.560509512354729,-137.61818443487223
262,125.83499908447266,573.1400146484375,4.554694789354195,-137.13744089984786
263,125.91000366210938,568.1300048828125,4.512191155259114,-131.86546782960178
264,125.00499725341797,564.385009765625,4.514899581346083,-131.28132604955746
265,123.91000366210938,561.8200073242188,4.534097253812111,-132.54073204769227
266,124.16999816894531,564.1300048828125,4.543207000094008,-133.94266476091158
267,124.16000366210938,558.2650146484375,4.496335359071888,-128.1125816498255
268,124.0199966430664,557.7999877929688,4.497661690786328,-128.13654763365096
269,124.19000244140625,555.510009765625,4.473065454908245,-125.2528021038282
270,124.44499969482422,554.5700073242188,4.456346246809335,-123.42218837869197
271,123.44000244140625,549.6099853515625,4.4524463259991265,-121.97225085602227
272,123.19999694824219,549.9299926757812,4.463717583587388,-123.13050877903763
273,122.66500091552734,545.6599731445312,4.448375405143455,-120.72903291678799
274,122.9800033569336,553.4450073242188,4.500284535835602,-127.41387983971683
275,122.45500183105469,557.0750122070312,4.549222194905529,-132.87752126824077
276,122.79000091552734,562.969970703125,4.584819337939551,-137.60245161433895
277,123.13999938964844,562.4099731445312,4.567240343772564,-135.82003857415728
278,122.83000183105469,559.989990234375,4.559065227440179,-134.4827627124562
279,122.30999755859375,556.239990234375,4.5477884174423515,-132.54894569652313
280,118.68000030517578,558.239990234375,4.703741058298847,-147.22718622840782
281,117.69000244140625,553.0700073242188,4.699379691147284,-145.51490043664572
282,121.16999816894531,565.1300048828125,4.663943331045208,-145.42055742593791
283,120.9000015258789,562.8800048828125,4.655748534149744,-144.11355604126035
284,120.55999755859375,556.469970703125,4.615709870371167,-138.89103021987185
285,119.7698974609375,554.010009765625,4.625619805229551,-139.19059728832818
286,119.25,551.4199829101562,4.62406694264282,-138.41638036370043
287,121.69499969482422,562.739990234375,4.624183340692418,-141.19690623178903
288,121.80000305175781,564.4299926757812,4.6340720733474186,-142.5201707053894
289,122.05999755859375,565.2550048828125,4.630960316146714,-142.43711806704616
290,122.27999877929688,566.0999755859375,4.629538610052582,-142.5137057112705
291,122.13999938964844,560.364990234375,4.587890887789433,-137.26768655234312
292,122.06999969482422,559.0599975585938,4.579831235817542,-136.20717697287947
293,121.94999694824219,557.75,4.573595850410061,-135.31630471368405
294,121.54000091552734,560.260009765625,4.60967587251391,-139.25827928726662
295,121.5199966430664,560.3300170898438,4.61101080125659,-139.39815415138125
296,121.77999877929688,565.5,4.6436196885242325,-143.66004556950404
297,121.83999633789062,562.5750122070312,4.617326240283855,-140.52550845016563
298,123.26000213623047,565.0,4.58380650825842,-137.9909401302277
299,122.95999908447266,563.64501953125,4.583970589850361,-137.68375958664396
300,123.55000305175781,561.8699951171875,4.547713324473232,-133.84806909219694
301,124.75,566.155029296875,4.538316868111222,-133.9419568645375
302,125.54000091552734,569.02001953125,4.532579380130234,-134.04776549952314
303,125.51000213623047,568.1527709960938,4.5267529386176895,-133.2852916275517
304,126.09500122070312,568.655029296875,4.50973491250111,-131.7443640562519
305,125.63999938964844,566.3150024414062,4.5074419388135185,-130.993490650177
306,125.0,561.2100219726562,4.48968017578125,-128.12379181823323
307,124.5999984741211,559.2899780273438,4.488683666745838,-127.60080555758933
308,125.52999877929688,582.9400024414062,4.6438302247283065,-148.00268217962733
309,125.7300033569336,577.5800170898438,4.593812150391485,-141.94415466240102
310,125.68000030517578,575.5599975585938,4.5795671241328835,-140.0987773342317
311,125.4800033569336,569.5800170898438,4.5392094505261324,-134.81731238448654
312,124.25,568.469970703125,4.575211031815895,-138.00321371495855
313,124.54000091552734,565.35498046875,4.5395453373427985,-133.87535732536523
314,124.05999755859375,566.030029296875,4.562550704787319,-136.22688070442442
315,126.23999786376953,576.8599853515625,4.569550024660761,-139.44290035665975
316,127.02999877929688,577.6900024414062,4.547665968611795,-137.51373584711413
317,127.00499725341797,574.9099731445312,4.526672064701448,-134.82102765177947
318,126.0,568.489990234375,4.511825319320437,-131.91112919160983
319,125.9000015258789,567.47998046875,4.50738660517096,-131.25037718548722
320,126.55000305175781,569.6799926757812,4.501619746645026,-131.1801739857643
321,126.25,569.010009765625,4.507009978341584,-131.5579910007743
322,126.77999877929688,565.5,4.460482768929841,-126.1968911277934
323,127.58999633789062,567.7899780273438,4.450113600784909,-125.65784666251093
324,127.79000091552734,567.969970703125,4.444557216010732,-125.13929717262837
325,127.80500030517578,567.4600219726562,4.440045542957333,-124.57696111056717
326,126.05000305175781,559.760009765625,4.44077743921815,-123.00650651977915
327,127.48999786376953,569.385009765625,4.466115140844586,-127.60213616029458
328,127.7699966430664,572.1099853515625,4.477655164614178,-129.34917936096176
329,129.2904052734375,566.9099731445312,4.384779921956064,-118.83894100859445
330,128.3249969482422,567.8300170898438,4.424936922608062,-123.13079989034676
331,128.94500732421875,572.2349853515625,4.437821961673455,-125.37030076183717
332,128.5399932861328,575.239990234375,4.475182980240852,-129.78987018428077
333,128.83999633789062,574.7899780273438,4.46126974825366,-128.29205805208326
334,128.5399932861328,575.6500244140625,4.4783729149001354,-130.19990436396827
335,128.97999572753906,577.6400146484375,4.478524064062309,-130.65312848054182
336,127.30999755859375,570.2000122070312,4.478831381208689,-129.0458132274688
337,127.06999969482422,567.9099731445312,4.469268706291365,-127.5939981171064
338,127.55680084228516,570.3699951171875,4.471498119668344,-128.35380336566018
339,128.22999572753906,570.0,4.445137791403552,-125.63258699836095
340,128.25999450683594,573.0900268554688,4.4681900155930885,-128.61783919064484
341,128.7949981689453,575.1500244140625,4.465623918559448,-128.80926643357927
342,127.18000030517578,576.7000122070312,4.534518091077262,-135.999845650156
343,125.55999755859375,574.719970703125,4.577253758187806,-139.67787577816122
344,126.33000183105469,576.385009765625,4.562534642692746,-138.65357413450877
345,126.23500061035156,572.1799926757812,4.532657265491083,-134.78036124252296
346,125.4894027709961,565.6300048828125,4.507392595652264,-130.83447149356826
347,125.54000091552734,565.6500244140625,4.50573538544638,-130.67777038233564
348,125.30999755859375,564.6099853515625,4.505705820380024,-130.4410481486843
349,125.9800033569336,565.77001953125,4.490950979960516,-129.2609993817217
350,126.43499755859375,573.7349853515625,4.537786186025563,-135.63683839929936
351,126.70999908447266,572.7999877929688,4.520558692539372,-133.74136201707975
352,126.4800033569336,574.8699951171875,4.54514531830674,-136.61465952348814
353,126.22000122070312,574.8350219726562,4.554230838324294,-137.48777787099036
354,126.09500122070312,574.5900268554688,4.556802579745157,-137.67936161484565
355,126.26000213623047,575.1799926757812,4.555520219738161,-137.69304014098262
356,125.69000244140625,574.530029296875,4.571008179944204,-139.033875302565
357,125.75,570.9000244140625,4.539960432716203,-135.19432109338285
358,125.51000213623047,572.5499877929688,4.561787730443302,-137.6825084244267
359,125.62999725341797,569.7100219726562,4.534824758639851,-134.42344395137494
360,125.16999816894531,565.8200073242188,4.5204123639956935,-132.14003631397568
361,125.5999984741211,562.7999877929688,4.48089167699257,-127.61818443487223
362,125.38999938964844,561.02001953125,4.474200672000043,-126.57166546210627
363,124.83000183105469,559.989990234375,4.486020844510338,-127.49750093577197
364,125.0,567.5250244140625,4.5402001953125,-134.43879425963948
365,125.91999816894531,566.5399780273438,4.499205735908795,-130.24053385084412
366,124.5199966430664,559.8499755859375,4.4960648143184105,-128.4402199824486
367,124.69000244140625,559.6900024414062,4.488651788297247,-127.6864793354384
368,125.06999969482422,559.4525146484375,4.473115183605373,-126.12180139769688
369,125.33999633789062,559.1099853515625,4.460746782250719,-124.83627348549945
370,125.69999694824219,559.3099975585938,4.449562538882904,-123.77893644099484
371,125.91999816894531,557.2550048828125,4.425468654590912,-120.95556070631287
372,124.81999969482422,548.75,4.39633072698008,-116.29244447134491
373,124.45249938964844,549.3200073242188,4.41389293118455,-118.14599471289571
374,124.0,558.6799926757812,4.5054838119014615,-129.08639340970032
375,124.3499984741211,557.9099731445312,4.4866102130322085,-127.0939583968624
376,124.08999633789062,555.0900268554688,4.4732858670088715,-125.18210359983337
377,124.29000091552734,558.27001953125,4.491672824997995,-127.66355410995081
378,125.68000030517578,562.1799926757812,4.473106232580343,-126.7187724514192
379,125.12000274658203,560.6099853515625,4.480578429070383,-127.10462989774115
380,124.53500366210938,555.6400146484375,4.4617175758553,-124.17784506669724
381,125.25,557.3300170898438,4.449740655407934,-123.37062921333515
382,125.43000030517578,559.5449829101562,4.46101396435273,-124.95692040787972
383,126.08499908447266,564.2899780273438,4.475472753497731,-127.41424655666859
384,126.5,565.2999877929688,4.468774607059041,-126.97481130603254
385,127.54000091552734,571.8800048828125,4.4839266173565555,-129.9224890744014
386,127.7249984741211,569.8200073242188,4.461303692555318,-127.2163633283952
387,127.40499877929688,570.4600219726562,4.477532494316503,-128.97401879523582
388,127.2699966430664,570.0999755859375,4.479453057461805,-129.0854850395078
389,127.72000122070312,571.77001953125,4.476746117025305,-129.18382909707097
390,128.1699981689453,572.739990234375,4.468596383058589,-128.5821265591056
391,128.4600067138672,572.239990234375,4.454615914110816,-127.06923375722832
392,128.27499389648438,567.4400024414062,4.423621356001156,-122.91542744498994
393,128.17999267578125,567.1699829101562,4.424793378985106,-122.97721211159788
394,128.07000732421875,566.8499755859375,4.426094660484516,-123.04134302351153
395,128.22000122070312,569.969970703125,4.445250080149698,-125.63746482477487
396,128.22999572753906,569.530029296875,4.441472730818792,-125.16261629523595
397,128.26499938964844,568.8300170898438,4.4348031013653975,-124.34034921671642
398,128.6199951171875,570.0700073242188,4.432203615035282,-124.34047040785899
399,128.1300048828125,554.77001953125,4.329743216966563,-110.75183764245438
400,127.98999786376953,552.9199829101562,4.320024940532269,-109.39079386065478
401,127.69000244140625,555.1599731445312,4.347716833972811,-112.67855737353702
402,128.3800048828125,550.0399780273438,4.284467651558588,-105.1486384164626
403,128.58999633789062,547.7999877929688,4.260051352311554,-102.17522553979379
404,129.13999938964844,548.27001953125,4.245547639170874,-100.72429963082331
405,128.35000610351562,545.4600219726562,4.249785711211708,-100.6734570249599
406,130.0,547.9099731445312,4.214692101111779,-97.3605885483976
