,tmus,chtr,Ratio,Spread
87,124.66999816894531,605.9500122070312,4.86043170856459,-191.72174751608796
88,124.44999694824219,604.3699951171875,4.856327922358571,-190.87861669802416
89,124.2699966430664,612.8599853515625,4.931681032484817,-199.97151155891126
90,124.63500213623047,607.594970703125,4.8749946667389805,-193.48392398029986
91,125.4800033569336,608.02001953125,4.845553102207922,-191.07867124380917
92,124.87999725341797,606.77001953125,4.858824734756652,-191.8383703684402
93,125.0,605.1300048828125,4.8410400390625,-189.7964107841993
94,125.18000030517578,609.1599731445312,4.866272341104512,-193.22347441940596
95,125.47000122070312,607.9299926757812,4.845221859896419,-191.02214618825386
96,127.25,613.8599853515625,4.824047036161591,-190.99009619874064
97,126.72000122070312,612.905029296875,4.836687368945041,-191.81035222367612
98,126.43000030517578,611.27001953125,4.8348494665488495,-191.14669022045317
99,126.55000305175781,611.5599975585938,4.832556166027678,-191.03472331199353
100,126.44999694824219,611.64501953125,4.837050488673441,-191.45471217501225
101,126.45500183105469,610.0900268554688,4.824562239701328,-189.88295582208136
102,127.06999969482422,609.1699829101562,4.793971703574096,-186.9029983838465
103,126.25499725341797,606.1300048828125,4.800839713822919,-186.59284207576408
104,127.2249984741211,603.9099731445312,4.74678703389706,-181.12382571429995
105,126.26000213623047,604.9299926757812,4.791145116749494,-185.37606619158313
106,127.0,606.0700073242188,4.772204782080463,-184.03748428853115
107,127.63999938964844,608.6799926757812,4.768724503183796,-184.50381442458072
108,127.80999755859375,610.9199829101562,4.7799076330479044,-186.174401832357
109,127.5,609.4299926757812,4.779843079810049,-185.7227374058251
110,125.2699966430664,596.27001953125,4.759878945556379,-180.03208127006158
111,125.29000091552734,600.0399780273438,4.789208824668306,-183.73503616632846
112,124.9000015258789,599.6599731445312,4.801120623047258,-184.66132038189463
113,125.01499938964844,600.3099975585938,4.80190377546249,-184.92616353730338
114,124.97000122070312,599.3699951171875,4.796110980735856,-184.13688086392872
115,124.43000030517578,597.52001953125,4.802057526848657,-184.09561915752758
116,124.55000305175781,597.8200073242188,4.799839363117394,-183.99366201469294
117,125.08999633789062,603.1400146484375,4.821648671403328,-187.50498101376124
118,123.7249984741211,599.1099853515625,4.842271107215857,-188.0469635612114
119,123.44999694824219,597.530029296875,4.840259571228635,-187.38811534624884
120,123.47000122070312,596.4299926757812,4.830566022346272,-186.22107512532827
121,123.97000122070312,600.0499877929688,4.840283793534074,-188.16633800824715
122,123.97000122070312,596.8099975585938,4.814148517237619,-184.92634777387215
123,124.02999877929688,596.8300170898438,4.811981157492898,-184.74540761441338
124,123.86000061035156,603.1199951171875,4.869368578598101,-191.60478846835585
125,123.0999984741211,599.6599731445312,4.871323968948674,-190.69036664701596
126,123.3499984741211,599.4199829101562,4.859505393799538,-189.61301029550665
127,122.73999786376953,596.2999877929688,4.858236908679179,-188.53619054847772
128,122.72000122070312,593.8900146484375,4.8393905536259645,-186.1931954493874
129,124.25,601.3300170898438,4.839678205954477,-188.5085213426335
130,123.52999877929688,595.2000122070312,4.818262916608919,-184.7901349658695
131,120.04000091552734,576.739990234375,4.804565026954885,-178.01973683318002
132,120.41000366210938,571.1900024414062,4.743708870271784,-171.23043798727363
133,121.90850067138672,574.469970703125,4.712304454072902,-169.49124376020862
134,121.58000183105469,570.9600219726562,4.696167242751416,-167.08159022338768
135,121.7699966430664,573.8499755859375,4.71257281272671,-169.3351629646293
136,122.25,573.2449951171875,4.689120614455521,-167.12242830705165
137,121.44999694824219,570.6099853515625,4.698312060022009,-167.16700033801075
138,119.29499816894531,577.3099975585938,4.839347889012149,-181.08510438603795
139,119.70680236816406,577.489990234375,4.824203627612377,-179.8857735285416
140,120.53500366210938,571.9400024414062,4.745011698383494,-171.56175492870645
141,121.12999725341797,572.5700073242188,4.726905145769433,-170.19884991842346
142,122.28500366210938,581.9249877929688,4.7587600307958375,-175.68517746032884
143,122.7655029296875,583.27001953125,4.751090539378241,-175.42079397469902
144,123.66000366210938,586.1099853515625,4.739689212310385,-175.26466137468393
145,124.18000030517578,591.6699829101562,4.764615730843219,-179.08294865356814
146,125.5,598.9299926757812,4.772350539249253,-181.9216663428995
147,125.71499633789062,600.6400146484375,4.777791290977463,-182.91156572092544
148,125.43499755859375,600.1900024414062,4.784868769667276,-183.39939947638285
149,125.6050033569336,601.0499877929688,4.785239216028331,-183.6899564469608
150,125.1500015258789,601.22998046875,4.804074895232229,-185.39396158897907
151,125.5,600.6900024414062,4.7863745214454685,-183.6816761085245
152,122.48999786376953,601.0900268554688,4.907258040154322,-194.16359572811203
153,123.19999694824219,604.72998046875,4.908522690327699,-195.42543263525815
154,122.42500305175781,600.75,4.907085848680927,-194.0412666861158
155,122.08000183105469,600.1900024414062,4.91636626342784,-194.63683845786912
156,121.23999786376953,599.219970703125,4.9424280869456485,-196.48037016143977
157,122.5999984741211,600.1300048828125,4.895024570571184,-192.83513061956577
158,123.2699966430664,601.760009765625,4.881642136391445,-192.221000441511
159,122.25,595.7999877929688,4.873619532048824,-189.6774209828329
160,122.5,597.1300048828125,4.874530652104592,-190.17007195554234
161,122.66000366210938,591.9400024414062,4.825859976916511,-184.4441429330649
162,122.5999984741211,592.969970703125,4.836622985996949,-185.67509643987827
163,123.45999908447266,596.280029296875,4.829742699810761,-186.1046135463354
164,122.79499816894531,597.5700073242188,4.866403487396634,-189.62198851178275
165,123.19000244140625,594.739990234375,4.8278267590525905,-185.46891864641069
166,125.56999969482422,577.2449951171875,4.596997662818188,-160.00220729368354
167,125.5199966430664,585.260009765625,4.6626834402321835,-168.18470538730227
168,125.5999984741211,578.780029296875,4.608121308346418,-161.43676162801668
169,125.4000015258789,574.0349731445312,4.57763130908788,-157.361588147626
170,125.43000030517578,571.7000122070312,4.557920838842894,-154.92614736477165
171,125.5,567.5900268554688,4.522629696059512,-150.581700522587
172,125.56999969482422,570.989990234375,4.547184770423395,-153.74720241087104
173,125.7750015258789,583.4199829101562,4.638600483659023,-165.49054873754957
174,125.44999694824219,573.5,4.5715425583996865,-156.65915711229943
175,125.5999984741211,572.7999877929688,4.560509512354729,-155.45672012411043
176,125.83499908447266,573.1400146484375,4.554694789354195,-155.00962078512205
177,125.91000366210938,568.1300048828125,4.512191155259114,-149.74838585172526
178,125.00499725341797,564.385009765625,4.514899581346083,-149.03467754424807
179,123.91000366210938,561.8200073242188,4.534097253812111,-150.13731723020592
180,124.16999816894531,564.1300048828125,4.543207000094008,-151.57647242613783
181,124.16000366210938,558.2650146484375,4.496335359071888,-145.74495843729036
182,124.0199966430664,557.7999877929688,4.497661690786328,-145.74888011745182
183,124.19000244140625,555.510009765625,4.473065454908245,-142.88947370912345
184,124.44499969482422,554.5700073242188,4.456346246809335,-141.09536702781915
185,123.44000244140625,549.6099853515625,4.4524463259991265,-139.50154764646388
186,123.19999694824219,549.9299926757812,4.463717583587388,-140.6254448422894
187,122.66500091552734,545.6599731445312,4.448375405143455,-138.1473755134261
188,122.9800033569336,553.4450073242188,4.500284535835602,-144.87732020812095
189,122.45500183105469,557.0750122070312,4.549222194905529,-150.26579904779263
190,122.79000091552734,562.969970703125,4.584819337939551,-155.03869001345274
191,123.13999938964844,562.4099731445312,4.567240343772564,-153.30638500174817
192,122.83000183105469,559.989990234375,4.559065227440179,-151.92472789943494
193,122.30999755859375,556.239990234375,4.5477884174423515,-149.91646373353038
194,118.68000030517578,558.239990234375,4.703741058298847,-164.0750105547415
195,117.69000244140625,553.0700073242188,4.699379691147284,-162.22099031320906
196,121.16999816894531,565.1300048828125,4.663943331045208,-162.62486583174942
197,120.9000015258789,562.8800048828125,4.655748534149744,-161.2792099943247
198,120.55999755859375,556.469970703125,4.615709870371167,-156.00800702222048
199,119.7698974609375,554.010009765625,4.625619805229551,-156.1944582884079
200,119.25,551.4199829101562,4.62406694264282,-155.345809505632
201,121.69499969482422,562.739990234375,4.624183340692418,-158.47637722645274
202,121.80000305175781,564.4299926757812,4.6340720733474186,-159.81467465473278
203,122.05999755859375,565.2550048828125,4.630960316146714,-159.7688444991022
204,122.27999877929688,566.0999755859375,4.629538610052582,-159.87692893044724
205,122.13999938964844,560.364990234375,4.587890887789433,-154.6108665601291
206,122.06999969482422,559.0599975585938,4.579831235817542,-153.54033537497
207,121.94999694824219,557.75,4.573595850410061,-152.63228275217963
208,121.54000091552734,560.260009765625,4.60967587251391,-156.51555966162422
209,121.5199966430664,560.3300170898438,4.61101080125659,-156.65257058566985
210,121.77999877929688,565.5,4.6436196885242325,-160.95168557877835
211,121.83999633789062,562.5750122070312,4.617326240283855,-157.8257380951009
212,123.26000213623047,565.0,4.58380650825842,-155.49446692141353
213,122.95999908447266,563.64501953125,4.583970589850361,-155.14433601497902
214,123.55000305175781,561.8699951171875,4.547713324473232,-151.39311427619893
215,124.75,566.155029296875,4.538316868111222,-151.65880131539612
216,125.54000091552734,569.02001953125,4.532579380130234,-151.87771155310045
217,125.51000213623047,568.1527709960938,4.5267529386176895,-151.11094286329856
218,126.09500122070312,568.655029296875,4.50973491250111,-149.65376751651186
219,125.63999938964844,566.3150024414062,4.5074419388135185,-148.83775312728014
220,125.0,561.2100219726562,4.48968017578125,-145.87642787404306
221,124.5999984741211,559.2899780273438,4.488683666745838,-145.2961748270226
222,125.52999877929688,582.9400024414062,4.6438302247283065,-165.83119626317009
223,125.7300033569336,577.5800170898438,4.593812150391485,-159.8013026852686
224,125.68000030517578,575.5599975585938,4.5795671241328835,-157.94876659919984
225,125.4800033569336,569.5800170898438,4.5392094505261324,-152.63866880240292
226,124.25,568.469970703125,4.575211031815895,-155.64847495591474
227,124.54000091552734,565.35498046875,4.5395453373427985,-151.56213695913763
228,124.05999755859375,566.030029296875,4.562550704787319,-153.84493997609027
229,126.23999786376953,576.8599853515625,4.569550024660761,-157.37306246719126
230,127.02999877929688,577.6900024414062,4.547665968611795,-155.5569995603643
231,127.00499725341797,574.9099731445312,4.526672064701448,-152.8607119860799
232,126.0,568.489990234375,4.511825319320437,-149.80693166722463
233,125.9000015258789,567.47998046875,4.50738660517096,-149.13186323757614
234,126.55000305175781,569.6799926757812,4.501619746645026,-149.15471842918103
235,126.25,569.010009765625,4.507009978341584,-149.48958508134032
236,126.77999877929688,565.5,4.460482768929841,-144.20436323609235
237,127.58999633789062,567.7899780273438,4.450113600784909,-143.78128322132446
238,127.79000091552734,567.969970703125,4.444557216010732,-143.29136767076673
239,127.80500030517578,567.4600219726562,4.440045542957333,-142.7311790176208
240,126.05000305175781,559.760009765625,4.44077743921815,-140.9094677532934
241,127.48999786376953,569.385009765625,4.466115140844586,-145.71125629558222
242,127.7699966430664,572.1099853515625,4.477655164614178,-147.49838591903105
243,129.2904052734375,566.9099731445312,4.384779921956064,-137.20581902691455
244,128.3249969482422,567.8300170898438,4.424936922608062,-141.3594638550987
245,128.94500732421875,572.2349853515625,4.437821961673455,-143.6877293923596
246,128.5399932861328,575.239990234375,4.475182980240852,-148.0493144049997
247,128.83999633789062,574.7899780273438,4.46126974825366,-146.59445263565297
248,128.5399932861328,575.6500244140625,4.4783729149001354,-148.4593485846872
249,128.97999572753906,577.6400146484375,4.478524064062309,-148.97556627550236
250,127.30999755859375,570.2000122070312,4.478831381208689,-147.12916336350062
251,127.06999969482422,567.9099731445312,4.469268706291365,-145.6429886182215
252,127.55680084228516,570.3699951171875,4.471498119668344,-146.47248744421418
253,128.22999572753906,570.0,4.445137791403552,-143.84764997846779
254,128.25999450683594,573.0900268554688,4.4681900155930885,-146.83719698858212
255,128.7949981689453,575.1500244140625,4.465623918559448,-147.10521879040326
256,127.18000030517578,576.7000122070312,4.534518091077262,-154.06458454483155
257,125.55999755859375,574.719970703125,4.577253758187806,-157.51068467953448
258,126.33000183105469,576.385009765625,4.562534642692746,-156.59662179080473
259,126.23500061035156,572.1799926757812,4.532657265491083,-152.70980791417375
260,125.4894027709961,565.6300048828125,4.507392595652264,-148.65717359194426
261,125.54000091552734,565.6500244140625,4.50573538544638,-148.50771643591295
262,125.30999755859375,564.6099853515625,4.505705820380024,-148.2380654451063
263,125.9800033569336,565.77001953125,4.490950979960516,-147.15393900954055
264,126.43499755859375,573.7349853515625,4.537786186025563,-153.59491791800193
265,126.70999908447266,572.7999877929688,4.520558692539372,-151.73881251968325
266,126.4800033569336,574.8699951171875,4.54514531830674,-154.5791823612095
267,126.22000122070312,574.8350219726562,4.554230838324294,-155.41507713372593
268,126.09500122070312,574.5900268554688,4.556802579745157,-155.5887650751056
269,126.26000213623047,575.1799926757812,4.555520219738161,-155.62606619158313
270,125.69000244140625,574.530029296875,4.571008179944204,-156.88529653756765
271,125.75,570.9000244140625,4.539960432716203,-153.05433196404644
272,125.51000213623047,572.5499877929688,4.561787730443302,-155.50815966017356
273,125.62999725341797,569.7100219726562,4.534824758639851,-152.26627445844358
274,125.16999816894531,565.8200073242188,4.5204123639956935,-149.91701039900684
275,125.5999984741211,562.7999877929688,4.48089167699257,-145.45672012411043
276,125.38999938964844,561.02001953125,4.474200672000043,-144.3801363342582
277,124.83000183105469,559.989990234375,4.486020844510338,-145.22579896236053
278,125.0,567.5250244140625,4.5402001953125,-152.1914303154493
279,125.91999816894531,566.5399780273438,4.499205735908795,-148.12488275072897
280,124.5199966430664,559.8499755859375,4.4960648143184105,-146.124135676152
281,124.69000244140625,559.6900024414062,4.488651788297247,-145.39473415063614
282,125.06999969482422,559.4525146484375,4.473115183605373,-143.88445905920216
283,125.33999633789062,559.1099853515625,4.460746782250719,-142.63758559975193
284,125.69999694824219,559.3099975585938,4.449562538882904,-141.63178855375887
285,125.91999816894531,557.2550048828125,4.425468654590912,-138.83990960619772
286,124.81999969482422,548.75,4.39633072698008,-134.01931052789897
287,124.45249938964844,549.3200073242188,4.41389293118455,-135.82024706648056
288,124.0,558.6799926757812,4.5054838119014615,-146.6958630457053
289,124.3499984741211,557.9099731445312,4.4866102130322085,-144.75353606134442
290,124.08999633789062,555.0900268554688,4.4732858670088715,-142.80445768932967
291,124.29000091552734,558.27001953125,4.491672824997995,-145.31454213877194
292,125.68000030517578,562.1799926757812,4.473106232580343,-144.56876171638734
293,125.12000274658203,560.6099853515625,4.480578429070383,-144.87444631714592
294,124.53500366210938,555.6400146484375,4.4617175758553,-141.86390926158887
295,125.25,557.3300170898438,4.449740655407934,-141.15905687409625
296,125.43000030517578,559.5449829101562,4.46101396435273,-142.77111806789665
297,126.08499908447266,564.2899780273438,4.475472753497731,-145.322218046894
298,126.5,565.2999877929688,4.468774607059041,-144.94219699154976
299,127.54000091552734,571.8800048828125,4.4839266173565555,-148.03876796758854
300,127.7249984741211,569.8200073242188,4.461303692555318,-145.3591276597189
301,127.40499877929688,570.4600219726562,4.477532494316503,-147.07096991591285
302,127.2699966430664,570.0999755859375,4.479453057461805,-147.16310838767467
303,127.72000122070312,571.77001953125,4.476746117025305,-147.32587798951388
304,128.1699981689453,572.739990234375,4.468596383058589,-146.7885999035515
305,128.4600067138672,572.239990234375,4.454615914110816,-145.3172265867635
306,128.27499389648438,567.4400024414062,4.423621356001156,-141.13693265184244
307,128.17999267578125,567.1699829101562,4.424793378985106,-141.1851163338052
308,128.07000732421875,566.8499755859375,4.426094660484516,-141.23350103670467
309,128.22000122070312,569.969970703125,4.445250080149698,-143.85109692712027
310,128.22999572753906,569.530029296875,4.441472730818792,-143.37767927534279
311,128.26499938964844,568.8300170898438,4.4348031013653975,-142.56042354580748
312,128.6199951171875,570.0700073242188,4.432203615035282,-142.61136820430787
313,128.1300048828125,554.77001953125,4.329743216966563,-128.9525852913084
314,127.98999786376953,552.9199829101562,4.320024940532269,-127.5714972058449
315,127.69000244140625,555.1599731445312,4.347716833972811,-130.8163114481495
316,128.3800048828125,550.0399780273438,4.284467651558588,-123.38517767026784
317,128.58999633789062,547.7999877929688,4.260051352311554,-120.44182851841222
318,129.13999938964844,548.27001953125,4.245547639170874,-119.06964457724368
319,128.35000610351562,545.4600219726562,4.249785711211708,-118.90570146093475
320,130.0,547.9099731445312,4.214692101111779,-115.82905670323206
321,129.8249969482422,553.2100219726562,4.261198035638749,-121.71527203510541
322,129.55999755859375,553.030029296875,4.268524542436535,-122.42288539913565
323,129.8719940185547,554.489990234375,4.2695116404785125,-122.83782527968711
324,130.0050048828125,559.530029296875,4.303911451726337,-127.43234917842616
325,130.4499969482422,558.1900024414062,4.27895757378113,-124.60183721101967
326,130.7899932861328,561.8200073242188,4.2955886242390875,-127.09303644063479
327,132.4600067138672,561.10498046875,4.236033157395334,-120.78435894698973
328,132.52000427246094,560.3599853515625,4.228493565390046,-119.83840413909346
329,132.1699981689453,560.0,4.23696760050026,-120.65075179502767
330,131.55999755859375,558.2899780273438,4.2436149923056545,-120.98390519252999
331,132.1300048828125,563.9099731445312,4.267841915579046,-124.69468103044082
332,132.3209991455078,563.2899780273438,4.256996105417233,-123.43495741666092
333,132.57000732421875,562.1400146484375,4.2403257418070766,-121.45094999078722
334,132.42999267578125,558.8900146484375,4.2202676550524885,-118.66992408080338
335,132.7100067138672,560.885009765625,4.226395760607077,-119.72702212673042
336,132.60000610351562,560.6300048828125,4.227978726072989,-119.84046037980787
337,132.86500549316406,562.6699829101562,4.234899782840905,-120.99283236734013
338,132.51370239257812,558.8900146484375,4.217601686146383,-118.38954135872095
339,131.9700927734375,554.8599853515625,4.204437336451148,-116.18031316591251
340,131.97000122070312,556.7899780273438,4.219064733478201,-118.11061249432456
341,132.69000244140625,561.6900024414062,4.233099646594998,-120.59901840233849
342,133.2100067138672,561.1900024414062,4.212821666219361,-118.35728256824305
343,133.1199951171875,562.0549926757812,4.2221680685985294,-119.52376344745298
344,133.8701934814453,562.8099975585938,4.204147188571894,-117.76600556482921
345,133.22999572753906,556.8099975585938,4.179314084024243,-113.91032519437547
346,133.30999755859375,558.219970703125,4.187382648910263,-115.05233504837113
347,133.6999969482422,561.260009765625,4.197905928022567,-116.78608501249252
348,133.22500610351562,551.1699829101562,4.137136105528852,-108.28702311431587
349,132.55999755859375,549.6849975585938,4.146688350047862,-109.02946025524281
350,132.4199981689453,546.375,4.12607617848566,-106.18838567789342
351,133.7449951171875,548.8900146484375,4.104004147351454,-104.26537012727348
352,133.27999877929688,550.1400146484375,4.1277012281447725,-107.07285883903805
353,133.52000427246094,553.77001953125,4.1474685576044985,-109.89897385024378
354,133.24000549316406,552.3300170898438,4.145376721094336,-109.3968173713262
355,133.7899932861328,557.4400024414062,4.166529863330102,-112.66463815221064
356,133.52999877929688,555.9199829101562,4.163259102765369,-112.01546098362249
357,133.89999389648438,558.3800048828125,4.170127186969745,-113.23619745772695
358,133.17999267578125,557.4400024414062,4.185613703992766,-114.70781352236921
359,133.1199951171875,555.989990234375,4.176607651952877,-113.45876100604673
360,133.1699981689453,556.1849975585938,4.176503756146283,-113.48628488508425
361,132.83999633789062,557.5,4.196778194587931,-115.9066167341604
362,133.52999877929688,569.010009765625,4.261289709933308,-125.10548783909124
363,132.86500549316406,567.530029296875,4.271478612373027,-125.85287875405888
364,132.0800018310547,563.4000244140625,4.265596733824361,-124.3522157451533
365,132.0399932861328,564.1300048828125,4.27241770347817,-125.216203413557
366,131.1699981689453,561.3499755859375,4.279560748814876,-125.35019184950241
367,130.2100067138672,561.52001953125,4.312418328686323,-128.7356930636984
368,130.4199981689453,559.9000244140625,4.2930534601662185,-126.41233902903028
369,131.63999938964844,567.0,4.307201478493673,-129.42596387465065
370,132.44000244140625,564.0800170898438,4.259136263149817,-123.8263991679103
371,131.60000610351562,560.010009765625,4.255395013622759,-122.56992973115754
372,131.61000061035156,560.8099975585938,4.261150330201307,-123.33644127859881
373,130.88999938964844,554.6500244140625,4.237527901294555,-119.58808664011607
374,130.94000244140625,550.4500122070312,4.203833831860127,-115.22059098790359
375,131.44000244140625,549.489990234375,4.1805384968653545,-112.58583678097878
376,133.0,555.4650268554688,4.1764287733493894,-113.33571700855796
377,134.27999877929688,556.0,4.140601765374185,-109.58337972206331
378,134.05999755859375,555.1599731445312,4.14113071202979,-109.48023913837451
379,134.39999389648438,555.4749755859375,4.132998517944632,-108.65643592658333
380,133.9600067138672,557.530029296875,4.161914014290363,-112.18521107230887
381,134.6199951171875,562.8400268554688,4.180954147008498,-115.28460092433468
382,134.85000610351562,562.5,4.171301257251743,-114.17416044278664
383,134.58999633789062,557.27001953125,4.140501037924197,-109.81507344547029
384,134.30999755859375,557.72998046875,4.152557446257387,-111.21288034545896
385,133.3699951171875,557.1599731445312,4.177551125011098,-113.79137779906867
386,133.4499969482422,555.7899780273438,4.164780747375391,-112.15341939134558
387,133.49000549316406,555.4199829101562,4.160760806460518,-111.64941707450438
388,132.74000549316406,554.2999877929688,4.175832189652233,-113.04152030871975
389,132.97000122070312,555.27001953125,4.1759044478732825,-113.24118952969357
390,132.0749969482422,549.25,4.158622091168711,-110.2189550082405
391,131.88999938964844,544.5399780273438,4.128743502519742,-106.12857578486015
392,131.47000122070312,539.6500244140625,4.104738871251198,-102.64539111531187
393,131.32000732421875,538.0250244140625,4.097052957709034,-101.52279034208377
394,131.10000610351562,538.9826049804688,4.11123249342103,-103.21725718026991
395,130.14999389648438,534.3200073242188,4.105417075541268,-101.73669165614771
396,130.77000427246094,533.5,4.079681750934611,-98.83998160747106
397,132.63999938964844,554.7999877929688,4.1827502287840534,-113.87648719908222
398,132.35499572753906,557.4299926757812,4.211627899737803,-117.46110172153303
399,132.24000549316406,556.780029296875,4.210375122267043,-117.19629404689462
400,132.60000610351562,556.5499877929688,4.197209367837374,-115.76044328996412
401,132.2899932861328,556.3900146484375,4.205835988252035,-116.63884706204769
402,133.02000427246094,559.9199829101562,4.209291572140448,-117.72366946341859
403,132.83999633789062,557.75,4.19866015790389,-116.1566167341604
404,132.86000061035156,538.905029296875,4.056187165596679,-97.24464243120852
405,133.22999572753906,543.5900268554688,4.0800873998910365,-100.69035449125047
