,fcx,nem,Ratio,Spread
49,47.880001068115234,68.7300033569336,1.435463697236695,2.033795297361366
50,47.94499969482422,68.69000244140625,1.432683342968537,2.1719094728811266
51,47.900001525878906,69.01000213623047,1.4407098108117278,1.7839865422525503
52,48.100101470947266,68.8499984741211,1.4313898800339722,2.24603440020097
53,47.93000030517578,68.99120330810547,1.4394158745844066,1.8480675275804554
54,48.17499923706055,69.08999633789062,1.43414628815895,2.119092217321808
55,48.46500015258789,69.20999908447266,1.4280408308381496,2.436836184228981
56,48.3849983215332,69.80000305175781,1.44259595893577,1.7260721201916323
57,48.3849983215332,69.86000061035156,1.4438359622565318,1.6660745615978823
58,48.16999816894531,69.7699966430664,1.4484118599789855,1.4315429665594206
59,47.900001525878906,69.6500015258789,1.454070966746194,1.1439871526041128
60,47.83000183105469,69.83999633789062,1.4601713080542986,0.8483301350133854
61,47.959999084472656,69.73999786376953,1.4541284235834835,1.144555129119284
62,48.935001373291016,70.12999725341797,1.4331254783962322,2.2262891883069935
63,49.0099983215332,70.4000015258789,1.4364416228708117,2.069490308853319
64,49.029998779296875,70.7300033569336,1.4425862761146884,1.7696785019866763
65,49.08000183105469,70.69000244140625,1.4403015445015355,1.8851573570633218
66,48.959999084472656,72.2699966430664,1.4761029002140313,0.12402301027485518
67,49.36000061035156,72.83999633789062,1.4756887244165662,0.15781228289495286
68,49.88880157470703,73.31999969482422,1.469668490333039,0.4760163516710503
69,50.01499938964844,73.51000213623047,1.4697591329261273,0.476505304540795
70,50.084999084472656,74.38500213623047,1.4851752719566544,-0.2928324898801964
71,50.08000183105469,74.5250015258789,1.488118985644003,-0.4403750669568882
72,50.119998931884766,74.30000305175781,1.482442231348303,-0.15500230261804293
73,48.5,76.36000061035156,1.57443300227529,-4.660334238860414
74,48.595001220703125,76.52999877929688,1.5748533152972222,-4.686931232452081
75,46.79999923706055,75.55000305175781,1.6143163308415263,-6.4164311546674915
76,47.230098724365234,77.04000091552734,1.6311632411596817,-7.257208181672907
77,46.95000076293945,77.29000091552734,1.6462193750705354,-7.930006716105821
78,47.310001373291016,77.62000274658203,1.6406679453279958,-7.716599628092296
79,47.13999938964844,77.81999969482422,1.650827337768546,-8.173208902853728
80,47.595001220703125,80.1500015258789,1.6840004090810872,-9.816400639486558
81,47.380001068115234,78.98999786376953,1.6671590562062377,-8.980932539700786
82,47.375,78.20999908447266,1.65087069307594,-8.208482705990518
83,47.09000015258789,77.49500274658203,1.645678540995358,-7.923684136002506
84,47.26499938964844,77.68000030517578,1.6434994458539773,-7.844526180648741
85,46.824501037597656,77.7699966430664,1.660882549087306,-8.599440094944269
86,46.65999984741211,77.5999984741211,1.663094700554848,-8.677750988188775
87,46.78499984741211,74.29000091552734,1.5879021301233724,-5.179070097038475
88,47.02000045776367,75.56999969482422,1.607188408317987,-6.104343289823688
89,46.90999984741211,75.23999786376953,1.6039223642828535,-5.940383712724112
90,46.80500030517578,74.51000213623047,1.5919239750115122,-5.368881293553556
91,47.099998474121094,74.91999816894531,1.5906581867536536,-5.333587425350927
92,47.28499984741211,75.72000122070312,1.6013535257491864,-5.8543370719880405
93,47.0,75.95999908447266,1.6161701932866523,-6.524532703660184
94,46.720001220703125,77.58499908447266,1.6606377794804565,-8.57218152597619
95,46.81999969482422,77.37000274658203,1.6524990015139835,-8.206240825303665
96,46.89500045776367,76.87999725341797,1.639407111695425,-7.6030241809740025
97,46.83000183105469,76.81999969482422,1.640401381404219,-7.641139882372655
98,47.2140007019043,77.01000213623047,1.631084021505604,-7.251508830580035
99,47.56999969482422,77.30999755859375,1.625183898561289,-7.014135641976053
100,47.720001220703125,77.27999877929688,1.619446705834728,-6.757714560347963
101,46.970001220703125,76.13500213623047,1.620928255430238,-6.744817912620902
102,47.43000030517578,76.76000213623047,1.618385023030541,-6.675464630770775
103,47.345001220703125,77.0,1.6263596581412543,-7.043765778720753
104,47.560001373291016,77.23999786376953,1.6240537349342121,-6.959228080166681
105,47.57500076293945,77.54000091552734,1.6298476021450825,-7.236590053323041
106,47.04999923706055,77.27999877929688,1.642507970933709,-7.769060217093439
107,46.95000076293945,76.88999938964844,1.6376996408984614,-7.530005190226915
108,45.91999816894531,74.1500015258789,1.6147649059800033,-6.344761902271073
109,45.56999969482422,74.12000274658203,1.6265087391475337,-6.843074150869213
110,45.44499969482422,73.87000274658203,1.6254814224367828,-6.7817574834257774
111,44.625,73.5199966430664,1.6475069275757177,-7.669513580828492
112,44.314998626708984,72.99500274658203,1.647185039120985,-7.612456422021366
113,44.20989990234375,72.8499984741211,1.6478209323034232,-7.626095170045843
114,44.52000045776367,73.73999786376953,1.6563341667915525,-8.048008109900122
115,43.7400016784668,73.18000030517578,1.673068072633438,-8.665392703848608
116,43.869998931884766,73.54000091552734,1.6763164510149642,-8.829166794215352
117,44.220001220703125,74.08000183105469,1.6752600584816713,-8.840850923689343
118,43.95000076293945,73.3499984741211,1.6689419158320697,-8.51840425605691
119,43.8849983215332,73.48999786376953,1.6746040942129863,-8.756522663856087
120,44.25,73.19999694824219,1.6542372191693149,-7.915563883673939
121,44.290000915527344,73.43000030517578,1.65793630136125,-8.085187192231428
122,46.119998931884766,71.54000091552734,1.5511709144049572,-3.4328668081973595
123,46.119998931884766,72.36000061035156,1.5689506133168174,-4.252866503021578
124,46.7400016784668,72.41000366210938,1.5492084095381793,-3.3669960794248643
125,46.29999923706055,72.48999786376953,1.5656587269605258,-4.1111592969054405
126,45.35499954223633,71.7300033569336,1.5815236265218313,-4.777610323544393
127,46.125,72.38999938964844,1.5694308810763888,-4.275316336731847
128,46.41999816894531,72.62000274658203,1.5644120123030154,-4.060029792747982
129,48.119998931884766,73.52999877929688,1.5280548713930915,-2.403931351061998
130,48.21500015258789,73.80000305175781,1.5306440489100916,-2.530534448169276
131,48.709999084472656,74.31999969482422,1.5257647524472093,-2.3033467065960584
132,48.630001068115234,74.06500244140625,1.5230310675433594,-2.169103791771959
133,48.34000015258789,73.62000274658203,1.5229624020313697,-2.1618508104369445
134,48.38999938964844,73.52999877929688,1.5195288222100365,-1.9963746617608382
135,48.599998474121094,73.31999969482422,1.5086420163956635,-1.4693889605511703
136,49.029998779296875,74.08499908447266,1.5110136840500057,-1.5853172255523862
137,48.77000045776367,73.93000030517578,1.5158909085760917,-1.8227772443834727
138,48.904998779296875,73.98999786376953,1.5129332319928812,-1.6789993374058116
139,48.880001068115234,74.0999984741211,1.5159573824653012,-1.8267331593736873
140,48.54999923706055,74.08999633789062,1.5260555613219078,-2.3148577850085266
141,48.3650016784668,73.68000030517578,1.5234156466075301,-2.1841093992560436
142,48.06999969482422,73.94999694824219,1.538381473220698,-2.8994017013982605
143,49.029998779296875,76.77999877929688,1.5659800263286474,-4.280316920376605
144,49.43000030517578,75.93000030517578,1.5361116697631338,-2.826529478811195
145,49.98500061035156,76.16999816894531,1.5238571019077074,-2.228772885376954
146,49.2400016784668,75.82859802246094,1.5399795986526466,-3.0119237886453183
147,49.720001220703125,75.80000305175781,1.5245374334422808,-2.258785511904022
148,49.72999954223633,76.3499984741211,1.5352905525220457,-2.7936888012524426
149,49.5099983215332,76.30000305175781,1.541102921398665,-3.0757778867993713
150,49.744998931884766,74.91000366210938,1.5058800938900965,-1.331052910639271
151,49.310001373291016,75.44999694824219,1.5301154907107752,-2.5276605088475597
152,49.209999084472656,75.92500305175781,1.542877554649551,-3.153616733303436
153,49.4900016784668,76.16999816894531,1.5390987186425382,-2.975957270016578
154,49.400001525878906,75.8499984741211,1.535425022899766,-2.7918098049594127
155,49.46500015258789,75.80999755859375,1.5325987531534973,-2.6536956294396665
156,49.86000061035156,76.04000091552734,1.525070196243449,-2.287458964515536
157,50.029998779296875,77.05999755859375,1.5402758232822957,-3.050849039221034
158,50.310001373291016,77.16000366210938,1.5336911460128226,-2.728200562262301
159,50.31999969482422,77.27999877929688,1.5357710502380169,-2.8331035464349545
160,49.9900016784668,77.3499984741211,1.5473093794161568,-3.401224244966129
161,49.84000015258789,78.0199966430664,1.5654092376445408,-4.297644716242657
162,50.064998626708984,78.8550033569336,1.5750525420940598,-4.79302373477138
163,49.810001373291016,78.9000015258789,1.5840192601999497,-5.222931756258062
164,51.540000915527344,79.58499908447266,1.5441404282260356,-3.2965526832480796
165,51.595001220703125,79.02999877929688,1.5317375115708907,-2.6585312510947423
166,51.040000915527344,78.9800033569336,1.5474138311174357,-3.446290285935233
167,50.83000183105469,78.33000183105469,1.5410190637293824,-3.1132753767933385
168,51.10499954223633,78.02999877929688,1.5268564617598337,-2.398172448306112
169,51.470001220703125,78.26000213623047,1.5204973825559465,-2.0772179405848865
170,51.45000076293945,78.2300033569336,1.5205053876944614,-2.0774091854760703
171,51.060001373291016,78.18000030517578,1.5311398002834948,-2.616097209989376
172,51.209999084472656,78.62000274658203,1.5352471031467043,-2.8296831072227624
173,51.43000030517578,78.38500213623047,1.5241104738695093,-2.26259798896099
174,51.244998931884766,78.11000061035156,1.524246311609372,-2.2668498682027964
175,51.54499816894531,78.44999694824219,1.521971088079435,-2.1540073595893565
176,51.597900390625,78.7300033569336,1.5258373453358254,-2.3541596283913995
177,51.93870162963867,78.94000244140625,1.5198686136651396,-2.0497306047320327
178,49.720001220703125,78.52999877929688,1.5794448280624223,-4.988781239443084
179,49.50749969482422,78.51000213623047,1.585820383177992,-5.289548564986148
180,49.71500015258789,78.47219848632812,1.5784410790601857,-4.938529892060926
181,49.82500076293945,78.30999755859375,1.5717008802705699,-4.6102867103714535
182,49.959999084472656,78.0999984741211,1.5632505985852634,-4.196512160327386
183,49.98500061035156,77.86499786376953,1.5577672684402089,-3.923772580201173
184,50.27000045776367,78.12999725341797,1.5542072118949348,-3.758574201946998
185,48.994998931884766,77.34500122070312,1.578630531826971,-4.898150464572352
186,49.43000030517578,77.5199966430664,1.5682782958621455,-4.41652581670182
187,49.349998474121094,77.56800079345703,1.571793377747181,-4.585290063844652
188,49.64500045776367,77.87999725341797,1.5687379702952304,-4.451990864729779
189,49.869998931884766,78.16999816894531,1.5674754329895668,-4.402364084918658
190,49.92499923706055,78.31500244140625,1.5686530523423847,-4.46434723040204
191,50.08000183105469,78.55999755859375,1.568689989741146,-4.475371099671732
192,50.285301208496094,78.94000244140625,1.569842489639273,-4.545483416824793
193,50.70000076293945,79.4000015258789,1.5660749572200894,-4.379507349760714
194,50.80500030517578,79.19000244140625,1.5587048905762675,-4.011014956919552
195,50.47999954223633,79.12000274658203,1.567353475912431,-4.431593078374049
196,50.58000183105469,79.55999755859375,1.572953631443844,-4.720637769445516
197,50.35499954223633,79.44999694824219,1.577797590517339,-4.950270612590756
198,50.790000915527344,79.95999908447266,1.5743256082523038,-4.803652678587411
199,50.83000183105469,80.16500091552734,1.5771197723339523,-4.948274461265995
200,50.939998626708984,81.06999969482422,1.5914802096660716,-5.68723674476611
201,50.70000076293945,80.45999908447266,1.5869822065818802,-5.439504908354464
202,50.63999938964844,80.87999725341797,1.5971563631169994,-5.9500731498639245
203,50.415000915527344,80.5199966430664,1.597143611640142,-5.929700234850826
204,50.35020065307617,80.22109985351562,1.5932627638617856,-5.72861728105866
205,49.75,79.44999694824219,1.59698486328125,-5.863497251185492
206,51.4900016784668,80.44000244140625,1.5622450926243878,-4.227028221572623
207,50.68000030517578,80.61000061035156,1.590568273972941,-5.619696458421415
208,50.25,80.66999816894531,1.605373097889459,-6.3287651416623865
209,49.959999084472656,81.12000274658203,1.6236990438975762,-7.216516432788324
210,50.6150016784668,82.20999908447266,1.6242219966071316,-7.317808192534925
211,50.75,82.7249984741211,1.6300492310171644,-7.629032116611952
212,50.95000076293945,82.7699966430664,1.6245337665092345,-7.372135801835099
213,51.5099983215332,82.19999694824219,1.5958066322413247,-5.956838462378854
214,51.42499923706055,81.66999816894531,1.588138053098658,-5.55514296726244
215,51.09000015258789,81.25,1.5903307840543117,-5.64081474761069
216,50.68000030517578,80.47000122070312,1.5878058550935918,-5.479697068772977
217,51.21049880981445,80.52999877929688,1.572529083896823,-4.738924821194785
218,51.05500030517578,80.3499984741211,1.5737929290733055,-4.7936443245212805
219,50.900001525878906,81.26000213623047,1.5964636483343864,-5.937613476390125
220,50.18000030517578,81.38999938964844,1.621960918586394,-7.15442856794452
221,50.08000183105469,80.7300033569336,1.612020774864924,-6.645376898011576
222,49.32500076293945,80.3499984741211,1.6289913275478833,-7.405020956125013
223,49.400001525878906,80.25,1.6244938769477542,-7.191811330838319
224,49.060001373291016,79.87999725341797,1.6282102531066338,-7.335027479136456
225,49.005001068115234,79.7300033569336,1.6269768721382474,-7.268054709629623
226,49.09000015258789,79.86000061035156,1.626807911226734,-7.269748678867145
227,48.415000915527344,80.13999938964844,1.6552720824992582,-8.56863630233775
228,48.529998779296875,80.4000015258789,1.6567072645420697,-8.655052997184852
229,48.33000183105469,80.58000183105469,1.6672873738497895,-9.13694202792446
230,47.93000030517578,79.80999755859375,1.6651365960866762,-8.970726722907825
231,47.75,79.54000091552734,1.6657591814770125,-8.972434539375525
232,47.96500015258789,79.58999633789062,1.6593348500926972,-8.697894399415203
233,48.06999969482422,79.54000091552734,1.654670302069745,-8.489405668683416
234,48.06999969482422,80.07219696044922,1.6657415741375745,-9.02160171360529
235,47.7599983215332,80.79000091552734,1.691582993190813,-10.207342406360679
236,47.685001373291016,80.8499984741211,1.6955016492755355,-10.380545357961692
237,48.12620162963867,80.94000244140625,1.6818281871544813,-9.804572247706984
238,48.38999938964844,81.19999694824219,1.6780326094736933,-9.66637283070615
239,48.65999984741211,80.95500183105469,1.6636868492583878,-9.01382102421749
240,48.47999954223633,81.0199966430664,1.6712045669984148,-9.350520295763316
241,48.45000076293945,82.06999969482422,1.6939112157373069,-10.445805504724033
242,49.060001373291016,81.95999908447266,1.6706073540612023,-9.415029310191143
243,49.27000045776367,82.0,1.6642987464612238,-9.138043608981475
244,49.084999084472656,82.27999877929688,1.6762758544152645,-9.697295793399048
245,49.0099983215332,82.54859924316406,1.6843216092683526,-10.079107408431836
246,49.185001373291016,82.45010375976562,1.6763261453223948,-9.716450652927547
247,48.9900016784668,82.11000061035156,1.6760562930628031,-9.670693041649043
248,48.40760040283203,81.68000030517578,1.687338344091875,-10.119808045048925
249,47.93000030517578,81.26000213623047,1.6953891428925258,-10.420731300544544
250,47.779998779296875,80.55999755859375,1.6860611054159442,-9.94714902523904
251,47.81999969482422,80.87000274658203,1.691133485208595,-10.196774164851218
252,48.03499984741211,81.2300033569336,1.6910586783588772,-10.232239212879163
253,48.025001525878906,81.31999969482422,1.6932846873727607,-10.337327683784649
254,47.72999954223633,81.33999633789062,1.704169225183268,-10.802619985926865
255,48.42499923706055,82.0,1.6933402435088505,-10.413544779674451
256,49.04999923706055,83.55000305175781,1.703364003085044,-11.020131168649497
257,48.91999816894531,83.43000030517578,1.7054375189682163,-11.096360700210608
258,48.620201110839844,83.12000274658203,1.709577518140921,-11.238896805728798
259,48.23160171508789,82.78500366210938,1.716405856706443,-11.490475553415676
260,47.91999816894531,82.35389709472656,1.7185705392638397,-11.529724150213836
261,47.9900016784668,82.48999786376953,1.7188996661523965,-11.560156955519458
262,48.22999954223633,82.88999938964844,1.7186398543723684,-11.597889707458448
263,48.459999084472656,83.55999755859375,1.7243086904095235,-11.920711235478704
264,48.875,84.06999969482422,1.7201022955462755,-11.804283325663404
265,48.96500015258789,83.9800033569336,1.7151026875366016,-11.578434758005725
266,49.005001068115234,83.87999725341797,1.7116619819440002,-11.418048606113997
267,49.224998474121094,84.05999755859375,1.7076688707829286,-11.26597016153792
268,49.43000030517578,84.30000305175781,1.7054420904571757,-11.196532225393225
269,49.849998474121094,83.69000244140625,1.678836609891828,-9.95255838156764
270,49.529998779296875,84.0250015258789,1.6964466706387373,-10.770586336732405
271,49.619998931884766,84.83000183105469,1.7095929797883311,-11.439734412141133
272,49.439998626708984,85.16999816894531,1.7226941855725275,-12.051435209565865
273,49.595001220703125,84.91999816894531,1.712269302929183,-11.567463961648071
274,49.310001373291016,84.8499984741211,1.720746220057509,-11.927662034726465
275,49.209999084472656,84.7699966430664,1.7226173180282394,-11.998610324612029
276,50.5,85.84960174560547,1.6999921137743657,-11.131002053209427
277,50.619998931884766,86.01499938964844,1.6992295773334933,-11.115265310282451
278,50.380001068115234,86.12000274658203,1.709408513710535,-11.582537441155948
279,50.78499984741211,86.02999877929688,1.6940041161323498,-10.88120131899822
280,51.189998626708984,85.375,1.6678062568935994,-9.614870384828775
281,51.06999969482422,85.80000305175781,1.6800470641172407,-10.221007823556546
282,50.83000183105469,85.45999908447266,1.6812904978543737,-10.243272630211306
283,50.72999954223633,84.05500030517578,1.6569091477163138,-8.989223971854683
284,50.59980010986328,83.20999908447266,1.6444728813909437,-8.340754453528502
285,50.7400016784668,83.33999633789062,1.6424910047501775,-8.259122113396328
286,50.68000030517578,83.0531997680664,1.6387766232823888,-8.062895616136258
287,50.4900016784668,83.04940032958984,1.6448682425972097,-8.345892770208662
288,50.54330062866211,82.66000366210938,1.6354294759933925,-7.876043114371256
289,50.65999984741211,82.87000274658203,1.6358074022144973,-7.909888618839942
290,49.36000061035156,82.27999877929688,1.6669367455810258,-9.282190158511296
291,49.8650016784668,82.66840362548828,1.6578441961867412,-8.90831272888988
292,49.540000915527344,82.9000015258789,1.6733952360484419,-9.630488445559221
293,49.88999938964844,82.63999938964844,1.6564441852207203,-8.842175281433724
294,49.779998779296875,82.72000122070312,1.661711596005618,-9.088219366443523
295,49.915000915527344,82.44999694824219,1.651807982289228,-8.614433870252837
296,49.90999984741211,82.58000183105469,1.6545782825791084,-8.751987698651929
297,47.27730178833008,79.0199966430664,1.6714151115656877,-9.165952457885835
298,46.54999923706055,78.2699966430664,1.681417785733327,-9.5137914110892
299,45.78499984741211,77.12000274658203,1.6843945179338262,-9.518538588545608
300,45.814998626708984,76.82499694824219,1.6768525428582062,-9.17825063300286
301,44.81999969482422,76.94000244140625,1.7166444213584238,-10.795173841032776
302,45.095001220703125,77.1500015258789,1.7108326740760642,-10.590067290617666
303,44.95000076293945,77.05999755859375,1.7143491935628279,-10.71893668007712
304,43.459999084472656,74.44999694824219,1.713069455053017,-10.358043927389373
305,43.005001068115234,73.69000244140625,1.7135216977367194,-10.284853756816956
306,42.29999923706055,73.91999816894531,1.7475177187280266,-11.579026243890999
307,41.45500183105469,74.08499908447266,1.7871184612751423,-13.019522571952981
308,41.73979949951172,74.27999877929688,1.7795964443999261,-12.784629681266727
309,41.845001220703125,74.30000305175781,1.775600451291117,-12.64583546296702
310,41.90999984741211,74.5199966430664,1.7780958462033476,-12.76771579428321
311,40.099998474121094,73.0,1.8204489470769238,-13.97985587957273
312,40.029998779296875,72.18000030517578,1.803147701880685,-13.265518390327513
313,40.0,71.81999969482422,1.7954999923706054,-12.950799937178855
314,40.8849983215332,71.86000061035156,1.7576129035207646,-11.654925391795457
315,41.77000045776367,72.68609619140625,1.7401507157009448,-11.145139753781057
316,41.85499954223633,72.88999938964844,1.7414884765700298,-11.22073966784279
317,41.65999984741211,72.5999984741211,1.7426787983685257,-11.225084290451006
318,40.5,73.11000061035156,1.8051852002555941,-13.486067522479976
319,40.64500045776367,73.36499786376953,1.8050189946487245,-13.522191419153343
320,41.02000045776367,73.29000091552734,1.7866894221756664,-12.88114447324149
321,40.45500183105469,72.55999755859375,1.7935976832138996,-13.003987706526521
322,40.470001220703125,72.5,1.7914504030929304,-12.921349069331319
323,40.275001525878906,72.41999816894531,1.798137689018124,-13.13569277641219
324,40.150001525878906,72.12999725341797,1.7965129392816133,-13.034375193441404
325,41.709999084472656,72.58000183105469,1.7401103673980653,-11.12961546599365
326,42.0255012512207,72.86000061035156,1.733709258452574,-10.933374243283835
327,42.36000061035156,73.2300033569336,1.728753595415159,-10.798461359315125
328,42.3849983215332,73.43000030517578,1.7324525943857483,-10.960725095941006
329,42.25,73.2699966430664,1.734201103977903,-11.004496899403042
330,41.79999923706055,72.55000305175781,1.7356460377021687,-10.963764456929715
331,41.650001525878906,72.12999725341797,1.7318125956994397,-10.770175202762735
332,40.79499816894531,72.48999786376953,1.7769334751178307,-12.420774874980479
333,41.060001373291016,72.62000274658203,1.768631279048626,-12.150766255920074
334,41.380001068115234,72.88999938964844,1.7614789151325754,-11.937734028294363
335,42.02000045776367,73.41500091552734,1.7471442197941025,-11.496677812789043
336,42.040000915527344,73.13999938964844,1.7397715936450993,-11.191486262722085
337,42.185001373291016,73.5,1.7423254144193472,-11.332613516329046
338,41.849998474121094,73.27999877929688,1.7510155663353546,-11.618288003077827
339,42.369998931884766,74.31999969482422,1.754071313862981,-11.873365564190896
340,42.2400016784668,73.91000366210938,1.749763274744077,-11.659596051460865
341,41.83000183105469,73.55999755859375,1.7585463623858282,-11.92847104840441
342,41.845001220703125,73.74500274658203,1.7623372110238138,-12.090835157791238
343,41.19340133666992,73.77999877929688,1.7910635292361428,-13.109399491408885
344,40.69499969482422,73.22000122070312,1.7992382791445405,-13.30172259469598
345,40.525001525878906,72.83999633789062,1.797408848741823,-13.178324280244395
346,40.16999816894531,72.30000305175781,1.799850792815112,-13.17419672575154
347,39.650001525878906,72.02999877929688,1.8166455487343192,-13.689110049546533
348,39.959999084472656,72.08000183105469,1.8038038909531149,-13.271182121785428
349,39.573001861572266,72.16000366210938,1.8234655009121514,-13.935343358495933
350,39.27000045776367,72.00499725341797,1.8335878893320103,-14.237707466923892
351,39.85860061645508,72.01000213623047,1.8066364855393875,-13.354240033854692
352,40.189998626708984,72.30999755859375,1.799203782767458,-13.154001208399427
353,40.584999084472656,73.23999786376953,1.8046076017232262,-13.48776149171749
354,40.755001068115234,73.55999755859375,1.8049318029865928,-13.551148860022456
355,40.439998626708984,73.51499938964844,1.8178783849190032,-13.981636374341006
356,40.435001373291016,72.81999969482422,1.8009149801321591,-13.294179866945042
357,40.0099983215332,72.53500366210938,1.812921937141681,-13.650711771449158
358,40.220001220703125,72.38500213623047,1.799726502717521,-13.183717870674903
359,40.15999984741211,72.23999786376953,1.7988047345180616,-13.129283670778113
360,39.61000061035156,72.02999877929688,1.8184801229332161,-13.74949009792263
361,39.400001525878906,72.13500213623047,1.8308375467663471,-14.171480071593235
362,39.70000076293945,71.62999725341797,1.8042820120115879,-13.21363634227667
363,39.57590103149414,72.13999938964844,1.8228264552268838,-13.910962885694941
364,40.20000076293945,72.95999908447266,1.8149253159152867,-13.788904843105135
365,40.9656982421875,73.0,1.7819786585456703,-12.673110941715079
366,41.29999923706055,73.38999938964844,1.7769975967406784,-12.558494125046563
367,40.029998779296875,72.80000305175781,1.8186361546783074,-13.885521136909544
368,39.16999816894531,71.69999694824219,1.8304825197844214,-14.083657282688362
369,39.25,71.2699966430664,1.8157960928169785,-13.532896880760381
370,39.66999816894531,71.55999755859375,1.8038820484396378,-13.188924562813702
371,39.474998474121094,71.66000366210938,1.8153263187353392,-13.583276204464886
372,39.19499969482422,71.4800033569336,1.8237021026529738,-13.825924721605118
373,39.65999984741211,72.34649658203125,1.8241678482192933,-13.990515719266055
374,38.029998779296875,72.5,1.9063897535402559,-16.604451406056626
375,38.66999816894531,72.5999984741211,1.8774244094074957,-15.738392138793492
376,38.349998474121094,72.30999755859375,1.8855280426514007,-15.931420093958257
377,38.20000076293945,72.38999938964844,1.8950261241847708,-16.23783846918581
378,37.96500015258789,72.23290252685547,1.90261825988513,-16.435467192904504
379,37.724998474121094,72.22000122070312,1.9143804941501905,-16.784840418850415
380,37.88999938964844,72.86000061035156,1.922934858379991,-17.1757764275662
381,36.45000076293945,71.29000091552734,1.9558298881576834,-17.779406650856494
382,35.75,70.16000366210938,1.9625175849541083,-17.706037211386906
383,36.2599983215332,70.75,1.951185970077244,-17.526208086036455
384,35.91999816894531,70.2699966430664,1.956291765733397,-17.55942362398303
385,35.599998474121094,69.62999725341797,1.955898883086596,-17.4024531050267
386,35.595001220703125,69.375,1.9490096255327394,-17.154999039036994
387,35.529998779296875,68.91999816894531,1.939769224228192,-16.798116226133054
388,36.3650016784668,69.91999816894531,1.922727758606094,-16.537707188454917
389,35.470001220703125,68.69999694824219,1.9368478879031834,-16.668679319835732
390,35.22999954223633,68.27999877929688,1.9381209102043206,-16.61095568298868
391,35.439998626708984,67.81999969482422,1.9136569504185135,-15.833969981779012
392,36.29999923706055,68.5999984741211,1.8898071602184445,-15.31582651178145
