,fcx,nem,Ratio,Spread
63,47.28499984741211,75.72000122070312,1.6013535257491864,-6.242555127145139
64,47.0,75.95999908447266,1.6161701932866523,-6.910360306471007
65,46.720001220703125,77.58499908447266,1.6606377794804565,-8.955660623182554
66,46.81999969482422,77.37000274658203,1.6524990015139835,-8.5905586653699
67,46.89500045776367,76.87999725341797,1.639407111695425,-7.987971094183153
68,46.83000183105469,76.81999969482422,1.640401381404219,-8.02554161592248
69,47.2140007019043,77.01000213623047,1.631084021505604,-7.639131376386858
70,47.56999969482422,77.30999755859375,1.625183898561289,-7.404744149479414
71,47.720001220703125,77.27999877929688,1.619446705834728,-7.149581214137158
72,46.970001220703125,76.13500213623047,1.620928255430238,-7.130393898972955
73,47.43000030517578,76.76000213623047,1.618385023030541,-7.064898885471906
74,47.345001220703125,77.0,1.6263596581412543,-7.432487098791385
75,47.560001373291016,77.23999786376953,1.6240537349342121,-7.34975272618246
76,47.57500076293945,77.54000091552734,1.6298476021450825,-7.627240507568204
77,47.04999923706055,77.27999877929688,1.642507970933709,-8.155307191334218
78,46.95000076293945,76.88999938964844,1.6376996408984614,-7.915413421607796
79,45.91999816894531,74.1500015258789,1.6147649059800033,-6.721530928614357
80,45.56999969482422,74.12000274658203,1.6265087391475337,-7.216907545206909
81,45.44499969482422,73.87000274658203,1.6254814224367828,-7.1545424331906
82,44.625,73.5199966430664,1.6475069275757177,-8.035420736755059
83,44.314998626708984,72.99500274658203,1.647185039120985,-7.975763423888709
84,44.20989990234375,72.8499984741211,1.6478209323034232,-7.98852065041578
85,44.52000045776367,73.73999786376953,1.6563341667915525,-8.413034576225018
86,43.7400016784668,73.18000030517578,1.673068072633438,-9.023876886277607
87,43.869998931884766,73.54000091552734,1.6763164510149642,-9.188741335963003
88,44.220001220703125,74.08000183105469,1.6752600584816713,-9.203361129438578
89,43.95000076293945,73.3499984741211,1.6689419158320697,-8.878649817689267
90,43.8849983215332,73.48999786376953,1.6746040942129863,-9.116223013833123
91,44.25,73.19999694824219,1.6542372191693149,-8.278325705881942
92,44.290000915527344,73.43000030517578,1.65793630136125,-8.448284524381792
93,46.119998931884766,71.54000091552734,1.5511709144049572,-3.8113133522564064
94,46.119998931884766,72.36000061035156,1.5689506133168174,-4.631313047080625
95,46.7400016784668,72.41000366210938,1.5492084095381793,-3.7506429316023864
96,46.29999923706055,72.48999786376953,1.5656587269605258,-4.491115603709077
97,45.35499954223633,71.7300033569336,1.5815236265218313,-5.149640391936928
98,46.125,72.38999938964844,1.5694308810763888,-4.653804827532697
99,46.41999816894531,72.62000274658203,1.5644120123030154,-4.44099259738269
100,48.119998931884766,73.52999877929688,1.5280548713930915,-2.799153008286738
101,48.21500015258789,73.80000305175781,1.5306440489100916,-2.9265529335081064
102,48.709999084472656,74.31999969482422,1.5257647524472093,-2.7035170234845234
103,48.630001068115234,74.06500244140625,1.5230310675433594,-2.568603120771699
104,48.34000015258789,73.62000274658203,1.5229624020313697,-2.55891774034862
105,48.38999938964844,73.52999877929688,1.5195288222100365,-2.3938609631024557
106,48.599998474121094,73.31999969482422,1.5086420163956635,-1.8686366410961466
107,49.029998779296875,74.08499908447266,1.5110136840500057,-1.9881715579876709
108,48.77000045776367,73.93000030517578,1.5158909085760917,-2.2234508261854566
109,48.904998779296875,73.98999786376953,1.5129332319928812,-2.080805225268251
110,48.880001068115234,74.0999984741211,1.5159573824653012,-2.228329377519146
111,48.54999923706055,74.08999633789062,1.5260555613219078,-2.7136860941235748
112,48.3650016784668,73.68000030517578,1.5234156466075301,-2.5813860308806946
113,48.06999969482422,73.94999694824219,1.538381473220698,-3.2942039871930584
114,49.029998779296875,76.77999877929688,1.5659800263286474,-4.683171252811889
115,49.43000030517578,75.93000030517578,1.5361116697631338,-3.2327388466780187
116,49.98500061035156,76.16999816894531,1.5238571019077074,-2.6396373497069314
117,49.2400016784668,75.82859802246094,1.5399795986526466,-3.4165395322799563
118,49.720001220703125,75.80000305175781,1.5245374334422808,-2.667427278858896
119,49.72999954223633,76.3499984741211,1.5352905525220457,-3.202414429694927
120,49.5099983215332,76.30000305175781,1.541102921398665,-3.4826582425549057
121,49.744998931884766,74.91000366210938,1.5058800938900965,-1.7399043473111402
122,49.310001373291016,75.44999694824219,1.5301154907107752,-2.9328633788833125
123,49.209999084472656,75.92500305175781,1.542877554649551,-3.55798082848331
124,49.4900016784668,76.16999816894531,1.5390987186425382,-3.3826699027969207
125,49.400001525878906,75.8499984741211,1.535425022899766,-3.1977675563674675
126,49.46500015258789,75.80999755859375,1.5325987531534973,-3.0601985605070476
127,49.86000061035156,76.04000091552734,1.525070196243449,-2.697274984272668
128,50.029998779296875,77.05999755859375,1.5402758232822957,-3.4620909282391645
129,50.310001373291016,77.16000366210938,1.5336911460128226,-3.1417909888809
130,50.31999969482422,77.27999877929688,1.5357710502380169,-3.2467778345411498
131,49.9900016784668,77.3499984741211,1.5473093794161568,-3.812130656037909
132,49.84000015258789,78.0199966430664,1.5654092376445408,-4.707292981028602
133,50.064998626708984,78.8550033569336,1.5750525420940598,-5.2045591869900685
134,49.810001373291016,78.9000015258789,1.5840192601999497,-5.632328404585238
135,51.540000915527344,79.58499908447266,1.5441404282260356,-3.720459800624057
136,51.595001220703125,79.02999877929688,1.5317375115708907,-3.082899686642464
137,51.040000915527344,78.9800033569336,1.5474138311174357,-3.8660036250198013
138,50.83000183105469,78.33000183105469,1.5410190637293824,-3.531227336674548
139,51.10499954223633,78.02999877929688,1.5268564617598337,-2.8184309670500065
140,51.470001220703125,78.26000213623047,1.5204973825559465,-2.500537931559749
141,51.45000076293945,78.2300033569336,1.5205053876944614,-2.50056142147976
142,51.060001373291016,78.18000030517578,1.5311398002834948,-3.035978304045103
143,51.209999084472656,78.62000274658203,1.5352471031467043,-3.250822315568329
144,51.43000030517578,78.38500213623047,1.5241104738695093,-2.6855824699935065
145,51.244998931884766,78.11000061035156,1.524246311609372,-2.6882826397489206
146,51.54499816894531,78.44999694824219,1.521971088079435,-2.577956391711141
147,51.597900390625,78.7300033569336,1.5258373453358254,-2.778552380890887
148,51.93870162963867,78.94000244140625,1.5198686136651396,-2.4769818469072513
149,49.720001220703125,78.52999877929688,1.5794448280624223,-5.3974230063979585
150,49.50749969482422,78.51000213623047,1.585820383177992,-5.696407963368785
151,49.71500015258789,78.47219848632812,1.5784410790601857,-5.347129712274026
152,49.82500076293945,78.30999755859375,1.5717008802705699,-5.019809166928014
153,49.959999084472656,78.0999984741211,1.5632505985852634,-4.607166922944388
154,49.98500061035156,77.86499786376953,1.5577672684402089,-4.33463704453115
155,50.27000045776367,78.12999725341797,1.5542072118949348,-4.1718291186232515
156,48.994998931884766,77.34500122070312,1.578630531826971,-5.300711233807079
157,49.43000030517578,77.5199966430664,1.5682782958621455,-4.822735184568644
158,49.349998474121094,77.56800079345703,1.571793377747181,-4.99082841182677
159,49.64500045776367,77.87999725341797,1.5687379702952304,-4.86000355854175
160,49.869998931884766,78.16999816894531,1.5674754329895668,-4.812263966163372
161,49.92499923706055,78.31500244140625,1.5686530523423847,-4.874708429818498
162,50.08000183105469,78.55999755859375,1.568689989741146,-4.8870323921158
163,50.285301208496094,78.94000244140625,1.569842489639273,-4.958866669413568
164,50.70000076293945,79.4000015258789,1.5660749572200894,-4.7963689183272615
165,50.80500030517578,79.19000244140625,1.5587048905762675,-4.428757215087786
166,50.47999954223633,79.12000274658203,1.567353475912431,-4.846609374253661
167,50.58000183105469,79.55999755859375,1.572953631443844,-5.136492840181007
168,50.35499954223633,79.44999694824219,1.577797590517339,-5.364238463897508
169,50.790000915527344,79.95999908447266,1.5743256082523038,-5.22126912852626
170,50.83000183105469,80.16500091552734,1.5771197723339523,-5.366226421147204
171,50.939998626708984,81.06999969482422,1.5914802096660716,-6.106111308994799
172,50.70000076293945,80.45999908447266,1.5869822065818802,-5.8563664769210115
173,50.63999938964844,80.87999725341797,1.5971563631169994,-6.366431453516953
174,50.415000915527344,80.5199966430664,1.597143611640142,-6.344171351071112
175,50.35020065307617,80.22109985351562,1.5932627638617856,-6.142544881411042
176,49.75,79.44999694824219,1.59698486328125,-6.272390634599135
177,51.4900016784668,80.44000244140625,1.5622450926243878,-4.6505159675186585
178,50.68000030517578,80.61000061035156,1.590568273972941,-6.036390272016804
179,50.25,80.66999816894531,1.605373097889459,-6.741852303367467
180,49.959999084472656,81.12000274658203,1.6236990438975762,-7.627171195405325
181,50.6150016784668,82.20999908447266,1.6242219966071316,-7.7339568264709735
182,50.75,82.7249984741211,1.6300492310171644,-8.046313056608442
183,50.95000076293945,82.7699966430664,1.6245337665092345,-7.791094259547365
184,51.5099983215332,82.19999694824219,1.5958066322413247,-6.380493931300081
185,51.42499923706055,81.66999816894531,1.588138053098658,-5.978085501553154
186,51.09000015258789,81.25,1.5903307840543117,-6.0609474581252
187,50.68000030517578,80.47000122070312,1.5878058550935918,-5.896390882368366
188,51.21049880981445,80.52999877929688,1.572529083896823,-5.160068221014925
189,51.05500030517578,80.3499984741211,1.5737929290733055,-5.213483471835233
190,50.900001525878906,81.26000213623047,1.5964636483343864,-6.356152562672436
191,50.18000030517578,81.38999938964844,1.621960918586394,-7.5669286032484715
192,50.08000183105469,80.7300033569336,1.612020774864924,-7.057038190455644
193,49.32500076293945,80.3499984741211,1.6289913275478833,-7.810349634390151
194,49.400001525878906,80.25,1.6244938769477542,-7.597769082246374
195,49.060001373291016,79.87999725341797,1.6282102531066338,-7.738133460026504
196,49.005001068115234,79.7300033569336,1.6269768721382474,-7.670699372347941
197,49.09000015258789,79.86000061035156,1.626807911226734,-7.673106276215962
198,48.415000915527344,80.13999938964844,1.6552720824992582,-8.966332305392344
199,48.529998779296875,80.4000015258789,1.6567072645420697,-9.053713551328729
200,48.33000183105469,80.58000183105469,1.6672873738497895,-9.533925096348542
201,47.93000030517578,79.80999755859375,1.6651365960866762,-9.364354755900395
202,47.75,79.54000091552734,1.6657591814770125,-9.364552809623506
203,47.96500015258789,79.58999633789062,1.6593348500926972,-9.091815995608316
204,48.06999969482422,79.54000091552734,1.654670302069745,-8.884207954478216
205,48.06999969482422,80.07219696044922,1.6657415741375745,-9.41640399940009
206,47.7599983215332,80.79000091552734,1.691582993190813,-10.599544538096241
207,47.685001373291016,80.8499984741211,1.6955016492755355,-10.772118448550332
208,48.12620162963867,80.94000244140625,1.6818281871544813,-10.199845930410108
209,48.38999938964844,81.19999694824219,1.6780326094736933,-10.063859132047769
210,48.65999984741211,80.95500183105469,1.6636868492583878,-9.413571969676001
211,48.47999954223633,81.0199966430664,1.6712045669984148,-9.748761478477237
212,48.45000076293945,82.06999969482422,1.6939112157373069,-10.843795070979185
213,49.060001373291016,81.95999908447266,1.6706073540612023,-9.818135291081193
214,49.27000045776367,82.0,1.6642987464612238,-9.542910969074883
215,49.084999084472656,82.27999877929688,1.6762758544152645,-10.100611444006079
216,49.0099983215332,82.54859924316406,1.6843216092683526,-10.48179398589595
217,49.185001373291016,82.45010375976562,1.6763261453223948,-10.120605078390456
218,48.9900016784668,82.11000061035156,1.6760562930628031,-10.073211896137979
219,48.40760040283203,81.68000030517578,1.687338344091875,-10.51744197588454
220,47.93000030517578,81.26000213623047,1.6953891428925258,-10.814359333537114
221,47.779998779296875,80.55999755859375,1.6860611054159442,-10.339518911945776
222,47.81999969482422,80.87000274658203,1.691133485208595,-10.5894795615003
223,48.03499984741211,81.2300033569336,1.6910586783588772,-10.626747935473405
224,48.025001525878906,81.31999969482422,1.6932846873727607,-10.731752544891295
225,47.72999954223633,81.33999633789062,1.704169225183268,-11.194570501203659
226,48.42499923706055,82.0,1.6933402435088505,-10.811324644216642
227,49.04999923706055,83.55000305175781,1.703364003085044,-11.423153256055956
228,48.91999816894531,83.43000030517578,1.7054375189682163,-11.498292396302434
229,48.620201110839844,83.12000274658203,1.709577518140921,-11.63831393703238
230,48.23160171508789,82.78500366210938,1.716405856706443,-11.886633285299341
231,47.91999816894531,82.35389709472656,1.7185705392638397,-11.923268289722815
232,47.9900016784668,82.48999786376953,1.7188996661523965,-11.954288253425547
233,48.22999954223633,82.88999938964844,1.7186398543723684,-11.994034001026664
234,48.459999084472656,83.55999755859375,1.7243086904095235,-12.318784663221452
235,48.875,84.06999969482422,1.7201022955462755,-12.205837597067076
236,48.96500015258789,83.9800033569336,1.7151026875366016,-11.980743910781685
237,49.005001068115234,83.87999725341797,1.7116619819440002,-11.820693268832317
238,49.224998474121094,84.05999755859375,1.7076688707829286,-11.67046006494718
239,49.43000030517578,84.30000305175781,1.7054420904571757,-11.60274159326005
240,49.849998474121094,83.69000244140625,1.678836609891828,-10.362290507841182
241,49.529998779296875,84.0250015258789,1.6964466706387373,-11.177634447459129
242,49.619998931884766,84.83000183105469,1.7095929797883311,-11.847537404240144
243,49.439998626708984,85.16999816894531,1.7226941855725275,-12.457728438920286
244,49.595001220703125,84.91999816894531,1.712269302929183,-11.975057284030102
245,49.310001373291016,84.8499984741211,1.720746220057509,-12.33286490476222
246,49.209999084472656,84.7699966430664,1.7226173180282394,-12.402974419791905
247,50.5,85.84960174560547,1.6999921137743657,-11.546186104060228
248,50.619998931884766,86.01499938964844,1.6992295773334933,-11.531455858964295
249,50.380001068115234,86.12000274658203,1.709408513710535,-11.996714994175678
250,50.78499984741211,86.02999877929688,1.6940041161323498,-11.298775822195283
251,51.189998626708984,85.375,1.6678062568935994,-10.03584183820317
252,51.06999969482422,85.80000305175781,1.6800470641172407,-10.640972779099885
253,50.83000183105469,85.45999908447266,1.6812904978543737,-10.661224590092518
254,50.72999954223633,84.05500030517578,1.6569091477163138,-9.406337156880001
255,50.59980010986328,83.20999908447266,1.6444728813909437,-8.75677558344775
256,50.7400016784668,83.33999633789062,1.6424910047501775,-8.676319191905238
257,50.68000030517578,83.0531997680664,1.6387766232823888,-8.479589429731648
258,50.4900016784668,83.04940032958984,1.6448682425972097,-8.760992959571853
259,50.54330062866211,82.66000366210938,1.6354294759933925,-8.291590351695023
260,50.65999984741211,82.87000274658203,1.6358074022144973,-8.326414677464145
261,49.36000061035156,82.27999877929688,1.6669367455810258,-9.687812399976993
262,49.8650016784668,82.66840362548828,1.6578441961867412,-9.318170695388789
263,49.540000915527344,82.9000015258789,1.6733952360484419,-10.037620449769507
264,49.88999938964844,82.63999938964844,1.6564441852207203,-9.252242917649626
265,49.779998779296875,82.72000122070312,1.661711596005618,-9.497364366315937
266,49.915000915527344,82.44999694824219,1.651807982289228,-9.024711208181687
267,49.90999984741211,82.58000183105469,1.6545782825791084,-9.162223089839005
268,47.27730178833008,79.0199966430664,1.6714151115656877,-9.554105945136813
269,46.54999923706055,78.2699966430664,1.681417785733327,-9.895844607038557
270,45.78499984741211,77.12000274658203,1.6843945179338262,-9.894175308828453
271,45.814998626708984,76.82499694824219,1.6768525428582062,-9.554138969744473
272,44.81999969482422,76.94000244140625,1.7166444213584238,-11.162716567933318
273,45.095001220703125,77.1500015258789,1.7108326740760642,-10.959916608376902
274,44.95000076293945,77.05999755859375,1.7143491935628279,-11.087569798292323
275,43.459999084472656,74.44999694824219,1.713069455053017,-10.714179572217889
276,43.005001068115234,73.69000244140625,1.7135216977367194,-10.637173080038197
277,42.29999923706055,73.91999816894531,1.7475177187280266,-11.925432324363266
278,41.45500183105469,74.08499908447266,1.7871184612751423,-13.358841188870018
279,41.73979949951172,74.27999877929688,1.7795964443999261,-13.126337054742608
280,41.845001220703125,74.30000305175781,1.775600451291117,-12.988425221832012
281,41.90999984741211,74.5199966430664,1.7780958462033476,-13.110850732807522
282,40.099998474121094,73.0,1.8204489470769238,-14.307809329163542
283,40.029998779296875,72.18000030517578,1.803147701880685,-13.59288471351721
284,40.0,71.81999969482422,1.7954999923706054,-13.277914643909783
285,40.8849983215332,71.86000061035156,1.7576129035207646,-11.98946307202396
286,41.77000045776367,72.68609619140625,1.7401507157009448,-11.48710043950314
287,41.85499954223633,72.88999938964844,1.7414884765700298,-11.563413288195372
288,41.65999984741211,72.5999984741211,1.7426787983685257,-11.566122339829613
289,40.5,73.11000061035156,1.8051852002555941,-13.817376007502327
290,40.64500045776367,73.36499786376953,1.8050189946487245,-13.854716103719719
291,41.02000045776367,73.29000091552734,1.7866894221756664,-13.21681449152643
292,40.45500183105469,72.55999755859375,1.7935976832138996,-13.334918766860712
293,40.470001220703125,72.5,1.7914504030929304,-13.2524059378949
294,40.275001525878906,72.41999816894531,1.798137689018124,-13.465114074001791
295,40.150001525878906,72.12999725341797,1.7965129392816133,-13.362748046458153
296,41.709999084472656,72.58000183105469,1.7401103673980653,-11.4710728868022
297,42.0255012512207,72.86000061035156,1.733709258452574,-11.277477956367997
298,42.36000061035156,73.2300033569336,1.728753595415159,-11.145370704700925
299,42.3849983215332,73.43000030517578,1.7324525943857483,-11.30784411104378
300,42.25,73.2699966430664,1.734201103977903,-11.350483608445368
301,41.79999923706055,72.55000305175781,1.7356460377021687,-11.305976759110566
302,41.650001525878906,72.12999725341797,1.7318125956994397,-11.111129390653746
303,40.79499816894531,72.48999786376953,1.7769334751178307,-12.754557673836688
304,41.060001373291016,72.62000274658203,1.768631279048626,-12.486771784147367
305,41.380001068115234,72.88999938964844,1.7614789151325754,-12.27642357206849
306,42.02000045776367,73.41500091552734,1.7471442197941025,-11.84073538765683
307,42.040000915527344,73.13999938964844,1.7397715936450993,-11.535711592561052
308,42.185001373291016,73.5,1.7423254144193472,-11.678055045712037
309,41.849998474121094,73.27999877929688,1.7510155663353546,-11.96091967668862
310,42.369998931884766,74.31999969482422,1.754071313862981,-12.220358771064285
311,42.2400016784668,73.91000366210938,1.749763274744077,-12.005498899015594
312,41.83000183105469,73.55999755859375,1.7585463623858282,-12.27093499904001
313,41.845001220703125,73.74500274658203,1.7623372110238138,-12.43342491665623
314,41.19340133666992,73.77999877929688,1.7910635292361428,-13.446523919377166
315,40.69499969482422,73.22000122070312,1.7992382791445405,-13.634666650692305
316,40.525001525878906,72.83999633789062,1.797408848741823,-13.509842466979707
317,40.16999816894531,72.30000305175781,1.799850792815112,-13.502737301743474
318,39.650001525878906,72.02999877929688,1.8166455487343192,-14.013289124271859
319,39.959999084472656,72.08000183105469,1.8038038909531149,-13.597961318574002
320,39.573001861572266,72.16000366210938,1.8234655009121514,-14.258876594180032
321,39.27000045776367,72.00499725341797,1.8335878893320103,-14.558699261188858
322,39.85860061645508,72.01000213623047,1.8066364855393875,-13.68016874525536
323,40.189998626708984,72.30999755859375,1.799203782767458,-13.482709539362533
324,40.584999084472656,73.23999786376953,1.8046076017232262,-13.819782911370341
325,40.755001068115234,73.55999755859375,1.8049318029865928,-13.884596180932308
326,40.439998626708984,73.51499938964844,1.8178783849190032,-14.312441594449824
327,40.435001373291016,72.81999969482422,1.8009149801321591,-13.62494317230806
328,40.0099983215332,72.53500366210938,1.812921937141681,-13.977910339667675
329,40.220001220703125,72.38500213623047,1.799726502717521,-13.512677850092766
330,40.15999984741211,72.23999786376953,1.7988047345180616,-13.45774038528245
331,39.61000061035156,72.02999877929688,1.8184801229332161,-14.073333662705602
332,39.400001525878906,72.13500213623047,1.8308375467663471,-14.493562257172849
333,39.70000076293945,71.62999725341797,1.8042820120115879,-13.538234788431945
334,39.57590103149414,72.13999938964844,1.8228264552268838,-14.234520438330799
335,40.20000076293945,72.95999908447266,1.8149253159152867,-14.117697067551825
336,40.9656982421875,73.0,1.7819786585456703,-13.0083254970943
337,41.29999923706055,73.38999938964844,1.7769975967406784,-12.89651264893599
338,40.029998779296875,72.80000305175781,1.8186361546783074,-14.21288746009924
339,39.16999816894531,71.69999694824219,1.8304825197844214,-14.40381030209745
340,39.25,71.2699966430664,1.8157960928169785,-13.853720920054167
341,39.66999816894531,71.55999755859375,1.8038820484396378,-13.513271360514212
342,39.474998474121094,71.66000366210938,1.8153263187353392,-13.905987431191422
343,39.19499969482422,71.4800033569336,1.8237021026529738,-14.146287442727173
344,39.65999984741211,72.34649658203125,1.8241678482192933,-14.31477865547897
345,38.029998779296875,72.5,1.9063897535402559,-16.915042616080626
346,38.66999816894531,72.5999984741211,1.8774244094074957,-16.054351379911154
347,38.349998474121094,72.30999755859375,1.8855280426514007,-16.244695319529093
348,38.20000076293945,72.38999938964844,1.8950261241847708,-16.54985558046681
349,37.96500015258789,72.23290252685547,1.90261825988513,-16.74551322326917
350,37.724998474121094,72.22000122070312,1.9143804941501905,-17.092873421556966
351,37.88999938964844,72.86000061035156,1.922934858379991,-17.485193384787955
352,36.45000076293945,71.29000091552734,1.9558298881576834,-18.07674553811752
353,35.75,70.16000366210938,1.9625175849541083,-17.99750480264074
354,36.2599983215332,70.75,1.951185970077244,-17.8219533170693
355,35.91999816894531,70.2699966430664,1.956291765733397,-17.85231708449787
356,35.599998474121094,69.62999725341797,1.955898883086596,-17.692662549994715
357,35.595001220703125,69.375,1.9490096255327394,-17.4451665692592
358,35.529998779296875,68.91999816894531,1.939769224228192,-17.087738544699945
359,36.3650016784668,69.91999816894531,1.922727758606094,-16.834333141085438
360,35.470001220703125,68.69999694824219,1.9368478879031834,-16.957798405485086
361,35.22999954223633,68.27999877929688,1.9381209102043206,-16.898061740979912
362,35.439998626708984,67.81999969482422,1.9136569504185135,-16.12283741897361
363,36.29999923706055,68.5999984741211,1.8898071602184445,-15.611907252756653
364,36.220001220703125,68.33000183105469,1.886526767757194,-15.461993960395391
365,36.04999923706055,68.26000213623047,1.8934813753354263,-15.647180690833425
366,37.71500015258789,69.18000030517578,1.8342834422719432,-14.067880777556889
367,37.290000915527344,69.37999725341797,1.8605523075900097,-14.905835199711186
368,36.57500076293945,68.4800033569336,1.872317209254106,-15.079113091540068
369,35.95000076293945,68.62999725341797,1.909040216882778,-16.167281427942946
370,36.36000061035156,68.54000091552734,1.8850384973869954,-15.461842886512274
371,36.38999938964844,68.66999816894531,1.887056865092427,-15.546809599186114
372,35.88999938964844,68.41999816894531,1.906380588813254,-16.047349151120912
373,34.61000061035156,67.26000213623047,1.9433689959575893,-16.8087325389872
374,35.22999954223633,66.66999816894531,1.892421204519642,-15.288061130628352
375,34.560001373291016,66.13999938964844,1.9137730544410039,-15.76378260236618
376,34.34000015258789,65.29000091552734,1.9012813228134782,-15.244023363468353
377,33.720001220703125,64.5,1.9128113186543667,-15.384689889014703
378,33.93000030517578,64.81999969482422,1.9104037462957637,-15.38946434630527
379,34.349998474121094,65.3499984741211,1.9024745670179595,-15.289012650534845
380,35.55609893798828,65.55999755859375,1.843846752506057,-13.688559531529032
381,35.40999984741211,65.63999938964844,1.8537136309659048,-13.98786765454196
382,35.52000045776367,65.49500274658203,1.8438908193275845,-13.677751393863923
383,35.22999954223633,64.94999694824219,1.8435991425539284,-13.568059909925227
384,34.81999969482422,64.9000015258789,1.8638713984689064,-14.133506691101987
385,35.25,65.23500061035156,1.8506383151872783,-13.82304130281773
386,35.040000915527344,65.25,1.8621574855920064,-14.15326592999982
387,35.880001068115234,65.05999755859375,1.8132663216782712,-12.702356812296609
388,35.28499984741211,64.94999694824219,1.8407254422308232,-13.485500101119415
389,35.15999984741211,64.81999969482422,1.8435722405042951,-13.543137735685145
390,35.68280029296875,65.56999969482422,1.8375799868976288,-13.508372911366353
391,35.61000061035156,65.4198989868164,1.8371215351172818,-13.46755028570354
392,35.23500061035156,65.5250015258789,1.859656602549584,-14.135557488717142
