,fcx,nem,Ratio,Spread
210,39.779998779296875,63.209999084472656,1.5889894676761454,-2.9151311475565977
211,40.25,63.20000076293945,1.5701863543587442,-2.174378250868199
212,40.3849983215332,63.400001525878906,1.569889913603739,-2.164484577893039
213,40.255001068115234,63.29499816894531,1.5723511735062246,-2.261600031524819
214,40.224998474121094,63.290000915527344,1.573399709542443,-2.3032505991379155
215,40.415000915527344,63.244998931884766,1.5648892119061215,-1.9628341628678332
216,40.63999938964844,63.560001373291016,1.563976435232935,-1.9280105673949468
217,42.96989822387695,63.22999954223633,1.4714952130629322,2.024501499301631
218,43.150001525878906,62.9900016784668,1.4597914125377027,2.5445227037373668
219,42.904998779296875,63.33000183105469,1.4760518268937366,1.8235940128734096
220,43.029998779296875,63.15999984741211,1.467813191707559,2.1879451127964655
221,43.29999923706055,63.185001373291016,1.4592379327159632,2.582738389811122
222,43.494998931884766,63.02000045776367,1.4489022187690126,3.0509234522508804
223,43.56999969482422,63.150001525878906,1.4493918285104015,3.037533040116794
224,44.2599983215332,62.40999984741211,1.410076868824657,4.8503397052686905
225,45.53499984741211,62.26089859008789,1.367319617848343,6.981804321079561
226,44.994998931884766,61.82870101928711,1.3741238468054167,6.574412286093216
227,44.25,61.43000030517578,1.3882485944672494,5.81479392787089
228,44.15999984741211,61.18000030517578,1.3854166783644382,5.924862326906374
229,43.849998474121094,60.525001525878906,1.3802737430332839,6.097873162644485
230,43.90999984741211,60.529998779296875,1.3785014572908107,6.186165620224311
231,43.72999954223633,61.869998931884766,1.4148181929919308,4.566302265707388
232,43.48500061035156,61.84000015258789,1.422099558114458,4.215378437792533
233,44.04499816894531,62.31999969482422,1.414916614499124,4.606059140611573
234,43.619998931884766,62.66999816894531,1.4367262655555828,3.5952748573497173
235,42.86000061035156,63.326698303222656,1.477524437737128,1.756934705755351
236,42.79999923706055,64.20500183105469,1.5001168919521741,0.7853414669255254
237,42.790000915527344,63.86000061035156,1.4924047498016875,1.114797367994522
238,42.130001068115234,63.970001220703125,1.518395433156464,-0.021366339075403973
239,42.560001373291016,63.79499816894531,1.4989425777833867,0.8221981471724102
240,42.724998474121094,63.650001525878906,1.4897601825411948,1.2237311161201585
241,42.609901428222656,63.904998779296875,1.4997687541461764,0.7897817894473416
242,42.349998474121094,64.34500122070312,1.5193625392931847,-0.05431592754550718
243,42.415000915527344,64.31999969482422,1.516444614086472,0.07175093468041882
244,42.439998626708984,64.3499984741211,1.5162582600467704,0.08061842000104025
245,42.70859909057617,63.08000183105469,1.4769859741190516,1.7682331653483725
246,42.88999938964844,62.880001068115234,1.4660760541603415,2.250273830829495
247,42.95500183105469,63.119998931884766,1.469444680275898,2.1113413034069977
248,43.150001525878906,63.28990173339844,1.4667415873772511,2.244622648805726
249,43.30500030517578,63.08000183105469,1.4566447612636413,2.6955135573966897
250,43.540000915527344,63.209999084472656,1.4517684371919835,2.9308935915563223
251,43.65999984741211,63.2599983215332,1.4489234663907782,3.0674678454270277
252,43.959999084472656,64.30000305175781,1.4626934574816577,2.493899808062703
253,44.099998474121094,64.2300033569336,1.456462711549191,2.781569564150767
254,43.94499969482422,64.56999969482422,1.4693366740978537,2.2005822200129286
255,43.755001068115234,64.48500061035156,1.4737744037525007,1.9901727829224096
256,44.279998779296875,64.48729705810547,1.456352728904241,2.8041390649079245
257,44.29499816894531,64.44999694824219,1.455017487582318,2.864760119754574
258,44.2599983215332,64.27999877929688,1.4523271852006288,2.980340773383925
259,43.48500061035156,65.74500274658203,1.5119006973391071,0.31037584379839234
260,43.81999969482422,66.19000244140625,1.5104975559647085,0.38623035715041953
261,43.80270004272461,67.16999816894531,1.5334670717428043,-0.6206627471687984
262,43.393699645996094,67.45999908447266,1.5546035400255886,-1.5465745879965642
263,43.244998931884766,67.46499633789062,1.560064701219089,-1.7827706604370424
264,43.20500183105469,67.6500015258789,1.5657909653704436,-2.0299630580261736
265,43.209999084472656,67.76000213623047,1.568155602219852,-2.1321939740928473
266,43.5099983215332,67.93000030517578,1.561250354531893,-1.8357554501778754
267,43.130001068115234,67.38999938964844,1.5624854560800816,-1.8865715777768675
268,42.994998931884766,67.12999725341797,1.5613443172720927,-1.8364698085253555
269,42.97999954223633,67.41000366210938,1.5684040107042287,-2.1397971622001153
270,43.33000183105469,67.44000244140625,1.5564274080660638,-1.62561485727304
271,42.959999084472656,67.23999786376953,1.5651768923820246,-2.000887934192879
272,43.02000045776367,67.66999816894531,1.5729892479983258,-2.337598528370866
273,43.41999816894531,67.28500366210938,1.5496316559090209,-1.3306904080759854
274,42.59000015258789,67.55999755859375,1.5862877979935535,-2.8961593525093052
275,42.619998931884766,67.36000061035156,1.5804787024515472,-2.6495205143003817
276,42.525001525878906,67.2750015258789,1.5820105611269222,-2.7122227250771447
277,42.209999084472656,67.0199966430664,1.5877753635801508,-2.946981411172634
278,42.66999816894531,67.1500015258789,1.5737052825736897,-2.3617829695284103
279,42.35499954223633,67.16999816894531,1.5858812157928017,-2.871537250438469
280,42.20500183105469,67.88999938964844,1.6085770985488876,-3.824753852039568
281,42.209999084472656,68.11000061035156,1.6135987227587139,-4.03698537845779
282,42.935001373291016,68.32990264892578,1.5914731678902987,-3.1296589839666114
283,42.5,68.48999786376953,1.6115293615004596,-3.9660912586496027
284,42.43000030517578,68.45999908447266,1.6134809943925839,-4.0449275099846504
285,42.56079864501953,68.18000030517578,1.6019436306596238,-3.5615643966110797
286,42.459999084472656,68.30000305175781,1.6085728809338264,-3.838289587303085
287,41.630001068115234,68.51000213623047,1.6456882147116458,-5.338763719724672
288,42.3849983215332,67.88999938964844,1.601745949702155,-3.544896581174858
289,42.30500030517578,67.16500091552734,1.5876374052953282,-2.9442784573198155
290,42.040000915527344,67.63500213623047,1.6088249444173939,-3.826298855567278
291,42.334999084472656,66.3499984741211,1.5672611293017955,-2.0826341259468437
292,43.040000915527344,65.94999694824219,1.5322954355340106,-0.5865007373351336
293,43.720001220703125,66.73999786376953,1.5265323879306192,-0.3192419858115205
294,45.369998931884766,67.7300033569336,1.4928367853527729,1.2561572972881787
295,45.689998626708984,67.63999938964844,1.4804114997304498,1.843694527766227
296,45.6349983215332,67.4749984741211,1.4785800581980635,1.9231813576450019
297,45.58000183105469,67.94999694824219,1.4907853053649136,1.3626747289396899
298,46.040000915527344,68.38500213623047,1.4853388526577354,1.6428728654081464
299,46.19499969482422,68.05500030517578,1.4732114028523482,2.2138657027100335
300,46.33000183105469,67.9000015258789,1.4655730378228906,2.578764848985865
301,47.095001220703125,66.87000274658203,1.4198959765009147,4.798179270948988
302,47.30500030517578,66.5,1.4057710510726713,5.4946871094267875
303,47.125,65.83000183105469,1.3969231157783488,5.884822076443068
304,46.595001220703125,65.81999969482422,1.4125978746745698,5.070785857584876
305,46.625,66.1449966430664,1.4186594454276977,4.792430799309424
306,46.90999984741211,66.5999984741211,1.4197398996110895,4.780544716131653
307,46.939998626708984,66.20999908447266,1.4105240950475655,5.217185995746813
308,48.849998474121094,68.4000015258789,1.4002047832634974,5.996837813863759
309,48.52989959716797,68.72000122070312,1.4160342755935431,5.1791506481738265
310,47.78499984741211,68.25,1.4282724750012992,4.490987004216119
311,47.38999938964844,69.02999877929688,1.456636414187744,3.0968443057452033
312,47.880001068115234,68.7300033569336,1.435463697236695,4.158690873596281
313,47.94499969482422,68.69000244140625,1.432683342968537,4.299751194406308
314,47.900001525878906,69.01000213623047,1.4407098108117278,3.909788664631999
315,48.100101470947266,68.8499984741211,1.4313898800339722,4.38090630667585
316,47.93000030517578,68.99120330810547,1.4394158745844066,3.975229382723735
317,48.17499923706055,69.08999633789062,1.43414628815895,4.257358960150309
318,48.46500015258789,69.20999908447266,1.4280408308381496,4.5882475867944335
319,48.3849983215332,69.80000305175781,1.44259595893577,3.8738573381788894
320,48.3849983215332,69.86000061035156,1.4438359622565318,3.8138597795851394
321,48.16999816894531,69.7699966430664,1.4484118599789855,3.5695830296252877
322,47.900001525878906,69.6500015258789,1.454070966746194,3.2697892749835615
323,47.83000183105469,69.83999633789062,1.4601713080542986,2.97095943233992
324,47.959999084472656,69.73999786376953,1.4541284235834835,3.2730767170263944
325,48.935001373291016,70.12999725341797,1.4331254783962322,4.399003993004324
326,49.0099983215332,70.4000015258789,1.4364416228708117,4.245604445460198
327,49.029998779296875,70.7300033569336,1.4425862761146884,3.9466991847381037
328,49.08000183105469,70.69000244140625,1.4403015445015355,4.064444491629113
329,48.959999084472656,72.2699966430664,1.4761029002140313,2.2978708679733684
330,49.36000061035156,72.83999633789062,1.4756887244165662,2.3497907176724295
331,49.88880157470703,73.31999969482422,1.469668490333039,2.691963361624853
332,50.01499938964844,73.51000213623047,1.4697591329261273,2.698172390701724
333,50.084999084472656,74.38500213623047,1.4851752719566544,1.9320074213336464
334,50.08000183105469,74.5250015258789,1.488118985644003,1.7842383374003201
335,50.119998931884766,74.30000305175781,1.482442231348303,2.0714240211222643
336,48.5,76.36000061035156,1.57443300227529,-2.5073364237685114
337,48.595001220703125,76.52999877929688,1.5748533152972222,-2.529627366400068
338,46.79999923706055,75.55000305175781,1.6143163308415263,-4.340488032802175
339,47.230098724365234,77.04000091552734,1.6311632411596817,-5.161770254408883
340,46.95000076293945,77.29000091552734,1.6462193750705354,-5.847264584609396
341,47.310001373291016,77.62000274658203,1.6406679453279958,-5.617540011806004
342,47.13999938964844,77.81999969482422,1.650827337768546,-6.08185484234311
343,47.595001220703125,80.1500015258789,1.6840004090810872,-7.704423043225948
344,47.380001068115234,78.98999786376953,1.6671590562062377,-6.878700098361581
345,47.375,78.20999908447266,1.65087069307594,-6.106476944413946
346,47.09000015258789,77.49500274658203,1.645678540995358,-5.8345963544002375
347,47.26499938964844,77.68000030517578,1.6434994458539773,-5.7475063364141805
348,46.824501037597656,77.7699966430664,1.660882549087306,-6.522386397857436
349,46.65999984741211,77.5999984741211,1.663094700554848,-6.608153516429302
350,46.78499984741211,74.29000091552734,1.5879021301233724,-3.103806841555074
351,47.02000045776367,75.56999969482422,1.607188408317987,-4.018428333274348
352,46.90999984741211,75.23999786376953,1.6039223642828535,-3.859454673516784
353,46.80500030517578,74.51000213623047,1.5919239750115122,-3.2927114919256057
354,47.099998474121094,74.91999816894531,1.5906581867536536,-3.2440464571293903
355,47.28499984741211,75.72000122070312,1.6013535257491864,-3.756410681608931
356,47.0,75.95999908447266,1.6161701932866523,-4.439524293255393
357,46.720001220703125,77.58499908447266,1.6606377794804565,-6.499864415783084
358,46.81999969482422,77.37000274658203,1.6524990015139835,-6.1293911572938
359,46.89500045776367,76.87999725341797,1.639407111695425,-5.52277500814859
360,46.83000183105469,76.81999969482422,1.640401381404219,-5.563836854837523
361,47.2140007019043,77.01000213623047,1.631084021505604,-5.1568005666251695
362,47.56999969482422,77.30999755859375,1.625183898561289,-4.903291271622625
363,47.720001220703125,77.27999877929688,1.619446705834728,-4.64007118036344
364,46.970001220703125,76.13500213623047,1.620928255430238,-4.661169234979927
365,47.43000030517578,76.76000213623047,1.618385023030541,-4.5709659105231895
366,47.345001220703125,77.0,1.6263596581412543,-4.9431197499080115
367,47.560001373291016,77.23999786376953,1.6240537349342121,-4.848836896432535
368,47.57500076293945,77.54000091552734,1.6298476021450825,-5.1255190032069935
369,47.04999923706055,77.27999877929688,1.642507970933709,-5.681785527780282
370,46.95000076293945,76.88999938964844,1.6376996408984614,-5.447263058730489
371,45.91999816894531,74.1500015258789,1.6147649059800033,-4.30870594623588
372,45.56999969482422,74.12000274658203,1.6265087391475337,-4.822882320098619
373,45.44499969482422,73.87000274658203,1.6254814224367828,-4.767231436379096
374,44.625,73.5199966430664,1.6475069275757177,-5.692155061178288
375,44.314998626708984,72.99500274658203,1.647185039120985,-5.649149108252677
376,44.20989990234375,72.8499984741211,1.6478209323034232,-5.667551589412445
377,44.52000045776367,73.73999786376953,1.6563341667915525,-6.075408827829297
378,43.7400016784668,73.18000030517578,1.673068072633438,-6.728147856885163
379,43.869998931884766,73.54000091552734,1.6763164510149642,-6.886029656671345
380,44.220001220703125,74.08000183105469,1.6752600584816713,-6.881849487974738
381,43.95000076293945,73.3499984741211,1.6689419158320697,-6.571640933934707
382,43.8849983215332,73.48999786376953,1.6746040942129863,-6.812705659930178
383,44.25,73.19999694824219,1.6542372191693149,-5.955202715195516
384,44.290000915527344,73.43000030517578,1.65793630136125,-6.123012931463909
385,46.119998931884766,71.54000091552734,1.5511709144049572,-1.3877455636226774
386,46.119998931884766,72.36000061035156,1.5689506133168174,-2.207745258446896
387,46.7400016784668,72.41000366210938,1.5492084095381793,-1.2937724230871954
388,46.29999923706055,72.48999786376953,1.5656587269605258,-2.0578793099358323
389,45.35499954223633,71.7300033569336,1.5815236265218313,-2.767163647695189
390,46.125,72.38999938964844,1.5694308810763888,-2.2299684123945456
391,46.41999816894531,72.62000274658203,1.5644120123030154,-2.00131070181708
392,48.119998931884766,73.52999877929688,1.5280548713930915,-0.26815756690451065
393,48.21500015258789,73.80000305175781,1.5306440489100916,-0.3904546130516924
