,fcx,nem,Ratio,Spread
45,41.790000915527344,61.790000915527344,1.478583382671544,1.6910016550858398
46,41.79499816894531,61.845001220703125,1.4797225488732153,1.643778517106723
47,41.935001373291016,62.10499954223633,1.4809824134593177,1.6016655492259684
48,41.72999954223633,62.0099983215332,1.4859812844898503,1.3776248118003576
49,41.95500183105469,61.68000030517578,1.4701465287392943,2.0577912653797323
50,41.599998474121094,61.220001220703125,1.4716346987076796,1.9653027669090033
51,41.505001068115234,61.07500076293945,1.4715094372051032,1.9624598699410125
52,41.41999816894531,61.02000045776367,1.4732014281814596,1.8851711547784458
53,41.525001525878906,61.130001068115234,1.472125197395074,1.9385860438584341
54,41.599998474121094,61.02000045776367,1.4668269878837508,2.1653035298484564
55,41.47999954223633,60.970001220703125,1.469865040828205,2.0285498291186155
56,42.310001373291016,61.22999954223633,1.4471755508117028,3.0602736744936987
57,41.56999969482422,61.025001525878906,1.4680058208775253,2.1136157114778467
58,42.02009963989258,61.15999984741211,1.4554939272287852,2.6791026836098535
59,42.064998626708984,61.0,1.4501367405553252,2.908978300414871
60,41.974998474121094,61.06999969482422,1.4549136846896087,2.69891241805564
61,42.23500061035156,60.724998474121094,1.4377885070809668,3.4485519302016154
62,42.13999938964844,60.43000030517578,1.4340294537360678,3.5957008076464074
63,43.46500015258789,61.119998931884766,1.4061888581000201,4.967785410903842
64,42.970001220703125,61.334999084472656,1.4273911413090954,3.982424195257833
65,43.30500030517578,61.68989944458008,1.4245444870071262,4.1488790022317215
66,42.90449905395508,61.25680160522461,1.4277477410513608,3.958681416541067
67,42.25,61.01499938964844,1.4441419973881287,3.1818943898019665
68,41.75,60.5099983215332,1.4493412771624719,2.9087512908935604
69,41.70000076293945,60.34000015258789,1.4470023752664913,3.0009362304902805
70,40.654998779296875,58.40999984741211,1.4367236896132138,3.304612139466853
71,40.599998474121094,58.439998626708984,1.439408887267799,3.189017026855863
72,40.900001525878906,58.9900016784668,1.4422982757382465,3.105905224727321
73,40.665000915527344,58.599998474121094,1.4410425957163948,3.130179720688899
74,40.86000061035156,58.720001220703125,1.4371023089467814,3.313652724304573
75,40.79999923706055,58.959999084472656,1.4450980437988963,2.980275423255419
76,40.529998779296875,58.689998626708984,1.4480631728192506,2.8300773184140677
77,40.83000183105469,59.15999984741211,1.4489345381908825,2.826967347340206
78,40.9900016784668,58.939998626708984,1.4379115933940503,3.295974464020146
79,41.400001525878906,58.849998474121094,1.4214974952919819,4.024052596096665
80,41.98500061035156,59.224998474121094,1.4106227846408306,4.559479846689795
81,41.85900115966797,59.54999923706055,1.4226330678534735,4.0383876085551105
82,41.8650016784668,59.369998931884766,1.4181296202460596,4.2277264511357355
83,41.88999938964844,59.439998626708984,1.418954392283839,4.196630402601384
84,41.15999984741211,59.380001068115234,1.4426628106960182,3.1205381897528763
85,41.310001373291016,59.16999816894531,1.4323407456287736,3.5639867137374335
86,40.880001068115234,59.51499938964844,1.4558463266789823,2.5497810344524705
87,41.01499938964844,59.83000183105469,1.458734675640514,2.4448749059643102
88,41.3650016784668,60.22999954223633,1.4560618179205829,2.5895816737605326
89,41.33000183105469,60.244998931884766,1.4576577852125248,2.5201124298911974
90,41.630001068115234,60.43000030517578,1.4515973758035674,2.8019963694605945
91,41.8849983215332,60.255001068115234,1.4385819143542369,3.373844857229626
92,42.0099983215332,60.345001220703125,1.43644379032912,3.4783807463976455
93,42.4099006652832,60.18000030517578,1.4190082825268016,4.2657450142612685
94,42.54499816894531,60.470001220703125,1.4213186936940976,4.185994767642184
95,42.72999954223633,60.470001220703125,1.415165033197151,4.4739102466777165
96,42.8650016784668,60.702598571777344,1.4161342865937936,4.451415145290438
97,42.97999954223633,60.95000076293945,1.418101475386105,4.382982787953209
98,44.25,60.66999816894531,1.3710734049479167,6.639472278599667
99,44.57500076293945,60.57500076293945,1.3589455911642456,7.24026458052465
100,44.459999084472656,60.93000030517578,1.370445379214035,6.706289267694599
101,44.88999938964844,61.0,1.3588772739895938,7.305494031452211
102,45.0900993347168,61.130001068115234,1.3557300154592613,7.486906173490366
103,44.834999084472656,61.33000183105469,1.3679046076370862,6.889895867083423
104,45.16999816894531,61.52000045776367,1.361965971919368,7.221252407455749
105,45.19499969482422,61.540000915527344,1.361655079789169,7.240161532750802
106,45.45000076293945,61.61000061035156,1.3555555462298077,7.567017025403926
107,44.939998626708984,61.540000915527344,1.369381459636996,6.843306345273474
108,45.185001373291016,61.52000045776367,1.3615137454466986,7.244601719352302
109,45.06999969482422,61.54999923706055,1.3656534203200554,7.035627169461689
110,44.584999084472656,61.380001068115234,1.376696250499457,6.450824546511056
111,44.34000015258789,61.33000183105469,1.3831754988723242,6.119534804025291
112,44.0099983215332,60.869998931884766,1.3830947796719706,6.0659597033105666
113,43.41999816894531,60.540000915527344,1.39428842626775,5.477747365109336
114,43.55500030517578,60.76499938964844,1.3951325671883312,5.462851140675182
115,43.525001525878906,61.0,1.401493345467912,5.18116378006823
116,43.814998626708984,60.91999816894531,1.3903914202523646,5.7124847160523
117,43.97999954223633,61.14500045776367,1.3902910662616739,5.744271427176271
118,44.08000183105469,61.22999954223633,1.389065267667465,5.814904738169657
119,45.626800537109375,60.79880142211914,1.3325238830338326,8.653367639639184
120,44.9900016784668,60.9900016784668,1.3556345721955807,7.471124748451457
121,44.630001068115234,61.06999969482422,1.3683620486949557,6.8308619819539995
122,44.150001525878906,60.845001220703125,1.3781426753754085,6.308842768144656
123,44.400001525878906,61.154998779296875,1.3773647900361485,6.387917293062726
124,44.3650016784668,61.20500183105469,1.3795784856413391,6.283444387084016
125,44.310001373291016,61.25,1.3823064342516587,6.152849884824603
126,44.34000015258789,62.61000061035156,1.4120433106651071,4.839536024728416
127,44.2400016784668,63.67499923706055,1.4393082464111537,3.6189109393222463
128,44.814998626708984,64.4000015258789,1.4370189333777552,3.7887696931660013
129,44.24980163574219,64.36000061035156,1.4544698107384424,2.949161125213079
130,44.119998931884766,64.17500305175781,1.4545558614095895,2.932148250065735
131,44.339599609375,65.0199966430664,1.466409196652259,2.428916631284066
132,44.099998474121094,64.94999694824219,1.4727890974045352,2.126027874488157
133,44.04999923706055,64.81199645996094,1.4713279814414326,2.1862151334208146
134,44.439998626708984,64.0199966430664,1.4405940283848164,3.585166450710757
135,44.79999923706055,64.38999938964844,1.437276796567045,3.7754284542687753
136,44.58440017700195,64.16000366210938,1.4390684501168896,3.6698898798070854
137,44.18000030517578,64.25,1.4542779437797553,2.9505307391031703
138,43.75,64.19999694824219,1.467428501674107,2.3313293322791377
139,43.18000030517578,63.84000015258789,1.4784622441268416,1.8042422524679989
140,41.630001068115234,63.73500061035156,1.530987244176814,-0.5030039357151868
141,42.43000030517578,63.65999984741211,1.5003535090629403,0.8170263071083195
142,41.779998779296875,63.310001373291016,1.515318411274412,0.15543498939113753
143,41.45000076293945,62.939998626708984,1.5184559099690969,0.011865672857366505
144,41.189998626708984,62.599998474121094,1.519786369537025,-0.05277246599759344
145,40.790000915527344,62.38999938964844,1.5295415050088592,-0.4652851530825348
146,40.9900016784668,63.09000015258789,1.5391558323777979,-0.8540270618587602
147,38.5099983215332,61.27000045776367,1.5910154019275564,-2.8936276598283985
148,38.53499984741211,61.5099983215332,1.5962111993018218,-3.0947159405392046
149,37.7400016784668,61.86000061035156,1.6391096412072192,-4.681964605276102
150,38.33000183105469,62.22999954223633,1.6235323915851743,-4.133753182602222
151,39.040000915527344,62.04999923706055,1.5893954349878474,-2.8487895850773928
152,39.380001068115234,62.38999938964844,1.5843066962271792,-2.6596514666184508
153,39.97999954223633,63.16999816894531,1.5800399923019064,-2.5058796201945004
154,38.81999969482422,62.650001525878906,1.6138588876452744,-3.7911772071521828
155,38.70920181274414,62.52000045776367,1.61511985600231,-3.8336095903553247
156,38.625,62.529998779296875,1.61889964477144,-3.974650210767864
157,38.86980056762695,62.72999954223633,1.6138492769752348,-3.793670706141336
158,39.56990051269531,63.189998626708984,1.5969208364937784,-3.1641124134369623
159,39.415000915527344,63.04999923706055,1.5996447487642278,-3.2651814598096625
160,39.599998474121094,63.29999923706055,1.598484890811993,-3.2272719175429803
161,39.29999923706055,63.189998626708984,1.607888036982957,-3.5841566200518304
162,39.06999969482422,63.15999984741211,1.6165856242834629,-3.9121034451735657
163,39.16999816894531,62.915000915527344,1.6062038257997036,-3.511478054591615
164,39.38999938964844,62.849998474121094,1.5955826211725677,-3.1040902799289274
165,39.81999969482422,63.06999969482422,1.5838774529931003,-2.6548870420502144
166,38.33000183105469,61.64500045776367,1.6082702194869019,-3.5487540981295655
167,38.43000030517578,61.689998626708984,1.6052562616920023,-3.438125808377686
168,38.369998931884766,61.63999938964844,1.6064634116637082,-3.481506008596762
169,37.869998931884766,61.435001373291016,1.6222604464233459,-4.054652159262988
170,37.76499938964844,61.119998931884766,1.6184297608816602,-3.9030592805194377
171,37.029998779296875,60.709999084472656,1.6394815308072612,-4.636932308515094
172,37.06999969482422,60.165000915527344,1.6230105586951944,-4.029681181383369
173,37.0099983215332,60.650001525878906,1.6387464003366745,-4.608061229014554
174,37.099998474121094,60.65999984741211,1.6350404944012376,-4.477993363012745
175,35.45500183105469,59.380001068115234,1.6747989846697702,-5.7580836688670605
176,35.839698791503906,59.18000030517578,1.6512415645414098,-4.959383514237041
177,35.404998779296875,59.27000045776367,1.6740574071823409,-5.725902224632948
178,35.380001068115234,59.32500076293945,1.6767947702636918,-5.819806176098597
179,35.099998474121094,59.130001068115234,1.6846154882801845,-6.060571251810439
180,35.584999084472656,59.529998779296875,1.6728958918330423,-5.705768171096134
181,36.029998779296875,59.86000061035156,1.6613933566033756,-5.343222168441288
182,36.595001220703125,60.2599983215332,1.6466729419711545,-4.8639131713541435
183,36.35499954223633,60.349998474121094,1.660019233503441,-5.327425136291682
184,36.78499984741211,60.775001525878906,1.6521680515965678,-5.083223729467649
185,36.80500030517578,60.720001220703125,1.6497758651604806,-4.997096945198665
186,37.189998626708984,60.959999084472656,1.6391503451331837,-4.637926412538286
187,36.95000076293945,61.13999938964844,1.6546684202229125,-5.1914325932948575
188,37.209999084472656,61.16999816894531,1.6439129178713394,-4.816799017917733
189,38.02000045776367,61.07500076293945,1.6063913736873183,-3.46120592409679
190,38.22999954223633,61.17499923706055,1.6001831014796295,-3.2343852728924762
191,38.5099983215332,61.16999816894531,1.5884186142574193,-2.793625371010039
192,38.529998779296875,61.14500045776367,1.5869452996354207,-2.7375011807351886
193,38.69499969482422,61.165000915527344,1.580695216382407,-2.5007126385565304
194,38.91999816894531,61.345001220703125,1.5761820171320298,-2.3305504432792166
195,39.0099983215332,61.29999923706055,1.5713919988359355,-2.145482272101633
196,38.970001220703125,61.7400016784668,1.5842956054532256,-2.6477317349254452
197,39.220001220703125,62.154998779296875,1.5847780939508747,-2.673656752243703
198,39.755001068115234,62.459999084472656,1.5711230639248441,-2.146043036174939
199,39.53499984741211,62.5099983215332,1.581130607380665,-2.538427606491924
200,39.505001068115234,62.53499984741211,1.5829641350873054,-2.6101158826262125
201,39.53499984741211,62.31999969482422,1.5763247738801642,-2.3484289797829394
202,39.38999938964844,62.099998474121094,1.5765422553025163,-2.3540902799289274
203,38.7599983215332,61.47999954223633,1.5861713675070253,-2.7145546607892346
204,38.630001068115234,62.119998931884766,1.6080765522721643,-3.5568672593902395
205,38.20000076293945,61.7400016784668,1.6162303781513319,-3.846074464554116
206,38.209999084472656,61.7599983215332,1.616330798255123,-3.8505108364583425
207,38.400001525878906,62.209999084472656,1.620051995116393,-4.0048130163967475
208,38.525001525878906,61.95000076293945,1.6080466790202452,-3.5502786531076342
209,38.20000076293945,61.810001373291016,1.6180628308588232,-3.9160741593783346
210,38.369998931884766,61.20000076293945,1.5949961549799099,-3.0415073818877776
211,37.915000915527344,61.369998931884766,1.618620531451758,-3.9196136557048025
212,38.08000183105469,61.439998626708984,1.6134452645063673,-3.7328243505866983
213,38.23500061035156,61.37929916381836,1.60531707032851,-3.4309020956847736
214,38.17499923706055,61.11000061035156,1.6007859025973616,-3.2549829794975995
215,38.66999816894531,61.35649871826172,1.5866692946351169,-2.7311200243496305
216,38.415000915527344,60.93000030517578,1.5860991501512076,-2.7014708619721777
217,38.6875,61.81999969482422,1.5979321407385905,-3.1673831054172528
218,38.849998474121094,62.599998474121094,1.6113256353361363,-3.6944874051389878
219,38.52000045776367,62.665000915527344,1.6268172422333724,-4.27306190966104
220,38.974998474121094,63.13999938964844,1.6200128765001132,-4.039952278910421
221,39.165000915527344,63.3218994140625,1.616798108868623,-3.926153720323436
222,39.182498931884766,63.119998931884766,1.6109232604488342,-3.6970212794196744
223,38.90999984741211,63.369998931884766,1.6286301511280905,-4.371108425623037
224,39.779998779296875,63.209999084472656,1.5889894676761454,-2.857139389885072
225,40.25,63.20000076293945,1.5701863543587442,-2.115683651583611
226,40.3849983215332,63.400001525878906,1.569889913603739,-2.1055881016049742
227,40.255001068115234,63.29499816894531,1.5723511735062246,-2.202897953623955
228,40.224998474121094,63.290000915527344,1.573399709542443,-2.2445933872302266
229,40.415000915527344,63.244998931884766,1.5648892119061215,-1.9038928205865933
230,40.63999938964844,63.560001373291016,1.563976435232935,-1.8687327615397482
231,42.96989822387695,63.22999954223633,1.4714952130629322,2.0872634447351412
232,43.150001525878906,62.9900016784668,1.4597914125377027,2.607553976333703
233,42.904998779296875,63.33000183105469,1.4760518268937366,1.8862589074306566
234,43.029998779296875,63.15999984741211,1.467813191707559,2.250796932829145
235,43.29999923706055,63.185001373291016,1.4592379327159632,2.6459939695552617
236,43.494998931884766,63.02000045776367,1.4489022187690126,3.114470635280325
237,43.56999969482422,63.150001525878906,1.4493918285104015,3.1011923795724083
238,44.2599983215332,62.40999984741211,1.410076868824657,4.915030871295043
239,45.53499984741211,62.26089859008789,1.367319617848343,7.048402129237088
240,44.994998931884766,61.82870101928711,1.3741238468054167,6.640202574827809
241,44.25,61.43000030517578,1.3882485944672494,5.879470142369199
242,44.15999984741211,61.18000030517578,1.3854166783644382,5.989403954834186
243,43.849998474121094,60.525001525878906,1.3802737430332839,6.161951213339618
244,43.90999984741211,60.529998779296875,1.3785014572908107,6.250333397201272
245,43.72999954223633,61.869998931884766,1.4148181929919308,4.630200869543357
246,43.48500061035156,61.84000015258789,1.422099558114458,4.278910669293934
247,44.04499816894531,62.31999969482422,1.414916614499124,4.670428794592011
248,43.619998931884766,62.66999816894531,1.4367262655555828,3.6590089658545946
249,42.86000061035156,63.326698303222656,1.477524437737128,1.8195323098796035
250,42.79999923706055,64.20500183105469,1.5001168919521741,0.8478493447679494
251,42.790000915527344,63.86000061035156,1.4924047498016875,1.1772902943089019
252,42.130001068115234,63.970001220703125,1.518395433156464,0.040139620956891164
253,42.560001373291016,63.79499816894531,1.4989425777833867,0.8843471312965345
254,42.724998474121094,63.650001525878906,1.4897601825411948,1.286126837536413
255,42.609901428222656,63.904998779296875,1.4997687541461764,0.8520053943034025
256,42.349998474121094,64.34500122070312,1.5193625392931847,0.007519017444463927
257,42.415000915527344,64.31999969482422,1.516444614086472,0.1336830845685153
258,42.439998626708984,64.3499984741211,1.5162582600467704,0.1425879515615076
259,42.70859909057617,63.08000183105469,1.4769859741190516,1.8306043630641096
260,42.88999938964844,62.880001068115234,1.4660760541603415,2.312916295242415
261,42.95500183105469,63.119998931884766,1.469444680275898,2.174080972718029
262,43.150001525878906,63.28990173339844,1.4667415873772511,2.3076539214020624
263,43.30500030517578,63.08000183105469,1.4566447612636413,2.758776615757112
264,43.540000915527344,63.209999084472656,1.4517684371919835,2.9945080707232687
265,43.65999984741211,63.2599983215332,1.4489234663907782,3.131261771453124
266,43.959999084472656,64.30000305175781,1.4626934574816577,2.558142354088927
267,44.099998474121094,64.2300033569336,1.456462711549191,2.846021465796751
268,43.94499969482422,64.56999969482422,1.4693366740978537,2.264802335894826
269,43.755001068115234,64.48500061035156,1.4737744037525007,2.054108774135285
270,44.279998779296875,64.48729705810547,1.456352728904241,2.8688601396948865
271,44.29499816894531,64.44999694824219,1.455017487582318,2.9295036246858626
272,44.2599983215332,64.27999877929688,1.4523271852006288,3.0450319394102774
273,43.48500061035156,65.74500274658203,1.5119006973391071,0.3739080752997932
274,43.81999969482422,66.19000244140625,1.5104975559647085,0.4502635475568848
275,43.80270004272461,67.16999816894531,1.5334670717428043,-0.5566554267278736
276,43.393699645996094,67.45999908447266,1.5546035400255886,-1.4831788883045238
277,43.244998931884766,67.46499633789062,1.560064701219089,-1.7195973283584483
278,43.20500183105469,67.6500015258789,1.5657909653704436,-1.9668495377642916
279,43.209999084472656,67.76000213623047,1.568155602219852,-2.0690729809191897
280,43.5099983215332,67.93000030517578,1.561250354531893,-1.7721858370040895
281,43.130001068115234,67.38999938964844,1.5624854560800816,-1.8235702139411405
282,42.994998931884766,67.12999725341797,1.5613443172720927,-1.7736703273976122
283,42.97999954223633,67.41000366210938,1.5684040107042287,-2.0770201112167133
284,43.33000183105469,67.44000244140625,1.5564274080660638,-1.5623144115357253
285,42.959999084472656,67.23999786376953,1.5651768923820246,-1.9381407919700724
286,43.02000045776367,67.66999816894531,1.5729892479983258,-2.274761659866231
287,43.41999816894531,67.28500366210938,1.5496316559090209,-1.2672553814726957
288,42.59000015258789,67.55999755859375,1.5862877979935535,-2.8339655080965134
289,42.619998931884766,67.36000061035156,1.5804787024515472,-2.5872818095989363
290,42.525001525878906,67.2750015258789,1.5820105611269222,-2.650126079857957
291,42.209999084472656,67.0199966430664,1.5877753635801508,-2.885355821802408
292,42.66999816894531,67.1500015258789,1.5737052825736897,-2.2994694957776876
293,42.35499954223633,67.16999816894531,1.5858812157928017,-2.8096948268322013
294,42.20500183105469,67.88999938964844,1.6085770985488876,-3.7631357355811037
295,42.209999084472656,68.11000061035156,1.6135987227587139,-3.9753597890875643
296,42.935001373291016,68.32990264892578,1.5914731678902987,-3.066949223416204
297,42.5,68.48999786376953,1.6115293615004596,-3.904032000807307
298,42.43000030517578,68.45999908447266,1.6134809943925839,-3.9829729299522274
299,42.56079864501953,68.18000030517578,1.6019436306596238,-3.4994142202437803
300,42.459999084472656,68.30000305175781,1.6085728809338264,-3.776290146981994
301,41.630001068115234,68.51000213623047,1.6456882147116458,-5.278005461594093
302,42.3849983215332,67.88999938964844,1.601745949702155,-3.4830092972799367
303,42.30500030517578,67.16500091552734,1.5876374052953282,-2.882510802762825
304,42.040000915527344,67.63500213623047,1.6088249444173939,-3.764927482105465
305,42.334999084472656,66.3499984741211,1.5672611293017955,-2.0208216111011854
306,43.040000915527344,65.94999694824219,1.5322954355340106,-0.5236339600699029
307,43.720001220703125,66.73999786376953,1.5265323879306192,-0.2553583335035814
308,45.369998931884766,67.7300033569336,1.4928367853527729,1.3225083624490548
309,45.689998626708984,67.63999938964844,1.4804114997304498,1.9105241216878408
310,45.6349983215332,67.4749984741211,1.4785800581980635,1.9899287039010698
311,45.58000183105469,67.94999694824219,1.4907853053649136,1.4293398332347191
312,46.040000915527344,68.38500213623047,1.4853388526577354,1.7102258540836583
313,46.19499969482422,68.05500030517578,1.4732114028523482,2.2814504771496456
314,46.33000183105469,67.9000015258789,1.4655730378228906,2.646551506133461
315,47.095001220703125,66.87000274658203,1.4198959765009147,4.8671099110934914
316,47.30500030517578,66.5,1.4057710510726713,5.563931783000923
317,47.125,65.83000183105469,1.3969231157783488,5.953797576876225
318,46.595001220703125,65.81999969482422,1.4125978746745698,5.1389687958276635
319,46.625,66.1449966430664,1.4186594454276977,4.860658597840866
320,46.90999984741211,66.5999984741211,1.4197398996110895,4.849198704518896
321,46.939998626708984,66.20999908447266,1.4105240950475655,5.285884844422723
322,48.849998474121094,68.4000015258789,1.4002047832634974,6.068392883576022
323,48.52989959716797,68.72000122070312,1.4160342755935431,5.250227040808026
324,47.78499984741211,68.25,1.4282724750012992,4.5609494709313605
325,47.38999938964844,69.02999877929688,1.456636414187744,3.1662160872735523
326,47.880001068115234,68.7300033569336,1.435463697236695,4.228795405498287
327,47.94499969482422,68.69000244140625,1.432683342968537,4.369952925501918
328,47.900001525878906,69.01000213623047,1.4407098108117278,3.9799231052946293
329,48.100101470947266,68.8499984741211,1.4313898800339722,4.451339977557394
330,47.93000030517578,68.99120330810547,1.4394158745844066,4.045408683675019
331,48.17499923706055,69.08999633789062,1.43414628815895,4.327904633436161
332,48.46500015258789,69.20999908447266,1.4280408308381496,4.6592269285523695
333,48.3849983215332,69.80000305175781,1.44259595893577,3.9447170448943734
334,48.3849983215332,69.86000061035156,1.4438359622565318,3.8847194863006234
335,48.16999816894531,69.7699966430664,1.4484118599789855,3.6401212242948713
336,47.900001525878906,69.6500015258789,1.454070966746194,3.339923715646192
337,47.83000183105469,69.83999633789062,1.4601713080542986,3.0409891951926635
338,47.959999084472656,69.73999786376953,1.4541284235834835,3.343300878266332
339,48.935001373291016,70.12999725341797,1.4331254783962322,4.470686176375308
340,49.0099983215332,70.4000015258789,1.4364416228708117,4.31739877955283
341,49.029998779296875,70.7300033569336,1.4425862761146884,4.01852342759136
342,49.08000183105469,70.69000244140625,1.4403015445015355,4.136343509236154
343,48.959999084472656,72.2699966430664,1.4761029002140313,2.3695904330167377
344,49.36000061035156,72.83999633789062,1.4756887244165662,2.4221084465189744
345,49.88880157470703,73.31999969482422,1.469668490333039,2.765071861444751
346,50.01499938964844,73.51000213623047,1.4697591329261273,2.7714696072140708
347,50.084999084472656,74.38500213623047,1.4851752719566544,2.0054093156558803
348,50.08000183105469,74.5250015258789,1.488118985644003,1.8576327588107784
349,50.119998931884766,74.30000305175781,1.482442231348303,2.1448782543494342
350,48.5,76.36000061035156,1.57443300227529,-2.436304743105639
351,48.595001220703125,76.52999877929688,1.5748533152972222,-2.458453620550431
352,46.79999923706055,75.55000305175781,1.6143163308415263,-4.271998539746038
353,47.230098724365234,77.04000091552734,1.6311632411596817,-5.092637588943562
354,46.95000076293945,77.29000091552734,1.6462193750705354,-5.778550778700934
355,47.310001373291016,77.62000274658203,1.6406679453279958,-5.548287859615586
356,47.13999938964844,77.81999969482422,1.650827337768546,-6.012856911765612
357,47.595001220703125,80.1500015258789,1.6840004090810872,-7.634744701179743
358,47.380001068115234,78.98999786376953,1.6671590562062377,-6.809343268361291
359,47.375,78.20999908447266,1.65087069307594,-6.037127593029924
360,47.09000015258789,77.49500274658203,1.645678540995358,-5.765673192872017
361,47.26499938964844,77.68000030517578,1.6434994458539773,-5.678321480361264
362,46.824501037597656,77.7699966430664,1.660882549087306,-6.4538602647155745
363,46.65999984741211,77.5999984741211,1.663094700554848,-6.539873378992924
364,46.78499984741211,74.29000091552734,1.5879021301233724,-3.035339778643264
365,47.02000045776367,75.56999969482422,1.607188408317987,-3.9496098495560137
366,46.90999984741211,75.23999786376953,1.6039223642828535,-3.7908006851295415
367,46.80500030517578,74.51000213623047,1.5919239750115122,-3.2242145202531862
368,47.099998474121094,74.91999816894531,1.5906581867536536,-3.1751083440731254
369,47.28499984741211,75.72000122070312,1.6013535257491864,-3.687195916795405
370,47.0,75.95999908447266,1.6161701932866523,-4.370735718297654
371,46.720001220703125,77.58499908447266,1.6606377794804565,-6.431494552064864
372,46.81999969482422,77.37000274658203,1.6524990015139835,-6.060871755477054
373,46.89500045776367,76.87999725341797,1.639407111695425,-5.454143449905674
374,46.83000183105469,76.81999969482422,1.640401381404219,-5.495302495788211
375,47.2140007019043,77.01000213623047,1.631084021505604,-5.08769197420388
376,47.56999969482422,77.30999755859375,1.625183898561289,-4.833650316953312
377,47.720001220703125,77.27999877929688,1.619446705834728,-4.570205912841802
378,46.970001220703125,76.13500213623047,1.620928255430238,-4.592425520310856
379,47.43000030517578,76.76000213623047,1.618385023030541,-4.501534311473636
380,47.345001220703125,77.0,1.6263596581412543,-4.873815258812657
381,47.560001373291016,77.23999786376953,1.6240537349342121,-4.779210893291266
382,47.57500076293945,77.54000091552734,1.6298476021450825,-5.0558705699213835
383,47.04999923706055,77.27999877929688,1.642507970933709,-5.61292218377328
384,46.95000076293945,76.88999938964844,1.6376996408984614,-5.378549252822028
385,45.91999816894531,74.1500015258789,1.6147649059800033,-4.241532410124025
386,45.56999969482422,74.12000274658203,1.6265087391475337,-4.756232173036155
387,45.44499969482422,73.87000274658203,1.6254814224367828,-4.700768214792065
388,44.625,73.5199966430664,1.6475069275757177,-5.626918070253696
389,44.314998626708984,72.99500274658203,1.647185039120985,-5.584375694560778
390,44.20989990234375,72.8499984741211,1.6478209323034232,-5.602935340752696
391,44.52000045776367,73.73999786376953,1.6563341667915525,-6.010328853619528
392,43.7400016784668,73.18000030517578,1.673068072633438,-6.6642342958166285
393,43.869998931884766,73.54000091552734,1.6763164510149642,-6.8219216972156165
