,fcx,nem,Ratio,Spread
193,37.06999969482422,60.165000915527344,1.6230105586951944,-3.898591924091114
194,37.0099983215332,60.650001525878906,1.6387464003366745,-4.477190034808736
195,37.099998474121094,60.65999984741211,1.6350404944012376,-4.346795081109157
196,35.45500183105469,59.380001068115234,1.6747989846697702,-5.632863800881189
197,35.839698791503906,59.18000030517578,1.6512415645414098,-4.832765541475609
198,35.404998779296875,59.27000045776367,1.6740574071823409,-5.600864082817651
199,35.380001068115234,59.32500076293945,1.6767947702636918,-5.6948588835048355
200,35.099998474121094,59.130001068115234,1.6846154882801845,-5.9366415730896165
201,35.584999084472656,59.529998779296875,1.6728958918330423,-5.58007585388529
202,36.029998779296875,59.86000061035156,1.6613933566033756,-5.215912588131374
203,36.595001220703125,60.2599983215332,1.6466729419711545,-4.734550201772294
204,36.35499954223633,60.349998474121094,1.660019233503441,-5.198934405191814
205,36.78499984741211,60.775001525878906,1.6521680515965678,-4.953170247574391
206,36.80500030517578,60.720001220703125,1.6497758651604806,-4.866970775609921
207,37.189998626708984,60.959999084472656,1.6391503451331837,-4.506401042936915
208,36.95000076293945,61.13999938964844,1.6546684202229125,-5.060779448311713
209,37.209999084472656,61.16999816894531,1.6439129178713394,-4.685200960620882
210,38.02000045776367,61.07500076293945,1.6063913736873183,-3.3266640775199643
211,38.22999954223633,61.17499923706055,1.6001831014796295,-3.099080226308764
212,38.5099983215332,61.16999816894531,1.5884186142574193,-2.657302724417135
213,38.529998779296875,61.14500045776367,1.5869452996354207,-2.601105846446806
214,38.69499969482422,61.165000915527344,1.580695216382407,-2.3637176411782757
215,38.91999816894531,61.345001220703125,1.5761820171320298,-2.192737733588394
216,39.0099983215332,61.29999923706055,1.5713919988359355,-2.007342474713034
217,38.970001220703125,61.7400016784668,1.5842956054532256,-2.509737299064049
218,39.220001220703125,62.154998779296875,1.5847780939508747,-2.534753740984456
219,39.755001068115234,62.459999084472656,1.5711230639248441,-2.0051956741188515
220,39.53499984741211,62.5099983215332,1.581130607380665,-2.3983797952223465
221,39.505001068115234,62.53499984741211,1.5829641350873054,-2.470177095967976
222,39.53499984741211,62.31999969482422,1.5763247738801642,-2.208381168513362
223,39.38999938964844,62.099998474121094,1.5765422553025163,-2.2145694440537578
224,38.7599983215332,61.47999954223633,1.5861713675070253,-2.5773234387984867
225,38.630001068115234,62.119998931884766,1.6080765522721643,-3.4201084866244638
226,38.20000076293945,61.7400016784668,1.6162303781513319,-3.710878442581737
227,38.209999084472656,61.7599983215332,1.616330798255123,-3.7152784775701018
228,38.400001525878906,62.209999084472656,1.620051995116393,-3.868890131333337
229,38.525001525878906,61.95000076293945,1.6080466790202452,-3.413901480345302
230,38.20000076293945,61.810001373291016,1.6180628308588232,-3.780878137405956
231,38.369998931884766,61.20000076293945,1.5949961549799099,-2.9056935352994695
232,37.915000915527344,61.369998931884766,1.618620531451758,-3.7854534091314203
233,38.08000183105469,61.439998626708984,1.6134452645063673,-3.5980644409234297
234,38.23500061035156,61.37929916381836,1.60531707032851,-3.2955788737112495
235,38.17499923706055,61.11000061035156,1.6007859025973616,-3.1198778206105113
236,38.66999816894531,61.35649871826172,1.5866692946351169,-2.594215890056659
237,38.415000915527344,60.93000030517578,1.5860991501512076,-2.5654934646031005
238,38.6875,61.81999969482422,1.5979321407385905,-3.0304153641918314
239,38.849998474121094,62.599998474121094,1.6113256353361363,-3.5569290954504633
240,38.52000045776367,62.665000915527344,1.6268172422333724,-4.13670291228852
241,38.974998474121094,63.13999938964844,1.6200128765001132,-3.901939681522975
242,39.165000915527344,63.3218994140625,1.616798108868623,-3.7874505967608196
243,39.182498931884766,63.119998931884766,1.6109232604488342,-3.558254562788363
244,38.90999984741211,63.369998931884766,1.6286301511280905,-4.233332052848077
245,39.779998779296875,63.209999084472656,1.5889894676761454,-2.7162011786074554
246,40.25,63.20000076293945,1.5701863543587442,-1.97303731412164
247,40.3849983215332,63.400001525878906,1.569889913603739,-1.9624511395282194
248,40.255001068115234,63.29499816894531,1.5723511735062246,-2.0602334407721723
249,40.224998474121094,63.290000915527344,1.573399709542443,-2.102037912853539
250,40.415000915527344,63.244998931884766,1.5648892119061215,-1.7606468200347432
251,40.63999938964844,63.560001373291016,1.563976435232935,-1.7246690486753375
252,42.96989822387695,63.22999954223633,1.4714952130629322,2.23979471264056
253,43.150001525878906,62.9900016784668,1.4597914125377027,2.7607397939562053
254,42.904998779296875,63.33000183105469,1.4760518268937366,2.038554311181358
255,43.029998779296875,63.15999984741211,1.467813191707559,2.4035466242787753
256,43.29999923706055,63.185001373291016,1.4592379327159632,2.7997249240982147
257,43.494998931884766,63.02000045776367,1.4489022187690126,3.268910277524498
258,43.56999969482422,63.150001525878906,1.4493918285104015,3.255904597208684
259,44.2599983215332,62.40999984741211,1.410076868824657,5.072250752038428
260,45.53499984741211,62.26089859008789,1.367319617848343,7.2102557500549835
261,44.994998931884766,61.82870101928711,1.3741238468054167,6.800093669459059
262,44.25,61.43000030517578,1.3882485944672494,6.036653686196715
263,44.15999984741211,61.18000030517578,1.3854166783644382,6.146260410963933
264,43.849998474121094,60.525001525878906,1.3802737430332839,6.317681030985071
265,43.90999984741211,60.529998779296875,1.3785014572908107,6.406281277933161
266,43.72999954223633,61.869998931884766,1.4148181929919308,4.785494574879706
267,43.48500061035156,61.84000015258789,1.422099558114458,4.433313974622237
268,44.04499816894531,62.31999969482422,1.414916614499124,4.826867299938698
269,43.619998931884766,62.66999816894531,1.4367262655555828,3.8139028957976824
270,42.86000061035156,63.326698303222656,1.477524437737128,1.9716641767133045
271,42.79999923706055,64.20500183105469,1.5001168919521741,0.9997631485152145
272,42.790000915527344,63.86000061035156,1.4924047498016875,1.3291677611402979
273,42.130001068115234,63.970001220703125,1.518395433156464,0.1896184492925248
274,42.560001373291016,63.79499816894531,1.4989425777833867,1.0353887104255652
275,42.724998474121094,63.650001525878906,1.4897601825411948,1.4377680658915755
276,42.609901428222656,63.904998779296875,1.4997687541461764,1.003228325281484
277,42.349998474121094,64.34500122070312,1.5193625392931847,0.15779738270285337
278,42.415000915527344,64.31999969482422,1.516444614086472,0.2841976883031383
279,42.439998626708984,64.3499984741211,1.5162582600467704,0.2931934045176665
280,42.70859909057617,63.08000183105469,1.4769859741190516,1.9821859911135395
281,42.88999938964844,62.880001068115234,1.4660760541603415,2.4651571866874495
282,42.95500183105469,63.119998931884766,1.469444680275898,2.326558102639311
283,43.150001525878906,63.28990173339844,1.4667415873772511,2.4608397390245647
284,43.30500030517578,63.08000183105469,1.4566447612636413,2.912525745689877
285,43.540000915527344,63.209999084472656,1.4517684371919835,3.149111263748211
286,43.65999984741211,63.2599983215332,1.4489234663907782,3.286301076787169
287,43.959999084472656,64.30000305175781,1.4626934574816577,2.7142719471276426
288,44.099998474121094,64.2300033569336,1.456462711549191,3.002659858840062
289,43.94499969482422,64.56999969482422,1.4693366740978537,2.420877416627875
290,43.755001068115234,64.48500061035156,1.4737744037525007,2.2094933425569256
291,44.279998779296875,64.48729705810547,1.456352728904241,3.026152708133751
292,44.29499816894531,64.44999694824219,1.455017487582318,3.0868507054303937
293,44.2599983215332,64.27999877929688,1.4523271852006288,3.202251820153663
294,43.48500061035156,65.74500274658203,1.5119006973391071,0.528311380628097
295,43.81999969482422,66.19000244140625,1.5104975559647085,0.6058843405910044
296,43.80270004272461,67.16999816894531,1.5334670717428043,-0.4010975058469053
297,43.393699645996094,67.45999908447266,1.5546035400255886,-1.3291073982162653
298,43.244998931884766,67.46499633789062,1.560064701219089,-1.5660662615121193
299,43.20500183105469,67.6500015258789,1.5657909653704436,-1.8134638324451653
300,43.209999084472656,67.76000213623047,1.568155602219852,-1.9156691140740203
301,43.5099983215332,67.93000030517578,1.561250354531893,-1.6176916824542498
302,43.130001068115234,67.38999938964844,1.5624854560800816,-1.6704570840141169
303,42.994998931884766,67.12999725341797,1.5613443172720927,-1.6210478359491414
304,42.97999954223633,67.41000366210938,1.5684040107042287,-1.9244521320739092
305,43.33000183105469,67.44000244140625,1.5564274080660638,-1.408474418517684
306,42.959999084472656,67.23999786376953,1.5651768923820246,-1.785645500522747
307,43.02000045776367,67.66999816894531,1.5729892479983258,-2.1220483053324695
308,43.41999816894531,67.28500366210938,1.5496316559090209,-1.1130883146206254
309,42.59000015258789,67.55999755859375,1.5862877979935535,-2.682814904356149
310,42.619998931884766,67.36000061035156,1.5804787024515472,-2.4360221812472385
311,42.525001525878906,67.2750015258789,1.5820105611269222,-2.4992117007300716
312,42.209999084472656,67.0199966430664,1.5877753635801508,-2.7355862565486286
313,42.66999816894531,67.1500015258789,1.5737052825736897,-2.1480281551191633
314,42.35499954223633,67.16999816894531,1.5858812157928017,-2.659398286184014
315,42.20500183105469,67.88999938964844,1.6085770985488876,-3.6133843318533674
316,42.209999084472656,68.11000061035156,1.6135987227587139,-3.825590223833785
317,42.935001373291016,68.32990264892578,1.5914731678902987,-2.9145447811904
318,42.5,68.48999786376953,1.6115293615004596,-3.7532084847647122
319,42.43000030517578,68.45999908447266,1.6134809943925839,-3.8324038139119376
320,42.56079864501953,68.18000030517578,1.6019436306596238,-3.3483697435888327
321,42.459999084472656,68.30000305175781,1.6085728809338264,-3.6256120063303707
322,41.630001068115234,68.51000213623047,1.6456882147116458,-5.130343784054162
323,42.3849983215332,67.88999938964844,1.601745949702155,-3.332603732020416
324,42.30500030517578,67.16500091552734,1.5876374052953282,-2.73239597442145
325,42.040000915527344,67.63500213623047,1.6088249444173939,-3.615775741467615
326,42.334999084472656,66.3499984741211,1.5672611293017955,-1.870597758148477
327,43.040000915527344,65.94999694824219,1.5322954355340106,-0.37084791784066296
328,43.720001220703125,66.73999786376953,1.5265323879306192,-0.1001009650831004
329,45.369998931884766,67.7300033569336,1.4928367853527729,1.4837623201770787
330,45.689998626708984,67.63999938964844,1.4804114997304498,2.0729410548159994
331,45.6349983215332,67.4749984741211,1.4785800581980635,2.1521457493326044
332,45.58000183105469,67.94999694824219,1.4907853053649136,1.5913570048333985
333,46.040000915527344,68.38500213623047,1.4853388526577354,1.8739148010870683
334,46.19499969482422,68.05500030517578,1.4732114028523482,2.445702736463318
335,46.33000183105469,67.9000015258789,1.4655730378228906,2.811294403925672
336,47.095001220703125,66.87000274658203,1.4198959765009147,5.034633047384915
337,47.30500030517578,66.5,1.4057710510726713,5.732218119299247
338,47.125,65.83000183105469,1.3969231157783488,6.121429737778982
339,46.595001220703125,65.81999969482422,1.4125978746745698,5.304674781323399
340,46.625,66.1449966430664,1.4186594454276977,5.026473607947935
341,46.90999984741211,66.5999984741211,1.4197398996110895,5.016049490024955
342,46.939998626708984,66.20999908447266,1.4105240950475655,5.452844654540115
343,48.849998474121094,68.4000015258789,1.4002047832634974,6.242294209178425
344,48.52989959716797,68.72000122070312,1.4160342755935431,5.422965030552504
345,47.78499984741211,68.25,1.4282724750012992,4.730980270329894
346,47.38999938964844,69.02999877929688,1.456636414187744,3.3348113358798206
347,47.880001068115234,68.7300033569336,1.435463697236695,4.399171467984402
348,47.94499969482422,68.69000244140625,1.432683342968537,4.5405652126005265
349,47.900001525878906,69.01000213623047,1.4407098108117278,4.150371855476223
350,48.100101470947266,68.8499984741211,1.4313898800339722,4.622515951287781
351,47.93000030517578,68.99120330810547,1.4394158745844066,4.215966458467946
352,48.17499923706055,69.08999633789062,1.43414628815895,4.499352808237134
353,48.46500015258789,69.20999908447266,1.4280408308381496,4.831729054142144
354,48.3849983215332,69.80000305175781,1.44259595893577,4.1169284197022336
355,48.3849983215332,69.86000061035156,1.4438359622565318,4.0569308611084836
356,48.16999816894531,69.7699966430664,1.4484118599789855,3.811551223706019
357,47.900001525878906,69.6500015258789,1.454070966746194,3.510372465827786
358,47.83000183105469,69.83999633789062,1.4601713080542986,3.211183545371967
359,47.959999084472656,69.73999786376953,1.4541284235834835,3.5139676776706072
360,48.935001373291016,70.12999725341797,1.4331254783962322,4.644896428149437
361,49.0099983215332,70.4000015258789,1.4364416228708117,4.491881592855307
362,49.029998779296875,70.7300033569336,1.4425862761146884,4.1930789285893155
363,49.08000183105469,70.69000244140625,1.4403015445015355,4.311080736404676
364,48.959999084472656,72.2699966430664,1.4761029002140313,2.543891534012403
365,49.36000061035156,72.83999633789062,1.4756887244165662,2.597863273696689
366,49.88880157470703,73.31999969482422,1.469668490333039,2.9427485108087557
367,50.01499938964844,73.51000213623047,1.4697591329261273,2.949604897497736
368,50.084999084472656,74.38500213623047,1.4851752719566544,2.1837990059418364
369,50.08000183105469,74.5250015258789,1.488118985644003,2.0360042875706914
370,50.119998931884766,74.30000305175781,1.482442231348303,2.32339514463655
371,48.5,76.36000061035156,1.57443300227529,-2.2636754175147185
372,48.595001220703125,76.52999877929688,1.5748533152972222,-2.285479031871915
373,46.79999923706055,75.55000305175781,1.6143163308415263,-4.1055475296332276
374,47.230098724365234,77.04000091552734,1.6311632411596817,-4.924623467579593
375,46.95000076293945,77.29000091552734,1.6462193750705354,-5.611554617803918
376,47.310001373291016,77.62000274658203,1.6406679453279958,-5.379983347927464
377,47.13999938964844,77.81999969482422,1.650827337768546,-5.845170238557188
378,47.595001220703125,80.1500015258789,1.6840004090810872,-7.4654044140926175
379,47.380001068115234,78.98999786376953,1.6671590562062377,-6.6407843566708635
380,47.375,78.20999908447266,1.65087069307594,-5.868586856729323
381,47.09000015258789,77.49500274658203,1.645678540995358,-5.598168231970405
382,47.26499938964844,77.68000030517578,1.6434994458539773,-5.510180519453911
383,46.824501037597656,77.7699966430664,1.660882549087306,-6.287320207670078
384,46.65999984741211,77.5999984741211,1.663094700554848,-6.37393116888471
385,46.78499984741211,74.29000091552734,1.5879021301233724,-2.86894328083612
386,47.02000045776367,75.56999969482422,1.607188408317987,-3.7823592886566924
387,46.90999984741211,75.23999786376953,1.6039223642828535,-3.6239498996234825
388,46.80500030517578,74.51000213623047,1.5919239750115122,-3.0577453347505634
389,47.099998474121094,74.91999816894531,1.5906581867536536,-3.0075670462556583
390,47.28499984741211,75.72000122070312,1.6013535257491864,-3.518982268192573
391,47.0,75.95999908447266,1.6161701932866523,-4.203557845093812
392,46.720001220703125,77.58499908447266,1.6606377794804565,-6.265334278870213
393,46.81999969482422,77.37000274658203,1.6524990015139835,-5.894348057668765
