,fcx,nem,Ratio,Spread
32,45.06999969482422,61.54999923706055,1.3656534203200554,6.728791271039413
33,44.584999084472656,61.380001068115234,1.376696250499457,6.1473654486116525
34,44.34000015258789,61.33000183105469,1.3831754988723242,5.817781502992191
35,44.0099983215332,60.869998931884766,1.3830947796719706,5.766504028985296
36,43.41999816894531,60.540000915527344,1.39428842626775,5.182399547106784
37,43.55500030517578,60.76499938964844,1.3951325671883312,5.166563374815895
38,43.525001525878906,61.0,1.401493345467912,4.885084879706128
39,43.814998626708984,60.91999816894531,1.3903914202523646,5.414386720578123
40,43.97999954223633,61.14500045776367,1.3902910662616739,5.445024618348186
41,44.08000183105469,61.22999954223633,1.389065267667465,5.514961666751447
42,45.626800537109375,60.79880142211914,1.3325238830338326,8.342655033981416
43,44.9900016784668,60.9900016784668,1.3556345721955807,7.164845833541578
44,44.630001068115234,61.06999969482422,1.3683620486949557,6.527089559249121
45,44.150001525878906,60.845001220703125,1.3781426753754085,6.008412326193224
46,44.400001525878906,61.154998779296875,1.3773647900361485,6.0857462344755655
47,44.3650016784668,61.20500183105469,1.3795784856413391,5.981517013763466
48,44.310001373291016,61.25,1.3823064342516587,5.851305449288689
49,44.34000015258789,62.61000061035156,1.4120433106651071,4.537782723695316
50,44.2400016784668,63.67499923706055,1.4393082464111537,3.3178538743195682
51,44.814998626708984,64.4000015258789,1.4370189333777552,3.4837092311488798
52,44.24980163574219,64.36000061035156,1.4544698107384424,2.6480358283357512
53,44.119998931884766,64.17500305175781,1.4545558614095895,2.631926700171193
54,44.339599609375,65.0199966430664,1.466409196652259,2.1271661190196918
55,44.099998474121094,64.94999694824219,1.4727890974045352,1.825945577111626
56,44.04999923706055,64.81199645996094,1.4713279814414326,1.8864809540594942
57,44.439998626708984,64.0199966430664,1.4405940283848164,3.28271691364725
58,44.79999923706055,64.38999938964844,1.437276796567045,3.4704724250002537
59,44.58440017700195,64.16000366210938,1.4390684501168896,3.366434951780918
60,44.18000030517578,64.25,1.4542779437797553,2.649891431654553
61,43.75,64.19999694824219,1.467428501674107,2.0336838875687713
62,43.18000030517578,63.84000015258789,1.4784622441268416,1.510565411562312
63,41.630001068115234,63.73500061035156,1.530987244176814,-0.7858889587912747
64,42.43000030517578,63.65999984741211,1.5003535090629403,0.5285713161098338
65,41.779998779296875,63.310001373291016,1.515318411274412,-0.12849438773055422
66,41.45000076293945,62.939998626708984,1.5184559099690969,-0.26976610411619983
67,41.189998626708984,62.599998474121094,1.519786369537025,-0.3325939867965735
68,40.790000915527344,62.38999938964844,1.5295415050088592,-0.7423217032001679
69,40.9900016784668,63.09000015258789,1.5391558323777979,-1.1324561105969186
70,38.5099983215332,61.27000045776367,1.5910154019275564,-3.1547897681675385
71,38.53499984741211,61.5099983215332,1.5962111993018218,-3.356052121165802
72,37.7400016784668,61.86000061035156,1.6391096412072192,-4.9377656377497265
73,38.33000183105469,62.22999954223633,1.6235323915851743,-4.393662071398558
74,39.040000915527344,62.04999923706055,1.5893954349878474,-3.1136418187448873
75,39.380001068115234,62.38999938964844,1.5843066962271792,-2.926870939972935
76,39.97999954223633,63.16999816894531,1.5800399923019064,-2.777276562850857
77,38.81999969482422,62.650001525878906,1.6138588876452744,-4.054497689681134
78,38.70920181274414,62.52000045776367,1.61511985600231,-4.0961586463372575
79,38.625,62.529998779296875,1.61889964477144,-4.236613014445715
80,38.86980056762695,62.72999954223633,1.6138492769752348,-4.05733792558098
81,39.56990051269531,63.189998626708984,1.5969208364937784,-3.432654055320852
82,39.415000915527344,63.04999923706055,1.5996447487642278,-3.5326446184307576
83,39.599998474121094,63.29999923706055,1.598484890811993,-3.496023115476304
84,39.29999923706055,63.189998626708984,1.607888036982957,-3.8508190833342217
85,39.06999969482422,63.15999984741211,1.6165856242834629,-4.177164544338246
86,39.16999816894531,62.915000915527344,1.6062038257997036,-3.7772353897867026
87,39.38999938964844,62.849998474121094,1.5955826211725677,-3.3713793662625724
88,39.81999969482422,63.06999969482422,1.5838774529931003,-2.925169991122096
89,38.33000183105469,61.64500045776367,1.6082702194869019,-3.808662986925902
90,38.43000030517578,61.689998626708984,1.6052562616920023,-3.698730933204444
91,38.369998931884766,61.63999938964844,1.6064634116637082,-3.7416933758694517
92,37.869998931884766,61.435001373291016,1.6222604464233459,-4.311358293264205
93,37.76499938964844,61.119998931884766,1.6184297608816602,-4.159034358720809
94,37.029998779296875,60.709999084472656,1.6394815308072612,-4.887789969557864
95,37.06999969482422,60.165000915527344,1.6230105586951944,-4.280817347462182
96,37.0099983215332,60.650001525878906,1.6387464003366745,-4.858779637539299
97,37.099998474121094,60.65999984741211,1.6350404944012376,-4.729338394588743
98,35.45500183105469,59.380001068115234,1.6747989846697702,-5.997975466352471
99,35.839698791503906,59.18000030517578,1.6512415645414098,-5.201953751438743
100,35.404998779296875,59.27000045776367,1.6740574071823409,-5.965445877543444
101,35.380001068115234,59.32500076293945,1.6767947702636918,-6.059175783281346
102,35.099998474121094,59.130001068115234,1.6846154882801845,-6.29799135030057
103,35.584999084472656,59.529998779296875,1.6728958918330423,-5.946565070109137
104,36.029998779296875,59.86000061035156,1.6613933566033756,-5.587117362941121
105,36.595001220703125,60.2599983215332,1.6466729419711545,-5.111742176448948
106,36.35499954223633,60.349998474121094,1.660019233503441,-5.573583137729904
107,36.78499984741211,60.775001525878906,1.6521680515965678,-5.332375593644115
108,36.80500030517578,60.720001220703125,1.6497758651604806,-5.246388061893149
109,37.189998626708984,60.959999084472656,1.6391503451331837,-4.889898067165531
110,36.95000076293945,61.13999938964844,1.6546684202229125,-5.441733270825231
111,37.209999084472656,61.16999816894531,1.6439129178713394,-5.068909925063003
112,38.02000045776367,61.07500076293945,1.6063913736873183,-3.718956438703329
113,38.22999954223633,61.17499923706055,1.6001831014796295,-3.4935978990987016
114,38.5099983215332,61.16999816894531,1.5884186142574193,-3.054787479349179
115,38.529998779296875,61.14500045776367,1.5869452996354207,-2.9988025415923536
116,38.69499969482422,61.165000915527344,1.580695216382407,-2.76316281276761
117,38.91999816894531,61.345001220703125,1.5761820171320298,-2.594567161838575
118,39.0099983215332,61.29999923706055,1.5713919988359355,-2.410125613712238
119,38.970001220703125,61.7400016784668,1.5842956054532256,-2.912096598059711
120,39.220001220703125,62.154998779296875,1.5847780939508747,-2.939762232013698
121,39.755001068115234,62.459999084472656,1.5711230639248441,-2.415873434483017
122,39.53499984741211,62.5099983215332,1.581130607380665,-2.8067262536614512
123,39.505001068115234,62.53499984741211,1.5829641350873054,-2.8782056642985614
124,39.53499984741211,62.31999969482422,1.5763247738801642,-2.616727626952467
125,39.38999938964844,62.099998474121094,1.5765422553025163,-2.6213793662625724
126,38.7599983215332,61.47999954223633,1.5861713675070253,-2.9774573857641107
127,38.630001068115234,62.119998931884766,1.6080765522721643,-3.8188648828375227
128,38.20000076293945,61.7400016784668,1.6162303781513319,-4.1050782252631555
129,38.209999084472656,61.7599983215332,1.616330798255123,-4.109584210146543
130,38.400001525878906,62.209999084472656,1.620051995116393,-4.2652092757263125
131,38.525001525878906,61.95000076293945,1.6080466790202452,-3.811545220755071
132,38.20000076293945,61.810001373291016,1.6180628308588232,-4.175077920087374
133,38.369998931884766,61.20000076293945,1.5949961549799099,-3.3016947491604673
134,37.915000915527344,61.369998931884766,1.618620531451758,-4.176633114511495
135,38.08000183105469,61.439998626708984,1.6134452645063673,-3.9909926227473056
136,38.23500061035156,61.37929916381836,1.60531707032851,-3.690149541660431
137,38.17499923706055,61.11000061035156,1.6007859025973616,-3.513812667919189
138,38.66999816894531,61.35649871826172,1.5866692946351169,-2.993396126273253
139,38.415000915527344,60.93000030517578,1.5860991501512076,-2.9619715540503426
140,38.6875,61.81999969482422,1.5979321407385905,-3.4297810632540395
141,38.849998474121094,62.599998474121094,1.6113256353361363,-3.9580167531651176
142,38.52000045776367,62.665000915527344,1.6268172422333724,-4.5342936575390445
143,38.974998474121094,63.13999938964844,1.6200128765001132,-4.304351935254416
144,39.165000915527344,63.3218994140625,1.616798108868623,-4.191876262308795
145,39.182498931884766,63.119998931884766,1.6109232604488342,-3.962865650758494
146,38.90999984741211,63.369998931884766,1.6286301511280905,-4.635055531203235
147,39.779998779296875,63.209999084472656,1.5889894676761454,-3.1271438339209032
148,40.25,63.20000076293945,1.5701863543587442,-2.3889604633937287
149,40.3849983215332,63.400001525878906,1.569889913603739,-2.3798048347121172
150,40.255001068115234,63.29499816894531,1.5723511735062246,-2.476209585203498
151,40.224998474121094,63.290000915527344,1.573399709542443,-2.5176961267528872
152,40.415000915527344,63.244998931884766,1.5648892119061215,-2.1783184457506257
153,40.63999938964844,63.560001373291016,1.563976435232935,-2.1447249310520524
154,42.96989822387695,63.22999954223633,1.4714952130629322,1.7950494325411066
155,43.150001525878906,62.9900016784668,1.4597914125377027,2.314086000925202
156,42.904998779296875,63.33000183105469,1.4760518268937366,1.594496755448163
157,43.029998779296875,63.15999984741211,1.467813191707559,1.9581644725287797
158,43.29999923706055,63.185001373291016,1.4592379327159632,2.3514816401011425
159,43.494998931884766,63.02000045776367,1.4489022187690126,2.8186006269751127
160,43.56999969482422,63.150001525878906,1.4493918285104015,2.804800180964535
161,44.2599983215332,62.40999984741211,1.410076868824657,4.6138345803340295
162,45.53499984741211,62.26089859008789,1.367319617848343,6.738328682809965
163,44.994998931884766,61.82870101928711,1.3741238468054167,6.333888866708194
164,44.25,61.43000030517578,1.3882485944672494,5.578343464387346
165,44.15999984741211,61.18000030517578,1.3854166783644382,5.688903899903594
166,43.849998474121094,60.525001525878906,1.3802737430332839,5.863609532598816
167,43.90999984741211,60.529998779296875,1.3785014572908107,5.951573958906409
168,43.72999954223633,61.869998931884766,1.4148181929919308,4.332694677351001
169,43.48500061035156,61.84000015258789,1.422099558114458,3.983110273967868
170,44.04499816894531,62.31999969482422,1.414916614499124,4.37072943500013
171,43.619998931884766,62.66999816894531,1.4367262655555828,3.3622686492315106
172,42.86000061035156,63.326698303222656,1.477524437737128,1.5280834561428813
173,42.79999923706055,64.20500183105469,1.5001168919521741,0.5568182485853024
174,42.790000915527344,63.86000061035156,1.4924047498016875,0.8863288111054155
175,42.130001068115234,63.970001220703125,1.518395433156464,-0.2462266353906548
176,42.560001373291016,63.79499816894531,1.4989425777833867,0.5949870122107521
177,42.724998474121094,63.650001525878906,1.4897601825411948,0.9956179316564269
178,42.609901428222656,63.904998779296875,1.4997687541461764,0.562297847754679
179,42.349998474121094,64.34500122070312,1.5193625392931847,-0.2803789634819216
180,42.415000915527344,64.31999969482422,1.516444614086472,-0.15466747368138467
181,42.439998626708984,64.3499984741211,1.5162582600467704,-0.14593665241613873
182,42.70859909057617,63.08000183105469,1.4769859741190516,1.5402096373433674
183,42.88999938964844,62.880001068115234,1.4660760541603415,2.021258576008507
184,42.95500183105469,63.119998931884766,1.469444680275898,1.8819706761606207
185,43.150001525878906,63.28990173339844,1.4667415873772511,2.014185945993561
186,43.30500030517578,63.08000183105469,1.4566447612636413,2.464229466533568
187,43.540000915527344,63.209999084472656,1.4517684371919835,2.698324737612581
188,43.65999984741211,63.2599983215332,1.4489234663907782,2.83424294979399
189,43.959999084472656,64.30000305175781,1.4626934574816577,2.2590347977788534
190,44.099998474121094,64.2300033569336,1.456462711549191,2.5459391684202197
191,43.94499969482422,64.56999969482422,1.4693366740978537,1.9657992123333523
192,43.755001068115234,64.48500061035156,1.4737744037525007,1.7564285096554793
193,44.279998779296875,64.48729705810547,1.456352728904241,2.567524596215862
194,44.29499816894531,64.44999694824219,1.455017487582318,2.6280636484582383
195,44.2599983215332,64.27999877929688,1.4523271852006288,2.743835648449264
196,43.48500061035156,65.74500274658203,1.5119006973391071,0.07810767997372725
197,43.81999969482422,66.19000244140625,1.5104975559647085,0.15213073231326835
198,43.80270004272461,67.16999816894531,1.5334670717428043,-0.8546677937225402
199,43.393699645996094,67.45999908447266,1.5546035400255886,-1.778343603720912
200,43.244998931884766,67.46499633789062,1.560064701219089,-2.0137267200279316
201,43.20500183105469,67.6500015258789,1.5657909653704436,-2.2607004509574287
202,43.209999084472656,67.76000213623047,1.568155602219852,-2.3629586873220623
203,43.5099983215332,67.93000030517578,1.561250354531893,-2.068160278057902
204,43.130001068115234,67.38999938964844,1.5624854560800816,-2.1168989368316167
205,42.994998931884766,67.12999725341797,1.5613443172720927,-2.0660591024313666
206,42.97999954223633,67.41000366210938,1.5684040107042287,-2.3693044535018677
207,43.33000183105469,67.44000244140625,1.5564274080660638,-1.857035633046734
208,42.959999084472656,67.23999786376953,1.5651768923820246,-2.230285881737216
209,43.02000045776367,67.66999816894531,1.5729892479983258,-2.5673245071874353
210,43.41999816894531,67.28500366210938,1.5496316559090209,-1.5626031994752472
211,42.59000015258789,67.55999755859375,1.5862877979935535,-3.1235344926794815
212,42.619998931884766,67.36000061035156,1.5804787024515472,-2.87705965967909
213,42.525001525878906,67.2750015258789,1.5820105611269222,-2.9392425136771285
214,42.209999084472656,67.0199966430664,1.5877753635801508,-3.1722790616623504
215,42.66999816894531,67.1500015258789,1.5737052825736897,-2.589595463873038
216,42.35499954223633,67.16999816894531,1.5858812157928017,-3.097627627528026
217,42.20500183105469,67.88999938964844,1.6085770985488876,-4.0500241822313106
218,42.209999084472656,68.11000061035156,1.6135987227587139,-4.262283028947507
219,42.935001373291016,68.32990264892578,1.5914731678902987,-3.358920267455587
220,42.5,68.48999786376953,1.6115293615004596,-4.192974362339014
221,42.43000030517578,68.45999908447266,1.6134809943925839,-4.271427920950713
222,42.56079864501953,68.18000030517578,1.6019436306596238,-3.7887798903072953
223,42.459999084472656,68.30000305175781,1.6085728809338264,-4.0649540034776654
224,41.630001068115234,68.51000213623047,1.6456882147116458,-5.560890484670181
225,42.3849983215332,67.88999938964844,1.601745949702155,-3.771150963472947
226,42.30500030517578,67.16500091552734,1.5876374052953282,-3.170095485443439
227,42.040000915527344,67.63500213623047,1.6088249444173939,-4.050667115401764
228,42.334999084472656,66.3499984741211,1.5672611293017955,-2.3086151592789994
229,43.040000915527344,65.94999694824219,1.5322954355340106,-0.8163360599091325
230,43.720001220703125,66.73999786376953,1.5265323879306192,-0.5527949127167764
231,45.369998931884766,67.7300033569336,1.4928367853527729,1.0135837293758394
232,45.689998626708984,67.63999938964844,1.4804114997304498,1.5993715014456606
233,45.6349983215332,67.4749984741211,1.4785800581980635,1.6791590214435255
234,45.58000183105469,67.94999694824219,1.4907853053649136,1.118953062002121
235,46.040000915527344,68.38500213623047,1.4853388526577354,1.3966363546156382
236,46.19499969482422,68.05500030517578,1.4732114028523482,1.966781803866568
237,46.33000183105469,67.9000015258789,1.4655730378228906,2.3309428849936618
238,47.095001220703125,66.87000274658203,1.4198959765009147,4.546175007297905
239,47.30500030517578,66.5,1.4057710510726713,5.241534767605644
240,47.125,65.83000183105469,1.3969231157783488,5.632653807583439
241,46.595001220703125,65.81999969482422,1.4125978746745698,4.821515125303535
242,46.625,66.1449966430664,1.4186594454276977,4.542996061819552
243,46.90999984741211,66.5999984741211,1.4197398996110895,4.529551866595242
244,46.939998626708984,66.20999908447266,1.4105240950475655,4.966029141001884
245,48.849998474121094,68.4000015258789,1.4002047832634974,5.735238870120569
246,48.52989959716797,68.72000122070312,1.4160342755935431,4.919301705073779
247,47.78499984741211,68.25,1.4282724750012992,4.235210474782634
248,47.38999938964844,69.02999877929688,1.456636414187744,2.8432272685964515
249,47.880001068115234,68.7300033569336,1.435463697236695,3.902394966528889
250,47.94499969482422,68.69000244140625,1.432683342968537,4.043099935768724
251,47.900001525878906,69.01000213623047,1.4407098108117278,3.653383413807192
252,48.100101470947266,68.8499984741211,1.4313898800339722,4.123407096897183
253,47.93000030517578,68.99120330810547,1.4394158745844066,3.718660126690396
254,48.17499923706055,69.08999633789062,1.43414628815895,3.999450279585248
255,48.46500015258789,69.20999908447266,1.4280408308381496,4.328753453029678
256,48.3849983215332,69.80000305175781,1.44259595893577,3.6148005794437674
257,48.3849983215332,69.86000061035156,1.4438359622565318,3.5548030208500174
258,48.16999816894531,69.7699966430664,1.4484118599789855,3.3117016902133836
259,47.900001525878906,69.6500015258789,1.454070966746194,3.0133840241587544
260,47.83000183105469,69.83999633789062,1.4601713080542986,2.714936874238462
261,47.959999084472656,69.73999786376953,1.4541284235834835,3.016343455784537
262,48.935001373291016,70.12999725341797,1.4331254783962322,4.136940333078329
263,49.0099983215332,70.4000015258789,1.4364416228708117,3.9831307725128946
264,49.029998779296875,70.7300033569336,1.4425862761146884,3.684116168033399
265,49.08000183105469,70.69000244140625,1.4403015445015355,3.8015881051032787
266,48.959999084472656,72.2699966430664,1.4761029002140313,2.035670543992013
267,49.36000061035156,72.83999633789062,1.4756887244165662,2.085403560253199
268,49.88880157470703,73.31999969482422,1.469668490333039,2.4246852161567753
269,50.01499938964844,73.51000213623047,1.4697591329261273,2.4302043138617657
270,50.084999084472656,74.38500213623047,1.4851752719566544,1.6636566517703395
271,50.08000183105469,74.5250015258789,1.488118985644003,1.515914888134973
272,50.119998931884766,74.30000305175781,1.482442231348303,1.8028819051972826
273,48.5,76.36000061035156,1.57443300227529,-2.767021903894956
274,48.595001220703125,76.52999877929688,1.5748533152972222,-2.7898322241604196
275,46.79999923706055,75.55000305175781,1.6143163308415263,-4.59087950210042
276,47.230098724365234,77.04000091552734,1.6311632411596817,-5.41451310458845
277,46.95000076293945,77.29000091552734,1.6462193750705354,-6.098476121660638
278,47.310001373291016,77.62000274658203,1.6406679453279958,-5.870719694780305
279,47.13999938964844,77.81999969482422,1.650827337768546,-6.3341051138069835
280,47.595001220703125,80.1500015258789,1.6840004090810872,-7.9591608382468015
281,47.380001068115234,78.98999786376953,1.6671590562062377,-7.132262474059231
282,47.375,78.20999908447266,1.65087069307594,-6.360011978958439
283,47.09000015258789,77.49500274658203,1.645678540995358,-6.086573276898192
284,47.26499938964844,77.68000030517578,1.6434994458539773,-6.0004399907205075
285,46.824501037597656,77.7699966430664,1.660882549087306,-6.77291182003644
286,46.65999984741211,77.5999984741211,1.663094700554848,-6.857779600280849
287,46.78499984741211,74.29000091552734,1.5879021301233724,-3.3541163082490604
288,47.02000045776367,75.56999969482422,1.607188408317987,-4.270022563048939
289,46.90999984741211,75.23999786376953,1.6039223642828535,-4.110447523053195
290,46.80500030517578,74.51000213623047,1.5919239750115122,-3.5431303023769933
291,47.099998474121094,74.91999816894531,1.5906581867536536,-3.496078041078447
292,47.28499984741211,75.72000122070312,1.6013535257491864,-4.009453679672659
293,47.0,75.95999908447266,1.6161701932866523,-4.6910091792725686
294,46.720001220703125,77.58499908447266,1.6606377794804565,-6.749818530906864
295,46.81999969482422,77.37000274658203,1.6524990015139835,-6.379891970349461
296,46.89500045776367,76.87999725341797,1.639407111695425,-5.773685855080742
297,46.83000183105469,76.81999969482422,1.640401381404219,-5.8143923501994825
298,47.2140007019043,77.01000213623047,1.631084021505604,-5.409455407905965
299,47.56999969482422,77.30999755859375,1.625183898561289,-5.15789238173292
300,47.720001220703125,77.27999877929688,1.619446705834728,-4.895492358226732
301,46.970001220703125,76.13500213623047,1.620928255430238,-4.912490115788585
302,47.43000030517578,76.76000213623047,1.618385023030541,-4.824801635186772
303,47.345001220703125,77.0,1.6263596581412543,-5.1964907792439865
304,47.560001373291016,77.23999786376953,1.6240537349342121,-5.103383345091713
305,47.57500076293945,77.54000091552734,1.6298476021450825,-5.380147454470431
306,47.04999923706055,77.27999877929688,1.642507970933709,-5.933543762763406
307,46.95000076293945,76.88999938964844,1.6376996408984614,-5.6984745957817315
308,45.91999816894531,74.1500015258789,1.6147649059800033,-4.554286394483909
309,45.56999969482422,74.12000274658203,1.6265087391475337,-5.066549304729889
310,45.44499969482422,73.87000274658203,1.6254814224367828,-5.010215038167941
311,44.625,73.5199966430664,1.6475069275757177,-5.9306556731891495
312,44.314998626708984,72.99500274658203,1.647185039120985,-5.8859549233064135
313,44.20989990234375,72.8499984741211,1.6478209323034232,-5.903782823146243
314,44.52000045776367,73.73999786376953,1.6563341667915525,-6.313335400755135
315,43.7400016784668,73.18000030517578,1.673068072633438,-6.961810127547849
316,43.869998931884766,73.54000091552734,1.6763164510149642,-7.1204026304744295
317,44.220001220703125,74.08000183105469,1.6752600584816713,-7.118135946249764
318,43.95000076293945,73.3499984741211,1.6689419158320697,-6.80645128276744
319,43.8849983215332,73.48999786376953,1.6746040942129863,-7.047160636337522
320,44.25,73.19999694824219,1.6542372191693149,-6.1916531786790605
321,44.290000915527344,73.43000030517578,1.65793630136125,-6.359682082462284
322,46.119998931884766,71.54000091552734,1.5511709144049572,-1.6344194285896512
323,46.119998931884766,72.36000061035156,1.5689506133168174,-2.45441912341387
324,46.7400016784668,72.41000366210938,1.5492084095381793,-1.5438358819683904
325,46.29999923706055,72.48999786376953,1.5656587269605258,-2.3055372478643212
326,45.35499954223633,71.7300033569336,1.5815236265218313,-3.0096552130032554
327,46.125,72.38999938964844,1.5694308810763888,-2.476669618514662
328,46.41999816894531,72.62000274658203,1.5644120123030154,-2.2496246814348515
329,48.119998931884766,73.52999877929688,1.5280548713930915,-0.5257655573504811
330,48.21500015258789,73.80000305175781,1.5306440489100916,-0.6485819811315698
331,48.709999084472656,74.31999969482422,1.5257647524472093,-0.40166397464189085
332,48.630001068115234,74.06500244140625,1.5230310675433594,-0.27060971731550776
333,48.34000015258789,73.62000274658203,1.5229624020313697,-0.2749159425177501
334,48.38999938964844,73.52999877929688,1.5195288222100365,-0.10744686389919789
335,48.599998474121094,73.31999969482422,1.5086420163956635,0.4279092342991655
336,49.029998779296875,74.08499908447266,1.5110136840500057,0.32912044049433664
337,48.77000045776367,73.93000030517578,1.5158909085760917,0.08129709473210855
338,48.904998779296875,73.98999786376953,1.5129332319928812,0.23045592775940893
339,48.880001068115234,74.0999984741211,1.5159573824653012,0.0817257168457397
340,48.54999923706055,74.08999633789062,1.5260555613219078,-0.4195525201006225
341,48.3650016784668,73.68000030517578,1.5234156466075301,-0.2961779903402251
342,48.06999969482422,73.94999694824219,1.538381473220698,-1.0232288376291754
343,49.029998779296875,76.77999877929688,1.5659800263286474,-2.365879254329882
344,49.43000030517578,75.93000030517578,1.5361116697631338,-0.8961480691233978
345,49.98500061035156,76.16999816894531,1.5238571019077074,-0.27626960361128194
346,49.2400016784668,75.82859802246094,1.5399795986526466,-1.0891155735590834
347,49.720001220703125,75.80000305175781,1.5245374334422808,-0.316844895678968
348,49.72999954223633,76.3499984741211,1.5352905525220457,-0.8513496598592232
349,49.5099983215332,76.30000305175781,1.541102921398665,-1.1422078196138292
350,49.744998931884766,74.91000366210938,1.5058800938900965,0.6118840945315904
351,49.310001373291016,75.44999694824219,1.5301154907107752,-0.6020621614317596
352,49.209999084472656,75.92500305175781,1.542877554649551,-1.2320043978233022
353,49.4900016784668,76.16999816894531,1.5390987186425382,-1.0431842531673672
354,49.400001525878906,75.8499984741211,1.535425022899766,-0.8626241228269
355,49.46500015258789,75.80999755859375,1.5325987531534973,-0.7219191535870797
356,49.86000061035156,76.04000091552734,1.525070196243449,-0.3399380836313517
357,50.029998779296875,77.05999755859375,1.5402758232822957,-1.0965521661224065
358,50.310001373291016,77.16000366210938,1.5336911460128226,-0.7627430077945965
359,50.31999969482422,77.27999877929688,1.5357710502380169,-0.8672474667990704
360,49.9900016784668,77.3499984741211,1.5473093794161568,-1.4485216245909802
361,49.84000015258789,78.0199966430664,1.5654092376445408,-2.350921037745592
362,50.064998626708984,78.8550033569336,1.5750525420940598,-2.8373317955079633
363,49.810001373291016,78.9000015258789,1.5840192601999497,-3.277403805316296
364,51.540000915527344,79.58499908447266,1.5441404282260356,-1.282068322352628
365,51.595001220703125,79.02999877929688,1.5317375115708907,-0.6418546216473677
366,51.040000915527344,78.9800033569336,1.5474138311174357,-1.4517355285657336
367,50.83000183105469,78.33000183105469,1.5410190637293824,-1.1270910164125487
368,51.10499954223633,78.02999877929688,1.5268564617598337,-0.40102689721652407
369,51.470001220703125,78.26000213623047,1.5204973825559465,-0.06552371201901419
370,51.45000076293945,78.2300033569336,1.5205053876944614,-0.06651215929731702
371,51.060001373291016,78.18000030517578,1.5311398002834948,-0.6207452502327433
372,51.209999084472656,78.62000274658203,1.5352471031467043,-0.8283523576388196
373,51.43000030517578,78.38500213623047,1.5241104738695093,-0.25249816516938406
374,51.244998931884766,78.11000061035156,1.524246311609372,-0.2641240524540782
375,51.54499816894531,78.44999694824219,1.521971088079435,-0.13932381213521605
376,51.597900390625,78.7300033569336,1.5258373453358254,-0.33736744032984145
377,51.93870162963867,78.94000244140625,1.5198686136651396,-0.019354349521079506
378,49.720001220703125,78.52999877929688,1.5794448280624223,-3.0468406232180305
379,49.50749969482422,78.51000213623047,1.585820383177992,-3.35607809107995
380,49.71500015258789,78.47219848632812,1.5784410790601857,-2.9967886144453635
381,49.82500076293945,78.30999755859375,1.5717008802705699,-2.664160895652045
382,49.959999084472656,78.0999984741211,1.5632505985852634,-2.245005419558324
383,49.98500061035156,77.86499786376953,1.5577672684402089,-1.9712692984355007
384,50.27000045776367,78.12999725341797,1.5542072118949348,-1.79471105225356
385,48.994998931884766,77.34500122070312,1.578630531826971,-2.985107864690419
386,49.43000030517578,77.5199966430664,1.5682782958621455,-2.486144407014023
387,49.349998474121094,77.56800079345703,1.571793377747181,-2.6580974637053876
388,49.64500045776367,77.87999725341797,1.5687379702952304,-2.513039719443781
389,49.869998931884766,78.16999816894531,1.5674754329895668,-2.4544446788663086
390,49.92499923706055,78.31500244140625,1.5686530523423847,-2.514235555797767
