,fcx,nem,Ratio,Spread
92,44.439998626708984,64.0199966430664,1.4405940283848164,3.381542179746568
93,44.79999923706055,64.38999938964844,1.437276796567045,3.5701166864319522
94,44.58440017700195,64.16000366210938,1.4390684501168896,3.4655887289779277
95,44.18000030517578,64.25,1.4542779437797553,2.7481252059462453
96,43.75,64.19999694824219,1.467428501674107,2.1309394183999264
97,43.18000030517578,63.84000015258789,1.4784622441268416,1.6065242026766602
98,41.630001068115234,63.73500061035156,1.530987244176814,-0.6934563898661206
99,42.43000030517578,63.65999984741211,1.5003535090629403,0.6228238698411777
100,41.779998779296875,63.310001373291016,1.515318411274412,-0.03572057653582972
101,41.45000076293945,62.939998626708984,1.5184559099690969,-0.17774303285724313
102,41.189998626708984,62.599998474121094,1.519786369537025,-0.24116241602360544
103,40.790000915527344,62.38999938964844,1.5295415050088592,-0.6518001204911097
104,40.9900016784668,63.09000015258789,1.5391558323777979,-1.0414795295167205
105,38.5099983215332,61.27000045776367,1.5910154019275564,-3.0694551530041063
106,38.53499984741211,61.5099983215332,1.5962111993018218,-3.270660627951585
107,37.7400016784668,61.86000061035156,1.6391096412072192,-4.854182751995872
108,38.33000183105469,62.22999954223633,1.6235323915851743,-4.308736945222947
109,39.040000915527344,62.04999923706055,1.5893954349878474,-3.0271014565961702
110,39.380001068115234,62.38999938964844,1.5843066962271792,-2.839557083196787
111,39.97999954223633,63.16999816894531,1.5800399923019064,-2.688597719639659
112,38.81999969482422,62.650001525878906,1.6138588876452744,-3.9684578266085064
113,38.70920181274414,62.52000045776367,1.61511985600231,-4.010370846582454
114,38.625,62.529998779296875,1.61889964477144,-4.151016772398407
115,38.86980056762695,62.72999954223633,1.6138492769752348,-3.971184766360515
116,39.56990051269531,63.189998626708984,1.5969208364937784,-3.344908180502905
117,39.415000915527344,63.04999923706055,1.5996447487642278,-3.4452511375905384
118,39.599998474121094,63.29999923706055,1.598484890811993,-3.4082087683024365
119,39.29999923706055,63.189998626708984,1.607888036982957,-3.763687229377879
120,39.06999969482422,63.15999984741211,1.6165856242834629,-4.090555935471286
121,39.16999816894531,62.915000915527344,1.6062038257997036,-3.6903992860733648
122,39.38999938964844,62.849998474121094,1.5955826211725677,-3.284042763473138
123,39.81999969482422,63.06999969482422,1.5838774529931003,-2.8368551448721315
124,38.33000183105469,61.64500045776367,1.6082702194869019,-3.72373786075029
125,38.43000030517578,61.689998626708984,1.6052562616920023,-3.61357831218244
126,38.369998931884766,61.63999938964844,1.6064634116637082,-3.6566772569623036
127,37.869998931884766,61.435001373291016,1.6222604464233459,-4.227479665945722
128,37.76499938964844,61.119998931884766,1.6184297608816602,-4.075394603594546
129,37.029998779296875,60.709999084472656,1.6394815308072612,-4.805822328455484
130,37.06999969482422,60.165000915527344,1.6230105586951944,-4.198758704949896
131,37.0099983215332,60.650001525878906,1.6387464003366745,-4.776857497141869
132,37.099998474121094,60.65999984741211,1.6350404944012376,-4.6472115053582215
133,35.45500183105469,59.380001068115234,1.6747989846697702,-5.9195909168117
134,35.839698791503906,59.18000030517578,1.6512415645414098,-5.122694022784579
135,35.404998779296875,59.27000045776367,1.6740574071823409,-5.887175084104243
136,35.380001068115234,59.32500076293945,1.6767947702636918,-5.980961859214553
137,35.099998474121094,59.130001068115234,1.6846154882801845,-6.220414427424721
138,35.584999084472656,59.529998779296875,1.6728958918330423,-5.867884779003738
139,36.029998779296875,59.86000061035156,1.6613933566033756,-5.507424705016078
140,36.595001220703125,60.2599983215332,1.6466729419711545,-5.0307641474745495
141,36.35499954223633,60.349998474121094,1.660019233503441,-5.493151108536551
142,36.78499984741211,60.775001525878906,1.6521680515965678,-5.25096532099024
143,36.80500030517578,60.720001220703125,1.6497758651604806,-5.164932288534324
144,37.189998626708984,60.959999084472656,1.6391503451331837,-4.807566429101911
145,36.95000076293945,61.13999938964844,1.6546684202229125,-5.3599476238642865
146,37.209999084472656,61.16999816894531,1.6439129178713394,-4.986532786294433
147,38.02000045776367,61.07500076293945,1.6063913736873183,-3.6347365604368984
148,38.22999954223633,61.17499923706055,1.6001831014796295,-3.4089002764478447
149,38.5099983215332,61.16999816894531,1.5884186142574193,-2.969452864185747
150,38.529998779296875,61.14500045776367,1.5869452996354207,-2.9134224257239647
151,38.69499969482422,61.165000915527344,1.580695216382407,-2.677407322592152
152,38.91999816894531,61.345001220703125,1.5761820171320298,-2.5082998039195696
153,39.0099983215332,61.29999923706055,1.5713919988359355,-2.323653506960134
154,38.970001220703125,61.7400016784668,1.5842956054532256,-2.825715484039136
155,39.220001220703125,62.154998779296875,1.5847780939508747,-2.8528123721987906
156,39.755001068115234,62.459999084472656,1.5711230639248441,-2.3277064590153738
157,39.53499984741211,62.5099983215332,1.581130607380665,-2.7190597772698974
158,39.505001068115234,62.53499984741211,1.5829641350873054,-2.7906074346252434
159,39.53499984741211,62.31999969482422,1.5763247738801642,-2.529061150560913
160,39.38999938964844,62.099998474121094,1.5765422553025163,-2.534042763473138
161,38.7599983215332,61.47999954223633,1.5861713675070253,-2.891554024806339
162,38.630001068115234,62.119998931884766,1.6080765522721643,-3.733257263444379
163,38.20000076293945,61.7400016784668,1.6162303781513319,-4.020448849330535
164,38.209999084472656,61.7599983215332,1.616330798255123,-4.024932088200636
165,38.400001525878906,62.209999084472656,1.620051995116393,-4.180124901422552
166,38.525001525878906,61.95000076293945,1.6080466790202452,-3.72617647355414
167,38.20000076293945,61.810001373291016,1.6180628308588232,-4.090448544154754
168,38.369998931884766,61.20000076293945,1.5949961549799099,-3.2166786302533192
169,37.915000915527344,61.369998931884766,1.618620531451758,-4.092652108437285
170,38.08000183105469,61.439998626708984,1.6134452645063673,-3.906636242366019
171,38.23500061035156,61.37929916381836,1.60531707032851,-3.605440541663739
172,38.17499923706055,61.11000061035156,1.6007859025973616,-3.4292401700373527
173,38.66999816894531,61.35649871826172,1.5866692946351169,-2.90769751414858
174,38.415000915527344,60.93000030517578,1.5860991501512076,-2.87685305638746
175,38.6875,61.81999969482422,1.5979321407385905,-3.344042634758139
176,38.849998474121094,62.599998474121094,1.6113256353361363,-3.871908643374254
177,38.52000045776367,62.665000915527344,1.6268172422333724,-4.448936287683949
178,38.974998474121094,63.13999938964844,1.6200128765001132,-4.217959452566383
179,39.165000915527344,63.3218994140625,1.616798108868623,-4.105051527262916
180,39.182498931884766,63.119998931884766,1.6109232604488342,-3.8760011080197567
181,38.90999984741211,63.369998931884766,1.6286301511280905,-4.548810919297516
182,39.779998779296875,63.209999084472656,1.5889894676761454,-3.038919989080845
183,40.25,63.20000076293945,1.5701863543587442,-2.2996673736832416
184,40.3849983215332,63.400001525878906,1.569889913603739,-2.290204626091174
185,40.255001068115234,63.29499816894531,1.5723511735062246,-2.3869051181471828
186,40.224998474121094,63.290000915527344,1.573399709542443,-2.428459915093185
187,40.415000915527344,63.244998931884766,1.5648892119061215,-2.0886499817330697
188,40.63999938964844,63.560001373291016,1.563976435232935,-2.054544599290949
189,42.96989822387695,63.22999954223633,1.4714952130629322,1.8905302449549812
190,43.150001525878906,62.9900016784668,1.4597914125377027,2.4099765453213213
191,42.904998779296875,63.33000183105469,1.4760518268937366,1.6898299227174012
192,43.029998779296875,63.15999984741211,1.467813191707559,2.0537820126951876
193,43.29999923706055,63.185001373291016,1.4592379327159632,2.4477134267668323
194,43.494998931884766,63.02000045776367,1.4489022187690126,2.9152760346661144
195,43.56999969482422,63.150001525878906,1.4493918285104015,2.901646214129507
196,44.2599983215332,62.40999984741211,1.410076868824657,4.712250348767164
197,45.53499984741211,62.26089859008789,1.367319617848343,6.839645058265539
198,44.994998931884766,61.82870101928711,1.3741238468054167,6.433976749165204
199,44.25,61.43000030517578,1.3882485944672494,5.6767364868071795
200,44.15999984741211,61.18000030517578,1.3854166783644382,5.787092173490329
201,43.849998474121094,60.525001525878906,1.3802737430332839,5.96109255827637
202,43.90999984741211,60.529998779296875,1.3785014572908107,6.049193486698805
203,43.72999954223633,61.869998931884766,1.4148181929919308,4.429904707477213
204,43.48500061035156,61.84000015258789,1.422099558114458,4.079762935645583
205,44.04499816894531,62.31999969482422,1.414916614499124,4.4686560817029815
206,43.619998931884766,62.66999816894531,1.4367262655555828,3.459228429819682
207,42.86000061035156,63.326698303222656,1.477524437737128,1.6233142533347622
208,42.79999923706055,64.20500183105469,1.5001168919521741,0.6519125436623274
209,42.790000915527344,63.86000061035156,1.4924047498016875,0.9814003601691401
210,42.130001068115234,63.970001220703125,1.518395433156464,-0.15265657487683582
211,42.560001373291016,63.79499816894531,1.4989425777833867,0.6895353161851081
212,42.724998474121094,63.650001525878906,1.4897601825411948,1.0905416012594675
213,42.609901428222656,63.904998779296875,1.4997687541461764,0.6569596735145429
214,42.349998474121094,64.34500122070312,1.5193625392931847,-0.186308412570376
215,42.415000915527344,64.31999969482422,1.516444614086472,-0.060449043309140915
216,42.439998626708984,64.3499984741211,1.5162582600467704,-0.05166135267149441
217,42.70859909057617,63.08000183105469,1.4769859741190516,1.6350959986247422
218,42.88999938964844,62.880001068115234,1.4660760541603415,2.116557619918631
219,42.95500183105469,63.119998931884766,1.469444680275898,1.9774175995314285
220,43.150001525878906,63.28990173339844,1.4667415873772511,2.1100764903896807
221,43.30500030517578,63.08000183105469,1.4566447612636413,2.560472630545086
222,43.540000915527344,63.209999084472656,1.4517684371919835,2.79510252405931
223,43.65999984741211,63.2599983215332,1.4489234663907782,2.9312937317920604
224,43.959999084472656,64.30000305175781,1.4626934574816577,2.356768072994449
225,44.099998474121094,64.2300033569336,1.456462711549191,2.6439909398920993
226,43.94499969482422,64.56999969482422,1.4693366740978537,2.0634983641898192
227,43.755001068115234,64.48500061035156,1.4737744037525007,1.8536954178324767
228,44.279998779296875,64.48729705810547,1.456352728904241,2.665985865353939
229,44.29499816894531,64.44999694824219,1.455017487582318,2.726559040955444
230,44.2599983215332,64.27999877929688,1.4523271852006288,2.8422514168823985
231,43.48500061035156,65.74500274658203,1.5119006973391071,0.17476034165144272
232,43.81999969482422,66.19000244140625,1.5104975559647085,0.24954551127257973
233,43.80270004272461,67.16999816894531,1.5334670717428043,-0.7572923711807316
234,43.393699645996094,67.45999908447266,1.5546035400255886,-1.6818986502011835
235,43.244998931884766,67.46499633789062,1.560064701219089,-1.9176200581312695
236,43.20500183105469,67.6500015258789,1.5657909653704436,-2.1646847817922956
237,43.209999084472656,67.76000213623047,1.568155602219852,-2.266931649489471
238,43.5099983215332,67.93000030517578,1.561250354531893,-1.9714507470077716
239,43.130001068115234,67.38999938964844,1.5624854560800816,-2.021053893140454
240,42.994998931884766,67.12999725341797,1.5613443172720927,-1.9705211863290297
241,42.97999954223633,67.41000366210938,1.5684040107042287,-2.2738006607586594
242,43.33000183105469,67.44000244140625,1.5564274080660638,-1.760735590984431
243,42.959999084472656,67.23999786376953,1.5651768923820246,-2.13482758969895
244,43.02000045776367,67.66999816894531,1.5729892479983258,-2.471729713034328
245,43.41999816894531,67.28500366210938,1.5496316559090209,-1.4660984172582299
246,42.59000015258789,67.55999755859375,1.5862877979935535,-3.0289179419868826
247,42.619998931884766,67.36000061035156,1.5804787024515472,-2.7823748622682625
248,42.525001525878906,67.2750015258789,1.5820105611269222,-2.8447738337668436
249,42.209999084472656,67.0199966430664,1.5877753635801508,-3.078527007007089
250,42.66999816894531,67.1500015258789,1.5737052825736897,-2.494796919039025
251,42.35499954223633,67.16999816894531,1.5858812157928017,-3.0035456992706524
252,42.20500183105469,67.88999938964844,1.6085770985488876,-3.9562834962435214
253,42.209999084472656,68.11000061035156,1.6135987227587139,-4.168530974292246
254,42.935001373291016,68.32990264892578,1.5914731678902987,-3.263518844789736
255,42.5,68.48999786376953,1.6115293615004596,-4.098562560479529
256,42.43000030517578,68.45999908447266,1.6134809943925839,-4.17717536721937
257,42.56079864501953,68.18000030517578,1.6019436306596238,-3.6942297725531783
258,42.459999084472656,68.30000305175781,1.6085728809338264,-3.9706332030280787
259,41.630001068115234,68.51000213623047,1.6456882147116458,-5.468457915745027
260,42.3849983215332,67.88999938964844,1.601745949702155,-3.6770007884973306
261,42.30500030517578,67.16500091552734,1.5876374052953282,-3.076127304609265
262,42.040000915527344,67.63500213623047,1.6088249444173939,-3.95730180372103
263,42.334999084472656,66.3499984741211,1.5672611293017955,-2.214578731726568
264,43.040000915527344,65.94999694824219,1.5322954355340106,-0.7206957650510684
265,43.720001220703125,66.73999786376953,1.5265323879306192,-0.45560762860386417
266,45.369998931884766,67.7300033569336,1.4928367853527729,1.1145247305243449
267,45.689998626708984,67.63999938964844,1.4804114997304498,1.7010404965166477
268,45.6349983215332,67.4749984741211,1.4785800581980635,1.780702891745499
269,45.58000183105469,67.94999694824219,1.4907853053649136,1.2203718162134227
270,46.040000915527344,68.38500213623047,1.4853388526577354,1.4991015990057197
271,46.19499969482422,68.05500030517578,1.4732114028523482,2.0695996678720623
272,46.33000183105469,67.9000015258789,1.4655730378228906,2.4340678765879677
273,47.095001220703125,66.87000274658203,1.4198959765009147,4.6510403596343295
274,47.30500030517578,66.5,1.4057710510726713,5.3468778643265225
275,47.125,65.83000183105469,1.3969231157783488,5.73758740663812
276,46.595001220703125,65.81999969482422,1.4125978746745698,4.925242986051309
277,46.625,66.1449966430664,1.4186594454276977,4.646792169285554
278,46.90999984741211,66.5999984741211,1.4197398996110895,4.633996343919655
279,46.939998626708984,66.20999908447266,1.4105240950475655,5.0705418650445395
280,48.849998474121094,68.4000015258789,1.4002047832634974,5.8440968116848
281,48.52989959716797,68.72000122070312,1.4160342755935431,5.027431427077865
282,47.78499984741211,68.25,1.4282724750012992,4.341645562387221
283,47.38999938964844,69.02999877929688,1.456636414187744,2.948763736804573
284,47.880001068115234,68.7300033569336,1.435463697236695,4.009046180312403
285,47.94499969482422,68.69000244140625,1.432683342968537,4.149899020334537
286,47.900001525878906,69.01000213623047,1.4407098108117278,3.760080128295663
287,48.100101470947266,68.8499984741211,1.4313898800339722,4.230559035394457
288,47.93000030517578,68.99120330810547,1.4394158745844066,3.8254250878970955
289,48.17499923706055,69.08999633789062,1.43414628815895,4.106772609240458
290,48.46500015258789,69.20999908447266,1.4280408308381496,4.436735529889113
291,48.3849983215332,69.80000305175781,1.44259595893577,3.722600653483419
292,48.3849983215332,69.86000061035156,1.4438359622565318,3.662603094889669
293,48.16999816894531,69.7699966430664,1.4484118599789855,3.4190126425227523
294,47.900001525878906,69.6500015258789,1.454070966746194,3.1200807386472253
295,47.83000183105469,69.83999633789062,1.4601713080542986,2.8214743405987908
296,47.959999084472656,69.73999786376953,1.4541284235834835,3.1231766637094798
297,48.935001373291016,70.12999725341797,1.4331254783962322,4.245991654808201
298,49.0099983215332,70.4000015258789,1.4364416228708117,4.09235271103838
299,49.029998779296875,70.7300033569336,1.4425862761146884,3.7933836072638276
300,49.08000183105469,70.69000244140625,1.4403015445015355,3.910969300435277
301,48.959999084472656,72.2699966430664,1.4761029002140313,2.1447787350942993
302,49.36000061035156,72.83999633789062,1.4756887244165662,2.195421748097765
303,49.88880157470703,73.31999969482422,1.469668490333039,2.5359064172994086
304,50.01499938964844,73.51000213623047,1.4697591329261273,2.5417126129104095
305,50.084999084472656,74.38500213623047,1.4851752719566544,1.7753241989471253
306,50.08000183105469,74.5250015258789,1.488118985644003,1.6275710666443008
307,50.119998931884766,74.30000305175781,1.482442231348303,1.9146290764381395
308,48.5,76.36000061035156,1.57443300227529,-2.658960202971435
309,48.595001220703125,76.52999877929688,1.5748533152972222,-2.681554397057972
310,46.79999923706055,75.55000305175781,1.6143163308415263,-4.486685274314048
311,47.230098724365234,77.04000091552734,1.6311632411596817,-5.309340407703878
312,46.95000076293945,77.29000091552734,1.6462193750705354,-5.993940642926326
313,47.310001373291016,77.62000274658203,1.6406679453279958,-5.765365220713598
314,47.13999938964844,77.81999969482422,1.650827337768546,-6.229137391393188
315,47.595001220703125,80.1500015258789,1.6840004090810872,-7.853157994321698
316,47.380001068115234,78.98999786376953,1.6671590562062377,-7.026748751864382
317,47.375,78.20999908447266,1.65087069307594,-6.254509634109418
318,47.09000015258789,77.49500274658203,1.645678540995358,-5.981719301907582
319,47.26499938964844,77.68000030517578,1.6434994458539773,-5.895187895409542
320,46.824501037597656,77.7699966430664,1.660882549087306,-6.668661851066041
321,46.65999984741211,77.5999984741211,1.663094700554848,-6.7539038687507755
322,46.78499984741211,74.29000091552734,1.5879021301233724,-3.2499562038218026
323,47.02000045776367,75.56999969482422,1.607188408317987,-4.165327836186485
324,46.90999984741211,75.23999786376953,1.6039223642828535,-4.006003045728782
325,46.80500030517578,74.51000213623047,1.5919239750115122,-3.438924697244793
326,47.099998474121094,74.91999816894531,1.5906581867536536,-3.39120132007455
327,47.28499984741211,75.72000122070312,1.6013535257491864,-3.904156083656751
328,47.0,75.95999908447266,1.6161701932866523,-4.586359953115057
329,46.720001220703125,77.58499908447266,1.6606377794804565,-6.64580629726192
330,46.81999969482422,77.37000274658203,1.6524990015139835,-6.275652241858133
331,46.89500045776367,76.87999725341797,1.639407111695425,-5.669275501115443
332,46.83000183105469,76.81999969482422,1.640401381404219,-5.710129867016498
333,47.2140007019043,77.01000213623047,1.631084021505604,-5.304319333751685
334,47.56999969482422,77.30999755859375,1.625183898561289,-5.051946415858588
335,47.720001220703125,77.27999877929688,1.619446705834728,-4.789205141404459
336,46.970001220703125,76.13500213623047,1.620928255430238,-4.807909136349316
337,47.43000030517578,76.76000213623047,1.618385023030541,-4.719174165568738
338,47.345001220703125,77.0,1.6263596581412543,-5.0910566811132085
339,47.560001373291016,77.23999786376953,1.6240537349342121,-4.997460125230681
340,47.57500076293945,77.54000091552734,1.6298476021450825,-5.27419011125027
341,47.04999923706055,77.27999877929688,1.642507970933709,-5.828780789182694
342,46.95000076293945,76.88999938964844,1.6376996408984614,-5.5939391170474195
343,45.91999816894531,74.1500015258789,1.6147649059800033,-4.4520941543235395
344,45.56999969482422,74.12000274658203,1.6265087391475337,-4.965153305210244
345,45.44499969482422,73.87000274658203,1.6254814224367828,-4.909103411545452
346,44.625,73.5199966430664,1.6475069275757177,-5.8314095320778065
347,44.314998626708984,72.99500274658203,1.647185039120985,-5.787414030104266
348,44.20989990234375,72.8499984741211,1.6478209323034232,-5.805481027773986
349,44.52000045776367,73.73999786376953,1.6563341667915525,-6.2143281318360195
350,43.7400016784668,73.18000030517578,1.673068072633438,-6.864577342729966
351,43.869998931884766,73.54000091552734,1.6763164510149642,-7.022874104091933
352,44.220001220703125,74.08000183105469,1.6752600584816713,-7.019811170548174
353,43.95000076293945,73.3499984741211,1.6689419158320697,-6.708740753565131
354,43.8849983215332,73.48999786376953,1.6746040942129863,-6.949597986595897
355,44.25,73.19999694824219,1.6542372191693149,-6.093260156259227
356,44.290000915527344,73.43000030517578,1.65793630136125,-6.2611980586325515
357,46.119998931884766,71.54000091552734,1.5511709144049572,-1.5317721900581414
358,46.119998931884766,72.36000061035156,1.5689506133168174,-2.35177188488236
359,46.7400016784668,72.41000366210938,1.5492084095381793,-1.439778147618504
360,46.29999923706055,72.48999786376953,1.5656587269605258,-2.202480511666614
361,45.35499954223633,71.7300033569336,1.5815236265218313,-2.9087483352138643
362,46.125,72.38999938964844,1.5694308810763888,-2.37401100263731
363,46.41999816894531,72.62000274658203,1.5644120123030154,-2.146294949685817
364,48.119998931884766,73.52999877929688,1.5280548713930915,-0.4185683524642978
365,48.21500015258789,73.80000305175781,1.5306440489100916,-0.5411686500664596
366,48.709999084472656,74.31999969482422,1.5257647524472093,-0.29312452933394395
367,48.630001068115234,74.06500244140625,1.5230310675433594,-0.16225226614898913
368,48.34000015258789,73.62000274658203,1.5229624020313697,-0.16721823855547013
369,48.38999938964844,73.52999877929688,1.5195288222100365,0.00036458748626744253
370,48.599998474121094,73.31999969482422,1.5086420163956635,0.5361984300690712
371,49.029998779296875,74.08499908447266,1.5110136840500057,0.4383878797247651
372,48.77000045776367,73.93000030517578,1.5158909085760917,0.1899730421549113
373,48.904998779296875,73.98999786376953,1.5129332319928812,0.33943899409268186
374,48.880001068115234,74.0999984741211,1.5159573824653012,0.19065191380658364
375,48.54999923706055,74.08999633789062,1.5260555613219078,-0.3113770717539164
376,48.3650016784668,73.68000030517578,1.5234156466075301,-0.18842340832717452
377,48.06999969482422,73.94999694824219,1.538381473220698,-0.9161453801661774
378,49.029998779296875,76.77999877929688,1.5659800263286474,-2.2566118150994536
379,49.43000030517578,75.93000030517578,1.5361116697631338,-0.7859706331506753
380,49.98500061035156,76.16999816894531,1.5238571019077074,-0.16482955128086685
381,49.2400016784668,75.82859802246094,1.5399795986526466,-0.9793703812658445
382,49.720001220703125,75.80000305175781,1.5245374334422808,-0.206007712502021
383,49.72999954223633,76.3499984741211,1.5352905525220457,-0.7404897306689899
384,49.5099983215332,76.30000305175781,1.541102921398665,-1.0318483894996926
385,49.744998931884766,74.91000366210938,1.5058800938900965,0.7227781470809522
386,49.310001373291016,75.44999694824219,1.5301154907107752,-0.4921577210103787
387,49.209999084472656,75.92500305175781,1.542877554649551,-1.1223274609266904
388,49.4900016784668,76.16999816894531,1.5390987186425382,-0.932870315079803
389,49.400001525878906,75.8499984741211,1.535425022899766,-0.7525149335724346
390,49.46500015258789,75.80999755859375,1.5325987531534973,-0.6116620935502861
391,49.86000061035156,76.04000091552734,1.525070196243449,-0.22878240419812057
392,50.029998779296875,77.05999755859375,1.5402758232822957,-0.9850097437146483
