,fcx,nem,Ratio,Spread
41,38.630001068115234,62.119998931884766,1.6080765522721643,-4.318937361468755
42,38.20000076293945,61.7400016784668,1.6162303781513319,-4.599436345342227
43,38.209999084472656,61.7599983215332,1.616330798255123,-4.60407519988518
44,38.400001525878906,62.209999084472656,1.620051995116393,-4.762225245244991
45,38.525001525878906,61.95000076293945,1.6080466790202452,-4.31022233983672
46,38.20000076293945,61.810001373291016,1.6180628308588232,-4.669436040166445
47,38.369998931884766,61.20000076293945,1.5949961549799099,-3.7983120083119317
48,37.915000915527344,61.369998931884766,1.618620531451758,-4.667203815614769
49,38.08000183105469,61.439998626708984,1.6134452645063673,-4.483756053440317
50,38.23500061035156,61.37929916381836,1.60531707032851,-4.184972781589366
51,38.17499923706055,61.11000061035156,1.6007859025973616,-4.007838537807963
52,38.66999816894531,61.35649871826172,1.5866692946351169,-3.4940001342370053
53,38.415000915527344,60.93000030517578,1.5860991501512076,-3.459186853405491
54,38.6875,61.81999969482422,1.5979321407385905,-3.9306176564898436
55,38.849998474121094,62.599998474121094,1.6113256353361363,-4.461012820555084
56,38.52000045776367,62.665000915527344,1.6268172422333724,-5.032904316443783
57,38.974998474121094,63.13999938964844,1.6200128765001132,-4.809009152207352
58,39.165000915527344,63.3218994140625,1.616798108868623,-4.69905845904178
59,39.182498931884766,63.119998931884766,1.6109232604488342,-4.4702803820692765
60,38.90999984741211,63.369998931884766,1.6286301511280905,-5.138848968633361
61,39.779998779296875,63.209999084472656,1.5889894676761454,-3.6424988581149123
62,40.25,63.20000076293945,1.5701863543587442,-2.910561426166673
63,40.3849983215332,63.400001525878906,1.569889913603739,-2.9031998167075983
64,40.255001068115234,63.29499816894531,1.5723511735062246,-2.9978770081533597
65,40.224998474121094,63.290000915527344,1.573399709542443,-3.0389648393355344
66,40.415000915527344,63.244998931884766,1.5648892119061215,-2.702112138113314
67,40.63999938964844,63.560001373291016,1.563976435232935,-2.6715086723503916
68,42.96989822387695,63.22999954223633,1.4714952130629322,1.2373032078007997
69,43.150001525878906,62.9900016784668,1.4597914125377027,1.7539463480136208
70,42.904998779296875,63.33000183105469,1.4760518268937366,1.0376129921798667
71,43.029998779296875,63.15999984741211,1.467813191707559,1.39961955969752
72,43.29999923706055,63.185001373291016,1.4592379327159632,1.7893486381305552
73,43.494998931884766,63.02000045776367,1.4489022187690126,2.2538762357418207
74,43.56999969482422,63.150001525878906,1.4493918285104015,2.239079089854606
75,44.2599983215332,62.40999984741211,1.410076868824657,4.038943961886453
76,45.53499984741211,62.26089859008789,1.367319617848343,6.146494318542359
77,44.994998931884766,61.82870101928711,1.3741238468054167,5.749230680719258
78,44.25,61.43000030517578,1.3882485944672494,5.003585715599321
79,44.15999984741211,61.18000030517578,1.3854166783644382,5.115342180828669
80,43.849998474121094,60.525001525878906,1.3802737430332839,5.294167482690007
81,43.90999984741211,60.529998779296875,1.3785014572908107,5.381334538957439
82,43.72999954223633,61.869998931884766,1.4148181929919308,3.764847316828245
83,43.48500061035156,61.84000015258789,1.422099558114458,3.4185187523941423
84,44.04499816894531,62.31999969482422,1.414916614499124,3.7986959958286164
85,43.619998931884766,62.66999816894531,1.4367262655555828,2.7958831084352553
86,42.86000061035156,63.326698303222656,1.477524437737128,0.9717976823840149
87,42.79999923706055,64.20500183105469,1.5001168919521741,0.0013298448665965967
88,42.790000915527344,63.86000061035156,1.4924047498016875,0.3309732770462619
89,42.130001068115234,63.970001220703125,1.518395433156464,-0.792811301785086
90,42.560001373291016,63.79499816894531,1.4989425777833867,0.04268798726416656
91,42.724998474121094,63.650001525878906,1.4897601825411948,0.4411262278143584
92,42.609901428222656,63.904998779296875,1.4997687541461764,0.00933569117254529
93,42.349998474121094,64.34500122070312,1.5193625392931847,-0.8298872186350861
94,42.415000915527344,64.31999969482422,1.516444614086472,-0.7050395590516059
95,42.439998626708984,64.3499984741211,1.5162582600467704,-0.696640937282403
96,42.70859909057617,63.08000183105469,1.4769859741190516,0.9859358681317689
97,42.88999938964844,62.880001068115234,1.4660760541603415,1.4645741425767016
98,42.95500183105469,63.119998931884766,1.469444680275898,1.32442241251173
99,43.150001525878906,63.28990173339844,1.4667415873772511,1.4540462930819802
100,43.30500030517578,63.08000183105469,1.4566447612636413,1.902030004386056
101,43.540000915527344,63.209999084472656,1.4517684371919835,2.133002306175605
102,43.65999984741211,63.2599983215332,1.4489234663907782,2.267325828970961
103,43.959999084472656,64.30000305175781,1.4626934574816577,1.6881309281435437
104,44.099998474121094,64.2300033569336,1.456462711549191,1.9731748193854701
105,43.94499969482422,64.56999969482422,1.4693366740978537,1.3950946725345192
106,43.755001068115234,64.48500061035156,1.4737744037525007,1.1882488989424262
107,44.279998779296875,64.48729705810547,1.456352728904241,1.9923681877548847
108,44.29499816894531,64.44999694824219,1.455017487582318,2.052707910160798
109,44.2599983215332,64.27999877929688,1.4523271852006288,2.1689450300016873
110,43.48500061035156,65.74500274658203,1.5119006973391071,-0.48648384159999813
111,43.81999969482422,66.19000244140625,1.5104975559647085,-0.41691265792258725
112,43.80270004272461,67.16999816894531,1.5334670717428043,-1.4234812854822037
113,43.393699645996094,67.45999908447266,1.5546035400255886,-2.3417218088383365
114,43.244998931884766,67.46499633789062,1.560064701219089,-2.5751288121352687
115,43.20500183105469,67.6500015258789,1.5657909653704436,-2.8215710137322603
116,43.209999084472656,67.76000213623047,1.568155602219852,-2.92389565957955
117,43.5099983215332,67.93000030517578,1.561250354531893,-2.6330839991276562
118,43.130001068115234,67.38999938964844,1.5624854560800816,-2.676772799729811
119,42.994998931884766,67.12999725341797,1.5613443172720927,-2.624138895412763
120,42.97999954223633,67.41000366210938,1.5684040107042287,-2.9271849166468016
121,43.33000183105469,67.44000244140625,1.5564274080660638,-2.419567345384529
122,42.959999084472656,67.23999786376953,1.5651768923820246,-2.7879005548687488
123,43.02000045776367,67.66999816894531,1.5729892479983258,-3.125736550359143
124,43.41999816894531,67.28500366210938,1.5496316559090209,-2.126330890831902
125,42.59000015258789,67.55999755859375,1.5862877979935535,-3.6762321772990205
126,42.619998931884766,67.36000061035156,1.5804787024515472,-3.4301560039715824
127,42.525001525878906,67.2750015258789,1.5820105611269222,-3.4910764187738508
128,42.209999084472656,67.0199966430664,1.5877753635801508,-3.719926837416061
129,42.66999816894531,67.1500015258789,1.5737052825736897,-3.1433562578518703
130,42.35499954223633,67.16999816894531,1.5858812157928017,-3.647202342858101
131,42.20500183105469,67.88999938964844,1.6085770985488876,-4.597605548502379
132,42.209999084472656,68.11000061035156,1.6135987227587139,-4.809930804701217
133,42.935001373291016,68.32990264892578,1.5914731678902987,-3.9162027410910767
134,42.5,68.48999786376953,1.6115293615004596,-4.744476017245439
135,42.43000030517578,68.45999908447266,1.6134809943925839,-4.821999336157425
136,42.56079864501953,68.18000030517578,1.6019436306596238,-4.341089510354543
137,42.459999084472656,68.30000305175781,1.6085728809338264,-4.615924078357317
138,41.630001068115234,68.51000213623047,1.6456882147116458,-6.100830552812717
139,42.3849983215332,67.88999938964844,1.601745949702155,-4.321124338475975
140,42.30500030517578,67.16500091552734,1.5876374052953282,-3.719005751087174
141,42.040000915527344,67.63500213623047,1.6088249444173939,-4.596055752083082
142,42.334999084472656,66.3499984741211,1.5672611293017955,-2.8579240845956733
143,43.040000915527344,65.94999694824219,1.5322954355340106,-1.3750138930942126
144,43.720001220703125,66.73999786376953,1.5265323879306192,-1.1205094035799659
145,45.369998931884766,67.7300033569336,1.4928367853527729,0.42394209469798505
146,45.689998626708984,67.63999938964844,1.4804114997304498,1.0054773279421385
147,45.6349983215332,67.4749984741211,1.4785800581980635,1.085995757803268
148,45.58000183105469,67.94999694824219,1.4907853053649136,0.5265206575308314
149,46.040000915527344,68.38500213623047,1.4853388526577354,0.7980909319192409
150,46.19499969482422,68.05500030517578,1.4732114028523482,1.3661765719342542
151,46.33000183105469,67.9000015258789,1.4655730378228906,1.72854358314455
152,47.095001220703125,66.87000274658203,1.4198959765009147,3.93360947823448
153,47.30500030517578,66.5,1.4057710510726713,4.626178519443066
154,47.125,65.83000183105469,1.3969231157783488,5.019689618847089
155,46.595001220703125,65.81999969482422,1.4125978746745698,4.215594194492006
156,46.625,66.1449966430664,1.4186594454276977,3.936676471335069
157,46.90999984741211,66.5999984741211,1.4197398996110895,3.9194448571349554
158,46.939998626708984,66.20999908447266,1.4105240950475655,4.3555234718686435
159,48.849998474121094,68.4000015258789,1.4002047832634974,5.099350837692903
160,48.52989959716797,68.72000122070312,1.4160342755935431,4.287667529522587
161,47.78499984741211,68.25,1.4282724750012992,3.6134754183815616
162,47.38999938964844,69.02999877929688,1.456636414187744,2.22674145089767
163,47.880001068115234,68.7300033569336,1.435463697236695,3.2793974202377782
164,47.94499969482422,68.69000244140625,1.432683342968537,3.41923860995481
165,47.900001525878906,69.01000213623047,1.4407098108117278,3.0301200775027084
166,48.100101470947266,68.8499984741211,1.4313898800339722,3.4974845931022784
167,47.93000030517578,68.99120330810547,1.4394158745844066,3.094998130712959
168,48.17499923706055,69.08999633789062,1.43414628815895,3.3725324446587805
169,48.46500015258789,69.20999908447266,1.4280408308381496,3.6979817389504817
170,48.3849983215332,69.80000305175781,1.44259595893577,2.9850920254181332
171,48.3849983215332,69.86000061035156,1.4438359622565318,2.9250944668243832
172,48.16999816894531,69.7699966430664,1.4484118599789855,2.6848503154638266
173,47.900001525878906,69.6500015258789,1.454070966746194,2.390120687854271
174,47.83000183105469,69.83999633789062,1.4601713080542986,2.0926037776337054
175,47.959999084472656,69.73999786376953,1.4541284235834835,2.392282800134147
176,48.935001373291016,70.12999725341797,1.4331254783962322,3.4999226804202053
177,49.0099983215332,70.4000015258789,1.4364416228708117,3.3451164706724015
178,49.029998779296875,70.7300033569336,1.4425862761146884,3.045836076179519
179,49.08000183105469,70.69000244140625,1.4403015445015355,3.1626435128688044
180,48.959999084472656,72.2699966430664,1.4761029002140313,1.3983206918378601
181,49.36000061035156,72.83999633789062,1.4756887244165662,1.4427380092198308
182,49.88880157470703,73.31999969482422,1.469668490333039,1.7749923251966992
183,50.01499938964844,73.51000213623047,1.4697591329261273,1.7788343553405996
184,50.084999084472656,74.38500213623047,1.4851752719566544,1.0113564535494464
185,50.08000183105469,74.5250015258789,1.488118985644003,0.8636810993967219
186,50.119998931884766,74.30000305175781,1.482442231348303,1.150116587126526
187,48.5,76.36000061035156,1.57443300227529,-3.3982587378240012
188,48.595001220703125,76.52999877929688,1.5748533152972222,-3.422331547979489
189,46.79999923706055,75.55000305175781,1.6143163308415263,-5.199524691834206
190,47.230098724365234,77.04000091552734,1.6311632411596817,-6.028873970925197
191,46.95000076293945,77.29000091552734,1.6462193750705354,-6.7091147111476985
192,47.310001373291016,77.62000274658203,1.6406679453279958,-6.486142403119793
193,47.13999938964844,77.81999969482422,1.650827337768546,-6.947268632379824
194,47.595001220703125,80.1500015258789,1.6840004090810872,-8.578370965562094
195,47.380001068115234,78.98999786376953,1.6671590562062377,-7.748615422098446
196,47.375,78.20999908447266,1.65087069307594,-6.976298466820744
197,47.09000015258789,77.49500274658203,1.645678540995358,-6.699072345784693
198,47.26499938964844,77.68000030517578,1.6434994458539773,-6.6152646588563115
199,46.824501037597656,77.7699966430664,1.660882549087306,-7.381882619012266
200,46.65999984741211,77.5999984741211,1.663094700554848,-7.464564310615195
201,46.78499984741211,74.29000091552734,1.5879021301233724,-3.96256216814637
202,47.02000045776367,75.56999969482422,1.607188408317987,-4.881591392235727
203,46.90999984741211,75.23999786376953,1.6039223642828535,-4.720554532513482
204,46.80500030517578,74.51000213623047,1.5919239750115122,-4.15184195228769
205,47.099998474121094,74.91999816894531,1.5906581867536536,-4.108709979624514
206,47.28499984741211,75.72000122070312,1.6013535257491864,-4.624544137821864
207,47.0,75.95999908447266,1.6161701932866523,-5.302312218445955
208,46.720001220703125,77.58499908447266,1.6606377794804565,-7.357400611281356
209,46.81999969482422,77.37000274658203,1.6524990015139835,-6.988802950096634
210,46.89500045776367,76.87999725341797,1.639407111695425,-6.383593534704552
211,46.83000183105469,76.81999969482422,1.640401381404219,-6.423436250300476
212,47.2140007019043,77.01000213623047,1.631084021505604,-6.023602344458901
213,47.56999969482422,77.30999755859375,1.625183898561289,-5.7767702588579155
214,47.720001220703125,77.27999877929688,1.619446705834728,-5.516363635105002
215,46.970001220703125,76.13500213623047,1.620928255430238,-5.523394495289018
216,47.43000030517578,76.76000213623047,1.618385023030541,-5.441819032912328
217,47.345001220703125,77.0,1.6263596581412543,-5.812378607433338
218,47.560001373291016,77.23999786376953,1.6240537349342121,-5.722128352557142
219,47.57500076293945,77.54000091552734,1.6298476021450825,-5.9990917917723365
220,47.04999923706055,77.27999877929688,1.642507970933709,-6.545511251623132
221,46.95000076293945,76.88999938964844,1.6376996408984614,-6.309113185268792
222,45.91999816894531,74.1500015258789,1.6147649059800033,-5.151237077099985
223,45.56999969482422,74.12000274658203,1.6265087391475337,-5.658848788847358
224,45.44499969482422,73.87000274658203,1.6254814224367828,-5.600853372722433
225,44.625,73.5199966430664,1.6475069275757177,-6.510396870666092
226,44.314998626708984,72.99500274658203,1.647185039120985,-6.461576451617255
227,44.20989990234375,72.8499984741211,1.6478209323034232,-6.478007673856702
228,44.52000045776367,73.73999786376953,1.6563341667915525,-6.891681238682487
229,43.7400016784668,73.18000030517578,1.673068072633438,-7.529790408424425
230,43.869998931884766,73.54000091552734,1.6763164510149642,-7.690110470396625
231,44.220001220703125,74.08000183105469,1.6752600584816713,-7.692495035364836
232,43.95000076293945,73.3499984741211,1.6689419158320697,-7.377222282743183
233,43.8849983215332,73.48999786376953,1.6746040942129863,-7.617067806096195
234,44.25,73.19999694824219,1.6542372191693149,-6.766410927467085
235,44.290000915527344,73.43000030517578,1.65793630136125,-6.934971411277083
236,46.119998931884766,71.54000091552734,1.5511709144049572,-2.234027960645328
237,46.119998931884766,72.36000061035156,1.5689506133168174,-3.0540276554695467
238,46.7400016784668,72.41000366210938,1.5492084095381793,-2.151683752356284
239,46.29999923706055,72.48999786376953,1.5656587269605258,-2.9075378393462117
240,45.35499954223633,71.7300033569336,1.5815236265218313,-3.5990975178446334
241,46.125,72.38999938964844,1.5694308810763888,-3.076344610747249
242,46.41999816894531,72.62000274658203,1.5644120123030154,-2.8532199623028234
243,48.119998931884766,73.52999877929688,1.5280548713930915,-1.1519524824136977
244,48.21500015258789,73.80000305175781,1.5306440489100916,-1.2760313960848106
245,48.709999084472656,74.31999969482422,1.5257647524472093,-1.0356915276701029
246,48.630001068115234,74.06500244140625,1.5230310675433594,-0.9035741609844405
247,48.34000015258789,73.62000274658203,1.5229624020313697,-0.9040265070339542
248,48.38999938964844,73.52999877929688,1.5195288222100365,-0.7372218781017563
249,48.599998474121094,73.31999969482422,1.5086420163956635,-0.20465649900254568
250,49.029998779296875,74.08499908447266,1.5110136840500057,-0.30915965135954315
251,48.77000045776367,73.93000030517578,1.5158909085760917,-0.5535278283362641
252,48.904998779296875,73.98999786376953,1.5129332319928812,-0.4061630145314934
253,48.880001068115234,74.0999984741211,1.5159573824653012,-0.5545610259491338
254,48.54999923706055,74.08999633789062,1.5260555613219078,-1.0514538037160077
255,48.3650016784668,73.68000030517578,1.5234156466075301,-0.9256208050467405
256,48.06999969482422,73.94999694824219,1.538381473220698,-1.648751313006066
257,49.029998779296875,76.77999877929688,1.5659800263286474,-3.004159346183762
258,49.43000030517578,75.93000030517578,1.5361116697631338,-1.5397438598564788
259,49.98500061035156,76.16999816894531,1.5238571019077074,-0.9272409024594948
260,49.2400016784668,75.82859802246094,1.5399795986526466,-1.7301864352063843
261,49.720001220703125,75.80000305175781,1.5245374334422808,-0.9642945655647777
262,49.72999954223633,76.3499984741211,1.5352905525220457,-1.4989321994045992
263,49.5099983215332,76.30000305175781,1.541102921398665,-1.7868667197062036
264,49.744998931884766,74.91000366210938,1.5058800938900965,-0.03589777485024803
265,49.310001373291016,75.44999694824219,1.5301154907107752,-1.2440632627787875
266,49.209999084472656,75.92500305175781,1.542877554649551,-1.8726765491034099
267,49.4900016784668,76.16999816894531,1.5390987186425382,-1.687577413940623
268,49.400001525878906,75.8499984741211,1.535425022899766,-1.505821253887042
269,49.46500015258789,75.80999755859375,1.5325987531534973,-1.3659800641700242
270,49.86000061035156,76.04000091552734,1.525070196243449,-0.9892482329166012
271,50.029998779296875,77.05999755859375,1.5402758232822957,-1.7481214544800634
272,50.310001373291016,77.16000366210938,1.5336911460128226,-1.4180333056454015
273,50.31999969482422,77.27999877929688,1.5357710502380169,-1.5226706343094418
274,49.9900016784668,77.3499984741211,1.5473093794161568,-2.0995593836161035
275,49.84000015258789,78.0199966430664,1.5654092376445408,-2.999965397017469
276,50.064998626708984,78.8550033569336,1.5750525420940598,-3.489366203715484
277,49.810001373291016,78.9000015258789,1.5840192601999497,-3.9260495049152198
278,51.540000915527344,79.58499908447266,1.5441404282260356,-1.9537043258197497
279,51.595001220703125,79.02999877929688,1.5317375115708907,-1.31422153497774
280,51.040000915527344,78.9800033569336,1.5474138311174357,-2.116726933780974
281,50.83000183105469,78.33000183105469,1.5410190637293824,-1.7892917025286221
282,51.10499954223633,78.02999877929688,1.5268564617598337,-1.0668820819545812
283,51.470001220703125,78.26000213623047,1.5204973825559465,-0.736229475786409
284,51.45000076293945,78.2300033569336,1.5205053876944614,-0.7369521330513391
285,51.060001373291016,78.18000030517578,1.5311398002834948,-1.2860024454613705
286,51.209999084472656,78.62000274658203,1.5352471031467043,-1.4956029019264674
287,51.43000030517578,78.38500213623047,1.5241104738695093,-0.922672348910005
288,51.244998931884766,78.11000061035156,1.524246311609372,-0.9318397165915753
289,51.54499816894531,78.44999694824219,1.521971088079435,-0.811026225084994
290,51.597900390625,78.7300033569336,1.5258373453358254,-1.0097728812990068
291,51.93870162963867,78.94000244140625,1.5198686136651396,-0.6962887651242295
292,49.720001220703125,78.52999877929688,1.5794448280624223,-3.6942902931038404
293,49.50749969482422,78.51000213623047,1.585820383177992,-4.000703786431011
294,49.71500015258789,78.47219848632812,1.5784410790601857,-3.644171824154263
295,49.82500076293945,78.30999755859375,1.5717008802705699,-3.313005925087431
296,49.959999084472656,78.0999984741211,1.5632505985852634,-2.895644468216254
297,49.98500061035156,77.86499786376953,1.5577672684402089,-2.6222405972837137
298,50.27000045776367,78.12999725341797,1.5542072118949348,-2.4494697700775916
299,48.994998931884766,77.34500122070312,1.578630531826971,-3.6229228366944355
300,49.43000030517578,77.5199966430664,1.5682782958621455,-3.129740197747104
301,49.349998474121094,77.56800079345703,1.571793377747181,-3.300630094384921
302,49.64500045776367,77.87999725341797,1.5687379702952304,-3.1594926894529536
303,49.869998931884766,78.16999816894531,1.5674754329895668,-3.1038876978111247
304,49.92499923706055,78.31500244140625,1.5686530523423847,-3.1644094846058337
305,50.08000183105469,78.55999755859375,1.568689989741146,-3.171314933318122
306,50.285301208496094,78.94000244140625,1.569842489639273,-3.235972443847025
307,50.70000076293945,79.4000015258789,1.5660749572200894,-3.058977805247089
308,50.80500030517578,79.19000244140625,1.5587048905762675,-2.6876955734611485
309,50.47999954223633,79.12000274658203,1.567353475912431,-3.1169089686150997
310,50.58000183105469,79.55999755859375,1.572953631443844,-3.403296597817821
311,50.35499954223633,79.44999694824219,1.577797590517339,-3.638907754150331
312,50.790000915527344,79.95999908447266,1.5743256082523038,-3.480731829070187
313,50.83000183105469,80.16500091552734,1.5771197723339523,-3.6242907870012786
314,50.939998626708984,81.06999969482422,1.5914802096660716,-4.3603304544805965
315,50.70000076293945,80.45999908447266,1.5869822065818802,-4.118975363840839
316,50.63999938964844,80.87999725341797,1.5971563631169994,-4.631137842471539
317,50.415000915527344,80.5199966430664,1.597143611640142,-4.616743139289149
318,50.35020065307617,80.22109985351562,1.5932627638617856,-4.417381929153841
319,49.75,79.44999694824219,1.59698486328125,-4.568209236963888
320,51.4900016784668,80.44000244140625,1.5622450926243878,-2.8855083444003995
321,50.68000030517578,80.61000061035156,1.590568273972941,-4.299698326281536
322,50.25,80.66999816894531,1.605373097889459,-5.020192122166726
323,49.959999084472656,81.12000274658203,1.6236990438975762,-5.915648740677192
324,50.6150016784668,82.20999908447266,1.6242219966071316,-5.999537074592304
325,50.75,82.7249984741211,1.6300492310171644,-6.307174091842221
326,50.95000076293945,82.7699966430664,1.6245337665092345,-6.044963754684439
327,51.5099983215332,82.19999694824219,1.5958066322413247,-4.614787274189418
328,51.42499923706055,81.66999816894531,1.588138053098658,-4.215350205644022
329,51.09000015258789,81.25,1.5903307840543117,-4.309922915200339
330,50.68000030517578,80.47000122070312,1.5878058550935918,-4.159698936633099
331,51.21049880981445,80.52999877929688,1.572529083896823,-3.4048313381908812
332,51.05500030517578,80.3499984741211,1.5737929290733055,-3.463682438425856
333,50.900001525878906,81.26000213623047,1.5964636483343864,-4.611769909495557
334,50.18000030517578,81.38999938964844,1.621960918586394,-5.847715441078698
335,50.08000183105469,80.7300033569336,1.612020774864924,-5.341320731657966
336,49.32500076293945,80.3499984741211,1.6289913275478833,-6.121025176115076
337,49.400001525878906,80.25,1.6244938769477542,-5.905822779765948
338,49.060001373291016,79.87999725341797,1.6282102531066338,-6.0580727357047195
339,49.005001068115234,79.7300033569336,1.6269768721382474,-5.992561324886559
340,49.09000015258789,79.86000061035156,1.626807911226734,-5.991996867553063
341,48.415000915527344,80.13999938964844,1.6552720824992582,-7.308819227872341
342,48.529998779296875,80.4000015258789,1.6567072645420697,-7.39218042826608
343,48.33000183105469,80.58000183105469,1.6672873738497895,-7.87938338003007
344,47.93000030517578,79.80999755859375,1.6651365960866762,-7.723796119775322
345,47.75,79.54000091552734,1.6657591814770125,-7.7302865462502055
346,47.96500015258789,79.58999633789062,1.6593348500926972,-7.450033849967774
347,48.06999969482422,79.54000091552734,1.654670302069745,-7.2387552802912225
348,48.06999969482422,80.07219696044922,1.6657415741375745,-7.7709513252130975
349,47.7599983215332,80.79000091552734,1.691582993190813,-8.96492875772676
350,47.685001373291016,80.8499984741211,1.6955016492755355,-9.140124379033644
351,48.12620162963867,80.94000244140625,1.6818281871544813,-8.55242857331394
352,48.38999938964844,81.19999694824219,1.6780326094736933,-8.407220047047069
353,48.65999984741211,80.95500183105469,1.6636868492583878,-7.747494325547628
354,48.47999954223633,81.0199966430664,1.6712045669984148,-8.088976207100636
355,48.45000076293945,82.06999969482422,1.6939112157373069,-9.185058483943699
356,49.060001373291016,81.95999908447266,1.6706073540612023,-8.138074566759407
357,49.27000045776367,82.0,1.6642987464612238,-7.855509187660196
358,49.084999084472656,82.27999877929688,1.6762758544152645,-8.419676860517534
359,49.0099983215332,82.54859924316406,1.6843216092683526,-8.803481246612755
360,49.185001373291016,82.45010375976562,1.6763261453223948,-8.4361746581773
361,48.9900016784668,82.11000061035156,1.6760562930628031,-8.39559819084716
362,48.40760040283203,81.68000030517578,1.687338344091875,-8.860187602283894
363,47.93000030517578,81.26000213623047,1.6953891428925258,-9.173800697412041
364,47.779998779296875,80.55999755859375,1.6860611054159442,-8.704203964231361
365,47.81999969482422,80.87000274658203,1.691133485208595,-8.952766279096046
366,48.03499984741211,81.2300033569336,1.6910586783588772,-8.982518770801896
367,48.025001525878906,81.31999969482422,1.6932846873727607,-9.087872897215966
368,47.72999954223633,81.33999633789062,1.704169225183268,-9.561003405175292
369,48.42499923706055,82.0,1.6933402435088505,-9.153462049700458
370,49.04999923706055,83.55000305175781,1.703364003085044,-9.743442182082909
371,48.91999816894531,83.43000030517578,1.7054375189682163,-9.823125843395111
372,48.620201110839844,83.12000274658203,1.709577518140921,-9.973627559909453
373,48.23160171508789,82.78500366210938,1.716405856706443,-10.235531397640464
374,47.91999816894531,82.35389709472656,1.7185705392638397,-10.28305930394648
375,47.9900016784668,82.48999786376953,1.7188996661523965,-10.311632115265702
376,48.22999954223633,82.88999938964844,1.7186398543723684,-10.342988121432818
377,48.459999084472656,83.55999755859375,1.7243086904095235,-10.659698559189785
378,48.875,84.06999969482422,1.7201022955462755,-10.532244070671432
379,48.96500015258789,83.9800033569336,1.7151026875366016,-10.304004198010155
380,49.005001068115234,83.87999725341797,1.7116619819440002,-10.142555221370934
381,49.224998474121094,84.05999755859375,1.7076688707829286,-9.984631443396715
382,49.43000030517578,84.30000305175781,1.7054420904571757,-9.90974660643851
383,49.849998474121094,83.69000244140625,1.678836609891828,-8.654613406833853
384,49.529998779296875,84.0250015258789,1.6964466706387373,-9.481143757265507
385,49.619998931884766,84.83000183105469,1.7095929797883311,-10.147900527670636
386,49.439998626708984,85.16999816894531,1.7226941855725275,-10.764383935102565
387,49.595001220703125,84.91999816894531,1.712269302929183,-10.276294266627339
388,49.310001373291016,84.8499984741211,1.720746220057509,-10.644064788657694
389,49.209999084472656,84.7699966430664,1.7226173180282394,-10.717670140412004
390,50.5,85.84960174560547,1.6999921137743657,-9.815786531076746
