,fcx,nem,Ratio,Spread
120,39.773929595947266,65.198486328125,1.6392266741169157,-5.80281135751741
121,36.76689910888672,63.0528450012207,1.7149350782748105,-8.26347656950011
122,36.420692443847656,61.53137969970703,1.68946210439503,-7.272346438127858
123,36.49982833862305,61.13151168823242,1.674843813540483,-6.751254451328382
124,34.49184036254883,63.11136245727539,1.829747609692685,-11.807032845314954
125,33.45322799682617,62.1848258972168,1.858858759552785,-12.471490108625883
126,33.660945892333984,63.55999755859375,1.8882415771052066,-13.528470017561776
127,30.9803409576416,62.98457336425781,2.033049715313803,-17.059318803157108
128,29.249319076538086,61.307064056396484,2.0960167960139984,-18.033467815420767
129,30.653919219970703,62.594451904296875,2.041972233798974,-17.16922505862453
130,30.68359375,62.25310134887695,2.028872558282941,-16.782417703780542
131,30.446197509765625,61.40459060668945,2.0168229739360366,-16.297561356985536
132,29.961511611938477,60.45855712890625,2.017874061628316,-16.09399185822569
133,28.94268035888672,58.19586944580078,2.010728402628128,-15.39199638730405
134,28.883331298828125,59.6588134765625,2.065510133139768,-16.945854016913888
135,26.964370727539062,58.23488235473633,2.159697437153995,-18.461474278231766
136,27.08306884765625,57.98130798339844,2.1408692016974324,-18.02607270919763
137,28.903114318847656,58.39093017578125,2.020229707139367,-15.647666183183265
138,27.696346282958984,57.893531799316406,2.090294914998848,-16.998850160157627
139,26.618165969848633,57.33761215209961,2.1540782417935187,-18.09453632397278
140,26.014780044555664,56.508609771728516,2.1721732674635685,-18.189828042084972
141,26.153263092041016,56.75243377685547,2.169994374205887,-18.22151739480262
142,24.959505081176758,53.631492614746094,2.1487402270324805,-16.929229236031436
143,25.685707092285156,53.37791442871094,2.078117383996148,-15.56322166601905
144,27.277385711669922,53.45594024658203,1.9597164043368092,-13.20304153159677
145,28.351768493652344,53.299888610839844,1.8799493450566624,-11.401201316321103
146,28.421403884887695,51.017696380615234,1.7950449100701356,-9.012338415690717
147,28.75963592529297,50.80313491821289,1.766473506485996,-8.279657677117388
148,27.615617752075195,50.120426177978516,1.8149304726023079,-9.349408186822263
149,28.14286231994629,43.48841857910156,1.5452734723532044,-1.9097432958001512
150,27.784732818603516,45.000125885009766,1.6195990142787888,-3.9700497166498643
151,29.13766098022461,44.483219146728516,1.526657173234281,-1.3806658736846664
152,29.674850463867188,44.678279876708984,1.5055941033674403,-0.7528352356620793
153,31.38590431213379,44.16136932373047,1.407044668349979,2.3851456934145254
154,29.82406997680664,43.829769134521484,1.4696105920019196,0.32425676672223247
155,29.177452087402344,43.732242584228516,1.4988369256241654,-0.5687354771709856
156,28.540781021118164,43.30311584472656,1.5172365399771406,-1.1148905342336484
157,28.610416412353516,44.16136932373047,1.5435416488612275,-1.8664733428317781
158,30.11256217956543,43.663970947265625,1.450025098724288,0.9319804767501445
159,30.460742950439453,43.67372512817383,1.433770843975549,1.4555854913981854
160,29.893705368041992,44.180877685546875,1.4779324657684842,0.07981888610261834
161,31.236684799194336,44.610008239746094,1.4281287699550205,1.7079255172020886
162,31.505281448364258,44.180877685546875,1.4023324234686603,2.548504677166516
163,31.455541610717773,45.39999771118164,1.4433068192891203,1.253190898132818
164,30.341365814208984,44.80506896972656,1.47669914545324,0.1413743042770541
165,31.226736068725586,44.912349700927734,1.4382659014404218,1.390344136635182
166,30.092666625976562,43.79076385498047,1.4551971880477834,0.7747106520284639
167,31.067569732666016,43.546939849853516,1.4016847865659108,2.511935729891018
168,30.291627883911133,42.45460510253906,1.4015293356052376,2.4156473398293024
169,29.704696655273438,42.7374382019043,1.4387434653138318,1.2337261972983917
170,31.624658584594727,43.449405670166016,1.3739090828108247,3.4628440381157795
171,31.157100677490234,43.69322967529297,1.4023522319218742,2.5027934918641783
172,33.057167053222656,44.02482986450195,1.3317786667448288,5.0818016947274565
173,32.02257537841797,42.15226364135742,1.3163295938329336,5.369533172352188
174,31.336164474487305,41.75239562988281,1.332402874763949,4.717925633863242
175,29.605215072631836,41.15746307373047,1.3902098995990055,2.66131089691066
176,29.446046829223633,40.338218688964844,1.3699026875462044,3.236734102094207
177,27.94390106201172,39.899330139160156,1.427836795249795,1.3745672087818228
178,28.152807235717773,40.64055252075195,1.4435701626653714,0.9533568384073483
179,27.973745346069336,40.679569244384766,1.4542053179196741,0.6400449399493091
180,28.232391357421875,41.855674743652344,1.4825408947389471,-0.139854794702007
181,30.460742950439453,41.89521026611328,1.3753837302746703,3.2341003534587323
182,32.00267791748047,42.66610336303711,1.3332041610096659,4.825213611901976
183,32.00267791748047,43.43700408935547,1.3572927928518554,4.054312885583617
184,30.888505935668945,42.527740478515625,1.3768144230442076,3.256837004639994
185,29.873811721801758,42.42890930175781,1.4202710285809763,1.8013132746485248
186,29.625112533569336,41.905094146728516,1.4145125727115557,1.9441596626831377
187,29.177452087402344,43.19980239868164,1.4805885815277746,-0.036295291624110604
188,30.331418991088867,43.753265380859375,1.4425063790689694,1.1779408955226636
189,29.56542205810547,42.30042266845703,1.4307396858845185,1.4573945464067357
190,27.95384979248047,41.905094146728516,1.4990813236036242,-0.6159568794012777
191,28.20254898071289,42.00392532348633,1.489366275091372,-0.3338192891643992
192,26.541234970092773,40.768516540527344,1.5360444450480986,-1.6432871289045714
193,26.362171173095703,40.1162223815918,1.521734386678021,-1.265291066557939
194,26.730247497558594,39.799957275390625,1.4889483263866432,-0.38518984779367926
195,27.715097427368164,41.69754409790039,1.504506495319941,-0.7741385999462658
196,28.02348518371582,41.27256393432617,1.4727848325699784,0.1232440034068425
197,27.187854766845703,41.53940963745117,1.5278663945235764,-1.4236585098785248
198,29.18739891052246,43.19980239868164,1.48008400923686,-0.021058294002539668
199,30.619911193847656,44.010231018066406,1.437307598296014,1.362900781087685
200,30.351314544677734,43.38758850097656,1.429512663680816,1.57409469241232
201,29.66490364074707,44.36602783203125,1.4955729628964995,-0.455820188605923
202,28.799428939819336,42.10275650024414,1.4619302552222155,0.4816774966287234
203,29.107816696166992,41.78649139404297,1.435576286267652,1.2703450426087848
204,29.02823257446289,41.33186340332031,1.4238504978660442,1.6030624435403986
205,28.690000534057617,41.420814514160156,1.4437369725730718,0.9959920565295697
206,29.360000610351562,41.13419723510742,1.4010284870567948,2.3089460307930203
207,27.639999389648438,40.26447296142578,1.4567465213658934,0.5438939349263698
208,28.81999969482422,40.827816009521484,1.4166487315006373,1.7881292087030012
209,28.489999771118164,41.21326446533203,1.4465870409417174,0.8971718087894835
210,28.360000610351562,39.89878845214844,1.40686839187109,2.0125091744383177
211,29.1200008392334,40.6598014831543,1.396284351351162,2.415699179922502
212,32.029998779296875,41.87544250488281,1.3073819575650345,5.657725813092025
213,31.049999237060547,41.588829040527344,1.3394148168251128,4.44313125214337
214,31.670000076293945,42.22135925292969,1.3331657452231516,4.760346621691529
215,33.34000015258789,43.25910186767578,1.2975135473812516,6.280786341469838
216,32.7400016784668,42.55739212036133,1.2998591917712534,6.0633910426070265
217,32.20000076293945,42.35972595214844,1.3155194083380988,5.433859163143961
218,31.690000534057617,41.826026916503906,1.3198493597863143,5.186316572126874
219,32.900001525878906,41.223148345947266,1.252983174287133,7.642729885570187
220,31.010000228881836,39.0685920715332,1.259870744378319,6.902095914882079
221,31.559999465942383,37.34890365600586,1.1834253576686689,9.464298263326473
222,35.189998626708984,40.51155471801758,1.151223537908,11.862245586447404
223,34.45000076293945,40.83769989013672,1.1854194190343534,10.402537913611464
224,35.459999084472656,43.23933792114258,1.2193835035962075,9.548061407160386
225,34.029998779296875,42.824241638183594,1.2584261879032728,7.772617958418611
226,36.75,45.8682861328125,1.2481166294642858,8.895195472651682
227,38.040000915527344,45.98688507080078,1.208908621556569,10.75267881182462
228,37.88999938964844,45.749691009521484,1.2074344615064923,10.76009368979592
229,38.09000015258789,45.15668869018555,1.185526083205267,11.659466305700068
230,37.380001068115234,44.95902633666992,1.2027561544137975,10.769519657749544
231,36.36000061035156,44.14859390258789,1.2142077327143648,10.017468838508332
232,36.34000015258789,44.60322952270508,1.227386608019283,9.532195604381588
233,36.130001068115234,44.47474670410156,1.230964444763069,9.338992241175799
234,37.86000061035156,45.591556549072266,1.2042143638161158,10.872274650994488
235,38.040000915527344,45.71015548706055,1.2016339218436338,11.029408395564854
236,37.150001525878906,45.314823150634766,1.2197798462825957,10.061399047965839
237,36.189998626708984,43.80268096923828,1.2103532089363214,10.102964974540388
238,37.5099983215332,45.22587203979492,1.2057017878839067,10.701809680395616
239,39.79999923706055,46.915916442871094,1.1787918930205512,12.51969319379435
240,39.56999969482422,48.003074645996094,1.2131178927523452,11.080211194850488
241,40.220001220703125,48.101905822753906,1.1959697753065606,11.977082021057516
242,38.86000061035156,46.915916442871094,1.2073061169837858,11.07976039650934
243,38.459999084472656,46.56999969482422,1.2108684556268174,10.812936551419792
244,38.54999923706055,47.189998626708984,1.2241245022215788,10.330803960814354
245,39.86000061035156,47.119998931884766,1.1821374362861348,12.407523546809355
246,38.59000015258789,46.400001525878906,1.202384072101831,11.182076289663552
247,38.880001068115234,46.400001525878906,1.1934156443203054,11.626312927511083
248,39.2599983215332,47.150001525878906,1.2009679964764088,11.45841006311058
249,39.43000030517578,47.11000061035156,1.1947755578426325,11.758827775955485
250,38.150001525878906,45.56999969482422,1.1944953570686487,11.338068143090073
251,38.36000061035156,46.13999938964844,1.2028153976931226,11.089754630075152
