,fcx,nem,Ratio,Spread
40,47.04999923706055,77.27999877929688,1.642507970933709,-8.534145793099155
41,46.95000076293945,76.88999938964844,1.6376996408984614,-8.293429367938584
42,45.91999816894531,74.1500015258789,1.6147649059800033,-7.0910733733384586
43,45.56999969482422,74.12000274658203,1.6265087391475337,-7.583570664529217
44,45.44499969482422,73.87000274658203,1.6254814224367828,-7.520177217529094
45,44.625,73.5199966430664,1.6475069275757177,-8.394309646110242
46,44.314998626708984,72.99500274658203,1.647185039120985,-8.332102051186366
47,44.20989990234375,72.8499984741211,1.6478209323034232,-8.34399466415327
48,44.52000045776367,73.73999786376953,1.6563341667915525,-8.771059687959648
49,43.7400016784668,73.18000030517578,1.673068072633438,-9.375485197755493
50,43.869998931884766,73.54000091552734,1.6763164510149642,-9.541419093228837
51,44.220001220703125,74.08000183105469,1.6752600584816713,-9.55891824348849
52,43.95000076293945,73.3499984741211,1.6689419158320697,-9.231985724408231
53,43.8849983215332,73.48999786376953,1.6746040942129863,-9.469024166275842
54,44.25,73.19999694824219,1.6542372191693149,-8.634129610285639
55,44.290000915527344,73.43000030517578,1.65793630136125,-8.804417503512054
56,46.119998931884766,71.54000091552734,1.5511709144049572,-4.182501139231091
57,46.119998931884766,72.36000061035156,1.5689506133168174,-5.00250083405531
58,46.7400016784668,72.41000366210938,1.5492084095381793,-4.126931282692096
59,46.29999923706055,72.48999786376953,1.5656587269605258,-4.863784195571055
60,45.35499954223633,71.7300033569336,1.5815236265218313,-5.514534773831768
61,46.125,72.38999938964844,1.5694308810763888,-5.025033756693771
62,46.41999816894531,72.62000274658203,1.5644120123030154,-4.814648382042092
63,48.119998931884766,73.52999877929688,1.5280548713930915,-3.1867941550026284
64,48.21500015258789,73.80000305175781,1.5306440489100916,-3.314975624854041
65,48.709999084472656,74.31999969482422,1.5257647524472093,-3.0960119125793693
66,48.630001068115234,74.06500244140625,1.5230310675433594,-2.9604398917956853
67,48.34000015258789,73.62000274658203,1.5229624020313697,-2.9483687666783975
68,48.38999938964844,73.52999877929688,1.5195288222100365,-2.7837233171492937
69,48.599998474121094,73.31999969482422,1.5086420163956635,-2.260226590384063
70,49.029998779296875,74.08499908447266,1.5110136840500057,-2.3832989821305244
71,48.77000045776367,73.93000030517578,1.5158909085760917,-2.6164393273701716
72,48.904998779296875,73.98999786376953,1.5129332319928812,-2.4749043144272758
73,48.880001068115234,74.0999984741211,1.5159573824653012,-2.6222228185107763
74,48.54999923706055,74.08999633789062,1.5260555613219078,-3.1048647156944025
75,48.3650016784668,73.68000030517578,1.5234156466075301,-2.971042736760138
76,48.06999969482422,73.94999694824219,1.538381473220698,-3.6814338061918885
77,49.029998779296875,76.77999877929688,1.5659800263286474,-5.078298676954743
78,49.43000030517578,75.93000030517578,1.5361116697631338,-3.631156955322039
79,49.98500061035156,76.16999816894531,1.5238571019077074,-3.042621268189718
80,49.2400016784668,75.82859802246094,1.5399795986526466,-3.8133945830461737
81,49.720001220703125,75.80000305175781,1.5245374334422808,-3.0682311321971394
82,49.72999954223633,76.3499984741211,1.5352905525220457,-3.6033005360236654
83,49.5099983215332,76.30000305175781,1.541102921398665,-3.8817344692697713
84,49.744998931884766,74.91000366210938,1.5058800938900965,-2.140913848816764
85,49.310001373291016,75.44999694824219,1.5301154907107752,-3.3302942947299083
86,49.209999084472656,75.92500305175781,1.542877554649551,-3.9545890575134575
87,49.4900016784668,76.16999816894531,1.5390987186425382,-3.78158162353081
88,49.400001525878906,75.8499984741211,1.535425022899766,-3.595938874657703
89,49.46500015258789,75.80999755859375,1.5325987531534973,-3.458904601691243
90,49.86000061035156,76.04000091552734,1.525070196243449,-3.0992305677716256
91,50.029998779296875,77.05999755859375,1.5402758232822957,-3.8654450322526355
92,50.310001373291016,77.16000366210938,1.5336911460128226,-3.547448584598099
93,50.31999969482422,77.27999877929688,1.5357710502380169,-3.6525176832488295
94,49.9900016784668,77.3499984741211,1.5473093794161568,-4.215155716707086
95,49.84000015258789,78.0199966430664,1.5654092376445408,-5.10908402716427
96,50.064998626708984,78.8550033569336,1.5750525420940598,-5.608201223543714
97,49.810001373291016,78.9000015258789,1.5840192601999497,-6.0338726603671216
98,51.540000915527344,79.58499908447266,1.5441404282260356,-4.136236208816213
99,51.595001220703125,79.02999877929688,1.5317375115708907,-3.4991285647380845
100,51.040000915527344,78.9800033569336,1.5474138311174357,-4.277666693276656
101,50.83000183105469,78.33000183105469,1.5410190637293824,-3.941162809690324
102,51.10499954223633,78.02999877929688,1.5268564617598337,-3.2306287582008206
103,51.470001220703125,78.26000213623047,1.5204973825559465,-2.9157384746715547
104,51.45000076293945,78.2300033569336,1.5205053876944614,-2.9155974272282617
105,51.060001373291016,78.18000030517578,1.5311398002834948,-3.447805909665261
106,51.209999084472656,78.62000274658203,1.5352471031467043,-3.6638839043396967
107,51.43000030517578,78.38500213623047,1.5241104738695093,-3.100453938378733
108,51.244998931884766,78.11000061035156,1.524246311609372,-3.101632161060463
109,51.54499816894531,78.44999694824219,1.521971088079435,-2.993773910707402
110,51.597900390625,78.7300033569336,1.5258373453358254,-3.1948051095293533
111,51.93870162963867,78.94000244140625,1.5198686136651396,-2.896038238238587
112,49.720001220703125,78.52999877929688,1.5794448280624223,-5.798226859736202
113,49.50749969482422,78.51000213623047,1.585820383177992,-6.095463634681606
114,49.71500015258789,78.47219848632812,1.5784410790601857,-5.747892423425865
115,49.82500076293945,78.30999755859375,1.5717008802705699,-5.421476817886797
116,49.959999084472656,78.0999984741211,1.5632505985852634,-5.009945161877495
117,49.98500061035156,77.86499786376953,1.5577672684402089,-4.737620963013937
118,50.27000045776367,78.12999725341797,1.5542072118949348,-4.577157639613857
119,48.994998931884766,77.34500122070312,1.578630531826971,-5.695550725409758
120,49.43000030517578,77.5199966430664,1.5682782958621455,-5.221153293212664
121,49.349998474121094,77.56800079345703,1.571793377747181,-5.388588371017631
122,49.64500045776367,77.87999725341797,1.5687379702952304,-5.260190404613239
123,49.869998931884766,78.16999816894531,1.5674754329895668,-5.214301802652825
124,49.92499923706055,78.31500244140625,1.5686530523423847,-5.277198736211416
125,50.08000183105469,78.55999755859375,1.568689989741146,-5.2907978552286306
126,50.285301208496094,78.94000244140625,1.569842489639273,-5.364321064782244
127,50.70000076293945,79.4000015258789,1.5660749572200894,-5.2052349141728325
128,50.80500030517578,79.19000244140625,1.5587048905762675,-4.838487008553882
129,50.47999954223633,79.12000274658203,1.567353475912431,-5.253665490485345
130,50.58000183105469,79.55999755859375,1.572953631443844,-5.544371643229139
131,50.35499954223633,79.44999694824219,1.577797590517339,-5.770266245145377
132,50.790000915527344,79.95999908447266,1.5743256082523038,-5.630875526815471
133,50.83000183105469,80.16500091552734,1.5771197723339523,-5.77616189416298
134,50.939998626708984,81.06999969482422,1.5914802096660716,-6.516951690435219
135,50.70000076293945,80.45999908447266,1.5869822065818802,-6.2652324727665825
136,50.63999938964844,80.87999725341797,1.5971563631169994,-6.774803837272655
137,50.415000915527344,80.5199966430664,1.597143611640142,-6.750692744408836
138,50.35020065307617,80.22109985351562,1.5932627638617856,-6.5485331837340635
139,49.75,79.44999694824219,1.59698486328125,-6.673441278291163
140,51.4900016784668,80.44000244140625,1.5622450926243878,-5.065881047993754
141,50.68000030517578,80.61000061035156,1.590568273972941,-6.445091730499071
142,50.25,80.66999816894531,1.605373097889459,-7.147016286994797
143,49.959999084472656,81.12000274658203,1.6236990438975762,-8.029949434338432
144,50.6150016784668,82.20999908447266,1.6242219966071316,-8.14212356205928
145,50.75,82.7249984741211,1.6300492310171644,-8.455590380171072
146,50.95000076293945,82.7699966430664,1.6245337665092345,-8.20201692536058
147,51.5099983215332,82.19999694824219,1.5958066322413247,-6.796023517756167
148,51.42499923706055,81.66999816894531,1.588138053098658,-6.39291582775199
149,51.09000015258789,81.25,1.5903307840543117,-6.4730218540991284
150,50.68000030517578,80.47000122070312,1.5878058550935918,-6.305092340850633
151,51.21049880981445,80.52999877929688,1.572529083896823,-5.5731339208666935
152,51.05500030517578,80.3499984741211,1.5737929290733055,-5.625269935268973
153,50.900001525878906,81.26000213623047,1.5964636483343864,-6.766663900768576
154,50.18000030517578,81.38999938964844,1.621960918586394,-7.971516721795437
155,50.08000183105469,80.7300033569336,1.612020774864924,-7.460803653568474
156,49.32500076293945,80.3499984741211,1.6289913275478833,-8.207903945413632
157,49.400001525878906,80.25,1.6244938769477542,-7.995940400536609
158,49.060001373291016,79.87999725341797,1.6282102531066338,-8.133507705905428
159,49.005001068115234,79.7300033569336,1.6269768721382474,-8.0656211483234
160,49.09000015258789,79.86000061035156,1.626807911226734,-8.06872731244867
161,48.415000915527344,80.13999938964844,1.6552720824992582,-9.35640033898886
162,48.529998779296875,80.4000015258789,1.6567072645420697,-9.44472763553628
163,48.33000183105469,80.58000183105469,1.6672873738497895,-9.923293869687809
164,47.93000030517578,79.80999755859375,1.6651365960866762,-9.750432844738496
165,47.75,79.54000091552734,1.6657591814770125,-9.749150093574313
166,47.96500015258789,79.58999633789062,1.6593348500926972,-9.478182016986606
167,48.06999969482422,79.54000091552734,1.654670302069745,-9.271437773477045
168,48.06999969482422,80.07219696044922,1.6657415741375745,-9.80363381839892
169,47.7599983215332,80.79000091552734,1.691582993190813,-10.984224075037543
170,47.685001373291016,80.8499984741211,1.6955016492755355,-11.15618100960718
171,48.12620162963867,80.94000244140625,1.6818281871544813,-10.58753810473476
172,48.38999938964844,81.19999694824219,1.6780326094736933,-10.453721486094606
173,48.65999984741211,80.95500183105469,1.6636868492583878,-9.805655531053771
174,48.47999954223633,81.0199966430664,1.6712045669984148,-10.139364234967713
175,48.45000076293945,82.06999969482422,1.6939112157373069,-11.234151037115877
176,49.060001373291016,81.95999908447266,1.6706073540612023,-10.213509536960116
177,49.27000045776367,82.0,1.6642987464612238,-9.940012810194885
178,49.084999084472656,82.27999877929688,1.6762758544152645,-10.496191338052396
179,49.0099983215332,82.54859924316406,1.6843216092683526,-10.876756872675527
180,49.185001373291016,82.45010375976562,1.6763261453223948,-10.517007659253208
181,48.9900016784668,82.11000061035156,1.6760562930628031,-10.468010276936552
182,48.40760040283203,81.68000030517578,1.687338344091875,-10.907449127832235
183,47.93000030517578,81.26000213623047,1.6953891428925258,-11.200437422375215
184,47.779998779296875,80.55999755859375,1.6860611054159442,-10.724362986250368
185,47.81999969482422,80.87000274658203,1.691133485208595,-10.97465271053147
186,48.03499984741211,81.2300033569336,1.6910586783588772,-11.013689821932045
187,48.025001525878906,81.31999969482422,1.6932846873727607,-11.11861217835944
188,47.72999954223633,81.33999633789062,1.704169225183268,-11.579003247791176
189,48.42499923706055,82.0,1.6933402435088505,-11.201474930803654
190,49.04999923706055,83.55000305175781,1.703364003085044,-11.818445217562099
191,48.91999816894531,83.43000030517578,1.7054375189682163,-11.892514880638357
192,48.620201110839844,83.12000274658203,1.709577518140921,-12.030070086945114
193,48.23160171508789,82.78500366210938,1.716405856706443,-12.275192552385318
194,47.91999816894531,82.35389709472656,1.7185705392638397,-12.309264094188135
195,47.9900016784668,82.48999786376953,1.7188996661523965,-12.340859954353517
196,48.22999954223633,82.88999938964844,1.7186398543723684,-12.382580087549497
197,48.459999084472656,83.55999755859375,1.7243086904095235,-12.709222882348653
198,48.875,84.06999969482422,1.7201022955462755,-12.599689895872315
199,48.96500015258789,83.9800033569336,1.7151026875366016,-12.375336612030578
200,49.005001068115234,83.87999725341797,1.7116619819440002,-12.215615044807775
201,49.224998474121094,84.05999755859375,1.7076688707829286,-12.067191689154226
202,49.43000030517578,84.30000305175781,1.7054420904571757,-12.00115970190407
203,49.849998474121094,83.69000244140625,1.678836609891828,-10.764163806967359
204,49.529998779296875,84.0250015258789,1.6964466706387373,-11.576875211537283
205,49.619998931884766,84.83000183105469,1.7095929797883311,-12.247518570761953
206,49.439998626708984,85.16999816894531,1.7226941855725275,-12.8562288005548
207,49.595001220703125,84.91999816894531,1.712269302929183,-12.374832802384516
208,49.310001373291016,84.8499984741211,1.720746220057509,-12.730295820608815
209,49.209999084472656,84.7699966430664,1.7226173180282394,-12.799582648822051
210,50.5,85.84960174560547,1.6999921137743657,-11.9534067576552
211,50.619998931884766,86.01499938964844,1.6992295773334933,-11.939663705356706
212,50.380001068115234,86.12000274658203,1.709408513710535,-12.402948454973226
213,50.78499984741211,86.02999877929688,1.6940041161323498,-11.708341078298089
214,51.189998626708984,85.375,1.6678062568935994,-10.448738889611247
215,51.06999969482422,85.80000305175781,1.6800470641172407,-11.052882637710523
216,50.83000183105469,85.45999908447266,1.6812904978543737,-11.071160063108293
217,50.72999954223633,84.05500030517578,1.6569091477163138,-9.815449943079356
218,50.59980010986328,83.20999908447266,1.6444728813909437,-9.164817260597628
219,50.7400016784668,83.33999633789062,1.6424910047501775,-9.085514262477373
220,50.68000030517578,83.0531997680664,1.6387766232823888,-8.888290888213914
221,50.4900016784668,83.04940032958984,1.6448682425972097,-9.168131360176345
222,50.54330062866211,82.66000366210938,1.6354294759933925,-8.699167225700192
223,50.65999984741211,82.87000274658203,1.6358074022144973,-8.734951598583121
224,49.36000061035156,82.27999877929688,1.6669367455810258,-10.085654643540648
225,49.8650016784668,82.66840362548828,1.6578441961867412,-9.72016742107415
226,49.540000915527344,82.9000015258789,1.6733952360484419,-10.436943498220456
227,49.88999938964844,82.63999938964844,1.6564441852207203,-9.654445291502368
228,49.779998779296875,82.72000122070312,1.661711596005618,-9.898661800361749
229,49.915000915527344,82.44999694824219,1.651807982289228,-9.427119261584123
230,49.90999984741211,82.58000183105469,1.6545782825791084,-9.564590001055022
231,47.27730178833008,79.0199966430664,1.6714151115656877,-9.934814492224815
232,46.54999923706055,78.2699966430664,1.681417785733327,-10.270569868868177
233,45.78499984741211,77.12000274658203,1.6843945179338262,-10.26260716557823
234,45.814998626708984,76.82499694824219,1.6768525428582062,-9.922817616848034
235,44.81999969482422,76.94000244140625,1.7166444213584238,-11.52320967735268
236,45.095001220703125,77.1500015258789,1.7108326740760642,-11.322672067313588
237,44.95000076293945,77.05999755859375,1.7143491935628279,-11.44913238488189
238,43.459999084472656,74.44999694824219,1.713069455053017,-11.063484391992061
239,43.005001068115234,73.69000244140625,1.7135216977367194,-10.982734776790037
240,42.29999923706055,73.91999816894531,1.7475177187280266,-12.265194196742817
241,41.45500183105469,74.08499908447266,1.7871184612751423,-13.691651538098872
242,41.73979949951172,74.27999877929688,1.7795964443999261,-13.461490343217752
243,41.845001220703125,74.30000305175781,1.775600451291117,-13.32444397118923
244,41.90999984741211,74.5199966430664,1.7780958462033476,-13.447404205058708
245,40.099998474121094,73.0,1.8204489470769238,-14.62947249955131
246,40.029998779296875,72.18000030517578,1.803147701880685,-13.913972018824614
247,40.0,71.81999969482422,1.7954999923706054,-13.598755158863403
248,40.8849983215332,71.86000061035156,1.7576129035207646,-12.317584184854864
249,41.77000045776367,72.68609619140625,1.7401507157009448,-11.822502181593604
250,41.85499954223633,72.88999938964844,1.7414884765700298,-11.899514290543094
251,41.65999984741211,72.5999984741211,1.7426787983685257,-11.900619142113149
252,40.5,73.11000061035156,1.8051852002555941,-14.142329862391248
253,40.64500045776367,73.36499786376953,1.8050189946487245,-14.180862830955752
254,41.02000045776367,73.29000091552734,1.7866894221756664,-13.546046223713942
255,40.45500183105469,72.55999755859375,1.7935976832138996,-13.659502436218963
256,40.470001220703125,72.5,1.7914504030929304,-13.577113002430037
257,40.275001525878906,72.41999816894531,1.798137689018124,-13.788216938472749
258,40.150001525878906,72.12999725341797,1.7965129392816133,-13.684822575945281
259,41.709999084472656,72.58000183105469,1.7401103673980653,-11.805981016802802
260,42.0255012512207,72.86000061035156,1.733709258452574,-11.614981621692918
261,42.36000061035156,73.2300033569336,1.728753595415159,-11.485626189170338
262,42.3849983215332,73.43000030517578,1.7324525943857483,-11.648305243680587
263,42.25,73.2699966430664,1.734201103977903,-11.689834153107851
264,41.79999923706055,72.55000305175781,1.7356460377021687,-11.641625291554815
265,41.650001525878906,72.12999725341797,1.7318125956994397,-11.445543939946786
266,40.79499816894531,72.48999786376953,1.7769334751178307,-13.081938384223944
267,41.060001373291016,72.62000274658203,1.768631279048626,-12.816332591061459
268,41.380001068115234,72.88999938964844,1.7614789151325754,-12.60861691403059
269,42.02000045776367,73.41500091552734,1.7471442197941025,-12.178193799714945
270,42.040000915527344,73.13999938964844,1.7397715936450993,-11.873334541982457
271,42.185001373291016,73.5,1.7423254144193472,-12.016870867480554
272,41.849998474121094,73.27999877929688,1.7510155663353546,-12.296979536849937
273,42.369998931884766,74.31999969482422,1.754071313862981,-12.5606965085242
274,42.2400016784668,73.91000366210938,1.749763274744077,-12.344767190687582
275,41.83000183105469,73.55999755859375,1.7585463623858282,-12.606830353220344
276,41.845001220703125,73.74500274658203,1.7623372110238138,-12.76944366601345
277,41.19340133666992,73.77999877929688,1.7910635292361428,-13.777182165084723
278,40.69499969482422,73.22000122070312,1.7992382791445405,-13.961224705645412
279,40.525001525878906,72.83999633789062,1.797408848741823,-13.835002001418308
280,40.16999816894531,72.30000305175781,1.799850792815112,-13.824976337211593
281,39.650001525878906,72.02999877929688,1.8166455487343192,-14.331250313823679
282,39.959999084472656,72.08000183105469,1.8038038909531149,-13.918472758801043
283,39.573001861572266,72.16000366210938,1.8234655009121514,-14.57620433214346
284,39.27000045776367,72.00499725341797,1.8335878893320103,-14.873534303602808
285,39.85860061645508,72.01000213623047,1.8066364855393875,-13.99984601274665
286,40.189998626708984,72.30999755859375,1.799203782767458,-13.805113112193942
287,40.584999084472656,73.23999786376953,1.8046076017232262,-14.145436026516519
288,40.755001068115234,73.55999755859375,1.8049318029865928,-14.211647847975277
289,40.439998626708984,73.51499938964844,1.8178783849190032,-14.636901837248883
290,40.435001373291016,72.81999969482422,1.8009149801321591,-13.949362304303014
291,40.0099983215332,72.53500366210938,1.812921937141681,-14.298833107611797
292,40.220001220703125,72.38500213623047,1.799726502717521,-13.835328244660252
293,40.15999984741211,72.23999786376953,1.7988047345180616,-13.779897167760074
294,39.61000061035156,72.02999877929688,1.8184801229332161,-14.390965777530857
295,39.400001525878906,72.13500213623047,1.8308375467663471,-14.809466776757025
296,39.70000076293945,71.62999725341797,1.8042820120115879,-13.85660730570084
297,39.57590103149414,72.13999938964844,1.8228264552268838,-14.551872026837065
298,40.20000076293945,72.95999908447266,1.8149253159152867,-14.440182924756028
299,40.9656982421875,73.0,1.7819786585456703,-13.337110502338005
300,41.29999923706055,73.38999938964844,1.7769975967406784,-13.228047841444939
301,40.029998779296875,72.80000305175781,1.8186361546783074,-14.533974765406645
302,39.16999816894531,71.69999694824219,1.8304825197844214,-14.717822657694965
303,39.25,71.2699966430664,1.8157960928169785,-14.168391425104835
304,39.66999816894531,71.55999755859375,1.8038820484396378,-13.83139705604703
305,39.474998474121094,71.66000366210938,1.8153263187353392,-14.222508926660053
306,39.19499969482422,71.4800033569336,1.8237021026529738,-14.460505477874369
307,39.65999984741211,72.34649658203125,1.8241678482192933,-14.632822098021292
308,38.029998779296875,72.5,1.9063897535402559,-17.21967656164682
309,38.66999816894531,72.5999984741211,1.8774244094074957,-16.36425039557337
310,38.349998474121094,72.30999755859375,1.8855280426514007,-16.551961800143303
311,38.20000076293945,72.38999938964844,1.8950261241847708,-16.855888077929798
312,37.96500015258789,72.23290252685547,1.90261825988513,-17.049612445941406
313,37.724998474121094,72.22000122070312,1.9143804941501905,-17.394998227252046
314,37.88999938964844,72.86000061035156,1.922934858379991,-17.788675600193436
315,36.45000076293945,71.29000091552734,1.9558298881576834,-18.368381345806952
316,35.75,70.16000366210938,1.9625175849541083,-18.283381928144287
317,36.2599983215332,70.75,1.951185970077244,-18.11202603549865
318,35.91999816894531,70.2699966430664,1.956291765733397,-18.139592730515922
319,35.599998474121094,69.62999725341797,1.955898883086596,-17.97730566096476
320,35.595001220703125,69.375,1.9490096255327394,-17.72976856942514
321,35.529998779296875,68.91999816894531,1.939769224228192,-17.371805790589626
322,36.3650016784668,69.91999816894531,1.922727758606094,-17.12526968851762
323,35.470001220703125,68.69999694824219,1.9368478879031834,-17.241372070667204
324,35.22999954223633,68.27999877929688,1.9381209102043206,-17.179660989184875
325,35.439998626708984,67.81999969482422,1.9136569504185135,-16.406164262419644
326,36.29999923706055,68.5999984741211,1.8898071602184445,-15.902309045912572
327,36.220001220703125,68.33000183105469,1.886526767757194,-15.75173763548045
328,36.04999923706055,68.26000213623047,1.8934813753354263,-15.935525814021693
329,37.71500015258789,69.18000030517578,1.8342834422719432,-14.369923330261463
330,37.290000915527344,69.37999725341797,1.8605523075900097,-15.204381419747213
331,36.57500076293945,68.4800033569336,1.872317209254106,-15.371777234213324
332,35.95000076293945,68.62999725341797,1.909040216882778,-16.45480389569707
333,36.36000061035156,68.54000091552734,1.8850384973869954,-15.752738291758062
334,36.38999938964844,68.66999816894531,1.887056865092427,-15.83795179478568
335,35.88999938964844,68.41999816894531,1.906380588813254,-16.33437800678518
336,34.61000061035156,67.26000213623047,1.9433689959575893,-17.08523125445943
337,35.22999954223633,66.66999816894531,1.892421204519642,-15.56966037883331
338,34.560001373291016,66.13999938964844,1.9137730544410039,-16.039869990121332
339,34.34000015258789,65.29000091552734,1.9012813228134782,-15.518300871609638
340,33.720001220703125,64.5,1.9128113186543667,-15.653866864423255
341,33.93000030517578,64.81999969482422,1.9104037462957637,-15.6603689169549
342,34.349998474121094,65.3499984741211,1.9024745670179595,-15.563372411666625
343,35.55609893798828,65.55999755859375,1.843846752506057,-13.972841495068833
344,35.40999984741211,65.63999938964844,1.8537136309659048,-14.270947707634212
345,35.52000045776367,65.49500274658203,1.8438908193275845,-13.961736386763105
346,35.22999954223633,64.94999694824219,1.8435991425539284,-13.849659158130185
347,34.81999969482422,64.9000015258789,1.8638713984689064,-14.411733001815291
348,35.25,65.23500061035156,1.8506383151872783,-14.104805088385971
349,35.040000915527344,65.25,1.8621574855920064,-14.433302120326983
350,35.880001068115234,65.05999755859375,1.8132663216782712,-12.989303414970378
351,35.28499984741211,64.94999694824219,1.8407254422308232,-13.767551819227839
352,35.15999984741211,64.81999969482422,1.8435722405042951,-13.824161118809739
353,35.68280029296875,65.56999969482422,1.8375799868976288,-13.793697206392755
354,35.61000061035156,65.4198989868164,1.8371215351172818,-13.752275681046369
355,35.23500061035156,65.5250015258789,1.859656602549584,-14.41719787910849
356,35.13999938964844,65.45999908447266,1.8628343830807208,-14.494018240311766
357,36.80500030517578,65.3499984741211,1.7755739147468805,-11.89841697725466
358,37.39500045776367,65.25,1.7448856585440495,-10.917635345182957
359,37.5,65.56999969482422,1.7485333251953126,-11.080886218860888
360,37.255001068115234,65.63999938964844,1.7619110859676383,-11.516633163026446
361,37.25,65.31999969482422,1.7535570387872272,-11.20409932486064
362,37.709999084472656,65.3550033569336,1.733094800944823,-10.552392238677688
363,37.63999938964844,65.5,1.7401700600987118,-10.801888095841624
364,36.814998626708984,64.29000091552734,1.7462991528916008,-10.823493400124148
365,36.25,64.19000244140625,1.770758688038793,-11.566954495441662
366,36.025001525878906,64.41000366210938,1.7879250779723028,-12.122845233632537
367,35.909400939941406,64.06999969482422,1.7842124351219757,-11.955415881279881
368,35.650001525878906,64.30999755859375,1.803926923030006,-12.582658789116541
369,35.255001068115234,63.81999969482422,1.8102396188137768,-12.682338316200214
370,35.345001220703125,63.90999984741211,1.8081764787145405,-12.637981522836993
371,36.494998931884766,65.58000183105469,1.7969585902291694,-12.591206635748767
372,36.939998626708984,65.94999694824219,1.7853275419603807,-12.296882879839115
373,37.290000915527344,65.86000061035156,1.766157119693924,-11.684384776680806
374,37.02399826049805,66.2699966430664,1.7899200452851076,-12.491483517746309
375,37.029998779296875,65.83000183105469,1.7777478801284656,-12.042530816700504
376,36.900001525878906,66.0,1.7886178122164176,-12.406595700524042
377,36.709999084472656,66.0999984741211,1.8005992950863248,-12.790239779864185
378,36.81999969482422,66.11000061035156,1.7954916121209157,-12.636027238289953
379,36.20000076293945,66.27999877929688,1.8309391542099767,-13.731592315576227
380,35.86090087890625,66.16000366210938,1.8449063475989074,-14.117823282245473
381,35.54499816894531,66.33999633789062,1.866366570693765,-14.769412084339761
382,35.75,66.58000183105469,1.8623776735959354,-14.703380097089598
383,36.06990051269531,66.6500015258789,1.8478010911735254,-14.295815536098102
384,36.40999984741211,67.19000244140625,1.845372225294911,-14.328098335393028
385,37.939998626708984,68.37000274658203,1.8020560153223344,-13.224036254179962
386,37.70500183105469,67.79499816894531,1.7980372596907774,-12.999847212567763
387,37.93000030517578,67.41999816894531,1.7774847779198526,-12.288957695080013
388,37.685001373291016,67.05000305175781,1.7792225184653712,-12.284709827233845
389,38.369998931884766,67.5999984741211,1.7617930767766254,-11.812104983817056
390,38.349998474121094,67.52999877929688,1.760886609288047,-11.771963020846426
391,38.380001068115234,67.44999694824219,1.7574256141508369,-11.647171744621323
392,37.349998474121094,68.7249984741211,1.8400268080797642,-14.459815139669635
