,fcx,nem,Ratio,Spread
60,37.06999969482422,60.165000915527344,1.6230105586951944,-4.436238184920381
61,37.0099983215332,60.650001525878906,1.6387464003366745,-5.013941937050053
62,37.099998474121094,60.65999984741211,1.6350404944012376,-4.884888492802158
63,35.45500183105469,59.380001068115234,1.6747989846697702,-6.146437492538038
64,35.839698791503906,59.18000030517578,1.6512415645414098,-5.352073385727071
65,35.404998779296875,59.27000045776367,1.6740574071823409,-6.113692447220966
66,35.380001068115234,59.32500076293945,1.6767947702636918,-6.20731464114186
67,35.099998474121094,59.130001068115234,1.6846154882801845,-6.444923714176685
68,35.584999084472656,59.529998779296875,1.6728958918330423,-6.0955872371919675
69,36.029998779296875,59.86000061035156,1.6613933566033756,-5.7380569745990435
70,36.595001220703125,60.2599983215332,1.6466729419711545,-5.265116308576847
71,36.35499954223633,60.349998474121094,1.660019233503441,-5.725923134505042
72,36.78499984741211,60.775001525878906,1.6521680515965678,-5.486568404616737
73,36.80500030517578,60.720001220703125,1.6497758651604806,-5.400667052181586
74,37.189998626708984,60.959999084472656,1.6391503451331837,-5.045835964081608
75,36.95000076293945,61.13999938964844,1.6546684202229125,-5.596637048825567
76,37.209999084472656,61.16999816894531,1.6439129178713394,-5.224934001294894
77,38.02000045776367,61.07500076293945,1.6063913736873183,-3.8784707032591506
78,38.22999954223633,61.17499923706055,1.6001831014796295,-3.6540170218150614
79,38.5099983215332,61.16999816894531,1.5884186142574193,-3.2164130796129093
80,38.529998779296875,61.14500045776367,1.5869452996354207,-3.160514321171899
81,38.69499969482422,61.165000915527344,1.580695216382407,-2.92558555937487
82,38.91999816894531,61.345001220703125,1.5761820171320298,-2.757959396983967
83,39.0099983215332,61.29999923706055,1.5713919988359355,-2.5739056475602915
84,38.970001220703125,61.7400016784668,1.5842956054532256,-3.075704289713155
85,39.220001220703125,62.154998779296875,1.5847780939508747,-3.1044471404593033
86,39.755001068115234,62.459999084472656,1.5711230639248441,-2.5828635862063756
87,39.53499984741211,62.5099983215332,1.581130607380665,-2.972768449347857
88,39.505001068115234,62.53499984741211,1.5829641350873054,-3.0441185992297513
89,39.53499984741211,62.31999969482422,1.5763247738801642,-2.7827698226388726
90,39.38999938964844,62.099998474121094,1.5765422553025163,-2.7867967742370787
91,38.7599983215332,61.47999954223633,1.5861713675070253,-3.1401602028199953
92,38.630001068115234,62.119998931884766,1.6080765522721643,-3.9810075589961436
93,38.20000076293945,61.7400016784668,1.6162303781513319,-4.265368087224299
94,38.209999084472656,61.7599983215332,1.616330798255123,-4.26991715354708
95,38.400001525878906,62.209999084472656,1.620051995116393,-4.426360914408594
96,38.525001525878906,61.95000076293945,1.6080466790202452,-3.9732354678334296
97,38.20000076293945,61.810001373291016,1.6180628308588232,-4.335367782048518
98,38.369998931884766,61.20000076293945,1.5949961549799099,-3.4627171106505052
99,37.915000915527344,61.369998931884766,1.618620531451758,-4.3356949499870545
100,38.08000183105469,61.439998626708984,1.6134452645063673,-4.150765425250572
101,38.23500061035156,61.37929916381836,1.60531707032851,-3.850590213314998
102,38.17499923706055,61.11000061035156,1.6007859025973616,-3.6739948016263106
103,38.66999816894531,61.35649871826172,1.5866692946351169,-3.1557111446264905
104,38.415000915527344,60.93000030517578,1.5860991501512076,-3.123187823110225
105,38.6875,61.81999969482422,1.5979321407385905,-3.5921714946724883
106,38.849998474121094,62.599998474121094,1.6113256353361363,-4.1211073689236635
107,38.52000045776367,62.665000915527344,1.6268172422333724,-4.695962355679189
108,38.974998474121094,63.13999938964844,1.6200128765001132,-4.467981159409046
109,39.165000915527344,63.3218994140625,1.616798108868623,-4.356324181745162
110,39.182498931884766,63.119998931884766,1.6109232604488342,-4.127388966823059
111,38.90999984741211,63.369998931884766,1.6286301511280905,-4.798404684909233
112,39.779998779296875,63.209999084472656,1.5889894676761454,-3.2942416974612563
113,40.25,63.20000076293945,1.5701863543587442,-2.558083499763196
114,40.3849983215332,63.400001525878906,1.569889913603739,-2.5495095609170626
115,40.255001068115234,63.29499816894531,1.5723511735062246,-2.6453541705111796
116,40.224998474121094,63.290000915527344,1.573399709542443,-2.686711434868325
117,40.415000915527344,63.244998931884766,1.5648892119061215,-2.3481524491478076
118,40.63999938964844,63.560001373291016,1.563976435232935,-2.3155284229873736
119,42.96989822387695,63.22999954223633,1.4714952130629322,1.6142067160127063
120,43.150001525878906,62.9900016784668,1.4597914125377027,2.1324672431918437
121,42.904998779296875,63.33000183105469,1.4760518268937366,1.41393368200578
122,43.029998779296875,63.15999984741211,1.467813191707559,1.7770627906903123
123,43.29999923706055,63.185001373291016,1.4592379327159632,2.1692165621547055
124,43.494998931884766,63.02000045776367,1.4489022187690126,2.6354953212457453
125,43.56999969482422,63.150001525878906,1.4493918285104015,2.6213717069101143
126,44.2599983215332,62.40999984741211,1.410076868824657,4.4274329938505765
127,45.53499984741211,62.26089859008789,1.367319617848343,6.546433284111661
128,44.994998931884766,61.82870101928711,1.3741238468054167,6.144320260225857
129,44.25,61.43000030517578,1.3882485944672494,5.391984959343279
130,44.15999984741211,61.18000030517578,1.3854166783644382,5.502933193562189
131,43.849998474121094,60.525001525878906,1.3802737430332839,5.678974580997025
132,43.90999984741211,60.529998779296875,1.3785014572908107,5.7666804693571585
133,43.72999954223633,61.869998931884766,1.4148181929919308,4.148576785207073
134,43.48500061035156,61.84000015258789,1.422099558114458,3.800048049677901
135,44.04499816894531,62.31999969482422,1.414916614499124,4.185254255615408
136,43.619998931884766,62.66999816894531,1.4367262655555828,3.178624735106059
137,42.86000061035156,63.326698303222656,1.477524437737128,1.347714273833322
138,42.79999923706055,64.20500183105469,1.5001168919521741,0.3767076042231885
139,42.790000915527344,63.86000061035156,1.4924047498016875,0.7062612481826882
140,42.130001068115234,63.970001220703125,1.518395433156464,-0.4234503466395516
141,42.560001373291016,63.79499816894531,1.4989425777833867,0.41591048676437836
142,42.724998474121094,63.650001525878906,1.4897601825411948,0.8158304556193663
143,42.609901428222656,63.904998779296875,1.4997687541461764,0.3830063095998959
144,42.349998474121094,64.34500122070312,1.5193625392931847,-0.4585506143307434
145,42.415000915527344,64.31999969482422,1.516444614086472,-0.333119211415859
146,42.439998626708984,64.3499984741211,1.5162582600467704,-0.3244961019676076
147,42.70859909057617,63.08000183105469,1.4769859741190516,1.3604928240716454
148,42.88999938964844,62.880001068115234,1.4660760541603415,1.840760132943732
149,42.95500183105469,63.119998931884766,1.469444680275898,1.701192146210179
150,43.150001525878906,63.28990173339844,1.4667415873772511,1.832567188260203
151,43.30500030517578,63.08000183105469,1.4566447612636413,2.2819428396489094
152,43.540000915527344,63.209999084472656,1.4517684371919835,2.5150255243133763
153,43.65999984741211,63.2599983215332,1.4489234663907782,2.650426677036908
154,43.959999084472656,64.30000305175781,1.4626934574816577,2.073925868158586
155,44.099998474121094,64.2300033569336,1.456462711549191,2.36022700002626
156,43.94499969482422,64.56999969482422,1.4693366740978537,1.7807549130906786
157,43.755001068115234,64.48500061035156,1.4737744037525007,1.5722028892575288
158,44.279998779296875,64.48729705810547,1.456352728904241,2.38103683041658
159,44.29499816894531,64.44999694824219,1.455017487582318,2.4415112522813622
160,44.2599983215332,64.27999877929688,1.4523271852006288,2.557434061965811
161,43.48500061035156,65.74500274658203,1.5119006973391071,-0.1049545443162394
162,43.81999969482422,66.19000244140625,1.5104975559647085,-0.03237495853330685
163,43.80270004272461,67.16999816894531,1.5334670717428043,-1.039098942666154
164,43.393699645996094,67.45999908447266,1.5546035400255886,-1.9610124242831084
165,43.244998931884766,67.46499633789062,1.560064701219089,-2.1957548089651304
166,43.20500183105469,67.6500015258789,1.5657909653704436,-2.442556197700025
167,43.209999084472656,67.76000213623047,1.568155602219852,-2.544835966565838
168,43.5099983215332,67.93000030517578,1.561250354531893,-2.251330214164877
169,43.130001068115234,67.38999938964844,1.5624854560800816,-2.2984315152491597
170,42.994998931884766,67.12999725341797,1.5613443172720927,-2.247009974576411
171,42.97999954223633,67.41000366210938,1.5684040107042287,-2.550190695269304
172,43.33000183105469,67.44000244140625,1.5564274080660638,-2.0394299881854145
173,42.959999084472656,67.23999786376953,1.5651768923820246,-2.4110859441888373
174,43.02000045776367,67.66999816894531,1.5729892479983258,-2.748383107586502
175,43.41999816894531,67.28500366210938,1.5496316559090209,-1.7453853368795613
176,42.59000015258789,67.55999755859375,1.5862877979935535,-3.302740278881071
177,42.619998931884766,67.36000061035156,1.5804787024515472,-3.0563947066358814
178,42.525001525878906,67.2750015258789,1.5820105611269222,-3.118168229430079
179,42.209999084472656,67.0199966430664,1.5877753635801508,-3.34984747373748
180,42.66999816894531,67.1500015258789,1.5737052825736897,-2.7691459509008745
181,42.35499954223633,67.16999816894531,1.5858812157928017,-3.275820827315055
182,42.20500183105469,67.88999938964844,1.6085770985488876,-4.227571061805261
183,42.209999084472656,68.11000061035156,1.6135987227587139,-4.439851441022636
184,42.935001373291016,68.32990264892578,1.5914731678902987,-3.5396126180901994
185,42.5,68.48999786376953,1.6115293615004596,-4.371792349837943
186,42.43000030517578,68.45999908447266,1.6134809943925839,-4.449944289062795
187,42.56079864501953,68.18000030517578,1.6019436306596238,-3.9678598510916423
188,42.459999084472656,68.30000305175781,1.6085728809338264,-4.243599632344964
189,41.630001068115234,68.51000213623047,1.6456882147116458,-5.7359597623347405
190,42.3849983215332,67.88999938964844,1.601745949702155,-3.949473424015192
191,42.30500030517578,67.16500091552734,1.5876374052953282,-3.3480732451594513
192,42.040000915527344,67.63500213623047,1.6088249444173939,-4.227503027948
193,42.334999084472656,66.3499984741211,1.5672611293017955,-2.4867221797502133
194,43.040000915527344,65.94999694824219,1.5322954355340106,-0.9974808396240142
195,43.720001220703125,66.73999786376953,1.5265323879306192,-0.7368697234213037
196,45.369998931884766,67.7300033569336,1.4928367853527729,0.8223992977052639
197,45.689998626708984,67.63999938964844,1.4804114997304498,1.4068082335960703
198,45.6349983215332,67.4749984741211,1.4785800581980635,1.4868327426031733
199,45.58000183105469,67.94999694824219,1.4907853053649136,0.9268637557339794
200,46.040000915527344,68.38500213623047,1.4853388526577354,1.2025649733948036
201,46.19499969482422,68.05500030517578,1.4732114028523482,1.7720425534944475
202,46.33000183105469,67.9000015258789,1.4655730378228906,2.1356219283490425
203,47.095001220703125,66.87000274658203,1.4198959765009147,4.347557769899186
204,47.30500030517578,66.5,1.4057710510726713,5.0420126720464005
205,47.125,65.83000183105469,1.3969231157783488,5.433907309429518
206,46.595001220703125,65.81999969482422,1.4125978746745698,4.6250523214891395
207,46.625,66.1449966430664,1.4186594454276977,4.34640399724994
208,46.90999984741211,66.5999984741211,1.4197398996110895,4.331731775540053
209,46.939998626708984,66.20999908447266,1.4105240950475655,4.768079789191479
210,48.849998474121094,68.4000015258789,1.4002047832634974,5.529059582675533
211,48.52989959716797,68.72000122070312,1.4160342755935431,4.714501681170365
212,47.78499984741211,68.25,1.4282724750012992,4.033620124954883
213,47.38999938964844,69.02999877929688,1.456636414187744,2.643338923272754
214,47.880001068115234,68.7300033569336,1.435463697236695,3.7003952690602553
215,47.94499969482422,68.69000244140625,1.432683342968537,3.840820167851451
216,47.900001525878906,69.01000213623047,1.4407098108117278,3.451297537022757
217,48.100101470947266,68.8499984741211,1.4313898800339722,3.920459016028989
218,47.93000030517578,68.99120330810547,1.4394158745844066,3.516444989150745
219,48.17499923706055,69.08999633789062,1.43414628815895,3.7961794741916357
220,48.46500015258789,69.20999908447266,1.4280408308381496,4.124233072212267
221,48.3849983215332,69.80000305175781,1.44259595893577,3.4106249158896453
222,48.3849983215332,69.86000061035156,1.4438359622565318,3.3506273572958953
223,48.16999816894531,69.7699966430664,1.4484118599789855,3.1084524337579786
224,47.900001525878906,69.6500015258789,1.454070966746194,2.8112981473743197
225,47.83000183105469,69.83999633789062,1.4601713080542986,2.5131526168408733
226,47.959999084472656,69.73999786376953,1.4541284235834835,2.8139990574896707
227,48.935001373291016,70.12999725341797,1.4331254783962322,3.9303947794318255
228,49.0099983215332,70.4000015258789,1.4364416228708117,3.776262066978351
229,49.029998779296875,70.7300033569336,1.4425862761146884,3.4771612831830403
230,49.08000183105469,70.69000244140625,1.4403015445015355,3.5944177637448753
231,48.959999084472656,72.2699966430664,1.4761029002140313,1.8290172785285002
232,49.36000061035156,72.83999633789062,1.4756887244165662,1.8770267413474109
233,49.88880157470703,73.31999969482422,1.469668490333039,2.214029864136922
234,50.01499938964844,73.51000213623047,1.4697591329261273,2.2190051922203686
235,50.084999084472656,74.38500213623047,1.4851752719566544,1.4521559107420963
236,50.08000183105469,74.5250015258789,1.488118985644003,1.3044356796079093
237,50.119998931884766,74.30000305175781,1.482442231348303,1.5912303544756163
238,48.5,76.36000061035156,1.57443300227529,-2.971693094405776
239,48.595001220703125,76.52999877929688,1.5748533152972222,-2.994912762312108
240,46.79999923706055,75.55000305175781,1.6143163308415263,-4.788225615137133
241,47.230098724365234,77.04000091552734,1.6311632411596817,-5.613712459185262
242,46.95000076293945,77.29000091552734,1.6462193750705354,-6.296468571347457
243,47.310001373291016,77.62000274658203,1.6406679453279958,-6.070263339277755
244,47.13999938964844,77.81999969482422,1.650827337768546,-6.532916242338526
245,47.595001220703125,80.1500015258789,1.6840004090810872,-8.159932509229844
246,47.380001068115234,78.98999786376953,1.6671590562062377,-7.332107737943527
247,47.375,78.20999908447266,1.65087069307594,-6.559835693904528
248,47.09000015258789,77.49500274658203,1.645678540995358,-6.2851689653586895
249,47.26499938964844,77.68000030517578,1.6434994458539773,-6.19978972764812
250,46.824501037597656,77.7699966430664,1.660882549087306,-6.970363508077067
251,46.65999984741211,77.5999984741211,1.663094700554848,-7.0545224745438695
252,46.78499984741211,74.29000091552734,1.5879021301233724,-3.5513977909081653
253,47.02000045776367,75.56999969482422,1.607188408317987,-4.468316632122605
254,46.90999984741211,75.23999786376953,1.6039223642828535,-4.308267614108384
255,46.80500030517578,74.51000213623047,1.5919239750115122,-3.7404979643519134
256,47.099998474121094,74.91999816894531,1.5906581867536536,-3.6947168109783455
257,47.28499984741211,75.72000122070312,1.6013535257491864,-4.2088895959161015
258,47.0,75.95999908447266,1.6161701932866523,-4.889217069030419
259,46.720001220703125,77.58499908447266,1.6606377794804565,-6.94681994311733
260,46.81999969482422,77.37000274658203,1.6524990015139835,-6.577324262701989
261,46.89500045776367,76.87999725341797,1.639407111695425,-5.971441315758323
262,46.83000183105469,76.81999969482422,1.640401381404219,-6.011867740428425
263,47.2140007019043,77.01000213623047,1.631084021505604,-5.608585398262317
264,47.56999969482422,77.30999755859375,1.625183898561289,-5.358556324461926
265,47.720001220703125,77.27999877929688,1.619446705834728,-5.096802637605844
266,46.970001220703125,76.13500213623047,1.620928255430238,-5.11056874479122
267,47.43000030517578,76.76000213623047,1.618385023030541,-5.0248623391421
268,47.345001220703125,77.0,1.6263596581412543,-5.39618523343486
269,47.560001373291016,77.23999786376953,1.6240537349342121,-5.304004206381332
270,47.57500076293945,77.54000091552734,1.6298476021450825,-5.580832946137644
271,47.04999923706055,77.27999877929688,1.642507970933709,-6.131967092592273
272,46.95000076293945,76.88999938964844,1.6376996408984614,-5.896467045468551
273,45.91999816894531,74.1500015258789,1.6147649059800033,-4.747840699809839
274,45.56999969482422,74.12000274658203,1.6265087391475337,-5.258595513121616
275,45.44499969482422,73.87000274658203,1.6254814224367828,-5.20172263816357
276,44.625,73.5199966430664,1.6475069275757177,-6.118630003421455
277,44.314998626708984,72.99500274658203,1.647185039120985,-6.072593498799119
278,44.20989990234375,72.8499984741211,1.6478209323034232,-6.089968542196058
279,44.52000045776367,73.73999786376953,1.6563341667915525,-6.500857301907171
280,43.7400016784668,73.18000030517578,1.673068072633438,-7.145971117568191
281,43.869998931884766,73.54000091552734,1.6763164510149642,-7.305123761392036
282,44.220001220703125,74.08000183105469,1.6752600584816713,-7.304365190538615
283,43.95000076293945,73.3499984741211,1.6689419158320697,-6.991517130948321
284,43.8849983215332,73.48999786376953,1.6746040942129863,-7.231946397632736
285,44.25,73.19999694824219,1.6542372191693149,-6.378011683723127
286,44.290000915527344,73.43000030517578,1.65793630136125,-6.546212946137981
287,46.119998931884766,71.54000091552734,1.5511709144049572,-1.8288355106367185
288,46.119998931884766,72.36000061035156,1.5689506133168174,-2.648835205460937
289,46.7400016784668,72.41000366210938,1.5492084095381793,-1.7409234734946857
290,46.29999923706055,72.48999786376953,1.5656587269605258,-2.500728927316711
291,45.35499954223633,71.7300033569336,1.5815236265218313,-3.2007750142962372
292,46.125,72.38999938964844,1.5694308810763888,-2.6711072494999364
293,46.41999816894531,72.62000274658203,1.5644120123030154,-2.4453334203451185
294,48.119998931884766,73.52999877929688,1.5280548713930915,-0.7287993737348408
295,48.21500015258789,73.80000305175781,1.5306440489100916,-0.8520251451568122
296,48.709999084472656,74.31999969482422,1.5257647524472093,-0.6072400233132349
297,48.630001068115234,74.06500244140625,1.5230310675433594,-0.4758410651606191
298,48.34000015258789,73.62000274658203,1.5229624020313697,-0.4788977149390625
299,48.38999938964844,73.52999877929688,1.5195288222100365,-0.31164407639155556
300,48.599998474121094,73.31999969482422,1.5086420163956635,0.22280716364629782
301,49.029998779296875,74.08499908447266,1.5110136840500057,0.1221655556439778
302,48.77000045776367,73.93000030517578,1.5158909085760917,-0.12453749188669505
303,48.904998779296875,73.98999786376953,1.5129332319928812,0.024039651305134413
304,48.880001068115234,74.0999984741211,1.5159573824653012,-0.12458284779154027
305,48.54999923706055,74.08999633789062,1.5260555613219078,-0.6244391506824734
306,48.3650016784668,73.68000030517578,1.5234156466075301,-0.500267491015574
307,48.06999969482422,73.94999694824219,1.538381473220698,-1.2260472139425183
308,49.029998779296875,76.77999877929688,1.5659800263286474,-2.572834139180241
309,49.43000030517578,75.93000030517578,1.5361116697631338,-1.1048265074160177
310,49.98500061035156,76.16999816894531,1.5238571019077074,-0.4873394644974631
311,49.2400016784668,75.82859802246094,1.5399795986526466,-1.2969753330069942
312,49.720001220703125,75.80000305175781,1.5245374334422808,-0.5267729093953868
313,49.72999954223633,76.3499984741211,1.5352905525220457,-1.0613207550150427
314,49.5099983215332,76.30000305175781,1.541102921398665,-1.351230958732696
315,49.744998931884766,74.91000366210938,1.5058800938900965,0.4018483689981629
316,49.310001373291016,75.44999694824219,1.5301154907107752,-0.8102235402665166
317,49.209999084472656,75.92500305175781,1.542877554649551,-1.4397348800789835
318,49.4900016784668,76.16999816894531,1.5390987186425382,-1.2521212294074466
319,49.400001525878906,75.8499984741211,1.535425022899766,-1.0711733003643182
320,49.46500015258789,75.80999755859375,1.5325987531534973,-0.9307484015731227
321,49.86000061035156,76.04000091552734,1.525070196243449,-0.5504693361214628
322,50.029998779296875,77.05999755859375,1.5402758232822957,-1.3078159181414115
323,50.310001373291016,77.16000366210938,1.5336911460128226,-0.9752132537979996
324,50.31999969482422,77.27999877929688,1.5357710502380169,-1.0797607942418743
325,49.9900016784668,77.3499984741211,1.5473093794161568,-1.6596130344153686
326,49.84000015258789,78.0199966430664,1.5654092376445408,-2.561366110919888
327,50.064998626708984,78.8550033569336,1.5750525420940598,-3.0487463572203914
328,49.810001373291016,78.9000015258789,1.5840192601999497,-3.487719617735376
329,51.540000915527344,79.58499908447266,1.5441404282260356,-1.4998384730010166
330,51.595001220703125,79.02999877929688,1.5317375115708907,-0.8598617613050088
331,51.040000915527344,78.9800033569336,1.5474138311174357,-1.6673512456298134
332,50.83000183105469,78.33000183105469,1.5410190637293824,-1.34180187531609
333,51.10499954223633,78.02999877929688,1.5268564617598337,-0.6169226847292428
334,51.470001220703125,78.26000213623047,1.5204973825559465,-0.28299224328057093
335,51.45000076293945,78.2300033569336,1.5205053876944614,-0.28389451124305864
336,51.060001373291016,78.18000030517578,1.5311398002834948,-0.836447146612624
337,51.209999084472656,78.62000274658203,1.5352471031467043,-1.0447005742317934
338,51.43000030517578,78.38500213623047,1.5241104738695093,-0.46979433779929636
339,51.244998931884766,78.11000061035156,1.524246311609372,-0.48062307874046084
340,51.54499816894531,78.44999694824219,1.521971088079435,-0.35711549528481257
341,51.597900390625,78.7300033569336,1.5258373453358254,-0.5553870721255656
342,51.93870162963867,78.94000244140625,1.5198686136651396,-0.2388424485866345
343,49.720001220703125,78.52999877929688,1.5794448280624223,-3.2567686369344493
344,49.50749969482422,78.51000213623047,1.585820383177992,-3.565090463948234
345,49.71500015258789,78.47219848632812,1.5784410790601857,-3.206695079223575
346,49.82500076293945,78.30999755859375,1.5717008802705699,-2.874541338448733
347,49.959999084472656,78.0999984741211,1.5632505985852634,-2.455967552190483
348,49.98500061035156,77.86499786376953,1.5577672684402089,-2.182339159321682
349,50.27000045776367,78.12999725341797,1.5542072118949348,-2.007008939625333
350,48.994998931884766,77.34500122070312,1.578630531826971,-3.1919119398473548
351,49.43000030517578,77.5199966430664,1.5682782958621455,-2.6948228453066427
352,49.349998474121094,77.56800079345703,1.571793377747181,-2.866431184734747
353,49.64500045776367,77.87999725341797,1.5687379702952304,-2.7226445648351465
354,49.869998931884766,78.16999816894531,1.5674754329895668,-2.665019012795806
355,49.92499923706055,78.31500244140625,1.5686530523423847,-2.725046878736503
356,50.08000183105469,78.55999755859375,1.568689989741146,-2.7305603531069345
357,50.285301208496094,78.94000244140625,1.569842489639273,-2.793374207614118
358,50.70000076293945,79.4000015258789,1.5660749572200894,-2.612655430440153
359,50.80500030517578,79.19000244140625,1.5587048905762675,-2.240430268184891
360,50.47999954223633,79.12000274658203,1.567353475912431,-2.6725622772242126
361,50.58000183105469,79.55999755859375,1.572953631443844,-2.958051852939075
362,50.35499954223633,79.44999694824219,1.577797590517339,-3.195683603926323
363,50.790000915527344,79.95999908447266,1.5743256082523038,-3.0336012232527985
364,50.83000183105469,80.16500091552734,1.5771197723339523,-3.1768009597887463
365,50.939998626708984,81.06999969482422,1.5914802096660716,-3.9118528198172804
366,50.70000076293945,80.45999908447266,1.5869822065818802,-3.672652989033903
367,50.63999938964844,80.87999725341797,1.5971563631169994,-4.185354299757318
368,50.415000915527344,80.5199966430664,1.597143611640142,-4.172980156972439
369,50.35020065307617,80.22109985351562,1.5932627638617856,-3.974200874534926
370,49.75,79.44999694824219,1.59698486328125,-4.130418181876774
371,51.4900016784668,80.44000244140625,1.5622450926243878,-2.4320915011969753
372,50.68000030517578,80.61000061035156,1.590568273972941,-3.853555562172172
373,50.25,80.66999816894531,1.605373097889459,-4.5779109024120395
374,49.959999084472656,81.12000274658203,1.6236990438975762,-5.47597182465142
375,50.6150016784668,82.20999908447266,1.6242219966071316,-5.553978019557118
376,50.75,82.7249984741211,1.6300492310171644,-5.860402707419976
377,50.95000076293945,82.7699966430664,1.6245337665092345,-5.596396297543716
378,51.5099983215332,82.19999694824219,1.5958066322413247,-4.161190854545676
379,51.42499923706055,81.66999816894531,1.588138053098658,-3.762517105772016
380,51.09000015258789,81.25,1.5903307840543117,-3.8600982174338547
381,50.68000030517578,80.47000122070312,1.5878058550935918,-3.7135561725237345
382,51.21049880981445,80.52999877929688,1.572529083896823,-2.953924522798072
383,51.05500030517578,80.3499984741211,1.5737929290733055,-3.0141720508158123
384,50.900001525878906,81.26000213623047,1.5964636483343864,-4.163651461970144
385,50.18000030517578,81.38999938964844,1.621960918586394,-5.406062841636892
386,50.08000183105469,80.7300033569336,1.612020774864924,-4.900566151446778
387,49.32500076293945,80.3499984741211,1.6289913275478833,-5.687050754143922
388,49.400001525878906,80.25,1.6244938769477542,-5.4711748262432245
389,49.060001373291016,79.87999725341797,1.6282102531066338,-5.62647809552622
390,49.005001068115234,79.7300033569336,1.6269768721382474,-5.561460605562072
