,fcx,nem,Ratio,Spread
65,47.779998779296875,80.55999755859375,1.6860611054159442,-10.444703325097109
66,47.81999969482422,80.87000274658203,1.691133485208595,-10.6960087216776
67,48.03499984741211,81.2300033569336,1.6910586783588772,-10.74050495061259
68,48.025001525878906,81.31999969482422,1.6932846873727607,-10.845173437395047
69,47.72999954223633,81.33999633789062,1.704169225183268,-11.298074044693607
70,48.42499923706055,82.0,1.6933402435088505,-10.938192622253638
71,49.04999923706055,83.55000305175781,1.703364003085044,-11.571032425465631
72,48.91999816894531,83.43000030517578,1.7054375189682163,-11.641801201998788
73,48.620201110839844,83.12000274658203,1.709577518140921,-11.771744193351424
74,48.23160171508789,82.78500366210938,1.716405856706443,-12.006999643584052
75,47.91999816894531,82.35389709472656,1.7185705392638397,-12.033159189222886
76,47.9900016784668,82.48999786376953,1.7188996661523965,-12.066532524342122
77,48.22999954223633,82.88999938964844,1.7186398543723684,-12.114346497614761
78,48.459999084472656,83.55999755859375,1.7243086904095235,-12.446829262845625
79,48.875,84.06999969482422,1.7201022955462755,-12.347833658540821
80,48.96500015258789,83.9800033569336,1.7151026875366016,-12.125765588942784
81,49.005001068115234,83.87999725341797,1.7116619819440002,-11.967059694019383
82,49.224998474121094,84.05999755859375,1.7076688707829286,-11.82422234229277
83,49.43000030517578,84.30000305175781,1.7054420904571757,-11.763395602932107
84,49.849998474121094,83.69000244140625,1.678836609891828,-10.537063976559452
85,49.529998779296875,84.0250015258789,1.6964466706387373,-11.341650196453955
86,49.619998931884766,84.83000183105469,1.7095929797883311,-12.014578769922323
87,49.439998626708984,85.16999816894531,1.7226941855725275,-12.618718571227774
88,49.595001220703125,84.91999816894531,1.712269302929183,-12.141258279002656
89,49.310001373291016,84.8499984741211,1.720746220057509,-12.489484801598522
90,49.209999084472656,84.7699966430664,1.7226173180282394,-12.556232449063302
91,50.5,85.84960174560547,1.6999921137743657,-11.742811263102922
92,50.619998931884766,86.01499938964844,1.6992295773334933,-11.732115130842757
93,50.380001068115234,86.12000274658203,1.709408513710535,-12.189306040382633
94,50.78499984741211,86.02999877929688,1.6940041161323498,-11.504982079374244
95,51.189998626708984,85.375,1.6678062568935994,-10.255663306354151
96,51.06999969482422,85.80000305175781,1.6800470641172407,-10.856760134415097
97,50.83000183105469,85.45999908447266,1.6812904978543737,-10.868943719736222
98,50.72999954223633,84.05500030517578,1.6569091477163138,-9.6106944189588
99,50.59980010986328,83.20999908447266,1.6444728813909437,-8.956755813222216
100,50.7400016784668,83.33999633789062,1.6424910047501775,-8.88101270486159
101,50.68000030517578,83.0531997680664,1.6387766232823888,-8.682265822149049
102,50.4900016784668,83.04940032958984,1.6448682425972097,-8.957281995979145
103,50.54330062866211,82.66000366210938,1.6354294759933925,-8.489671187210334
104,50.65999984741211,82.87000274658203,1.6358074022144973,-8.528418696368576
105,49.36000061035156,82.27999877929688,1.6669367455810258,-9.84611316647468
106,49.8650016784668,82.66840362548828,1.6578441961867412,-9.493448540423401
107,49.540000915527344,82.9000015258789,1.6733952360484419,-10.2019724496419
108,49.88999938964844,82.63999938964844,1.6564441852207203,-9.42836113339385
109,49.779998779296875,82.72000122070312,1.661711596005618,-9.669784591859838
110,49.915000915527344,82.44999694824219,1.651807982289228,-9.201669922877684
111,49.90999984741211,82.58000183105469,1.6545782825791084,-9.339013679096212
112,47.27730178833008,79.0199966430664,1.6714151115656877,-9.642390738000671
113,46.54999923706055,78.2699966430664,1.681417785733327,-9.959679010957515
114,45.78499984741211,77.12000274658203,1.6843945179338262,-9.932292035025995
115,45.814998626708984,76.82499694824219,1.6768525428582062,-9.593264192090416
116,44.81999969482422,76.94000244140625,1.7166444213584238,-11.168392009521767
117,45.095001220703125,77.1500015258789,1.7108326740760642,-10.974837025466172
118,44.95000076293945,77.05999755859375,1.7143491935628279,-11.097615603594079
119,43.459999084472656,74.44999694824219,1.713069455053017,-10.674134640860657
120,43.005001068115234,73.69000244140625,1.7135216977367194,-10.581832068047568
121,42.29999923706055,73.91999816894531,1.7475177187280266,-11.846390626948022
122,41.45500183105469,74.08499908447266,1.7871184612751423,-13.251392447923571
123,41.73979949951172,74.27999877929688,1.7795964443999261,-13.028462615099265
124,41.845001220703125,74.30000305175781,1.775600451291117,-12.89408744378337
125,41.90999984741211,74.5199966430664,1.7780958462033476,-13.018698072494473
126,40.099998474121094,73.0,1.8204489470769238,-14.154808212468048
127,40.029998779296875,72.18000030517578,1.803147701880685,-13.437530353647347
128,40.0,71.81999969482422,1.7954999923706054,-13.121551787891512
129,40.8849983215332,71.86000061035156,1.7576129035207646,-11.862852006562868
130,41.77000045776367,72.68609619140625,1.7401507157009448,-11.390241292841345
131,41.85499954223633,72.88999938964844,1.7414884765700298,-11.469411632782155
132,41.65999984741211,72.5999984741211,1.7426787983685257,-11.46556520296749
133,40.5,73.11000061035156,1.8051852002555941,-13.677822104582198
134,40.64500045776367,73.36499786376953,1.8050189946487245,-13.72003681258711
135,41.02000045776367,73.29000091552734,1.7866894221756664,-13.094741915217426
136,40.45500183105469,72.55999755859375,1.7935976832138996,-13.193852119717981
137,40.470001220703125,72.5,1.7914504030929304,-13.111843538826363
138,40.275001525878906,72.41999816894531,1.798137689018124,-13.317996193484355
139,40.150001525878906,72.12999725341797,1.7965129392816133,-13.211427927666179
140,41.709999084472656,72.58000183105469,1.7401103673980653,-11.37219661960146
141,42.0255012512207,72.86000061035156,1.733709258452574,-11.189208211413721
142,42.36000061035156,73.2300033569336,1.728753595415159,-11.068346127824626
143,42.3849983215332,73.43000030517578,1.7324525943857483,-11.231659904877112
144,42.25,73.2699966430664,1.734201103977903,-11.269761041368739
145,41.79999923706055,72.55000305175781,1.7356460377021687,-11.21012610859718
146,41.650001525878906,72.12999725341797,1.7318125956994397,-11.010236131156205
147,40.79499816894531,72.48999786376953,1.7769334751178307,-12.624920991688242
148,41.060001373291016,72.62000274658203,1.768631279048626,-12.366043954864331
149,41.380001068115234,72.88999938964844,1.7614789151325754,-12.16645346250889
150,42.02000045776367,73.41500091552734,1.7471442197941025,-11.75228071754411
151,42.040000915527344,73.13999938964844,1.7397715936450993,-11.447929295961309
152,42.185001373291016,73.5,1.7423254144193472,-11.595147360899816
153,41.849998474121094,73.27999877929688,1.7510155663353546,-11.86674989583662
154,42.369998931884766,74.31999969482422,1.754071313862981,-12.14367031682341
155,42.2400016784668,73.91000366210938,1.749763274744077,-11.92444020930354
156,41.83000183105469,73.55999755859375,1.7585463623858282,-12.176092972917168
157,41.845001220703125,73.74500274658203,1.7623372110238138,-12.339087138607589
158,41.19340133666992,73.77999877929688,1.7910635292361428,-13.330280717549591
159,40.69499969482422,73.22000122070312,1.7992382791445405,-13.501668229221082
160,40.525001525878906,72.83999633789062,1.797408848741823,-13.371129063011338
161,40.16999816894531,72.30000305175781,1.799850792815112,-13.35208942822235
162,39.650001525878906,72.02999877929688,1.8166455487343192,-13.845160052381743
163,39.959999084472656,72.08000183105469,1.8038038909531149,-13.44025371552977
164,39.573001861572266,72.16000366210938,1.8234655009121514,-14.08815895479811
165,39.27000045776367,72.00499725341797,1.8335878893320103,-14.377795349036361
166,39.85860061645508,72.01000213623047,1.8066364855393875,-13.519052338024864
167,40.189998626708984,72.30999755859375,1.799203782767458,-13.332734039354392
168,40.584999084472656,73.23999786376953,1.8046076017232262,-13.683086499698788
169,40.755001068115234,73.55999755859375,1.8049318029865928,-13.753614880000029
170,40.439998626708984,73.51499938964844,1.8178783849190032,-14.17087057099075
171,40.435001373291016,72.81999969482422,1.8009149801321591,-13.483204151652345
172,40.0099983215332,72.53500366210938,1.812921937141681,-13.821883606284835
173,40.220001220703125,72.38500213623047,1.799726502717521,-13.363710974475161
174,40.15999984741211,72.23999786376953,1.7988047345180616,-13.306756389125901
175,39.61000061035156,72.02999877929688,1.8184801229332161,-13.903859843789526
176,39.400001525878906,72.13500213623047,1.8308375467663471,-14.317028708733666
177,39.70000076293945,71.62999725341797,1.8042820120115879,-13.371786586203214
178,39.57590103149414,72.13999938964844,1.8228264552268838,-14.063900262971359
179,40.20000076293945,72.95999908447266,1.8149253159152867,-13.968057818421244
180,40.9656982421875,73.0,1.7819786585456703,-12.884427393995807
181,41.29999923706055,73.38999938964844,1.7769975967406784,-12.783853045324463
182,40.029998779296875,72.80000305175781,1.8186361546783074,-14.057533100229378
183,39.16999816894531,71.69999694824219,1.8304825197844214,-14.21954452238004
184,39.25,71.2699966430664,1.8157960928169785,-13.672144634388687
185,39.66999816894531,71.55999755859375,1.8038820484396378,-13.345814533894945
186,39.474998474121094,71.66000366210938,1.8153263187353392,-13.731975123123249
187,39.19499969482422,71.4800033569336,1.8237021026529738,-13.962862161961525
188,39.65999984741211,72.34649658203125,1.8241678482192933,-14.146985706224285
189,38.029998779296875,72.5,1.9063897535402559,-16.692452443818198
190,38.66999816894531,72.5999984741211,1.8774244094074957,-15.853276647095605
191,38.349998474121094,72.30999755859375,1.8855280426514007,-16.032862866990108
192,38.20000076293945,72.38999938964844,1.8950261241847708,-16.332980518943664
193,37.96500015258789,72.23290252685547,1.90261825988513,-16.520737933271157
194,37.724998474121094,72.22000122070312,1.9143804941501905,-16.860029777645302
195,37.88999938964844,72.86000061035156,1.922934858379991,-17.257896726176796
196,36.45000076293945,71.29000091552734,1.9558298881576834,-17.801039140750873
197,35.75,70.16000366210938,1.9625175849541083,-17.69826584528827
198,36.2599983215332,70.75,1.951185970077244,-17.539859435450396
199,35.91999816894531,70.2699966430664,1.956291765733397,-17.558793109642544
200,35.599998474121094,69.62999725341797,1.955898883086596,-17.388380855415946
201,35.595001220703125,69.375,1.9490096255327394,-17.14071687748379
202,35.529998779296875,68.91999816894531,1.939769224228192,-16.781103606946807
203,36.3650016784668,69.91999816894531,1.922727758606094,-16.55576925247022
204,35.470001220703125,68.69999694824219,1.9368478879031834,-16.64914647543514
205,35.22999954223633,68.27999877929688,1.9381209102043206,-16.581341457016322
206,35.439998626708984,67.81999969482422,1.9136569504185135,-15.81317686453312
207,36.29999923706055,68.5999984741211,1.8898071602184445,-15.331158118163707
208,36.220001220703125,68.33000183105469,1.886526767757194,-15.178555459992651
209,36.04999923706055,68.26000213623047,1.8934813753354263,-15.35802707969141
210,37.71500015258789,69.18000030517578,1.8342834422719432,-13.834701011009798
211,37.290000915527344,69.37999725341797,1.8605523075900097,-14.658367848679106
212,36.57500076293945,68.4800033569336,1.872317209254106,-14.807608932447955
213,35.95000076293945,68.62999725341797,1.909040216882778,-15.874766077478156
214,36.36000061035156,68.54000091552734,1.8850384973869954,-15.183110872458279
215,36.38999938964844,68.66999816894531,1.887056865092427,-15.26908608128052
216,35.88999938964844,68.41999816894531,1.906380588813254,-15.752816680117178
217,34.61000061035156,67.26000213623047,1.9433689959575893,-16.471169189089714
218,35.22999954223633,66.66999816894531,1.892421204519642,-14.97134084666476
219,34.560001373291016,66.13999938964844,1.9137730544410039,-15.424538382807299
220,34.34000015258789,65.29000091552734,1.9012813228134782,-14.897383163508806
221,33.720001220703125,64.5,1.9128113186543667,-15.017206623121261
222,33.93000030517578,64.81999969482422,1.9104037462957637,-15.029040809934934
223,34.349998474121094,65.3499984741211,1.9024745670179595,-14.942708573210723
224,35.55609893798828,65.55999755859375,1.843846752506057,-13.382802026462493
225,35.40999984741211,65.63999938964844,1.8537136309659048,-13.677198603953066
226,35.52000045776367,65.49500274658203,1.8438908193275845,-13.370780333475366
227,35.22999954223633,64.94999694824219,1.8435991425539284,-13.251339625961634
228,34.81999969482422,64.9000015258789,1.8638713984689064,-13.803003070727605
229,35.25,65.23500061035156,1.8506383151872783,-13.506993392367114
230,35.040000915527344,65.25,1.8621574855920064,-13.830158290026098
231,35.880001068115234,65.05999755859375,1.8132663216782712,-12.407488218657456
232,35.28499984741211,64.94999694824219,1.8407254422308232,-13.170628812255984
233,35.15999984741211,64.81999969482422,1.8435722405042951,-13.224064208547183
234,35.68280029296875,65.56999969482422,1.8375799868976288,-13.206874840566485
235,35.61000061035156,65.4198989868164,1.8371215351172818,-13.163604842002329
236,35.23500061035156,65.5250015258789,1.859656602549584,-13.819005330192326
237,35.13999938964844,65.45999908447266,1.8628343830807208,-13.893413493899509
238,36.80500030517578,65.3499984741211,1.7755739147468805,-11.340088645921021
239,37.39500045776367,65.25,1.7448856585440495,-10.374287841255864
240,37.5,65.56999969482422,1.7485333251953126,-10.54020478207481
241,37.255001068115234,65.63999938964844,1.7619110859676383,-10.96973090291133
242,37.25,65.31999969482422,1.7535570387872272,-10.657070081493139
243,37.709999084472656,65.3550033569336,1.733094800944823,-10.017042936173638
244,37.63999938964844,65.5,1.7401700600987118,-10.264761415243562
245,36.814998626708984,64.29000091552734,1.7462991528916008,-10.265418938435431
246,36.25,64.19000244140625,1.770758688038793,-10.994534025748486
247,36.025001525878906,64.41000366210938,1.7879250779723028,-11.544711776760018
248,35.909400939941406,64.06999969482422,1.7842124351219757,-11.374347183766446
249,35.650001525878906,64.30999755859375,1.803926923030006,-11.99500362237189
250,35.255001068115234,63.81999969482422,1.8102396188137768,-12.084653603433743
251,35.345001220703125,63.90999984741211,1.8081764787145405,-12.042582024314228
252,36.494998931884766,65.58000183105469,1.7969585902291694,-12.025006989384622
253,36.939998626708984,65.94999694824219,1.7853275419603807,-11.741982321441114
254,37.290000915527344,65.86000061035156,1.766157119693924,-11.1383712056127
255,37.02399826049805,66.2699966430664,1.7899200452851076,-11.938715813061116
256,37.029998779296875,65.83000183105469,1.7777478801284656,-11.489915472546208
257,36.900001525878906,66.0,1.7886178122164176,-11.850679566686495
258,36.709999084472656,66.0999984741211,1.8005992950863248,-12.229499251034454
259,36.81999969482422,66.11000061035156,1.7954916121209157,-12.078079759853622
260,36.20000076293945,66.27999877929688,1.8309391542099767,-13.157902303938734
261,35.86090087890625,66.16000366210938,1.8449063475989074,-13.535523108705483
262,35.54499816894531,66.33999633789062,1.866366570693765,-14.179090753594252
263,35.75,66.58000183105469,1.8623776735959354,-14.118264014233581
264,36.06990051269531,66.6500015258789,1.8478010911735254,-13.71882211956163
265,36.40999984741211,67.19000244140625,1.845372225294911,-13.759740458037562
266,37.939998626708984,68.37000274658203,1.8020560153223344,-12.694526922107642
267,37.70500183105469,67.79499816894531,1.7980372596907774,-12.46437102367117
268,37.93000030517578,67.41999816894531,1.7774847779198526,-11.759194493362756
269,37.685001373291016,67.05000305175781,1.7792225184653712,-11.748725802187558
270,38.369998931884766,67.5999984741211,1.7617930767766254,-11.293513886813557
271,38.349998474121094,67.52999877929688,1.760886609288047,-11.252864087693233
272,38.380001068115234,67.44999694824219,1.7574256141508369,-11.128834614122596
273,37.349998474121094,68.7249984741211,1.8400268080797642,-13.915324980190768
274,36.88999938964844,68.81999969482422,1.8655462410805985,-14.685357008322768
275,37.33000183105469,68.9800033569336,1.8478435567487541,-14.199674160786941
276,37.244998931884766,68.48999786376953,1.8389045463265268,-13.834407123844478
277,37.2599983215332,68.52999877929688,1.839237838604308,-13.852397017073955
278,37.39500045776367,68.83000183105469,1.8406204302309273,-13.954289672310551
279,37.5099983215332,69.05000305175781,1.8408426057464944,-14.005535990116563
280,37.52000045776367,68.58200073242188,1.8278784620385267,-13.52285592396857
281,37.400001525878906,68.95999908447266,1.8438501676732775,-14.076948052322493
282,37.209999084472656,68.61000061035156,1.8438592394102422,-14.005770788428265
283,37.505001068115234,69.7249984741211,1.8590853616425462,-14.687864687965657
284,37.69499969482422,69.5,1.843745869814739,-14.184050601537912
285,37.96500015258789,69.5,1.8306334708459766,-13.787835406415688
286,37.81999969482422,69.55999755859375,1.8392384484369324,-14.060615510422494
287,38.08000183105469,69.63999938964844,1.8287814086410101,-13.759074295246798
288,38.39500045776367,69.36000061035156,1.8064852137884688,-13.016827253934103
289,38.470001220703125,68.73500061035156,1.786716881447899,-12.281766544524565
290,38.459999084472656,68.70999908447266,1.7865314799815672,-12.271442765457714
291,38.47999954223633,68.53500366210938,1.7810552099119477,-12.067097447390537
292,38.38999938964844,68.97000122070312,1.7965616649449685,-12.634166737691693
293,38.48590087890625,68.72000122070312,1.7855889988629028,-12.243435023406775
294,39.08000183105469,68.56999969482422,1.7546058465211094,-11.221613402749263
295,38.93000030517578,68.0999984741211,1.749293550996123,-10.971733600865221
296,39.189998626708984,68.20999908447266,1.7404950618698363,-10.700196762906614
297,39.08000183105469,68.16000366210938,1.7441146486320387,-10.81161737003442
298,39.290000915527344,68.20999908447266,1.7360650927731636,-10.553447284387154
299,39.619998931884766,68.58000183105469,1.7309440605730038,-10.439190746655505
300,39.63999938964844,68.70999908447266,1.733350154955238,-10.53983810436958
301,39.38999938964844,68.52999877929688,1.7397816664426335,-10.726703098612127
302,38.922000885009766,68.08999633789062,1.7493960944878988,-10.973470303332263
303,39.32500076293945,68.21499633789062,1.7346470442329296,-10.507083619803367
304,39.119998931884766,68.0,1.7382413562536316,-10.592919514437476
305,39.220001220703125,67.83000183105469,1.7294747506343564,-10.276171866972703
306,39.06999969482422,67.44999694824219,1.7263884687764048,-10.116288402979286
307,39.06999969482422,67.8499984741211,1.7366265422087908,-10.516289928858193
308,39.04999923706055,66.80999755859375,1.710883453620851,-9.505638909034744
309,39.1599006652832,66.9000015258789,1.7083802662755065,-9.434366794834268
310,39.114200592041016,67.5199966430664,1.726227191686628,-10.121424996235511
311,39.375,67.62999725341797,1.7175872318328373,-9.848712595031088
312,39.834999084472656,67.46720123291016,1.6936664436678321,-9.0108857670944
313,39.8650016784668,67.51000213623047,1.693465428165182,-9.009659027898763
314,39.630001068115234,67.26000213623047,1.6971990997584219,-9.104513305019232
315,41.4900016784668,68.5,1.6510001742311649,-7.6150324454491525
316,41.650001525878906,68.7300033569336,1.6501800921718752,-7.61024223467183
317,42.13999938964844,68.76000213623047,1.6317039186555173,-6.921188161944102
318,42.1150016784668,68.63999938964844,1.6298230239592688,-6.837868586551771
319,41.849998474121094,68.5,1.6367981480897436,-7.0867511165397445
320,41.56999969482422,68.66000366210938,1.6516719789790633,-7.657642122663177
321,41.720001220703125,68.80000305175781,1.6490891907648486,-7.577520093492531
322,41.5099983215332,68.30999755859375,1.645627567350638,-7.395685706259229
323,41.1150016784668,67.80999755859375,1.6492762930886113,-7.4753279531703996
324,41.21500015258789,67.80000305175781,1.6450322164441542,-7.318589565735216
325,41.459999084472656,67.79979705810547,1.6353062844976625,-6.958857146070571
326,41.56999969482422,67.94000244140625,1.6343517666627574,-6.937640901960052
327,41.44499969482422,67.93000030517578,1.639039710589239,-7.111071415438751
328,41.34000015258789,67.81999969482422,1.6405418346516063,-7.1551535590924615
329,41.999000549316406,67.5199966430664,1.607657224218527,-5.888092995884229
330,42.084999084472656,67.41999816894531,1.6019959518977405,-5.661895008364596
331,42.13999938964844,67.26000213623047,1.5961082845376757,-5.421188161944102
332,42.529998779296875,67.41999816894531,1.585233954950514,-5.008875223233581
333,42.58000183105469,67.27999877929688,1.580084450119207,-4.795498295365306
334,42.529998779296875,67.29499816894531,1.5822948530556686,-4.883875223233581
335,42.77000045776367,67.8499984741211,1.5863922784177773,-5.086682377882873
336,43.36000061035156,67.94000244140625,1.566881953068667,-4.310884014623966
337,43.2400016784668,67.55999755859375,1.562442066051957,-4.106972908114599
338,42.88690185546875,67.56999969482422,1.5755393085408427,-4.635135333500017
339,43.3650016784668,67.86000061035156,1.5648564045610986,-4.223543310163251
340,43.3650016784668,68.04440307617188,1.5691087384405618,-4.407945775983563
341,43.42499923706055,68.41500091552734,1.5754750055847873,-4.690499526147569
342,43.37969970703125,68.36000061035156,1.5758523242905564,-4.701974523562619
343,42.790000915527344,67.88500213623047,1.5864688171015398,-5.092336144288353
344,42.875,67.9021987915039,1.5837247531546101,-4.9847999412604125
345,42.650001525878906,67.9000015258789,1.5920281148097724,-5.312779205943819
346,42.380001068115234,67.38999938964844,1.5901368025294738,-5.198992264835574
347,42.16999816894531,67.38999938964844,1.5980555445998466,-5.507163370766335
348,42.29999923706055,67.27999877929688,1.5905437350540295,-5.206391237299584
349,42.20000076293945,67.16000366210938,1.5914692523202534,-5.23314000071133
350,41.51499938964844,65.9000015258789,1.5873781162167317,-4.978350800138358
351,41.099998474121094,65.18000030517578,1.5858881441617774,-4.867347319970513
352,41.11009979248047,65.23999786376953,1.5869579055534841,-4.912521585826539
353,41.25,65.51000213623047,1.5881212639086175,-4.977227732206117
354,41.27000045776367,65.1500015258789,1.5786285631994208,-4.58787722615066
355,40.900001525878906,64.93000030517578,1.5875305105818205,-4.9108350811690045
356,40.5166015625,64.55000305175781,1.5931741696594277,-5.093462397198948
357,39.56999969482422,64.43000030517578,1.6282537478412784,-6.362561161076222
358,39.560001373291016,65.13999938964844,1.646612667552327,-7.087232394440711
359,39.810001373291016,66.57530212402344,1.672326044396712,-8.155669829397382
360,40.07500076293945,66.7249984741211,1.6650030493780306,-7.916489857778849
361,40.17499923706055,67.08000183105469,1.6696951612926199,-8.124749334113197
362,40.27000045776367,67.3499984741211,1.6724608320965801,-8.25533537206617
363,40.20000076293945,66.8499984741211,1.6629352538657258,-7.858057208069681
364,37.02000045776367,64.44000244140625,1.7406807575522916,-10.114588231789604
365,37.18009948730469,64.62000274658203,1.7380266227810075,-10.059649423328793
366,38.025001525878906,65.37699890136719,1.7193161414306102,-9.576784620671198
367,37.970001220703125,65.1500015258789,1.7158282705125618,-9.430498058888567
368,37.849998474121094,65.05000305175781,1.7186263057905797,-9.506598958990828
369,37.279998779296875,64.62000274658203,1.7333692291446154,-9.913051088655223
370,37.15999984741211,64.63999938964844,1.739504834636055,-10.109141508024763
371,36.630001068115234,63.650001525878906,1.7376467286342332,-9.896896287687618
372,36.880001068115234,63.220001220703125,1.7142082264026899,-9.100030683093507
373,36.91999816894531,62.90999984741211,1.7039545765830477,-8.73133511631493
374,36.959999084472656,62.900001525878906,1.7018399102802997,-8.662637003373938
375,36.880001068115234,62.86000061035156,1.704446821849402,-8.740030072741945
376,36.6349983215332,62.82500076293945,1.7148902317817871,-9.064562249262359
377,36.84000015258789,63.099998474121094,1.7128121121815068,-9.038727727919266
378,37.209999084472656,62.88999938964844,1.6901370851119364,-8.28576956772514
379,36.79999923706055,61.77000045776367,1.678532655934306,-7.767429502969627
380,36.994998931884766,61.915000915527344,1.6736046142216496,-7.62627547502062
381,36.872501373291016,61.97999954223633,1.6809274454901015,-7.871034515775648
382,36.310001373291016,61.779998779296875,1.7014595550178395,-8.496480676527433
383,37.18000030517578,63.2599983215332,1.7014523346501118,-8.699790544205634
384,36.91999816894531,62.66999816894531,1.6974539890865763,-8.491333437848134
385,35.220001220703125,62.2599983215332,1.7677454901658365,-10.57601314814449
386,35.33000183105469,63.529998779296875,1.798188380603329,-11.684591978496861
387,35.29999923706055,64.5999984741211,1.8300283249382976,-12.798619315837023
388,35.39500045776367,64.54000091552734,1.823421389485274,-12.59921115212984
389,34.685001373291016,64.16000366210938,1.8497910082689348,-13.261110005559075
390,34.790000915527344,64.9000015258789,1.8654785805686191,-13.847025115323333
391,34.88999938964844,64.72000122070312,1.8549728390051217,-13.520280929548306
392,34.01499938964844,63.97999954223633,1.8809349019628954,-14.064307799045665
393,33.567501068115234,63.470001220703125,1.890816986701205,-14.210995900386372
