,amzn,adbe,Ratio,Spread
39,150.58999633789062,533.0900268554688,3.540009561188465,-53.50964429647466
40,142.43174743652344,522.0399780273438,3.665193943225317,-68.61466081303767
41,140.85250854492188,514.635009765625,3.6537156141702174,-66.27267811404054
42,140.71249389648438,515.01611328125,3.660059593998265,-67.10266377623536
43,140.6927032470703,516.1599731445312,3.668704639487261,-68.30997178076562
44,140.39849853515625,516.52001953125,3.6789568615074018,-69.61322835362346
45,139.57974243164062,515.9949951171875,3.696775664777407,-71.7131078432926
46,138.89999389648438,510.8299865722656,3.6776818503891597,-68.72734971962085
47,155.5644989013672,512.4500122070312,3.2941321177137,-16.921545545915293
48,155.7060089111328,512.1500244140625,3.289211688075349,-16.167881529397263
49,157.24131774902344,514.1900024414062,3.27006927824223,-13.285712235080254
50,159.81649780273438,516.7266235351562,3.233249574602525,-7.566394659459761
51,160.57749938964844,516.2025756835938,3.214663185350802,-4.602601897710302
52,160.36294555664062,517.2100219726562,3.2252464568878616,-6.297900395024599
53,157.60250854492188,513.0700073242188,3.2554685332180293,-11.00775185073347
54,162.04949951171875,512.2999877929688,3.161379636077934,4.019167749392536
55,159.8300018310547,509.67999267578125,3.1888881113480116,-0.4764703498106977
56,159.70401000976562,503.3382873535156,3.1516947340441694,5.461309527356106
57,159.05874633789062,512.25,3.2205082197229222,-5.519096254932934
58,160.30174255371094,512.9000244140625,3.1995910727059593,-2.1841175585201293
59,159.41200256347656,508.5199890136719,3.1899730311159185,-0.6565579609285672
60,157.92599487304688,507.2300109863281,3.211820899998628,-4.130669472380803
61,156.03399658203125,502.0950012207031,3.2178564429498437,-5.0613411454845485
62,159.02450561523438,511.5799865722656,3.216988379200198,-4.95885740619842
63,159.97000122070312,509.6099853515625,3.1856596953354863,0.04237020182496476
64,159.8780059814453,509.8900146484375,3.189244271082621,-0.5325926675946997
65,159.76300048828125,507.5199890136719,3.1767054165391624,1.468729312125574
66,161.0489959716797,509.7090148925781,3.164931341653381,3.402560716431494
67,161.40899658203125,511.30999755859375,3.1677911912347207,2.9557276236527192
68,162.05699157714844,519.47998046875,3.2055388379923597,-3.1368056223384295
69,161.6999969482422,521.4000244140625,3.2244900077577308,-6.20136206777589
70,161.57049560546875,519.47998046875,3.215190858467398,-4.696494972718129
71,161.61099243164062,518.5,3.2083213660068255,-3.586683072299011
72,161.61898803710938,516.6599731445312,3.1967776770505507,-1.721022580735835
73,160.85450744628906,517.0549926757812,3.2144265080568606,-4.566940589022907
74,161.21450805664062,521.760009765625,3.236433346199285,-8.11780810562992
75,159.7587127685547,511.9599914550781,3.2045826019940695,-2.9850194112320745
76,159.84950256347656,507.17999267578125,3.172859374237834,2.0860483275340718
77,160.22850036621094,506.45001220703125,3.160798553625056,4.031082714821664
78,158.4530029296875,500.94500732421875,3.16147373708348,3.8439038909302914
79,159.19923400878906,498.8399963378906,3.1334321389407607,8.34130604748465
80,159.1068115234375,496.54998779296875,3.1208593965181914,10.335011283582062
81,159.05250549316406,495.3999938964844,3.1146946875211357,11.310901915066225
82,156.864501953125,490.05999755859375,3.124097494696638,9.636234168052525
83,156.71499633789062,485.95001220703125,3.100852015203972,13.266909659971319
84,156.19749450683594,487.6300048828125,3.1218810930508973,9.927823915215086
85,155.25152587890625,484.2200012207031,3.11893875747403,10.305084696265808
86,153.5762481689453,477.9200134277344,3.111939633412497,11.234189778462579
87,153.65074157714844,477.07501220703125,3.1049314003309942,12.318014303389091
88,153.17250061035156,473.80999755859375,3.0933098021550034,14.049804863139755
89,155.21749877929688,475.0899963378906,3.060801778628189,19.325999868218403
90,157.97824096679688,478.1549987792969,3.0267142857970755,25.111841914015613
91,158.0124969482422,475.57000732421875,3.0096987042739674,27.806656867246446
92,157.0,475.364990234375,3.0278024855692673,24.76564356959689
93,155.6645050048828,474.1199951171875,3.0457810218348462,21.729087671720336
94,155.55300903320312,474.0899963378906,3.047771298571891,21.401634201127777
95,155.1269989013672,473.92999267578125,3.055109658745576,20.195864034762693
96,156.093994140625,477.6050109863281,3.0597270165055424,19.620999197904453
97,155.88198852539062,478.072509765625,3.0668874209784334,18.47381770888218
98,155.39450073242188,474.17999267578125,3.051459288718878,20.803465703410794
99,155.53976440429688,476.5799865722656,3.0640395296824807,18.869182142077264
100,156.0915069580078,474.9599914550781,3.0428304570270646,22.258044907239608
101,156.1175079345703,477.9200134277344,3.0612838992282225,19.381381171043145
102,156.510498046875,479.7300109863281,3.065161870756099,18.831296394152176
103,156.12350463867188,470.8800048828125,3.0160737550223766,26.44061494303584
104,157.41549682617188,472.05999755859375,2.9988152823344465,29.402704777537636
105,157.14950561523438,471.864990234375,3.002650173075896,28.744953429240596
106,156.6685028076172,470.9750061035156,3.00618821054194,28.09285910474695
107,157.87924194335938,473.989990234375,3.0022312268538967,28.959462995233835
108,158.80848693847656,479.8699951171875,3.0216898628540694,26.058585601954192
109,158.10800170898438,477.6199951171875,3.020846446445519,26.06285405197822
110,158.35000610351562,468.29998779296875,2.957372717035669,36.158719140429426
111,158.37249755859375,469.989990234375,2.9676237824088796,34.54082353032699
112,156.91259765625,462.989990234375,2.9506234499326296,36.86043466206077
113,156.51223754882812,460.45001220703125,2.9419425561747636,38.116871956874164
114,156.3282470703125,459.9549865722656,2.9422384961905794,38.02203044655063
115,155.33045959472656,457.9700012207031,2.948359274900717,36.80814347396911
116,154.62550354003906,457.70001220703125,2.960055112050215,34.81806762587941
117,153.63241577148438,446.760009765625,2.9079801129349154,42.5742648422201
118,152.29000854492188,445.177490234375,2.92322191382016,39.853072982164136
119,152.13101196289062,447.1199951171875,2.939045690606815,37.40083052663398
120,151.38900756835938,445.6317138671875,2.9436200225169156,36.510271211747764
121,153.09625244140625,448.25,2.927896619622067,39.36535341493216
122,152.65451049804688,443.8999938964844,2.9078734224637524,42.29915004338291
123,152.67098999023438,442.55999755859375,2.8987825230379536,43.69197906635368
124,152.9824981689453,450.239990234375,2.943081696424876,37.010670896045625
125,149.77999877929688,441.2699890136719,2.9461209280946115,35.71356923532757
126,150.03524780273438,439.7749938964844,2.9311445166185113,38.02688394142304
127,149.65174865722656,437.3999938964844,2.9227857196532843,39.17239887279415
128,149.68051147460938,438.5,2.929573099931474,38.164605372404495
129,151.27549743652344,442.69000244140625,2.9263827251810093,39.08807305946313
130,150.26600646972656,438.4100036621094,2.9175594265256124,40.13167852437853
131,148.80599975585938,442.3843994140625,2.9728935670595713,31.476551470089206
132,147.75650024414062,441.3800048828125,2.9872120966151248,29.116286668179853
133,148.89999389648438,443.0400085449219,2.9754199241467014,31.122284320798045
134,146.73324584960938,437.45001220703125,2.981260379501077,29.765760953707186
135,146.09249877929688,435.30499267578125,2.979653276609363,29.856567418396722
136,146.00650024414062,434.0400085449219,2.972744417674242,30.84584320378231
137,144.82699584960938,429.17999267578125,2.963397743342329,31.9244085574647
138,144.13198852539062,447.1700134277344,3.1025036010584137,11.706218231409494
139,146.04550170898438,451.43499755859375,3.0910571861236757,13.575891544800143
140,145.64599609375,448.62689208984375,3.0802555794329547,15.103195753579556
141,146.6540069580078,449.6050109863281,3.0657533354343727,17.356725013649978
142,148.7926483154297,456.9100036621094,3.070783461649887,16.90814296329684
143,150.04275512695312,460.69000244140625,3.0703915164155076,17.135943619704292
144,151.34849548339844,463.82000732421875,3.064582874397292,18.192097403894493
145,151.124755859375,462.04998779296875,3.057407670672545,19.244815396875893
146,153.2425079345703,465.2449951171875,3.0360048356545586,22.839248377830884
147,153.22000122070312,466.5069885253906,3.044687278480168,21.5050992191711
148,153.00799560546875,463.3399963378906,3.028207738454487,23.992408696945645
149,153.68194580078125,464.860595703125,3.0248224232254732,24.63247047487762
150,153.35299682617188,465.489990234375,3.035415021996704,22.948476846444592
151,153.8354949951172,465.5,3.025959646145223,24.485339613152135
152,151.65451049804688,462.3380126953125,3.048626850444167,20.65516564324726
153,154.33499145507812,467.6300048828125,3.0299674783662027,23.956703198949256
154,152.85400390625,463.2900085449219,3.0309314555415354,23.548704399332237
155,152.14649963378906,463.44500732421875,3.0460444929046253,21.1254712597475
156,151.12245178222656,459.9049987792969,3.043260570190048,21.38241761846713
157,152.05050659179688,463.0400085449219,3.0453039514562388,21.222719648452554
158,153.60000610351562,467.67999267578125,3.044791497993807,21.550377651406237
159,153.4510040283203,476.8399963378906,3.107441357958707,11.91267846169724
160,152.94949340820312,467.4848937988281,3.056465787377074,19.659955203973666
161,152.41299438476562,467.7749938964844,3.069128034553205,17.649857692041692
162,151.36349487304688,466.8999938964844,3.084627467726531,15.160198358882397
163,151.947998046875,467.5899963378906,3.077302776925314,16.344092986624176
164,150.9250030517578,466.54998779296875,3.0912703552039775,14.10441476689057
165,151.20350646972656,466.67999267578125,3.0864363107162354,14.867282261932488
166,150.43299865722656,471.55999755859375,3.134684555700976,7.51705583670629
167,151.6219940185547,472.4999084472656,3.116301902674117,10.389023176566539
168,151.37899780273438,471.8450012207031,3.1169779696624476,10.26489289396126
169,151.96624755859375,473.8500061035156,3.1181266479638046,10.142590527810128
170,152.04275512695312,473.8900146484375,3.116820753825116,10.347862615288093
171,152.5602569580078,473.2950134277344,3.10234803522918,12.601956904966201
172,152.0050048828125,471.02239990234375,3.09872954686904,13.094451377226065
173,150.1999969482422,463.80999755859375,3.0879494472854034,14.520060372656488
174,149.75100708007812,462.3500061035156,3.087458409253153,14.540605755065044
175,149.30300903320312,460.70001220703125,3.085671314933628,14.754333323815231
176,150.63299560546875,464.4800109863281,3.0835210381321336,15.23822574540283
177,149.91824340820312,462.510009765625,3.0850815701347636,14.916756008213397
178,147.68075561523438,458.260009765625,3.1030448608996153,11.993447110610091
179,147.89849853515625,459.1199951171875,3.10429111630266,11.83153807024543
180,144.5675048828125,455.6549987792969,3.1518493671773213,4.617483340548303
181,144.65451049804688,453.20001220703125,3.132982239175669,7.351406922375943
182,145.21600341796875,456.6099853515625,3.1443503099126224,5.741560764491921
183,145.76824951171875,452.42999267578125,3.103762267786642,11.6920354202921
184,145.09324645996094,448.70001220703125,3.0924941246721076,13.257979324328986
185,145.17575073242188,449.6300048828125,3.0971426193038267,12.592492508018395
186,145.55250549316406,451.8999938964844,3.1047215048985057,11.530366297414801
187,140.61099243164062,441.30999755859375,3.13851705280539,6.278041741649544
188,140.76800537109375,446.3999938964844,3.171175102749244,1.6914234866058129
189,140.1468505859375,450.8800048828125,3.217196840298132,-4.779988374020818
190,138.54623413085938,446.3500061035156,3.2216682676624044,-5.381510890591174
191,138.1114959716797,448.30999755859375,3.246000591076948,-8.735257929575127
192,138.14549255371094,443.6499938964844,3.2114691959565262,-3.9662623949115394
193,137.45350646972656,437.739990234375,3.1846404029771698,-0.27474231463956844
194,134.9029998779297,424.55999755859375,3.1471501593201587,4.728413961932815
195,135.946044921875,427.3999938964844,3.1438942864582864,5.2323841555451756
196,138.50137329101562,439.3399963378906,3.1720984846465052,1.484676565648967
197,138.99050903320312,439.3900146484375,3.1612950963685775,3.002810618925266
198,137.26150512695312,434.8900146484375,3.1683319678463957,1.9596835709614444
199,136.32749938964844,433.4649963378906,3.179585910975818,0.39031161628561417
200,136.0155029296875,431.5199890136719,3.172579446599877,1.3350690221398755
201,139.0605010986328,444.3299865722656,3.19522785450853,-1.7127691507708258
202,137.77975463867188,440.9100036621094,3.2001073366576835,-2.3988153352457156
203,137.9499969482422,448.3800048828125,3.2503081899381363,-9.323025567579279
204,139.21701049804688,452.6700134277344,3.2515424071262116,-9.551032255436823
205,138.78399658203125,450.010009765625,3.2425209018940233,-8.279256312960953
206,139.6957550048828,452.0899963378906,3.2362472025158433,-7.436176744862096
207,139.23699951171875,450.8900146484375,3.238291662630153,-7.706949385903827
208,146.29624938964844,438.19000244140625,2.995223761849984,27.624775100804257
209,146.093505859375,434.4800109863281,2.9739857937596823,30.684777771938073
210,146.4625244140625,436.64300537109375,2.981260954759085,29.704844179744796
211,146.18051147460938,436.9493103027344,2.9891078222053538,28.494415465093837
212,148.2584991455078,438.0050048828125,2.95433319106336,34.10067787785722
213,148.02186584472656,437.75,2.957333347352852,33.59704453824118
214,146.81100463867188,438.95001220703125,2.989898565760555,28.5150529566409
215,147.5,427.1199951171875,2.8957287804555083,42.55396547436301
216,147.63116455078125,425.1099853515625,2.8795409603731454,44.98448427790369
217,147.23550415039062,422.0799865722656,2.8666997746762277,46.746009423748674
218,148.0082550048828,424.55499267578125,2.8684548214001655,46.74841597811594
219,148.34849548339844,423.8800048828125,2.8573259438970755,48.514203041378224
220,146.75250244140625,420.2099914550781,2.863392340603221,47.06751767655949
221,145.5364990234375,416.260009765625,2.8601760558950207,47.11903423693248
222,145.687744140625,419.19000244140625,2.8773182323201008,44.67392820422005
223,143.98947143554688,414.3999938964844,2.877988159585541,44.01933287502199
224,142.98849487304688,412.7900085449219,2.8868756812316945,42.420221799494485
225,141.40574645996094,410.2099914550781,2.900942866358187,39.92600192146064
226,141.82550048828125,408.3999938964844,2.8795949423089087,43.08171645585959
227,142.50601196289062,411.4200134277344,2.887036187181145,42.24339330350229
228,141.85299682617188,411.5,2.9008904232334007,40.06986266578322
229,145.72349548339844,416.7200012207031,2.8596624026780773,47.258547000055344
230,146.83499145507812,418.1499938964844,2.8477544061723927,49.391972175471054
231,146.4322509765625,420.385009765625,2.8708498774147135,45.86578418595521
232,145.6645050048828,417.4599914550781,2.8659005942531057,46.32943532075463
233,145.74600219726562,414.0199890136719,2.840695338272815,50.03071495754331
234,147.35000610351562,420.5199890136719,2.8538851143192363,48.67309630534369
235,147.3665008544922,421.55999755859375,2.860622971395899,47.68596936465481
236,150.14999389648438,438.07000732421875,2.9175492849252507,40.09974254313558
237,150.60000610351562,436.4200134277344,2.897875137719178,43.19246009553059
238,150.04049682617188,436.3500061035156,2.9082148842058633,41.468699922972874
239,149.34449768066406,435.2200012207031,2.9142017816505867,40.36735548674791
240,147.79360961914062,426.9750061035156,2.8889950465640326,43.64025682721275
241,151.78823852539062,441.7900085449219,2.910568123307003,41.63189724923264
242,153.14999389648438,442.3599853515625,2.888410074965841,45.427661319714346
243,154.29100036621094,441.6400146484375,2.8623835064922862,49.80565951565201
244,154.375,439.6600036621094,2.848000023722166,52.05497043843032
245,155.14549255371094,437.94000244140625,2.8227697449205147,56.24514428239429
246,155.75,440.8800048828125,2.8306902400180576,55.24317191952498
247,156.2884979248047,440.0,2.815306345907156,57.84958262563681
248,156.50100708007812,441.010009765625,2.8179372004933483,57.52086990178135
249,157.36949157714844,444.2699890136719,2.8231011269161663,57.045222076610756
250,157.27099609375,442.2799987792969,2.812215918793136,58.719439179326244
251,158.19749450683594,450.7300109863281,2.8491602372808216,53.23974901431451
252,159.03941345214844,446.6000061035156,2.808108986379581,60.06891707488798
253,159.61575317382812,447.05999755859375,2.8008513487495623,61.456650942182094
254,159.49826049804688,446.80499267578125,2.8013157715989796,61.334978348034284
255,160.416748046875,446.0,2.7802583298202466,65.08461051058772
256,161.25250244140625,453.3299865722656,2.811305125245982,60.43402377833094
257,159.8249969482422,447.8500061035156,2.8021274184572493,61.33747074031943
258,162.9010009765625,456.9200134277344,2.8048938354496302,62.12902652037896
259,162.5,455.5733947753906,2.803528583233173,62.1900498357726
260,160.239501953125,447.05950927734375,2.789945698958316,63.45685635371537
261,161.79849243164062,454.0849914550781,2.8064846874078735,61.42944402286811
262,161.2864990234375,451.8900146484375,2.801784510077131,61.98298757471322
263,161.54049682617188,453.5899963378906,2.80790269467837,61.09731410363419
264,164.88475036621094,460.44000244140625,2.792495979275001,64.96886981153467
265,165.76947021484375,470.9750061035156,2.841144424803394,57.27024755093613
266,164.54598999023438,467.1400146484375,2.838963226488605,57.18280349203657
267,165.11949157714844,466.75,2.8267407774927733,59.4114445004159
268,165.24349975585938,466.2699890136719,2.8217145588332797,60.28902144197208
269,165.02650451660156,465.42498779296875,2.8203044665843193,60.43834338996716
270,164.8939971923828,466.8599853515625,2.8312733835111907,58.57853190800678
271,164.77349853515625,430.8550109863281,2.6148319651925123,94.19719172316901
272,165.77999877929688,421.69000244140625,2.5436723702887867,106.58900542851337
273,165.79449462890625,420.1499938964844,2.5341613111876593,108.17548716864464
274,164.1999969482422,421.6499938964844,2.567905004464729,101.56358245307105
275,164.82974243164062,417.67999267578125,2.534008647432089,107.55252603112832
276,164.42349243164062,420.32000732421875,2.5563257482744906,103.61008785715968
277,163.40798950195312,422.8999938964844,2.5880007163996694,97.77443382428886
278,160.25050354003906,424.1549987792969,2.6468247488116035,86.39663756096856
279,162.031494140625,430.385009765625,2.656181207537959,85.87642117637098
280,162.14549255371094,427.94970703125,2.6392945020626524,88.67719890170316
281,163.0865020751953,426.5,2.6151765754553433,93.14375008933486
282,162.63650512695312,426.4100036621094,2.6218591166187206,91.79107169046769
283,163.3859405517578,429.5249938964844,2.628898131907613,91.07874564841781
284,163.65699768066406,432.17999267578125,2.640766962614535,89.29274670038355
285,164.2623748779297,432.5,2.6329827528757517,90.91355784641429
286,162.8730010986328,428.0199890136719,2.627937019190007,90.939284288958
287,163.53900146484375,430.8399963378906,2.6344785799032104,90.25445122926978
288,163.4189910888672,428.885009765625,2.6244502362176347,91.82468866435455
289,164.12399291992188,430.8800048828125,2.625332209002764,92.08990516638723
290,163.8622589111328,428.5150146484375,2.6150928071901745,93.61578517189209
291,164.80775451660156,431.6600036621094,2.619172895888385,93.50202254554053
292,166.51499938964844,437.1199951171875,2.6251088293512703,93.51539942645924
293,166.8885040283203,439.2099914550781,2.631757016532103,92.62284611207942
294,166.02499389648438,437.32000732421875,2.6340612763213547,91.74444646389226
295,167.0906524658203,441.0,2.639285881597775,91.48091850414063
296,167.42214965820312,443.1000061035156,2.6466032541579256,90.44368099633438
297,168.5074920654297,449.4949951171875,2.667507477606119,87.52826240587116
298,169.01950073242188,450.32000732421875,2.6643079962538128,88.34473237278816
299,169.22000122070312,454.1549987792969,2.6838139434059616,85.15253858618509
300,169.58248901367188,458.0299987792969,2.700927445064037,82.43966198133673
301,169.00050354003906,460.20001220703125,2.7230688818510065,78.40382314467492
302,169.02499389648438,461.2900085449219,2.7291230599152025,77.39234204711171
303,169.34100341796875,463.9800109863281,2.7399153283692854,75.71545526127001
304,170.03500366210938,466.54998779296875,2.743846724172682,75.37041936464324
305,169.3155059814453,466.42999267578125,2.7547978548810272,73.18372966740118
306,168.18099975585938,461.6700134277344,2.7450783031253203,74.30652098175041
307,166.46249389648438,458.5350036621094,2.754584488847391,71.93206007657376
308,167.15150451660156,461.3399963378906,2.7600110311425294,71.33601174782372
309,167.41400146484375,463.07281494140625,2.766033969020504,70.44474933082076
310,166.6719970703125,459.2843017578125,2.755617679219732,71.85442194952829
311,165.88926696777344,458.20001220703125,2.762083530672564,70.4293057164614
312,166.35000610351562,460.1600036621094,2.7662157305588724,69.94642808174889
313,165.11700439453125,460.45001220703125,2.7886286690789888,65.70345847146974
314,165.05450439453125,463.0400085449219,2.805376383052917,62.91308928349737
315,164.75149536132812,461.19000244140625,2.7993069284739294,63.79165884967837
316,165.17050170898438,461.0199890136719,2.7911762950623458,65.30499221472816
317,165.218994140625,461.5050048828125,2.7932926676094256,64.97544141335119
318,165.12950134277344,460.4049987792969,2.788145031841372,65.7885366853899
319,162.95350646972656,455.44000244140625,2.794907653773119,63.777368311670685
320,164.49449157714844,460.2522888183594,2.797979946960714,63.90542718123926
321,164.7624969482422,457.5799865722656,2.7772095898498548,67.43694542802531
322,164.27450561523438,455.7250061035156,2.7741675702918864,67.72744246941603
323,163.1824951171875,454.2799987792969,2.7838770234090444,65.67150170062986
324,164.09295654296875,454.9800109863281,2.772696772436962,67.89039750597068
325,163.15460205078125,454.55999755859375,2.7860691138648583,65.30207870991946
326,163.60250854492188,458.19000244140625,2.800629443377983,63.10804663992407
327,166.22000122070312,465.1400146484375,2.798339617570061,64.54962591312189
328,166.34750366210938,466.0,2.8013645515628225,64.09840900279052
329,167.15249633789062,469.4501037597656,2.8085138663486973,63.229084070884156
330,167.07550048828125,467.5,2.7981361637925524,64.93234178535864
331,167.2239990234375,466.79998779296875,2.7914652832070104,66.10843518794537
332,167.4499969482422,468.3194885253906,2.7967721532425314,65.31347602841426
333,168.36898803710938,468.9800109863281,2.7854298850033032,67.59920738629309
334,165.8489990234375,460.3500061035156,2.7757177240392013,68.15021417560071
335,165.25,461.1400146484375,2.790559846586611,65.43983536632142
336,164.68800354003906,457.25140380859375,2.7764706231163125,67.5267048874738
337,165.13999938964844,459.6300048828125,2.783274836996419,66.59718695903645
338,164.4499969482422,458.44500732421875,2.7877471318440126,65.57006042566356
339,163.6405029296875,457.7699890136719,2.7974125037391566,63.64986875825993
340,164.0550079345703,458.5899963378906,2.795342867684899,64.15875022126524
341,158.3144989013672,444.260009765625,2.8061865012275793,60.084862299086595
342,158.89625549316406,445.6000061035156,2.8043455443333967,60.60995758283066
343,158.33358764648438,441.6400146484375,2.7893008755318482,62.76605527649197
344,159.10751342773438,443.5799865722656,2.7879260822823233,63.30726278531638
345,157.80450439453125,442.3699951171875,2.803278631459128,60.3398521017523
346,158.60150146484375,444.17498779296875,2.800572401210378,61.09000461773583
347,158.72525024414062,444.04998779296875,2.797601434617117,61.611738947365396
348,158.5500030517578,445.0,2.8066855341196812,60.09989026982909
349,157.35475158691406,443.1700134277344,2.816375158413642,58.09794176089328
350,155.39100646972656,443.32000732421875,2.852932208857189,51.652248568970165
351,156.43199157714844,447.2950134277344,2.859357660272064,51.01460491132248
352,156.48199462890625,449.92608642578125,2.8752578690779824,48.54383997717157
353,157.85775756835938,454.2650146484375,2.877685719383925,48.61556041395575
354,157.74349975585938,452.7099914550781,2.8699121812039183,49.80427699075945
355,156.27017211914062,451.75,2.8908267897445272,46.040830723061575
356,156.1824951171875,450.54998779296875,2.8847662310357522,46.959753477805364
357,156.69569396972656,452.7200012207031,2.8891668287206933,46.43503791794167
358,155.8040008544922,448.80999755859375,2.880606371448346,47.486304125686914
359,155.5313720703125,446.739990234375,2.8723464873209834,48.6822729458993
360,154.8520050048828,446.9800109863281,2.886498053236275,46.264224751517375
361,154.52249145507812,445.3999938964844,2.882428245249776,46.78783273552257
362,152.0500030517578,432.7799987792969,2.8463004938709444,51.48111508203341
363,151.69326782226562,432.2699890136719,2.8496319923712727,50.847443973131945
364,151.24899291992188,432.4599914550781,2.859258650958702,49.23311147728732
365,151.87860107421875,436.1600036621094,2.8717673232252805,47.55160135523461
366,151.54925537109375,435.6199951171875,2.8744449720356524,47.03573890499929
367,151.33450317382812,436.0527038574219,2.8813832583608274,45.91454200752612
368,151.1219940185547,434.29998779296875,2.873837065302656,46.98596103020965
369,154.51100158691406,438.7250061035156,2.8394418623759177,53.425984406393766
370,154.41250610351562,437.6300048828125,2.83416166168194,54.20521249543738
371,153.46449279785156,433.4800109863281,2.8246273980608803,55.3159083443809
372,153.3800048828125,433.4800109863281,2.8261833171639386,55.04504299503948
373,151.0319061279297,429.25,2.8421146961914734,51.747130144740325
374,150.6844940185547,426.0899963378906,2.827696367254773,53.79334253471576
375,150.76651000976562,426.75,2.8305357733117127,53.39627931918581
376,151.45745849609375,428.9049987792969,2.8318512870751675,53.45643761933236
377,153.22950744628906,431.5199890136719,2.816167696453184,56.522575363116644
378,153.84201049804688,430.07391357421875,2.7955557274758758,59.93231451720119
379,154.80575561523438,430.92999267578125,2.7836819823860193,62.165969109769904
380,154.47750854492188,430.6300048828125,2.7876550375460374,61.41360808658682
381,155.7062530517578,432.8349914550781,2.77981765646368,63.14793413603276
382,155.5605010986328,431.9700012207031,2.7768617237020434,63.54564862236562
383,153.4499969482422,428.0,2.7891821994910955,60.74944613549964
384,153.67599487304688,426.30999755859375,2.7740832126108717,63.163990149796646
385,152.7259979248047,423.5339050292969,2.7731618112446426,62.89442514168191
386,152.26998901367188,422.8800048828125,2.7771723608966923,62.08637640518482
387,152.75900268554688,423.8699951171875,2.774762781017367,62.66414718141017
388,151.87750244140625,421.7900085449219,2.777172403843333,61.91807429341675
389,151.6949920654297,420.4599914550781,2.771746026221641,62.66296939599796
390,153.50399780273438,425.3522033691406,2.7709519586307727,63.570367648302195
391,151.43350219726562,423.010009765625,2.7933713717760345,59.27462356302665
392,150.385498046875,419.8399963378906,2.791758525858836,59.084771734581196
393,150.95449829101562,424.3599853515625,2.8111781374905815,56.38897793075974
394,153.00601196289062,428.489990234375,2.8004781298286434,58.83605531059051
395,152.49301147460938,424.8999938964844,2.786357156880148,60.78138972959751
396,152.82949829101562,425.4700012207031,2.7839520902602817,61.290147564070665
397,155.05450439453125,432.6700134277344,2.7904382082755834,61.223428387609786
398,157.0940704345703,435.5899963378906,2.7727971853610724,64.84222404341376
399,157.07049560546875,434.5799865722656,2.766783060670083,65.77665371788244
400,156.6060028076172,435.3420104980469,2.779855195160324,63.52548186013401
401,156.89999389648438,434.3900146484375,2.768578913616967,65.42000302774251
402,158.302001953125,437.1199951171875,2.761304277419206,67.18481216133837
403,158.11300659179688,436.5799865722656,2.761189581951293,67.11890807903559
404,154.7060089111328,434.9200134277344,2.8112677489958635,57.856163855623336
