,amzn,adbe,Ratio,Spread
84,153.4499969482422,428.0,2.7891821994910955,79.03058823461868
85,153.67599487304688,426.30999755859375,2.7740832126108717,81.46733465147236
86,152.7259979248047,423.5339050292969,2.7731618112446426,81.10444040287575
87,152.26998901367188,422.8800048828125,2.7771723608966923,80.25159261159456
88,152.75900268554688,423.8699951171875,2.774762781017367,80.87740488381183
89,151.87750244140625,421.7900085449219,2.777172403843333,80.04473198260524
90,151.6949920654297,420.4599914550781,2.771746026221641,80.77169696993553
91,153.50399780273438,425.3522033691406,2.7709519586307727,81.85681487892134
92,151.43350219726562,423.010009765625,2.7933713717760345,77.35766194834673
93,150.385498046875,419.8399963378906,2.791758525858836,77.06485249297538
94,150.95449829101562,424.3599853515625,2.8111781374905815,74.42495819569223
95,153.00601196289062,428.489990234375,2.8004781298286434,77.07357960488935
96,152.49301147460938,424.8999938964844,2.786357156880148,78.96851602416933
97,152.82949829101562,425.4700012207031,2.7839520902602817,79.51033086905232
98,155.05450439453125,432.6700134277344,2.7904382082755834,79.6621998997357
99,157.0940704345703,435.5899963378906,2.7727971853610724,83.481365830183
100,157.07049560546875,434.5799865722656,2.766783060670083,84.4134794752174
101,156.6060028076172,435.3420104980469,2.779855195160324,82.11667509189817
102,156.89999389648438,434.3900146484375,2.768578913616967,84.04007842074236
103,158.302001953125,437.1199951171875,2.761304277419206,85.9426230989817
104,158.11300659179688,436.5799865722656,2.761189581951293,85.85815180595262
105,154.7060089111328,434.9200134277344,2.8112677489958635,76.26069860642372
106,154.44699096679688,431.3500061035156,2.7928676590160797,78.97485696816733
107,154.05474853515625,429.2200012207031,2.786152360131583,79.80881157531638
108,155.23049926757812,431.88519287109375,2.782218667780182,81.02854398705017
109,154.25,428.7900085449219,2.7798379808422813,80.88395555147065
110,154.42449951171875,429.989990234375,2.784467436151506,80.26055640899051
111,154.02999877929688,427.94000244140625,2.778289981385922,81.00703203254346
112,153.89549255371094,431.82000732421875,2.805930181311253,76.68259070765623
113,153.3365020751953,430.6199951171875,2.808333236309343,76.03558253817403
114,151.0802459716797,423.2401123046875,2.8014258884912375,75.96032763725105
115,151.07650756835938,424.3407897949219,2.808780773562133,74.84729768776447
116,149.08499145507812,418.1600036621094,2.8048430601956884,74.44770189501526
117,148.9560089111328,418.1199951171875,2.807003209696884,74.06152538663508
118,148.2635040283203,417.3999938964844,2.8152578521060407,72.49334697181695
119,147.51950073242188,415.3299865722656,2.8154242965180014,72.10501323204
120,147.5550079345703,417.489990234375,2.829385434478109,70.06233272372617
121,145.385498046875,412.94000244140625,2.840310814963585,67.44381027612451
122,145.0500030517578,412.32501220703125,2.842640493153953,66.95025552446464
123,144.39450073242188,410.57000732421875,2.8433908856754035,66.53934490925229
124,144.99349975585938,412.1700134277344,2.8426792519785224,66.91855570534938
125,144.30250549316406,408.4549865722656,2.8305467405180647,68.35039432719879
126,145.0,407.8900146484375,2.8130345837823274,71.2200326382848
127,143.20050048828125,404.17999267578125,2.822476117734359,68.98413532713414
128,143.74600219726562,406.0050048828125,2.824461193193,68.9615738069063
129,143.968994140625,408.4100036621094,2.8367913945636487,67.29338661745402
130,145.0,410.6000061035156,2.8317241800242456,68.51004118320668
131,145.60450744628906,412.19000244140625,2.8308876536219585,68.91746271550039
132,146.00698852539062,414.05999755859375,2.8358916360129482,68.3773484868671
133,140.63125610351562,400.80999755859375,2.850077633265013,63.8648145913823
134,140.04299926757812,399.760009765625,2.854551900890164,62.9710798982631
135,140.65049743652344,404.4599914550781,2.875638542534226,60.27839804639609
136,140.1094970703125,401.17498779296875,2.863296180355592,61.775824391005756
137,141.2532501220703,404.19500732421875,2.8614917318710584,62.53500195432139
138,140.04324340820312,401.5199890136719,2.86711432299027,61.21190734143272
139,139.4449920654297,399.3699951171875,2.863996685731081,61.38515483015482
140,136.76651000976562,401.1600036621094,2.9331742371247542,50.744886531123655
141,139.0290069580078,404.010009765625,2.905940412044026,55.370639185252
142,140.12081909179688,406.25,2.8992836513027718,56.738222489138366
143,139.84901428222656,402.739990234375,2.8798200137586476,59.350132839825505
144,139.08200073242188,401.489990234375,2.8867142270033677,58.065761128677366
145,137.94900512695312,398.54998779296875,2.889110997402171,57.26211130724374
146,138.1719970703125,397.75,2.878658544665851,58.798910690057085
147,140.70774841308594,400.1300048828125,2.8436955988246067,64.79755370892428
148,142.08074951171875,402.85528564453125,2.8353966813168023,66.60895309403787
149,142.00050354003906,404.489990234375,2.8485109570074396,64.70909918498012
150,144.322998046875,410.42999267578125,2.8438294535876865,66.44309986766575
151,145.12550354003906,412.1700134277344,2.840093597429067,67.35472356245532
152,145.29425048828125,412.2366027832031,2.837253376495116,67.84570909217143
153,145.1824951171875,410.6199951171875,2.8283023706525077,69.09305385384721
154,127.66524505615234,404.9775085449219,3.1721829098185363,16.854916253175645
155,126.9834976196289,404.5,3.185453287888276,15.079789994302018
156,125.44999694824219,404.1099853515625,3.2212833414279722,10.402800648378786
157,124.87699890136719,404.94500732421875,3.2427509540332595,7.674474390664045
158,122.64408111572266,401.69000244140625,3.275249802413095,3.5514561985281716
159,122.8689956665039,398.3599853515625,3.242152206019553,7.624637571546259
160,124.281494140625,395.9599914550781,3.185993169723626,14.691819128227735
161,122.56117248535156,404.6600036621094,3.3016982087901785,0.3075076825314227
162,120.85099792480469,401.4800109863281,3.3221075363906802,-2.16327077666773
163,121.25875091552734,404.93499755859375,3.3394290680157526,-4.270956971923454
164,120.12445068359375,401.1700134277344,3.33961996200433,-4.253935860091985
165,120.58477783203125,399.4849853515625,3.3128973037378375,-1.0478914952632294
166,122.31099700927734,405.6675109863281,3.316688776198579,-1.526631256665894
167,124.46150207519531,407.25,3.2720961358312524,3.996594100850416
168,124.64900207519531,407.7200012207031,3.270944768372421,4.146131734397386
169,125.13874816894531,408.0,3.2603810248219354,5.4843555353422175
170,123.5530014038086,406.32000732421875,3.2886291932014022,1.9247122964378036
171,124.51739501953125,407.010009765625,3.2687000053428936,4.421266205596396
172,123.4020004272461,404.0199890136719,3.2740149074963276,3.725792089597121
173,123.7509994506836,407.1199951171875,3.289831976503997,1.7789510800274115
174,124.2979965209961,407.5950012207031,3.2791759531848386,3.11133664701606
175,120.364501953125,399.614990234375,3.3200402423465505,-1.905733528137091
176,120.04949951171875,396.8900146484375,3.3060530553040306,-0.2215912842518719
177,122.1500015258789,403.8699951171875,3.306344576930872,-0.2610778265871545
178,121.79399108886719,407.4200134277344,3.3451569308576126,-4.9874283944530475
179,121.62800598144531,406.9800109863281,3.346104441179559,-5.095875143845319
180,125.22750091552734,420.57000732421875,3.358447659255899,-6.7923943225886205
181,125.93800354003906,423.55499267578125,3.3632023755333056,-7.429731770515616
182,118.14250183105469,402.9849853515625,3.41100771615482,-12.617677497436375
183,116.6939926147461,399.1600036621094,3.4205702857378224,-13.578870422609896
184,117.32499694824219,399.54998779296875,3.40549753407818,-11.883885477197282
185,117.03399658203125,399.67999267578125,3.4150759979869463,-12.9754158718427
186,115.85050201416016,397.1549987792969,3.428168129394497,-14.360933274505214
187,115.31550598144531,396.6400146484375,3.439606939870327,-15.613686899040431
188,116.4074935913086,400.79998779296875,3.4430772060098196,-16.165506695998488
189,115.0770034790039,392.17999267578125,3.407978838685485,-11.941726617575227
190,117.92049407958984,398.6099853515625,3.380328317506223,-8.976237113314596
191,116.26399993896484,394.0199890136719,3.3890111231380367,-9.859640679182746
192,115.48500061035156,395.2200012207031,3.4222626239937637,-13.633628094270762
193,114.25887298583984,391.2467956542969,3.424213677503928,-13.71180228068772
194,113.73274993896484,390.0400085449219,3.4294432232952996,-14.243434742808688
195,114.74549865722656,390.8999938964844,3.406669529270165,-11.757088464744015
196,111.83900451660156,377.6000061035156,3.3762818949936566,-8.060759603867837
197,110.84574890136719,378.1549987792969,3.4115426394546438,-11.897674657461152
198,111.63075256347656,381.6499938964844,3.4188607093682974,-12.798855004486768
199,110.69425201416016,378.510009765625,3.4194188305026487,-12.753262752710327
200,109.43699645996094,376.99810791015625,3.444887196333886,-15.395593780164859
201,109.06949615478516,377.3367919921875,3.4595996616386016,-16.948575024890317
202,108.79100036621094,376.9100036621094,3.46453293372944,-17.441994490901436
203,110.5407485961914,385.4800109863281,3.4872209197216306,-20.230471075769856
204,108.05250549316406,378.6000061035156,3.5038521723817664,-21.572137025731763
205,108.07749938964844,381.81500244140625,3.5327890134176823,-24.704548350336154
206,108.51399993896484,391.94000244140625,3.611884205373115,-33.38726008258675
207,109.1157455444336,397.6000061035156,3.643837139357737,-37.05897156889813
208,109.00050354003906,395.05999755859375,3.624386903987803,-34.899746487251264
209,108.85799407958984,392.94000244140625,3.6096568356212244,-33.25063215857847
210,109.2030029296875,394.0899963378906,3.608783511124078,-33.26064532068614
211,108.69825744628906,390.30999755859375,3.590765912245255,-31.148430213242932
212,106.8010025024414,386.3299865722656,3.617288017155404,-33.43734271561698
213,105.53575134277344,383.2300109863281,3.6312814009502934,-34.51801914994229
214,105.74525451660156,382.4465026855469,3.6166776886002423,-33.042268949026436
215,105.55000305175781,380.19000244140625,3.6019894973851887,-31.430920005258884
216,105.37199401855469,379.44000244140625,3.600956838442211,-31.269098738468585
217,107.19999694824219,381.6340026855469,3.5600187831143844,-27.422998499279288
218,109.6810073852539,387.92999267578125,3.5368930494336124,-25.521215884027185
219,107.85350036621094,387.8399963378906,3.5959889574376365,-31.469681437933048
220,106.20050048828125,385.2701110839844,3.62776172722931,-34.361650319749856
221,105.51600646972656,382.80609130859375,3.6279433245838777,-34.15934062434002
222,105.81949615478516,385.1000061035156,3.6392160244291754,-35.45046260988636
223,106.90049743652344,388.489990234375,3.6341270578750757,-35.26859449791374
224,110.9780044555664,406.9100036621094,3.6665824517058137,-40.21567978285077
225,111.45024108886719,404.2950134277344,3.627583121200799,-36.040321853915316
226,111.79524993896484,404.25,3.615985475417804,-34.855327691804234
227,111.59849548339844,404.32000732421875,3.6229879764316895,-35.57545250919742
228,110.63800048828125,402.19000244140625,3.6351886392235198,-36.61912212658666
229,113.0634994506836,406.8999938964844,3.598862549570804,-33.31476239152357
230,113.11199951171875,405.6000061035156,3.585826506952467,-31.85452034658266
231,112.88850402832031,402.989990234375,3.5698053907533134,-29.98297986792062
232,110.9280014038086,402.5199890136719,3.62865988677095,-35.990885579186795
233,111.14300537109375,403.5799865722656,3.63117755566136,-36.34046547617487
234,111.20024108886719,404.30499267578125,3.6358283823564324,-36.876352907628984
235,112.12699890136719,406.1000061035156,3.621786100426558,-35.60916647763776
236,111.20875549316406,402.0150146484375,3.6149583085043075,-34.55824152411077
237,110.8499984741211,403.30999755859375,3.638340127291477,-37.03863196777132
238,112.13749694824219,409.260009765625,3.6496267609265587,-38.73448241743881
239,112.33174896240234,405.739990234375,3.6119796405037454,-34.572613977983224
240,112.61395263671875,407.79998779296875,3.6212208011958373,-35.700152117637515
241,113.32149505615234,408.7300109863281,3.6068180249810227,-34.29230853836111
242,112.4625015258789,405.8299865722656,3.608580469632178,-34.230576751252386
243,114.94825744628906,410.5,3.5711720135628067,-30.687137512980087
244,115.3800048828125,409.6499938964844,3.5504418145288845,-28.410548411335753
245,110.53800201416016,405.06500244140625,3.664486376273714,-39.824537807033266
246,108.97550201416016,400.8599853515625,3.678441282146837,-40.782344502606804
247,108.7540054321289,400.0050048828125,3.678071472341745,-40.659234640000534
248,108.44449615478516,398.8299865722656,3.6777337782362602,-40.50689911913531
249,107.85450744628906,399.5711975097656,3.704724141536225,-43.19755500854012
250,106.62149810791016,397.5150146484375,3.728282022881708,-45.21549050869953
251,107.15950012207031,397.8900146484375,3.713063369978235,-43.8128203677021
252,108.2645034790039,395.80999755859375,3.655953565938207,-38.08164320480705
253,108.72099304199219,394.7950134277344,3.6312675443945723,-35.55832296284967
254,108.97249603271484,398.0400085449219,3.6526648744966392,-37.97230008156896
255,107.8584976196289,396.3599853515625,3.6748146330514984,-39.97315849076779
256,108.24100494384766,398.7300109863281,3.683724215173149,-41.0793006621268
257,107.59925842285156,394.7099914550781,3.6683337528583837,-39.179744620673546
258,107.28800201416016,394.3800048828125,3.67590035678697,-39.87821372210743
259,109.6500015258789,401.32000732421875,3.6600091357910443,-39.01368031695654
260,107.77149963378906,394.885009765625,3.66409497044633,-38.785642277999784
261,106.45249938964844,389.2200012207031,3.6562786543511754,-37.47888386646696
262,105.2405014038086,388.00311279296875,3.6868231110397116,-40.26668793740254
263,105.36830139160156,387.3699951171875,3.6763427900154326,-39.211292618898995
264,106.6005630493164,392.6199951171875,3.683094947027161,-40.38964474926195
265,107.5824966430664,399.2099914550781,3.7107336593940894,-43.735129014504366
266,104.99092102050781,401.489990234375,3.8240448443723265,-54.578230683947254
267,105.1300048828125,403.5799865722656,3.8388658596766234,-56.20866511945428
268,106.04000091552734,406.92999267578125,3.8375140434027935,-56.55185575907518
269,105.06199645996094,404.4624938964844,3.8497506950634124,-57.315886365661356
270,106.9384994506836,405.6199951171875,3.793021196302139,-52.27303285106234
271,106.9384994506836,404.0799865722656,3.778620315863078,-50.733024306140464
272,107.55699157714844,406.94000244140625,3.7834825656081734,-51.549414023853274
273,102.44649505615234,393.3599853515625,3.8396626954973563,-54.855536450099635
274,103.51432800292969,396.4200134277344,3.8296149052575097,-54.387223190927955
275,103.989501953125,398.6499938964844,3.8335599883551947,-55.047130461419385
276,103.05699157714844,396.19000244140625,3.8443777212807393,-55.668346525854986
277,104.29750061035156,396.80999755859375,3.8045973799607067,-52.189442735749026
278,103.8635025024414,397.7099914550781,3.829160213865593,-54.52345631501396
279,104.10150146484375,398.4100036621094,3.8271302340116287,-54.4370706314881
280,106.8969955444336,402.1549987792969,3.762079530215928,-48.94517401997189
281,106.51898193359375,399.7699890136719,3.753039897272931,-47.80919955755036
282,105.97049713134766,398.635009765625,3.761754644517024,-48.48652775460812
283,106.37349700927734,400.4200134277344,3.7642836297166373,-48.93993630932829
284,107.05350494384766,404.4200134277344,3.7777372505446056,-50.693049180450146
285,107.5999984741211,404.1700134277344,3.7562269438594966,-48.637321310579864
286,106.84000396728516,402.6199951171875,3.768438601335801,-49.59848233870758
287,110.16825103759766,407.260009765625,3.6967094052045666,-43.241278978598075
288,110.79300689697266,407.9200134277344,3.681820945676315,-41.83695981775696
289,112.4417495727539,410.6000061035156,3.6516685987515913,-39.069165035902415
290,112.03851318359375,409.6400146484375,3.6562428669253597,-39.44155017032949
291,111.9322509765625,409.5,3.6584630115742534,-39.652647873861156
292,110.8030014038086,406.760009765625,3.671019779358103,-40.64393223397332
293,111.07649993896484,408.54998779296875,3.6780956189424576,-41.5302144260649
294,114.1989974975586,424.510009765625,3.7172831554383863,-47.17285741285548
295,112.99549865722656,423.8349914550781,3.7509015535281414,-50.47444866300509
296,113.16949462890625,425.5400085449219,3.760200661320516,-51.60454700650985
297,113.17149353027344,424.3949890136719,3.7500166850775543,-50.45292269092499
298,113.27610778808594,424.0299987792969,3.743331290765758,-49.742265270291966
299,114.4540023803711,425.8500061035156,3.720708732301607,-47.670264775141675
300,115.16899108886719,428.260009765625,3.7185357422743173,-47.717797582512844
301,116.95274353027344,419.44000244140625,3.586405840345536,-33.00390255794957
302,117.40909576416016,419.1700134277344,3.570166439827813,-31.22603119698897
303,119.24949645996094,421.6000061035156,3.5354447491949914,-27.574958601103845
304,119.52149963378906,422.9949951171875,3.5390703464500843,-28.071192763224474
305,121.4314956665039,423.9209899902344,3.491029964371675,-22.686164949709507
306,121.0824966430664,422.4700012207031,3.489108772394108,-22.38834127412423
307,120.1314926147461,416.3500061035156,3.465785674025737,-19.410660536098135
308,122.3290023803711,426.8500061035156,3.4893606405475595,-22.64963289663865
309,121.2037353515625,418.3599853515625,3.451708679918743,-17.877727588703976
310,121.31300354003906,415.54998779296875,3.4254364797407515,-14.706685292538225
311,122.19850158691406,415.1499938964844,3.397341117159343,-11.380822353911924
312,123.59024810791016,420.42889404296875,3.4017966666421797,-12.061103593599228
313,123.32350158691406,419.6199951171875,3.4025955289751004,-12.133590449114593
314,121.67549896240234,418.1499938964844,3.436599787650696,-16.108931403297333
315,120.9645004272461,423.2049865722656,3.4985883054739815,-23.51321057424758
316,122.3185043334961,427.0,3.490886373461558,-22.834314515431288
317,123.93699645996094,434.2699890136719,3.5039576673456585,-24.756470155008287
318,124.5999984741211,438.7099914550781,3.5209470050370535,-27.00577655258371
319,124.67549896240234,440.07049560546875,3.5297271658658307,-28.116811444280586
320,124.6500015258789,437.54998779296875,3.5102284992922996,-25.680552445700812
321,125.54399108886719,441.2799987792969,3.5149432079702945,-26.4566366610141
322,122.60850524902344,433.07000732421875,3.53213675058377,-27.946098719984548
323,121.74649810791016,427.9700012207031,3.515255123324955,-25.694342838125976
324,121.61650085449219,431.1033020019531,3.5447763993616768,-29.25718148304651
325,121.94637298583984,429.45001220703125,3.521630055015233,-26.513925809169166
326,122.7800064086914,430.5299987792969,3.5065155262023207,-24.839414804591968
327,122.3759994506836,429.3299865722656,3.5082858444419216,-24.974325306217906
328,122.3499984741211,429.760009765625,3.5125460982864323,-25.4902611141315
329,127.81230163574219,437.2300109863281,3.420875810783917,-14.911680775809145
330,127.0719985961914,431.80999755859375,3.39815224698556,-11.937781998320816
331,124.75,428.67999267578125,3.436312566539329,-16.480141648066706
332,125.40989685058594,429.75,3.4267630449613287,-15.369713032364132
333,125.11000061035156,428.9259948730469,3.4283909582009677,-15.53662722844416
334,124.63999938964844,428.75,3.4399069488089906,-16.91361378350689
335,124.8499984741211,429.45001220703125,3.4397278130207396,-16.9197454988701
336,122.71520233154297,429.1600036621094,3.4972032438380065,-23.683545787176627
337,121.71009826660156,430.0299987792969,3.5332318756109435,-27.874613015275543
338,121.2699966430664,428.69000244140625,3.535004653320542,-27.98880364057726
339,121.98999786376953,432.3949890136719,3.544511817243758,-29.314756979066544
340,122.74500274658203,432.3999938964844,3.5227502889809093,-26.825069274941086
341,122.66999816894531,432.3810119628906,3.524749477597617,-27.05391800850765
342,123.0,433.32000732421875,3.5229268888147867,-26.902518936171532
343,123.20999908447266,432.3399963378906,3.508968424238675,-25.228627458175424
344,123.0199966430664,432.79998779296875,3.5181271305729793,-26.316426352472433
345,122.07499694824219,430.1000061035156,3.5232440455097533,-26.73891948007565
346,121.47000122070312,428.3299865722656,3.5262203199785747,-26.967931201442923
347,120.98500061035156,427.3959045410156,3.532635470387784,-27.63639168991449
348,121.28140258789062,428.9800109863281,3.5370634065305553,-28.24112458022961
349,121.18000030517578,428.8399963378906,3.538867760834411,-28.436164086733413
350,120.91500091552734,433.5321044921875,3.5854286168765626,-34.003885138309045
351,120.06990051269531,432.2149963378906,3.599694798549378,-35.47916383892857
352,119.91999816894531,433.82000732421875,3.6175785019029587,-37.57948323217016
353,119.83999633789062,434.239990234375,3.6234980265689343,-38.26380877032392
354,118.58999633789062,433.7099914550781,3.6572224036447136,-41.86406901936084
355,116.98989868164062,429.7799987792969,3.673650491388474,-43.22113057633345
356,116.12120056152344,426.4200134277344,3.672197767209685,-42.7315038275795
357,110.28099822998047,395.0899963378906,3.582575445263637,-30.698725463456924
358,109.81189727783203,391.6099853515625,3.566189047446844,-28.768721231377697
359,109.4000015258789,392.55999755859375,3.58829974481977,-31.07972235699833
360,109.81420135498047,393.9849853515625,3.587741662646931,-31.136108083022236
361,109.73169708251953,395.8699951171875,3.607617540258113,-33.29372906161353
362,110.45059967041016,397.3299865722656,3.597354724717812,-32.378317393389466
363,109.6500015258789,393.75,3.59097122225821,-31.44367299273779
364,102.77629852294922,379.5950012207031,3.6934099269584246,-40.0008133221894
365,103.08499908447266,375.1600036621094,3.639326837018117,-34.54580513856854
366,103.77839660644531,379.8800048828125,3.6604921381028497,-36.9746772589902
367,103.66999816894531,377.5199890136719,3.6415548922692973,-34.97283228996287
368,104.28500366210938,374.70001220703125,3.5930382993616723,-30.120749890829643
369,103.4800033569336,371.6099853515625,3.5911284624698756,-29.690610857971876
370,103.68000030517578,371.6600036621094,3.584683666745281,-29.07979780762554
371,102.67500305175781,369.2650146484375,3.596445129515052,-30.00552797745786
372,103.19000244140625,372.0,3.6050003992511823,-31.038848626074923
373,103.38629913330078,372.9717102050781,3.6075545147833203,-31.361953884009438
374,103.58000183105469,375.3299865722656,3.623575786226107,-33.080196398228395
375,102.97000122070312,373.9649963378906,3.6317858784554553,-33.73077458640836
376,102.24099731445312,370.44500732421875,3.6232530692641376,-32.619565545120224
377,102.3499984741211,370.82000732421875,3.6230582594290857,-32.63440312606622
378,105.11000061035156,375.7449951171875,3.574778735946301,-28.43977192592581
379,105.80010223388672,373.57000732421875,3.5309040297370147,-23.984545364097926
380,106.68499755859375,376.17498779296875,3.5260345540746267,-23.665648309646656
381,106.22889709472656,373.8699951171875,3.519475447286247,-22.867706080837138
382,105.69999694824219,371.19000244140625,3.51173143953037,-21.935309089139196
383,108.31999969482422,380.6700134277344,3.5143095873358248,-22.758288076803467
384,107.66999816894531,377.010009765625,3.501532610542609,-21.24602415124781
385,103.83999633789062,367.9849853515625,3.543769244310796,-24.876119450184206
386,103.37999725341797,367.1300048828125,3.5512673112464643,-25.54107127876898
387,103.62000274658203,366.6499938964844,3.538409420748433,-24.268032408448448
388,104.16500091552734,366.79998779296875,3.521336193242348,-22.617239418763404
389,102.52580261230469,361.29998779296875,3.523990825599322,-22.533490291655255
390,103.55000305175781,365.7300109863281,3.531916950340637,-23.57934299551482
391,103.66100311279297,365.8800048828125,3.52958194399007,-23.362569688610392
392,105.2300033569336,353.7300109863281,3.3614938677374933,-6.028273853070175
393,105.62000274658203,359.7099914550781,3.4056995086256867,-10.719615521708079
394,105.66439819335938,360.2300109863281,3.4091900123930983,-11.092943297062845
395,106.42990112304688,364.95001220703125,3.429017676011005,-13.28356420851975
396,106.37999725341797,366.05999755859375,3.441060415583272,-14.55844228654911
397,105.9000015258789,364.8999938964844,3.4457033865793982,-14.984443974223609
398,106.16999816894531,360.4700012207031,3.3952152909251954,-9.662326440326524
399,110.8584976196289,368.8299865722656,3.327033962139494,-2.5305380434697895
400,109.3729019165039,368.0799865722656,3.3653672904579293,-6.689254095698516
