,amzn,adbe,Ratio,Spread
111,164.80775451660156,431.6600036621094,2.619172895888385,100.90973148875511
112,166.51499938964844,437.1199951171875,2.6251088293512703,101.00031334175625
113,166.8885040283203,439.2099914550781,2.631757016532103,100.12465064198975
114,166.02499389648438,437.32000732421875,2.6340612763213547,99.20720136672591
115,167.0906524658203,441.0,2.639285881597775,98.99186458411222
116,167.42214965820312,443.1000061035156,2.6466032541579256,97.96961803155043
117,168.5074920654297,449.4949951171875,2.667507477606119,95.10328076010157
118,169.01950073242188,450.32000732421875,2.6643079962538128,95.94290476629268
119,169.22000122070312,454.1549987792969,2.6838139434059616,92.75977800624489
120,169.58248901367188,458.0299987792969,2.700927445064037,90.06329381257214
121,169.00050354003906,460.20001220703125,2.7230688818510065,86.00113644776386
122,169.02499389648438,461.2900085449219,2.7291230599152025,84.99076285230271
123,169.34100341796875,463.9800109863281,2.7399153283692854,83.3281666387563
124,170.03500366210938,466.54998779296875,2.743846724172682,83.0145147985821
125,169.3155059814453,466.42999267578125,2.7547978548810272,80.7952880006429
126,168.18099975585938,461.6700134277344,2.7450783031253203,81.86677471138395
127,166.46249389648438,458.5350036621094,2.754584488847391,79.41459959016774
128,167.15150451660156,461.3399963378906,2.7600110311425294,78.84970967725516
129,167.41400146484375,463.07281494140625,2.766033969020504,77.97031788870194
130,166.6719970703125,459.2843017578125,2.755617679219732,79.34643560883043
131,165.88926696777344,458.20001220703125,2.762083530672564,77.88592278054236
132,166.35000610351562,460.1600036621094,2.7662157305588724,77.4238806760305
133,165.11700439453125,460.45001220703125,2.7886286690789888,73.12515230259882
134,165.05450439453125,463.0400085449219,2.805376383052917,70.33195674166072
135,164.75149536132812,461.19000244140625,2.7993069284739294,71.19682364320428
136,165.17050170898438,461.0199890136719,2.7911762950623458,72.72910529967018
137,165.218994140625,461.5050048828125,2.7932926676094256,72.40174742145857
138,165.12950134277344,460.4049987792969,2.788145031841372,73.21079565310558
139,162.95350646972656,455.44000244140625,2.794907653773119,71.10122451006075
140,164.49449157714844,460.2522888183594,2.797979946960714,71.2989697580019
141,164.7624969482422,457.5799865722656,2.7772095898498548,74.84260773495654
142,164.27450561523438,455.7250061035156,2.7741675702918864,75.11103684816894
143,163.1824951171875,454.2799987792969,2.7838770234090444,73.00571321618233
144,164.09295654296875,454.9800109863281,2.772696772436962,75.26578187848654
145,163.15460205078125,454.55999755859375,2.7860691138648583,72.63502884613078
146,163.60250854492188,458.19000244140625,2.800629443377983,70.46125198903516
147,166.22000122070312,465.1400146484375,2.798339617570061,72.02119943082423
148,166.34750366210938,466.0,2.8013645515628225,71.57574843174834
149,167.15249633789062,469.4501037597656,2.8085138663486973,70.74282685242551
150,167.07550048828125,467.5,2.7981361637925524,72.44260266309502
151,167.2239990234375,466.79998779296875,2.7914652832070104,73.62541146160535
152,167.4499969482422,468.3194885253906,2.7967721532425314,72.84067237287408
153,168.36898803710938,468.9800109863281,2.7854298850033032,75.16796231586281
154,165.8489990234375,460.3500061035156,2.7757177240392013,75.60501024401353
155,165.25,461.1400146484375,2.790559846586611,72.86754352039222
156,164.68800354003906,457.25140380859375,2.7764706231163125,74.92899845592385
157,165.13999938964844,459.6300048828125,2.783274836996419,74.01992066908619
158,164.4499969482422,458.44500732421875,2.7877471318440126,72.96159086776592
159,163.6405029296875,457.7699890136719,2.7974125037391566,71.0047922882022
160,164.0550079345703,458.5899963378906,2.795342867684899,71.53241848304728
161,158.3144989013672,444.260009765625,2.8061865012275793,67.19893344820841
162,158.89625549316406,445.6000061035156,2.8043455443333967,67.75033690961195
163,158.33358764648438,441.6400146484375,2.7893008755318482,69.88098965622416
164,159.10751342773438,443.5799865722656,2.7879260822823233,70.45719561153894
165,157.80450439453125,442.3699951171875,2.803278631459128,67.43086029588503
166,158.60150146484375,444.17498779296875,2.800572401210378,68.217054587442
167,158.72525024414062,444.04998779296875,2.797601434617117,68.74438508034117
168,158.5500030517578,445.0,2.8066855341196812,67.22461137997479
169,157.35475158691406,443.1700134277344,2.816375158413642,65.16861124819829
170,155.39100646972656,443.32000732421875,2.852932208857189,58.63411363850074
171,156.43199157714844,447.2950134277344,2.859357660272064,58.04354537549941
172,156.48199462890625,449.92608642578125,2.8752578690779824,55.57504167772763
173,157.85775756835938,454.2650146484375,2.877685719383925,55.708976821382045
174,157.74349975585938,452.7099914550781,2.8699121812039183,56.89252643510779
175,156.27017211914062,451.75,2.8908267897445272,53.06245339297531
176,156.1824951171875,450.54998779296875,2.8847662310357522,53.977411221190415
177,156.69569396972656,452.7200012207031,2.8891668287206933,53.475903523132935
178,155.8040008544922,448.80999755859375,2.880606371448346,54.486845613843435
179,155.5313720703125,446.739990234375,2.8723464873209834,55.67048562405106
180,154.8520050048828,446.9800109863281,2.886498053236275,53.22171511434792
181,154.52249145507812,445.3999938964844,2.882428245249776,53.73042184732871
182,152.0500030517578,432.7799987792969,2.8463004938709444,58.311893403737976
183,151.69326782226562,432.2699890136719,2.8496319923712727,57.66209002589924
184,151.24899291992188,432.4599914550781,2.859258650958702,56.02766654488088
185,151.87860107421875,436.1600036621094,2.8717673232252805,54.37462854228958
186,151.54925537109375,435.6199951171875,2.8744449720356524,53.843872431386934
187,151.33450317382812,436.0527038574219,2.8813832583608274,52.71296401703868
188,151.1219940185547,434.29998779296875,2.873837065302656,53.7747729576191
189,154.51100158691406,438.7250061035156,2.8394418623759177,60.36805392375576
190,154.41250610351562,437.6300048828125,2.83416166168194,61.14282785325489
191,153.46449279785156,433.4800109863281,2.8246273980608803,62.210652675345194
192,153.3800048828125,433.4800109863281,2.8261833171639386,61.935966616259726
193,151.0319061279297,429.25,2.8421146961914734,58.53186812049203
194,150.6844940185547,426.0899963378906,2.827696367254773,60.562369851364714
195,150.76651000976562,426.75,2.8305357733117127,60.169015560319885
196,151.45745849609375,428.9049987792969,2.8318512870751675,60.26041991042653
197,153.22950744628906,431.5199890136719,2.816167696453184,63.406693194160745
198,153.84201049804688,430.07391357421875,2.7955557274758758,66.84413094131642
199,154.80575561523438,430.92999267578125,2.7836819823860193,69.12136798420707
200,154.47750854492188,430.6300048828125,2.7876550375460374,68.35416298269396
201,155.7062530517578,432.8349914550781,2.77981765646368,70.14405527623543
202,155.5605010986328,431.9700012207031,2.7768617237020434,70.53517857248798
203,153.4499969482422,428.0,2.7891821994910955,67.64353493562473
204,153.67599487304688,426.30999755859375,2.7740832126108717,70.06829902072153
205,152.7259979248047,423.5339050292969,2.7731618112446426,69.75577328153346
206,152.26998901367188,422.8800048828125,2.7771723608966923,68.92710292489906
207,152.75900268554688,423.8699951171875,2.774762781017367,69.52698786147769
208,151.87750244140625,421.7900085449219,2.777172403843333,68.74105179813446
209,151.6949920654297,420.4599914550781,2.771746026221641,69.47769342243348
210,153.50399780273438,425.3522033691406,2.7709519586307727,70.46689847331149
211,151.43350219726562,423.010009765625,2.7933713717760345,66.07752250315494
212,150.385498046875,419.8399963378906,2.791758525858836,65.84027786513039
213,150.95449829101562,424.3599853515625,2.8111781374905815,63.17021537182993
214,153.00601196289062,428.489990234375,2.8004781298286434,65.71006623615861
215,152.49301147460938,424.8999938964844,2.786357156880148,67.63220176378141
216,152.82949829101562,425.4700012207031,2.7839520902602817,68.1561761941143
217,155.05450439453125,432.6700134277344,2.7904382082755834,68.1900761712482
218,157.0940704345703,435.5899963378906,2.7727971853610724,71.901105016132
219,157.07049560546875,434.5799865722656,2.766783060670083,72.83446859044633
220,156.6060028076172,435.3420104980469,2.779855195160324,70.56229145451155
221,156.89999389648438,434.3900146484375,2.768578913616967,72.47010747757216
222,158.302001953125,437.1199951171875,2.761304277419206,74.29831817387353
223,158.11300659179688,436.5799865722656,2.761189581951293,74.22386734949211
224,154.7060089111328,434.9200134277344,2.8112677489958635,64.80705198785418
225,154.44699096679688,431.3500061035156,2.7928676590160797,67.53494339136213
226,154.05474853515625,429.2200012207031,2.786152360131583,68.38969455648444
227,155.23049926757812,431.88519287109375,2.782218667780182,69.54708907130427
228,154.25,428.7900085449219,2.7798379808422813,69.4544863675479
229,154.42449951171875,429.989990234375,2.784467436151506,68.82183532134943
230,154.02999877929688,427.94000244140625,2.778289981385922,69.58922723720147
231,153.89549255371094,431.82000732421875,2.805930181311253,65.27191738584318
232,153.3365020751953,430.6199951171875,2.808333236309343,64.6545466980692
233,151.0802459716797,423.2401123046875,2.8014258884912375,64.69891771488031
234,151.07650756835938,424.3407897949219,2.808780773562133,63.586085974243964
235,149.08499145507812,418.1600036621094,2.8048430601956884,63.29207967657121
236,148.9560089111328,418.1199951171875,2.807003209696884,62.91274177803107
237,148.2635040283203,417.3999938964844,2.8152578521060407,61.381279732428574
238,147.51950073242188,415.3299865722656,2.8154242965180014,61.03239278990586
239,147.5550079345703,417.489990234375,2.829385434478109,58.98782970202294
240,145.385498046875,412.94000244140625,2.840310814963585,56.48433391781479
241,145.0500030517578,412.32501220703125,2.842640493153953,56.00856699468361
242,144.39450073242188,410.57000732421875,2.8433908856754035,55.63241088557775
243,144.99349975585938,412.1700134277344,2.8426792519785224,55.9798629607615
244,144.30250549316406,408.4549865722656,2.8305467405180647,57.44833785927077
245,145.0,407.8900146484375,2.8130345837823274,60.28099525300227
246,143.20050048828125,404.17999267578125,2.822476117734359,58.14050678316884
247,143.74600219726562,406.0050048828125,2.824461193193,58.089022951124925
248,143.968994140625,408.4100036621094,2.8367913945636487,56.40901280601171
249,145.0,410.6000061035156,2.8317241800242456,57.57100379792414
250,145.60450744628906,412.19000244140625,2.8308876536219585,57.94637455463138
251,146.00698852539062,414.05999755859375,2.8358916360129482,57.38492091848
252,140.63125610351562,400.80999755859375,2.850077633265013,53.15740649549989
253,140.04299926757812,399.760009765625,2.854551900890164,52.29486097623059
254,140.65049743652344,404.4599914550781,2.875638542534226,49.56996978169693
255,140.1094970703125,401.17498779296875,2.863296180355592,51.09607977848666
256,141.2532501220703,404.19500732421875,2.8614917318710584,51.794615950843
257,140.04324340820312,401.5199890136719,2.86711432299027,50.53567547514874
258,139.4449920654297,399.3699951171875,2.863996685731081,50.74064204301411
259,136.76651000976562,401.1600036621094,2.9331742371247542,40.24238593557053
260,139.0290069580078,404.010009765625,2.905940412044026,44.748181784537316
261,140.12081909179688,406.25,2.8992836513027718,46.05787758695866
262,139.84901428222656,402.739990234375,2.8798200137586476,48.68419893457949
263,139.08200073242188,401.489990234375,2.8867142270033677,47.440494016384015
264,137.94900512695312,398.54998779296875,2.889110997402171,46.69691522983053
265,138.1719970703125,397.75,2.878658544665851,48.22189165698294
266,140.70774841308594,400.1300048828125,2.8436955988246067,54.08609001726192
267,142.08074951171875,402.85528564453125,2.8353966813168023,55.82469335931197
268,142.00050354003906,404.489990234375,2.8485109570074396,53.92909406390019
269,144.322998046875,410.42999267578125,2.8438294535876865,55.53995689163228
270,145.12550354003906,412.1700134277344,2.840093597429067,56.4090320229158
271,145.29425048828125,412.2366027832031,2.837253376495116,56.89107064783824
272,145.1824951171875,410.6199951171875,2.8283023706525077,58.14434064061167
273,127.66524505615234,404.9775085449219,3.1721829098185363,6.8349615755794595
274,126.9834976196289,404.5,3.185453287888276,5.0959813298423775
275,125.44999694824219,404.1099853515625,3.2212833414279722,0.5002976587822201
276,124.87699890136719,404.94500732421875,3.2427509540332595,-2.197648440797788
277,122.64408111572266,401.69000244140625,3.275249802413095,-6.202278104735878
278,122.8689956665039,398.3599853515625,3.242152206019553,-2.141021623358849
279,124.281494140625,395.9599914550781,3.185993169723626,4.851269753080462
280,122.56117248535156,404.6600036621094,3.3016982087901785,-9.441830833844417
281,120.85099792480469,401.4800109863281,3.3221075363906802,-11.821936429722737
282,121.25875091552734,404.93499755859375,3.3394290680157526,-13.951241547426175
283,120.12445068359375,401.1700134277344,3.33961996200433,-13.87408022987088
284,120.58477783203125,399.4849853515625,3.3128973037378375,-10.692442251136267
285,122.31099700927734,405.6675109863281,3.316688776198579,-11.26270555588425
286,124.46150207519531,407.25,3.2720961358312524,-5.853499232688218
287,124.64900207519531,407.7200012207031,3.270944768372421,-5.713902784248855
288,125.13874816894531,408.0,3.2603810248219354,-4.40164515169695
289,123.5530014038086,406.32000732421875,3.2886291932014022,-7.877212645929628
290,124.51739501953125,407.010009765625,3.2687000053428936,-5.431790552506836
291,123.4020004272461,404.0199890136719,3.2740149074963276,-6.068126833253327
292,123.7509994506836,407.1199951171875,3.289831976503997,-8.033471650259596
293,124.2979965209961,407.5950012207031,3.2791759531848386,-6.730087678627083
294,120.364501953125,399.614990234375,3.3200402423465505,-11.538605333146418
295,120.04949951171875,396.8900146484375,3.3060530553040306,-9.837761768838018
296,122.1500015258789,403.8699951171875,3.306344576930872,-9.98861620099515
297,121.79399108886719,407.4200134277344,3.3451569308576126,-14.69609121870334
298,121.62800598144531,406.9800109863281,3.346104441179559,-14.795737495146366
299,125.22750091552734,420.57000732421875,3.358447659255899,-16.683100649534904
300,125.93800354003906,423.55499267578125,3.3632023755333056,-17.358108700713583
301,118.14250183105469,402.9849853515625,3.41100771615482,-22.132739624992123
302,116.6939926147461,399.1600036621094,3.4205702857378224,-23.01713309283579
303,117.32499694824219,399.54998779296875,3.40549753407818,-21.355603778799004
304,117.03399658203125,399.67999267578125,3.4150759979869463,-22.431705434741072
305,115.85050201416016,397.1549987792969,3.428168129394497,-23.7544743650142
306,115.31550598144531,396.6400146484375,3.439606939870327,-24.978862685053254
307,116.4074935913086,400.79998779296875,3.4430772060098196,-25.588579287157042
308,115.0770034790039,392.17999267578125,3.407978838685485,-21.29425708345266
309,117.92049407958984,398.6099853515625,3.380328317506223,-18.479528466722993
310,116.26399993896484,394.0199890136719,3.3890111231380367,-19.275105286556165
311,115.48500061035156,395.2200012207031,3.4222626239937637,-23.00779042684726
312,114.25887298583984,391.2467956542969,3.424213677503928,-23.020955750966746
313,113.73274993896484,390.0400085449219,3.4294432232952996,-23.524693351229896
314,114.74549865722656,390.8999938964844,3.406669529270165,-21.092042659702283
315,111.83900451660156,377.6000061035156,3.3762818949936566,-17.241612485407327
316,110.84574890136719,378.1549987792969,3.4115426394546438,-21.02586547003963
317,111.63075256347656,381.6499938964844,3.4188607093682974,-21.968666439546066
318,110.69425201416016,378.510009765625,3.4194188305026487,-21.87342125276106
319,109.43699645996094,376.99810791015625,3.444887196333886,-24.449093025859295
320,109.06949615478516,377.3367919921875,3.4595996616386016,-25.982589531593558
321,108.79100036621094,376.9100036621094,3.46453293372944,-26.46124324727995
322,110.5407485961914,385.4800109863281,3.4872209197216306,-29.34249087772636
323,108.05250549316406,378.6000061035156,3.5038521723817664,-30.552231039529172
324,108.07749938964844,381.81500244140625,3.5327890134176823,-33.685967531874915
325,108.51399993896484,391.94000244140625,3.611884205373115,-42.391822372180535
326,109.1157455444336,397.6000061035156,3.643837139357737,-46.0954382022339
327,109.00050354003906,395.05999755859375,3.624386903987803,-43.93010302939856
328,108.85799407958984,392.94000244140625,3.6096568356212244,-42.27343289845421
329,109.2030029296875,394.0899963378906,3.608783511124078,-42.301738310388906
330,108.69825744628906,390.30999755859375,3.590765912245255,-40.162761772104794
331,106.8010025024414,386.3299865722656,3.617288017155404,-42.351082473982636
332,105.53575134277344,383.2300109863281,3.6312814009502934,-43.364675729716815
333,105.74525451660156,382.4465026855469,3.6166776886002423,-41.900033314569804
334,105.55000305175781,380.19000244140625,3.6019894973851887,-40.27833220571133
335,105.37199401855469,379.44000244140625,3.600956838442211,-40.10707296158832
336,107.19999694824219,381.6340026855469,3.5600187831143844,-36.357892805072105
337,109.6810073852539,387.92999267578125,3.5368930494336124,-34.58765250453015
338,107.85350036621094,387.8399963378906,3.5959889574376365,-40.43922426877369
339,106.20050048828125,385.2701110839844,3.62776172722931,-43.243551669154236
340,105.51600646972656,382.80609130859375,3.6279433245838777,-43.0049503377792
341,105.81949615478516,385.1000061035156,3.6392160244291754,-44.31216324139168
342,106.90049743652344,388.489990234375,3.6341270578750757,-44.18760944324989
343,110.9780044555664,406.9100036621094,3.6665824517058137,-49.350882739140125
344,111.45024108886719,404.2950134277344,3.627583121200799,-45.2005626330646
345,111.79524993896484,404.25,3.615985475417804,-44.03386072078049
346,111.59849548339844,404.32000732421875,3.6229879764316895,-44.74355368503492
347,110.63800048828125,402.19000244140625,3.6351886392235198,-45.73629819020359
348,113.0634994506836,406.8999938964844,3.598862549570804,-42.56053757067897
349,113.11199951171875,405.6000061035156,3.585826506952467,-41.102866982188594
350,112.88850402832031,402.989990234375,3.5698053907533134,-39.21947685034697
351,110.9280014038086,402.5199890136719,3.62865988677095,-45.12343739097772
352,111.14300537109375,403.5799865722656,3.63117755566136,-45.48441672389989
353,111.20024108886719,404.30499267578125,3.6358283823564324,-46.02333877330144
354,112.12699890136719,406.1000061035156,3.621786100426558,-44.805288721784585
355,111.20875549316406,402.0150146484375,3.6149583085043075,-43.705678820552315
356,110.8499984741211,403.30999755859375,3.638340127291477,-46.167048091226455
357,112.13749694824219,409.260009765625,3.6496267609265587,-47.93116126439772
358,112.33174896240234,405.739990234375,3.6119796405037454,-43.779591999503644
359,112.61395263671875,407.79998779296875,3.6212208011958373,-44.922092480301465
360,113.32149505615234,408.7300109863281,3.6068180249810227,-43.551762555228
361,112.4625015258789,405.8299865722656,3.608580469632178,-43.44448722843574
362,114.94825744628906,410.5,3.5711720135628067,-40.032841908761064
363,115.3800048828125,409.6499938964844,3.5504418145288845,-37.77914390677645
364,110.53800201416016,405.06500244140625,3.664486376273714,-48.936411986161055
365,108.97550201416016,400.8599853515625,3.678441282146837,-49.8113754725048
366,108.7540054321289,400.0050048828125,3.678071472341745,-49.67652193777766
367,108.44449615478516,398.8299865722656,3.6777337782362602,-49.50777634214668
368,107.85450744628906,399.5711975097656,3.704724141536225,-52.16715123441795
369,106.62149810791016,397.5150146484375,3.728282022881708,-54.119713006192306
370,107.15950012207031,397.8900146484375,3.713063369978235,-52.74556754578693
371,108.2645034790039,395.80999755859375,3.655953565938207,-47.07297727844266
372,108.72099304199219,394.7950134277344,3.6312675443945723,-44.573859955127055
373,108.97249603271484,398.0400085449219,3.6526648744966392,-47.00117167537112
374,107.8584976196289,396.3599853515625,3.6748146330514984,-48.94296627425509
375,108.24100494384766,398.7300109863281,3.683724215173149,-50.06938885156111
376,107.59925842285156,394.7099914550781,3.6683337528583837,-48.135807631668534
377,107.28800201416016,394.3800048828125,3.67590035678697,-48.817774026037306
378,109.6500015258789,401.32000732421875,3.6600091357910443,-48.078473017526356
379,107.77149963378906,394.885009765625,3.66409497044633,-47.750837458387274
380,106.45249938964844,389.2200012207031,3.6562786543511754,-46.37414611040682
381,105.2405014038086,388.00311279296875,3.6868231110397116,-49.097690467597054
382,105.36830139160156,387.3699951171875,3.6763427900154326,-48.049071060215645
383,106.6005630493164,392.6199951171875,3.683094947027161,-49.29275727719354
384,107.5824966430664,399.2099914550781,3.7107336593940894,-52.69030332173636
385,104.99092102050781,401.489990234375,3.8240448443723265,-63.39600054859718
386,105.1300048828125,403.5799865722656,3.8388658596766234,-65.0338091623477
387,106.04000091552734,406.92999267578125,3.8375140434027935,-65.42524747667991
388,105.06199645996094,404.4624938964844,3.8497506950634124,-66.13742462551241
389,106.9384994506836,405.6199951171875,3.793021196302139,-61.19406265003706
390,106.9384994506836,404.0799865722656,3.778620315863078,-59.654054105115186
391,107.55699157714844,406.94000244140625,3.7834825656081734,-60.503236061317374
392,102.44649505615234,393.3599853515625,3.8396626954973563,-63.538401730727365
393,103.51432800292969,396.4200134277344,3.8296149052575097,-63.12670460482436
394,103.989501953125,398.6499938964844,3.8335599883551947,-63.811805433700805
395,103.05699157714844,396.19000244140625,3.8443777212807393,-64.38358012073738
396,104.29750061035156,396.80999755859375,3.8045973799607067,-60.97044769024037
397,103.8635025024414,397.7099914550781,3.829160213865593,-63.28145084002764
398,104.10150146484375,398.4100036621094,3.8271302340116287,-63.207683779118575
399,106.8969955444336,402.1549987792969,3.762079530215928,-57.86400329620144
400,106.51898193359375,399.7699890136719,3.753039897272931,-56.70798668296103
401,105.97049713134766,398.635009765625,3.761754644517024,-57.356234405630424
402,106.37349700927734,400.4200134277344,3.7642836297166373,-57.831009874403
403,107.05350494384766,404.4200134277344,3.7777372505446056,-59.62017653086982
