,amzn,adbe,Ratio,Spread
194,139.57974243164062,515.9949951171875,3.696775664777407,-77.00533754185335
195,138.89999389648438,510.8299865722656,3.6776818503891597,-73.99362046254936
196,155.5644989013672,512.4500122070312,3.2941321177137,-22.824218022251273
197,155.7060089111328,512.1500244140625,3.289211688075349,-22.075958139578404
198,157.24131774902344,514.1900024414062,3.27006927824223,-19.252420842159154
199,159.81649780273438,516.7266235351562,3.233249574602525,-13.631446964688566
200,160.57749938964844,516.2025756835938,3.214663185350802,-10.69671613600565
201,160.36294555664062,517.2100219726562,3.2252464568878616,-12.383821024737133
202,157.60250854492188,513.0700073242188,3.2554685332180293,-16.988253993746014
203,162.04949951171875,512.2999877929688,3.161379636077934,-2.131160785636327
204,159.8300018310547,509.67999267578125,3.1888881113480116,-6.542038361148345
205,159.70401000976562,503.3382873535156,3.1516947340441694,-0.5994469751224774
206,159.05874633789062,512.25,3.2205082197229222,-11.555210746192644
207,160.30174255371094,512.9000244140625,3.1995910727059593,-8.267700903258232
208,159.41200256347656,508.5199890136719,3.1899730311159185,-6.706162974363055
209,157.92599487304688,507.2300109863281,3.211820899998628,-10.12352525325372
210,156.03399658203125,502.0950012207031,3.2178564429498437,-10.981943295562248
211,159.02450561523438,511.5799865722656,3.216988379200198,-10.993664276544964
212,159.97000122070312,509.6099853515625,3.1856596953354863,-6.0285442541998595
213,159.8780059814453,509.8900146484375,3.189244271082621,-6.599993912173263
214,159.76300048828125,507.5199890136719,3.1767054165391624,-4.594279981106185
215,161.0489959716797,509.7090148925781,3.164931341653381,-2.709559531764002
216,161.40899658203125,511.30999755859375,3.1677911912347207,-3.1701407084125908
217,162.05699157714844,519.47998046875,3.2055388379923597,-9.287420272281794
218,161.6999969482422,521.4000244140625,3.2244900077577308,-12.338343429446583
219,161.57049560546875,519.47998046875,3.215190858467398,-10.828530800213345
220,161.61099243164062,518.5,3.2083213660068255,-9.720265435401815
221,161.61898803710938,516.6599731445312,3.1967776770505507,-7.854910288472526
222,160.85450744628906,517.0549926757812,3.2144265080568606,-10.67163350381435
223,161.21450805664062,521.760009765625,3.236433346199285,-14.236249104291064
224,159.7587127685547,511.9599914550781,3.2045826019940695,-9.047864960490303
225,159.84950256347656,507.17999267578125,3.172859374237834,-3.980264398387762
226,160.22850036621094,506.45001220703125,3.160798553625056,-2.0497035798348993
227,158.4530029296875,500.94500732421875,3.16147373708348,-2.1690778307171303
228,159.19923400878906,498.8399963378906,3.1334321389407607,2.299826464537146
229,159.1068115234375,496.54998779296875,3.1208593965181914,4.297061228206301
230,159.05250549316406,495.3999938964844,3.1146946875211357,5.275025755782222
231,156.864501953125,490.05999755859375,3.124097494696638,3.6839158009246358
232,156.71499633789062,485.95001220703125,3.100852015203972,7.3203007713224775
233,156.19749450683594,487.6300048828125,3.1218810930508973,4.0009779335489934
234,155.25152587890625,484.2200012207031,3.11893875747403,4.414364364559729
235,153.5762481689453,477.9200134277344,3.111939633412497,5.407446722903954
236,153.65074157714844,477.07501220703125,3.1049314003309942,6.488426414809963
237,153.17250061035156,473.80999755859375,3.0933098021550034,8.238480546155868
238,155.21749877929688,475.0899963378906,3.060801778628189,13.436578999362721
239,157.97824096679688,478.1549987792969,3.0267142857970755,19.11699090408456
240,158.0124969482422,475.57000732421875,3.0096987042739674,21.810497653683456
241,157.0,475.364990234375,3.0278024855692673,18.808150659818068
242,155.6645050048828,474.1199951171875,3.0457810218348462,15.822596056585438
243,155.55300903320312,474.0899963378906,3.047771298571891,15.499400512023326
244,155.1269989013672,473.92999267578125,3.055109658745576,14.309899270914057
245,156.093994140625,477.6050109863281,3.0597270165055424,13.698105797634922
246,155.88198852539062,478.072509765625,3.0668874209784334,12.559020603161228
247,155.39450073242188,474.17999267578125,3.051459288718878,14.907285296857934
248,155.53976440429688,476.5799865722656,3.0640395296824807,12.967454252862579
249,156.0915069580078,474.9599914550781,3.0428304570270646,16.335246490129066
250,156.1175079345703,477.9200134277344,3.0612838992282225,13.45758980115363
251,156.510498046875,479.7300109863281,3.065161870756099,12.892497102418643
252,156.12350463867188,470.8800048828125,3.0160737550223766,20.516594564670868
253,157.41549682617188,472.05999755859375,2.9988152823344465,23.42934443573347
254,157.14950561523438,471.864990234375,3.002650173075896,22.781751040982726
255,156.6685028076172,470.9750061035156,3.00618821054194,22.148025760181156
256,157.87924194335938,473.989990234375,3.0022312268538967,22.968392664663043
257,158.80848693847656,479.8699951171875,3.0216898628540694,20.032028281192026
258,158.10800170898438,477.6199951171875,3.020846446445519,20.063047601652613
259,158.35000610351562,468.29998779296875,2.957372717035669,30.149670770459238
260,158.37249755859375,469.989990234375,2.9676237824088796,28.530916232894242
261,156.91259765625,462.989990234375,2.9506234499326296,30.906279565379293
262,156.51223754882812,460.45001220703125,2.9419425561747636,32.178006235201224
263,156.3282470703125,459.9549865722656,2.9422384961905794,32.0901911477701
264,155.33045959472656,457.9700012207031,2.948359274900717,30.914408738081363
265,154.62550354003906,457.70001220703125,2.960055112050215,28.951254497026923
266,153.63241577148438,446.760009765625,2.9079801129349154,36.74537679888016
267,152.29000854492188,445.177490234375,2.92322191382016,34.07545020506956
268,152.13101196289062,447.1199951171875,2.939045690606815,31.629279679091496
269,151.38900756835938,445.6317138671875,2.9436200225169156,30.767056812406906
270,153.09625244140625,448.25,2.927896619622067,33.556940943626955
271,152.65451049804688,443.8999938964844,2.9078734224637524,36.507607280382274
272,152.67098999023438,442.55999755859375,2.8987825230379536,37.899806967084714
273,152.9824981689453,450.239990234375,2.943081696424876,31.206602593148432
274,149.77999877929688,441.2699890136719,2.9461209280946115,30.031801364529088
275,150.03524780273438,439.7749938964844,2.9311445166185113,32.33536835109021
276,149.65174865722656,437.3999938964844,2.9227857196532843,33.49552875323229
277,149.68051147460938,438.5,2.929573099931474,32.486636827966834
278,151.27549743652344,442.69000244140625,2.9263827251810093,33.349193505029916
279,150.26600646972656,438.4100036621094,2.9175594265256124,34.4313504781324
280,148.80599975585938,442.3843994140625,2.9728935670595713,25.831979703625734
281,147.75650024414062,441.3800048828125,2.9872120966151248,23.511794298510495
282,148.89999389648438,443.0400085449219,2.9754199241467014,25.474123006729826
283,146.73324584960938,437.45001220703125,2.981260379501077,24.20034570455266
284,146.09249877929688,435.30499267578125,2.979653276609363,24.315621695706
285,146.00650024414062,434.0400085449219,2.972744417674242,25.30818168406239
286,144.82699584960938,429.17999267578125,2.963397743342329,26.4317911984337
287,144.13198852539062,447.1700134277344,3.1025036010584137,6.2401425467776885
288,146.04550170898438,451.43499755859375,3.0910571861236757,8.036740595911736
289,145.64599609375,448.62689208984375,3.0802555794329547,9.579301547448663
290,146.6540069580078,449.6050109863281,3.0657533354343727,11.794335823052448
291,148.7926483154297,456.9100036621094,3.070783461649887,11.26408107575446
292,150.04275512695312,460.69000244140625,3.0703915164155076,11.444141331738136
293,151.34849548339844,463.82000732421875,3.064582874397292,12.450430122879991
294,151.124755859375,462.04998779296875,3.057407670672545,13.511692521141866
295,153.2425079345703,465.2449951171875,3.0360048356545586,17.025250547144026
296,153.22000122070312,466.5069885253906,3.044687278480168,15.691960898665569
297,153.00799560546875,463.3399963378906,3.028207738454487,18.18736667098881
298,153.68194580078125,464.860595703125,3.0248224232254732,18.801690926420008
299,153.35299682617188,465.489990234375,3.035415021996704,17.13025954916594
300,153.8354949951172,465.5,3.025959646145223,18.648696165742194
301,151.65451049804688,462.3380126953125,3.048626850444167,14.901811937360604
302,154.33499145507812,467.6300048828125,3.0299674783662027,18.100984452701653
303,152.85400390625,463.2900085449219,3.0309314555415354,17.749543171171865
304,152.14649963378906,463.44500732421875,3.0460444929046253,15.35332895265651
305,151.12245178222656,459.9049987792969,3.043260570190048,15.649382733266917
306,152.05050659179688,463.0400085449219,3.0453039514562388,15.45424322512474
307,153.60000610351562,467.67999267578125,3.044791497993807,15.722727302727376
308,153.4510040283203,476.8399963378906,3.107441357958707,6.090718361778157
309,152.94949340820312,467.4848937988281,3.056465787377074,13.857147321769444
310,152.41299438476562,467.7749938964844,3.069128034553205,11.867538201685134
311,151.36349487304688,466.8999938964844,3.084627467726531,9.417958265319895
312,151.947998046875,467.5899963378906,3.077302776925314,10.579531267973094
313,150.9250030517578,466.54998779296875,3.0912703552039775,8.378920262535358
314,151.20350646972656,466.67999267578125,3.0864363107162354,9.131151974641964
315,150.43299865722656,471.55999755859375,3.134684555700976,1.8103505162741254
316,151.6219940185547,472.4999084472656,3.116301902674117,4.636911244372412
317,151.37899780273438,471.8450012207031,3.1169779696624476,4.522060758131486
318,151.96624755859375,473.8500061035156,3.1181266479638046,4.37733187751371
319,152.04275512695312,473.8900146484375,3.116820753825116,4.579682213093973
320,152.5602569580078,473.2950134277344,3.10234803522918,6.814013595789332
321,152.0050048828125,471.02239990234375,3.09872954686904,7.327712621261467
322,150.1999969482422,463.80999755859375,3.0879494472854034,8.82225316779636
323,149.75100708007812,462.3500061035156,3.087458409253153,8.85994504992385
324,149.30300903320312,460.70001220703125,3.085671314933628,9.090781241673083
325,150.63299560546875,464.4800109863281,3.0835210381321336,9.523882730091598
326,149.91824340820312,462.510009765625,3.0850815701347636,9.229708705385915
327,147.68075561523438,458.260009765625,3.1030448608996153,6.391847356900085
328,147.89849853515625,459.1199951171875,3.10429111630266,6.221622919730349
329,144.5675048828125,455.6549987792969,3.1518493671773213,-0.8652243031311304
330,144.65451049804688,453.20001220703125,3.132982239175669,1.8653766162870493
331,145.21600341796875,456.6099853515625,3.1443503099126224,0.23408757321504758
332,145.76824951171875,452.42999267578125,3.103762267786642,6.163472471400096
333,145.09324645996094,448.70001220703125,3.0924941246721076,7.755194105532608
334,145.17575073242188,449.6300048828125,3.0971426193038267,7.086556528848858
335,145.55250549316406,451.8999938964844,3.1047215048985057,6.010042409169328
336,140.61099243164062,441.30999755859375,3.13851705280539,0.9464295779399645
337,140.76800537109375,446.3999938964844,3.171175102749244,-3.646184853216143
338,140.1468505859375,450.8800048828125,3.217196840298132,-10.093875398275829
339,138.54623413085938,446.3500061035156,3.2216682676624044,-10.634271881625638
340,138.1114959716797,448.30999755859375,3.246000591076948,-13.97141668021908
341,138.14549255371094,443.6499938964844,3.2114691959565262,-9.203719442968351
342,137.45350646972656,437.739990234375,3.1846404029771698,-5.485773066613037
343,134.9029998779297,424.55999755859375,3.1471501593201587,-0.38521534813691183
344,135.946044921875,427.3999938964844,3.1438942864582864,0.07892193871975728
345,138.50137329101562,439.3399963378906,3.1720984846465052,-3.766371232210476
346,138.99050903320312,439.3900146484375,3.1612950963685775,-2.2669168117291196
347,137.26150512695312,434.8900146484375,3.1683319678463957,-3.2440148307669023
348,136.32749938964844,433.4649963378906,3.179585910975818,-4.777717986995983
349,136.0155029296875,431.5199890136719,3.172579446599877,-3.821045730512937
350,139.0605010986328,444.3299865722656,3.19522785450853,-6.985169512409415
351,137.77975463867188,440.9100036621094,3.2001073366576835,-7.622305197176333
352,137.9499969482422,448.3800048828125,3.2503081899381363,-14.55301682279327
353,139.21701049804688,452.6700134277344,3.2515424071262116,-14.829409563468461
354,138.78399658203125,450.010009765625,3.2425209018940233,-13.541097227822776
355,139.6957550048828,452.0899963378906,3.2362472025158433,-12.73283685420836
356,139.23699951171875,450.8900146484375,3.238291662630153,-12.986090055520267
357,146.29624938964844,438.19000244140625,2.995223761849984,22.076048334417806
358,146.093505859375,434.4800109863281,2.9739857937596823,25.14379358980875
359,146.4625244140625,436.64300537109375,2.981260954759085,24.14976752695435
360,146.18051147460938,436.9493103027344,2.9891078222053538,22.950108620555056
361,148.2584991455078,438.0050048828125,2.95433319106336,28.477014643472387
362,148.02186584472656,437.75,2.957333347352852,27.982418106494947
363,146.81100463867188,438.95001220703125,2.989898565760555,22.946668172649765
364,147.5,427.1199951171875,2.8957287804555083,36.959268607166905
365,147.63116455078125,425.1099853515625,2.8795409603731454,39.38477836018643
366,147.23550415039062,422.0799865722656,2.8666997746762277,41.16141340365965
367,148.0082550048828,424.55499267578125,2.8684548214001655,41.13430933150988
368,148.34849548339844,423.8800048828125,2.8573259438970755,42.88710293170561
369,146.75250244140625,420.2099914550781,2.863392340603221,41.50136703632103
370,145.5364990234375,416.260009765625,2.8601760558950207,41.59932162067355
371,145.687744140625,419.19000244140625,2.8773182323201008,39.14843967954272
372,143.98947143554688,414.3999938964844,2.877988159585541,38.558699783673944
373,142.98849487304688,412.7900085449219,2.8868756812316945,36.997815059261484
374,141.40574645996094,410.2099914550781,2.900942866358187,34.56403885077202
375,141.82550048828125,408.3999938964844,2.8795949423089087,37.70372337460964
376,142.50601196289062,411.4200134277344,2.887036187181145,36.83941213068175
377,141.85299682617188,411.5,2.9008904232334007,34.690819525315135
378,145.72349548339844,416.7200012207031,2.8596624026780773,41.73169316530692
379,146.83499145507812,418.1499938964844,2.8477544061723927,43.8226713575782
380,146.4322509765625,420.385009765625,2.8708498774147135,40.31186364719849
381,145.6645050048828,417.4599914550781,2.8659005942531057,40.80483427675938
382,145.74600219726562,414.0199890136719,2.840695338272815,44.50300161261356
383,147.35000610351562,420.5199890136719,2.8538851143192363,43.084127563627135
384,147.3665008544922,421.55999755859375,2.860622971395899,42.096370703951095
385,150.14999389648438,438.07000732421875,2.9175492849252507,34.40384490767491
386,150.60000610351562,436.4200134277344,2.897875137719178,37.47937691819362
387,150.04049682617188,436.3500061035156,2.9082148842058633,35.77698387738417
388,149.34449768066406,435.2200012207031,2.9142017816505867,34.70221899227829
389,147.79360961914062,426.9750061035156,2.8889950465640326,38.03434728550201
390,151.78823852539062,441.7900085449219,2.910568123307003,35.873436596072054
391,153.14999389648438,442.3599853515625,2.888410074965841,39.61719651291179
392,154.29100036621094,441.6400146484375,2.8623835064922862,43.95162074760964
393,154.375,439.6600036621094,2.848000023722166,46.19772380357563
394,155.14549255371094,437.94000244140625,2.8227697449205147,50.35847326340007
395,155.75,440.8800048828125,2.8306902400180576,49.33341533113861
396,156.2884979248047,440.0,2.815306345907156,51.91926130924435
397,156.50100708007812,441.010009765625,2.8179372004933483,51.58243306112092
398,157.36949157714844,444.2699890136719,2.8231011269161663,51.073618631889076
399,157.27099609375,442.2799987792969,2.812215918793136,52.7515971842455
400,158.19749450683594,450.7300109863281,2.8491602372808216,47.23652491842046
401,159.03941345214844,446.6000061035156,2.808108986379581,54.03354088830605
