,amzn,adbe,Ratio,Spread
67,170.43800354003906,560.8400268554688,3.290580828258276,-25.94744090516397
68,170.1387481689453,562.4600219726562,3.305890210348448,-28.512144269377156
69,170.37899780273438,564.3699951171875,3.3124387535758237,-29.663682203352575
70,169.0489959716797,550.9000244140625,3.2588186711641476,-20.392345241585215
71,166.75799560546875,547.1500244140625,3.281102188998241,-23.874719825166064
72,167.14700317382812,545.1400146484375,3.2614405541061804,-20.636666410261366
73,166.69699096679688,544.114990234375,3.2640960528360896,-21.03226893997228
74,166.65200805664062,542.0250244140625,3.2524362036480383,-19.084308010146767
75,167.82949829101562,551.8900146484375,3.2883969759086247,-25.23212273939819
76,167.4875030517578,554.0999755859375,3.308306383997538,-28.52171583785005
77,166.8675079345703,535.1099853515625,3.2067955707793163,-11.488965328803967
78,166.75,531.2100219726562,3.185667298186844,-7.959958415854569
79,166.40699768066406,527.6900024414062,3.171080602355715,-5.522750259522606
80,166.5229949951172,525.030029296875,3.1528980685956918,-2.496589469983658
81,165.46900939941406,519.97998046875,3.142461433449491,-0.7738289069543751
82,165.30799865722656,514.2999877929688,3.1111621456345406,4.39787489351497
83,164.39999389648438,514.280029296875,3.128224138625547,1.5513866398758611
84,163.40475463867188,520.406982421875,3.1847725824907784,-7.717400602195678
85,163.7834930419922,523.7249755859375,3.19766641838357,-9.839768465451268
86,163.42324829101562,518.2750244140625,3.1713665579033483,-5.5270606651870615
87,163.45724487304688,514.6799926757812,3.148713249605548,-1.8247063705946656
88,163.30300903320312,517.530029296875,3.1691395789997334,-5.1616444275918205
89,163.5,515.885009765625,3.155259998566514,-2.894751376603747
90,163.21600341796875,514.0499877929688,3.1495072604894823,-1.9562677423955646
91,163.32550048828125,509.5,3.1195373562413,2.9393873145266727
92,162.8000030517578,510.760009765625,3.137346438520906,0.02045406739452771
93,162.51998901367188,510.6382141113281,3.1420025143391506,-0.7417162706178968
94,162.6272430419922,510.42999267578125,3.1386499772610823,-0.19490854767846288
95,162.20350646972656,511.243408203125,3.1518640954814545,-2.3460024362247194
96,162.77468872070312,512.0599975585938,3.1458207758407184,-1.3594476039046666
97,162.5854949951172,510.69000244140625,3.1410551258385224,-0.5867111831719538
98,157.13626098632812,499.9541015625,3.181659652739219,-7.053296225440786
99,158.67550659179688,508.7149963378906,3.206008332757955,-10.95500330314783
100,157.52499389648438,505.2950134277344,3.207713270947865,-11.167031499749807
101,158.91000366210938,514.72998046875,3.239128869213428,-16.2297122789852
102,160.53750610351562,521.1099853515625,3.2460326437084888,-17.471914712900766
103,160.5699920654297,521.8400268554688,3.24992248017816,-18.09940248144508
104,161.4810028076172,525.989990234375,3.2572871179219827,-19.37342963862866
105,162.8247528076172,531.6300048828125,3.265044139271324,-20.77140945807994
106,165.2154998779297,532.6027221679688,3.223684960318402,-14.196865467282944
107,165.37899780273438,531.5,3.213830093673552,-12.578002728904178
108,165.3207550048828,531.7999877929688,3.2167769121140406,-13.061855062914017
109,165.13525390625,530.6099853515625,3.2131841796349465,-12.457454200086797
110,165.31924438476562,530.3800048828125,3.2082169674596437,-11.646640973707033
111,165.39700317382812,530.0399780273438,3.204652852568828,-11.06114026412629
112,166.39425659179688,535.35498046875,3.217388577191688,-13.22795016052876
113,165.23797607421875,532.4500122070312,3.222322282426617,-13.97320123101056
114,165.55624389648438,534.7899780273438,3.2302616043990846,-15.308439098209444
115,165.57540893554688,534.3300170898438,3.2271097533441155,-14.787976755535876
116,165.40451049804688,534.7999877929688,3.2332853933828107,-15.797450434731129
117,165.04010009765625,533.4600219726562,3.2323054921622165,-15.607878371071049
118,165.28750610351562,532.5700073242188,3.222082659960293,-13.936836824954892
119,164.58999633789062,524.1400146484375,3.1845192679415235,-7.708787010077142
120,164.2897491455078,521.10498046875,3.1718654583081674,-5.621592121473011
121,161.99575805664062,517.3300170898438,3.1934787879381576,-9.088444628228867
122,162.39950561523438,521.77001953125,3.2128793591740084,-12.253871288669327
123,162.00999450683594,521.219970703125,3.2172087425207114,-12.933455716807114
124,162.05099487304688,520.114990234375,3.20957603896132,-11.699042703708837
125,161.24850463867188,516.9600219726562,3.205983355511223,-11.077426273908227
126,160.8262481689453,515.7000122070312,3.2065662046987313,-11.1504223883538
127,160.281005859375,514.0800170898438,3.207367050970966,-11.251682614373035
128,160.843505859375,516.9400024414062,3.2139314526839855,-12.335932456127377
129,160.35000610351562,514.530029296875,3.2087933253006224,-11.483870494815985
130,160.71450805664062,516.75,3.2153288850430464,-12.553158421836965
131,161.49925231933594,520.6649780273438,3.2239466780801047,-13.990806220938477
132,162.1199951171875,520.5800170898438,3.2110784157965555,-11.94624523258923
133,159.1750030517578,517.6500244140625,3.252081133906069,-18.313189422028895
134,158.11996459960938,511.0400085449219,3.231976492272655,-15.033785541675822
135,158.2530059814453,513.77001953125,3.2465103354276126,-17.343803095115017
136,157.8885040283203,512.375,3.2451697680794784,-17.09946633996898
137,158.47349548339844,513.5800170898438,3.2407944023904363,-16.45774547476108
138,158.91200256347656,514.2100219726562,3.2358161352051287,-15.703443524867762
139,158.9239959716797,513.3499755859375,3.2301602564625713,-14.805535590006937
140,158.14999389648438,521.9500122070312,3.300347975660807,-25.848990823704266
141,157.30349731445312,518.4000244140625,3.295540361558329,-24.97127687899174
142,158.75,527.010009765625,3.319748093011811,-29.014851237205928
143,158.30999755859375,526.2750244140625,3.324332212305653,-29.668893369389846
144,157.20700073242188,520.2077026367188,3.309061938801004,-27.08358160349334
145,157.0,518.8300170898438,3.3046497903811702,-26.359369036383352
146,156.27850341796875,516.5050048828125,3.305029121640701,-26.312022786539867
147,157.2760009765625,528.5700073242188,3.3607798013823293,-35.228061964404986
148,157.03399658203125,528.5,3.365513274215897,-35.922029390228516
149,156.39999389648438,528.0850219726562,3.376502829803031,-37.508511064288
150,155.89450073242188,525.9099731445312,3.3734991976862982,-36.92923496752488
151,155.34548950195312,523.27001953125,3.368427504454006,-36.02243466486911
152,152.67825317382812,516.969970703125,3.3860092053485924,-38.142485856125205
153,151.67050170898438,510.8900146484375,3.368420417232485,-35.24386324354296
154,145.98696899414062,504.375,3.454931652291813,-46.67098346249102
155,148.3935089111328,513.5,3.4603939469314353,-48.19886633115985
156,146.10000610351562,508.57000732421875,3.480971841738896,-50.509148103966226
157,145.3699951171875,505.9800109863281,3.4806358119393286,-50.22369653224965
158,145.18350219726562,504.2099914550781,3.47291519920763,-49.042409623636246
159,142.8144989013672,502.0799865722656,3.5156093424311217,-54.39102389705377
160,142.55799865722656,499.9100036621094,3.506713115860426,-53.030777150088596
161,140.25,490.1549987792969,3.4948663014566623,-50.56180812901252
162,139.66949462890625,496.07000732421875,3.551741979465509,-58.309392675864245
163,136.1800079345703,486.7099914550781,3.5740194088468926,-59.96520868963094
164,138.187255859375,501.489990234375,3.6290610672862025,-68.4086005052578
165,139.6020050048828,508.44000244140625,3.6420680521287836,-70.89244329869089
166,142.71925354003906,513.7750244140625,3.5998998850559842,-66.38673830819263
167,144.59500122070312,519.6799926757812,3.5940384403923185,-66.37022787836392
168,140.89524841308594,508.57501220703125,3.609596618304385,-66.94486063272191
169,139.843994140625,504.1300048828125,3.6049456966730156,-65.81851915996347
170,139.75949096679688,506.57000732421875,3.6245839464639027,-68.525286555073
171,139.86898803710938,503.6700134277344,3.6010127798601292,-65.27962539463508
172,141.12449645996094,509.6499938964844,3.611350308988202,-67.29613761570371
173,140.0,505.7410888671875,3.612436349051339,-66.93711399904012
174,140.0030059814453,502.7200012207031,3.5907800528749285,-63.90653688056594
175,140.54649353027344,513.1099853515625,3.6508202550143283,-72.58080520770497
176,141.45401000976562,513.8599853515625,3.6327000225450443,-70.46589989504653
177,142.427001953125,516.7100219726562,3.6278936921154443,-70.244334125775
178,142.57675170898438,515.9249877929688,3.6185772337276365,-68.986560463306
179,142.1999969482422,515.1300048828125,3.6225739517442395,-69.38094076584159
180,138.95774841308594,501.0,3.6054124776882164,-65.48627073725206
181,138.87249755859375,501.2099914550781,3.6091378801883014,-65.96538747155378
182,141.45199584960938,504.7950134277344,3.5686666023746203,-61.40728639915065
183,143.06100463867188,501.7550048828125,3.507280031690616,-53.28785733452801
184,141.52099609375,497.57000732421875,3.5158741180326736,-53.964455969046725
185,140.00100708007812,491.6199951171875,3.5115461336359495,-52.812841035074
186,140.18800354003906,489.3599853515625,3.4907408122963712,-49.962509039829314
187,140.02426147460938,491.2799987792969,3.508534832503871,-52.399433756510945
188,139.70950317382812,493.04998779296875,3.5291084471147998,-55.16307164432354
189,138.8000030517578,493.0849914550781,3.5524854511077297,-58.06924270720643
190,140.77549743652344,508.2300109863281,3.6102164101071086,-66.97789685453651
191,141.2469940185547,506.6300048828125,3.586837429023515,-63.889440575970156
192,141.2624969482422,509.06500244140625,3.6036811853037323,-66.27549750744893
193,140.53298950195312,505.635009765625,3.5979808837596647,-65.1484599908587
194,141.76600646972656,512.4199829101562,3.6145476314844283,-68.04096733295214
195,143.94100952148438,518.5399780273438,3.6024478343675046,-67.29477551156643
196,147.23699951171875,525.9199829101562,3.5719281475054627,-64.26979112214534
197,147.17840576171875,525.030029296875,3.5673034137011683,-63.56480995780245
198,148.22450256347656,529.0599975585938,3.5693153858419993,-64.29239379716014
199,147.81649780273438,528.260009765625,3.5737554171429773,-64.78042118965035
200,149.06149291992188,530.1300048828125,3.5564517334306216,-62.72013712616658
201,148.45700073242188,527.3900146484375,3.5524765558143163,-61.88844599000558
202,149.5655059814453,534.489990234375,3.5736180393137063,-65.48902222749925
203,149.63160705566406,532.239990234375,3.5570024322226104,-63.03035018354066
204,149.4312286376953,534.3800048828125,3.576093228668071,-65.80293207142043
205,149.90150451660156,534.5050048828125,3.565708073487789,-64.4433354890559
206,150.22674560546875,534.7100219726562,3.5593530287671427,-63.621610977566064
207,149.69900512695312,531.4099731445312,3.549856411496295,-61.98756660750925
208,150.7864990234375,533.9213256835938,3.5409093595349255,-61.065849762239424
209,151.19351196289062,535.5399780273438,3.5420830634504226,-61.399617964587975
210,151.82449340820312,534.3101196289062,3.5192616661155762,-58.1778375066456
211,150.05250549316406,531.364990234375,3.541193720744519,-60.826631425333545
212,149.8249969482422,531.339111328125,3.5463982789979887,-61.51896585597697
213,149.74649047851562,532.489990234375,3.5559430376818897,-62.91767894185918
214,149.09950256347656,530.2100219726562,3.5560817632300847,-62.68016297374331
215,150.0,531.77001953125,3.5451334635416667,-61.39741337762436
216,150.58999633789062,533.0900268554688,3.540009561188465,-60.85488301677796
217,142.43174743652344,522.0399780273438,3.665193943225317,-75.55930933889485
218,140.85250854492188,514.635009765625,3.6537156141702174,-73.13978210524178
219,140.71249389648438,515.01611328125,3.660059593998265,-73.96289270197573
220,140.6927032470703,516.1599731445312,3.668704639487261,-75.16922893668223
221,140.39849853515625,516.52001953125,3.6789568615074018,-76.45803933068751
222,139.57974243164062,515.9949951171875,3.696775664777407,-78.517715871087
223,138.89999389648438,510.8299865722656,3.6776818503891597,-75.49858041348429
224,155.5644989013672,512.4500122070312,3.2941321177137,-24.51104464283466
225,155.7060089111328,512.1500244140625,3.289211688075349,-23.764329117716354
226,157.24131774902344,514.1900024414062,3.27006927824223,-20.957547283789633
227,159.81649780273438,516.7266235351562,3.233249574602525,-15.364677416607744
228,160.57749938964844,516.2025756835938,3.214663185350802,-12.43825171454986
229,160.36294555664062,517.2100219726562,3.2252464568878616,-14.123015088123307
230,157.60250854492188,513.0700073242188,3.2554685332180293,-18.697322260659487
231,162.04949951171875,512.2999877929688,3.161379636077934,-3.8887609133431877
232,159.8300018310547,509.67999267578125,3.1888881113480116,-8.275416188141516
233,159.70401000976562,503.3382873535156,3.1516947340441694,-2.3314498010019205
234,159.05874633789062,512.25,3.2205082197229222,-13.28017154141983
235,160.30174255371094,512.9000244140625,3.1995910727059593,-10.00622703283474
236,159.41200256347656,508.5199890136719,3.1899730311159185,-8.434979001609488
237,157.92599487304688,507.2300109863281,3.211820899998628,-11.836123860921727
238,156.03399658203125,502.0950012207031,3.2178564429498437,-12.673893739479436
239,159.02450561523438,511.5799865722656,3.216988379200198,-12.718251388533783
240,159.97000122070312,509.6099853515625,3.1856596953354863,-7.763449952722365
241,159.8780059814453,509.8900146484375,3.189244271082621,-8.333895628412304
242,159.76300048828125,507.5199890136719,3.1767054165391624,-6.3269265945967526
243,161.0489959716797,509.7090148925781,3.164931341653381,-4.456240748483449
244,161.40899658203125,511.30999755859375,3.1677911912347207,-4.92075076142552
245,162.05699157714844,519.47998046875,3.2055388379923597,-11.045102164012828
246,161.6999969482422,521.4000244140625,3.2244900077577308,-14.092129290409073
247,161.57049560546875,519.47998046875,3.215190858467398,-12.580903359195442
248,161.61099243164062,518.5,3.2083213660068255,-11.473079953080255
249,161.61898803710938,516.6599731445312,3.1967776770505507,-9.607812065516807
250,160.85450744628906,517.0549926757812,3.2144265080568606,-12.41619218641787
251,161.21450805664062,521.760009765625,3.236433346199285,-15.984736623188066
252,159.7587127685547,511.9599914550781,3.2045826019940695,-10.780464780313334
253,159.84950256347656,507.17999267578125,3.172859374237834,-5.713855044979223
254,160.22850036621094,506.45001220703125,3.160798553625056,-3.7874303869764074
255,158.4530029296875,500.94500732421875,3.16147373708348,-3.8874278963559417
256,159.19923400878906,498.8399963378906,3.1334321389407607,0.5733324689643697
257,159.1068115234375,496.54998779296875,3.1208593965181914,2.5715758776311506
258,159.05250549316406,495.3999938964844,3.1146946875211357,3.5501330694874897
259,156.864501953125,490.05999755859375,3.124097494696638,1.9829017066967114
260,156.71499633789062,485.95001220703125,3.100852015203972,5.62091829401496
261,156.19749450683594,487.6300048828125,3.1218810930508973,2.3072431688211483
262,155.25152587890625,484.2200012207031,3.11893875747403,2.7309533486563597
263,153.5762481689453,477.9200134277344,3.111939633412497,3.7423187089713994
264,153.65074157714844,477.07501220703125,3.1049314003309942,4.822485423350802
265,153.17250061035156,473.80999755859375,3.0933098021550034,6.577758797146178
266,155.21749877929688,475.0899963378906,3.060801778628189,11.753539335340609
267,157.97824096679688,478.1549987792969,3.0267142857970755,17.403822113079546
268,158.0124969482422,475.57000732421875,3.0096987042739674,20.09695501291461
269,157.0,475.364990234375,3.0278024855692673,17.105657819085398
270,155.6645050048828,474.1199951171875,3.0457810218348462,14.134678027827281
271,155.55300903320312,474.0899963378906,3.047771298571891,13.812699285146923
272,155.1269989013672,473.92999267578125,3.055109658745576,12.627847269675645
273,156.093994140625,477.6050109863281,3.0597270165055424,12.005500575423046
274,155.88198852539062,478.072509765625,3.0668874209784334,10.86872908634766
275,155.39450073242188,474.17999267578125,3.051459288718878,13.222313936951227
276,155.53976440429688,476.5799865722656,3.0640395296824807,11.280897570126488
277,156.0915069580078,474.9599914550781,3.0428304570270646,14.642668411574878
278,156.1175079345703,477.9200134277344,3.0612838992282225,11.76472796313502
279,156.510498046875,479.7300109863281,3.065161870756099,11.195346399959792
280,156.12350463867188,470.8800048828125,3.0160737550223766,18.82366728212796
281,157.41549682617188,472.05999755859375,2.9988152823344465,21.722317105437273
282,157.14950561523438,471.864990234375,3.002650173075896,21.07762658332965
283,156.6685028076172,470.9750061035156,3.00618821054194,20.44915068609433
284,157.87924194335938,473.989990234375,3.0022312268538967,21.256304291149352
285,158.80848693847656,479.8699951171875,3.0216898628540694,18.3097986708099
286,158.10800170898438,477.6199951171875,3.020846446445519,18.34846267773364
287,158.35000610351562,468.29998779296875,2.957372717035669,28.432444751994613
288,158.37249755859375,469.989990234375,2.9676237824088796,26.813444755831913
289,156.91259765625,462.989990234375,2.9506234499326296,29.204740582752354
290,156.51223754882812,460.45001220703125,2.9419425561747636,30.480836548834564
291,156.3282470703125,459.9549865722656,2.9422384961905794,30.39502942597031
292,155.33045959472656,457.9700012207031,2.948359274900717,29.23013628572878
293,154.62550354003906,457.70001220703125,2.960055112050215,27.274675523111146
294,153.63241577148438,446.760009765625,2.9079801129349154,35.07963580455524
295,152.29000854492188,445.177490234375,2.92322191382016,32.42435945877392
296,152.13101196289062,447.1199951171875,2.939045690606815,29.979924128581874
297,151.38900756835938,445.6317138671875,2.9436200225169156,29.125799064265696
298,153.09625244140625,448.25,2.927896619622067,31.8970513225772
299,152.65451049804688,443.8999938964844,2.9078734224637524,34.852538572768566
300,152.67098999023438,442.55999755859375,2.8987825230379536,36.244558411923066
301,152.9824981689453,450.239990234375,2.943081696424876,29.547954419755488
302,149.77999877929688,441.2699890136719,2.9461209280946115,28.40810339808056
303,150.03524780273438,439.7749938964844,2.9311445166185113,30.708884745955718
304,149.65174865722656,437.3999938964844,2.9227857196532843,31.87323043367255
305,149.68051147460938,438.5,2.929573099931474,30.86402460782583
306,151.27549743652344,442.69000244140625,2.9263827251810093,31.70917454013747
307,150.26600646972656,438.4100036621094,2.9175594265256124,32.80234850775119
308,148.80599975585938,442.3843994140625,2.9728935670595713,24.21891139335847
309,147.75650024414062,441.3800048828125,2.9872120966151248,21.91017961263461
310,148.89999389648438,443.0400085449219,2.9754199241467014,23.860028899337724
311,146.73324584960938,437.45001220703125,2.981260379501077,22.60989821919563
312,146.09249877929688,435.30499267578125,2.979653276609363,22.73216694945106
313,146.00650024414062,434.0400085449219,2.972744417674242,23.72566547556656
314,144.82699584960938,429.17999267578125,2.963397743342329,24.862147411651367
315,144.13198852539062,447.1700134277344,3.1025036010584137,4.678083663801406
316,146.04550170898438,451.43499755859375,3.0910571861236757,6.453798748219274
317,145.64599609375,448.62689208984375,3.0802555794329547,8.000719670588044
318,146.6540069580078,449.6050109863281,3.0657533354343727,10.204753104654774
319,148.7926483154297,456.9100036621094,3.070783461649887,9.651158475306122
320,150.04275512695312,460.69000244140625,3.0703915164155076,9.817575796054061
321,151.34849548339844,463.82000732421875,3.064582874397292,10.809614499960706
322,151.124755859375,462.04998779296875,3.057407670672545,11.873318661735912
323,153.2425079345703,465.2449951171875,3.0360048356545586,15.363764779106905
324,153.22000122070312,466.5069885253906,3.044687278480168,14.030720755751677
325,153.00799560546875,463.3399963378906,3.028207738454487,16.528440233473166
326,153.68194580078125,464.860595703125,3.0248224232254732,17.135409390298467
327,153.35299682617188,465.489990234375,3.035415021996704,15.467567969930517
328,153.8354949951172,465.5,3.025959646145223,16.98073888344081
329,151.65451049804688,462.3380126953125,3.048626850444167,13.25765664539259
330,154.33499145507812,467.6300048828125,3.0299674783662027,16.42757595791912
331,152.85400390625,463.2900085449219,3.0309314555415354,16.092297309075864
332,152.14649963378906,463.44500732421875,3.0460444929046253,13.703804378756988
333,151.12245178222656,459.9049987792969,3.043260570190048,14.011034019212591
334,152.05050659179688,463.0400085449219,3.0453039514562388,13.805766263191547
335,153.60000610351562,467.67999267578125,3.044791497993807,14.057340008579988
336,153.4510040283203,476.8399963378906,3.107441357958707,4.426957189209393
337,152.94949340820312,467.4848937988281,3.056465787377074,12.198859343048785
338,152.41299438476562,467.7749938964844,3.069128034553205,10.215105259800769
339,151.36349487304688,466.8999938964844,3.084627467726531,7.776978947826908
340,151.947998046875,467.5899963378906,3.077302776925314,8.932173024397887
341,150.9250030517578,466.54998779296875,3.0912703552039775,6.742726388545325
342,151.20350646972656,466.67999267578125,3.0864363107162354,7.491918677092915
343,150.43299865722656,471.55999755859375,3.134684555700976,0.17952609074112358
344,151.6219940185547,472.4999084472656,3.116301902674117,2.9931108182604222
345,151.37899780273438,471.8450012207031,3.1169779696624476,2.880912250723131
346,151.96624755859375,473.8500061035156,3.1181266479638046,2.729774469431763
347,152.04275512695312,473.8900146484375,3.116820753825116,2.9312898461184633
348,152.5602569580078,473.2950134277344,3.10234803522918,5.15997351623415
349,152.0050048828125,471.02239990234375,3.09872954686904,5.6797322383909865
350,150.1999969482422,463.80999755859375,3.0879494472854034,7.193971586759719
351,149.75100708007812,462.3500061035156,3.087458409253153,7.236563481939161
352,149.30300903320312,460.70001220703125,3.085671314933628,7.47228886258242
353,150.63299560546875,464.4800109863281,3.0835210381321336,7.890875654734632
354,149.91824340820312,462.510009765625,3.0850815701347636,7.60450201784133
355,147.68075561523438,458.260009765625,3.1030448608996153,4.791059303642474
356,147.89849853515625,459.1199951171875,3.10429111630266,4.618458547483645
357,144.5675048828125,455.6549987792969,3.1518493671773213,-2.4320361571365336
358,144.65451049804688,453.20001220703125,3.132982239175669,0.29761523383908495
359,145.21600341796875,456.6099853515625,3.1443503099126224,-1.3398016148501282
360,145.76824951171875,452.42999267578125,3.103762267786642,4.583556392175044
361,145.09324645996094,448.70001220703125,3.0924941246721076,6.182644615173533
362,145.17575073242188,449.6300048828125,3.0971426193038267,5.513106635071924
363,145.55250549316406,451.8999938964844,3.1047215048985057,4.43248083409188
364,140.61099243164062,441.30999755859375,3.13851705280539,-0.577203211178269
365,140.76800537109375,446.3999938964844,3.171175102749244,-5.171531189804423
366,140.1468505859375,450.8800048828125,3.217196840298132,-11.61244281451334
367,138.54623413085938,446.3500061035156,3.2216682676624044,-12.135371105199535
368,138.1114959716797,448.30999755859375,3.246000591076948,-15.467771425564788
369,138.14549255371094,443.6499938964844,3.2114691959565262,-10.700445207144323
370,137.45350646972656,437.739990234375,3.1846404029771698,-6.974946899033366
371,134.9029998779297,424.55999755859375,3.1471501593201587,-1.846554442013851
372,135.946044921875,427.3999938964844,3.1438942864582864,-1.3938003392589988
373,138.50137329101562,439.3399963378906,3.1720984846465052,-5.266980870792988
374,138.99050903320312,439.3900146484375,3.1612950963685775,-3.772864591973271
375,137.26150512695312,434.8900146484375,3.1683319678463957,-4.731093272729051
376,136.32749938964844,433.4649963378906,3.179585910975818,-6.254603236131427
377,136.0155029296875,431.5199890136719,3.172579446599877,-5.2945260326008245
378,139.0605010986328,444.3299865722656,3.19522785450853,-8.491881145155471
379,137.77975463867188,440.9100036621094,3.2001073366576835,-9.115039511468094
380,137.9499969482422,448.3800048828125,3.2503081899381363,-16.047609062169865
381,139.21701049804688,452.6700134277344,3.2515424071262116,-16.33782924834284
382,138.78399658203125,450.010009765625,3.2425209018940233,-15.044791251851247
383,139.6957550048828,452.0899963378906,3.2362472025158433,-14.246481276873876
384,139.23699951171875,450.8900146484375,3.238291662630153,-14.494727888809134
385,146.29624938964844,438.19000244140625,2.995223761849984,20.490369973064023
386,146.093505859375,434.4800109863281,2.9739857937596823,23.560327852870305
387,146.4625244140625,436.64300537109375,2.981260954759085,22.562274537147662
388,146.18051147460938,436.9493103027344,2.9891078222053538,21.365693355174106
389,148.2584991455078,438.0050048828125,2.95433319106336,26.8699214349322
390,148.02186584472656,437.75,2.957333347352852,26.377907375521804
391,146.81100463867188,438.95001220703125,2.989898565760555,21.355372073307567
392,147.5,427.1199951171875,2.8957287804555083,35.36045321506859
393,147.63116455078125,425.1099853515625,2.8795409603731454,37.78453151482742
394,147.23550415039062,422.0799865722656,2.8666997746762277,39.56548456470469
395,148.0082550048828,424.55499267578125,2.8684548214001655,39.529947141289284
396,148.34849548339844,423.8800048828125,2.8573259438970755,41.279027555723445
397,146.75250244140625,420.2099914550781,2.863392340603221,39.91070939577381
398,145.5364990234375,416.260009765625,2.8601760558950207,40.021934730853246
399,145.687744140625,419.19000244140625,2.8773182323201008,37.569402188894145
