,amzn,adbe,Ratio,Spread
160,150.58999633789062,533.0900268554688,3.540009561188465,-57.6678942188211
161,142.43174743652344,522.0399780273438,3.665193943225317,-72.54613061177233
162,140.85250854492188,514.635009765625,3.6537156141702174,-70.16024878743835
163,140.71249389648438,515.01611328125,3.660059593998265,-70.98634237185226
164,140.6927032470703,516.1599731445312,3.668704639487261,-72.19310024289499
165,140.39849853515625,516.52001953125,3.6789568615074018,-73.48817861700675
166,139.57974243164062,515.9949951171875,3.696775664777407,-75.56529861347977
167,138.89999389648438,510.8299865722656,3.6776818503891597,-72.56064507993617
168,155.5644989013672,512.4500122070312,3.2941321177137,-21.218074934834853
169,155.7060089111328,512.1500244140625,3.289211688075349,-20.468344563624193
170,157.24131774902344,514.1900024414062,3.27006927824223,-17.628853242515483
171,159.81649780273438,516.7266235351562,3.233249574602525,-11.981119613151554
172,160.57749938964844,516.2025756835938,3.214663185350802,-9.038480904929463
173,160.36294555664062,517.2100219726562,3.2252464568878616,-10.727815310517746
174,157.60250854492188,513.0700073242188,3.2554685332180293,-15.360933112435452
175,162.04949951171875,512.2999877929688,3.161379636077934,-0.45762939769654176
176,159.8300018310547,509.67999267578125,3.1888881113480116,-4.89157068371569
177,159.70401000976562,503.3382873535156,3.1516947340441694,1.049711469632109
178,159.05874633789062,512.25,3.2205082197229222,-9.912757500843588
179,160.30174255371094,512.9000244140625,3.1995910727059593,-6.612331174538701
180,159.41200256347656,508.5199890136719,3.1899730311159185,-5.0600388987208245
181,157.92599487304688,507.2300109863281,3.211820899998628,-8.492842892861722
182,156.03399658203125,502.0950012207031,3.2178564429498437,-9.37092146522807
183,159.02450561523438,511.5799865722656,3.216988379200198,-9.351566840585496
184,159.97000122070312,509.6099853515625,3.1856596953354863,-4.376621785702502
185,159.8780059814453,509.8900146484375,3.189244271082621,-4.94902740392971
186,159.76300048828125,507.5199890136719,3.1767054165391624,-2.9445085421002433
187,161.0489959716797,509.7090148925781,3.164931341653381,-1.0464247863663219
188,161.40899658203125,511.30999755859375,3.1677911912347207,-1.5032650490540846
189,162.05699157714844,519.47998046875,3.2055388379923597,-7.613811031217983
190,161.6999969482422,521.4000244140625,3.2244900077577308,-10.66844386595776
191,161.57049560546875,519.47998046875,3.215190858467398,-9.159976938279533
192,161.61099243164062,518.5,3.2083213660068255,-8.051290754341471
193,161.61898803710938,516.6599731445312,3.1967776770505507,-6.185852521797164
194,160.85450744628906,517.0549926757812,3.2144265080568606,-9.010519768434198
195,161.21450805664062,521.760009765625,3.236433346199285,-12.571394454950086
196,159.7587127685547,511.9599914550781,3.2045826019940695,-7.398138076938244
197,159.84950256347656,507.17999267578125,3.172859374237834,-2.3295940808481874
198,160.22850036621094,506.45001220703125,3.160798553625056,-0.3950949407186841
199,158.4530029296875,500.94500732421875,3.16147373708348,-0.5329191135083762
200,159.19923400878906,498.8399963378906,3.1334321389407607,3.9437395748816697
201,159.1068115234375,496.54998779296875,3.1208593965181914,5.940013938607558
202,159.05250549316406,495.3999938964844,3.1146946875211357,6.917414149954675
203,156.864501953125,490.05999755859375,3.124097494696638,5.303567753119433
204,156.71499633789062,485.95001220703125,3.100852015203972,8.938399149364466
205,156.19749450683594,487.6300048828125,3.1218810930508973,5.613698737862274
206,155.25152587890625,484.2200012207031,3.11893875747403,6.017255220964808
207,153.5762481689453,477.9200134277344,3.111939633412497,6.992929081675493
208,153.65074157714844,477.07501220703125,3.1049314003309942,8.07468286513224
209,153.17250061035156,473.80999755859375,3.0933098021550034,9.819767398488944
210,155.21749877929688,475.0899963378906,3.060801778628189,15.039116266222914
211,157.97824096679688,478.1549987792969,3.0267142857970755,20.748216175060257
212,158.0124969482422,475.57000732421875,3.0096987042739674,23.442078892609082
213,157.0,475.364990234375,3.0278024855692673,20.429210627779035
214,155.6645050048828,474.1199951171875,3.0457810218348462,17.42977834843108
215,155.55300903320312,474.0899963378906,3.047771298571891,17.105424203508242
216,155.1269989013672,473.92999267578125,3.055109658745576,15.911496116433137
217,156.093994140625,477.6050109863281,3.0597270165055424,15.309751087202494
218,155.88198852539062,478.072509765625,3.0668874209784334,14.168462855447808
219,155.39450073242188,474.17999267578125,3.051459288718878,16.51166186359287
220,155.53976440429688,476.5799865722656,3.0640395296824807,14.57334031397752
221,156.0915069580078,474.9599914550781,3.0428304570270646,17.946865934362187
222,156.1175079345703,477.9200134277344,3.0612838992282225,15.069479432195942
223,156.510498046875,479.7300109863281,3.065161870756099,14.508470454863948
224,156.12350463867188,470.8800048828125,3.0160737550223766,22.12854650992451
225,157.41549682617188,472.05999755859375,2.9988152823344465,25.054722001590072
226,157.14950561523438,471.864990234375,3.002650173075896,24.40436458309656
227,156.6685028076172,470.9750061035156,3.00618821054194,23.76564100488533
228,157.87924194335938,473.989990234375,3.0022312268538967,24.59858919619156
229,158.80848693847656,479.8699951171875,3.0216898628540694,21.671880978502678
230,158.10800170898438,477.6199951171875,3.020846446445519,21.69562126970893
231,158.35000610351562,468.29998779296875,2.957372717035669,31.784759205413273
232,158.37249755859375,469.989990234375,2.9676237824088796,30.166238385780638
233,156.91259765625,462.989990234375,2.9506234499326296,32.52643129974697
234,156.51223754882812,460.45001220703125,2.9419425561747636,33.7939976635246
235,156.3282470703125,459.9549865722656,2.9422384961905794,33.704270655585695
236,155.33045959472656,457.9700012207031,2.948359274900717,32.5181198270944
237,154.62550354003906,457.70001220703125,2.960055112050215,30.54764009860778
238,153.63241577148438,446.760009765625,2.9079801129349154,38.331442818241236
239,152.29000854492188,445.177490234375,2.92322191382016,35.64756672048397
240,152.13101196289062,447.1199951171875,2.939045690606815,33.19974399582534
241,151.38900756835938,445.6317138671875,2.9436200225169156,32.32981065721744
242,153.09625244140625,448.25,2.927896619622067,35.137435469970875
243,152.65451049804688,443.8999938964844,2.9078734224637524,38.08351148505604
244,152.67098999023438,442.55999755859375,2.8987825230379536,39.47588241691917
245,152.9824981689453,450.239990234375,2.943081696424876,32.785915052202164
246,149.77999877929688,441.2699890136719,2.9461209280946115,31.577835339236763
247,150.03524780273438,439.7749938964844,2.9311445166185113,33.88405472306558
248,149.65174865722656,437.3999938964844,2.9227857196532843,35.04023002833244
249,149.68051147460938,438.5,2.929573099931474,34.03163698929668
250,151.27549743652344,442.69000244140625,2.9263827251810093,34.91076781951565
251,150.26600646972656,438.4100036621094,2.9175594265256124,35.98243475803931
252,148.80599975585938,442.3843994140625,2.9728935670595713,27.3678924550916
253,147.75650024414062,441.3800048828125,2.9872120966151248,25.036801270201714
254,148.89999389648438,443.0400085449219,2.9754199241467014,27.01101248985335
255,146.73324584960938,437.45001220703125,2.981260379501077,25.714719620243805
256,146.09249877929688,435.30499267578125,2.979653276609363,25.82333734585054
257,146.00650024414062,434.0400085449219,2.972744417674242,26.815003688164346
258,144.82699584960938,429.17999267578125,2.963397743342329,27.926356488715065
259,144.13198852539062,447.1700134277344,3.1025036010584137,7.727485730964668
260,146.04550170898438,451.43499755859375,3.0910571861236757,9.543967880227479
261,145.64599609375,448.62689208984375,3.0802555794329547,11.082377405098805
262,146.6540069580078,449.6050109863281,3.0657533354343727,13.307886334929004
263,148.7926483154297,456.9100036621094,3.070783461649887,12.799855086928085
264,150.04275512695312,460.69000244140625,3.0703915164155076,12.992905715397876
265,151.34849548339844,463.82000732421875,3.064582874397292,14.012762990003717
266,151.124755859375,462.04998779296875,3.057407670672545,15.07170041808771
267,153.2425079345703,465.2449951171875,3.0360048356545586,18.607264874289648
268,153.22000122070312,466.5069885253906,3.044687278480168,17.27374134931849
269,153.00799560546875,463.3399963378906,3.028207738454487,19.76694408436068
270,153.68194580078125,464.860595703125,3.0248224232254732,20.388271632625354
271,153.35299682617188,465.489990234375,3.035415021996704,18.71342201169025
272,153.8354949951172,465.5,3.025959646145223,20.236872464588906
273,151.65451049804688,462.3380126953125,3.048626850444167,16.467324731983318
274,154.33499145507812,467.6300048828125,3.0299674783662027,19.6943512240829
275,152.85400390625,463.2900085449219,3.0309314555415354,19.32752039365274
276,152.14649963378906,463.44500732421875,3.0460444929046253,16.923954208129395
277,151.12245178222656,459.9049987792969,3.043260570190048,17.209366687602333
278,152.05050659179688,463.0400085449219,3.0453039514562388,17.023870977536227
279,153.60000610351562,467.67999267578125,3.044791497993807,17.308456539939037
280,153.4510040283203,476.8399963378906,3.107441357958707,7.6748992573279455
281,152.94949340820312,467.4848937988281,3.056465787377074,15.436116814820673
282,152.41299438476562,467.7749938964844,3.069128034553205,13.44093271339184
283,151.36349487304688,466.8999938964844,3.084627467726531,10.980446997252011
284,151.947998046875,467.5899963378906,3.077302776925314,12.148093812060575
285,150.9250030517578,466.54998779296875,3.0912703552039775,9.936852446148373
286,151.20350646972656,466.67999267578125,3.0864363107162354,10.69197820147175
287,150.43299865722656,471.55999755859375,3.134684555700976,3.3631700804766864
288,151.6219940185547,472.4999084472656,3.116301902674117,6.202086146923273
289,151.37899780273438,471.8450012207031,3.1169779696624476,6.084710587362986
290,151.96624755859375,473.8500061035156,3.1181266479638046,5.946084059760688
291,152.04275512695312,473.8900146484375,3.116820753825116,6.1492294168557695
292,152.5602569580078,473.2950134277344,3.10234803522918,8.38893837327978
293,152.0050048828125,471.02239990234375,3.09872954686904,8.896867546756846
294,150.1999969482422,463.80999755859375,3.0879494472854034,10.372651515698317
295,149.75100708007812,462.3500061035156,3.087458409253153,10.4056777599969
296,149.30300903320312,460.70001220703125,3.085671314933628,10.631858620338983
297,150.63299560546875,464.4800109863281,3.0835210381321336,11.078780544592314
298,149.91824340820312,462.510009765625,3.0850815701347636,10.77717923671994
299,147.68075561523438,458.260009765625,3.1030448608996153,7.9160672350932035
300,147.89849853515625,459.1199951171875,3.10429111630266,7.748105453890071
301,144.5675048828125,455.6549987792969,3.1518493671773213,0.6266445101096791
302,144.65451049804688,453.20001220703125,3.132982239175669,3.35814954055254
303,145.21600341796875,456.6099853515625,3.1443503099126224,1.7326952006522105
304,145.76824951171875,452.42999267578125,3.103762267786642,7.667818714446435
305,145.09324645996094,448.70001220703125,3.0924941246721076,9.25252611508247
306,145.17575073242188,449.6300048828125,3.0971426193038267,8.584745874124872
307,145.55250549316406,451.8999938964844,3.1047215048985057,7.51214676765286
308,140.61099243164062,441.30999755859375,3.13851705280539,2.397184647928691
309,140.76800537109375,446.3999938964844,3.171175102749244,-2.1937981973902425
310,140.1468505859375,450.8800048828125,3.217196840298132,-8.64794341652763
311,138.54623413085938,446.3500061035156,3.2216682676624044,-9.204972561796614
312,138.1114959716797,448.30999755859375,3.246000591076948,-12.54663490286689
313,138.14549255371094,443.6499938964844,3.2114691959565262,-7.778584393191954
314,137.45350646972656,437.739990234375,3.1846404029771698,-4.067828727984908
315,134.9029998779297,424.55999755859375,3.1471501593201587,1.0062256306579456
316,135.946044921875,427.3999938964844,3.1438942864582864,1.481201626267898
317,138.50137329101562,439.3399963378906,3.1720984846465052,-2.3375380797635104
318,138.99050903320312,439.3900146484375,3.1612950963685775,-0.8330008492144771
319,137.26150512695312,434.8900146484375,3.1683319678463957,-1.8280656568219116
320,136.32749938964844,433.4649963378906,3.179585910975818,-3.371474449657376
321,136.0155029296875,431.5199890136719,3.172579446599877,-2.4180442763242014
322,139.0605010986328,444.3299865722656,3.19522785450853,-5.550526233642563
323,137.77975463867188,440.9100036621094,3.2001073366576835,-6.200970680046373
324,137.9499969482422,448.3800048828125,3.2503081899381363,-13.129913248016498
325,139.21701049804688,452.6700134277344,3.2515424071262116,-13.393139931355483
326,138.78399658203125,450.010009765625,3.2425209018940233,-12.109327220868897
327,139.6957550048828,452.0899963378906,3.2362472025158433,-11.291592391615131
328,139.23699951171875,450.8900146484375,3.238291662630153,-11.54961270936966
329,146.29624938964844,438.19000244140625,2.995223761849984,23.585881240702655
330,146.093505859375,434.4800109863281,2.9739857937596823,26.651519704935332
331,146.4625244140625,436.64300537109375,2.981260954759085,25.661328265199153
332,146.18051147460938,436.9493103027344,2.9891078222053538,24.45873884670626
333,148.2584991455078,438.0050048828125,2.95433319106336,30.007238091592875
334,148.02186584472656,437.75,2.957333347352852,29.51018260095534
335,146.81100463867188,438.95001220703125,2.989898565760555,24.461850111803095
336,147.5,427.1199951171875,2.8957287804555083,38.48161017964306
337,147.63116455078125,425.1099853515625,2.8795409603731454,40.90848291729392
338,147.23550415039062,422.0799865722656,2.8666997746762277,42.68100649130573
339,148.0082550048828,424.55499267578125,2.8684548214001655,42.66193239015231
340,148.34849548339844,423.8800048828125,2.8573259438970755,44.41826156867628
341,146.75250244140625,420.2099914550781,2.863392340603221,43.01594105515371
342,145.5364990234375,416.260009765625,2.8601760558950207,43.1012596493667
343,145.687744140625,419.19000244140625,2.8773182323201008,40.651949358266755
344,143.98947143554688,414.3999938964844,2.877988159585541,40.04456201434103
345,142.98849487304688,412.7900085449219,2.8868756812316945,38.473275732016155
346,141.40574645996094,410.2099914550781,2.900942866358187,36.023052535758744
347,141.82550048828125,408.3999938964844,2.8795949423089087,39.16709889582514
348,142.50601196289062,411.4200134277344,2.887036187181145,38.309859125674414
349,141.85299682617188,411.5,2.9008904232334007,36.15448077225263
350,145.72349548339844,416.7200012207031,2.8596624026780773,43.235574350893636
351,146.83499145507812,418.1499938964844,2.8477544061723927,45.3381025535767
352,146.4322509765625,420.385009765625,2.8708498774147135,41.823109801740564
353,145.6645050048828,417.4599914550781,2.8659005942531057,42.30810246809468
354,145.74600219726562,414.0199890136719,2.840695338272815,46.00711667469292
355,147.35000610351562,420.5199890136719,2.8538851143192363,44.604910488019776
356,147.3665008544922,421.55999755859375,2.860622971395899,43.617325032064876
357,150.14999389648438,438.07000732421875,2.9175492849252507,35.95372365336217
358,150.60000610351562,436.4200134277344,2.897875137719178,39.03393192525217
359,150.04049682617188,436.3500061035156,2.9082148842058633,37.32572479411444
360,149.34449768066406,435.2200012207031,2.9142017816505867,36.24372749649242
361,147.79360961914062,426.9750061035156,2.8889950465640326,39.55973987592565
362,151.78823852539062,441.7900085449219,2.910568123307003,37.440339013462186
363,153.14999389648438,442.3599853515625,2.888410074965841,41.19824948875216
364,154.29100036621094,441.6400146484375,2.8623835064922862,45.544530389547866
365,154.375,439.6600036621094,2.848000023722166,47.79150632015264
366,155.14549255371094,437.94000244140625,2.8227697449205147,51.96026228404397
367,155.75,440.8800048828125,2.8306902400180576,50.94148603653584
368,156.2884979248047,440.0,2.815306345907156,53.532927767389786
369,156.50100708007812,441.010009765625,2.8179372004933483,53.1983077890384
370,157.36949157714844,444.2699890136719,2.8231011269161663,52.698518138338635
371,157.27099609375,442.2799987792969,2.812215918793136,54.37547318373887
372,158.19749450683594,450.7300109863281,2.8491602372808216,48.87002854283585
373,159.03941345214844,446.6000061035156,2.808108986379581,55.67579323771192
374,159.61575317382812,447.05999755859375,2.8008513487495623,57.047506216834414
375,159.49826049804688,446.80499267578125,2.8013157715989796,56.92909964262051
376,160.416748046875,446.0,2.7802583298202466,60.653200012459955
377,161.25250244140625,453.3299865722656,2.811305125245982,55.97938127451257
378,159.8249969482422,447.8500061035156,2.8021274184572493,56.92250953038049
379,162.9010009765625,456.9200134277344,2.8048938354496302,57.62855963609663
380,162.5,455.5733947753906,2.803528583233173,57.70072983510865
381,160.239501953125,447.05950927734375,2.789945698958316,59.0303728799449
382,161.79849243164062,454.0849914550781,2.8064846874078735,56.95962428200132
383,161.2864990234375,451.8900146484375,2.801784510077131,57.527400045906255
384,161.54049682617188,453.5899963378906,2.80790269467837,56.634666033552115
385,164.88475036621094,460.44000244140625,2.792495979275001,60.41325936185765
386,165.76947021484375,470.9750061035156,2.841144424803394,52.69004397115716
387,164.54598999023438,467.1400146484375,2.838963226488605,52.63660978372982
388,165.11949157714844,466.75,2.8267407774927733,54.84930879740593
389,165.24349975585938,466.2699890136719,2.8217145588332797,55.72343860337744
390,165.02650451660156,465.42498779296875,2.8203044665843193,55.87879250844778
391,164.8939971923828,466.8599853515625,2.8312733835111907,54.02266441831923
392,164.77349853515625,430.8550109863281,2.6148319651925123,89.64467381262673
393,165.77999877929688,421.69000244140625,2.5436723702887867,102.0085091794156
394,165.79449462890625,420.1499938964844,2.5341613111876593,103.59458796903564
395,164.1999969482422,421.6499938964844,2.567905004464729,97.02700653723176
396,164.82974243164062,417.67999267578125,2.534008647432089,102.99844467260212
397,164.42349243164062,420.32000732421875,2.5563257482744906,99.06729929275266
398,163.40798950195312,422.8999938964844,2.5880007163996694,93.25987385191277
399,160.25050354003906,424.1549987792969,2.6468247488116035,81.96984826896792
400,162.031494140625,430.385009765625,2.656181207537959,81.40012453623277
401,162.14549255371094,427.94970703125,2.6392945020626524,84.19773337391226
