,amzn,adbe,Ratio,Spread
38,160.35000610351562,514.530029296875,3.2087933253006224,-6.395827390809389
39,160.71450805664062,516.75,3.2153288850430464,-7.453476776393616
40,161.49925231933594,520.6649780273438,3.2239466780801047,-8.866067703946358
41,162.1199951171875,520.5800170898438,3.2110784157965555,-6.80168640815444
42,159.1750030517578,517.6500244140625,3.252081133906069,-13.262664146360494
43,158.11996459960938,511.0400085449219,3.231976492272655,-10.01694762663064
44,158.2530059814453,513.77001953125,3.2465103354276126,-12.322717170910922
45,157.8885040283203,512.375,3.2451697680794784,-12.090018957201751
46,158.47349548339844,513.5800170898438,3.2407944023904363,-11.429619324344545
47,158.91200256347656,514.2100219726562,3.2358161352051287,-10.66131585051406
48,158.9239959716797,513.3499755859375,3.2301602564625713,-9.763024966324311
49,158.14999389648438,521.9500122070312,3.300347975660807,-20.83119407369813
50,157.30349731445312,518.4000244140625,3.295540361558329,-19.980508751086603
51,158.75,527.010009765625,3.319748093011811,-23.977896302070036
52,158.30999755859375,526.2750244140625,3.324332212305653,-24.64598770505401
53,157.20700073242188,520.2077026367188,3.309061938801004,-22.095894609883516
54,157.0,518.8300170898438,3.3046497903811702,-21.378291572794154
55,156.27850341796875,516.5050048828125,3.305029121640701,-21.353982697084035
56,157.2760009765625,528.5700073242188,3.3607798013823293,-30.238171794121655
57,157.03399658203125,528.5,3.365513274215897,-30.93986641632776
58,156.39999389648438,528.0850219726562,3.376502829803031,-32.5465917858285
59,155.89450073242188,525.9099731445312,3.3734991976862982,-31.983456077575028
60,155.34548950195312,523.27001953125,3.368427504454006,-31.09418569458174
61,152.67825317382812,516.969970703125,3.3860092053485924,-33.29940169842817
62,151.67050170898438,510.8900146484375,3.368420417232485,-30.43295657373332
63,145.98696899414062,504.375,3.454931652291813,-42.041551899857524
64,148.3935089111328,513.5,3.4603939469314353,-43.4925939881048
65,146.10000610351562,508.57000732421875,3.480971841738896,-45.87610726826827
66,145.3699951171875,505.9800109863281,3.4806358119393286,-45.61396493547588
67,145.18350219726562,504.2099914550781,3.47291519920763,-44.43863274276336
68,142.8144989013672,502.0799865722656,3.5156093424311217,-49.862889252901226
69,142.55799865722656,499.9100036621094,3.506713115860426,-48.510832554561006
70,140.25,490.1549987792969,3.4948663014566623,-46.115557893084286
71,139.66949462890625,496.07000732421875,3.551741979465509,-53.88167796699659
72,136.1800079345703,486.7099914550781,3.5740194088468926,-55.64891323417774
73,138.187255859375,501.489990234375,3.6290610672862025,-64.02821365620147
74,139.6020050048828,508.44000244140625,3.6420680521287836,-66.46688353242095
75,142.71925354003906,513.7750244140625,3.5998998850559842,-61.861644846878704
76,144.59500122070312,519.6799926757812,3.5940384403923185,-61.78524182410425
77,140.89524841308594,508.57501220703125,3.609596618304385,-62.47800762545498
78,139.843994140625,504.1300048828125,3.6049456966730156,-61.3852326845238
79,139.75949096679688,506.57000732421875,3.6245839464639027,-64.09469826459977
80,139.86898803710938,503.6700134277344,3.6010127798601292,-60.84554086448705
81,141.12449645996094,509.6499938964844,3.611350308988202,-62.821964722027445
82,140.0,505.7410888671875,3.612436349051339,-62.498846259047156
83,140.0030059814453,502.7200012207031,3.5907800528749285,-59.46817315963429
84,140.54649353027344,513.1099853515625,3.6508202550143283,-68.12508793817582
85,141.45401000976562,513.8599853515625,3.6327000225450443,-65.98120563908256
86,142.427001953125,516.7100219726562,3.6278936921154443,-65.72857225287945
87,142.57675170898438,515.9249877929688,3.6185772337276365,-64.46601708314066
88,142.1999969482422,515.1300048828125,3.6225739517442395,-64.87242715906112
89,138.95774841308594,501.0,3.6054124776882164,-61.081282073483266
90,138.87249755859375,501.2099914550781,3.6091378801883014,-61.5631208661828
91,141.45199584960938,504.7950134277344,3.5686666023746203,-56.92265645528775
92,143.06100463867188,501.7550048828125,3.507280031690616,-48.751851766191265
93,141.52099609375,497.57000732421875,3.5158741180326736,-49.477622848510265
94,140.00100708007812,491.6199951171875,3.5115461336359495,-48.37454113903047
95,140.18800354003906,489.3599853515625,3.4907408122963712,-45.51823834985967
96,140.02426147460938,491.2799987792969,3.508534832503871,-47.96039134802814
97,139.70950317382812,493.04998779296875,3.5291084471147998,-50.73407946326702
98,138.8000030517578,493.0849914550781,3.5524854511077297,-53.66929085026001
99,140.77549743652344,508.2300109863281,3.6102164101071086,-62.51486749400422
100,141.2469940185547,506.6300048828125,3.586837429023515,-59.41135633723965
101,141.2624969482422,509.06500244140625,3.6036811853037323,-61.7969182604256
102,140.53298950195312,505.635009765625,3.5979808837596647,-60.693173904734266
103,141.76600646972656,512.4199829101562,3.6145476314844283,-63.54631103509442
104,143.94100952148438,518.5399780273438,3.6024478343675046,-62.73067140162951
105,147.23699951171875,525.9199829101562,3.5719281475054627,-59.60044610540987
106,147.17840576171875,525.030029296875,3.5673034137011683,-58.89733583855181
107,148.22450256347656,529.0599975585938,3.5693153858419993,-59.591517824037936
108,147.81649780273438,528.260009765625,3.5737554171429773,-60.09257280190488
109,149.06149291992188,530.1300048828125,3.5564517334306216,-57.99253606457174
110,148.45700073242188,527.3900146484375,3.5524765558143163,-57.18014635412911
111,149.5655059814453,534.489990234375,3.5736180393137063,-60.745328037044686
112,149.63160705566406,532.239990234375,3.5570024322226104,-58.28454538686108
113,149.4312286376953,534.3800048828125,3.576093228668071,-61.063525354368636
114,149.90150451660156,534.5050048828125,3.565708073487789,-59.688912870836845
115,150.22674560546875,534.7100219726562,3.5593530287671427,-58.85680341666759
116,149.69900512695312,531.4099731445312,3.549856411496295,-57.239609791509196
117,150.7864990234375,533.9213256835938,3.5409093595349255,-56.283169283806245
118,151.19351196289062,535.5399780273438,3.5420830634504226,-56.60394156961573
119,151.82449340820312,534.3101196289062,3.5192616661155762,-53.362013884383686
120,150.05250549316406,531.364990234375,3.541193720744519,-56.06738734838794
121,149.8249969482422,531.339111328125,3.5463982789979887,-56.76698612317168
122,149.74649047851562,532.489990234375,3.5559430376818897,-58.16820591935581
123,149.09950256347656,530.2100219726562,3.5560817632300847,-57.951348264847724
124,150.0,531.77001953125,3.5451334635416667,-56.63984580022182
125,150.58999633789062,533.0900268554688,3.540009561188465,-56.078476865899376
126,142.43174743652344,522.0399780273438,3.665193943225317,-71.04339594279153
127,140.85250854492188,514.635009765625,3.6537156141702174,-68.67429378127045
128,140.71249389648438,515.01611328125,3.660059593998265,-69.50187504345249
129,140.6927032470703,516.1599731445312,3.668704639487261,-70.708843193273
130,140.39849853515625,516.52001953125,3.6789568615074018,-72.00704753894624
131,139.57974243164062,515.9949951171875,3.696775664777407,-74.09286694841873
132,138.89999389648438,510.8299865722656,3.6776818503891597,-71.0954358504915
133,155.5644989013672,512.4500122070312,3.2941321177137,-19.5758027059849
134,155.7060089111328,512.1500244140625,3.289211688075349,-18.824568768555622
135,157.24131774902344,514.1900024414062,3.27006927824223,-15.968764548397674
136,159.81649780273438,516.7266235351562,3.233249574602525,-10.293669223970797
137,160.57749938964844,516.2025756835938,3.214663185350802,-7.342944753615855
138,160.36294555664062,517.2100219726562,3.2252464568878616,-9.034558827588826
139,157.60250854492188,513.0700073242188,3.2554685332180293,-13.697006709027137
140,162.04949951171875,512.2999877929688,3.161379636077934,1.2535469875551524
141,159.8300018310547,509.67999267578125,3.1888881113480116,-3.203976812099798
142,159.70401000976562,503.3382873535156,3.1516947340441694,2.735966658234558
143,159.05874633789062,512.25,3.2205082197229222,-8.23335834073501
144,160.30174255371094,512.9000244140625,3.1995910727059593,-4.919724983188674
145,159.41200256347656,508.5199890136719,3.1899730311159185,-3.3768863353853096
146,157.92599487304688,507.2300109863281,3.211820899998628,-6.8254793960919375
147,156.03399658203125,502.0950012207031,3.2178564429498437,-7.723660749319693
148,159.02450561523438,511.5799865722656,3.216988379200198,-7.6725314935666535
149,159.97000122070312,509.6099853515625,3.1856596953354863,-2.6875403984454653
150,159.8780059814453,509.8900146484375,3.189244271082621,-3.260923480629147
151,159.76300048828125,507.5199890136719,3.1767054165391624,-1.257626570340479
152,161.0489959716797,509.7090148925781,3.164931341653381,0.6541210906486565
153,161.40899658203125,511.30999755859375,3.1677911912347207,0.20110589134193724
154,162.05699157714844,519.47998046875,3.2055388379923597,-5.902555041587023
155,161.6999969482422,521.4000244140625,3.2244900077577308,-8.960981000679938
156,161.57049560546875,519.47998046875,3.215190858467398,-7.453890045235456
157,161.61099243164062,518.5,3.2083213660068255,-6.344773576119026
158,161.61898803710938,516.6599731445312,3.1967776770505507,-4.479250389002944
159,160.85450744628906,517.0549926757812,3.2144265080568606,-7.312040362739284
160,161.21450805664062,521.760009765625,3.236433346199285,-10.869089985874242
161,159.7587127685547,511.9599914550781,3.2045826019940695,-5.711301662878187
162,159.84950256347656,507.17999267578125,3.172859374237834,-0.6417930108683283
163,160.22850036621094,506.45001220703125,3.160798553625056,1.2967330408136188
164,158.4530029296875,500.94500732421875,3.16147373708348,1.14004392715381
165,159.19923400878906,498.8399963378906,3.1334321389407607,5.624631438696808
166,159.1068115234375,496.54998779296875,3.1208593965181914,7.619923798909012
167,159.05250549316406,495.3999938964844,3.1146946875211357,8.596747000101713
168,156.864501953125,490.05999755859375,3.124097494696638,6.959652719852299
169,156.71499633789062,485.95001220703125,3.100852015203972,10.59289559530694
170,156.19749450683594,487.6300048828125,3.1218810930508973,7.26269664506165
171,155.25152587890625,484.2200012207031,3.11893875747403,7.656202061987555
172,153.5762481689453,477.9200134277344,3.111939633412497,8.61407583226193
173,153.65074157714844,477.07501220703125,3.1049314003309942,9.696621119954129
174,153.17250061035156,473.80999755859375,3.0933098021550034,11.436624267455413
175,155.21749877929688,475.0899963378906,3.060801778628189,16.677701563934505
176,157.97824096679688,478.1549987792969,3.0267142857970755,22.41613479483331
177,158.0124969482422,475.57000732421875,3.0096987042739674,25.110361487598965
178,157.0,475.364990234375,3.0278024855692673,22.086735282674596
179,155.6645050048828,474.1199951171875,3.0457810218348462,19.07311315793632
180,155.55300903320312,474.0899963378906,3.047771298571891,18.747574350693043
181,155.1269989013672,473.92999267578125,3.055109658745576,17.549119838638745
182,156.093994140625,477.6050109863281,3.0597270165055424,16.957649286653208
183,155.88198852539062,478.072509765625,3.0668874209784334,15.814108461730397
184,155.39450073242188,474.17999267578125,3.051459288718878,18.15212783503054
185,155.53976440429688,476.5799865722656,3.0640395296824807,16.215349734886985
186,156.0915069580078,474.9599914550781,3.0428304570270646,19.594737707104542
187,156.1175079345703,477.9200134277344,3.0612838992282225,16.717627469423547
188,156.510498046875,479.7300109863281,3.065161870756099,16.160794074144604
189,156.12350463867188,470.8800048828125,3.0160737550223766,23.77675826308095
190,157.41549682617188,472.05999755859375,2.9988152823344465,26.716661375930613
191,157.14950561523438,471.864990234375,3.002650173075896,26.06347775878251
192,156.6685028076172,470.9750061035156,3.00618821054194,25.41964344972061
193,157.87924194335938,473.989990234375,3.0022312268538967,26.265455935694405
194,158.80848693847656,479.8699951171875,3.0216898628540694,23.34862109294042
195,158.10800170898438,477.6199951171875,3.020846446445519,23.364918617875702
196,158.35000610351562,468.29998779296875,2.957372717035669,33.45662788851931
197,158.37249755859375,469.989990234375,2.9676237824088796,31.838346044151507
198,156.91259765625,462.989990234375,2.9506234499326296,34.18302729092673
199,156.51223754882812,460.45001220703125,2.9419425561747636,35.4463397652884
200,156.3282470703125,459.9549865722656,2.9422384961905794,35.35465782943666
201,155.33045959472656,457.9700012207031,2.948359274900717,34.15790535132274
202,154.62550354003906,457.70001220703125,2.960055112050215,32.179935353340824
203,153.63241577148438,446.760009765625,2.9079801129349154,39.953186358481645
204,152.29000854492188,445.177490234375,2.92322191382016,37.25504697178249
205,152.13101196289062,447.1199951171875,2.939045690606815,34.80553488331125
206,151.38900756835938,445.6317138671875,2.9436200225169156,33.92771763074202
207,153.09625244140625,448.25,2.927896619622067,36.75348219009172
208,152.65451049804688,443.8999938964844,2.9078734224637524,39.694864627213946
209,152.67098999023438,442.55999755859375,2.8987825230379536,41.08741065628604
210,152.9824981689453,450.239990234375,2.943081696424876,34.400753115199876
211,149.77999877929688,441.2699890136719,2.9461209280946115,33.15864634008304
212,150.03524780273438,439.7749938964844,2.9311445166185113,35.46757778512645
213,149.65174865722656,437.3999938964844,2.9227857196532843,36.61967835136252
214,149.68051147460938,438.5,2.929573099931474,35.611390921807214
215,151.27549743652344,442.69000244140625,2.9263827251810093,36.50746872994986
216,150.26600646972656,438.4100036621094,2.9175594265256124,37.56840966740711
217,148.80599975585938,442.3843994140625,2.9728935670595713,28.93835456237892
218,147.75650024414062,441.3800048828125,2.9872120966151248,26.59611227930972
219,148.89999389648438,443.0400085449219,2.9754199241467014,28.58247329974003
220,146.73324584960938,437.45001220703125,2.981260379501077,27.263158389690517
221,146.09249877929688,435.30499267578125,2.979653276609363,27.364968076408815
222,146.00650024414062,434.0400085449219,2.972744417674242,28.35572067069498
223,144.82699584960938,429.17999267578125,2.963397743342329,29.454541050640017
224,144.13198852539062,447.1700134277344,3.1025036010584137,9.248285730227876
225,146.04550170898438,451.43499755859375,3.0910571861236757,11.085099259486041
226,145.64599609375,448.62689208984375,3.0802555794329547,12.619263974055995
227,146.6540069580078,449.6050109863281,3.0657533354343727,14.855483178629155
228,148.7926483154297,456.9100036621094,3.070783461649887,14.370175333050694
229,150.04275512695312,460.69000244140625,3.0703915164155076,14.576508543965046
230,151.34849548339844,463.82000732421875,3.064582874397292,15.610239516222888
231,151.124755859375,462.04998779296875,3.057407670672545,16.666799675440842
232,153.2425079345703,465.2449951171875,3.0360048356545586,20.22486558214021
233,153.22000122070312,466.5069885253906,3.044687278480168,18.891102919777126
234,153.00799560546875,463.3399963378906,3.028207738454487,21.38205306165119
235,153.68194580078125,464.860595703125,3.0248224232254732,22.010541437255
236,153.35299682617188,465.489990234375,3.035415021996704,20.332196681476177
237,153.8354949951172,465.5,3.025959646145223,21.860773753675943
238,151.65451049804688,462.3380126953125,3.048626850444167,18.068052716097014
239,154.33499145507812,467.6300048828125,3.0299674783662027,21.323559741999503
240,152.85400390625,463.2900085449219,3.0309314555415354,20.940993184801556
241,152.14649963378906,463.44500732421875,3.0460444929046253,18.529909654566353
242,151.12245178222656,459.9049987792969,3.043260570190048,18.80444146377161
243,152.05050659179688,463.0400085449219,3.0453039514562388,18.62880648273088
244,153.60000610351562,467.67999267578125,3.044791497993807,18.929855722335077
245,153.4510040283203,476.8399963378906,3.107441357958707,9.294715269126156
246,152.94949340820312,467.4848937988281,3.056465787377074,17.05060419701934
247,152.41299438476562,467.7749938964844,3.069128034553205,15.049719708675893
248,151.36349487304688,466.8999938964844,3.084627467726531,12.578082894356696
249,151.947998046875,467.5899963378906,3.077302776925314,13.751940147764541
250,150.9250030517578,466.54998779296875,3.0912703552039775,11.529829298350846
251,151.20350646972656,466.67999267578125,3.0864363107162354,12.287914196505964
252,150.43299865722656,471.55999755859375,3.134684555700976,4.950919308228746
253,151.6219940185547,472.4999084472656,3.116301902674117,7.802468638303337
254,151.37899780273438,471.8450012207031,3.1169779696624476,7.682511205545749
255,151.96624755859375,473.8500061035156,3.1181266479638046,7.550124299410895
256,152.04275512695312,473.8900146484375,3.116820753825116,7.754082561511352
257,152.5602569580078,473.2950134277344,3.10234803522918,9.999290056678516
258,152.0050048828125,471.02239990234375,3.09872954686904,10.501319589102279
259,150.1999969482422,463.80999755859375,3.0879494472854034,11.957925063467853
260,149.75100708007812,462.3500061035156,3.087458409253153,11.986180719456994
261,149.30300903320312,460.70001220703125,3.085671314933628,12.207601529747562
262,150.63299560546875,464.4800109863281,3.0835210381321336,12.668654771527853
263,149.91824340820312,462.510009765625,3.0850815701347636,12.359459108597063
264,147.68075561523438,458.260009765625,3.1030448608996153,9.474573445548087
265,147.89849853515625,459.1199951171875,3.10429111630266,9.308925217282107
266,144.5675048828125,455.6549987792969,3.1518493671773213,2.152071939501381
267,144.65451049804688,453.20001220703125,3.132982239175669,4.884501418356789
268,145.21600341796875,456.6099853515625,3.1443503099126224,3.26501302947136
269,145.76824951171875,452.42999267578125,3.103762267786642,9.206004245290982
270,145.09324645996094,448.70001220703125,3.0924941246721076,10.783539631821752
271,145.17575073242188,449.6300048828125,3.0971426193038267,10.116636011798361
272,145.55250549316406,451.8999938964844,3.1047215048985057,9.048039984203141
273,140.61099243164062,441.30999755859375,3.13851705280539,3.8805735072228043
274,140.76800537109375,446.3999938964844,3.171175102749244,-0.7087410507994907
275,140.1468505859375,450.8800048828125,3.217196840298132,-7.169486137699069
276,138.54623413085938,446.3500061035156,3.2216682676624044,-7.7435220857713905
277,138.1114959716797,448.30999755859375,3.246000591076948,-11.089803588490811
278,138.14549255371094,443.6499938964844,3.2114691959565262,-6.321391859758849
279,137.45350646972656,437.739990234375,3.1846404029771698,-2.617988656058488
280,134.9029998779297,424.55999755859375,3.1471501593201587,2.428966166953755
281,135.946044921875,427.3999938964844,3.1438942864582864,2.915024681002846
282,138.50137329101562,439.3399963378906,3.1720984846465052,-0.8765642572516601
283,138.99050903320312,439.3900146484375,3.1612950963685775,0.6331701178632709
284,137.26150512695312,434.8900146484375,3.1683319678463957,-0.3802656295071376
285,136.32749938964844,433.4649963378906,3.179585910975818,-1.933598380915642
286,136.0155029296875,431.5199890136719,3.172579446599877,-0.9834832192788401
287,139.0605010986328,444.3299865722656,3.19522785450853,-4.083611589807818
288,137.77975463867188,440.9100036621094,3.2001073366576835,-4.747664169763228
289,137.9499969482422,448.3800048828125,3.2503081899381363,-11.674797886288419
290,139.21701049804688,452.6700134277344,3.2515424071262116,-11.924562350416553
291,138.78399658203125,450.010009765625,3.2425209018940233,-10.645350481223007
292,139.6957550048828,452.0899963378906,3.2362472025158433,-9.817928074628272
293,139.23699951171875,450.8900146484375,3.238291662630153,-10.080822742001347
294,146.29624938964844,438.19000244140625,2.995223761849984,25.129676853697475
295,146.093505859375,434.4800109863281,2.9739857937596823,28.19316113587857
296,146.4625244140625,436.64300537109375,2.981260954759085,27.206890576607208
297,146.18051147460938,436.9493103027344,2.9891078222053538,26.00130472606216
298,148.2584991455078,438.0050048828125,2.95433319106336,31.571882918365958
299,148.02186584472656,437.75,2.957333347352852,31.072313161509015
300,146.81100463867188,438.95001220703125,2.989898565760555,26.01111508067291
301,147.5,427.1199951171875,2.8957287804555083,40.03819583311869
302,147.63116455078125,425.1099853515625,2.8795409603731454,42.46646221485142
303,147.23550415039062,422.0799865722656,2.8666997746762277,44.23478183457726
304,148.0082550048828,424.55499267578125,2.8684548214001655,44.22391833338159
305,148.34849548339844,423.8800048828125,2.8573259438970755,45.98386262076278
306,146.75250244140625,420.2099914550781,2.863392340603221,44.56458442893168
307,145.5364990234375,416.260009765625,2.8601760558950207,44.6369827946464
308,145.687744140625,419.19000244140625,2.8773182323201008,42.189279506819986
309,143.98947143554688,414.3999938964844,2.877988159585541,41.56384774700072
310,142.98849487304688,412.7900085449219,2.8868756812316945,39.981925930500694
311,141.40574645996094,410.2099914550781,2.900942866358187,37.51488578221003
312,141.82550048828125,408.3999938964844,2.8795949423089087,40.66339209516704
313,142.50601196289062,411.4200134277344,2.887036187181145,39.81338286698488
314,141.85299682617188,411.5,2.9008904232334007,37.65106612453022
315,145.72349548339844,416.7200012207031,2.8596624026780773,44.77328436311413
316,146.83499145507812,418.1499938964844,2.8477544061723927,46.88762238616178
317,146.4322509765625,420.385009765625,2.8708498774147135,43.36835045309064
318,145.6645050048828,417.4599914550781,2.8659005942531057,43.84518569715786
319,145.74600219726562,414.0199890136719,2.840695338272815,47.54506582430528
320,147.35000610351562,420.5199890136719,2.8538851143192363,46.1599024326396
321,147.3665008544922,421.55999755859375,2.860622971395899,45.1724922360207
322,150.14999389648438,438.07000732421875,2.9175492849252507,37.53846591080415
323,150.60000610351562,436.4200134277344,2.897875137719178,40.62345563351565
324,150.04049682617188,436.3500061035156,2.9082148842058633,38.909303627878984
325,149.34449768066406,435.2200012207031,2.9142017816505867,37.81991122933729
326,147.79360961914062,426.9750061035156,2.8889950465640326,41.119445178007965
327,151.78823852539062,441.7900085449219,2.910568123307003,39.04248787900136
328,153.14999389648438,442.3599853515625,2.888410074965841,42.814867220326704
329,154.29100036621094,441.6400146484375,2.8623835064922862,47.17327149519272
330,154.375,439.6600036621094,2.848000023722166,49.4211399351822
331,155.14549255371094,437.94000244140625,2.8227697449205147,53.59808250422853
332,155.75,440.8800048828125,2.8306902400180576,52.58572924387616
333,156.2884979248047,440.0,2.815306345907156,55.18289260028766
334,156.50100708007812,441.010009765625,2.8179372004933483,54.85053056529685
335,157.36949157714844,444.2699890136719,2.8231011269161663,54.35996869963739
336,157.27099609375,442.2799987792969,2.812215918793136,56.035877214959925
337,158.19749450683594,450.7300109863281,2.8491602372808216,50.54027676612358
338,159.03941345214844,446.6000061035156,2.808108986379581,57.354986982854
339,159.61575317382812,447.05999755859375,2.8008513487495623,58.732823662606535
340,159.49826049804688,446.80499267578125,2.8013157715989796,58.613168710143356
341,160.416748046875,446.0,2.7802583298202466,62.347028155350785
342,161.25250244140625,453.3299865722656,2.811305125245982,57.682089439931445
343,159.8249969482422,447.8500061035156,2.8021274184572493,58.61005022432548
344,162.9010009765625,456.9200134277344,2.8048938354496302,59.348783358987106
345,162.5,455.5733947753906,2.803528583233173,59.41669285924726
346,160.239501953125,447.05950927734375,2.789945698958316,60.72231775507694
347,161.79849243164062,454.0849914550781,2.8064846874078735,58.66813367735696
348,161.2864990234375,451.8900146484375,2.801784510077131,59.23046943038216
349,161.54049682617188,453.5899963378906,2.80790269467837,58.34043418482494
350,164.88475036621094,460.44000244140625,2.792495979275001,62.154560735533295
351,165.76947021484375,470.9750061035156,2.841144424803394,54.44074563304932
352,164.54598999023438,467.1400146484375,2.838963226488605,54.37431177487153
353,165.11949157714844,466.75,2.8267407774927733,56.5931043335473
354,165.24349975585938,466.2699890136719,2.8217145588332797,57.468551746016345
355,165.02650451660156,465.42498779296875,2.8203044665843193,57.62160004237475
356,164.8939971923828,466.8599853515625,2.8312733835111907,55.76406404098438
357,164.77349853515625,430.8550109863281,2.6148319651925123,91.3847931180147
358,165.77999877929688,421.69000244140625,2.5436723702887867,103.75932270896917
359,165.79449462890625,420.1499938964844,2.5341613111876593,105.34555551928221
360,164.1999969482422,421.6499938964844,2.567905004464729,98.76103229762018
361,164.82974243164062,417.67999267578125,2.534008647432089,104.73916157827918
362,164.42349243164062,420.32000732421875,2.5563257482744906,100.80369972797436
363,163.40798950195312,422.8999938964844,2.5880007163996694,94.98548440801218
364,160.25050354003906,424.1549987792969,2.6468247488116035,83.66191003769958
365,162.031494140625,430.385009765625,2.656181207537959,83.11110961157098
366,162.14549255371094,427.94970703125,2.6392945020626524,85.90992970040631
367,163.0865020751953,426.5,2.6151765754553433,90.36032141236385
368,162.63650512695312,426.4100036621094,2.6218591166187206,89.01537058114874
369,163.3859405517578,429.5249938964844,2.628898131907613,88.29017486749612
370,163.65699768066406,432.17999267578125,2.640766962614535,86.49952119389226
371,164.2623748779297,432.5,2.6329827528757517,88.10993650665088
372,162.8730010986328,428.0199890136719,2.627937019190007,88.15952195516249
373,163.53900146484375,430.8399963378906,2.6344785799032104,87.46325201149895
374,163.4189910888672,428.885009765625,2.6244502362176347,89.03555032344738
375,164.12399291992188,430.8800048828125,2.625332209002764,89.28866018927803
376,163.8622589111328,428.5150146484375,2.6150928071901745,90.81903481917468
377,164.80775451660156,431.6600036621094,2.619172895888385,90.68903567992092
378,166.51499938964844,437.1199951171875,2.6251088293512703,90.67309491700505
379,166.8885040283203,439.2099914550781,2.631757016532103,89.77412759831915
380,166.02499389648438,437.32000732421875,2.6340612763213547,88.9105565683885
381,167.0906524658203,441.0,2.639285881597775,88.62872859855722
382,167.42214965820312,443.1000061035156,2.6466032541579256,87.58579845885501
383,168.5074920654297,449.4949951171875,2.667507477606119,84.65174183782207
384,169.01950073242188,450.32000732421875,2.6643079962538128,85.45941934152765
385,169.22000122070312,454.1549987792969,2.6838139434059616,82.26378246249132
386,169.58248901367188,458.0299987792969,2.700927445064037,79.54468103999884
387,169.00050354003906,460.20001220703125,2.7230688818510065,75.518836342492
388,169.02499389648438,461.2900085449219,2.7291230599152025,74.50693468455174
389,169.34100341796875,463.9800109863281,2.7399153283692854,72.8246212286725
390,170.03500366210938,466.54998779296875,2.743846724172682,72.46766762047432
391,169.3155059814453,466.42999267578125,2.7547978548810272,70.29333348925249
392,168.18099975585938,461.6700134277344,2.7450783031253203,71.43560709930213
393,166.46249389648438,458.5350036621094,2.754584488847391,69.09065721712429
394,167.15150451660156,461.3399963378906,2.7600110311425294,68.48277686106653
395,167.41400146484375,463.07281494140625,2.766033969020504,67.5870067181024
396,166.6719970703125,459.2843017578125,2.755617679219732,69.00942139912692
397,165.88926696777344,458.20001220703125,2.762083530672564,67.59774659015042
398,166.35000610351562,460.1600036621094,2.7662157305588724,67.10695691768896
399,165.11700439453125,460.45001220703125,2.7886286690789888,62.88516101571733
400,165.05450439453125,463.0400085449219,2.805376383052917,60.09586510830874
401,164.75149536132812,461.19000244140625,2.7993069284739294,60.97963809378493
402,165.17050170898438,461.0199890136719,2.7911762950623458,62.48577607693082
403,165.218994140625,461.5050048828125,2.7932926676094256,62.155392539803955
