,amzn,adbe,Ratio,Spread
89,137.9499969482422,448.3800048828125,3.2503081899381363,-5.874533682129348
90,139.21701049804688,452.6700134277344,3.2515424071262116,-6.070636127251399
91,138.78399658203125,450.010009765625,3.2425209018940233,-4.809763762789013
92,139.6957550048828,452.0899963378906,3.2362472025158433,-3.943725512012102
93,139.23699951171875,450.8900146484375,3.238291662630153,-4.226049921077484
94,146.29624938964844,438.19000244140625,2.995223761849984,31.283431166316085
95,146.093505859375,434.4800109863281,2.9739857937596823,34.33832862069524
96,146.4625244140625,436.64300537109375,2.981260954759085,33.36768716081141
97,146.18051147460938,436.9493103027344,2.9891078222053538,32.150157173031765
98,148.2584991455078,438.0050048828125,2.95433319106336,37.808744695549386
99,148.02186584472656,437.75,2.957333347352852,37.299152772247645
100,146.81100463867188,438.95001220703125,2.989898565760555,32.18667090122394
101,147.5,427.1199951171875,2.8957287804555083,46.24293277977559
102,147.63116455078125,425.1099853515625,2.8795409603731454,48.67675439382449
103,147.23550415039062,422.0799865722656,2.8666997746762277,50.42831654798973
104,148.0082550048828,424.55499267578125,2.8684548214001655,50.45018148213486
105,148.34849548339844,423.8800048828125,2.8573259438970755,52.22453602663412
106,146.75250244140625,420.2099914550781,2.863392340603221,50.737662496958215
107,145.5364990234375,416.260009765625,2.8601760558950207,50.75855928359632
108,145.687744140625,419.19000244140625,2.8773182323201008,48.31726170339183
109,143.98947143554688,414.3999938964844,2.877988159585541,47.61990273948586
110,142.98849487304688,412.7900085449219,2.8868756812316945,45.995586409265194
111,141.40574645996094,410.2099914550781,2.900942866358187,43.46151187492713
112,141.82550048828125,408.3999938964844,2.8795949423089087,46.62779609456012
113,142.50601196289062,411.4200134277344,2.887036187181145,45.806608673129766
114,141.85299682617188,411.5,2.9008904232334007,43.61663468053492
115,145.72349548339844,416.7200012207031,2.8596624026780773,50.90278074178425
116,146.83499145507812,418.1499938964844,2.8477544061723927,53.06419412402331
117,146.4322509765625,420.385009765625,2.8708498774147135,49.52786486175793
118,145.6645050048828,417.4599914550781,2.8659005942531057,49.97218364305294
119,145.74600219726562,414.0199890136719,2.840695338272815,53.675515433276324
120,147.35000610351562,420.5199890136719,2.8538851143192363,52.35828666481668
121,147.3665008544922,421.55999755859375,2.860622971395899,51.37157507291325
122,150.14999389648438,438.07000732421875,2.9175492849252507,43.855438454989574
123,150.60000610351562,436.4200134277344,2.897875137719178,46.95948761365613
124,150.04049682617188,436.3500061035156,2.9082148842058633,45.22163862586839
125,149.34449768066406,435.2200012207031,2.9142017816505867,44.10276846887634
126,147.79360961914062,426.9750061035156,2.8889950465640326,47.33661741785104
127,151.78823852539062,441.7900085449219,2.910568123307003,45.428845248965864
128,153.14999389648438,442.3599853515625,2.888410074965841,49.25889922417067
129,154.29100036621094,441.6400146484375,2.8623835064922862,53.66562872087345
130,154.375,439.6600036621094,2.848000023722166,55.917054810223156
131,155.14549255371094,437.94000244140625,2.8227697449205147,60.12663016845132
132,155.75,440.8800048828125,2.8306902400180576,59.13987970459393
133,156.2884979248047,440.0,2.815306345907156,61.75985014612305
134,156.50100708007812,441.010009765625,2.8179372004933483,61.43648854394612
135,157.36949157714844,444.2699890136719,2.8231011269161663,60.98270973525981
136,157.27099609375,442.2799987792969,2.812215918793136,62.65444665628254
137,158.19749450683594,450.7300109863281,2.8491602372808216,57.198086336693244
138,159.03941345214844,446.6000061035156,2.808108986379581,64.04845447551294
139,159.61575317382812,447.05999755859375,2.8008513487495623,65.4507009598042
140,159.49826049804688,446.80499267578125,2.8013157715989796,65.32606982204153
141,160.416748046875,446.0,2.7802583298202466,69.0988301111346
142,161.25250244140625,453.3299865722656,2.811305125245982,64.46928822964084
143,159.8249969482422,447.8500061035156,2.8021274184572493,65.33678965516118
144,162.9010009765625,456.9200134277344,2.8048938354496302,66.20580125973801
145,162.5,455.5733947753906,2.803528583233173,66.25672710419668
146,160.239501953125,447.05950927734375,2.789945698958316,67.46661277989462
147,161.79849243164062,454.0849914550781,2.8064846874078735,65.478456864779
148,161.2864990234375,451.8900146484375,2.801784510077131,66.01910808253923
149,161.54049682617188,453.5899963378906,2.80790269467837,65.13983044483861
150,164.88475036621094,460.44000244140625,2.792495979275001,69.09559667813302
151,165.76947021484375,470.9750061035156,2.841144424803394,61.41925225095465
152,164.54598999023438,467.1400146484375,2.838963226488605,61.30100014736288
153,165.11949157714844,466.75,2.8267407774927733,63.54408230662093
154,165.24349975585938,466.2699890136719,2.8217145588332797,64.42478185648328
155,165.02650451660156,465.42498779296875,2.8203044665843193,64.56863972022553
156,164.8939971923828,466.8599853515625,2.8312733835111907,62.70549161582985
157,164.77349853515625,430.8550109863281,2.6148319651925123,98.32111719476781
158,165.77999877929688,421.69000244140625,2.5436723702887867,110.73827524477782
159,165.79449462890625,420.1499938964844,2.5341613111876593,112.32512200003045
160,164.1999969482422,421.6499938964844,2.567905004464729,105.67306677379112
161,164.82974243164062,417.67999267578125,2.534008647432089,111.67786776139782
162,164.42349243164062,420.32000732421875,2.5563257482744906,107.72519994259757
163,163.40798950195312,422.8999938964844,2.5880007163996694,101.86397487145952
164,160.25050354003906,424.1549987792969,2.6468247488116035,90.40667101441353
165,162.031494140625,430.385009765625,2.656181207537959,89.93130115607404
166,162.14549255371094,427.94970703125,2.6392945020626524,92.7349494371655
167,163.0865020751953,426.5,2.6151765754553433,97.22519586956754
168,162.63650512695312,426.4100036621094,2.6218591166187206,95.86118624865527
169,163.3859405517578,429.5249938964844,2.628898131907613,95.16773148837753
170,163.65699768066406,432.17999267578125,2.640766962614535,93.38855793888548
171,164.2623748779297,432.5,2.6329827528757517,95.0246128848354
172,162.8730010986328,428.0199890136719,2.627937019190007,95.01535397279328
173,163.53900146484375,430.8399963378906,2.6344785799032104,94.34729124468414
174,163.4189910888672,428.885009765625,2.6244502362176347,95.91450673879093
175,164.12399291992188,430.8800048828125,2.625332209002764,96.1974756551922
176,163.8622589111328,428.5150146484375,2.6150928071901745,97.71676502451193
177,164.80775451660156,431.6600036621094,2.619172895888385,97.62681060550496
178,166.51499938964844,437.1199951171875,2.6251088293512703,97.68317704628033
179,166.8885040283203,439.2099914550781,2.631757016532103,96.80002882678436
180,166.02499389648438,437.32000732421875,2.6340612763213547,95.89988541993354
181,167.0906524658203,441.0,2.639285881597775,95.66319145076899
182,167.42214965820312,443.1000061035156,2.6466032541579256,94.63430126244761
183,168.5074920654297,449.4949951171875,2.667507477606119,91.7462123146836
184,169.01950073242188,450.32000732421875,2.6643079962538128,92.57557499991198
185,169.22000122070312,454.1549987792969,2.6838139434059616,89.38842994877645
186,169.58248901367188,458.0299987792969,2.700927445064037,86.68468102731971
187,169.00050354003906,460.20001220703125,2.7230688818510065,82.63418740987665
188,169.02499389648438,461.2900085449219,2.7291230599152025,81.6233229957552
189,169.34100341796875,463.9800109863281,2.7399153283692854,79.9543935395583
190,170.03500366210938,466.54998779296875,2.743846724172682,79.62683303003452
191,169.3155059814453,466.42999267578125,2.7547978548810272,77.42202590330238
192,168.18099975585938,461.6700134277344,2.7450783031253203,78.51624959735138
193,166.46249389648438,458.5350036621094,2.754584488847391,76.09851557320282
194,167.15150451660156,461.3399963378906,2.7600110311425294,75.51981698950875
195,167.41400146484375,463.07281494140625,2.766033969020504,74.63516442001311
196,166.6719970703125,459.2843017578125,2.755617679219732,76.02615287522657
197,165.88926696777344,458.20001220703125,2.762083530672564,74.58132697828775
198,166.35000610351562,460.1600036621094,2.7662157305588724,74.11005106103654
199,165.11700439453125,460.45001220703125,2.7886286690789888,69.83603364876446
200,165.05450439453125,463.0400085449219,2.805376383052917,67.04409066927953
201,164.75149536132812,461.19000244140625,2.7993069284739294,67.9150302667456
202,165.17050170898438,461.0199890136719,2.7911762950623458,69.43891448993374
203,165.218994140625,461.5050048828125,2.7932926676094256,69.11058476019413
204,165.12950134277344,460.4049987792969,2.788145031841372,69.92142654414182
205,162.95350646972656,455.44000244140625,2.794907653773119,67.85546517422189
206,164.49449157714844,460.2522888183594,2.797979946960714,68.02232707231884
207,164.7624969482422,457.5799865722656,2.7772095898498548,71.56059387235827
208,164.27450561523438,455.7250061035156,2.7741675702918864,71.8388029678597
209,163.1824951171875,454.2799987792969,2.7838770234090444,69.75536464941844
210,164.09295654296875,454.9800109863281,2.772696772436962,71.99718647818965
211,163.15460205078125,454.55999755859375,2.7860691138648583,69.3852392927695
212,163.60250854492188,458.19000244140625,2.800629443377983,67.20248580579631
213,166.22000122070312,465.1400146484375,2.798339617570061,68.70997528311092
214,166.34750366210938,466.0,2.8013645515628225,68.26196896894147
215,167.15249633789062,469.4501037597656,2.8085138663486973,67.4129142872879
216,167.07550048828125,467.5,2.7981361637925524,69.11423319512859
217,167.2239990234375,466.79998779296875,2.7914652832070104,70.29406588946337
218,167.4499969482422,468.3194885253906,2.7967721532425314,69.50479750778676
219,168.36898803710938,468.9800109863281,2.7854298850033032,71.81366967167789
220,165.8489990234375,460.3500061035156,2.7757177240392013,72.3012214638426
221,165.25,461.1400146484375,2.790559846586611,69.57575946129761
222,164.68800354003906,457.25140380859375,2.7764706231163125,71.64847753830965
223,165.13999938964844,459.6300048828125,2.783274836996419,70.73034116558144
224,164.4499969482422,458.44500732421875,2.7877471318440126,69.68583991243385
225,163.6405029296875,457.7699890136719,2.7974125037391566,67.74526464797647
226,164.0550079345703,458.5899963378906,2.795342867684899,68.26458362231928
227,158.3144989013672,444.260009765625,2.8061865012275793,64.04614586983406
228,158.89625549316406,445.6000061035156,2.8043455443333967,64.5858901709628
229,158.33358764648438,441.6400146484375,2.7893008755318482,66.72781951452022
230,159.10751342773438,443.5799865722656,2.7879260822823233,67.28851498855865
231,157.80450439453125,442.3699951171875,2.803278631459128,64.28829367207892
232,158.60150146484375,444.17498779296875,2.800572401210378,65.05851510365893
233,158.72525024414062,444.04998779296875,2.797601434617117,65.58336550974526
234,158.5500030517578,445.0,2.8066855341196812,64.06710399150542
235,157.35475158691406,443.1700134277344,2.816375158413642,62.03505825679789
236,155.39100646972656,443.32000732421875,2.852932208857189,55.53991665850301
237,156.43199157714844,447.2950134277344,2.859357660272064,54.928485697283314
238,156.48199462890625,449.92608642578125,2.8752578690779824,52.458979873187694
239,157.85775756835938,454.2650146484375,2.877685719383925,52.565342934570104
240,157.74349975585938,452.7099914550781,2.8699121812039183,53.75118242376495
241,156.27017211914062,451.75,2.8908267897445272,49.950636787589154
242,156.1824951171875,450.54998779296875,2.8847662310357522,50.86735177718864
243,156.69569396972656,452.7200012207031,2.8891668287206933,50.35555890529897
244,155.8040008544922,448.80999755859375,2.880606371448346,51.38437168813933
245,155.5313720703125,446.739990234375,2.8723464873209834,52.573475534485816
246,154.8520050048828,446.9800109863281,2.886498053236275,50.13832042616027
247,154.52249145507812,445.3999938964844,2.882428245249776,50.65363104011825
248,152.0500030517578,432.7799987792969,2.8463004938709444,55.28465448640477
249,151.69326782226562,432.2699890136719,2.8496319923712727,54.64200054748087
250,151.24899291992188,432.4599914550781,2.859258650958702,53.01648091450752
251,151.87860107421875,436.1600036621094,2.8717673232252805,51.350824743966164
252,151.54925537109375,435.6199951171875,2.8744449720356524,50.82666915017452
253,151.33450317382812,436.0527038574219,2.8813832583608274,49.700064649735644
254,151.1219940185547,434.29998779296875,2.873837065302656,50.76613255074064
255,154.51100158691406,438.7250061035156,2.8394418623759177,57.2914933884775
256,154.41250610351562,437.6300048828125,2.83416166168194,58.068241295828294
257,153.46449279785156,433.4800109863281,2.8246273980608803,59.15506554006409
258,153.3800048828125,433.4800109863281,2.8261833171639386,58.88207272890505
259,151.0319061279297,429.25,2.8421146961914734,55.52503319234895
260,150.6844940185547,426.0899963378906,2.827696367254773,57.56249751465892
261,150.76651000976562,426.75,2.8305357733117127,57.167499516262716
262,151.45745849609375,428.9049987792969,2.8318512870751675,57.245056358223586
263,153.22950744628906,431.5199890136719,2.816167696453184,60.35581547157002
264,153.84201049804688,430.07391357421875,2.7955557274758758,63.780977859322796
265,154.80575561523438,430.92999267578125,2.7836819823860193,66.03890019406255
266,154.47750854492188,430.6300048828125,2.7876550375460374,65.27827369162704
267,155.7062530517578,432.8349914550781,2.77981765646368,67.04354034388815
268,155.5605010986328,431.9700012207031,2.7768617237020434,67.4375846992328
269,153.4499969482422,428.0,2.7891821994910955,64.58823831606152
270,153.67599487304688,426.30999755859375,2.7740832126108717,67.00847310821304
271,152.7259979248047,423.5339050292969,2.7731618112446426,66.71498654595293
272,152.26998901367188,422.8800048828125,2.7771723608966923,65.89545520219203
273,152.75900268554688,423.8699951171875,2.774762781017367,66.48553966747842
274,151.87750244140625,421.7900085449219,2.777172403843333,65.7172700178444
275,151.6949920654297,420.4599914550781,2.771746026221641,66.45756938793495
276,153.50399780273438,425.3522033691406,2.7709519586307727,67.41051960624755
277,151.43350219726562,423.010009765625,2.7933713717760345,63.06263906640154
278,150.385498046875,419.8399963378906,2.791758525858836,62.846397797364055
279,150.95449829101562,424.3599853515625,2.8111781374905815,60.164931797620476
280,153.00601196289062,428.489990234375,2.8004781298286434,62.66366765432607
281,152.49301147460938,424.8999938964844,2.786357156880148,64.5960843803028
282,152.82949829101562,425.4700012207031,2.7839520902602817,65.11331517630789
283,155.05450439453125,432.6700134277344,2.7904382082755834,65.10262313138425
284,157.0940704345703,435.5899963378906,2.7727971853610724,68.77277641475776
285,157.07049560546875,434.5799865722656,2.766783060670083,69.70661245937124
286,156.6060028076172,435.3420104980469,2.779855195160324,67.4437443644564
287,156.89999389648438,434.3900146484375,2.768578913616967,69.3456684229517
288,158.302001953125,437.1199951171875,2.761304277419206,71.14578105062857
289,158.11300659179688,436.5799865722656,2.761189581951293,71.0751179395967
290,154.7060089111328,434.9200134277344,2.8112677489958635,61.72658325165488
291,154.44699096679688,431.3500061035156,2.7928676590160797,64.45966571233295
292,154.05474853515625,429.2200012207031,2.786152360131583,65.32227792697599
293,155.23049926757812,431.88519287109375,2.782218667780182,66.45610886481889
294,154.25,428.7900085449219,2.7798379808422813,66.3831566442221
295,154.42449951171875,429.989990234375,2.784467436151506,65.74700840039203
296,154.02999877929688,427.94000244140625,2.778289981385922,66.52230662505555
297,153.89549255371094,431.82000732421875,2.805930181311253,62.207692453753474
298,153.3365020751953,430.6199951171875,2.808333236309343,61.60152466367426
299,151.0802459716797,423.2401123046875,2.8014258884912375,61.691113993269504
300,151.07650756835938,424.3407897949219,2.808780773562133,60.57835717510775
301,149.08499145507812,418.1600036621094,2.8048430601956884,60.32426345579196
302,148.9560089111328,418.1199951171875,2.807003209696884,59.94751053552917
303,148.2635040283203,417.3999938964844,2.8152578521060407,58.429927190286456
304,147.51950073242188,415.3299865722656,2.8154242965180014,58.095951043437104
305,147.5550079345703,417.489990234375,2.829385434478109,56.05067634494829
306,145.385498046875,412.94000244140625,2.840310814963585,53.59066036630704
307,145.0500030517578,412.32501220703125,2.842640493153953,53.121617200112404
308,144.39450073242188,410.57000732421875,2.8433908856754035,52.75859821177058
309,144.99349975585938,412.1700134277344,2.8426792519785224,53.094045565878126
310,144.30250549316406,408.4549865722656,2.8305467405180647,54.576368889951276
311,145.0,407.8900146484375,2.8130345837823274,57.3950475847549
312,143.20050048828125,404.17999267578125,2.822476117734359,55.29062343033714
313,143.74600219726562,406.0050048828125,2.824461193193,55.228207033119155
314,143.968994140625,408.4100036621094,2.8367913945636487,53.54372783884636
315,145.0,410.6000061035156,2.8317241800242456,54.685056129676774
316,145.60450744628906,412.19000244140625,2.8308876536219585,55.04831176933501
317,146.00698852539062,414.05999755859375,2.8358916360129482,54.47879188782425
318,140.63125610351562,400.80999755859375,2.850077633265013,50.35901414851107
319,140.04299926757812,399.760009765625,2.854551900890164,49.50825806288062
320,140.65049743652344,404.4599914550781,2.875638542534226,46.77119181331826
321,140.1094970703125,401.17498779296875,2.863296180355592,48.30814416250657
322,141.2532501220703,404.19500732421875,2.8614917318710584,48.98375803310753
323,140.04324340820312,401.5199890136719,2.86711432299027,47.74906766890248
324,139.4449920654297,399.3699951171875,2.863996685731081,47.96602397334916
325,136.76651000976562,401.1600036621094,2.9331742371247542,37.52144813703742
326,139.0290069580078,404.010009765625,2.905940412044026,41.98190059855843
327,140.12081909179688,406.25,2.8992836513027718,43.269715062912574
328,139.84901428222656,402.739990234375,2.8798200137586476,45.901483733147266
329,139.08200073242188,401.489990234375,2.8867142270033677,44.67315076610159
330,137.94900512695312,398.54998779296875,2.889110997402171,43.9522786880602
331,138.1719970703125,397.75,2.878658544665851,45.472786066053025
332,140.70774841308594,400.1300048828125,2.8436955988246067,51.286164664700514
333,142.08074951171875,402.85528564453125,2.8353966813168023,52.997251275367965
334,142.00050354003906,404.489990234375,2.8485109570074396,51.1032602138093
335,144.322998046875,410.42999267578125,2.8438294535876865,52.66757722482949
336,145.12550354003906,412.1700134277344,2.840093597429067,53.52056910016332
337,145.29425048828125,412.2366027832031,2.837253376495116,53.99922581632321
338,145.1824951171875,410.6199951171875,2.8283023706525077,55.25473553237881
339,127.66524505615234,404.9775085449219,3.1721829098185363,4.296424987955978
340,126.9834976196289,404.5,3.185453287888276,2.571107849335269
341,125.44999694824219,404.1099853515625,3.2212833414279722,-1.99384246973282
342,124.87699890136719,404.94500732421875,3.2427509540332595,-4.6803049416927625
343,122.64408111572266,401.69000244140625,3.275249802413095,-8.640184023152623
344,122.8689956665039,398.3599853515625,3.242152206019553,-4.583435122493578
345,124.281494140625,395.9599914550781,3.185993169723626,2.3805479436832884
346,122.56117248535156,404.6600036621094,3.3016982087901785,-11.878075155257742
347,120.85099792480469,401.4800109863281,3.3221075363906802,-14.22390662415476
348,121.25875091552734,404.93499755859375,3.3394290680157526,-16.361383643197065
349,120.12445068359375,401.1700134277344,3.33961996200433,-16.261489470715084
350,120.58477783203125,399.4849853515625,3.3128973037378375,-13.089077047957327
351,122.31099700927734,405.6675109863281,3.316688776198579,-13.693936034715458
352,124.46150207519531,407.25,3.2720961358312524,-8.327828635689835
353,124.64900207519531,407.7200012207031,3.270944768372421,-8.191989931610161
354,125.13874816894531,408.0,3.2603810248219354,-6.8895474490394495
355,123.5530014038086,406.32000732421875,3.2886291932014022,-10.333334511471529
356,124.51739501953125,407.010009765625,3.2687000053428936,-7.907240122955537
357,123.4020004272461,404.0199890136719,3.2740149074963276,-8.521222442432682
358,123.7509994506836,407.1199951171875,3.289831976503997,-10.493561654702185
359,124.2979965209961,407.5950012207031,3.2791759531848386,-9.201140217233652
360,120.364501953125,399.614990234375,3.3200402423465505,-13.9308255142793
361,120.04949951171875,396.8900146484375,3.3060530553040306,-12.223668890517596
362,122.1500015258789,403.8699951171875,3.306344576930872,-12.41662012052141
363,121.79399108886719,407.4200134277344,3.3451569308576126,-17.116960225100662
364,121.62800598144531,406.9800109863281,3.346104441179559,-17.213279943670592
365,125.22750091552734,420.57000732421875,3.358447659255899,-19.172781667586072
366,125.93800354003906,423.55499267578125,3.3632023755333056,-19.862029117323722
367,118.14250183105469,402.9849853515625,3.41100771615482,-24.480428027853215
368,116.6939926147461,399.1600036621094,3.4205702857378224,-25.335791483229947
369,117.32499694824219,399.54998779296875,3.40549753407818,-23.686908318393854
370,117.03399658203125,399.67999267578125,3.4150759979869463,-24.75717794775037
371,115.85050201416016,397.1549987792969,3.428168129394497,-26.05622810449203
372,115.31550598144531,396.6400146484375,3.439606939870327,-27.26989440680095
373,116.4074935913086,400.79998779296875,3.4430772060098196,-27.90149586374114
374,115.0770034790039,392.17999267578125,3.407978838685485,-23.580508904222633
375,117.92049407958984,398.6099853515625,3.380328317506223,-20.822767544912757
376,116.26399993896484,394.0199890136719,3.3890111231380367,-21.58514606333896
377,115.48500061035156,395.2200012207031,3.4222626239937637,-25.30221904185246
378,114.25887298583984,391.2467956542969,3.424213677503928,-25.290811170423787
379,113.73274993896484,390.0400085449219,3.4294432232952996,-25.78400457915675
380,114.74549865722656,390.8999938964844,3.406669529270165,-23.371650691809613
381,111.83900451660156,377.6000061035156,3.3762818949936566,-19.46297058704304
382,110.84574890136719,378.1549987792969,3.4115426394546438,-23.22731743468396
383,111.63075256347656,381.6499938964844,3.4188607093682974,-24.185850900636446
384,110.69425201416016,378.510009765625,3.4194188305026487,-24.071837022347246
385,109.43699645996094,376.99810791015625,3.444887196333886,-26.62231175561883
386,109.06949615478516,377.3367919921875,3.4595996616386016,-28.14844307629196
387,108.79100036621094,376.9100036621094,3.46453293372944,-28.62151537342519
388,110.5407485961914,385.4800109863281,3.4872209197216306,-31.537830238762844
389,108.05250549316406,378.6000061035156,3.5038521723817664,-32.69770276597385
390,108.07749938964844,381.81500244140625,3.5327890134176823,-35.83194016857849
391,108.51399993896484,391.94000244140625,3.611884205373115,-44.546543048762466
392,109.1157455444336,397.6000061035156,3.643837139357737,-48.2622186449755
393,109.00050354003906,395.05999755859375,3.624386903987803,-46.094573872182686
394,108.85799407958984,392.94000244140625,3.6096568356212244,-44.43504766592529
395,109.2030029296875,394.0899963378906,3.608783511124078,-44.470267504849325
396,108.69825744628906,390.30999755859375,3.590765912245255,-42.32117520926747
397,106.8010025024414,386.3299865722656,3.617288017155404,-44.47147244946982
398,105.53575134277344,383.2300109863281,3.6312814009502934,-45.45970842302351
399,105.74525451660156,382.4465026855469,3.6166776886002423,-43.99926472451538
400,105.55000305175781,380.19000244140625,3.6019894973851887,-42.37365052183967
401,105.37199401855469,379.44000244140625,3.600956838442211,-42.19882374470067
402,107.19999694824219,381.6340026855469,3.5600187831143844,-38.486279149243366
403,109.6810073852539,387.92999267578125,3.5368930494336124,-36.76576153124021
404,107.85350036621094,387.8399963378906,3.5959889574376365,-42.58070767312049
405,106.20050048828125,385.2701110839844,3.62776172722931,-45.351906801672364
