,amzn,adbe,Ratio,Spread
215,160.36294555664062,517.2100219726562,3.2252464568878616,-13.257671566790615
216,157.60250854492188,513.0700073242188,3.2554685332180293,-17.846967959535995
217,162.04949951171875,512.2999877929688,3.161379636077934,-3.0142593751747113
218,159.8300018310547,509.67999267578125,3.1888881113480116,-7.412966560358237
219,159.70401000976562,503.3382873535156,3.1516947340441694,-1.469684310964149
220,159.05874633789062,512.25,3.2205082197229222,-12.421909844161897
221,160.30174255371094,512.9000244140625,3.1995910727059593,-9.141215844855177
222,159.41200256347656,508.5199890136719,3.1899730311159185,-7.574799117001854
223,157.92599487304688,507.2300109863281,3.211820899998628,-10.9840130235011
224,156.03399658203125,502.0950012207031,3.2178564429498437,-11.832056485154206
225,159.02450561523438,511.5799865722656,3.216988379200198,-11.860175618985787
226,159.97000122070312,509.6099853515625,3.1856596953354863,-6.90024012585773
227,159.8780059814453,509.8900146484375,3.189244271082621,-7.471185337271018
228,159.76300048828125,507.5199890136719,3.1767054165391624,-5.464840785251264
229,161.0489959716797,509.7090148925781,3.164931341653381,-3.5871719616576256
230,161.40899658203125,511.30999755859375,3.1677911912347207,-4.049727165125299
231,162.05699157714844,519.47998046875,3.2055388379923597,-10.170559943800791
232,161.6999969482422,521.4000244140625,3.2244900077577308,-13.219525557140779
233,161.57049560546875,519.47998046875,3.215190858467398,-11.709002820434458
234,161.61099243164062,518.5,3.2083213660068255,-10.600959515860135
235,161.61898803710938,516.6599731445312,3.1967776770505507,-8.73564821202215
236,160.85450744628906,517.0549926757812,3.2144265080568606,-11.548179475612963
237,161.21450805664062,521.760009765625,3.236433346199285,-15.114769102908705
238,159.7587127685547,511.9599914550781,3.2045826019940695,-9.918402253359355
239,159.84950256347656,507.17999267578125,3.172859374237834,-4.851299527885184
240,160.22850036621094,506.45001220703125,3.160798553625056,-2.922816905328298
241,158.4530029296875,500.94500732421875,3.16147373708348,-3.0324553961697602
242,159.19923400878906,498.8399963378906,3.1334321389407607,1.4323570166792678
243,159.1068115234375,496.54998779296875,3.1208593965181914,3.430098569669062
244,159.05250549316406,495.3999938964844,3.1146946875211357,4.4083608788518145
245,156.864501953125,490.05999755859375,3.124097494696638,2.8292486193982627
246,156.71499633789062,485.95001220703125,3.100852015203972,6.466453388667523
247,156.19749450683594,487.6300048828125,3.1218810930508973,3.1499682196757903
248,155.25152587890625,484.2200012207031,3.11893875747403,3.5685417736742324
249,153.5762481689453,477.9200134277344,3.111939633412497,4.570810347357471
250,153.65074157714844,477.07501220703125,3.1049314003309942,5.651381562218111
251,153.17250061035156,473.80999755859375,3.0933098021550034,7.40405807938034
252,155.21749877929688,475.0899963378906,3.060801778628189,12.590942992625363
253,157.97824096679688,478.1549987792969,3.0267142857970755,18.256216647683253
254,158.0124969482422,475.57000732421875,3.0096987042739674,20.94953555808373
255,157.0,475.364990234375,3.0278024855692673,17.95274048850009
256,155.6645050048828,474.1199951171875,3.0457810218348462,14.97450893656596
257,155.55300903320312,474.0899963378906,3.047771298571891,14.651924768851549
258,155.1269989013672,473.92999267578125,3.055109658745576,13.464759511074666
259,156.093994140625,477.6050109863281,3.0597270165055424,12.847663617518114
260,155.88198852539062,478.072509765625,3.0668874209784334,11.709740934324222
261,155.39450073242188,474.17999267578125,3.051459288718878,14.060678717870266
262,155.53976440429688,476.5799865722656,3.0640395296824807,12.120051135269497
263,156.0915069580078,474.9599914550781,3.0428304570270646,15.484817948225745
264,156.1175079345703,477.9200134277344,3.0612838992282225,12.607018685533566
265,156.510498046875,479.7300109863281,3.065161870756099,12.039771065392832
266,156.12350463867188,470.8800048828125,3.0160737550223766,19.66599056673234
267,157.41549682617188,472.05999755859375,2.9988152823344465,22.571655929727932
268,157.14950561523438,471.864990234375,3.002650173075896,21.92552107079333
269,156.6685028076172,470.9750061035156,3.00618821054194,21.29443332008193
270,157.87924194335938,473.989990234375,3.0022312268538967,22.108161259361758
271,158.80848693847656,479.8699951171875,3.0216898628540694,19.166701455246674
272,158.10800170898438,477.6199951171875,3.020846446445519,19.201561815387855
273,158.35000610351562,468.29998779296875,2.957372717035669,29.286857977652197
274,158.37249755859375,469.989990234375,2.9676237824088796,27.667980110475433
275,156.91259765625,462.989990234375,2.9506234499326296,30.0513486559449
276,156.51223754882812,460.45001220703125,2.9419425561747636,31.325270659792942
277,156.3282470703125,459.9549865722656,2.9422384961905794,31.23846446548199
278,155.33045959472656,457.9700012207031,2.948359274900717,30.068153322174247
279,154.62550354003906,457.70001220703125,2.960055112050215,28.108864636116742
280,153.63241577148438,446.760009765625,2.9079801129349154,35.90843243398424
281,152.29000854492188,445.177490234375,2.92322191382016,33.245866793991944
282,152.13101196289062,447.1199951171875,2.939045690606815,30.800568109638697
283,151.38900756835938,445.6317138671875,2.9436200225169156,29.94241394876334
284,153.09625244140625,448.25,2.927896619622067,32.722936575949255
285,152.65451049804688,443.8999938964844,2.9078734224637524,35.6760251598292
286,152.67098999023438,442.55999755859375,2.8987825230379536,37.06813448290833
287,152.9824981689453,450.239990234375,2.943081696424876,30.37322198548153
288,149.77999877929688,441.2699890136719,2.9461209280946115,29.215981337320805
289,150.03524780273438,439.7749938964844,2.9311445166185113,31.518148691761006
290,149.65174865722656,437.3999938964844,2.9227857196532843,32.68041197255538
291,149.68051147460938,438.5,2.929573099931474,31.671362329299278
292,151.27549743652344,442.69000244140625,2.9263827251810093,32.525173062676934
293,150.26600646972656,438.4100036621094,2.9175594265256124,33.61286547706688
294,148.80599975585938,442.3843994140625,2.9728935670595713,25.021500501234776
295,147.75650024414062,441.3800048828125,2.9872120966151248,22.707069920203615
296,148.89999389648438,443.0400085449219,2.9754199241467014,24.66312839700597
297,146.73324584960938,437.45001220703125,2.981260379501077,23.401232237892792
298,146.09249877929688,435.30499267578125,2.979653276609363,23.52002170059219
299,146.00650024414062,434.0400085449219,2.972744417674242,24.51305325319023
300,144.82699584960938,429.17999267578125,2.963397743342329,25.64313046022945
301,144.13198852539062,447.1700134277344,3.1025036010584137,5.45529281071625
302,146.04550170898438,451.43499755859375,3.0910571861236757,7.241398304464402
303,145.64599609375,448.62689208984375,3.0802555794329547,8.78614990450628
304,146.6540069580078,449.6050109863281,3.0657533354343727,10.995656854814646
305,148.7926483154297,456.9100036621094,3.070783461649887,10.4536750846324
306,150.04275512695312,460.69000244140625,3.0703915164155076,10.626880506758331
307,151.34849548339844,463.82000732421875,3.064582874397292,11.626009403143732
308,151.124755859375,462.04998779296875,3.057407670672545,12.688498654932024
309,153.2425079345703,465.2449951171875,3.0360048356545586,16.190444202309514
310,153.22000122070312,466.5069885253906,3.044687278480168,14.857277967112813
311,153.00799560546875,463.3399963378906,3.028207738454487,17.353846250715854
312,153.68194580078125,464.860595703125,3.0248224232254732,17.964474968634043
313,153.35299682617188,465.489990234375,3.035415021996704,16.294847349705115
314,153.8354949951172,465.5,3.025959646145223,17.81063823652911
315,151.65451049804688,462.3380126953125,3.048626850444167,14.075713215341656
316,154.33499145507812,467.6300048828125,3.0299674783662027,17.260187585332254
317,152.85400390625,463.2900085449219,3.0309314555415354,16.916867148756715
318,152.14649963378906,463.44500732421875,3.0460444929046253,14.52453245813185
319,151.12245178222656,459.9049987792969,3.043260570190048,14.826201501230306
320,152.05050659179688,463.0400085449219,3.0453039514562388,14.625973098705819
321,153.60000610351562,467.67999267578125,3.044791497993807,14.885960652957314
322,153.4510040283203,476.8399963378906,3.107441357958707,5.254768749768763
323,152.94949340820312,467.4848937988281,3.056465787377074,13.023947692359249
324,152.41299438476562,467.7749938964844,3.069128034553205,11.037280410233583
325,151.36349487304688,466.8999938964844,3.084627467726531,8.59345529795248
326,151.947998046875,467.5899963378906,3.077302776925314,9.751823236759057
327,150.9250030517578,466.54998779296875,3.0912703552039775,7.556821720577963
328,151.20350646972656,466.67999267578125,3.0864363107162354,8.307526287450761
329,150.43299865722656,471.55999755859375,3.134684555700976,0.9909498304924313
330,151.6219940185547,472.4999084472656,3.116301902674117,3.8109908231694107
331,151.37899780273438,471.8450012207031,3.1169779696624476,3.697472782022109
332,151.96624755859375,473.8500061035156,3.1181266479638046,3.5495237769539103
333,152.04275512695312,473.8900146484375,3.116820753825116,3.751454591045976
334,152.5602569580078,473.2950134277344,3.10234803522918,5.9829483049595265
335,152.0050048828125,471.02239990234375,3.09872954686904,6.499691998846819
336,150.1999969482422,463.80999755859375,3.0879494472854034,8.0041301232442
337,149.75100708007812,462.3500061035156,3.087458409253153,8.044283995756606
338,149.30300903320312,460.70001220703125,3.085671314933628,8.2775767393393
339,150.63299560546875,464.4800109863281,3.0835210381321336,8.703385381337133
340,149.91824340820312,462.510009765625,3.0850815701347636,8.413130627782172
341,147.68075561523438,458.260009765625,3.1030448608996153,5.587538316580398
342,147.89849853515625,459.1199951171875,3.10429111630266,5.416119908202708
343,144.5675048828125,455.6549987792969,3.1518493671773213,-1.652462148948453
344,144.65451049804688,453.20001220703125,3.132982239175669,1.0776616840066908
345,145.21600341796875,456.6099853515625,3.1443503099126224,-0.5567062485193133
346,145.76824951171875,452.42999267578125,3.103762267786642,5.369650464244804
347,145.09324645996094,448.70001220703125,3.0924941246721076,6.965073409121848
348,145.17575073242188,449.6300048828125,3.0971426193038267,6.295983428631436
349,145.55250549316406,451.8999938964844,3.1047215048985057,5.2174034124491495
350,140.61099243164062,441.30999755859375,3.13851705280539,0.18088686669752585
351,140.76800537109375,446.3999938964844,3.171175102749244,-4.412588528980658
352,140.1468505859375,450.8800048828125,3.217196840298132,-10.856873034801916
353,138.54623413085938,446.3500061035156,3.2216682676624044,-11.38849270022835
354,138.1114959716797,448.30999755859375,3.246000591076948,-14.723253656237015
355,138.14549255371094,443.6499938964844,3.2114691959565262,-9.955742835794391
356,137.45350646972656,437.739990234375,3.1846404029771698,-6.234002023960537
357,134.9029998779297,424.55999755859375,3.1471501593201587,-1.1194588613777596
358,135.946044921875,427.3999938964844,3.1438942864582864,-0.6610410061860903
359,138.50137329101562,439.3399963378906,3.1720984846465052,-4.520346060949786
360,138.99050903320312,439.3900146484375,3.1612950963685775,-3.0235737666800815
361,137.26150512695312,434.8900146484375,3.1683319678463957,-3.9911909682328797
362,136.32749938964844,433.4649963378906,3.179585910975818,-5.5197725987712065
363,136.0155029296875,431.5199890136719,3.172579446599877,-4.56138954135694
364,139.0605010986328,444.3299865722656,3.19522785450853,-7.742210261749316
365,137.77975463867188,440.9100036621094,3.2001073366576835,-8.372323103255193
366,137.9499969482422,448.3800048828125,3.2503081899381363,-15.303968235302856
367,139.21701049804688,452.6700134277344,3.2515424071262116,-15.587308516219744
368,138.78399658203125,450.010009765625,3.2425209018940233,-14.296621792701709
369,139.6957550048828,452.0899963378906,3.2362472025158433,-13.493360953886546
370,139.23699951171875,450.8900146484375,3.238291662630153,-13.744098615999784
371,146.29624938964844,438.19000244140625,2.995223761849984,21.279331093505867
372,146.093505859375,434.4800109863281,2.9739857937596823,24.348188072473498
373,146.4625244140625,436.64300537109375,2.981260954759085,23.35213853381733
374,146.18051147460938,436.9493103027344,2.9891078222053538,22.154026016756823
375,148.2584991455078,438.0050048828125,2.95433319106336,27.66953760512566
376,148.02186584472656,437.75,2.957333347352852,27.176238622842867
377,146.81100463867188,438.95001220703125,2.989898565760555,22.147128323559933
378,147.5,427.1199951171875,2.8957287804555083,36.15595072192277
379,147.63116455078125,425.1099853515625,2.8795409603731454,38.5807412474368
380,147.23550415039062,422.0799865722656,2.8666997746762277,40.35954585456951
381,148.0082550048828,424.55499267578125,2.8684548214001655,40.32820448151701
382,148.34849548339844,423.8800048828125,2.8573259438970755,42.07913240757161
383,146.75250244140625,420.2099914550781,2.863392340603221,40.702147978093954
384,145.5364990234375,416.260009765625,2.8601760558950207,40.806770393806026
385,145.687744140625,419.19000244140625,2.8773182323201008,38.35505911542125
386,143.98947143554688,414.3999938964844,2.877988159585541,37.774631525614005
387,142.98849487304688,412.7900085449219,2.8868756812316945,36.21923555461702
388,141.40574645996094,410.2099914550781,2.900942866358187,33.79413818645573
389,141.82550048828125,408.3999938964844,2.8795949423089087,36.93152103166974
390,142.50601196289062,411.4200134277344,2.887036187181145,36.06347827211956
391,141.85299682617188,411.5,2.9008904232334007,33.9184664089964
392,145.72349548339844,416.7200012207031,2.8596624026780773,40.93811656232494
393,146.83499145507812,418.1499938964844,2.8477544061723927,43.022999979214454
394,146.4322509765625,420.385009765625,2.8708498774147135,39.51440065538426
395,145.6645050048828,417.4599914550781,2.8659005942531057,40.01158114208081
396,145.74600219726562,414.0199890136719,2.840695338272815,43.70930159634971
397,147.35000610351562,420.5199890136719,2.8538851143192363,42.28163215469507
398,147.3665008544922,421.55999755859375,2.860622971395899,41.293784847725725
399,150.14999389648438,438.07000732421875,2.9175492849252507,33.58599604978345
400,150.60000610351562,436.4200134277344,2.897875137719178,36.65906046402582
