,amzn,adbe,Ratio,Spread
33,150.63299560546875,464.4800109863281,3.0835210381321336,20.590255419665578
34,149.91824340820312,462.510009765625,3.0850815701347636,20.243220632775472
35,147.68075561523438,458.260009765625,3.1030448608996153,17.239881919453335
36,147.89849853515625,459.1199951171875,3.10429111630266,17.08576104482084
37,144.5675048828125,455.6549987792969,3.1518493671773213,9.752564298351368
38,144.65451049804688,453.20001220703125,3.132982239175669,12.489599871840179
39,145.21600341796875,456.6099853515625,3.1443503099126224,10.89983703018701
40,145.76824951171875,452.42999267578125,3.103762267786642,16.870064264416083
41,145.09324645996094,448.70001220703125,3.0924941246721076,18.411864854683056
42,145.17575073242188,449.6300048828125,3.0971426193038267,17.74932902730829
43,145.55250549316406,451.8999938964844,3.1047215048985057,16.700678471932047
44,140.61099243164062,441.30999755859375,3.13851705280539,11.271607307345542
45,140.76800537109375,446.3999938964844,3.171175102749244,6.690605045671399
46,140.1468505859375,450.8800048828125,3.217196840298132,0.1969759004879088
47,138.54623413085938,446.3500061035156,3.2216682676624044,-0.4617970021355027
48,138.1114959716797,448.30999755859375,3.246000591076948,-3.831093629758319
49,138.14549255371094,443.6499938964844,3.2114691959565262,0.9391178848107793
50,137.45350646972656,437.739990234375,3.1846404029771698,4.605887207132108
51,134.9029998779297,424.55999755859375,3.1471501593201587,9.517817702195126
52,135.946044921875,427.3999938964844,3.1438942864582864,10.059095229020935
53,138.50137329101562,439.3399963378906,3.1720984846465052,6.402785884570486
54,138.99050903320312,439.3900146484375,3.1612950963685775,7.938415203488754
55,137.26150512695312,434.8900146484375,3.1683319678463957,6.833445644281179
56,136.32749938964844,433.4649963378906,3.179585910975818,5.230666442749433
57,136.0155029296875,431.5199890136719,3.172579446599877,6.164264449533883
58,139.0605010986328,444.3299865722656,3.19522785450853,3.225338889729168
59,137.77975463867188,440.9100036621094,3.2001073366576835,2.493483336597459
60,137.9499969482422,448.3800048828125,3.2503081899381363,-4.424637718085497
61,139.21701049804688,452.6700134277344,3.2515424071262116,-4.607326232041563
62,138.78399658203125,450.010009765625,3.2425209018940233,-3.3510382059741537
63,139.6957550048828,452.0899963378906,3.2362472025158433,-2.4753471265230664
64,139.23699951171875,450.8900146484375,3.238291662630153,-2.762528401253538
65,146.29624938964844,438.19000244140625,2.995223761849984,32.8216892917279
66,146.093505859375,434.4800109863281,2.9739857937596823,35.87444029095676
67,146.4625244140625,436.64300537109375,2.981260954759085,34.907705647611955
68,146.18051147460938,436.9493103027344,2.9891078222053538,33.6871899757737
69,148.2584991455078,438.0050048828125,2.95433319106336,39.36777725005843
70,148.02186584472656,437.75,2.957333347352852,38.85568007903559
71,146.81100463867188,438.95001220703125,2.989898565760555,33.730378764311276
72,147.5,427.1199951171875,2.8957287804555083,47.79393506868181
73,147.63116455078125,425.1099853515625,2.8795409603731454,50.22914532790808
74,147.23550415039062,422.0799865722656,2.8666997746762277,51.976518607079164
75,148.0082550048828,424.55499267578125,2.8684548214001655,52.00656469033064
76,148.34849548339844,423.8800048828125,2.8573259438970755,53.78452137654288
77,146.75250244140625,420.2099914550781,2.863392340603221,52.28075099457207
78,145.5364990234375,416.260009765625,2.8601760558950207,52.28877389667375
79,145.687744140625,419.19000244140625,2.8773182323201008,49.84907755553369
80,143.98947143554688,414.3999938964844,2.877988159585541,49.13373889980003
81,142.98849487304688,412.7900085449219,2.8868756812316945,47.4988251843262
82,141.40574645996094,410.2099914550781,2.900942866358187,44.94799401919327
83,141.82550048828125,408.3999938964844,2.8795949423089087,48.118722194175724
84,142.50601196289062,411.4200134277344,2.887036187181145,47.30473937926238
85,141.85299682617188,411.5,2.9008904232334007,45.10785188515403
86,145.72349548339844,416.7200012207031,2.8596624026780773,52.434975095048834
87,146.83499145507812,418.1499938964844,2.8477544061723927,54.608155936647485
88,146.4322509765625,420.385009765625,2.8708498774147135,51.0675628422728
89,145.6645050048828,417.4599914550781,2.8659005942531057,51.503753461387795
90,145.74600219726562,414.0199890136719,2.840695338272815,55.2079480661636
91,147.35000610351562,420.5199890136719,2.8538851143192363,53.90770096139003
92,147.3665008544922,421.55999755859375,2.860622971395899,52.92116400017952
93,150.14999389648438,438.07000732421875,2.9175492849252507,45.43449635208035
94,150.60000610351562,436.4200134277344,2.897875137719178,48.54330981083658
95,150.04049682617188,436.3500061035156,2.9082148842058633,46.79953727240153
96,149.34449768066406,435.2200012207031,2.9142017816505867,45.673298540202985
97,147.79360961914062,426.9750061035156,2.8889950465640326,48.89072816540111
98,151.78823852539062,441.7900085449219,2.910568123307003,47.02524731786017
99,153.14999389648438,442.3599853515625,2.888410074965841,50.86971826028341
100,154.29100036621094,441.6400146484375,2.8623835064922862,55.28852764535615
101,154.375,439.6600036621094,2.848000023722166,57.540843042721384
102,155.14549255371094,437.94000244140625,2.8227697449205147,61.758575641320796
103,155.75,440.8800048828125,2.8306902400180576,60.77822512581057
104,156.2884979248047,440.0,2.815306345907156,63.40389666982393
105,156.50100708007812,441.010009765625,2.8179372004933483,63.08278491192173
106,157.36949157714844,444.2699890136719,2.8231011269161663,62.63820078885201
107,157.27099609375,442.2799987792969,2.812215918793136,64.30889493362768
108,158.19749450683594,450.7300109863281,2.8491602372808216,58.86234349567227
109,159.03941345214844,446.6000061035156,2.808108986379581,65.72162506938098
110,159.61575317382812,447.05999755859375,2.8008513487495623,67.12997328901365
111,159.49826049804688,446.80499267578125,2.8013157715989796,67.00409825084789
112,160.416748046875,446.0,2.7802583298202466,70.78658261018374
113,161.25250244140625,453.3299865722656,2.811305125245982,66.16588889919414
114,159.8249969482422,447.8500061035156,2.8021274184572493,67.01827725790695
115,162.9010009765625,456.9200134277344,2.8048938354496302,67.91985465967564
116,162.5,455.5733947753906,2.803528583233173,67.96653508821275
117,160.239501953125,447.05950927734375,2.789945698958316,69.15248876633545
118,161.79849243164062,454.0849914550781,2.8064846874078735,67.18083795566058
119,161.2864990234375,451.8900146484375,2.801784510077131,67.71606867548205
120,161.54049682617188,453.5899963378906,2.80790269467837,66.8394801242893
121,164.88475036621094,460.44000244140625,2.792495979275001,70.83065212478714
122,165.76947021484375,470.9750061035156,2.841144424803394,63.16367426764467
123,164.54598999023438,467.1400146484375,2.838963226488605,63.03246912221815
124,165.11949157714844,466.75,2.8267407774927733,65.28162296935322
125,165.24349975585938,466.2699890136719,2.8217145588332797,66.16363539955027
126,165.02650451660156,465.42498779296875,2.8203044665843193,66.30519592463877
127,164.8939971923828,466.8599853515625,2.8312733835111907,64.44064495906109
128,164.77349853515625,430.8550109863281,2.6148319651925123,100.05499481313102
129,165.77999877929688,421.69000244140625,2.5436723702887867,112.4828087278676
130,165.79449462890625,420.1499938964844,2.5341613111876593,114.06980895135182
131,164.1999969482422,421.6499938964844,2.567905004464729,107.4008727042772
132,164.82974243164062,417.67999267578125,2.534008647432089,113.41234083649947
133,164.42349243164062,420.32000732421875,2.5563257482744906,109.45537203012331
134,163.40798950195312,422.8999938964844,2.5880007163996694,103.58339578240957
135,160.25050354003906,424.1549987792969,2.6468247488116035,92.09266347516488
136,162.031494140625,430.385009765625,2.656181207537959,91.636149046846
137,162.14549255371094,427.94970703125,2.6392945020626524,94.4410042344196
138,163.0865020751953,426.5,2.6151765754553433,98.94121317823253
139,162.63650512695312,426.4100036621094,2.6218591166187206,97.57243941877611
140,163.3859405517578,429.5249938964844,2.628898131907613,96.88691896607013
141,163.65699768066406,432.17999267578125,2.640766962614535,95.11061511096277
142,164.2623748779297,432.5,2.6329827528757517,96.7530792133537
143,162.8730010986328,428.0199890136719,2.627937019190007,96.72911093672569
144,163.53900146484375,430.8399963378906,2.6344785799032104,96.06809918535662
145,163.4189910888672,428.885009765625,2.6244502362176347,97.6340441240515
146,164.12399291992188,430.8800048828125,2.625332209002764,97.92447692750845
147,163.8622589111328,428.5150146484375,2.6150928071901745,99.4409953067482
148,164.80775451660156,431.6600036621094,2.619172895888385,99.36105089353116
149,166.51499938964844,437.1199951171875,2.6251088293512703,99.4354920148924
150,166.8885040283203,439.2099914550781,2.631757016532103,98.55629810631449
151,166.02499389648438,437.32000732421875,2.6340612763213547,97.64701267768218
152,167.0906524658203,441.0,2.639285881597775,97.42160088517453
153,167.42214965820312,443.1000061035156,2.6466032541579256,96.39622027299065
154,168.5074920654297,449.4949951171875,2.667507477606119,93.51962189558746
155,169.01950073242188,450.32000732421875,2.6643079962538128,94.35440524030018
156,169.22000122070312,454.1549987792969,2.6838139434059616,91.16938289712532
157,169.58248901367188,458.0299987792969,2.700927445064037,88.46947165073077
158,169.00050354003906,460.20001220703125,2.7230688818510065,84.41281652610876
159,169.02499389648438,461.2900085449219,2.7291230599152025,83.40221139252587
160,169.34100341796875,463.9800109863281,2.7399153283692854,81.73662754377703
161,170.03500366210938,466.54998779296875,2.743846724172682,81.4164144469983
162,169.3155059814453,466.42999267578125,2.7547978548810272,79.20398996497913
163,168.18099975585938,461.6700134277344,2.7450783031253203,80.28620258904407
164,166.46249389648438,458.5350036621094,2.754584488847391,77.85027466372553
165,167.15150451660156,461.3399963378906,2.7600110311425294,77.27887066739588
166,167.41400146484375,463.07281494140625,2.766033969020504,76.39699716525563
167,166.6719970703125,459.2843017578125,2.755617679219732,77.78012998555907
168,165.88926696777344,458.20001220703125,2.762083530672564,76.32701728875251
169,166.35000610351562,460.1600036621094,2.7662157305588724,75.86061923808238
170,165.11700439453125,460.45001220703125,2.7886286690789888,71.57354797957912
171,165.05450439453125,463.0400085449219,2.805376383052917,68.78094330969797
172,164.75149536132812,461.19000244140625,2.7993069284739294,69.6486749364879
173,165.17050170898438,461.0199890136719,2.7911762950623458,71.17699519929572
174,165.218994140625,461.5050048828125,2.7932926676094256,70.84917886117698
175,165.12950134277344,460.4049987792969,2.788145031841372,71.65907318072668
176,162.95350646972656,455.44000244140625,2.794907653773119,69.57007445224876
177,164.49449157714844,460.2522888183594,2.797979946960714,69.75325083108821
178,164.7624969482422,457.5799865722656,2.7772095898498548,73.29435501641096
179,164.27450561523438,455.7250061035156,2.7741675702918864,73.56739772505607
180,163.1824951171875,454.2799987792969,2.7838770234090444,71.47239824086743
181,164.09295654296875,454.9800109863281,2.772696772436962,73.72385916694479
182,163.15460205078125,454.55999755859375,2.7860691138648583,71.10197757903181
183,163.60250854492188,458.19000244140625,2.800629443377983,68.92396609886843
184,166.22000122070312,465.1400146484375,2.798339617570061,70.45916709243788
185,166.34750366210938,466.0,2.8013645515628225,70.01251065252409
186,167.15249633789062,469.4501037597656,2.8085138663486973,69.17197846563299
187,167.07550048828125,467.5,2.7981361637925524,70.87248221484576
188,167.2239990234375,466.79998779296875,2.7914652832070104,72.05388707005379
189,167.4499969482422,468.3194885253906,2.7967721532425314,71.26701133888007
190,168.36898803710938,468.9800109863281,2.7854298850033032,73.58561290401558
191,165.8489990234375,460.3500061035156,2.7757177240392013,74.04648545571472
192,165.25,461.1400146484375,2.790559846586611,71.3146818227505
193,164.68800354003906,457.25140380859375,2.7764706231163125,73.38145001719765
194,165.13999938964844,459.6300048828125,2.783274836996419,72.46809894547509
195,164.4499969482422,458.44500732421875,2.7877471318440126,71.41629260450513
196,163.6405029296875,457.7699890136719,2.7974125037391566,69.46714718936077
197,164.0550079345703,458.5899963378906,2.795342867684899,69.99085454739877
198,158.3144989013672,444.260009765625,2.8061865012275793,65.71164175976007
199,158.89625549316406,445.6000061035156,2.8043455443333967,66.2575451448851
200,158.33358764648438,441.6400146484375,2.7893008755318482,68.39351749787538
201,159.10751342773438,443.5799865722656,2.7879260822823233,68.96240656002401
202,157.80450439453125,442.3699951171875,2.803278631459128,65.94839022652756
203,158.60150146484375,444.17498779296875,2.800572401210378,66.72704950302436
204,158.72525024414062,444.04998779296875,2.797601434617117,67.25321004317168
205,158.5500030517578,445.0,2.8066855341196812,65.73509317478504
206,157.35475158691406,443.1700134277344,2.816375158413642,63.690393257430436
207,155.39100646972656,443.32000732421875,2.852932208857189,57.17446139857865
208,156.43199157714844,447.2950134277344,2.859357660272064,56.57405139493117
209,156.48199462890625,449.92608642578125,2.8752578690779824,54.10507495546168
210,157.85775756835938,454.2650146484375,2.877685719383925,54.22600328283787
211,157.74349975585938,452.7099914550781,2.8699121812039183,55.41063311927699
212,156.27017211914062,451.75,2.8908267897445272,51.59448929513625
213,156.1824951171875,450.54998779296875,2.8847662310357522,52.51027604425301
214,156.69569396972656,452.7200012207031,2.8891668287206933,52.00391643239718
215,155.8040008544922,448.80999755859375,2.880606371448346,53.02328881890495
216,155.5313720703125,446.739990234375,2.8723464873209834,54.209506331679485
217,154.8520050048828,446.9800109863281,2.886498053236275,51.7671587327499
218,154.52249145507812,445.3999938964844,2.882428245249776,52.27898077148624
219,152.0500030517578,432.7799987792969,2.8463004938709444,56.88382786847004
220,151.69326782226562,432.2699890136719,2.8496319923712727,56.23739715714019
221,151.24899291992188,432.4599914550781,2.859258650958702,54.60717396518775
222,151.87860107421875,436.1600036621094,2.8717673232252805,52.94818348535242
223,151.54925537109375,435.6199951171875,2.8744449720356524,52.42054109333967
224,151.33450317382812,436.0527038574219,2.8813832583608274,51.291663001436554
225,151.1219940185547,434.29998779296875,2.873837065302656,52.35548105816688
226,154.51100158691406,438.7250061035156,2.8394418623759177,58.916721476078784
227,154.41250610351562,437.6300048828125,2.83416166168194,59.69242660718252
228,153.46449279785156,433.4800109863281,2.8246273980608803,60.76921419061964
229,153.3800048828125,433.4800109863281,2.8261833171639386,60.49532690198888
230,151.0319061279297,429.25,2.8421146961914734,57.11342793510236
231,150.6844940185547,426.0899963378906,2.827696367254773,59.14721418931109
232,150.76651000976562,426.75,2.8305357733117127,58.75308449801455
233,151.45745849609375,428.9049987792969,2.8318512870751675,58.83795644361917
234,153.22950744628906,431.5199890136719,2.816167696453184,61.967476321319204
235,153.84201049804688,430.07391357421875,2.7955557274758758,65.39912330726479
236,154.80575561523438,430.92999267578125,2.7836819823860193,67.66724885622078
237,154.47750854492188,430.6300048828125,2.7876550375460374,66.90314718684066
238,155.7062530517578,432.8349914550781,2.77981765646368,68.68142261413651
239,155.5605010986328,431.9700012207031,2.7768617237020434,69.07392388679914
240,153.4499969482422,428.0,2.7891821994910955,66.20223349838555
241,153.67599487304688,426.30999755859375,2.7740832126108717,68.6248609410399
242,152.7259979248047,423.5339050292969,2.7731618112446426,68.32131671706524
243,152.26998901367188,422.8800048828125,2.7771723608966923,67.49695758583037
244,152.75900268554688,423.8699951171875,2.774762781017367,68.09221926152217
245,151.87750244140625,421.7900085449219,2.777172403843333,67.31461712795412
246,151.6949920654297,420.4599914550781,2.771746026221641,68.05298425223661
247,153.50399780273438,425.3522033691406,2.7709519586307727,69.02508649812056
248,151.43350219726562,423.010009765625,2.7933713717760345,64.65528552535129
249,150.385498046875,419.8399963378906,2.791758525858836,64.42794898780845
250,150.95449829101562,424.3599853515625,2.8111781374905815,61.75250702001737
251,153.00601196289062,428.489990234375,2.8004781298286434,64.2729623470356
252,152.49301147460938,424.8999938964844,2.786357156880148,66.19994791307015
253,152.82949829101562,425.4700012207031,2.7839520902602817,66.72074111059355
254,155.05450439453125,432.6700134277344,2.7904382082755834,66.73360530839606
255,157.0940704345703,435.5899963378906,2.7727971853610724,70.42535157195032
256,157.07049560546875,434.5799865722656,2.766783060670083,71.35893802875562
257,156.6060028076172,435.3420104980469,2.779855195160324,69.09115232706505
258,156.89999389648438,434.3900146484375,2.768578913616967,70.9961888828419
259,158.302001953125,437.1199951171875,2.761304277419206,72.81114463478438
260,158.11300659179688,436.5799865722656,2.761189581951293,72.73848062110396
261,154.7060089111328,434.9200134277344,2.8112677489958635,63.35387589083448
262,154.44699096679688,431.3500061035156,2.7928676590160797,66.08421611653277
263,154.05474853515625,429.2200012207031,2.786152360131583,66.94267564237525
264,155.23049926757812,431.88519287109375,2.782218667780182,68.0889543077074
265,154.25,428.7900085449219,2.7798379808422813,68.0056214959278
266,154.42449951171875,429.989990234375,2.784467436151506,67.3713206865147
267,154.02999877929688,427.94000244140625,2.778289981385922,68.14244231364266
268,153.89549255371094,431.82000732421875,2.805930181311253,63.826404118697134
269,153.3365020751953,430.6199951171875,2.808333236309343,63.214318270517914
270,151.0802459716797,423.2401123046875,2.8014258884912375,63.280020512188834
271,151.07650756835938,424.3407897949219,2.808780773562133,62.167224115377884
272,149.08499145507812,418.1600036621094,2.8048430601956884,61.89204612268262
273,148.9560089111328,418.1199951171875,2.807003209696884,61.513927658249976
274,148.2635040283203,417.3999938964844,2.8152578521060407,59.98901273172178
275,147.51950073242188,415.3299865722656,2.8154242965180014,59.64715978750113
276,147.5550079345703,417.489990234375,2.829385434478109,57.60226100540692
277,145.385498046875,412.94000244140625,2.840310814963585,55.11927632504811
278,145.0500030517578,412.32501220703125,2.842640493153953,54.64668125779313
279,144.39450073242188,410.57000732421875,2.8433908856754035,54.2767224360201
280,144.99349975585938,412.1700134277344,2.8426792519785224,54.61851142054676
281,144.30250549316406,408.4549865722656,2.8305467405180647,56.09351915633963
282,145.0,407.8900146484375,2.8130345837823274,58.91958225780949
283,143.20050048828125,404.17999267578125,2.822476117734359,56.79610671867116
284,143.74600219726562,406.0050048828125,2.824461193193,56.739465573325084
285,143.968994140625,408.4100036621094,2.8367913945636487,55.05734720509023
286,145.0,410.6000061035156,2.8317241800242456,56.20959080273136
287,145.60450744628906,412.19000244140625,2.8308876536219585,56.57924639073671
288,146.00698852539062,414.05999755859375,2.8358916360129482,56.01398759506166
289,140.63125610351562,400.80999755859375,2.850077633265013,51.837296727483114
290,140.04299926757812,399.760009765625,2.854551900890164,50.98031273947041
291,140.65049743652344,404.4599914550781,2.875638542534226,48.24967810117452
292,140.1094970703125,401.17498779296875,2.863296180355592,49.78090285441542
293,141.2532501220703,404.19500732421875,2.8614917318710584,50.46862569157762
294,140.04324340820312,401.5199890136719,2.86711432299027,49.221124930220334
295,139.4449920654297,399.3699951171875,2.863996685731081,49.43174751997774
296,136.76651000976562,401.1600036621094,2.9331742371247542,38.95881447002004
297,139.0290069580078,404.010009765625,2.905940412044026,43.44322009157768
298,140.12081909179688,406.25,2.8992836513027718,44.74259362158754
299,139.84901428222656,402.739990234375,2.8798200137586476,47.371484681707706
300,139.08200073242188,401.489990234375,2.8867142270033677,46.13503130666633
301,137.94900512695312,398.54998779296875,2.889110997402171,45.40216415164608
302,138.1719970703125,397.75,2.878658544665851,46.925032355676855
303,140.70774841308594,400.1300048828125,2.8436955988246067,52.7652570712987
304,142.08074951171875,402.85528564453125,2.8353966813168023,54.49087970822311
305,142.00050354003906,404.489990234375,2.8485109570074396,52.59603907884364
306,144.322998046875,410.42999267578125,2.8438294535876865,54.18494444683362
307,145.12550354003906,412.1700134277344,2.840093597429067,55.04643248501217
308,145.29425048828125,412.2366027832031,2.837253376495116,55.526875732933014
309,145.1824951171875,410.6199951171875,2.8283023706525077,56.78120228969599
310,127.66524505615234,404.9775085449219,3.1721829098185363,5.637435807116086
311,126.9834976196289,404.5,3.185453287888276,3.904900976792343
312,125.44999694824219,404.1099853515625,3.2212833414279722,-0.6762845849472305
313,124.87699890136719,404.94500732421875,3.2427509540332595,-3.3688134137825236
314,122.64408111572266,401.69000244140625,3.275249802413095,-7.352332499313851
315,122.8689956665039,398.3599853515625,3.242152206019553,-3.2932024178829997
316,124.281494140625,395.9599914550781,3.185993169723626,3.68573483509554
317,122.56117248535156,404.6600036621094,3.3016982087901785,-10.591101388930744
318,120.85099792480469,401.4800109863281,3.3221075363906802,-12.955038555150926
319,121.25875091552734,404.93499755859375,3.3394290680157526,-15.088198674384861
320,120.12445068359375,401.1700134277344,3.33961996200433,-15.000313391022607
321,120.58477783203125,399.4849853515625,3.3128973037378375,-11.823027463412435
322,122.31099700927734,405.6675109863281,3.316688776198579,-12.409610887746927
323,124.46150207519531,407.25,3.2720961358312524,-7.02073599193263
324,124.64900207519531,407.7200012207031,3.270944768372421,-6.882912216664087
325,125.13874816894531,408.0,3.2603810248219354,-5.575284769503716
326,123.5530014038086,406.32000732421875,3.2886291932014022,-9.035860206422873
327,124.51739501953125,407.010009765625,3.2687000053428936,-6.599555738006549
328,123.4020004272461,404.0199890136719,3.2740149074963276,-7.225346791720332
329,123.7509994506836,407.1199951171875,3.289831976503997,-9.193991135155917
330,124.2979965209961,407.5950012207031,3.2791759531848386,-7.895778614355683
331,120.364501953125,399.614990234375,3.3200402423465505,-12.66710800067212
332,120.04949951171875,396.8900146484375,3.3060530553040306,-10.963286322355051
333,122.1500015258789,403.8699951171875,3.306344576930872,-11.133999440196268
334,121.79399108886719,407.4200134277344,3.3451569308576126,-15.838108643769905
335,121.62800598144531,406.9800109863281,3.346104441179559,-15.936185654363973
336,125.22750091552734,420.57000732421875,3.358447659255899,-17.85757935860939
337,125.93800354003906,423.55499267578125,3.3632023755333056,-18.53930468413616
338,118.14250183105469,402.9849853515625,3.41100771615482,-23.240234932507366
339,116.6939926147461,399.1600036621094,3.4205702857378224,-24.110933822082036
340,117.32499694824219,399.54998779296875,3.40549753407818,-22.45537018512609
341,117.03399658203125,399.67999267578125,3.4150759979869463,-23.528720648844814
342,115.85050201416016,397.1549987792969,3.428168129394497,-24.840300517420435
343,115.31550598144531,396.6400146484375,3.439606939870327,-26.059630847519788
344,116.4074935913086,400.79998779296875,3.4430772060098196,-26.679671381030932
345,115.0770034790039,392.17999267578125,3.407978838685485,-22.37277038198717
346,117.92049407958984,398.6099853515625,3.380328317506223,-19.584924855919628
347,116.26399993896484,394.0199890136719,3.3890111231380367,-20.36484075457567
348,115.48500061035156,395.2200012207031,3.4222626239937637,-24.09016103508056
349,114.25887298583984,391.2467956542969,3.424213677503928,-24.091734233632128
350,113.73274993896484,390.0400085449219,3.4294432232952996,-24.59049773144331
351,114.74549865722656,390.8999938964844,3.406669529270165,-22.167421826484446
352,111.83900451660156,377.6000061035156,3.3762818949936566,-18.289512909873526
353,110.84574890136719,378.1549987792969,3.4115426394546438,-22.064375400741046
354,111.63075256347656,381.6499938964844,3.4188607093682974,-23.014597996545167
355,110.69425201416016,378.510009765625,3.4194188305026487,-22.910498892969617
356,109.43699645996094,376.99810791015625,3.444887196333886,-25.474284249055604
357,109.06949615478516,377.3367919921875,3.4595996616386016,-27.00430631248982
358,108.79100036621094,376.9100036621094,3.46453293372944,-27.480327057442384
359,110.5407485961914,385.4800109863281,3.4872209197216306,-30.378117257184744
360,108.05250549316406,378.6000061035156,3.5038521723817664,-31.564332929434347
361,108.07749938964844,381.81500244140625,3.5327890134176823,-34.69830572049866
362,108.51399993896484,391.94000244140625,3.611884205373115,-43.40828734913932
363,109.1157455444336,397.6000061035156,3.643837139357737,-47.11759223674195
364,109.00050354003906,395.05999755859375,3.624386903987803,-44.95116753639004
365,108.85799407958984,392.94000244140625,3.6096568356212244,-43.29315008439439
366,109.2030029296875,394.0899963378906,3.608783511124078,-43.3247172986345
367,108.69825744628906,390.30999755859375,3.590765912245255,-41.180968766875615
368,106.8010025024414,386.3299865722656,3.617288017155404,-43.35135233308855
369,105.53575134277344,383.2300109863281,3.6312814009502934,-44.35298357930221
370,105.74525451660156,382.4465026855469,3.6166776886002423,-42.89032186098424
371,105.55000305175781,380.19000244140625,3.6019894973851887,-41.26677479461491
372,105.37199401855469,379.44000244140625,3.600956838442211,-41.09383260735947
373,107.19999694824219,381.6340026855469,3.5600187831143844,-37.36193486017472
374,109.6810073852539,387.92999267578125,3.5368930494336124,-35.61515066970329
375,107.85350036621094,387.8399963378906,3.5959889574376365,-41.44944471308198
376,106.20050048828125,385.2701110839844,3.62776172722931,-44.238144227942676
377,105.51600646972656,382.80609130859375,3.6279433245838777,-43.99307151426208
378,105.81949615478516,385.1000061035156,3.6392160244291754,-45.303153687327004
379,106.90049743652344,388.489990234375,3.6341270578750757,-45.18881995302396
380,110.9780044555664,406.9100036621094,3.6665824517058137,-50.39064304782888
381,111.45024108886719,404.2950134277344,3.627583121200799,-46.244787588207394
382,111.79524993896484,404.25,3.615985475417804,-45.08134747822876
383,111.59849548339844,404.32000732421875,3.6229879764316895,-45.789180275311786
384,110.63800048828125,402.19000244140625,3.6351886392235198,-46.77284401403485
385,113.0634994506836,406.8999938964844,3.598862549570804,-43.6200146848383
386,113.11199951171875,405.6000061035156,3.585826506952467,-42.162802628385144
387,112.88850402832031,402.989990234375,3.5698053907533134,-40.27729951282506
388,110.9280014038086,402.5199890136719,3.62865988677095,-46.16272495796883
389,111.14300537109375,403.5799865722656,3.63117755566136,-46.525736993634574
390,111.20024108886719,404.30499267578125,3.6358283823564324,-47.065200164216456
391,112.12699890136719,406.1000061035156,3.621786100426558,-45.85591191915338
392,111.20875549316406,402.0150146484375,3.6149583085043075,-44.747620708833004
393,110.8499984741211,403.30999755859375,3.638340127291477,-47.20559819848048
394,112.13749694824219,409.260009765625,3.6496267609265587,-48.981883712998716
395,112.33174896240234,405.739990234375,3.6119796405037454,-44.832150956551935
396,112.61395263671875,407.79998779296875,3.6212208011958373,-45.97731946338805
397,113.32149505615234,408.7300109863281,3.6068180249810227,-44.613678826123326
398,112.4625015258789,405.8299865722656,3.608580469632178,-44.498282353810986
399,114.94825744628906,410.5,3.5711720135628067,-41.110138009226056
400,115.3800048828125,409.6499938964844,3.5504418145288845,-38.860521858427
401,110.53800201416016,405.06500244140625,3.664486376273714,-49.97201239872728
402,108.97550201416016,400.8599853515625,3.678441282146837,-50.83220360864751
403,108.7540054321289,400.0050048828125,3.678071472341745,-50.6952559883289
404,108.44449615478516,398.8299865722656,3.6777337782362602,-50.52358421247353
