,amzn,adbe,Ratio,Spread
120,161.6999969482422,521.4000244140625,3.2244900077577308,-7.456835487794276
121,161.57049560546875,519.47998046875,3.215190858467398,-5.950956659713508
122,161.61099243164062,518.5,3.2083213660068255,-4.841461141931656
123,161.61898803710938,516.6599731445312,3.1967776770505507,-2.975863116269832
124,160.85450744628906,517.0549926757812,3.2144265080568606,-5.815808597611547
125,161.21450805664062,521.760009765625,3.236433346199285,-9.369488629502055
126,159.7587127685547,511.9599914550781,3.2045826019940695,-4.225326491894034
127,159.84950256347656,507.17999267578125,3.172859374237834,0.8450319489474825
128,160.22850036621094,506.45001220703125,3.160798553625056,2.78710540483107
129,158.4530029296875,500.94500732421875,3.16147373708348,2.6137977065227775
130,159.19923400878906,498.8399963378906,3.1334321389407607,7.105369910975103
131,159.1068115234375,496.54998779296875,3.1208593965181914,9.099797200438875
132,159.05250549316406,495.3999938964844,3.1146946875211357,10.076112099370764
133,156.864501953125,490.05999755859375,3.124097494696638,8.418538193922675
134,156.71499633789062,485.95001220703125,3.100852015203972,12.05038170282737
135,156.19749450683594,487.6300048828125,3.1218810930508973,8.715338956241883
136,155.25152587890625,484.2200012207031,3.11893875747403,9.099990144828983
137,153.5762481689453,477.9200134277344,3.111939633412497,10.04218338306774
138,153.65074157714844,477.07501220703125,3.1049314003309942,11.125425926066757
139,153.17250061035156,473.80999755859375,3.0933098021550034,12.860952757339394
140,155.21749877929688,475.0899963378906,3.060801778628189,18.121171154491126
141,157.97824096679688,478.1549987792969,3.0267142857970755,23.88544482131042
142,158.0124969482422,475.57000732421875,3.0096987042739674,26.57999214868565
143,157.0,475.364990234375,3.0278024855692673,23.546889013018106
144,155.6645050048828,474.1199951171875,3.0457810218348462,20.52076670879919
145,155.55300903320312,474.0899963378906,3.047771298571891,20.194184303741995
146,155.1269989013672,473.92999267578125,3.055109658745576,18.99174235397513
147,156.093994140625,477.6050109863281,3.0597270165055424,18.409322838565433
148,155.88198852539062,478.072509765625,3.0668874209784334,17.263797649604587
149,155.39450073242188,474.17999267578125,3.051459288718878,19.597254156754705
150,155.53976440429688,476.5799865722656,3.0640395296824807,17.66183571874169
151,156.0915069580078,474.9599914550781,3.0428304570270646,21.046387979087374
152,156.1175079345703,477.9200134277344,3.0612838992282225,18.16952110950209
153,156.510498046875,479.7300109863281,3.065161870756099,17.61636608587995
154,156.12350463867188,470.8800048828125,3.0160737550223766,25.2287080320688
155,157.41549682617188,472.05999755859375,2.9988152823344465,28.1807041398682
156,157.14950561523438,471.864990234375,3.002650173075896,27.52503085567591
157,156.6685028076172,470.9750061035156,3.00618821054194,26.876694379666308
158,157.87924194335938,473.989990234375,3.0022312268538967,27.73383933529087
159,158.80848693847656,479.8699951171875,3.0216898628540694,24.825702188344767
160,158.10800170898438,477.6199951171875,3.020846446445519,24.835443199684537
161,158.35000610351562,468.29998779296875,2.957372717035669,34.929417621734814
162,158.37249755859375,469.989990234375,2.9676237824088796,33.31134629648264
163,156.91259765625,462.989990234375,2.9506234499326296,35.64236293884542
164,156.51223754882812,460.45001220703125,2.9419425561747636,36.901928058692164
165,156.3282470703125,459.9549865722656,2.9422384961905794,36.808523979356124
166,155.33045959472656,457.9700012207031,2.948359274900717,35.602432250571866
167,154.62550354003906,457.70001220703125,2.960055112050215,33.61786389225037
168,153.63241577148438,446.760009765625,2.9079801129349154,41.38181963578981
169,152.29000854492188,445.177490234375,2.92322191382016,38.6711153714015
170,152.13101196289062,447.1199951171875,2.939045690606815,36.22011508131257
171,151.38900756835938,445.6317138671875,2.9436200225169156,35.335352697431716
172,153.09625244140625,448.25,2.927896619622067,38.177097000178804
173,152.65451049804688,443.8999938964844,2.9078734224637524,41.114344750464824
174,152.67098999023438,442.55999755859375,2.8987825230379536,42.50704502692153
175,152.9824981689453,450.239990234375,2.943081696424876,35.82330318986848
176,149.77999877929688,441.2699890136719,2.9461209280946115,34.55122114917336
177,150.03524780273438,439.7749938964844,2.9311445166185113,36.862541714817695
178,149.65174865722656,437.3999938964844,2.9227857196532843,38.01105274446465
179,149.68051147460938,438.5,2.929573099931474,37.003034533724104
180,151.27549743652344,442.69000244140625,2.9263827251810093,37.914041346367554
181,150.26600646972656,438.4100036621094,2.9175594265256124,38.96553348894716
182,148.80599975585938,442.3843994140625,2.9728935670595713,30.321812779754996
183,147.75650024414062,441.3800048828125,2.9872120966151248,27.96974722343558
184,148.89999389648438,443.0400085449219,2.9754199241467014,29.966811298494722
185,146.73324584960938,437.45001220703125,2.981260379501077,28.627215713808287
186,146.09249877929688,435.30499267578125,2.979653276609363,28.723028033700107
187,146.00650024414062,434.0400085449219,2.972744417674242,29.71297568515357
188,144.82699584960938,429.17999267578125,2.963397743342329,30.80075595137018
189,144.13198852539062,447.1700134277344,3.1025036010584137,10.587995390335752
190,146.04550170898438,451.43499755859375,3.0910571861236757,12.442719326088056
191,145.64599609375,448.62689208984375,3.0802555794329547,13.973144684155589
192,146.6540069580078,449.6050109863281,3.0657533354343727,16.218798829906152
193,148.7926483154297,456.9100036621094,3.070783461649887,15.753508581480933
194,150.04275512695312,460.69000244140625,3.0703915164155076,15.97154274190925
195,151.34849548339844,463.82000732421875,3.064582874397292,17.017495391425516
196,151.124755859375,462.04998779296875,3.057407670672545,18.071961356754773
197,153.2425079345703,465.2449951171875,3.0360048356545586,21.649849337765236
198,153.22000122070312,466.5069885253906,3.044687278480168,20.315876013464933
199,153.00799560546875,463.3399963378906,3.028207738454487,22.804841791300962
200,153.68194580078125,464.860595703125,3.0248224232254732,23.43963831364673
201,153.35299682617188,465.489990234375,3.035415021996704,21.758214608686078
202,153.8354949951172,465.5,3.025959646145223,23.29130784435549
203,151.65451049804688,462.3380126953125,3.048626850444167,19.478172879537997
204,154.33499145507812,467.6300048828125,3.0299674783662027,22.758769099469507
205,152.85400390625,463.2900085449219,3.0309314555415354,22.36234055833555
206,152.14649963378906,463.44500732421875,3.0460444929046253,19.94463481654478
207,151.12245178222656,459.9049987792969,3.043260570190048,20.209581579016035
208,152.05050659179688,463.0400085449219,3.0453039514562388,20.042633153694258
209,153.60000610351562,467.67999267578125,3.044791497993807,20.358185646453624
210,153.4510040283203,476.8399963378906,3.107441357958707,10.72165053980925
211,152.94949340820312,467.4848937988281,3.056465787377074,18.47284534845389
212,152.41299438476562,467.7749938964844,3.069128034553205,16.46693925081306
213,151.36349487304688,466.8999938964844,3.084627467726531,13.985479163243642
214,151.947998046875,467.5899963378906,3.077302776925314,15.164807342867253
215,150.9250030517578,466.54998779296875,3.0912703552039775,12.93312130141354
216,151.20350646972656,466.67999267578125,3.0864363107162354,13.69381298036777
217,150.43299865722656,471.55999755859375,3.134684555700976,6.349606169932347
218,151.6219940185547,472.4999084472656,3.116301902674117,9.212284448803107
219,151.37899780273438,471.8450012207031,3.1169779696624476,9.090052581231507
220,151.96624755859375,473.8500061035156,3.1181266479638046,8.963162309209881
221,152.04275512695312,473.8900146484375,3.116820753825116,9.167836679075354
222,152.5602569580078,473.2950134277344,3.10234803522918,11.417887970582715
223,152.0050048828125,471.02239990234375,3.09872954686904,11.914720365898265
224,150.1999969482422,463.80999755859375,3.0879494472854034,13.354431038539733
225,149.75100708007812,462.3500061035156,3.087458409253153,13.37848416740778
226,149.30300903320312,460.70001220703125,3.085671314933628,13.595711733984704
227,150.63299560546875,464.4800109863281,3.0835210381321336,14.069213596629115
228,149.91824340820312,462.510009765625,3.0850815701347636,13.753327881857874
229,147.68075561523438,458.260009765625,3.1030448608996153,10.847499422991607
230,147.89849853515625,459.1199951171875,3.10429111630266,10.683889259704959
231,144.5675048828125,455.6549987792969,3.1518493671773213,3.495858015211272
232,144.65451049804688,453.20001220703125,3.132982239175669,6.2291018631285375
233,145.21600341796875,456.6099853515625,3.1443503099126224,4.614869025407106
234,145.76824951171875,452.42999267578125,3.103762267786642,10.561029242469406
235,145.09324645996094,448.70001220703125,3.0924941246721076,12.132246627564175
236,145.17575073242188,449.6300048828125,3.0971426193038267,11.466115244215107
237,145.55250549316406,451.8999938964844,3.1047215048985057,10.40104562603867
238,140.61099243164062,441.30999755859375,3.13851705280539,5.1873267854024085
239,140.76800537109375,446.3999938964844,3.171175102749244,0.5994818621830151
240,140.1468505859375,450.8800048828125,3.217196840298132,-5.867077208541357
241,138.54623413085938,446.3500061035156,3.2216682676624044,-6.456094862304294
242,138.1114959716797,448.30999755859375,3.246000591076948,-9.806445496721405
243,138.14549255371094,443.6499938964844,3.2114691959565262,-5.037715561347934
244,137.45350646972656,437.739990234375,3.1846404029771698,-1.3407893195827367
245,134.9029998779297,424.55999755859375,3.1471501593201587,3.682292864235396
246,135.946044921875,427.3999938964844,3.1438942864582864,4.1781142379757945
247,138.50137329101562,439.3399963378906,3.1720984846465052,0.41044307055753704
248,138.99050903320312,439.3900146484375,3.1612950963685775,1.9247557365608574
249,137.26150512695312,434.8900146484375,3.1683319678463957,0.8951365821168085
250,136.32749938964844,433.4649963378906,3.179585910975818,-0.666938425455069
251,136.0155029296875,431.5199890136719,3.172579446599877,0.28025646185566044
252,139.0605010986328,444.3299865722656,3.19522785450853,-2.7913708481907773
253,137.77975463867188,440.9100036621094,3.2001073366576835,-3.4674111635381135
254,137.9499969482422,448.3800048828125,3.2503081899381363,-10.392951418887744
255,139.21701049804688,452.6700134277344,3.2515424071262116,-10.630856687111102
256,138.78399658203125,450.010009765625,3.2425209018940233,-9.355697810768586
257,139.6957550048828,452.0899963378906,3.2362472025158433,-8.519741381979681
258,139.23699951171875,450.8900146484375,3.238291662630153,-8.786929982331312
259,146.29624938964844,438.19000244140625,2.995223761849984,26.489643908512935
260,146.093505859375,434.4800109863281,2.9739857937596823,29.55123051939896
261,146.4625244140625,436.64300537109375,2.981260954759085,28.568413958968538
262,146.18051147460938,436.9493103027344,2.9891078222053538,27.36018847864435
263,148.2584991455078,438.0050048828125,2.95433319106336,32.950216552033254
264,148.02186584472656,437.75,2.957333347352852,32.448431916991325
265,146.81100463867188,438.95001220703125,2.989898565760555,27.375900223931158
266,147.5,427.1199951171875,2.8957287804555083,41.409429945268215
267,147.63116455078125,425.1099853515625,2.8795409603731454,43.83892402192467
268,147.23550415039062,422.0799865722656,2.8666997746762277,45.603540276204484
269,148.0082550048828,424.55499267578125,2.8684548214001655,45.59990969194993
270,148.34849548339844,423.8800048828125,2.8573259438970755,47.36303861653576
271,146.75250244140625,420.2099914550781,2.863392340603221,45.92882199397471
272,145.5364990234375,416.260009765625,2.8601760558950207,45.98983861656862
273,145.687744140625,419.19000244140625,2.8773182323201008,43.54355097696046
274,143.98947143554688,414.3999938964844,2.877988159585541,42.902223452875404
275,142.98849487304688,412.7900085449219,2.8868756812316945,41.31093253597979
276,141.40574645996094,410.2099914550781,2.900942866358187,38.82907792615342
277,141.82550048828125,408.3999938964844,2.8795949423089087,41.98151311994556
278,142.50601196289062,411.4200134277344,2.887036187181145,41.13787345181598
279,141.85299682617188,411.5,2.9008904232334007,38.969444513926334
280,145.72349548339844,416.7200012207031,2.8596624026780773,46.12789046438613
281,146.83499145507812,418.1499938964844,2.8477544061723927,48.25263204505754
282,146.4322509765625,420.385009765625,2.8708498774147135,44.72959047729367
283,145.6645050048828,417.4599914550781,2.8659005942531057,45.19923964992179
284,145.74600219726562,414.0199890136719,2.840695338272815,48.899882587514554
285,147.35000610351562,420.5199890136719,2.8538851143192363,47.52973260794627
286,147.3665008544922,421.55999755859375,2.860622971395899,46.54247680153358
287,150.14999389648438,438.07000732421875,2.9175492849252507,38.93450385932121
288,150.60000610351562,436.4200134277344,2.897875137719178,42.023705678204436
289,150.04049682617188,436.3500061035156,2.9082148842058633,40.30431668821856
290,149.34449768066406,435.2200012207031,2.9142017816505867,39.20840976564725
291,147.79360961914062,426.9750061035156,2.8889950465640326,42.4934274643924
292,151.78823852539062,441.7900085449219,2.910568123307003,40.45385973140375
293,153.14999389648438,442.3599853515625,2.888410074965841,44.23898504827346
294,154.29100036621094,441.6400146484375,2.8623835064922862,48.60806909783892
295,154.375,439.6600036621094,2.848000023722166,50.85672377102472
296,155.14549255371094,437.94000244140625,2.8227697449205147,55.04087811940761
297,155.75,440.8800048828125,2.8306902400180576,54.034183024457235
298,156.2884979248047,440.0,2.815306345907156,56.636386699802614
299,156.50100708007812,441.010009765625,2.8179372004933483,56.30601374196445
300,157.36949157714844,444.2699890136719,2.8231011269161663,55.82358085629309
301,157.27099609375,442.2799987792969,2.812215918793136,57.49856745784953
302,158.19749450683594,450.7300109863281,2.8491602372808216,52.01163899692361
303,159.03941345214844,446.6000061035156,2.808108986379581,58.83422954114533
304,159.61575317382812,447.05999755859375,2.8008513487495623,60.21746073752965
305,159.49826049804688,446.80499267578125,2.8013157715989796,60.096706058343244
306,160.416748046875,446.0,2.7802583298202466,63.83916251009347
307,161.25250244140625,453.3299865722656,2.811305125245982,59.18204642221801
308,159.8249969482422,447.8500061035156,2.8021274184572493,60.09664581256763
309,162.9010009765625,456.9200134277344,2.8048938354496302,60.86417022130931
310,162.5,455.5733947753906,2.803528583233173,60.92832636854516
311,160.239501953125,447.05950927734375,2.789945698958316,62.212793093505724
312,161.79849243164062,454.0849914550781,2.8064846874078735,60.17320110400871
313,161.2864990234375,451.8900146484375,2.801784510077131,60.73074461931023
314,161.54049682617188,453.5899963378906,2.80790269467837,59.84308678297836
315,164.88475036621094,460.44000244140625,2.792495979275001,63.68851541241551
316,165.76947021484375,470.9750061035156,2.841144424803394,55.98298125215783
317,164.54598999023438,467.1400146484375,2.838963226488605,55.90509566824946
318,165.11949157714844,466.75,2.8267407774927733,58.12925617872972
319,165.24349975585938,466.2699890136719,2.8217145588332797,59.00586430276755
320,165.02650451660156,465.42498779296875,2.8203044665843193,59.15688153240748
321,164.8939971923828,466.8599853515625,2.8312733835111907,57.29810526778803
322,164.77349853515625,430.8550109863281,2.6148319651925123,92.91770648222948
323,165.77999877929688,421.69000244140625,2.5436723702887867,105.30165687501776
324,165.79449462890625,420.1499938964844,2.5341613111876593,106.88802536590057
325,164.1999969482422,421.6499938964844,2.567905004464729,100.28857771003058
326,164.82974243164062,417.67999267578125,2.534008647432089,106.27260138310461
327,164.42349243164062,420.32000732421875,2.5563257482744906,102.33333704912704
328,163.40798950195312,422.8999938964844,2.5880007163996694,96.5056166625562
329,160.25050354003906,424.1549987792969,2.6468247488116035,85.15248835053976
330,162.031494140625,430.385009765625,2.656181207537959,84.6183579248544
331,162.14549255371094,427.94970703125,2.6392945020626524,87.41824503425457
332,163.0865020751953,426.5,2.6151765754553433,91.87744455751394
333,162.63650512695312,426.4100036621094,2.6218591166187206,90.52828177294882
334,163.3859405517578,429.5249938964844,2.628898131907613,89.81010074475248
335,163.65699768066406,432.17999267578125,2.640766962614535,88.02198415498137
336,164.2623748779297,432.5,2.6329827528757517,89.6380657739762
337,162.8730010986328,428.0199890136719,2.627937019190007,89.67464673975266
338,163.53900146484375,430.8399963378906,2.6344785799032104,88.98461053275022
339,163.4189910888672,428.885009765625,2.6244502362176347,90.55578555240274
340,164.12399291992188,430.8800048828125,2.625332209002764,90.81549420703797
341,163.8622589111328,428.5150146484375,2.6150928071901745,92.34341901713148
342,164.80775451660156,431.6600036621094,2.619172895888385,92.22226967874528
343,166.51499938964844,437.1199951171875,2.6251088293512703,92.22230865922674
344,166.8885040283203,439.2099914550781,2.631757016532103,91.32683732894768
345,166.02499389648438,437.32000732421875,2.6340612763213547,90.4551838788876
346,167.0906524658203,441.0,2.639285881597775,90.18333043043637
347,167.42214965820312,443.1000061035156,2.6466032541579256,89.14350309113192
348,168.5074920654297,449.4949951171875,2.667507477606119,86.21960523141067
349,169.01950073242188,450.32000732421875,2.6643079962538128,87.03207511566163
350,169.22000122070312,454.1549987792969,2.6838139434059616,83.83831491313751
351,169.58248901367188,458.0299987792969,2.700927445064037,81.1226063618187
352,169.00050354003906,460.20001220703125,2.7230688818510065,77.09131430366878
353,169.02499389648438,461.2900085449219,2.7291230599152025,76.07964187448053
354,169.34100341796875,463.9800109863281,2.7399153283692854,74.400286255022
355,170.03500366210938,466.54998779296875,2.743846724172682,74.04982846121695
356,169.3155059814453,466.42999267578125,2.7547978548810272,71.86875986062077
357,168.18099975585938,461.6700134277344,2.7450783031253203,73.00041453799494
358,166.46249389648438,458.5350036621094,2.754584488847391,70.63937951004013
359,167.15150451660156,461.3399963378906,2.7600110311425294,70.03794826569535
360,167.41400146484375,463.07281494140625,2.766033969020504,69.14463508361698
361,166.6719970703125,459.2843017578125,2.755617679219732,70.56010463332993
362,165.88926696777344,458.20001220703125,2.762083530672564,69.14110350205178
363,166.35000610351562,460.1600036621094,2.7662157305588724,68.6546263293836
364,165.11700439453125,460.45001220703125,2.7886286690789888,64.42128958097041
365,165.05450439453125,463.0400085449219,2.805376383052917,61.63140867607362
366,164.75149536132812,461.19000244140625,2.7993069284739294,62.51234550917704
367,165.17050170898438,461.0199890136719,2.7911762950623458,64.02240537489703
368,165.218994140625,461.5050048828125,2.7932926676094256,63.69247572498145
369,165.12950134277344,460.4049987792969,2.788145031841372,64.50627016211737
370,162.95350646972656,455.44000244140625,2.794907653773119,62.51210181190217
371,164.49449157714844,460.2522888183594,2.797979946960714,62.62812169030869
372,164.7624969482422,457.5799865722656,2.7772095898498548,66.15754613730482
373,164.27450561523438,455.7250061035156,2.7741675702918864,66.45185562523838
374,163.1824951171875,454.2799987792969,2.7838770234090444,64.40444622036452
375,164.09295654296875,454.9800109863281,2.772696772436962,66.61622901922291
376,163.15460205078125,454.55999755859375,2.7860691138648583,64.03524114505021
377,163.60250854492188,458.19000244140625,2.800629443377983,61.83770979248649
378,166.22000122070312,465.1400146484375,2.798339617570061,63.258839827700825
379,166.34750366210938,466.0,2.8013645515628225,62.80662680082182
380,167.15249633789062,469.4501037597656,2.8085138663486973,61.93101284012286
381,167.07550048828125,467.5,2.7981361637925524,63.63487208692149
382,167.2239990234375,466.79998779296875,2.7914652832070104,64.80980534036482
383,167.4499969482422,468.3194885253906,2.7967721532425314,64.01308056544494
384,168.36898803710938,468.9800109863281,2.7854298850033032,66.2916322785994
385,165.8489990234375,460.3500061035156,2.7757177240392013,66.8623265556823
386,165.25,461.1400146484375,2.790559846586611,64.15662744376968
387,164.68800354003906,457.25140380859375,2.7764706231163125,66.24788757868075
388,165.13999938964844,459.6300048828125,2.783274836996419,65.3148384194661
389,164.4499969482422,458.44500732421875,2.7877471318440126,64.29310255032087
390,163.6405029296875,457.7699890136719,2.7974125037391566,62.37923507858156
391,164.0550079345703,458.5899963378906,2.795342867684899,62.88487820912903
392,158.3144989013672,444.260009765625,2.8061865012275793,58.855838181445876
393,158.89625549316406,445.6000061035156,2.8043455443333967,59.3763884748241
394,158.33358764648438,441.6400146484375,2.7893008755318482,61.536882027472444
395,159.10751342773438,443.5799865722656,2.7879260822823233,62.07204321852535
396,157.80450439453125,442.3699951171875,2.803278631459128,59.11481233109262
397,158.60150146484375,444.17498779296875,2.800572401210378,59.85873828418491
398,158.72525024414062,444.04998779296875,2.797601434617117,60.37950582286166
399,158.5500030517578,445.0,2.8066855341196812,58.86902626913465
400,157.35475158691406,443.1700134277344,2.816375158413642,56.876415697179795
401,155.39100646972656,443.32000732421875,2.852932208857189,50.44606432134347
402,156.43199157714844,447.2950134277344,2.859357660272064,49.80028793713805
403,156.48199462890625,449.92608642578125,2.8752578690779824,47.32913235268475
