,mo,cl,Ratio,Spread
54,47.790000915527344,84.19999694824219,1.7618747716090741,-7.608926408786573
55,47.970001220703125,84.58999633789062,1.763393666568907,-7.704281305998876
56,48.564998626708984,84.58999633789062,1.7417893283202772,-6.730323464526279
57,48.88999938964844,85.23999786376953,1.7435058074845782,-6.8483276432666
58,48.86000061035156,85.0999984741211,1.7417109580651882,-6.757433587584117
59,48.869998931884766,85.16000366210938,1.7425824743889557,-6.8010724123571435
60,49.03710174560547,85.16000366210938,1.736644308709397,-6.527539966479878
61,49.13999938964844,85.04499816894531,1.7306674649015243,-6.244100180538879
62,49.029998779296875,84.87000274658203,1.7309811311359597,-6.249165975144365
63,48.720001220703125,85.38500213623047,1.7525656813807073,-7.2716038006282275
64,48.94499969482422,85.13999938964844,1.739503522739867,-6.658298560661123
65,49.23500061035156,85.16000366210938,1.7296639099503668,-6.203597123717145
66,48.98419952392578,85.22000122070312,1.7397446941860992,-6.674133757454086
67,48.845001220703125,85.40499877929688,1.7484900531253886,-7.086986559742883
68,48.814998626708984,85.37000274658203,1.7488477957238349,-7.101102105314183
69,48.65999984741211,85.22000122070312,1.7513358300027901,-7.204819797352982
70,49.099998474121094,85.08000183105469,1.732790315174804,-6.3445817841496535
71,49.06999969482422,84.80999755859375,1.7283472200131131,-6.123682845654685
72,49.244998931884766,84.93000030517578,1.7246421392484987,-5.957227403568297
73,49.39830017089844,84.90499877929688,1.7187838141304337,-5.681285382255766
74,49.43000030517578,84.94000244140625,1.7183896806998855,-5.664398743594916
75,49.029998779296875,84.63999938964844,1.726290057045403,-6.019162618210771
76,49.220001220703125,84.69000244140625,1.720642022369223,-5.7581485699970045
77,49.59000015258789,84.58000183105469,1.7055858352652338,-5.042492611557918
78,49.83000183105469,84.45999908447266,1.6949627931146516,-4.52962846028764
79,49.7599983215332,84.73999786376953,1.7029742910400991,-4.924216759372072
80,49.94499969482422,84.7300033569336,1.6964661903024125,-4.611391456332285
81,49.9109001159668,84.73500061035156,1.6977253548517817,-4.672206687919342
82,49.81999969482422,84.57499694824219,1.6976113501869141,-4.66099893159263
83,49.790000915527344,84.44000244140625,1.6959228939293527,-4.575109758722647
84,50.099998474121094,83.86000061035156,1.6738523585718077,-3.4876694918325337
85,50.244998931884766,83.87000274658203,1.6692209081401594,-3.260318773360552
86,50.55500030517578,84.0,1.6615567103735167,-2.88287134662292
87,50.45000076293945,83.91000366210938,1.6632309691410276,-2.9647499219333464
88,50.41999816894531,83.81999969482422,1.6624355957722077,-2.9238575329343344
89,50.45000076293945,83.33000183105469,1.6517344018014142,-2.384748090878659
90,50.540000915527344,83.70999908447266,1.6563117840932713,-2.6174230980785604
91,49.869998931884766,82.70999908447266,1.65851214870573,-2.71415676310643
92,49.67499923706055,82.5999984741211,1.6628082484699167,-2.9233533121739863
93,49.46500015258789,82.7699966430664,1.6733042835892133,-3.4371013075213876
94,49.494998931884766,83.02999877929688,1.677543197719089,-3.647998109785902
95,49.42499923706055,82.91999816894531,1.6776934638123187,-3.652580774901693
96,49.5099983215332,83.16000366210938,1.679660805521395,-3.7534503256154177
97,49.47999954223633,83.18000030517578,1.6810832876862296,-3.8225523026477783
98,48.68000030517578,82.91999816894531,1.703368891723878,-4.87207777484447
99,49.13990020751953,83.12000274658203,1.6914971824436624,-4.319267110500505
100,49.31999969482422,82.99500274658203,1.6827859541793908,-3.8994602657394632
101,49.42499923706055,82.74500274658203,1.674152838115514,-3.4775853525384117
102,49.459999084472656,82.68000030517578,1.671653898819665,-3.355291273398478
103,49.3650016784668,82.63999938964844,1.6740604999451731,-3.470792663536741
104,49.47999954223633,82.87000274658203,1.674818179330092,-3.5125547440540283
105,50.08000183105469,82.36000061035156,1.644568642153683,-2.0204022182630577
106,50.17499923706055,82.68000030517578,1.6478326170876392,-2.1848996074216696
107,50.21500015258789,82.58999633789062,1.6447275930882228,-2.0294176986351142
108,50.35499954223633,82.5250015258789,1.6388641103384243,-1.7352563356886601
109,50.28499984741211,82.3499984741211,1.637665282370667,-1.6748365593982153
110,50.29999923706055,82.56500244140625,1.6414513656806016,-1.8652878597003872
111,50.31999969482422,82.55000305175781,1.640500865508723,-1.8175494993012502
112,50.36000061035156,82.30000305175781,1.6342335594579191,-1.5020715577998511
113,50.34000015258789,82.66999816894531,1.6422327754938513,-1.9048056457380507
114,50.525001525878906,83.4749984741211,1.6521523197058232,-2.406975154709968
115,50.58000183105469,83.52999877929688,1.651443174286558,-2.371944851401366
116,50.665000915527344,83.28500366210938,1.6438370108976936,-1.9878137917635281
117,50.67559814453125,83.37999725341797,1.6453677964611468,-2.065460661587195
118,50.81999969482422,83.44999694824219,1.642070000971314,-1.8990878599786352
119,50.61000061035156,82.2699966430664,1.6255679836178314,-1.0628373812049428
120,50.974998474121094,82.93199920654297,1.6269151876217467,-1.1273709003616967
121,50.69329833984375,82.67500305175781,1.6308862464918206,-1.3314928142502818
122,50.52000045776367,82.7300033569336,1.6375693311028077,-1.6701663412901975
123,50.5890007019043,83.0250015258789,1.6411670595176164,-1.8522172466576445
124,50.560001373291016,82.87000274658203,1.639042731323168,-1.7446877894372217
125,50.47999954223633,83.16000366210938,1.6473851904956907,-2.165644587967378
126,49.89649963378906,83.95999908447266,1.6826831481304225,-3.9207774707537477
127,50.45000076293945,84.79000091552734,1.6806739273196214,-3.844747175351315
128,50.404998779296875,84.80000305175781,1.682372881766405,-3.9284135568509124
129,50.380001068115234,84.71499633789062,1.6815203362809277,-3.88432587318195
130,50.244998931884766,84.30000305175781,1.6777789798749945,-3.690319078536333
131,50.375,84.44999694824219,1.676426738426644,-3.627512787301242
132,50.09000015258789,84.05999755859375,1.6781792234482715,-3.7040328032899903
133,50.154998779296875,84.08000183105469,1.6764032275435221,-3.6176401040512753
134,50.41999816894531,83.86799621582031,1.663387529979648,-2.971854053930428
135,50.380001068115234,83.73999786376953,1.662167449154092,-2.909327399060856
136,50.48500061035156,83.79000091552734,1.6597008993270537,-2.7874555376176313
137,50.5,83.91999816894531,1.661782141959313,-2.8929001240526158
138,50.375,83.7699966430664,1.662927973063353,-2.9475124821254606
139,50.33000183105469,83.27999877929688,1.6546790333695425,-2.531172619304868
140,50.73500061035156,84.37000274658203,1.6629546019827552,-2.9582296007688167
141,50.499900817871094,84.19000244140625,1.6671320354675385,-3.163066748838474
142,50.48500061035156,84.125,1.6663365154590255,-3.1224546220902876
143,50.35499954223633,83.94999694824219,1.6671630962448394,-3.1602517580519414
144,50.29499816894531,83.98999786376953,1.6699473291884763,-3.298469585831398
145,50.16999816894531,83.62999725341797,1.6669324358314215,-3.1430828594315865
146,50.310001373291016,83.6500015258789,1.662691298797851,-2.933914336637599
147,50.18000030517578,84.19000244140625,1.6777601022198985,-3.686715439884423
148,49.64500045776367,83.7300033569336,1.6865747322969271,-4.102463528952441
149,49.36000061035156,83.27999877929688,1.687196064617385,-4.118978356952908
150,49.077301025390625,82.79000091552734,1.686930601026636,-4.091734573746606
151,48.94049835205078,82.33000183105469,1.6822469039611805,-3.855669299890337
152,49.34000015258789,82.9800033569336,1.68179981962528,-3.851721905340326
153,49.970001220703125,83.68000030517578,1.674604728056445,-3.520463130056043
154,48.939998626708984,82.38999938964844,1.6834900225085851,-3.916484864428838
155,49.54499816894531,82.51000213623047,1.6653548326891965,-3.0461571620028276
156,49.61000061035156,82.11000061035156,1.6551098488238798,-2.5397524201040933
157,49.68000030517578,81.86000061035156,1.647745573822454,-2.1751691446367256
158,49.9900016784668,81.93000030517578,1.6389277366331265,-1.7377241593053436
159,50.0099983215332,81.80999755859375,1.6358728315207356,-1.5849886862927884
160,50.040000915527344,81.75,1.6336930156736484,-1.4758795494128942
161,49.86000061035156,81.05000305175781,1.6255515856317662,-1.0705270936068412
162,49.84000015258789,81.5250015258789,1.6357343755274008,-1.5782645384786345
163,49.70000076293945,81.38999938964844,1.637625717107428,-1.672428953182901
164,49.68960189819336,81.37000274658203,1.637566002506865,-1.6694543269515942
165,49.630001068115234,81.56999969482422,1.6435623199538638,-1.96701253382605
166,49.209999084472656,81.11000061035156,1.648242270257314,-2.1945193464777613
167,49.45000076293945,81.37999725341797,1.6457026490969968,-2.0716545848559345
168,50.7400016784668,83.01000213623047,1.6359873746606224,-1.5900426866495248
169,50.52000045776367,83.19999694824219,1.646872450403084,-2.1401599325987912
170,50.650001525878906,82.86000061035156,1.6359328354218392,-1.5873634069886857
171,50.20000076293945,82.5,1.6434262698439295,-1.9639740277274593
172,50.2400016784668,82.38999938964844,1.6399282770120078,-1.7884954758744978
173,50.36000061035156,82.87999725341797,1.6457505212258055,-2.0820657594600074
174,50.349998474121094,82.68000030517578,1.642105318983707,-1.8984414187532646
175,49.720001220703125,81.94000244140625,1.648028970829689,-2.189693034190014
176,49.790000915527344,81.875,1.644406477093812,-2.0101073173163964
177,49.875,82.16999816894531,1.6475187602796053,-2.165969543811357
178,50.029998779296875,82.62999725341797,1.651609019978858,-2.3722494103663077
179,50.02000045776367,82.01000213623047,1.6395442100301219,-1.7686206563940625
180,50.18000030517578,82.48999786376953,1.6438819721422193,-1.9867108622477043
181,50.4900016784668,83.09500122070312,1.645771409354931,-2.084269539025683
182,50.689998626708984,82.0199966430664,1.6180706029818155,-0.6818877425223202
183,50.505001068115234,81.75,1.6186515844192373,-0.714715651339588
184,50.89500045776367,82.08999633789062,1.6129284919844888,-0.41631767039197554
185,50.95000076293945,82.31999969482422,1.615701638118581,-0.5562904188411859
186,50.83000183105469,82.33000183105469,1.6197127457263836,-0.7627201352556763
187,50.71009826660156,82.31999969482422,1.6233453002208322,-0.9489894712045124
188,50.869998931884766,82.41999816894531,1.6202083723120613,-0.787244775965092
189,50.474998474121094,81.83999633789062,1.6213967075174969,-0.8538235675163572
190,50.43000030517578,81.71499633789062,1.620364779761938,-0.802481568465296
191,50.5099983215332,81.94999694824219,1.6224509932978086,-0.9065325401342359
192,50.584999084472656,81.73999786376953,1.6158940267503152,-0.5737638764264967
193,50.720001220703125,82.16000366210938,1.6198738502508736,-0.7727831832791447
194,50.75,82.1500015258789,1.6187192418892395,-0.7136757130827074
195,50.63999938964844,81.9000015258789,1.6172986278238477,-0.6437369300514884
196,50.46500015258789,82.37000274658203,1.6322204002283753,-1.4001963394230184
197,50.560001373291016,82.58989715576172,1.633502668364066,-1.4645821986169092
198,50.790000915527344,82.69000244140625,1.6280764117121043,-1.188198687108652
199,50.59000015258789,82.70500183105469,1.6348092821032336,-1.5305815399439235
200,50.6349983215332,82.82499694824219,1.6357262702430022,-1.5769186561824848
201,50.61439895629883,82.68000030517578,1.6335272572645352,-1.46564134213645
202,50.5,82.80000305175781,1.6396040208268874,-1.7729050068651158
203,50.439998626708984,82.83000183105469,1.6421491690365462,-1.9011206984141036
204,50.71500015258789,82.9800033569336,1.636202368278989,-1.6009691818710787
205,50.6349983215332,83.11499786376953,1.6414535522641418,-1.8669195717098286
206,50.54330062866211,83.11000061035156,1.6443326727107632,-2.012023286994008
207,50.54999923706055,83.15499877929688,1.6450049462776666,-2.0460564296875243
208,50.5,83.01499938964844,1.6438613740524444,-1.9879013447557408
209,50.40999984741211,82.73999786376953,1.641340966360212,-1.8602220650949017
210,50.09000015258789,81.12999725341797,1.6196845080110547,-0.774032498114209
211,50.224998474121094,81.58999633789062,1.6244897723576963,-1.0130513354198594
212,50.3650016784668,81.74500274658203,1.6230517228699217,-0.9388849488563404
213,50.34000015258789,81.62000274658203,1.6213747020099303,-0.8548102233747694
214,50.279998779296875,81.54000091552734,1.621718434669135,-0.8730253045721805
215,50.52000045776367,81.73999786376953,1.6179730230229663,-0.680160848126135
216,50.19499969482422,81.12000274658203,1.6160972853825237,-0.59216307807722
217,50.189998626708984,80.93000030517578,1.6124726543050407,-0.41034694043868525
218,50.49810028076172,81.06999969482422,1.6054069211334172,-0.04601132138561992
219,50.529998779296875,81.05999755859375,1.60419551784762,0.01620582026490114
220,50.5994987487793,81.26000213623047,1.6059448047040357,-0.07003348784920105
221,50.584999084472656,81.33999633789062,1.6079865139872738,-0.17376235054759048
222,50.630001068115234,81.26000213623047,1.6049772945275482,-0.02010390361830572
223,50.400001525878906,81.12000274658203,1.6095238152905476,-0.2565933111226566
224,50.724998474121094,81.38999938964844,1.6045342895608372,0.005401148629332386
225,50.369998931884766,81.18000030517578,1.6116736554820124,-0.3657024480025508
226,50.51499938964844,81.26499938964844,1.608730087529236,-0.21334867777275646
227,50.5099983215332,81.12999725341797,1.6062165897723062,-0.08653284531001715
228,50.39500045776367,81.04000091552734,1.6080960448338009,-0.18477778383569854
229,50.435001373291016,81.08000183105469,1.6076137528171541,-0.159300757861629
230,50.41999816894531,80.9000015258789,1.6045221036066368,-0.003859363989021869
231,50.79499816894531,80.38999938964844,1.5826361312637414,1.1199844240967
232,50.689998626708984,80.55999755859375,1.58926809510991,0.778111341950336
233,50.709999084472656,80.80500030517578,1.5934727226196732,0.5658475661190043
234,50.599998474121094,80.92400360107422,1.5992886569445661,0.2667830532518001
235,50.68000030517578,80.98999786376953,1.5980662465682403,0.33174467355929993
236,50.630001068115234,81.0,1.5998419571634295,0.23989823261216303
237,50.61000061035156,80.88999938964844,1.5983006997455662,0.317159872213026
238,50.72999954223633,80.16000366210938,1.5801301869788207,1.2435831799361101
239,50.720001220703125,80.18000030517578,1.580835930115229,1.207220173654449
240,50.50659942626953,80.33999633789062,1.5906831434013378,0.6979043809289611
241,50.099998474121094,79.8322982788086,1.5934590960126591,0.540032839710435
242,50.11989974975586,79.6500015258789,1.5891891628587484,0.7549062110659013
243,50.244998931884766,79.77999877929688,1.5878196930096782,0.8296851939246044
244,50.16999816894531,79.72000122070312,1.5889974911350295,0.7669131732832573
245,50.59000015258789,80.01000213623047,1.5815378907868538,1.1644181548802952
246,50.5629997253418,79.77999877929688,1.5778335781631194,1.3502242135164555
247,50.53990173339844,79.99500274658203,1.582808830309195,1.097410887487158
248,50.5099983215332,79.83000183105469,1.5804792018181855,1.213462577053264
249,50.470001220703125,79.87999725341797,1.582722316651157,1.0979954575087736
250,50.45000076293945,79.6500015258789,1.5787908884312596,1.2952522142971223
251,50.36000061035156,79.52999877929688,1.5792295038802955,1.2679327146610864
252,49.97999954223633,78.63999938964844,1.573429373947724,1.5359041486865554
253,49.56999969482422,78.22000122070312,1.5779705810421936,1.2847690280429451
254,50.025001525878906,78.59500122070312,1.5711144192578266,1.6545665629009965
255,50.084999084472656,78.83499908447266,1.574024169422678,1.5127793670633882
256,49.93000030517578,78.97000122070312,1.5816142747452986,1.124058012915214
257,49.970001220703125,79.07499694824219,1.5824493699527975,1.0845402268775506
258,50.09000015258789,79.25,1.582152121353219,1.1059647553037597
259,50.529998779296875,79.68000030517578,1.5768850629345796,1.3962030736828699
260,50.33000183105469,79.16999816894531,1.5730179870586798,1.5788279910466945
261,50.34000015258789,79.05500030517578,1.5704211375754575,1.7101922180314806
262,50.369998931884766,78.99500274658203,1.5682947075978062,1.8192951105911992
263,50.300498962402344,78.66999816894531,1.5640003537091762,2.0305344187053014
264,50.21500015258789,78.4800033569336,1.5628796797462328,2.080575282321917
265,50.33000183105469,78.58000183105469,1.561295429609326,2.1688243289373195
266,50.254798889160156,78.13999938964844,1.554876372343877,2.4857262421384694
267,50.41999816894531,77.69000244140625,1.5408569072352145,3.2061397204836344
268,50.66999816894531,77.90499877929688,1.5374975645261297,3.4003711504965115
269,50.635799407958984,78.0199966430664,1.5408070486747987,3.2293929562329713
270,50.595001220703125,78.19999694824219,1.5456071758378234,2.9826096466362917
271,50.709999084472656,78.4800033569336,1.5476238369912352,2.890844514361192
272,50.61000061035156,78.33999633789062,1.5479153407057513,2.8671629239708385
273,50.75,78.6500015258789,1.5497537246478603,2.7863242869172926
274,50.869998931884766,78.44000244140625,1.541969807124193,3.1927509515739705
275,51.2599983215332,78.70999908447266,1.5355052996833265,3.5611486273457875
276,51.40999984741211,79.19999694824219,1.5405562572128462,3.3166899220464363
277,51.233299255371094,79.20500183105469,1.5459672319024262,3.0224418837612466
278,51.34830093383789,79.21499633789062,1.54269946419374,3.2006948976618053
279,51.36000061035156,79.1500015258789,1.5410825659127094,3.2848410396930494
280,52.1150016784668,79.38999938964844,1.5233617352535036,4.280712783401739
281,52.029998779296875,79.33999633789062,1.5248894522261762,4.191573648389024
282,51.779998779296875,79.0999984741211,1.527616847023711,4.022343744255053
283,51.685001373291016,79.08000183105469,1.5300377233214206,3.886838081655853
284,51.86000061035156,79.21499633789062,1.5274777363207135,4.0383017634883345
285,51.7599983215332,79.3499984741211,1.5330371145145476,3.7396047735043543
286,51.7400016784668,79.55000305175781,1.5374951772540242,3.5068674694371116
287,51.212501525878906,79.11000061035156,1.5447400195902437,3.0833990707941727
288,51.689998626708984,79.43000030517578,1.5366609095658426,3.545019666982299
289,51.36000061035156,79.31999969482422,1.5443924990693505,3.114842870747737
290,51.189998626708984,79.0199966430664,1.5436608470983,3.136567793284684
291,51.130001068115234,78.76000213623047,1.540387257792282,3.2983516321886985
292,51.29999923706055,78.86000061035156,1.5372320035704972,3.4766250429682946
293,51.27000045776367,78.8499984741211,1.5379363715644567,3.4375218452327947
294,51.26499938964844,79.0999984741211,1.5429630238149026,3.1793355414650795
295,51.5088005065918,79.48999786376953,1.543231391179394,3.188416899413085
296,51.779998779296875,79.22000122070312,1.5299343972247745,3.9023409976730226
297,51.72999954223633,79.08000183105469,1.5287067954927724,3.960496082604792
298,51.725799560546875,78.99500274658203,1.5271876591122693,4.038620170549407
299,51.97999954223633,78.80999755859375,1.5161600279460703,4.639728122969231
300,51.95000076293945,78.66000366210938,1.5141482676979003,4.740616685487652
301,50.36000061035156,76.94999694824219,1.5279983323198176,3.847934545715774
302,48.88750076293945,76.01000213623047,1.5547941897216393,2.377578054548693
303,49.25,76.33999633789062,1.5500506870637691,2.6409628674845753
304,48.76499938964844,75.62000274658203,1.5507024237271747,2.567053589969149
305,49.130001068115234,75.94000244140625,1.5456951107353094,2.8445291837849287
306,49.244998931884766,75.61000061035156,1.5353843486713163,3.3627722912559226
307,49.560001373291016,75.58999633789062,1.5252218370322272,3.8984075476401903
308,51.619998931884766,77.18000030517578,1.495156952773648,5.680436391514931
309,51.73500061035156,77.73999786376953,1.502657716180923,5.308686353657677
310,51.75,77.91999816894531,1.505700447709088,5.15323871546488
311,51.64500045776367,78.07499694824219,1.5117629248951892,4.826365022966954
312,51.48500061035156,78.05999755859375,1.5161696927881365,4.579458890929956
313,51.369998931884766,77.87000274658203,1.5158653760113088,4.581206182205179
314,51.470001220703125,78.1500015258789,1.5183602034663273,4.46490225666183
315,51.0099983215332,76.59140014648438,1.501497797818047,5.27051979743058
316,51.239898681640625,76.8949966430664,1.5006859619458628,5.343249745676431
317,51.07500076293945,76.63999938964844,1.5005383895218503,5.328323770286346
318,50.88999938964844,76.31999969482422,1.4997052586003472,5.345492668906701
319,50.900901794433594,76.27999877929688,1.4985981797996097,5.403339851534085
320,51.08000183105469,76.58999633789062,1.4994125605400201,5.386513125811874
321,51.25400161743164,76.93000030517578,1.500955981532799,5.33133133530562
322,51.23249816894531,76.30000305175781,1.4892891383150866,5.926129355818446
323,51.0703010559082,76.63999938964844,1.5006764754675779,5.32063076781354
324,50.85070037841797,76.08999633789062,1.4963411668206779,5.511167039253664
325,51.025001525878906,75.83000183105469,1.486134239360976,6.056477024163428
326,51.42499923706055,76.0199966430664,1.478269280911937,6.521242894205201
327,51.400001525878906,76.0199966430664,1.4789882176324802,6.480323864006962
328,51.560001373291016,76.04000091552734,1.4747866347986056,6.72222511323146
329,52.0,76.55999755859375,1.472307645357572,6.922467093719931
330,52.560001373291016,76.83999633789062,1.4619481417467728,7.5591407624821585
331,52.89500045776367,76.87999725341797,1.4534454407426685,8.067503557308669
332,53.04499816894531,76.79000091552734,1.4476388644779579,8.40303280934927
333,53.16999816894531,76.73999786376953,1.44329510074331,8.657649745058833
334,53.025001525878906,76.70999908447266,1.446676037284681,8.450301913973448
335,52.79999923706055,76.69999694824219,1.4526514783433202,8.091995312498653
336,52.970001220703125,77.48999786376953,1.462903456258235,7.580272526192189
337,53.02000045776367,76.93499755859375,1.4510561466305727,8.217117136084639
338,53.42499923706055,77.23500061035156,1.4456715341752253,8.580061070148034
339,53.720001220703125,77.45999908447266,1.441921022418376,8.837954609199556
340,53.66999816894531,77.88999938964844,1.4512763563818671,8.326103754986931
341,53.150001525878906,77.55000305175781,1.4590780964323862,7.8149118306400425
342,53.16999816894531,77.4000015258789,1.4557081849042732,7.9976460829494584
343,52.68000030517578,77.05999755859375,1.4627941744909718,7.535567121963069
344,53.0099983215332,77.25499725341797,1.457366528948487,7.880744833724961
345,53.15999984741211,77.34500122070312,1.4549473559576838,8.036280024909985
346,53.32680130004883,77.41500091552734,1.4517090661400023,8.239319474668108
347,53.375,77.31999969482422,1.4486182612613436,8.41321768095871
348,53.494998931884766,77.1500015258789,1.4421909162782502,8.779643430088043
349,53.4900016784668,77.3499984741211,1.446064611085243,8.57146642239833
350,53.099998474121094,76.7300033569336,1.4450095209386655,8.553060976427403
351,52.890098571777344,76.55000305175781,1.447340903474996,8.389473807526016
352,52.45500183105469,76.44999694824219,1.4574396011741602,7.777265238929559
353,52.625,76.87000274658203,1.4607126412652167,7.635531325490405
354,52.68009948730469,76.7300033569336,1.4565273054471863,7.865723675948132
355,52.8650016784668,76.79000091552734,1.4525678327331972,8.108394561233325
356,52.86000061035156,76.69000244140625,1.450813498976541,8.200206731586704
357,51.59000015258789,75.66999816894531,1.4667570836428754,7.141333193779445
358,50.875,75.22000122070312,1.4785258225199631,6.4209384760448245
359,51.459999084472656,76.11000061035156,1.4790128636694186,6.488530564653715
360,51.31999969482422,76.37000274658203,1.48811385815897,5.999361877488525
361,51.16999816894531,75.55999755859375,1.4766464776707877,6.563827907006626
362,51.20000076293945,75.05000305175781,1.4658203502622194,7.122933992128722
363,50.880001068115234,74.86000061035156,1.4713050125555869,6.789125390164102
364,51.154998779296875,75.81999969482422,1.482162085897842,6.279273103793187
365,51.18000030517578,75.97000122070312,1.4843689090994467,6.170196852432696
366,51.29999923706055,76.27999877929688,1.4869395694686498,6.056626874022982
367,50.94499969482422,75.97000122070312,1.4912160501675562,5.785521751512178
368,51.18349838256836,76.33000183105469,1.4913009904194143,5.815922283694405
369,51.20500183105469,76.30000305175781,1.4900888648242088,5.881120295896437
370,51.0,75.54000091552734,1.4811764885397518,6.305552665172343
371,51.099998474121094,74.62999725341797,1.4604696571803877,7.379244936715054
372,50.880001068115234,73.62000274658203,1.4469339858704755,8.029123253933633
373,51.154998779296875,73.81999969482422,1.443065222488094,8.279273103793187
374,51.25,73.79000091552734,1.4398048959127288,8.464780433075845
375,51.15999984741211,73.79499816894531,1.4424354649930315,8.312460933439809
376,50.939998626708984,73.59500122070312,1.4447389714320804,8.152335447744463
377,51.22999954223633,73.8499984741211,1.4415381443295898,8.372043903731395
378,51.31999969482422,74.70999908447266,1.4557677226955905,7.6593655395979
379,51.3849983215332,75.0,1.4595699610750164,7.475761595770194
380,51.119998931884766,74.33999633789062,1.4542253108601493,7.701984822993097
381,51.08000183105469,74.30000305175781,1.4545810569369684,7.676506411944686
382,50.9900016784668,74.06500244140625,1.452539713735371,7.7641847760781815
383,50.744998931884766,73.8550033569336,1.4554144233221777,7.573136152094875
384,50.4900016784668,73.77999877929688,1.4612793885242215,7.230732902380566
385,50.140098571777344,74.66000366210938,1.4890278597125395,5.777967750235959
386,50.480098724365234,75.16169738769531,1.488937210644103,5.832824038771591
387,50.51499938964844,74.6500015258789,1.4777789256229552,6.401649185996774
388,50.5,74.52999877929688,1.4758415599860768,6.497099265595821
389,50.11000061035156,74.04000091552734,1.4775493916125078,6.348702810527129
390,50.32500076293945,74.00740051269531,1.4705891582856399,6.733239343528965
391,50.540000915527344,73.95999908447266,1.4633952858071677,7.132576901921439
392,51.470001220703125,75.1500015258789,1.4600738244329168,7.46490225666183
393,51.654998779296875,75.30999755859375,1.4579421031518387,7.607730775830646
