,mo,cl,Ratio,Spread
211,51.25,73.79000091552734,1.4398048959127288,8.444227110622721
212,51.15999984741211,73.79499816894531,1.4424354649930315,8.291944422969907
213,50.939998626708984,73.59500122070312,1.4447389714320804,8.131908922469167
214,51.22999954223633,73.8499984741211,1.4415381443295898,8.351498761892346
215,51.31999969482422,74.70999908447266,1.4557677226955905,7.638783585775629
216,51.3849983215332,75.0,1.4595699610750164,7.455153056122372
217,51.119998931884766,74.33999633789062,1.4542253108601493,7.681484673751344
218,51.08000183105469,74.30000305175781,1.4545810569369684,7.6560226223708145
219,50.9900016784668,74.06500244140625,1.452539713735371,7.7437377984875315
220,50.744998931884766,73.8550033569336,1.4554144233221777,7.552789385856515
221,50.4900016784668,73.77999877929688,1.4612793885242215,7.210490435461084
222,50.140098571777344,74.66000366210938,1.4890278597125395,5.757868401154882
223,50.480098724365234,75.16169738769531,1.488937210644103,5.812585622371701
224,50.51499938964844,74.6500015258789,1.4777789256229552,6.381396494479917
225,50.5,74.52999877929688,1.4758415599860768,6.4768527091494565
226,50.11000061035156,74.04000091552734,1.4775493916125078,6.328615772154622
227,50.32500076293945,74.00740051269531,1.4705891582856399,6.713064365505462
228,50.540000915527344,73.95999908447266,1.4633952858071677,7.112313984246912
229,51.470001220703125,75.1500015258789,1.4600738244329168,7.4442589490140865
230,51.654998779296875,75.30999755859375,1.4579421031518387,7.587011800233158
231,51.630001068115234,75.54000091552734,1.463102834645844,7.316099637698715
232,51.31999969482422,75.12000274658203,1.4637568821762506,7.228779923666254
233,51.334999084472656,75.18000030517578,1.4644979379753325,7.193328896984996
234,51.52000045776367,75.63999938964844,1.4681676769715568,7.03608493920615
235,51.560001373291016,75.5,1.4643133822550736,7.241545909127838
236,50.709999084472656,75.19000244140625,1.4827450956201917,6.160512979334742
237,51.09000015258789,75.27999877929688,1.4734781474742993,6.69238916852011
238,51.33000183105469,75.27999877929688,1.4665886634306025,7.085152407399663
239,51.20500183105469,75.25,1.4695829959791655,6.91058843041259
240,50.77000045776367,74.53500366210938,1.4680914514490928,6.913704129041479
241,51.09000015258789,74.95999908447266,1.4672146968211677,7.012388863344329
242,51.290000915527344,75.1500015258789,1.4651978979226004,7.149688080544395
243,51.349998474121094,74.80999755859375,1.4568646500797038,7.587878175479519
244,51.564998626708984,74.87000274658203,1.4519539365953134,7.879721178010032
245,51.82500076293945,75.2750015258789,1.4524843302985297,7.900216427729321
246,51.595001220703125,75.27999877929688,1.4590560519085685,7.518824451880066
247,51.63999938964844,75.05000305175781,1.4533308276297552,7.822459775156604
248,51.55500030517578,75.05000305175781,1.455726944185922,7.683358599145892
249,51.689998626708984,75.12999725341797,1.4534726107459635,7.824289427458057
250,51.53499984741211,74.375,1.4431939501351299,8.32563086076708
251,51.665000915527344,74.5250015258789,1.4424658899692624,8.388376349396255
252,51.525001525878906,74.58000183105469,1.4474526855393919,8.104266756024034
253,51.51499938964844,74.56999969482422,1.4475395628133991,8.09790037580625
254,51.439998626708984,74.7750015258789,1.4536353717368449,7.770159642429208
255,51.42499923706055,74.77999877929688,1.4541565364847888,7.7406158570987476
256,51.65999984741211,73.23999786376953,1.4177312830061586,9.66519575328151
257,52.39500045776367,74.05989837646484,1.4134917020597326,10.04812524637744
258,52.3650016784668,73.58000183105469,1.4051370089292252,10.478928727962613
259,52.15999984741211,73.48999786376953,1.4089340122460852,10.233446778417333
260,52.1150016784668,73.44000244140625,1.4091912132039832,10.209802605043139
261,52.095001220703125,73.58999633789062,1.412611471609778,10.027077918422139
262,52.2400016784668,73.56999969482422,1.4083077590165851,10.284368107909119
263,52.255001068115234,74.16000366210938,1.4191943765428425,9.718910672536454
264,53.2599983215332,73.86000061035156,1.3867818801730925,11.66359379003015
265,52.90999984741211,73.97000122070312,1.3980344251375212,10.980819959187473
266,53.09000015258789,74.1500015258789,1.3966848994681051,11.095390522481368
267,53.279998779296875,74.41000366210938,1.3965841848146408,11.146321528408949
268,53.20500183105469,74.38500213623047,1.3980828789825066,11.048590394725396
269,53.30379867553711,74.54499816894531,1.3984931659881212,11.05027560056641
270,53.31999969482422,74.5,1.3972243140735001,11.121786770791575
271,53.474998474121094,74.2699966430664,1.3888732821377998,11.6054459478341
272,53.275001525878906,73.86000061035156,1.386391337304294,11.688146564702537
273,53.25,73.72000122070312,1.3844131684639085,11.787230905990215
274,53.3849983215332,73.94999694824219,1.3852205539625155,11.778160208423474
275,53.630001068115234,74.0,1.3798246974862618,12.129104653769334
276,53.45000076293945,73.94999694824219,1.3835359381232561,11.88453683705747
277,53.20000076293945,73.62999725341797,1.3840224849152747,11.795411019313777
278,52.529998779296875,73.68000030517578,1.4026271086496682,10.64894834763881
279,52.31999969482422,73.65299987792969,1.407740831566095,10.332284842590242
280,52.29999923706055,73.66000366210938,1.4084130924788392,10.29255026827393
281,52.42499923706055,73.69999694824219,1.4058177972493286,10.45711973842508
282,52.38999938964844,73.70999908447266,1.4069478897347871,10.389840280145494
283,52.435001373291016,73.73500061035156,1.406217196132471,10.438484592763958
284,52.5,73.6500015258789,1.402857171921503,10.6298540631107
285,53.279998779296875,74.95999908447266,1.4069069219573636,10.596326106045668
286,53.130001068115234,74.5,1.4022209392483804,10.810853628633526
287,53.220001220703125,74.48760223388672,1.3996166953282647,10.970536828981638
288,53.276798248291016,74.68000030517578,1.4017358918067364,10.871087209789495
289,53.48500061035156,74.75499725341797,1.3976815256677735,11.136813853930791
290,53.56010055541992,74.5250015258789,1.3914275879442404,11.489710795549515
291,53.61000061035156,74.77999877929688,1.3948889745928783,11.316375084335847
292,52.15999984741211,75.25,1.4426763845884767,8.473444642186864
293,51.75,75.01499938964844,1.4495652055970714,8.03747966163745
294,51.95500183105469,75.05999755859375,1.444711671893902,8.327967409522573
295,51.8849983215332,75.0250015258789,1.4459863920770752,8.248402555379288
296,52.07500076293945,75.17500305175781,1.4435910120093187,8.409340414418326
297,52.064998626708984,75.16000366210938,1.4435802486231664,8.40797128761851
298,52.02000045776367,75.38999938964844,1.4492502638645581,8.104335964341972
299,51.654998779296875,76.16000366210938,1.4743975503225453,6.737005696717533
300,51.255001068115234,75.9000015258789,1.4808311373364669,6.342410758495278
301,51.35499954223633,75.83000183105469,1.4765846072822797,6.576058161242701
302,51.349998474121094,75.91999816894531,1.4784810209333654,6.477877565127956
303,51.260101318359375,75.86499786376953,1.4800009346957268,6.385760990586094
304,51.59000015258789,76.05000305175781,1.4741229468273793,6.740635921194995
305,51.689998626708984,76.20999908447266,1.4743664366261722,6.744287596403369
306,51.630001068115234,75.66000366210938,1.4654271178939444,7.196096891116683
307,51.98099899291992,76.0199966430664,1.4624574001246247,7.410512733743618
308,51.755001068115234,75.9800033569336,1.4680707523691403,7.080659952576413
309,51.78499984741211,76.02410125732422,1.4680718640790618,7.085655116010772
310,51.875,76.20500183105469,1.469012083490211,7.0520399765151485
311,51.834999084472656,76.08999633789062,1.4679270315774662,7.101583889405974
312,52.04999923706055,76.37000274658203,1.4672431098174772,7.173425671233362
313,52.13999938964844,75.66000366210938,1.4510932978094828,8.030710189940864
314,52.28010177612305,75.58000183105469,1.4456743438394182,8.339989863709194
315,52.380001068115234,75.79499816894531,1.4470216995677623,8.28847892198448
316,52.30500030517578,75.91500091552734,1.4513908894483891,8.045737273080094
317,52.30500030517578,76.0770034790039,1.4544881566796548,7.883734709603532
318,52.43000030517578,75.93499755859375,1.4483119800992563,8.230303386297637
319,52.310001373291016,75.83000183105469,1.449627219275371,8.13892061577687
320,52.33000183105469,75.4800033569336,1.4423848789575386,8.52164988003459
321,52.308799743652344,75.7699966430664,1.4485133861680906,8.196959334397805
322,52.22010040283203,75.63999938964844,1.4484843729933978,8.181799934705582
323,52.255001068115234,75.88500213623047,1.4522055417683974,7.9939121984153605
324,52.470001220703125,76.16000366210938,1.4514961290311323,8.070758863055262
325,52.58000183105469,76.12000274658203,1.447698746591222,8.290776002954063
326,52.709999084472656,76.43000030517578,1.4500095168411904,8.1935192161085
327,52.650001525878906,75.6500015258789,1.4368470908532618,8.875331867755408
328,52.529998779296875,76.0999984741211,1.448695987865007,8.228950178693497
329,52.380001068115234,76.38999938964844,1.4583810200826546,7.693477701281354
330,52.51499938964844,76.41999816894531,1.4552032573004074,7.884403951956786
331,52.71500015258789,76.51499938964844,1.4514843814506213,8.116704389859978
332,52.69499969482422,76.49500274658203,1.4516558153447618,8.103970242789758
333,52.720001220703125,76.58999633789062,1.4527692443947395,8.04989169984191
334,53.084999084472656,77.41999816894531,1.4584157389877517,7.817209621190843
335,53.130001068115234,77.70999908447266,1.4626387638284568,7.600854544160869
336,53.11000061035156,77.69999694824219,1.4630012437450026,7.578125890254713
337,53.04999923706055,77.47000122070312,1.4603204964154428,7.709929247383913
338,53.119998931884766,77.55000305175781,1.4599021952391111,7.744482060427446
339,52.96500015258789,77.5250015258789,1.4637024696032406,7.51582776619742
340,52.65999984741211,77.44999694824219,1.470755738181954,7.091698719080499
341,53.39509963989258,77.73999786376953,1.4559388106411244,8.00469012110169
342,53.5,78.11000061035156,1.4600000114084404,7.806357028909689
343,53.61000061035156,78.1449966430664,1.457657074302987,7.951377220566316
344,53.630001068115234,78.19000244140625,1.4579526549346413,7.939102212363084
345,53.47999954223633,78.33999633789062,1.464846615715112,7.543630511234015
346,53.6349983215332,78.4749984741211,1.463130435908212,7.662284195112479
347,53.83000183105469,78.80999755859375,1.4640534066102897,7.6464087537819
348,53.31999969482422,79.03500366210938,1.4822768963702997,6.5867831086822
349,53.314998626708984,79.58999633789062,1.4928256285843506,6.023606174676816
350,53.43000030517578,80.0999984741211,1.4991577394088427,5.701804521041938
351,53.4900016784668,80.12999725341797,1.4980369179101278,5.769998112154925
352,53.599998474121094,80.2699966430664,1.4975746068691027,5.810008704118049
353,53.64500045776367,80.26000213623047,1.4961320058040002,5.893649049451357
354,53.75,80.44000244140625,1.4965581849563954,5.885480710422913
355,53.84000015258789,79.91010284423828,1.48421438740277,6.562665741825727
356,54.22999954223633,80.30999755859375,1.4809145903836005,6.801005828234624
357,54.279998779296875,80.23999786376953,1.4782608634540748,6.9528293770204375
358,54.29999923706055,80.08499908447266,1.474861882314972,7.140558946453938
359,54.275001525878906,80.30999755859375,1.47968669370375,6.874651666731994
360,54.189998626708984,80.28500366210938,1.4815465159015297,6.760538144445748
361,54.11000061035156,80.29000091552734,1.4838292369223776,6.624623973241201
362,54.459999084472656,80.30999755859375,1.4746602810996248,7.17740055066591
363,54.65999984741211,80.52999877929688,1.47328940731985,7.284700988569087
364,54.625,80.75,1.4782608695652173,7.007422445816859
365,54.45500183105469,80.58000183105469,1.4797539091276164,6.8992182627407335
366,54.595001220703125,80.75,1.4790731421282315,6.9583293819918755
367,54.45000076293945,80.47000122070312,1.4778696068535921,7.001034614868177
368,54.45000076293945,80.46499633789062,1.4777776898151649,7.006039497680677
369,54.55419921875,80.44000244140625,1.4744969881944383,7.201554380734139
370,54.810001373291016,80.63999938964844,1.4712643198170838,7.420178182862232
371,54.744998931884766,80.83999633789062,1.4766644974908845,7.113804605986049
372,54.560001373291016,81.05999755859375,1.48570373017394,6.591054501349008
373,54.78499984741211,81.1500015258789,1.4812448982732307,6.869260998271018
374,54.584999084472656,80.99500274658203,1.4838326299362714,6.696958118961577
375,54.90999984741211,81.01000213623047,1.4753232992414302,7.213823144203404
376,55.029998779296875,81.02999877929688,1.4724695725376173,7.390204999196827
377,54.900001525878906,81.19000244140625,1.4788706773192837,7.017460565339265
378,54.779998779296875,81.1500015258789,1.4813801265827722,6.861076740046885
379,54.790000915527344,81.17500305175781,1.4815660101358572,6.852443730616232
380,54.78499984741211,80.98500061035156,1.4782331082579545,7.034261913798362
381,54.77000045776367,80.99500274658203,1.4788205599713657,6.999713245655402
382,54.79999923706055,80.9800033569336,1.4777373081087168,7.063805699128823
383,55.040000915527344,81.0,1.4716569522648586,7.436572294941955
384,55.06520080566406,81.12000274658203,1.473162751787113,7.357809220235284
385,55.082000732421875,81.01000213623047,1.4707164057050506,7.495302945170424
386,55.15999984741211,81.04499816894531,1.4692711818915574,7.587952624056472
387,55.150001525878906,81.08499908447266,1.4702628620313611,7.53158943484077
388,55.07500076293945,81.01499938964844,1.4709940674964872,7.478850227342635
389,54.97999954223633,80.94999694824219,1.4723535398732657,7.388382976289906
390,54.91999816894531,80.30999755859375,1.4623088171187393,7.930189995528496
391,54.95500183105469,79.92500305175781,1.454371765785162,8.37246806717343
392,54.974998474121094,79.93000030517578,1.4539336520909953,8.400195361132193
393,54.92499923706055,79.94000244140625,1.4554392999875887,8.308369370940115
394,54.834999084472656,79.9749984741211,1.4584663045388324,8.126087903990426
395,54.755001068115234,79.94000244140625,1.4599580108118502,8.030167018918691
396,54.599998474121094,80.02999877929688,1.4657509343563244,7.686508618159225
397,55.09000015258789,80.33000183105469,1.4581594047659687,8.188394317848877
398,55.09000015258789,80.62000274658203,1.4634235346393414,7.898393402321533
399,55.090301513671875,80.4800033569336,1.4608742581842777,8.038885970001788
