,mo,cl,Ratio,Spread
57,47.61437225341797,72.41777801513672,1.5209226665786453,5.28483184242943
58,47.67097091674805,72.60429382324219,1.523029475318163,5.192661697315803
59,48.614200592041016,74.10624694824219,1.5243744841167801,5.263000634234405
60,48.36895751953125,73.7724838256836,1.5252030973769586,5.187962224941419
61,48.75568771362305,73.75284576416016,1.5127023988947352,5.8522500787711955
62,48.746253967285156,70.87654876708984,1.453989650459231,8.712821738874542
63,49.283897399902344,72.79081726074219,1.476969580349918,7.694763917330366
64,50.283721923828125,73.13440704345703,1.454435038723746,9.017805500716026
65,50.19883346557617,72.28034210205078,1.4398809118067852,9.730367844659373
66,50.37153244018555,72.29998016357422,1.4353341393658798,9.998605826471252
67,51.44612503051758,73.40926361083984,1.4269153131998542,10.68058642001397
68,49.92058563232422,74.00808715820312,1.4825164052218558,7.538804833105846
69,49.58477783203125,74.80323791503906,1.508592781608007,6.183888037773517
70,49.93977737426758,74.9603042602539,1.501013985274164,6.618578903833384
71,50.13166809082031,74.44002532958984,1.4848902532972101,7.458725050611097
72,50.57301712036133,75.01920318603516,1.4833839754407592,7.615242427108161
73,50.58261489868164,75.18608093261719,1.486401624020762,7.464363446320252
74,50.505855560302734,76.03031921386719,1.5053763245944598,6.492173191576843
75,51.647613525390625,77.36538696289062,1.4979469850016751,7.060329049870948
76,51.55166244506836,78.94587707519531,1.5313934280842498,5.319895791294545
77,51.916259765625,78.77900695800781,1.5174245470234988,6.094521885550879
78,52.24247360229492,78.96551513671875,1.5115194532681915,6.451787338352151
79,52.6838264465332,79.5152587890625,1.509291639432445,6.637745277760704
80,52.578285217285156,79.50543212890625,1.5121343687863136,6.471642743470969
81,52.7509880065918,79.45635986328125,1.5062534914673509,6.808597411241241
82,52.38639450073242,78.54340362548828,1.4993092075536933,7.113804030775302
83,52.981258392333984,79.13240051269531,1.4935923176212291,7.516399964687526
84,53.12517547607422,80.50492095947266,1.5153817420467506,6.383778340292924
85,54.2381477355957,81.06775665283203,1.4946630745582863,7.67618267448859
86,53.2786865234375,80.08032989501953,1.5030462483303129,7.064260634112987
87,52.99085235595703,80.78140258789062,1.524440521266865,5.883390296476396
88,52.6550407409668,79.50762176513672,1.5099717072914163,6.597398721923984
89,52.69342041015625,79.67548370361328,1.5120575412154578,6.493512770194119
90,52.962066650390625,80.19882202148438,1.5142691192714788,6.417987283120144
91,53.31706619262695,76.08125305175781,1.4269587298162112,11.127313464121418
92,53.13477325439453,74.2347640991211,1.3971032443049238,12.66993396643861
93,53.19233703613281,73.55343627929688,1.3827825656416084,13.447216228167992
94,54.11341857910156,76.03187561035156,1.4050466151793788,12.504149708554696
95,53.681663513183594,75.1333236694336,1.399608707188847,12.68299882351447
96,54.27652359008789,75.87389373779297,1.3979136598875548,12.934015217464424
97,53.01963424682617,76.69345092773438,1.4465103733212823,10.01931917758522
98,49.4792366027832,75.7060317993164,1.5300565852921415,5.105164959050189
99,49.5943717956543,75.78501892089844,1.5280971645967918,5.218099438898339
100,50.05491256713867,76.57496643066406,1.5298192026198034,5.195838334853409
101,50.88964080810547,77.41427612304688,1.5212187567792124,5.747957073434382
102,51.56126022338867,77.7401351928711,1.5077237223462479,6.541636439412887
103,52.040992736816406,77.77962493896484,1.4945838049691862,7.301824271818152
104,51.043155670166016,74.75809478759766,1.4646056617399281,8.66003599706048
105,49.018699645996094,74.1755142211914,1.5132085256621073,5.868002490264434
106,49.018699645996094,74.18538665771484,1.5134099270985943,5.858130053740997
107,50.00693893432617,75.55791473388672,1.5109486072146208,6.132921637899845
108,50.78409957885742,77.13780212402344,1.5189360993640155,5.8485018780118345
109,51.705177307128906,76.51571655273438,1.479846323671434,8.005953901932362
110,52.29044723510742,77.17729949951172,1.475934966715975,8.319971369290077
111,52.22328567504883,77.86849975585938,1.4910685673893416,7.516817905243133
112,51.89706802368164,77.8191146850586,1.499489617593584,7.022422985721779
113,51.88747787475586,77.21678924560547,1.4881584615075838,7.608762377000648
114,51.95463943481445,78.2733383178711,1.506570715712073,6.664166512434296
115,51.63801574707031,77.93761444091797,1.5093069188147448,6.472102806049481
116,51.41734313964844,77.78949737548828,1.512903869113066,6.252375434412944
117,51.820308685302734,77.72038269042969,1.4998054751548155,6.993203006857289
118,47.48356628417969,76.89094543457031,1.6193169858892509,0.5936208303565029
119,46.68721389770508,75.8837661743164,1.6253650590627018,0.27334128758338117
120,46.95586013793945,75.6665267944336,1.6114394789522013,0.9383934982633126
121,45.24802780151367,75.23206329345703,1.6626595002874427,-1.4739694906244802
122,45.277374267578125,73.3362045288086,1.6197097494083843,0.4708075988467788
123,44.67093276977539,73.22759246826172,1.6392671459461425,-0.4314721498755143
124,44.38727951049805,72.9906005859375,1.644403563157649,-0.6673086566290574
125,44.31881332397461,73.10909271240234,1.6496175603342116,-0.8999287037906323
126,44.700279235839844,75.49867248535156,1.6889977820276825,-2.6536338421425363
127,40.59215545654297,76.93043518066406,1.89520448755238,-10.933326131656298
128,41.58005905151367,77.88824462890625,1.8732114962225102,-10.244375494841957
129,42.45059585571289,79.369384765625,1.8696883557393853,-10.274397051745776
130,42.24518585205078,78.87566375732422,1.8670923601462917,-10.123078881964997
131,42.24518585205078,77.88824462890625,1.8437188299202425,-9.135659753547028
132,40.846466064453125,78.6683120727539,1.9259514874217103,-12.247286600681274
133,40.85625076293945,79.13240051269531,1.936849295640118,-12.695064693141784
134,41.325748443603516,80.93939208984375,1.9585705072057011,-13.719439378844324
135,40.80734634399414,79.9815902709961,1.959980185841402,-13.625774394797372
136,40.25959396362305,80.00132751464844,1.9871369688162883,-14.558573156883181
137,40.89537811279297,78.46095275878906,1.918577511189333,-11.958394625741757
138,40.61172103881836,77.36490631103516,1.904989602314233,-11.33518292587554
139,41.03231430053711,77.71050262451172,1.8938854400297498,-10.97968229126101
140,41.384437561035156,77.32540893554688,1.8684658652544153,-10.007625933711747
141,41.042091369628906,77.44390106201172,1.8869384692057896,-10.696783098899981
142,40.71931457519531,77.35503387451172,1.8997135556312512,-11.145960255161594
143,41.07143783569336,77.16742706298828,1.8788586699033338,-10.371390775053722
144,41.345314025878906,76.15037536621094,1.8418139312848563,-8.89780831905966
145,42.02021789550781,76.55521392822266,1.821866181622224,-8.17763350991542
146,41.39421844482422,75.11471557617188,1.8146185239925443,-7.7806285856657915
147,41.834373474121094,75.6611099243164,1.8085871411728125,-7.593318008377306
148,42.14737319946289,76.96253204345703,1.8260338949056454,-8.372993413617348
149,42.87118911743164,77.34003448486328,1.8040095476011986,-7.543949822892966
150,43.17440414428711,78.01558685302734,1.806986996098485,-7.7140658246373555
151,43.105934143066406,78.24407958984375,1.815157962478104,-8.05669284096042
152,43.03746795654297,78.6712646484375,1.8279714951603498,-8.5980058202509
153,42.90053176879883,78.22420501708984,1.8233854405035979,-8.379208389106648
154,43.08637237548828,80.5687484741211,1.869935760012055,-10.413969702579688
155,42.87118911743164,79.7342529296875,1.8598563410798221,-9.938168267717185
156,43.26243591308594,80.89659118652344,1.8699037508901342,-10.448327901284852
157,43.28199768066406,80.36012268066406,1.8566639015500987,-9.879251418083552
158,43.135276794433594,79.90313720703125,1.8523849420932053,-9.666838492135039
159,43.252655029296875,80.28064727783203,1.8560859957256846,-9.848687981264415
160,43.252655029296875,79.53556060791016,1.8388596157631785,-9.10360131134254
161,43.76128005981445,79.81372833251953,1.8238435489873086,-8.533929831012227
162,44.14274978637695,78.97923278808594,1.7891779096294538,-7.063553293171392
163,44.16231155395508,79.7640609741211,1.806156837525811,-7.815773501864637
164,44.289466857910156,80.70783233642578,1.8222805118732481,-8.547586652636877
165,44.73940658569336,81.64167785644531,1.8248270168731398,-8.73141689974251
166,44.45574951171875,81.6317367553711,1.836247001838369,-9.194310546555979
167,44.612247467041016,82.30728912353516,1.8449482775854944,-9.608992737174713
168,44.475311279296875,82.72453308105469,1.8600102101941378,-10.254498894897647
169,44.38727951049805,81.4231185913086,1.8343795675076502,-9.099826662000151
170,44.53399658203125,80.4296646118164,1.806028445339857,-7.8618064936335905
171,44.798091888427734,80.46940612792969,1.796268607340318,-7.461321239201109
172,45.37518310546875,80.38993072509766,1.77167176467898,-6.419878710732672
173,44.8763427734375,78.69113159179688,1.7535103515247792,-5.552608434890669
174,44.710060119628906,79.06864166259766,1.7684754046636681,-6.2072990307176745
175,44.132965087890625,78.48250579833984,1.778319350219099,-6.583136650906194
176,44.132965087890625,77.69767761230469,1.7605360858390111,-5.798308464871038
177,44.37749481201172,79.27726745605469,1.7864295357789461,-6.970285874227127
178,44.01559066772461,77.65794372558594,1.764328106189208,-5.954228801013766
179,43.59499740600586,77.26055908203125,1.7722345149488978,-6.25794110555017
180,43.9666862487793,78.03545379638672,1.774876854599278,-6.413258815169353
181,44.16231155395508,77.3301010131836,1.751042875523079,-5.381813540927137
182,44.573123931884766,77.51885986328125,1.739139037724686,-4.885779431604657
183,44.16231155395508,77.38971710205078,1.7523928068733514,-5.4414296297943245
184,42.029998779296875,74.9358901977539,1.7829144033824194,-6.5420057907757005
185,41.7599983215332,75.56175994873047,1.8094291902729236,-7.617945750075972
186,42.0099983215332,74.7372055053711,1.7790337655658224,-6.376660338877226
187,42.290000915527344,75.1941909790039,1.778060755524726,-6.36690280453919
188,42.90999984741211,75.51209259033203,1.7597784399639458,-5.651313396092458
189,42.91999816894531,74.66766357421875,1.7396940065166266,-4.790217939141979
190,43.0099983215332,74.40936279296875,1.7300480282910236,-4.381893755117414
191,43.27000045776367,74.86634826660156,1.7302137156129553,-4.405475461263716
192,41.68000030517578,75.03523254394531,1.800269481634997,-7.224768948418255
193,41.470001220703125,74.50870513916016,1.7966892439338313,-7.048294030503779
194,40.790000915527344,72.10456085205078,1.7677018689304091,-5.77765848462229
195,41.40999984741211,72.43240356445312,1.7491524711749,-5.072010177249776
196,41.16999816894531,71.29986572265625,1.7318403909096602,-4.339536862455073
197,40.380001068115234,69.78982543945312,1.7283264881971587,-4.14636160492881
198,41.369998931884766,70.6441879272461,1.7076187998834844,-3.3504730210114353
199,42.5,71.3694076538086,1.679280180089614,-2.1920669924731975
200,42.900001525878906,70.6441879272461,1.6467176087308726,-0.8000751738437339
201,42.9900016784668,69.10433959960938,1.6074514282753087,0.8897965565675638
202,42.81999969482422,68.53807830810547,1.6006090330820313,1.1726774833595248
203,43.459999084472656,68.03141784667969,1.5653801030793368,2.7461682050445013
204,44.349998474121094,68.59768676757812,1.5467348168592594,3.6634605122446295
205,44.75,68.65729522705078,1.53424123412404,4.270624144838951
206,45.88999938964844,70.54484558105469,1.5372596757316088,4.283365986772981
207,45.22999954223633,70.86275482177734,1.566720219742758,2.865287245306778
208,44.59000015258789,71.66744232177734,1.6072536908842765,0.9937694850475827
209,44.77000045776367,72.44232940673828,1.618099813849251,0.518929205635789
210,44.66999816894531,71.27999877929688,1.5957018513793202,1.5145636306554768
211,43.560001373291016,70.25,1.612718039147585,0.694282254145907
212,44.47999954223633,71.47000122070312,1.606789612325383,1.0078479428628844
213,45.40999984741211,72.0199966430664,1.5859942057932155,2.0080922295668593
214,45.7400016784668,72.76000213623047,1.5907302025851036,1.8181746661795335
215,46.310001373291016,73.43000030517578,1.5856186164469872,2.0983225952031894
216,45.41999816894531,73.2300033569336,1.6122854757621417,0.8147519565368702
217,46.310001373291016,74.63999938964844,1.6117468619358875,0.888323510730533
218,46.27000045776367,73.83999633789062,1.595850348116886,1.6216480815196552
219,46.13999938964844,73.73999786376953,1.5981794286783884,1.5049446718975081
220,44.84000015258789,72.7699966430664,1.6228812755449236,0.30794613159789086
221,44.90999984741211,72.38999938964844,1.6118904394478601,0.8046275473060864
222,45.5,73.19000244140625,1.6085714822287087,0.9881098340015801
223,45.880001068115234,73.5,1.6020051937418014,1.311545126990456
224,45.900001525878906,73.80999755859375,1.6080608955313191,1.034886808881044
225,45.209999084472656,73.45999908447266,1.6248617689024119,0.2347037421271272
226,44.220001220703125,74.97000122070312,1.6953866836530824,-2.9255494658136847
227,44.380001068115234,74.56999969482422,1.6802613316834496,-2.2588403748699726
228,43.959999084472656,74.56999969482422,1.6963148600511113,-2.9589517074212885
229,43.65999984741211,75.31999969482422,1.72514887673067,-4.209027597066548
230,43.58000183105469,76.01000213623047,1.7441486677971287,-5.0323806416002235
231,43.66999816894531,75.29000091552734,1.7240669583784802,-4.16236237693246
232,44.20000076293945,76.45999908447266,1.7298642028210636,-4.448886570067554
233,44.79999923706055,76.91999816894531,1.7169642740822566,-3.9087338752497054
234,45.15999984741211,76.37000274658203,1.6910983836276166,-2.7586448417881364
235,45.02000045776367,76.93000030517578,1.7087960800300093,-3.55201072496234
236,44.7400016784668,76.7699966430664,1.7159140313581063,-3.8587437120138866
237,45.150001525878906,76.37999725341797,1.6916942341549817,-2.7853057894612725
238,45.81999969482422,75.97000122070312,1.6580096404776847,-1.2584738151656973
239,46.58000183105469,77.4800033569336,1.663374845667739,-1.5016102482309146
240,47.0099983215332,77.75,1.6539034838549689,-1.0548354767187471
241,47.630001068115234,78.16999816894531,1.6411924504716073,-0.44133626707926177
242,47.189998626708984,77.12000274658203,1.6342446490967477,-0.12479141775163449
243,46.209999084472656,77.20999908447266,1.670850478558363,-1.84837238651539
244,46.369998931884766,77.55000305175781,1.6724176156586703,-1.9216687887357546
245,46.86000061035156,78.13999938964844,1.6675202384096213,-1.6948696317848368
246,46.709999084472656,77.77999877929688,1.6651680647356835,-1.5849101456608674
247,46.959999084472656,78.61000061035156,1.6739778991253003,-1.9981810088761984
248,46.810001373291016,78.75,1.6823327855088122,-2.388215163942288
249,47.130001068115234,79.33999633789062,1.683428698064816,-2.4447963717033154
250,46.95000076293945,77.87999725341797,1.658785857036524,-1.2848440927798033
251,46.560001373291016,77.76000213623047,1.6701030894049163,-1.8149482680121276
