,mo,cl,Ratio,Spread
34,47.400001525878906,85.33999633789062,1.8004218057102315,-9.401016298273523
35,47.40999984741211,83.70999908447266,1.7656612392721194,-7.754655632907903
36,47.39670181274414,83.72000122070312,1.7663676589030566,-7.786421544052335
37,47.54999923706055,84.20999908447266,1.7709779271424098,-8.025530406475701
38,47.586299896240234,84.30000305175781,1.7715183411101545,-8.056124137937195
39,47.7400016784668,84.26000213623047,1.7649769412185856,-7.764572442480518
40,47.790000915527344,84.19999694824219,1.7618747716090741,-7.622737708365624
41,47.970001220703125,84.58999633789062,1.763393666568907,-7.718145737402897
42,48.564998626708984,84.58999633789062,1.7417893283202772,-6.744363525066068
43,48.88999938964844,85.23999786376953,1.7435058074845782,-6.862463636330692
44,48.86000061035156,85.0999984741211,1.7417109580651882,-6.771560725719401
45,48.869998931884766,85.16000366210938,1.7425824743889557,-6.815202501760031
46,49.03710174560547,85.16000366210938,1.736644308709397,-6.541719380673858
47,49.13999938964844,85.04499816894531,1.7306674649015243,-6.258309967679215
48,49.029998779296875,84.87000274658203,1.7309811311359597,-6.263343292711004
49,48.720001220703125,85.38500213623047,1.7525656813807073,-7.285689614260964
50,48.94499969482422,85.13999938964844,1.739503522739867,-6.67245078851207
51,49.23500061035156,85.16000366210938,1.7296639099503668,-6.217834952966787
52,48.98419952392578,85.22000122070312,1.7397446941860992,-6.6882975561657405
53,48.845001220703125,85.40499877929688,1.7484900531253886,-7.101109270413748
54,48.814998626708984,85.37000274658203,1.7488477957238349,-7.115215959930215
55,48.65999984741211,85.22000122070312,1.7513358300027901,-7.218887900002064
56,49.099998474121094,85.08000183105469,1.732790315174804,-6.358779763967566
57,49.06999969482422,84.80999755859375,1.7283472200131131,-6.1378719705437605
58,49.244998931884766,84.93000030517578,1.7246421392484987,-5.971468184085542
59,49.39830017089844,84.90499877929688,1.7187838141304337,-5.695571413666291
60,49.43000030517578,84.94000244140625,1.7183896806998855,-5.6786941321339315
61,49.029998779296875,84.63999938964844,1.726290057045403,-6.03333993577741
62,49.220001220703125,84.69000244140625,1.720642022369223,-5.772381971782228
63,49.59000015258789,84.58000183105469,1.7055858352652338,-5.056835228260685
64,49.83000183105469,84.45999908447266,1.6949627931146516,-4.544041919799047
65,49.7599983215332,84.73999786376953,1.7029742910400991,-4.938609555506209
66,49.94499969482422,84.7300033569336,1.6964661903024125,-4.625838860488192
67,49.9109001159668,84.73500061035156,1.6977253548517817,-4.686644026687564
68,49.81999969482422,84.57499694824219,1.6976113501869141,-4.675409438710408
69,49.790000915527344,84.44000244140625,1.6959228939293527,-4.589511410911602
70,50.099998474121094,83.86000061035156,1.6738523585718077,-3.502162647955392
71,50.244998931884766,83.87000274658203,1.6692209081401594,-3.2748547301827573
72,50.55500030517578,84.0,1.6615567103735167,-2.89749880850501
73,50.45000076293945,83.91000366210938,1.6632309691410276,-2.9793463904385407
74,50.41999816894531,83.81999969482422,1.6624355957722077,-2.938445145384695
75,50.45000076293945,83.33000183105469,1.6517344018014142,-2.399344559383853
76,50.540000915527344,83.70999908447266,1.6563117840932713,-2.6320461324962325
77,49.869998931884766,82.70999908447266,1.65851214870573,-2.7285820288142633
78,49.67499923706055,82.5999984741211,1.6628082484699167,-2.9377210185924314
79,49.46500015258789,82.7699966430664,1.6733042835892133,-3.4514070271860406
80,49.494998931884766,83.02999877929688,1.677543197719089,-3.662312684379377
81,49.42499923706055,82.91999816894531,1.6776934638123187,-3.666874687243909
82,49.5099983215332,83.16000366210938,1.679660805521395,-3.767769327673311
83,49.47999954223633,83.18000030517578,1.6810832876862296,-3.8368624497768495
84,48.68000030517578,82.91999816894531,1.703368891723878,-4.88615178115477
85,49.13990020751953,83.12000274658203,1.6914971824436624,-4.333476868364632
86,49.31999969482422,82.99500274658203,1.6827859541793908,-3.913723184704783
87,49.42499923706055,82.74500274658203,1.674152838115514,-3.4918792648806276
88,49.459999084472656,82.68000030517578,1.671653898819665,-3.3695955168663305
89,49.3650016784668,82.63999938964844,1.6740604999451731,-3.4850688660212983
90,49.47999954223633,82.87000274658203,1.674818179330092,-3.5268648911830995
91,50.08000183105469,82.36000061035156,1.644568642153683,-2.0348894718506942
92,50.17499923706055,82.68000030517578,1.6478326170876392,-2.1994149019926015
93,50.21500015258789,82.58999633789062,1.6447275930882228,-2.0439448005284833
94,50.35499954223633,82.5250015258789,1.6388641103384243,-1.7498247620845622
95,50.28499984741211,82.3499984741211,1.637665282370667,-1.6893843235428438
96,50.29999923706055,82.56500244140625,1.6414513656806016,-1.879840051309434
97,50.31999969482422,82.55000305175781,1.640500865508723,-1.8321075945715155
98,50.36000061035156,82.30000305175781,1.6342335594579191,-1.5166414603925535
99,50.34000015258789,82.66999816894531,1.6422327754938513,-1.9193696446695345
100,50.525001525878906,83.4749984741211,1.6521523197058232,-2.421593761663236
101,50.58000183105469,83.52999877929688,1.651443174286558,-2.3865796931414893
102,50.665000915527344,83.28500366210938,1.6438370108976936,-2.002473723219329
103,50.67559814453125,83.37999725341797,1.6453677964611468,-2.0801237210939023
104,50.81999969482422,83.44999694824219,1.642070000971314,-1.913793543401373
105,50.61000061035156,82.2699966430664,1.6255679836178314,-1.0774810778738886
106,50.974998474121094,82.93199920654297,1.6269151876217467,-1.1421223357513857
107,50.69329833984375,82.67500305175781,1.6308862464918206,-1.3461610984352224
108,50.52000045776367,82.7300033569336,1.6375693311028077,-1.6847834720466512
109,50.5890007019043,83.0250015258789,1.6411670595176164,-1.8668547446512112
110,50.560001373291016,82.87000274658203,1.639042731323168,-1.7593167275161268
111,50.47999954223633,83.16000366210938,1.6473851904956907,-2.1802499114014084
112,49.89649963378906,83.95999908447266,1.6826831481304225,-3.935210558840841
113,50.45000076293945,84.79000091552734,1.6806739273196214,-3.8593436438565094
114,50.404998779296875,84.80000305175781,1.682372881766405,-3.942996741836855
115,50.380001068115234,84.71499633789062,1.6815203362809277,-3.898901679435885
116,50.244998931884766,84.30000305175781,1.6777789798749945,-3.7048550353585386
117,50.375,84.44999694824219,1.676426738426644,-3.642087117358362
118,50.09000015258789,84.05999755859375,1.6781792234482715,-3.7185230081452305
119,50.154998779296875,84.08000183105469,1.6764032275435221,-3.6321494949609887
120,50.41999816894531,83.86799621582031,1.663387529979648,-2.986441666380789
121,50.380001068115234,83.73999786376953,1.662167449154092,-2.923903205314791
122,50.48500061035156,83.79000091552734,1.6597008993270537,-2.802062337248448
123,50.5,83.91999816894531,1.661782141959313,-2.9075113511478508
124,50.375,83.7699966430664,1.662927973063353,-2.962086812182581
125,50.33000183105469,83.27999877929688,1.6546790333695425,-2.545733666968748
126,50.73500061035156,84.37000274658203,1.6629546019827552,-2.972910194475877
127,50.499900817871094,84.19000244140625,1.6671320354675385,-3.1776779466574867
128,50.48500061035156,84.125,1.6663365154590255,-3.1370614217211044
129,50.35499954223633,83.94999694824219,1.6671630962448394,-3.174820184447843
130,50.29499816894531,83.98999786376953,1.6699473291884763,-3.31302030124363
131,50.16999816894531,83.62999725341797,1.6669324358314215,-3.157596677805704
132,50.310001373291016,83.6500015258789,1.662691298797851,-2.9484694806402603
133,50.18000030517578,84.19000244140625,1.6777601022198985,-3.7012322106521554
134,49.64500045776367,83.7300033569336,1.6865747322969271,-4.116822380442064
135,49.36000061035156,83.27999877929688,1.687196064617385,-4.133253083240651
136,49.077301025390625,82.79000091552734,1.686930601026636,-4.105925853815468
137,48.94049835205078,82.33000183105469,1.6822469039611805,-3.8698201990515644
138,49.34000015258789,82.9800033569336,1.68179981962528,-3.8659907279668504
139,49.970001220703125,83.68000030517578,1.674604728056445,-3.5349179140699833
140,48.939998626708984,82.38999938964844,1.6834900225085851,-3.930635616082985
141,49.54499816894531,82.51000213623047,1.6653548326891965,-3.0604864951863577
142,49.61000061035156,82.11000061035156,1.6551098488238798,-2.5541009404680795
143,49.68000030517578,81.86000061035156,1.647745573822454,-2.1895383272519853
144,49.9900016784668,81.93000030517578,1.6389277366331265,-1.7521848469805026
145,50.0099983215332,81.80999755859375,1.6358728315207356,-1.5994552765031689
146,50.040000915527344,81.75,1.6336930156736484,-1.490354995678094
147,49.86000061035156,81.05000305175781,1.6255515856317662,-1.084949408047071
148,49.84000015258789,81.5250015258789,1.6357343755274008,-1.5926809492576457
149,49.70000076293945,81.38999938964844,1.637625717107428,-1.6868040394593795
150,49.68960189819336,81.37000274658203,1.637566002506865,-1.6838263437295968
151,49.630001068115234,81.56999969482422,1.6435623199538638,-1.981366957851255
152,49.209999084472656,81.11000061035156,1.648242270257314,-2.2087497958693705
153,49.45000076293945,81.37999725341797,1.6457026490969968,-2.0859558770561692
154,50.7400016784668,83.01000213623047,1.6359873746606224,-1.6047247565533997
155,50.52000045776367,83.19999694824219,1.646872450403084,-2.1547770633552448
156,50.650001525878906,82.86000061035156,1.6359328354218392,-1.6020189109800829
157,50.20000076293945,82.5,1.6434262698439295,-1.9784967021564246
158,50.2400016784668,82.38999938964844,1.6399282770120078,-1.803029957625886
159,50.36000061035156,82.87999725341797,1.6457505212258055,-2.0966356620527096
160,50.349998474121094,82.68000030517578,1.642105318983707,-1.913008368952352
161,49.720001220703125,81.94000244140625,1.648028970829689,-2.204074024127711
162,49.790000915527344,81.875,1.644406477093812,-2.0245089695053524
163,49.875,82.16999816894531,1.6475187602796053,-2.1803962857160046
164,50.029998779296875,82.62999725341797,1.651609019978858,-2.3867219042379064
165,50.02000045776367,82.01000213623047,1.6395442100301219,-1.7830901989980437
166,50.18000030517578,82.48999786376953,1.6438819721422193,-2.0012276330154366
167,50.4900016784668,83.09500122070312,1.645771409354931,-2.0988778148533145
168,50.689998626708984,82.0199966430664,1.6180706029818155,-0.6965550527101432
169,50.505001068115234,81.75,1.6186515844192373,-0.7293283546316236
170,50.89500045776367,82.08999633789062,1.6129284919844888,-0.43104549226280153
171,50.95000076293945,82.31999969482422,1.615701638118581,-0.571034475498853
172,50.83000183105469,82.33000183105469,1.6197127457263836,-0.7774287710720433
173,50.71009826660156,82.31999969482422,1.6233453002208322,-0.9636627143297762
174,50.869998931884766,82.41999816894531,1.6202083723120613,-0.8019652179778849
175,50.474998474121094,81.83999633789062,1.6213967075174969,-0.8684274147535735
176,50.43000030517578,81.71499633789062,1.620364779761938,-0.8170721333092719
177,50.5099983215332,81.94999694824219,1.6224509932978086,-0.9211467184970747
178,50.584999084472656,81.73999786376953,1.6158940267503152,-0.5884001932374094
179,50.720001220703125,82.16000366210938,1.6198738502508736,-0.787459349521787
180,50.75,82.1500015258789,1.6187192418892395,-0.728360734254186
181,50.63999938964844,81.9000015258789,1.6172986278238477,-0.6583894816492564
182,50.46500015258789,82.37000274658203,1.6322204002283753,-1.414797235392631
183,50.560001373291016,82.58989715576172,1.633502668364066,-1.4792111366958143
184,50.790000915527344,82.69000244140625,1.6280764117121043,-1.2028955156025678
185,50.59000015258789,82.70500183105469,1.6348092821032336,-1.5452193329516508
186,50.6349983215332,82.82499694824219,1.6357262702430022,-1.5915697315834525
187,50.61439895629883,82.68000030517578,1.6335272572645352,-1.4802863370928965
188,50.5,82.80000305175781,1.6396040208268874,-1.787516233960351
189,50.439998626708984,82.83000183105469,1.6421491690365462,-1.9157142145256831
190,50.71500015258789,82.9800033569336,1.636202368278989,-1.6156438719169206
191,50.6349983215332,83.11499786376953,1.6414535522641418,-1.8815706471107962
192,50.54330062866211,83.11000061035156,1.6443326727107632,-2.026647295408826
193,50.54999923706055,83.15499877929688,1.6450049462776666,-2.0606824153728
194,50.5,83.01499938964844,1.6438613740524444,-2.0025125718509758
195,50.40999984741211,82.73999786376953,1.641340966360212,-1.874806726277659
196,50.09000015258789,81.12999725341797,1.6196845080110547,-0.7885227029694495
197,50.224998474121094,81.58999633789062,1.6244897723576963,-1.0275813885808323
198,50.3650016784668,81.74500274658203,1.6230517228699217,-0.9534563276458574
199,50.34000015258789,81.62000274658203,1.6213747020099303,-0.8693742223062533
200,50.279998779296875,81.54000091552734,1.621718434669135,-0.8875715925200087
201,50.52000045776367,81.73999786376953,1.6179730230229663,-0.6947779788825887
202,50.19499969482422,81.12000274658203,1.6160972853825237,-0.6066842763093707
203,50.189998626708984,80.93000030517578,1.6124726543050407,-0.4248666624740356
204,50.49810028076172,81.06999969482422,1.6054069211334172,-0.060621987728756155
205,50.529998779296875,81.05999755859375,1.60419551784762,0.001585738240843737
206,50.5994987487793,81.26000213623047,1.6059448047040357,-0.08467408461745163
207,50.584999084472656,81.33999633789062,1.6079865139872738,-0.1883986673585032
208,50.630001068115234,81.26000213623047,1.6049772945275482,-0.0347535039484701
209,50.400001525878906,81.12000274658203,1.6095238152905476,-0.2711750210378103
210,50.724998474121094,81.38999938964844,1.6045342895608372,-0.009276492684127335
211,50.369998931884766,81.18000030517578,1.6116736554820124,-0.38027530186287106
212,50.51499938964844,81.26499938964844,1.608730087529236,-0.22796433233240987
213,50.5099983215332,81.12999725341797,1.6062165897723062,-0.101147023672856
214,50.39500045776367,81.04000091552734,1.6080960448338009,-0.1993580175540377
215,50.435001373291016,81.08000183105469,1.6076137528171541,-0.1738927989024195
216,50.41999816894531,80.9000015258789,1.6045221036066368,-0.018446976439382867
217,50.79499816894531,80.38999938964844,1.5826361312637414,1.105286120531981
218,50.689998626708984,80.55999755859375,1.58926809510991,0.7634440317625131
219,50.709999084472656,80.80500030517578,1.5934727226196732,0.5511743522699628
220,50.599998474121094,80.92400360107422,1.5992886569445661,0.25214230897646916
221,50.68000030517578,80.98999786376953,1.5980662465682403,0.3170803146390806
222,50.630001068115234,81.0,1.5998419571634295,0.22524863228199865
223,50.61000061035156,80.88999938964844,1.5983006997455662,0.30251617554408017
224,50.72999954223633,80.16000366210938,1.5801301869788207,1.2289040624258643
225,50.720001220703125,80.18000030517578,1.580835930115229,1.1925440074118068
226,50.50659942626953,80.33999633789062,1.5906831434013378,0.6832912058394622
227,50.099998474121094,79.8322982788086,1.5934590960126591,0.5255396835875767
228,50.11989974975586,79.6500015258789,1.5891891628587484,0.7404071805580468
229,50.244998931884766,79.77999877929688,1.5878196930096782,0.8151492371023987
230,50.16999816894531,79.72000122070312,1.5889974911350295,0.7523993549091397
231,50.59000015258789,80.01000213623047,1.5815378907868538,1.149780361872568
232,50.5629997253418,79.77999877929688,1.5778335781631194,1.3355943903950684
233,50.53990173339844,79.99500274658203,1.582808830309195,1.0827878823456938
234,50.5099983215332,79.83000183105469,1.5804792018181855,1.1988483986904253
235,50.470001220703125,79.87999725341797,1.582722316651157,1.0833930853423464
236,50.45000076293945,79.6500015258789,1.5787908884312596,1.2806557457919279
237,50.36000061035156,79.52999877929688,1.5792295038802955,1.253362812068384
238,49.97999954223633,78.63999938964844,1.573429373947724,1.5214464134050114
239,49.56999969482422,78.22000122070312,1.5779705810421936,1.2704323150013959
240,50.025001525878906,78.59500122070312,1.5711144192578266,1.640095544100215
241,50.084999084472656,78.83499908447266,1.574024169422678,1.4982906384049481
242,49.93000030517578,78.97000122070312,1.5816142747452986,1.1096150362237107
243,49.970001220703125,79.07499694824219,1.5824493699527975,1.0700854428636102
244,50.09000015258789,79.25,1.582152121353219,1.0914745504485193
245,50.529998779296875,79.68000030517578,1.5768850629345796,1.3815829916588125
246,50.33000183105469,79.16999816894531,1.5730179870586798,1.5642669433828142
247,50.34000015258789,79.05500030517578,1.5704211375754575,1.6956282190999967
248,50.369998931884766,78.99500274658203,1.5682947075978062,1.804722256730879
249,50.300498962402344,78.66999816894531,1.5640003537091762,2.0159820795891745
250,50.21500015258789,78.4800033569336,1.5628796797462328,2.066048180428548
251,50.33000183105469,78.58000183105469,1.561295429609326,2.1542632812734395
252,50.254798889160156,78.13999938964844,1.554876372343877,2.4711873926010908
253,50.41999816894531,77.69000244140625,1.5408569072352145,3.1915521080332736
254,50.66999816894531,77.90499877929688,1.5374975645261297,3.3857097439699073
255,50.635799407958984,78.0199966430664,1.5408070486747987,3.2147416443702737
256,50.595001220703125,78.19999694824219,1.5456071758378234,2.9679703774317643
257,50.709999084472656,78.4800033569336,1.5476238369912352,2.8761713005121505
258,50.61000061035156,78.33999633789062,1.5479153407057513,2.852519227301893
259,50.75,78.6500015258789,1.5497537246478603,2.771639265745814
260,50.869998931884766,78.44000244140625,1.541969807124193,3.178030509561178
261,51.2599983215332,78.70999908447266,1.5355052996833265,3.546313066754233
262,51.40999984741211,79.19999694824219,1.5405562572128462,3.301810084558734
263,51.233299255371094,79.20500183105469,1.5459672319024262,3.0076142041013822
264,51.34830093383789,79.21499633789062,1.54269946419374,3.18583327223143
265,51.36000061035156,79.1500015258789,1.5410825659127094,3.2699759607953878
266,52.1150016784668,79.38999938964844,1.5233617352535036,4.265624846078562
267,52.029998779296875,79.33999633789062,1.5248894522261762,4.176510801907521
268,51.779998779296875,79.0999984741211,1.527616847023711,4.007354691849794
269,51.685001373291016,79.08000183105469,1.5300377233214206,3.8718770702338885
270,51.86000061035156,79.21499633789062,1.5274777363207135,4.023289096438186
271,51.7599983215332,79.3499984741211,1.5330371145145476,3.7246216247603128
272,51.7400016784668,79.55000305175781,1.5374951772540242,3.4918902232282916
273,51.212501525878906,79.11000061035156,1.5447400195902437,3.06857753013126
274,51.689998626708984,79.43000030517578,1.5366609095658426,3.530057180489531
275,51.36000061035156,79.31999969482422,1.5443924990693505,3.0999777918500753
276,51.189998626708984,79.0199966430664,1.5436608470983,3.1217528949443887
277,51.130001068115234,78.76000213623047,1.540387257792282,3.2835544437060475
278,51.29999923706055,78.86000061035156,1.5372320035704972,3.4617776750542886
279,51.27000045776367,78.8499984741211,1.5379363715644567,3.422683332247625
280,51.26499938964844,79.0999984741211,1.5429630238149026,3.1644985046767102
281,51.5088005065918,79.48999786376953,1.543231391179394,3.173507898311864
282,51.779998779296875,79.22000122070312,1.5299343972247745,3.8873519452677625
283,51.72999954223633,79.08000183105469,1.5287067954927724,3.945521788789587
284,51.725799560546875,78.99500274658203,1.5271876591122693,4.023647116469273
285,51.97999954223633,78.80999755859375,1.5161600279460703,4.624680035077783
286,51.95000076293945,78.66000366210938,1.5141482676979003,4.725577452525026
287,50.36000061035156,76.94999694824219,1.5279983323198176,3.8333646431230717
288,48.88750076293945,76.01000213623047,1.5547941897216393,2.363442799020002
289,49.25,76.33999633789062,1.5500506870637691,2.626720610770529
290,48.76499938964844,75.62000274658203,1.5507024237271747,2.5529544939431714
291,49.130001068115234,75.94000244140625,1.5456951107353094,2.8303223479121966
292,49.244998931884766,75.61000061035156,1.5353843486713163,3.3485315107386766
293,49.560001373291016,75.58999633789062,1.5252218370322272,3.884073785866245
294,51.619998931884766,77.18000030517578,1.495156952773648,5.665494567273423
295,51.73500061035156,77.73999786376953,1.502657716180923,5.293710583645658
296,51.75,77.91999816894531,1.505700447709088,5.138258517988443
297,51.64500045776367,78.07499694824219,1.5117629248951892,4.8114158188674265
298,51.48500061035156,78.05999755859375,1.5161696927881365,4.5645569149941805
299,51.369998931884766,77.87000274658203,1.5158653760113088,4.566338152039914
300,51.470001220703125,78.1500015258789,1.5183602034663273,4.450004708190458
301,51.0099983215332,76.59140014648438,1.501497797818047,5.255758030915255
302,51.239898681640625,76.8949966430664,1.5006859619458628,5.328420118022303
303,51.07500076293945,76.63999938964844,1.5005383895218503,5.313542816590551
304,50.88999938964844,76.31999969482422,1.4997052586003472,5.33076632323269
305,50.900901794433594,76.27999877929688,1.4985981797996097,5.388610287728521
306,51.08000183105469,76.58999633789062,1.4994125605400201,5.371730695919278
307,51.25400161743164,76.93000030517578,1.500955981532799,5.316497544799016
308,51.23249816894531,76.30000305175781,1.4892891383150866,5.911301912620313
309,51.0703010559082,76.63999938964844,1.5006764754675779,5.30585120135991
310,50.85070037841797,76.08999633789062,1.4963411668206779,5.496452293716568
311,51.025001525878906,75.83000183105469,1.486134239360976,6.0417108290576875
312,51.42499923706055,76.0199966430664,1.478269280911937,6.506358629253081
313,51.400001525878906,76.0199966430664,1.4789882176324802,6.465446977786864
314,51.560001373291016,76.04000091552734,1.4747866347986056,6.707300998847596
315,52.0,76.55999755859375,1.472307645357572,6.907413102167264
316,52.560001373291016,76.83999633789062,1.4619481417467728,7.543921471793364
317,52.89500045776367,76.87999725341797,1.4534454407426685,8.052185382827938
318,53.04499816894531,76.79000091552734,1.4476388644779579,8.387670359098417
319,53.16999816894531,76.73999786376953,1.44329510074331,8.642250397769851
320,53.025001525878906,76.70999908447266,1.446676037284681,8.434945366257802
321,52.79999923706055,76.69999694824219,1.4526514783433202,8.076705180127215
322,52.970001220703125,77.48999786376953,1.462903456258235,7.564932213263385
323,53.02000045776367,76.93499755859375,1.4510561466305727,8.201762064565779
324,53.42499923706055,77.23500061035156,1.4456715341752253,8.564586452585994
325,53.720001220703125,77.45999908447266,1.441921022418376,8.82239291404205
326,53.66999816894531,77.88999938964844,1.4512763563818671,8.310556819545463
327,53.150001525878906,77.55000305175781,1.4590780964323862,7.799518385886269
328,53.16999816894531,77.4000015258789,1.4557081849042732,7.982246735660477
329,52.68000030517578,77.05999755859375,1.4627941744909718,7.520312410432946
330,53.0099983215332,77.25499725341797,1.457366528948487,7.865392714599731
331,53.15999984741211,77.34500122070312,1.4549473559576838,8.020883628888607
332,53.32680130004883,77.41500091552734,1.4517090661400023,8.223873842810287
333,53.375,77.31999969482422,1.4486182612613436,8.397757821986724
334,53.494998931884766,77.1500015258789,1.4421909162782502,8.764148150274744
335,53.4900016784668,77.3499984741211,1.446064611085243,8.555972617655835
336,53.099998474121094,76.7300033569336,1.4450095209386655,8.537682291389695
337,52.890098571777344,76.55000305175781,1.447340903474996,8.374157079965878
338,52.45500183105469,76.44999694824219,1.4574396011741602,7.762076941617646
339,52.625,76.87000274658203,1.4607126412652167,7.620292848747137
340,52.68009948730469,76.7300033569336,1.4565273054471863,7.850468935141801
341,52.8650016784668,76.79000091552734,1.4525678327331972,8.09308524168143
342,52.86000061035156,76.69000244140625,1.450813498976541,8.18489888823161
343,51.59000015258789,75.66999816894531,1.4667570836428754,7.126400224466759
344,50.875,75.22000122070312,1.4785258225199631,6.406216557835218
345,51.459999084472656,76.11000061035156,1.4790128636694186,6.473635968575972
346,51.31999969482422,76.37000274658203,1.48811385815897,5.984508605913301
347,51.16999816894531,75.55999755859375,1.4766464776707877,6.54901891232755
348,51.20000076293945,75.05000305175781,1.4658203502622194,7.108116141394812
349,50.880001068115234,74.86000061035156,1.4713050125555869,6.774401995757695
350,51.154998779296875,75.81999969482422,1.482162085897842,6.264468536578515
351,51.18000030517578,75.97000122070312,1.4843689090994467,6.155384905360019
352,51.29999923706055,76.27999877929688,1.4869395694686498,6.041779506108976
353,50.94499969482422,75.97000122070312,1.4912160501675562,5.770779171051312
354,51.18349838256836,76.33000183105469,1.4913009904194143,5.801109304072166
355,51.20500183105469,76.30000305175781,1.4900888648242088,5.866300968965727
356,51.0,75.54000091552734,1.4811764885397518,6.290793849924635
357,51.099998474121094,74.62999725341797,1.4604696571803877,7.364456604287237
358,50.880001068115234,73.62000274658203,1.4469339858704755,8.014399859527225
359,51.154998779296875,73.81999969482422,1.443065222488094,8.264468536578514
360,51.25,73.79000091552734,1.4398048959127288,8.449947823751893
361,51.15999984741211,73.79499816894531,1.4424354649930315,8.297654890028335
362,50.939998626708984,73.59500122070312,1.4447389714320804,8.137594343480396
363,51.22999954223633,73.8499984741211,1.4415381443295898,8.357217198068662
364,51.31999969482422,74.70999908447266,1.4557677226955905,7.644512268022676
365,51.3849983215332,75.0,1.4595699610750164,7.460889138140511
366,51.119998931884766,74.33999633789062,1.4542253108601493,7.6871905869040615
367,51.08000183105469,74.30000305175781,1.4545810569369684,7.661723982052091
368,50.9900016784668,74.06500244140625,1.452539713735371,7.749428912098078
369,50.744998931884766,73.8550033569336,1.4554144233221777,7.558452607120212
370,50.4900016784668,73.77999877929688,1.4612793885242215,7.2161246265529355
371,50.140098571777344,74.66000366210938,1.4890278597125395,5.763462757514456
372,50.480098724365234,75.16169738769531,1.488937210644103,5.8182186860613525
373,50.51499938964844,74.6500015258789,1.4777789256229552,6.387033531437122
374,50.5,74.52999877929688,1.4758415599860768,6.482488038500587
375,50.11000061035156,74.04000091552734,1.4775493916125078,6.334206702010657
376,50.32500076293945,74.00740051269531,1.4705891582856399,6.7186797720619
377,50.540000915527344,73.95999908447266,1.4633952858071677,7.1179538675037675
378,51.470001220703125,75.1500015258789,1.4600738244329168,7.450004708190458
379,51.654998779296875,75.30999755859375,1.4579421031518387,7.592778620463515
380,51.630001068115234,75.54000091552734,1.463102834645844,7.321863612063704
381,51.31999969482422,75.12000274658203,1.4637568821762506,7.234508605913301
382,51.334999084472656,75.18000030517578,1.4644979379753325,7.199059286838117
383,51.52000045776367,75.63999938964844,1.4681676769715568,7.04183639054754
384,51.560001373291016,75.5,1.4643133822550736,7.2473019143749395
385,50.709999084472656,75.19000244140625,1.4827450956201917,6.166172216039494
386,51.09000015258789,75.27999877929688,1.4734781474742993,6.698091666460679
387,51.33000183105469,75.27999877929688,1.4665886634306025,7.090882228340287
388,51.20500183105469,75.25,1.4695829959791655,6.91630402072354
389,50.77000045776367,74.53500366210938,1.4680914514490928,6.919370196604826
390,51.09000015258789,74.95999908447266,1.4672146968211677,7.018091361284898
391,51.290000915527344,75.1500015258789,1.4651978979226004,7.155413347579294
392,51.349998474121094,74.80999755859375,1.4568646500797038,7.593610272938714
393,51.564998626708984,74.87000274658203,1.4519539365953134,7.885477752169645
