,mo,cl,Ratio,Spread
36,50.34000015258789,82.66999816894531,1.6422327754938513,-2.011997715919385
37,50.525001525878906,83.4749984741211,1.6521523197058232,-2.5145691438237847
38,50.58000183105469,83.52999877929688,1.651443174286558,-2.479658329703547
39,50.665000915527344,83.28500366210938,1.6438370108976936,-2.0957119321613575
40,50.67559814453125,83.37999725341797,1.6453677964611468,-2.1733818246626058
41,50.81999969482422,83.44999694824219,1.642070000971314,-2.007322738114148
42,50.61000061035156,82.2699966430664,1.6255679836178314,-1.1706160324144077
43,50.974998474121094,82.93199920654297,1.6269151876217467,-1.2359425162348925
44,50.69329833984375,82.67500305175781,1.6308862464918206,-1.4394524313299895
45,50.52000045776367,82.7300033569336,1.6375693311028077,-1.7777494654902808
46,50.5890007019043,83.0250015258789,1.6411670595176164,-1.9599502751745133
47,50.560001373291016,82.87000274658203,1.639042731323168,-1.8523578163720413
48,50.47999954223633,83.16000366210938,1.6473851904956907,-2.2731408094327534
49,49.89649963378906,83.95999908447266,1.6826831481304225,-4.027006027789774
50,50.45000076293945,84.79000091552734,1.6806739273196214,-3.952178223909378
51,50.404998779296875,84.80000305175781,1.682372881766405,-4.0357468377605485
52,50.380001068115234,84.71499633789062,1.6815203362809277,-3.9916048460980207
53,50.244998931884766,84.30000305175781,1.6777789798749945,-3.7973047567945812
54,50.375,84.44999694824219,1.676426738426644,-3.7347808953035795
55,50.09000015258789,84.05999755859375,1.6781792234482715,-3.810681743810555
56,50.154998779296875,84.08000183105469,1.6764032275435221,-3.724430255300142
57,50.41999816894531,83.86799621582031,1.663387529979648,-3.0792199212937064
58,50.380001068115234,83.73999786376953,1.662167449154092,-3.016606371976927
59,50.48500061035156,83.79000091552734,1.6597008993270537,-2.8949626239967117
60,50.5,83.91999816894531,1.661782141959313,-3.0004397968853525
61,50.375,83.7699966430664,1.662927973063353,-3.0547805901277982
62,50.33000183105469,83.27999877929688,1.6546790333695425,-2.6383429679462793
63,50.73500061035156,84.37000274658203,1.6629546019827552,-3.0662798168086667
64,50.499900817871094,84.19000244140625,1.6671320354675385,-3.2706062061961703
65,50.48500061035156,84.125,1.6663365154590255,-3.229961708469368
66,50.35499954223633,83.94999694824219,1.6671630962448394,-3.267476414686932
67,50.29499816894531,83.98999786376953,1.6699473291884763,-3.4055638883642914
68,50.16999816894531,83.62999725341797,1.6669324358314215,-3.249905597134095
69,50.310001373291016,83.6500015258789,1.662691298797851,-3.041041233911649
70,50.18000030517578,84.19000244140625,1.6777601022198985,-3.7935599074143553
71,49.64500045776367,83.7300033569336,1.6865747322969271,-4.2081456993398305
72,49.36000061035156,83.27999877929688,1.687196064617385,-4.224041359858511
73,49.077301025390625,82.79000091552734,1.686930601026636,-4.1961834065335
74,48.94049835205078,82.33000183105469,1.6822469039611805,-3.959820926318976
75,49.34000015258789,82.9800033569336,1.68179981962528,-3.956741456878568
76,49.970001220703125,83.68000030517578,1.674604728056445,-3.626851370659942
77,48.939998626708984,82.38999938964844,1.6834900225085851,-4.020635405194859
78,49.54499816894531,82.51000213623047,1.6653548326891965,-3.151622075553412
79,49.61000061035156,82.11000061035156,1.6551098488238798,-2.64535855267048
80,49.68000030517578,81.86000061035156,1.647745573822454,-2.280927352845133
81,49.9900016784668,81.93000030517578,1.6389277366331265,-1.8441558512765892
82,50.0099983215332,81.80999755859375,1.6358728315207356,-1.6914638213439088
83,50.040000915527344,81.75,1.6336930156736484,-1.5824198656587993
84,49.86000061035156,81.05000305175781,1.6255515856317662,-1.1766763558339972
85,49.84000015258789,81.5250015258789,1.6357343755274008,-1.6843703493384294
86,49.70000076293945,81.38999938964844,1.637625717107428,-1.778230612758655
87,49.68960189819336,81.37000274658203,1.637566002506865,-1.7752333947998193
88,49.630001068115234,81.56999969482422,1.6435623199538638,-2.0726621177597835
89,49.209999084472656,81.11000061035156,1.648242270257314,-2.2992564682719134
90,49.45000076293945,81.37999725341797,1.6457026490969968,-2.176913114770919
91,50.7400016784668,83.01000213623047,1.6359873746606224,-1.6981037676031077
92,50.52000045776367,83.19999694824219,1.646872450403084,-2.2477430567988748
93,50.650001525878906,82.86000061035156,1.6359328354218392,-1.695228960932887
94,50.20000076293945,82.5,1.6434262698439295,-2.070861946624767
95,50.2400016784668,82.38999938964844,1.6399282770120078,-1.8954702975065272
96,50.36000061035156,82.87999725341797,1.6457505212258055,-2.189301281008703
97,50.349998474121094,82.68000030517578,1.642105318983707,-2.005655210474522
98,49.720001220703125,81.94000244140625,1.648028970829689,-2.295538145133129
99,49.790000915527344,81.875,1.644406477093812,-2.116104503901532
100,49.875,82.16999816894531,1.6475187602796053,-2.2721513924921695
101,50.029998779296875,82.62999725341797,1.651609019978858,-2.4787679967847893
102,50.02000045776367,82.01000213623047,1.6395442100301219,-1.8751175212726208
103,50.18000030517578,82.48999786376953,1.6438819721422193,-2.0935553297776366
104,50.4900016784668,83.09500122070312,1.645771409354931,-2.1917874903184824
105,50.689998626708984,82.0199966430664,1.6180706029818155,-0.7898401909137289
106,50.505001068115234,81.75,1.6186515844192373,-0.8222661890860292
107,50.89500045776367,82.08999633789062,1.6129284919844888,-0.5247154890832275
108,50.95000076293945,82.31999969482422,1.615701638118581,-0.6648077267208021
109,50.83000183105469,82.33000183105469,1.6197127457263836,-0.8709767432186266
110,50.71009826660156,82.31999969482422,1.6233453002208322,-1.0569855864383226
111,50.869998931884766,82.41999816894531,1.6202083723120613,-0.895588278375264
112,50.474998474121094,81.83999633789062,1.6213967075174969,-0.9613089240679995
113,50.43000030517578,81.71499633789062,1.620364779761938,-0.9098691656560118
114,50.5099983215332,81.94999694824219,1.6224509932978086,-1.0140939345068956
115,50.584999084472656,81.73999786376953,1.6158940267503152,-0.6814882113548817
116,50.720001220703125,82.16000366210938,1.6198738502508736,-0.8808008128653524
117,50.75,82.1500015258789,1.6187192418892395,-0.8217585155762135
118,50.63999938964844,81.9000015258789,1.6172986278238477,-0.7515807541682376
119,50.46500015258789,82.37000274658203,1.6322204002283753,-1.5076599744347374
120,50.560001373291016,82.58989715576172,1.633502668364066,-1.5722522255517288
121,50.790000915527344,82.69000244140625,1.6280764117121043,-1.2963683923368803
122,50.59000015258789,82.70500183105469,1.6348092821032336,-1.6383167397860274
123,50.6349983215332,82.82499694824219,1.6357262702430022,-1.6847516153855293
124,50.61439895629883,82.68000030517578,1.6335272572645352,-1.5734295488344896
125,50.5,82.80000305175781,1.6396040208268874,-1.8804446796978522
126,50.439998626708984,82.83000183105469,1.6421491690365462,-2.008530017144743
127,50.71500015258789,82.9800033569336,1.636202368278989,-1.7089759465435674
128,50.6349983215332,83.11499786376953,1.6414535522641418,-1.974752530912873
129,50.54330062866211,83.11000061035156,1.6443326727107632,-2.1196570312497656
130,50.54999923706055,83.15499877929688,1.6450049462776666,-2.1537047267949063
131,50.5,83.01499938964844,1.6438613740524444,-2.0954410175884775
132,50.40999984741211,82.73999786376953,1.641340966360212,-1.9675662109182566
133,50.09000015258789,81.12999725341797,1.6196845080110547,-0.8806814386347737
134,50.224998474121094,81.58999633789062,1.6244897723576963,-1.119993562310732
135,50.3650016784668,81.74500274658203,1.6230517228699217,-1.0461313353187547
136,50.34000015258789,81.62000274658203,1.6213747020099303,-0.9620022935561037
137,50.279998779296875,81.54000091552734,1.621718434669135,-0.9800870206514316
138,50.52000045776367,81.73999786376953,1.6179730230229663,-0.7877439723262183
139,50.19499969482422,81.12000274658203,1.6160972853825237,-0.6990401320608084
140,50.189998626708984,80.93000030517578,1.6124726543050407,-0.5172131295085689
141,50.49810028076172,81.06999969482422,1.6054069211334172,-0.1535468670428839
142,50.529998779296875,81.05999755859375,1.60419551784762,-0.09139902547511958
143,50.5994987487793,81.26000213623047,1.6059448047040357,-0.17778932356862476
144,50.584999084472656,81.33999633789062,1.6079865139872738,-0.28148668547597544
145,50.630001068115234,81.26000213623047,1.6049772945275482,-0.12792600619513173
146,50.400001525878906,81.12000274658203,1.6095238152905476,-0.363915735406074
147,50.724998474121094,81.38999938964844,1.6045342895608372,-0.10262733758309373
148,50.369998931884766,81.18000030517578,1.6116736554820124,-0.4729596910911835
149,50.51499938964844,81.26499938964844,1.608730087529236,-0.32092093705913505
150,50.5099983215332,81.12999725341797,1.6062165897723062,-0.1940942396826768
151,50.39500045776367,81.04000091552734,1.6080960448338009,-0.29208934320539703
152,50.435001373291016,81.08000183105469,1.6076137528171541,-0.2666992199660638
153,50.41999816894531,80.9000015258789,1.6045221036066368,-0.11122523135229989
154,50.79499816894531,80.38999938964844,1.5826361312637414,1.0118038622422534
155,50.689998626708984,80.55999755859375,1.58926809510991,0.6701588935589273
156,50.709999084472656,80.80500030517578,1.5934727226196732,0.45785166636023455
157,50.599998474121094,80.92400360107422,1.5992886569445661,0.15902613186975878
158,50.68000030517578,80.98999786376953,1.5980662465682403,0.2238139467078144
159,50.630001068115234,81.0,1.5998419571634295,0.13207613003533702
160,50.61000061035156,80.88999938964844,1.5983006997455662,0.20938122100356105
161,50.72999954223633,80.16000366210938,1.5801301869788207,1.1355438288099793
162,50.720001220703125,80.18000030517578,1.580835930115229,1.0992025440682414
163,50.50659942626953,80.33999633789062,1.5906831434013378,0.5903503707196267
164,50.099998474121094,79.8322982788086,1.5934590960126591,0.433362177649933
165,50.11989974975586,79.6500015258789,1.5891891628587484,0.6481923131130787
166,50.244998931884766,79.77999877929688,1.5878196930096782,0.7226995156663565
167,50.16999816894531,79.72000122070312,1.5889974911350295,0.6600904355807489
168,50.59000015258789,80.01000213623047,1.5815378907868538,1.0566829550381913
169,50.5629997253418,79.77999877929688,1.5778335781631194,1.242547672605902
170,50.53990173339844,79.99500274658203,1.582808830309195,0.9897845273947257
171,50.5099983215332,79.83000183105469,1.5804792018181855,1.1059011826806044
172,50.470001220703125,79.87999725341797,1.582722316651157,0.9905209575833356
173,50.45000076293945,79.6500015258789,1.5787908884312596,1.1878211657390596
174,50.36000061035156,79.52999877929688,1.5792295038802955,1.160697193112391
175,49.97999954223633,78.63999938964844,1.573429373947724,1.4294941865427335
176,49.56999969482422,78.22000122070312,1.5779705810421936,1.1792497982112808
177,50.025001525878906,78.59500122070312,1.5711144192578266,1.5480588331087335
178,50.084999084472656,78.83499908447266,1.574024169422678,1.4061412914565425
179,49.93000030517578,78.97000122070312,1.5816142747452986,1.0177566750460374
180,49.970001220703125,79.07499694824219,1.5824493699527975,0.9781519862736519
181,50.09000015258789,79.25,1.582152121353219,0.9993158147831951
182,50.529998779296875,79.68000030517578,1.5768850629345796,1.2885982279428492
183,50.33000183105469,79.16999816894531,1.5730179870586798,1.4716576424052834
184,50.34000015258789,79.05500030517578,1.5704211375754575,1.6030001478501463
185,50.369998931884766,78.99500274658203,1.5682947075978062,1.7120378675025665
186,50.300498962402344,78.66999816894531,1.5640003537091762,1.9234281655960717
187,50.21500015258789,78.4800033569336,1.5628796797462328,1.9736547769709676
188,50.33000183105469,78.58000183105469,1.561295429609326,2.061653980295908
189,50.254798889160156,78.13999938964844,1.554876372343877,2.3787192732903506
190,50.41999816894531,77.69000244140625,1.5408569072352145,3.098773853120356
191,50.66999816894531,77.90499877929688,1.5374975645261297,3.2924621534724494
192,50.635799407958984,78.0199966430664,1.5408070486747987,3.1215582566547297
193,50.595001220703125,78.19999694824219,1.5456071758378234,2.8748635818804686
194,50.709999084472656,78.4800033569336,1.5476238369912352,2.782848614602422
195,50.61000061035156,78.33999633789062,1.5479153407057513,2.7593842727613733
196,50.75,78.6500015258789,1.5497537246478603,2.6782414844237863
197,50.869998931884766,78.44000244140625,1.541969807124193,3.0844074491637983
198,51.2599983215332,78.70999908447266,1.5355052996833265,3.4519578439908187
199,51.40999984741211,79.19999694824219,1.5405562572128462,3.2071732575800027
200,51.233299255371094,79.20500183105469,1.5459672319024262,2.913309104625263
201,51.34830093383789,79.21499633789062,1.54269946419374,3.09131227523536
202,51.36000061035156,79.1500015258789,1.5410825659127094,3.1754329995012753
203,52.1150016784668,79.38999938964844,1.5233617352535036,4.169664489313924
204,52.029998779296875,79.33999633789062,1.5248894522261762,4.080710024684372
205,51.779998779296875,79.0999984741211,1.527616847023711,3.9120232502111705
206,51.685001373291016,79.08000183105469,1.5300377233214206,3.77672397124757
207,51.86000061035156,79.21499633789062,1.5274777363207135,3.9278074639750074
208,51.7599983215332,79.3499984741211,1.5330371145145476,3.629327730827832
209,51.7400016784668,79.55000305175781,1.5374951772540242,3.396633869840464
210,51.212501525878906,79.11000061035156,1.5447400195902437,2.9743114751132467
211,51.689998626708984,79.43000030517578,1.5366609095658426,3.4348946999477974
212,51.36000061035156,79.31999969482422,1.5443924990693505,3.005434830555963
213,51.189998626708984,79.0199966430664,1.5436608470983,3.0275290855717216
214,51.130001068115234,78.76000213623047,1.540387257792282,3.189443270290319
215,51.29999923706055,78.86000061035156,1.5372320035704972,3.3673473568785894
216,51.27000045776367,78.8499984741211,1.5379363715644567,3.328309332050388
217,51.26499938964844,79.0999984741211,1.5429630238149026,3.0701338931963917
218,51.5088005065918,79.48999786376953,1.543231391179394,3.0786855886726343
219,51.779998779296875,79.22000122070312,1.5299343972247745,3.7920205036291392
220,51.72999954223633,79.08000183105469,1.5287067954927724,3.850284212835568
221,51.725799560546875,78.99500274658203,1.5271876591122693,3.928417425318706
222,51.97999954223633,78.80999755859375,1.5161600279460703,4.528973123539238
223,51.95000076293945,78.66000366210938,1.5141482676979003,4.629926858964943
224,50.36000061035156,76.94999694824219,1.5279983323198176,3.7406990241670783
225,48.88750076293945,76.01000213623047,1.5547941897216393,2.2735415663704472
226,49.25,76.33999633789062,1.5500506870637691,2.536138842955701
227,48.76499938964844,75.62000274658203,1.5507024237271747,2.463283238308186
228,49.130001068115234,75.94000244140625,1.5456951107353094,2.7399658591727203
229,49.244998931884766,75.61000061035156,1.5353843486713163,3.2579591316407672
230,49.560001373291016,75.58999633789062,1.5252218370322272,3.792910039348449
231,51.619998931884766,77.18000030517578,1.495156952773648,5.57046350012245
232,51.73500061035156,77.73999786376953,1.502657716180923,5.198463618974735
233,51.75,77.91999816894531,1.505700447709088,5.042983394328296
234,51.64500045776367,78.07499694824219,1.5117629248951892,4.716337815293393
235,51.48500061035156,78.05999755859375,1.5161696927881365,4.469779285907798
236,51.369998931884766,77.87000274658203,1.5158653760113088,4.471776420473468
237,51.470001220703125,78.1500015258789,1.5183602034663273,4.355255238093299
238,51.0099983215332,76.59140014648438,1.501497797818047,5.1618721437363675
239,51.239898681640625,76.8949966430664,1.5006859619458628,5.234102629163836
240,51.07500076293945,76.63999938964844,1.5005383895218503,5.219534897576345
241,50.88999938964844,76.31999969482422,1.4997052586003472,5.237105715129168
242,50.900901794433594,76.27999877929688,1.4985981797996097,5.294929212078905
243,51.08000183105469,76.58999633789062,1.4994125605400201,5.277713388188154
244,51.25400161743164,76.93000030517578,1.500955981532799,5.2221535799021055
245,51.23249816894531,76.30000305175781,1.4892891383150866,5.81699831705766
246,51.0703010559082,76.63999938964844,1.5006764754675779,5.211852105304679
247,50.85070037841797,76.08999633789062,1.4963411668206779,5.4028654633106825
248,51.025001525878906,75.83000183105469,1.486134239360976,5.9477967757280865
249,51.42499923706055,76.0199966430664,1.478269280911937,6.411693643285112
250,51.400001525878906,76.0199966430664,1.4789882176324802,6.370828921080452
251,51.560001373291016,76.04000091552734,1.4747866347986056,6.6123825676535475
252,52.0,76.55999755859375,1.472307645357572,6.811668642922577
253,52.560001373291016,76.83999633789062,1.4619481417467728,7.447125698261182
254,52.89500045776367,76.87999725341797,1.4534454407426685,7.954760701331246
255,53.04499816894531,76.79000091552734,1.4476388644779579,8.289964080547897
256,53.16999816894531,76.73999786376953,1.44329510074331,8.544309451427075
257,53.025001525878906,76.70999908447266,1.446676037284681,8.337276628251935
258,52.79999923706055,76.69999694824219,1.4526514783433202,7.979458848444331
259,52.970001220703125,77.48999786376953,1.462903456258235,7.467366729659041
260,53.02000045776367,76.93499755859375,1.4510561466305727,8.10410271527683
261,53.42499923706055,77.23500061035156,1.4456715341752253,8.466166781941773
262,53.720001220703125,77.45999908447266,1.441921022418376,8.7234194236841
263,53.66999816894531,77.88999938964844,1.4512763563818671,8.21167720203362
264,53.150001525878906,77.55000305175781,1.4590780964323862,7.701614980088131
265,53.16999816894531,77.4000015258789,1.4557081849042732,7.8843057893177
266,52.68000030517578,77.05999755859375,1.4627941744909718,7.423291357825413
267,53.0099983215332,77.25499725341797,1.457366528948487,7.767752142744591
268,53.15999984741211,77.34500122070312,1.4549473559576838,7.92296145281815
269,53.32680130004883,77.41500091552734,1.4517090661400023,8.125638523310734
270,53.375,77.31999969482422,1.4486182612613436,8.299432017027108
271,53.494998931884766,77.1500015258789,1.4421909162782502,8.665597066239776
272,53.4900016784668,77.3499984741211,1.446064611085243,8.457430915176268
273,53.099998474121094,76.7300033569336,1.4450095209386655,8.439872758437666
274,52.890098571777344,76.55000305175781,1.447340903474996,8.276741600987286
275,52.45500183105469,76.44999694824219,1.4574396011741602,7.665478288171592
276,52.625,76.87000274658203,1.4607126412652167,7.523375050541112
277,52.68009948730469,76.7300033569336,1.4565273054471863,7.7534476963354635
278,52.8650016784668,76.79000091552734,1.4525678327331972,7.995716878163201
279,52.86000061035156,76.69000244140625,1.450813498976541,8.087539913430284
280,51.59000015258789,75.66999816894531,1.4667570836428754,7.031425475294249
281,50.875,75.22000122070312,1.4785258225199631,6.312584108720934
282,51.459999084472656,76.11000061035156,1.4790128636694186,6.378905275912636
283,51.31999969482422,76.37000274658203,1.48811385815897,5.890040740031459
284,51.16999816894531,75.55999755859375,1.4766464776707877,6.454832650661039
285,51.20000076293945,75.05000305175781,1.4658203502622194,7.013873554588322
286,50.880001068115234,74.86000061035156,1.4713050125555869,6.680760157926507
287,51.154998779296875,75.81999969482422,1.482162085897842,6.1703104339012285
288,51.18000030517578,75.97000122070312,1.4843689090994467,6.061179866259671
289,51.29999923706055,76.27999877929688,1.4869395694686498,5.947349187933277
290,50.94499969482422,75.97000122070312,1.4912160501675562,5.677015308546281
291,51.18349838256836,76.33000183105469,1.4913009904194143,5.706897697883029
292,51.20500183105469,76.30000305175781,1.4900888648242088,5.772048993442333
293,51.0,75.54000091552734,1.4811764885397518,6.196926733018081
294,51.099998474121094,74.62999725341797,1.4604696571803877,7.2704017560114735
295,50.880001068115234,73.62000274658203,1.4469339858704755,7.920758021696038
296,51.154998779296875,73.81999969482422,1.443065222488094,8.170310433901228
297,51.25,73.79000091552734,1.4398048959127288,8.3556113712608
298,51.15999984741211,73.79499816894531,1.4424354649930315,8.203487398634145
299,50.939998626708984,73.59500122070312,1.4447389714320804,8.04383986969227
300,51.22999954223633,73.8499984741211,1.4415381443295898,8.262918293283711
301,51.31999969482422,74.70999908447266,1.4557677226955905,7.550044402140834
302,51.3849983215332,75.0,1.4595699610750164,7.366299247584841
303,51.119998931884766,74.33999633789062,1.4542253108601493,7.593098190922156
304,51.08000183105469,74.30000305175781,1.4545810569369684,7.567706674320966
305,50.9900016784668,74.06500244140625,1.452539713735371,7.655580565463843
306,50.744998931884766,73.8550033569336,1.4554144233221777,7.465064214515088
307,50.4900016784668,73.77999877929688,1.4612793885242215,7.123214951087768
308,50.140098571777344,74.66000366210938,1.4890278597125395,5.671209969965723
309,50.480098724365234,75.16169738769531,1.488937210644103,5.725327601831204
310,50.51499938964844,74.6500015258789,1.4777789256229552,6.294076926710396
311,50.5,74.52999877929688,1.4758415599860768,6.389559592763085
312,50.11000061035156,74.04000091552734,1.4775493916125078,6.242010418639204
313,50.32500076293945,74.00740051269531,1.4705891582856399,6.626079859801287
314,50.540000915527344,73.95999908447266,1.4633952858071677,7.024950326353995
315,51.470001220703125,75.1500015258789,1.4600738244329168,7.355255238093299
316,51.654998779296875,75.30999755859375,1.4579421031518387,7.497681846617162
317,51.630001068115234,75.54000091552734,1.463102834645844,7.226813767478909
318,51.31999969482422,75.12000274658203,1.4637568821762506,7.140040740031459
319,51.334999084472656,75.18000030517578,1.4644979379753325,7.104563261967051
320,51.52000045776367,75.63999938964844,1.4681676769715568,6.946993054765777
321,51.560001373291016,75.5,1.4643133822550736,7.152383483180891
322,50.709999084472656,75.19000244140625,1.4827450956201917,6.072849530129766
323,51.09000015258789,75.27999877929688,1.4734781474742993,6.604055588457236
324,51.33000183105469,75.27999877929688,1.4665886634306025,6.996395585024636
325,51.20500183105469,75.25,1.4695829959791655,6.822052045200145
326,50.77000045776367,74.53500366210938,1.4680914514490928,6.825934867576656
327,51.09000015258789,74.95999908447266,1.4672146968211677,6.924055283281454
328,51.290000915527344,75.1500015258789,1.4651978979226004,7.061001799675928
329,51.349998474121094,74.80999755859375,1.4568646500797038,7.499086089078411
330,51.564998626708984,74.87000274658203,1.4519539365953134,7.790549939420181
331,51.82500076293945,75.2750015258789,1.4524843302985297,7.810586676074045
332,51.595001220703125,75.27999877929688,1.4590560519085685,7.429600303796697
333,51.63999938964844,75.05000305175781,1.4533308276297552,7.7331562729237575
334,51.55500030517578,75.05000305175781,1.455726944185922,7.594204992569082
335,51.689998626708984,75.12999725341797,1.4534726107459635,7.73489775170561
336,51.53499984741211,74.375,1.4431939501351299,8.236512524943542
337,51.665000915527344,74.5250015258789,1.4424658899692624,8.299028757040013
338,51.525001525878906,74.58000183105469,1.4474526855393919,8.015166052213537
339,51.51499938964844,74.56999969482422,1.4475395628133991,8.008817310735985
340,51.439998626708984,74.7750015258789,1.4536353717368449,7.68120884100194
341,51.42499923706055,74.77999877929688,1.4541565364847888,7.651691507054643
342,51.65999984741211,73.23999786376953,1.4177312830061586,9.575856980295377
343,52.39500045776367,74.05989837646484,1.4134917020597326,9.95749030179892
344,52.3650016784668,73.58000183105469,1.4051370089292252,10.388346686150406
345,52.15999984741211,73.48999786376953,1.4089340122460852,10.143226256780842
346,52.1150016784668,73.44000244140625,1.4091912132039832,10.119661437556111
347,52.095001220703125,73.58999633789062,1.412611471609778,9.936972021688398
348,52.2400016784668,73.56999969482422,1.4083077590165851,10.194006503259509
349,52.255001068115234,74.16000366210938,1.4191943765428425,9.628522616503695
350,53.2599983215332,73.86000061035156,1.3867818801730925,11.57143342405373
351,52.90999984741211,73.97000122070312,1.3980344251375212,10.889276814575418
352,53.09000015258789,74.1500015258789,1.3966848994681051,11.003529947817022
353,53.279998779296875,74.41000366210938,1.3965841848146408,11.054125891679256
354,53.20500183105469,74.38500213623047,1.3980828789825066,10.956527014911494
355,53.30379867553711,74.54499816894531,1.3984931659881212,10.958037992783936
356,53.31999969482422,74.5,1.3972243140735001,11.029520592555308
357,53.474998474121094,74.2699966430664,1.3888732821377998,11.512906429668938
358,53.275001525878906,73.86000061035156,1.386391337304294,11.595959740615747
359,53.25,73.72000122070312,1.3844131684639085,11.695088172026836
360,53.3849983215332,73.94999694824219,1.3852205539625155,11.685779405284471
361,53.630001068115234,74.0,1.3798246974862618,12.036291788948056
362,53.45000076293945,73.94999694824219,1.3835359381232561,11.792041402288497
363,53.20000076293945,73.62999725341797,1.3840224849152747,11.703356458869983
364,52.529998779296875,73.68000030517578,1.4026271086496682,10.558075333884666
365,52.31999969482422,73.65299987792969,1.407740831566095,10.241782161654719
366,52.29999923706055,73.66000366210938,1.4084130924788392,10.202082858091693
367,52.42499923706055,73.69999694824219,1.4058177972493286,10.366431891080246
368,52.38999938964844,73.70999908447266,1.4069478897347871,10.299214154937097
369,52.435001373291016,73.73500061035156,1.406217196132471,10.347779106678878
370,52.5,73.6500015258789,1.402857171921503,10.539033952122871
371,53.279998779296875,74.95999908447266,1.4069069219573636,10.504130469315974
372,53.130001068115234,74.5,1.4022209392483804,10.718922512462605
373,53.220001220703125,74.48760223388672,1.3996166953282647,10.878446997784586
374,53.276798248291016,74.68000030517578,1.4017358918067364,10.778897217187598
375,53.48500061035156,74.75499725341797,1.3976815256677735,11.044256697025396
376,53.56010055541992,74.5250015258789,1.3914275879442404,11.397021200093697
377,53.61000061035156,74.77999877929688,1.3948889745928783,11.223597490267842
378,52.15999984741211,75.25,1.4426763845884767,8.383224120550373
379,51.75,75.01499938964844,1.4495652055970714,7.947982173625171
380,51.95500183105469,75.05999755859375,1.444711671893902,8.238108401334578
381,51.8849983215332,75.0250015258789,1.4459863920770752,8.158666998191386
382,52.07500076293945,75.17500305175781,1.4435910120093187,8.319269788437872
383,52.064998626708984,75.16000366210938,1.4435802486231664,8.317918300378302
384,52.02000045776367,75.38999938964844,1.4492502638645581,8.014362331251228
385,51.654998779296875,76.16000366210938,1.4743975503225453,6.647675743101537
386,51.255001068115234,75.9000015258789,1.4808311373364669,6.253786199763248
387,51.35499954223633,75.83000183105469,1.4765846072822797,6.487257255471484
388,51.349998474121094,75.91999816894531,1.4784810209333654,6.389085478726848
389,51.260101318359375,75.86499786376953,1.4800009346957268,6.297127437576513
390,51.59000015258789,76.05000305175781,1.4741229468273793,6.651420592481749
391,51.689998626708984,76.20999908447266,1.4743664366261722,6.654895920650922
392,51.630001068115234,75.66000366210938,1.4654271178939444,7.1068110208968776
393,51.98099899291992,76.0199966430664,1.4624574001246247,7.320607879630849
394,51.755001068115234,75.9800033569336,1.4680707523691403,6.991153645194011
395,51.78499984741211,76.02410125732422,1.4680718640790618,6.996095905862056
