,mo,cl,Ratio,Spread
38,53.04999923706055,77.47000122070312,1.4603204964154428,9.895584547695975
39,53.119998931884766,77.55000305175781,1.4599021952391111,9.930861970738903
40,52.96500015258789,77.5250015258789,1.4637024696032406,9.70060318857999
41,52.65999984741211,77.44999694824219,1.470755738181954,9.273316895256471
42,53.39509963989258,77.73999786376953,1.4559388106411244,10.193917768454881
43,53.5,78.11000061035156,1.4600000114084404,9.996670564566585
44,53.61000061035156,78.1449966430664,1.457657074302987,10.142829440361751
45,53.630001068115234,78.19000244140625,1.4579526549346413,10.130761469228105
46,53.47999954223633,78.33999633789062,1.464846615715112,9.733737009821326
47,53.6349983215332,78.4749984741211,1.463130435908212,9.853995181628676
48,53.83000183105469,78.80999755859375,1.4640534066102897,9.840138341854427
49,53.31999969482422,79.03500366210938,1.4822768963702997,8.775233350201162
50,53.314998626708984,79.58999633789062,1.4928256285843506,8.212004647056318
51,53.43000030517578,80.0999984741211,1.4991577394088427,7.891393446699439
52,53.4900016784668,80.12999725341797,1.4980369179101278,7.96020814902117
53,53.599998474121094,80.2699966430664,1.4975746068691027,8.001357385634563
54,53.64500045776367,80.26000213623047,1.4961320058040002,8.08546357424649
55,53.75,80.44000244140625,1.4965581849563954,8.078382150217124
56,53.84000015258789,79.91010284423828,1.48421438740277,8.756498828688905
57,54.22999954223633,80.30999755859375,1.4809145903836005,8.998876039233878
58,54.279998779296875,80.23999786376953,1.4782608634540748,9.1512171609495
59,54.29999923706055,80.08499908447266,1.474861882314972,9.339153767452572
60,54.275001525878906,80.30999755859375,1.47968669370375,9.072987721009866
61,54.189998626708984,80.28500366210938,1.4815465159015297,8.957994281305844
62,54.11000061035156,80.29000091552734,1.4838292369223776,8.821252001311265
63,54.459999084472656,80.30999755859375,1.4746602810996248,9.377651628732892
64,54.65999984741211,80.52999877929688,1.47328940731985,9.487022397843589
65,54.625,80.75,1.4782608695652173,9.209381550091663
66,54.45500183105469,80.58000183105469,1.4797539091276164,9.09941761115654
67,54.595001220703125,80.75,1.4790731421282315,9.159977950406457
68,54.45000076293945,80.47000122070312,1.4778696068535921,9.201182194144508
69,54.45000076293945,80.46499633789062,1.4777776898151649,9.206187076957008
70,54.55419921875,80.44000244140625,1.4744969881944383,9.402780582470058
71,54.810001373291016,80.63999938964844,1.4712643198170838,9.62405235041443
72,54.744998931884766,80.83999633789062,1.4766644974908845,9.317005893190057
73,54.560001373291016,81.05999755859375,1.48570373017394,8.792340764763892
74,54.78499984741211,81.1500015258789,1.4812448982732307,9.07287635961417
75,54.584999084472656,80.99500274658203,1.4838326299362714,8.898503149097223
76,54.90999984741211,81.01000213623047,1.4753232992414302,9.41873245761522
77,55.029998779296875,81.02999877929688,1.4724695725376173,9.596356495537833
78,54.900001525878906,81.19000244140625,1.4788706773192837,9.22226637996043
79,54.779998779296875,81.1500015258789,1.4813801265827722,9.064640332250576
80,54.790000915527344,81.17500305175781,1.4815660101358572,9.056110861098858
81,54.78499984741211,80.98500061035156,1.4782331082579545,9.237877275141514
82,54.77000045776367,80.99500274658203,1.4788205599713657,9.203173339068442
83,54.79999923706055,80.9800033569336,1.4777373081087168,9.267576328402086
84,55.040000915527344,81.0,1.4716569522648586,9.642827329561896
85,55.06520080566406,81.12000274658203,1.473162751787113,9.564325114455002
86,55.082000732421875,81.01000213623047,1.4707164057050506,9.701992745789994
87,55.15999984741211,81.04499816894531,1.4692711818915574,9.795449841605603
88,55.150001525878906,81.08499908447266,1.4702628620313611,9.73898315359925
89,55.07500076293945,81.01499938964844,1.4709940674964872,9.68546756696226
90,54.97999954223633,80.94999694824219,1.4723535398732657,9.594016899701117
91,54.91999816894531,80.30999755859375,1.4623088171187393,10.135202807730948
92,54.95500183105469,79.92500305175781,1.454371765785162,10.577843223863866
93,54.974998474121094,79.93000030517578,1.4539336520909953,10.605777515403915
94,54.92499923706055,79.94000244140625,1.4554392999875887,10.513433952282043
95,54.834999084472656,79.9749984741211,1.4584663045388324,10.330220838263386
96,54.755001068115234,79.94000244140625,1.4599580108118502,10.23347184440162
97,54.599998474121094,80.02999877929688,1.4657509343563244,9.888208916224997
98,55.09000015258789,80.33000183105469,1.4581594047659687,10.395166925398613
99,55.09000015258789,80.62000274658203,1.4634235346393414,10.105166009871269
100,55.090301513671875,80.4800033569336,1.4608742581842777,10.245661697125911
101,55.05500030517578,80.4000015258789,1.4603578436148046,10.267527603525593
102,55.23500061035156,80.52999877929688,1.4579523470522926,10.43396451271525
103,55.26499938964844,80.79149627685547,1.4618926475911325,10.221870614841862
104,55.220001220703125,80.61000061035156,1.459797153719171,10.329260881817945
105,55.2400016784668,80.63999938964844,1.4598116752245296,10.332199929727281
106,55.375,81.19999694824219,1.466365633376834,9.994524851965153
107,55.36389923095703,81.13999938964844,1.4655759532247425,10.036241068355949
108,55.47880172729492,81.36499786376953,1.4665961652113135,10.000470191655793
109,55.47999954223633,81.52999877929688,1.4695385625810786,9.837441902056867
110,55.45500183105469,81.50499725341797,1.4697501498913546,9.82127585561416
111,55.35499954223633,81.54000091552734,1.473037694694797,9.621583057473785
112,56.244998931884766,82.16999816894531,1.4609298556207084,10.45728456236671
113,56.560001373291016,82.25,1.4542078854835463,10.896045656999448
114,56.94499969482422,82.37000274658203,1.4464835049260474,11.410078807954264
115,56.77000045776367,82.21499633789062,1.4482120076616485,11.276887081401654
116,56.97999954223633,82.41000366210938,1.446297022186234,11.42771751947572
117,56.72999954223633,82.22000122070312,1.4493213799427076,11.206006544176745
118,56.52000045776367,82.12000274658203,1.4529370502738894,10.960167256005022
119,56.189998626708984,81.87000274658203,1.457020906700405,10.666702530474993
120,56.064998626708984,81.58999633789062,1.4552750974120545,10.740852230813786
121,56.119998931884766,81.83499908447266,1.4582145517108667,10.586426938486753
122,55.93510055541992,81.83000183105469,1.4629454674883147,10.286923622634362
123,55.900001525878906,81.75,1.4624328760018699,10.309122488187583
124,55.82500076293945,81.81999969482422,1.4656515642923567,10.115607511902155
125,55.540000915527344,81.12999725341797,1.4607489361912562,10.336256909554379
126,54.72999954223633,80.22000122070312,1.4657409444850371,9.912299210534954
127,54.88999938964844,80.51000213623047,1.4667517404165547,9.885794630409023
128,54.76070022583008,80.38999938964844,1.4680235836672022,9.792860574939908
129,54.747501373291016,80.8499984741211,1.4767796967180749,9.311124911765475
130,55.040000915527344,81.52999877929688,1.4812862903913295,9.112828550265021
131,55.15999984741211,81.7300033569336,1.4816896951236675,9.110444653617321
132,55.25,81.80999755859375,1.480723937712104,9.178667533260978
133,55.59000015258789,81.38999938964844,1.4641122354064156,10.158596200215314
134,55.52000045776367,81.37999725341797,1.465778036427198,10.053319082348182
135,55.560001373291016,81.0,1.457883333295571,10.499191990178545
136,55.29999923706055,80.75,1.460217018337381,10.321006518746131
137,55.20500183105469,80.8550033569336,1.4646318390564732,10.05955633539331
138,55.1150016784668,80.54499816894531,1.4613988154955262,10.221344442077793
139,54.880001068115234,80.52999877929688,1.4673833311217637,9.849332214863608
140,55.10499954223633,80.94000244140625,1.4688322858866585,9.809868114889667
141,55.41999816894531,81.3499984741211,1.4678816521453026,9.918628725614056
142,55.560001373291016,81.5999984741211,1.4686824416341377,9.899193516057451
143,55.665000915527344,81.42500305175781,1.4627683771230282,10.247107819567148
144,55.43000030517578,81.3550033569336,1.4677070703414206,9.930095897528744
145,55.224998474121094,81.18000030517578,1.469986465336299,9.76749093210914
146,54.90999984741211,80.72000122070312,1.470041913039769,9.708733373142564
147,54.709999084472656,81.05000305175781,1.4814477135453061,9.049359552274055
148,55.179901123046875,80.87999725341797,1.4657510362887727,9.993225245886478
149,55.13560104370117,81.37000274658203,1.475816010096401,9.430264004611487
150,55.209999084472656,81.37999725341797,1.47400830651898,9.54279218402435
151,55.16999816894531,81.375,1.4749864546090423,9.481913783029924
152,55.06999969482422,81.16000366210938,1.4737607429065818,9.532227267137728
153,55.22999954223633,81.29000091552734,1.4718450405447137,9.665726349121172
154,56.119998931884766,77.04000091552734,1.3727726725197211,15.381425107432065
155,56.04999923706055,76.63600158691406,1.367279261910176,15.670145181947746
156,56.150001525878906,76.91000366210938,1.369723981693258,15.560832242783434
157,55.94499969482422,77.21499633789062,1.3801947762819313,14.918231549824768
158,55.959999084472656,77.44499969482422,1.3839349707264925,14.712929992733777
159,55.869998931884766,77.48500061035156,1.3868802951798735,14.52471199590262
160,55.599998474121094,77.05000305175781,1.3857914598256793,14.515058310584948
161,56.189998626708984,75.52999877929688,1.344189368664532,17.00670649776015
162,55.46500015258789,75.5,1.3612187828773912,15.842738881511139
163,55.2400016784668,75.16000366210938,1.3606082798402164,15.812195657266344
164,55.040000915527344,75.04000091552734,1.3633720869789774,15.602826414034553
165,54.66999816894531,74.62000274658203,1.3649168693217388,15.413484203037441
166,55.025001525878906,75.0199966430664,1.3633801828752994,15.598128886652887
167,55.369998931884766,75.19000244140625,1.3579556418974057,15.996283331437496
168,55.33000183105469,74.58999633789062,1.3480931478304419,16.53042006278889
169,55.81169891357422,74.8949966430664,1.341922896112572,17.01870436425733
170,55.61000061035156,74.58999633789062,1.341305440014795,16.991537079179324
171,55.5,74.68000030517578,1.3455855910842482,16.720378203384172
172,55.26499938964844,74.16999816894531,1.342079055244465,16.843368722752018
173,55.27389907836914,74.31500244140625,1.3444863431117824,16.713020935294338
174,55.400001525878906,74.48999786376953,1.3445847619511915,16.7456977910076
175,55.79999923706055,76.12000274658203,1.3641577739668784,15.774430605574551
176,55.82500076293945,76.61000061035156,1.3723242196748997,15.325606596374811
177,55.775001525878906,76.63999938964844,1.3740922867404752,15.213266390186533
178,55.77000045776367,76.69000244140625,1.375112099909089,15.155027311065126
179,55.888099670410156,76.75,1.3732798297422721,15.289521873866903
180,56.255001068115234,77.44999694824219,1.376766429254235,15.193757837797023
181,56.400001525878906,77.00499725341797,1.3653367937957333,15.877552068180066
182,56.4900016784668,76.20999908447266,1.3490882779265847,16.820767318429176
183,56.279998779296875,76.3499984741211,1.356609810414693,16.334923884239743
184,55.95000076293945,76.47000122070312,1.3667560353521184,15.671462694375862
185,56.2599983215332,76.43000030517578,1.3585140879025341,16.221984225978858
186,56.15999984741211,76.05999755859375,1.3543446895521787,16.427304118778068
187,55.820098876953125,75.7699966430664,1.3573963172313575,16.157537874749053
188,55.959999084472656,76.11000061035156,1.3600786607494777,16.047929077206433
189,56.040000915527344,76.37000274658203,1.3627766148986933,15.919678249800768
190,56.099998474121094,76.1500015258789,1.357397568575815,16.238486669874305
191,56.17499923706055,76.11000061035156,1.3548731934853186,16.40200286686286
192,56.40999984741211,76.18000030517578,1.3504697839255648,16.719014788901262
193,56.25,76.04000091552734,1.3518222384982639,16.595517843148272
194,56.31999969482422,76.33999633789062,1.3554686923214994,16.410801674882606
195,56.58000183105469,76.86000061035156,1.358430507652722,16.318982873854083
196,56.81999969482422,76.8499984741211,1.3525166998746292,16.72422637206259
197,56.52000045776367,77.58499908447266,1.3726999019126063,15.495170918114397
198,55.99359893798828,77.6500015258789,1.386765683911024,14.563262203645948
199,55.81999969482422,78.12000274658203,1.3994984445301875,13.807368432780748
200,55.875,78.01000213623047,1.3961521635119547,14.007946497387323
201,55.724998474121094,78.0999984741211,1.4015253586842364,13.67091959657428
202,55.279998779296875,77.66999816894531,1.4050289414628896,13.368070522594621
203,51.46500015258789,76.54000091552734,1.487224340592537,8.215323298700199
204,51.189998626708984,77.06999969482422,1.5055675280798315,7.232437248128306
205,50.78499984741211,77.01000213623047,1.5163926822410876,6.625461081979012
206,50.48500061035156,77.2300033569336,1.5297613632413856,5.911405017679243
207,51.10499954223633,76.7699966430664,1.5022012979301358,7.392459245945901
208,51.3849983215332,76.46499633789062,1.4880801563799506,8.158576567512114
209,51.59000015258789,76.68000030517578,1.4863345624806963,8.281180617404374
210,52.31999969482422,77.3499984741211,1.4784021201317588,8.813384871368541
211,52.45000076293945,77.87000274658203,1.4846520803409415,8.50747333462381
212,52.310001373291016,77.31999969482422,1.478111215158619,8.826917878186407
213,52.005001068115234,77.0,1.4806268323914993,8.644626702050388
214,51.9900016784668,77.08999633789062,1.482785032681,8.52992856431716
215,51.959999084472656,77.04499816894531,1.482775202587886,8.525516851329087
216,51.689998626708984,76.75,1.4848133495662765,8.375863776362976
217,52.31999969482422,77.27999877929688,1.4770642054675287,8.88338456619276
218,51.900001525878906,77.0199966430664,1.484007598817929,8.451711177837566
219,51.939998626708984,77.1500015258789,1.485367800649233,8.387575667189296
220,52.04999923706055,76.83000183105469,1.4760807484575393,8.888730270523524
221,51.97999954223633,76.94000244140625,1.4801847464213362,8.663450406074347
222,51.83000183105469,76.98999786376953,1.485433053132556,8.36643070303684
223,52.18000030517578,77.55500030517578,1.4862974291221502,8.377824532118638
224,52.709999084472656,78.0999984741211,1.4816922752921815,8.705656796268983
225,52.72370147705078,78.03500366210938,1.4800744537269623,8.793217443742208
226,52.79999923706055,77.94999694824219,1.4763257211096463,9.003875403451687
227,52.77000045776367,77.44999694824219,1.4676899048017258,9.45447180376648
228,52.775001525878906,77.26000213623047,1.463950732400169,9.652702643141794
229,52.9900016784668,77.97000122070312,1.4714096763727276,9.296777348325563
230,53.04499816894531,78.4000015258789,1.477990465306066,8.9573482151566
231,53.369998931884766,77.8499984741211,1.4586846549028367,10.042579965080847
232,53.650001525878906,78.56999969482422,1.4644920309447664,9.783702043016334
233,53.849998474121094,78.66000366210938,1.4607243433797183,10.02306378329682
234,54.060001373291016,78.83000183105469,1.4581945954222928,10.198909658892504
235,54.099998474121094,79.0999984741211,1.4621072219060935,9.994782387990327
236,53.8849983215332,79.09500122070312,1.4678482636065269,9.64570585175187
237,53.7599983215332,78.73999786376953,1.4646577440875916,9.794852500332851
238,53.849998474121094,78.38999938964844,1.4557103363210053,10.293068055757757
239,54.21500015258789,78.61499786376953,1.4500599030251398,10.669173934215493
240,54.23500061035156,78.70500183105469,1.4511846767829235,10.612107794136534
241,54.3849983215332,78.7699966430664,1.4483772928954601,10.79413726279904
242,54.005001068115234,78.44000244140625,1.4524581222111583,10.498331594285943
243,54.22999954223633,78.59500122070312,1.4492900955953436,10.713872377124503
244,54.25,78.7699966430664,1.4519815049413163,10.571814781967419
245,53.72999954223633,77.14700317382812,1.4358273558737713,11.338443590589051
246,53.67499923706055,77.05000305175781,1.4354914605859503,11.344866258404352
247,53.7400016784668,76.68000030517578,1.426870076483471,11.821918513968583
248,53.71500015258789,76.44999694824219,1.423252289510772,12.010748016332386
249,53.48500061035156,76.2699966430664,1.4260072127269454,11.811972732009139
250,53.2599983215332,75.7300033569336,1.42189271016773,11.981420173758337
251,53.20000076293945,75.7300033569336,1.4234962832874458,11.882612974387925
252,51.459999084472656,74.66000366210938,1.4508356974424625,10.087084524754573
253,51.90999984741211,74.58000183105469,1.4367174349890266,10.908171762328308
254,51.57500076293945,74.63999938964844,1.4472127636551182,10.296479733089114
255,51.28499984741211,74.875,1.4599785555771678,9.583890051619932
256,51.2599983215332,75.06999969482422,1.4644947747352726,9.347716502225907
257,51.22100067138672,74.95999908447266,1.4634622147541743,9.39349368943634
258,51.06999969482422,75.12000274658203,1.4709223261302506,8.984813515381475
259,51.41999816894531,74.2699966430664,1.4443796049748046,10.411215889385147
260,51.1150016784668,74.5199966430664,1.4578889601104996,9.658931300673089
261,50.9900016784668,74.17500305175781,1.4546970113766853,9.79806818362907
262,50.69499969482422,74.3499984741211,1.466614043232985,9.137247662784574
263,51.0,75.0,1.4705882352941178,8.989537007865891
264,51.01499938964844,74.77999877929688,1.4658433730074816,9.234240028411634
265,51.06999969482422,75.16000366210938,1.4717055827538335,8.944812599854131
266,51.93000030517578,75.81999969482422,1.4600423502648692,9.701111725764974
267,52.22999954223633,76.30999755859375,1.4610376838484342,9.705168705592072
268,52.01499938964844,76.41000366210938,1.4689994147595014,9.251088812420022
269,52.125,76.48999786376953,1.4674340117749551,9.352249519269876
270,52.29499816894531,76.59750366210938,1.4647195017514272,9.524705828810468
271,52.290000915527344,76.62000274658203,1.465289757220677,9.493976999222397
272,52.130001068115234,76.54000091552734,1.468252433287254,9.310482494875657
273,52.1349983215332,76.63130187988281,1.4698629394264688,9.227411275635603
274,52.125,76.54000091552734,1.4683933029357763,9.302246467512063
275,52.375,76.76499938964844,1.465680179277297,9.488961410096195
276,52.53499984741211,77.29000091552734,1.4712096914441064,9.227456219618702
277,52.650001525878906,77.66999816894531,1.4752135976818235,9.036849902074337
278,52.8484001159668,77.87999725341797,1.4736490997366734,9.153584263180022
279,52.900001525878906,78.16000366210938,1.4775047525069194,8.9585578256155
280,52.970001220703125,77.66000366210938,1.4661129294396968,9.573837079713115
281,53.630001068115234,77.72000122070312,1.449188880716062,10.60076268993123
282,53.529998779296875,77.18000030517578,1.4418083703567302,10.976074469427573
283,53.54999923706055,77.2300033569336,1.442203631321151,10.959009244875958
284,54.04499816894531,77.33999633789062,1.4310296781975063,11.664207069965784
285,53.88999938964844,77.375,1.4357951545062129,11.37394309981859
286,53.90999984741211,77.5,1.437581157843767,11.281880927024787
287,54.48059844970703,78.26000213623047,1.4364747150946782,11.4615711912666
288,54.540000915527344,78.04000091552734,1.43087641374259,11.779399580624101
289,54.584999084472656,78.02999877929688,1.4295136042512717,11.86350711638238
290,54.7599983215332,78.5999984741211,1.4353542893227833,11.581705556802191
291,54.73500061035156,78.30999755859375,1.4307115499288703,11.830538900007923
292,54.70000076293945,78.42500305175781,1.4337294690659788,11.657893779795046
293,54.5,78.16999816894531,1.4343118930081709,11.583526672793738
294,54.654998779296875,78.69000244140625,1.4397585618685211,11.31878270837062
295,54.560001373291016,78.87000274658203,1.4455645300843338,10.982335576775611
296,54.400001525878906,78.52999877929688,1.4435661135402535,11.058843208659354
297,54.30500030517578,78.5199966430664,1.4459073050697084,10.912392236222416
298,54.18000030517578,78.31529998779297,1.4454651079119976,10.911232183143241
299,54.32500076293945,78.53500366210938,1.445651220601289,10.930323044385645
300,54.439998626708984,78.87999725341797,1.448934593005636,10.774714106702476
301,53.77989959716797,78.43000030517578,1.4583515568576086,10.137624547680133
302,53.77000045776367,78.79000091552734,1.4653152360937187,9.761321503302227
303,53.869998931884766,78.74500274658203,1.4617598720607021,9.971002526030361
304,54.060001373291016,78.7699966430664,1.4570846215698332,10.258914846880785
305,54.29499816894531,79.29000091552734,1.460355531623873,10.12591590903429
306,54.185001373291016,79.0,1.4579680353932933,10.234768198299804
307,54.09000015258789,78.80999755859375,1.4570160350576955,10.268317531038662
308,53.67499923706055,78.01000213623047,1.4533768653017052,10.384867173931696
309,53.599998474121094,78.0999984741211,1.4570895652511815,10.171355554579876
310,53.540000915527344,78.04000091552734,1.4576017852269902,10.132545913803199
311,53.775001525878906,78.08000183105469,1.4519758180477065,10.479556615138478
312,54.01499938964844,78.06999969482422,1.4453392682956456,10.884800113346984
313,54.150001525878906,78.2249984741211,1.4445982690644334,10.95213009712991
314,54.06999969482422,78.19000244140625,1.4460884572353878,10.85537482101995
315,52.9900016784668,77.48999786376953,1.4623513004201063,9.776780705259156
316,53.45220184326172,78.30000305175781,1.4648601994237296,9.727951553468614
317,53.650001525878906,78.43000030517578,1.4618825363377457,9.923701432664771
318,53.54309844970703,78.30000305175781,1.462373402340638,9.877644963094653
319,53.74259948730469,78.83999633789062,1.4669926108898874,9.666200692264113
320,53.96989822387695,79.05000305175781,1.464705431235835,9.830521736184721
321,54.13999938964844,79.30000305175781,1.4647211663419406,9.860653464766003
322,53.87799835205078,79.21499633789062,1.4702661338730938,9.514182809154605
323,53.814998626708984,79.4000015258789,1.4754251333655484,9.225426292478474
324,53.97999954223633,79.07499694824219,1.4648943612230012,9.822163232880214
325,54.040000915527344,79.0250015258789,1.4623427125659543,9.970972136862088
326,53.94499969482422,79.18000030517578,1.4677912828456785,9.659520248897806
327,53.915000915527344,79.05000305175781,1.4661968229512108,9.740113902630569
328,53.81999969482422,78.9800033569336,1.467484277309072,9.65366048878738
329,53.959999084472656,79.43000030517578,1.4720163390075425,9.434222048740423
330,53.7400016784668,79.1500015258789,1.4728321372121151,9.351917293265458
331,53.6349983215332,78.83999633789062,1.4699356540529285,9.488997317859145
332,53.67369842529297,78.94000244140625,1.4707390166392353,9.452724622126638
333,53.650001525878906,78.87999725341797,1.4702701772593423,9.473704484422584
334,53.6245002746582,78.61499786376953,1.4660276079238599,9.696707044989694
335,53.56999969482422,78.79000091552734,1.4707859130926935,9.43194951348842
336,53.52000045776367,77.88999938964844,1.455343772859584,10.249609612475908
337,53.625,78.18000030517578,1.4579021035930215,10.13252757809498
338,53.48500061035156,78.0250015258789,1.4588202418525884,10.056967849196639
339,53.69499969482422,78.43049621582031,1.4606666665719417,9.99731092154805
340,53.790000915527344,78.45999908447266,1.4586353922485977,10.124261161563112
341,53.904998779296875,78.55000305175781,1.4571932998897732,10.22364184790338
342,54.0099983215332,78.70500183105469,1.4572302217546238,10.24156194975292
343,50.51499938964844,78.25,1.5490448568833406,4.940811974298057
344,50.625,78.30999755859375,1.5468641493055555,5.061969324214317
345,50.51499938964844,78.30000305175781,1.5500347223166173,4.890808922540245
346,50.31119918823242,78.21499633789062,1.554623972393502,4.640186527406627
347,50.150001525878906,78.08999633789062,1.5571284937567518,4.499717566076782
348,50.084999084472656,78.18000030517578,1.5609464257615038,4.302664089809426
349,49.47999954223633,77.87000274658203,1.5737672487266674,3.616315933846323
350,49.189998626708984,78.13999938964844,1.5885342868706709,2.8687302196622824
351,49.349998474121094,77.8550033569336,1.5776090327086918,3.4172225877785536
352,49.41999816894531,77.92500305175781,1.5767908931393801,3.4625021470519357
353,49.369998931884766,78.08499908447266,1.5816285350179093,3.2201646874456884
354,49.32500076293945,77.80999755859375,1.5774961247858028,3.421060813796771
355,49.095001220703125,77.3550033569336,1.575618727641733,3.497279425957913
356,48.65999984741211,76.81999969482422,1.5787094109271713,3.3158994813908436
357,48.275001525878906,76.1500015258789,1.5774210071242976,3.3518617527993086
358,48.52000045776367,76.87999725341797,1.5845011650472156,3.0253434146018776
359,48.7400016784668,76.82499694824219,1.5762206463399295,3.4426535367976783
360,48.845001220703125,76.81999969482422,1.5727300189372049,3.6205696713620625
361,49.16999816894531,77.04000091552734,1.5668091068627314,3.935790866577179
362,49.29999923706055,77.05999755859375,1.5630831389681854,4.12988695922698
363,48.939998626708984,76.5999984741211,1.5651818680746075,3.9970177184844005
364,47.665000915527344,76.01000213623047,1.5946711565355172,2.487279400527285
365,47.415000915527344,76.4800033569336,1.6129917089569878,1.6055647631189345
366,47.56999969482422,76.68000030517578,1.6119403152638412,1.6608281229145803
367,47.25,76.33000183105469,1.6154497742022156,1.4838339262328333
368,47.459999084472656,76.33000183105469,1.6083017973767164,1.8296716885256643
369,47.40999984741211,76.18499755859375,1.6069394179243461,1.892334534095184
370,47.16999816894531,76.19999694824219,1.6154335362770689,1.482087500220544
371,46.41999816894531,74.77999877929688,1.6109435960582228,1.6669454190501796
372,46.1505012512207,74.12999725341797,1.6062663512556583,1.873124957777378
373,46.07500076293945,73.76200103759766,1.6009115532544562,2.1167829176249455
374,46.150001525878906,74.2300033569336,1.6084507237840209,1.7722958797502173
375,45.939998626708984,73.86000061035156,1.6077492994832223,1.796454581791238
376,46.10499954223633,74.08000183105469,1.6067672175810508,1.8481857238531205
377,46.29999923706055,74.29000091552734,1.604535683362655,1.9593226018306922
378,46.625,74.72000122070312,1.6025737527228552,2.0645509948213316
379,45.650001525878906,73.5,1.610076616499848,1.6788724032733597
380,45.625,73.52999877929688,1.6116164116010274,1.607699769406679
381,45.72100067138672,73.7249984741211,1.6124974823715952,1.5707991322729526
382,45.31999969482422,73.62999725341797,1.6246689706360897,1.0054104243253619
383,45.744998931884766,74.54000091552734,1.629467759448829,0.7953183141652289
384,45.65999984741211,74.16000366210938,1.6241787978523738,1.0353345136429937
385,44.97999954223633,74.42500305175781,1.6546243621428354,-0.3495258720235199
386,44.95500183105469,74.26000213623047,1.651874076555638,-0.22569252881778823
387,45.150001525878906,74.70999908447266,1.6547064575767658,-0.3545535146097478
388,45.33100128173828,74.51000213623047,1.6436875433909073,0.14352354526313604
389,45.29499816894531,74.33000183105469,1.6410200868937457,0.2642319921188516
390,45.38999938964844,74.23999786376953,1.6356025305587594,0.5106890680714145
391,45.38999938964844,73.91999816894531,1.6285525261717315,0.8306887628956332
392,45.150001525878906,73.45500183105469,1.6269102845755614,0.9004437388082209
393,45.279998779296875,73.80999755859375,1.6300794953276696,0.759534464737186
394,45.220001220703125,73.30000305175781,1.6209641988731036,1.1707217722026968
395,45.41999816894531,73.43000030517578,1.6166887552932916,1.3700902263503707
396,45.51499938964844,73.79000091552734,1.6212238142380277,1.1665427246662148
397,45.625,74.01000213623047,1.6221370331228595,1.1276964124730853
398,45.33000183105469,74.0199966430664,1.6329140448513455,0.6318830894041128
399,45.36000061035156,74.76000213623047,1.648148173066152,-0.0587188040747435
400,45.459999084472656,75.26000213623047,1.6555214177717905,-0.3940359502919222
401,45.255001068115234,75.69000244140625,1.672522387691075,-1.161637990396926
402,45.085601806640625,75.72100067138672,1.6794940654476043,-1.4716120152936156
403,45.47999954223633,76.20999908447266,1.6756816150294376,-1.3110950713279124
