,mo,cl,Ratio,Spread
71,50.34000015258789,82.66999816894531,1.6422327754938513,-1.971519382597111
72,50.525001525878906,83.4749984741211,1.6521523197058232,-2.47393903613528
73,50.58000183105469,83.52999877929688,1.651443174286558,-2.438983099990753
74,50.665000915527344,83.28500366210938,1.6438370108976936,-2.0549669695490307
75,50.67559814453125,83.37999725341797,1.6453677964611468,-2.132628168127172
76,50.81999969482422,83.44999694824219,1.642070000971314,-1.9664506151403767
77,50.61000061035156,82.2699966430664,1.6255679836178314,-1.1299161918263845
78,50.974998474121094,82.93199920654297,1.6269151876217467,-1.1949432328996916
79,50.69329833984375,82.67500305175781,1.6308862464918206,-1.3986842536270696
80,50.52000045776367,82.7300033569336,1.6375693311028077,-1.7371234606575168
81,50.5890007019043,83.0250015258789,1.6411670595176164,-1.9192676628250662
82,50.560001373291016,82.87000274658203,1.639042731323168,-1.8116989949525812
83,50.47999954223633,83.16000366210938,1.6473851904956907,-2.232547621186657
84,49.89649963378906,83.95999908447266,1.6826831481304225,-3.9868915404701992
85,50.45000076293945,84.79000091552734,1.6806739273196214,-3.9116096465385253
86,50.404998779296875,84.80000305175781,1.682372881766405,-3.9952151798320896
87,50.380001068115234,84.71499633789062,1.6815203362809277,-3.951093696189065
88,50.244998931884766,84.30000305175781,1.6777789798749945,-3.7569043620832927
89,50.375,84.44999694824219,1.676426738426644,-3.694273848250364
90,50.09000015258789,84.05999755859375,1.6781792234482715,-3.7704085094607107
91,50.154998779296875,84.08000183105469,1.6764032275435221,-3.6841036963441125
92,50.41999816894531,83.86799621582031,1.663387529979648,-3.03867595792764
93,50.380001068115234,83.73999786376953,1.662167449154092,-2.976095222067971
94,50.48500061035156,83.79000091552734,1.6597008993270537,-2.854365332894889
95,50.5,83.91999816894531,1.661782141959313,-2.959830200345908
96,50.375,83.7699966430664,1.662927973063353,-3.014273543074583
97,50.33000183105469,83.27999877929688,1.6546790333695425,-2.597872837205901
98,50.73500061035156,84.37000274658203,1.6629546019827552,-3.0254774267344287
99,50.499900817871094,84.19000244140625,1.6671320354675385,-3.2299966910253515
100,50.48500061035156,84.125,1.6663365154590255,-3.1893644173675453
101,50.35499954223633,83.94999694824219,1.6671630962448394,-3.2269857759270506
102,50.29499816894531,83.98999786376953,1.6699473291884763,-3.3651224744844397
103,50.16999816894531,83.62999725341797,1.6669324358314215,-3.209566732740444
104,50.310001373291016,83.6500015258789,1.662691298797851,-3.0005875114646043
105,50.18000030517578,84.19000244140625,1.6777601022198985,-3.753212837309266
106,49.64500045776367,83.7300033569336,1.6865747322969271,-4.1682375409105274
107,49.36000061035156,83.27999877929688,1.687196064617385,-4.184367014132593
108,49.077301025390625,82.79000091552734,1.686930601026636,-4.156740986385091
109,48.94049835205078,82.33000183105469,1.6822469039611805,-3.920490738521482
110,49.34000015258789,82.9800033569336,1.68179981962528,-3.917083519445998
111,49.970001220703125,83.68000030517578,1.674604728056445,-3.586676582940572
112,48.939998626708984,82.38999938964844,1.6834900225085851,-3.98130562736998
113,49.54499816894531,82.51000213623047,1.6653548326891965,-3.111795958590821
114,49.61000061035156,82.11000061035156,1.6551098488238798,-2.6054791079721324
115,49.68000030517578,81.86000061035156,1.647745573822454,-2.240990480684874
116,49.9900016784668,81.93000030517578,1.6389277366331265,-1.8039646552638995
117,50.0099983215332,81.80999755859375,1.6358728315207356,-1.6512562201674281
118,50.040000915527344,81.75,1.6336930156736484,-1.5421876504775323
119,49.86000061035156,81.05000305175781,1.6255515856317662,-1.1365918121632343
120,49.84000015258789,81.5250015258789,1.6357343755274008,-1.6443022139610146
121,49.70000076293945,81.38999938964844,1.637625717107428,-1.7382773323050624
122,49.68960189819336,81.37000274658203,1.637566002506865,-1.735288645532125
123,49.630001068115234,81.56999969482422,1.6435623199538638,-2.032766264768102
124,49.209999084472656,81.11000061035156,1.648242270257314,-2.2597051831812704
125,49.45000076293945,81.37999725341797,1.6457026490969968,-2.1371649332897418
126,50.7400016784668,83.01000213623047,1.6359873746606224,-1.6572972746731292
127,50.52000045776367,83.19999694824219,1.646872450403084,-2.2071170519661107
128,50.650001525878906,82.86000061035156,1.6359328354218392,-1.6544963037581677
129,50.20000076293945,82.5,1.6434262698439295,-2.0304984682263294
130,50.2400016784668,82.38999938964844,1.6399282770120078,-1.8550740025214079
131,50.36000061035156,82.87999725341797,1.6457505212258055,-2.148806539393095
132,50.349998474121094,82.68000030517578,1.642105318983707,-1.9651686745703667
133,49.720001220703125,81.94000244140625,1.648028970829689,-2.2555684563861886
134,49.790000915527344,81.875,1.644406477093812,-2.0760773876926804
135,49.875,82.16999816894531,1.6475187602796053,-2.232054543383785
136,50.029998779296875,82.62999725341797,1.651609019978858,-2.438543987314975
137,50.02000045776367,82.01000213623047,1.6395442100301219,-1.8349017143846875
138,50.18000030517578,82.48999786376953,1.6438819721422193,-2.053208259672547
139,50.4900016784668,83.09500122070312,1.645771409354931,-2.1511860963609477
140,50.689998626708984,82.0199966430664,1.6180706029818155,-0.749074720281899
141,50.505001068115234,81.75,1.6186515844192373,-0.7816524896908728
142,50.89500045776367,82.08999633789062,1.6129284919844888,-0.4837818357918191
143,50.95000076293945,82.31999969482422,1.615701638118581,-0.6238289514051043
144,50.83000183105469,82.33000183105469,1.6197127457263836,-0.8300964145334173
145,50.71009826660156,82.31999969482422,1.6233453002208322,-1.0162036261445333
146,50.869998931884766,82.41999816894531,1.6202083723120613,-0.8546751362329157
147,50.474998474121094,81.83999633789062,1.6213967075174969,-0.9207198386776436
148,50.43000030517578,81.71499633789062,1.620364779761938,-0.8693169965784928
149,50.5099983215332,81.94999694824219,1.6224509932978086,-0.9734761353855699
150,50.584999084472656,81.73999786376953,1.6158940267503152,-0.6408088819159186
151,50.720001220703125,82.16000366210938,1.6198738502508736,-0.8400107282287219
152,50.75,82.1500015258789,1.6187192418892395,-0.7809438200643537
153,50.63999938964844,81.9000015258789,1.6172986278238477,-0.710856302704985
154,50.46500015258789,82.37000274658203,1.6322204002283753,-1.4670790916262628
155,50.560001373291016,82.58989715576172,1.633502668364066,-1.5315934041322687
156,50.790000915527344,82.69000244140625,1.6280764117121043,-1.2555208802383386
157,50.59000015258789,82.70500183105469,1.6348092821032336,-1.597633307491338
158,50.6349983215332,82.82499694824219,1.6357262702430022,-1.644031266778003
159,50.61439895629883,82.68000030517578,1.6335272572645352,-1.5327260998615226
160,50.5,82.80000305175781,1.6396040208268874,-1.8398350831584078
161,50.439998626708984,82.83000183105469,1.6421491690365462,-1.9679696454853282
162,50.71500015258789,82.9800033569336,1.636202368278989,-1.6681899647626774
163,50.6349983215332,83.11499786376953,1.6414535522641418,-1.9340321823053468
164,50.54330062866211,83.11000061035156,1.6443326727107632,-2.0790119110525636
165,50.54999923706055,83.15499877929688,1.6450049462776666,-2.113054111086899
166,50.5,83.01499938964844,1.6438613740524444,-2.054831421049033
167,50.40999984741211,82.73999786376953,1.641340966360212,-1.9270304501340714
168,50.09000015258789,81.12999725341797,1.6196845080110547,-0.8404082042849292
169,50.224998474121094,81.58999633789062,1.6244897723576963,-1.0796095758927915
170,50.3650016784668,81.74500274658203,1.6230517228699217,-1.0056324908474206
171,50.34000015258789,81.62000274658203,1.6213747020099303,-0.9215239602338297
172,50.279998779296875,81.54000091552734,1.621718434669135,-0.9396579122091875
173,50.52000045776367,81.73999786376953,1.6179730230229663,-0.7471179674934543
174,50.19499969482422,81.12000274658203,1.6160972853825237,-0.6586807565180972
175,50.189998626708984,80.93000030517578,1.6124726543050407,-0.4768578568215698
176,50.49810028076172,81.06999969482422,1.6054069211334172,-0.11293882902531283
177,50.529998779296875,81.05999755859375,1.60419551784762,-0.05076481806044586
178,50.5994987487793,81.26000213623047,1.6059448047040357,-0.13709809866465394
179,50.584999084472656,81.33999633789062,1.6079865139872738,-0.2408073560370123
180,50.630001068115234,81.26000213623047,1.6049772945275482,-0.08720975731376046
181,50.400001525878906,81.12000274658203,1.6095238152905476,-0.3233881772037843
182,50.724998474121094,81.38999938964844,1.6045342895608372,-0.061833153220308246
183,50.369998931884766,81.18000030517578,1.6116736554820124,-0.4324567468936944
184,50.51499938964844,81.26499938964844,1.608730087529236,-0.2802990350820831
185,50.5099983215332,81.12999725341797,1.6062165897723062,-0.15347644056135112
186,50.39500045776367,81.04000091552734,1.6080960448338009,-0.2515658878588336
187,50.435001373291016,81.08000183105469,1.6076137528171541,-0.22614294803281854
188,50.41999816894531,80.9000015258789,1.6045221036066368,-0.07068126798623342
189,50.79499816894531,80.38999938964844,1.5826361312637414,1.0526554740669642
190,50.689998626708984,80.55999755859375,1.58926809510991,0.7109243641907572
191,50.709999084472656,80.80500030517578,1.5934727226196732,0.49863354528539827
192,50.599998474121094,80.92400360107422,1.5992886569445661,0.19971776674634367
193,50.68000030517578,80.98999786376953,1.5980662465682403,0.2645712147577488
194,50.630001068115234,81.0,1.5998419571634295,0.1727923789167083
195,50.61000061035156,80.88999938964844,1.5983006997455662,0.2500810615915843
196,50.72999954223633,80.16000366210938,1.5801301869788207,1.176342116028491
197,50.720001220703125,80.18000030517578,1.580835930115229,1.1399926287048718
198,50.50659942626953,80.33999633789062,1.5906831434013378,0.630965381401251
199,50.099998474121094,79.8322982788086,1.5934590960126591,0.4736436145816729
200,50.11989974975586,79.6500015258789,1.5891891628587484,0.688490076969541
201,50.244998931884766,79.77999877929688,1.5878196930096782,0.763099910377645
202,50.16999816894531,79.72000122070312,1.5889974911350295,0.7004292999744
203,50.59000015258789,80.01000213623047,1.5815378907868538,1.0973663873328807
204,50.5629997253418,79.77999877929688,1.5778335781631194,1.2832089538610607
205,50.53990173339844,79.99500274658203,1.582808830309195,1.0304268591522263
206,50.5099983215332,79.83000183105469,1.5804792018181855,1.1465189818019301
207,50.470001220703125,79.87999725341797,1.582722316651157,1.0311059432475365
208,50.45000076293945,79.6500015258789,1.5787908884312596,1.2283897431099124
209,50.36000061035156,79.52999877929688,1.5792295038802955,1.201191934727999
210,49.97999954223633,78.63999938964844,1.573429373947724,1.469677176843985
211,49.56999969482422,78.22000122070312,1.5779705810421936,1.2190964263229465
212,50.025001525878906,78.59500122070312,1.5711144192578266,1.588278742852393
213,50.084999084472656,78.83499908447266,1.574024169422678,1.4464104229506607
214,49.93000030517578,78.97000122070312,1.5816142747452986,1.0578986461787114
215,49.970001220703125,79.07499694824219,1.5824493699527975,1.018326773993022
216,50.09000015258789,79.25,1.582152121353219,1.0395890491330395
217,50.529998779296875,79.68000030517578,1.5768850629345796,1.329232435357523
218,50.33000183105469,79.16999816894531,1.5730179870586798,1.512127773145662
219,50.34000015258789,79.05500030517578,1.5704211375754575,1.6434784811724203
220,50.369998931884766,78.99500274658203,1.5682947075978062,1.7525408117000556
221,50.300498962402344,78.66999816894531,1.5640003537091762,1.9638740923042637
222,50.21500015258789,78.4800033569336,1.5628796797462328,2.0140305608070266
223,50.33000183105469,78.58000183105469,1.561295429609326,2.1021241110362867
224,50.254798889160156,78.13999938964844,1.554876372343877,2.4191277078462976
225,50.41999816894531,77.69000244140625,1.5408569072352145,3.1393178164864226
226,50.66999816894531,77.90499877929688,1.5374975645261297,3.3332112158109455
227,50.635799407958984,78.0199966430664,1.5408070486747987,3.1622792624702756
228,50.595001220703125,78.19999694824219,1.5456071758378234,2.9155511170308843
229,50.709999084472656,78.4800033569336,1.5476238369912352,2.8236304935275855
230,50.61000061035156,78.33999633789062,1.5479153407057513,2.8000841133493966
231,50.75,78.6500015258789,1.5497537246478603,2.719056179935646
232,50.869998931884766,78.44000244140625,1.541969807124193,3.1253205913061466
233,51.2599983215332,78.70999908447266,1.5355052996833265,3.493190940029405
234,51.40999984741211,79.19999694824219,1.5405562572128462,3.2485294142538637
235,51.233299255371094,79.20500183105469,1.5459672319024262,2.9545202968597097
236,51.34830093383789,79.21499633789062,1.54269946419374,3.1326178143741403
237,51.36000061035156,79.1500015258789,1.5410825659127094,3.216748137006559
238,52.1150016784668,79.38999938964844,1.5233617352535036,4.211599026592208
239,52.029998779296875,79.33999633789062,1.5248894522261762,4.122574825933566
240,51.779998779296875,79.0999984741211,1.527616847023711,3.9536829524879495
241,51.685001373291016,79.08000183105469,1.5300377233214206,3.8183057380429206
242,51.86000061035156,79.21499633789062,1.5274777363207135,3.969532799425136
243,51.7599983215332,79.3499984741211,1.5330371145145476,3.670971024811263
244,51.7400016784668,79.55000305175781,1.5374951772540242,3.4382607586601184
245,51.212501525878906,79.11000061035156,1.5447400195902437,3.0155056049759112
246,51.689998626708984,79.43000030517578,1.5366609095658426,3.4764805664693172
247,51.36000061035156,79.31999969482422,1.5443924990693505,3.0467499680612464
248,51.189998626708984,79.0199966430664,1.5436608470983,3.0687047541483965
249,51.130001068115234,78.76000213623047,1.540387257792282,3.230569717116535
250,51.29999923706055,78.86000061035156,1.5372320035704972,3.4086132695038573
251,51.27000045776367,78.8499984741211,1.5379363715644567,3.3695506338004266
252,51.26499938964844,79.0999984741211,1.5429630238149026,3.111371092090704
253,51.5088005065918,79.48999786376953,1.543231391179394,3.1201228010011848
254,51.779998779296875,79.22000122070312,1.5299343972247745,3.8336802059059183
255,51.72999954223633,79.08000183105469,1.5287067954927724,3.89190289594377
256,51.725799560546875,78.99500274658203,1.5271876591122693,3.970032662779187
257,51.97999954223633,78.80999755859375,1.5161600279460703,4.570796905619855
258,51.95000076293945,78.66000366210938,1.5141482676979003,4.671726030170331
259,50.36000061035156,76.94999694824219,1.5279983323198176,3.781193765782686
260,48.88750076293945,76.01000213623047,1.5547941897216393,2.312828275163679
261,49.25,76.33999633789062,1.5500506870637691,2.575722944633026
262,48.76499938964844,75.62000274658203,1.5507024237271747,2.5024694474782736
263,49.130001068115234,75.94000244140625,1.5456951107353094,2.779451514219571
264,49.244998931884766,75.61000061035156,1.5353843486713163,3.297539130462366
265,49.560001373291016,75.58999633789062,1.5252218370322272,3.8327484648782333
266,51.619998931884766,77.18000030517578,1.495156952773648,5.611991939182059
267,51.73500061035156,77.73999786376953,1.502657716180923,5.240086404938663
268,51.75,77.91999816894531,1.505700447709088,5.084618485729831
269,51.64500045776367,78.07499694824219,1.5117629248951892,4.757886765502062
270,51.48500061035156,78.05999755859375,1.5161696927881365,4.511196972899296
271,51.369998931884766,77.87000274658203,1.5158653760113088,4.513099760560661
272,51.470001220703125,78.1500015258789,1.5183602034663273,4.39666061964719
273,51.0099983215332,76.59140014648438,1.501497797818047,5.202900140802538
274,51.239898681640625,76.8949966430664,1.5006859619458628,5.2753192355404765
275,51.07500076293945,76.63999938964844,1.5005383895218503,5.260616222378258
276,50.88999938964844,76.31999969482422,1.4997052586003472,5.27803526556485
277,50.900901794433594,76.27999877929688,1.4985981797996097,5.335867706802657
278,51.08000183105469,76.58999633789062,1.4994125605400201,5.318798815845793
279,51.25400161743164,76.93000030517578,1.500955981532799,5.263381756269294
280,51.23249816894531,76.30000305175781,1.4892891383150866,5.858208852084087
281,51.0703010559082,76.63999938964844,1.5006764754675779,5.252929574486271
282,50.85070037841797,76.08999633789062,1.4963411668206779,5.443762772999077
283,51.025001525878906,75.83000183105469,1.486134239360976,5.988837081361422
284,51.42499923706055,76.0199966430664,1.478269280911937,6.453062105396595
285,51.400001525878906,76.0199966430664,1.4789882176324802,6.412176875172432
286,51.560001373291016,76.04000091552734,1.4747866347986056,6.6538617849626975
287,52.0,76.55999755859375,1.472307645357572,6.853508833296542
288,52.560001373291016,76.83999633789062,1.4619481417467728,7.489425311460008
289,52.89500045776367,76.87999725341797,1.4534454407426685,7.99733514640202
290,53.04499816894531,76.79000091552734,1.4476388644779579,8.33266158312439
291,53.16999816894531,76.73999786376953,1.44329510074331,8.587109503489769
292,53.025001525878906,76.70999908447266,1.446676037284681,8.379957725664651
293,52.79999923706055,76.69999694824219,1.4526514783433202,8.021955354904135
294,52.970001220703125,77.48999786376953,1.462903456258235,7.5100027050474525
295,53.02000045776367,76.93499755859375,1.4510561466305727,8.14677970983382
296,53.42499923706055,77.23500061035156,1.4456715341752253,8.509176035832622
297,53.720001220703125,77.45999908447266,1.441921022418376,8.766670695989772
298,53.66999816894531,77.88999938964844,1.4512763563818671,8.254887452041173
299,53.150001525878906,77.55000305175781,1.4590780964323862,7.744398626987061
300,53.16999816894531,77.4000015258789,1.4557081849042732,7.927105841380393
301,52.68000030517578,77.05999755859375,1.4627941744909718,7.465689417654727
302,53.0099983215332,77.25499725341797,1.457366528948487,7.810420931590127
303,53.15999984741211,77.34500122070312,1.4549473559576838,7.965753302298961
304,53.32680130004883,77.41500091552734,1.4517090661400023,8.168567216017676
305,53.375,77.31999969482422,1.4486182612613436,8.342400251749394
306,53.494998931884766,77.1500015258789,1.4421909162782502,8.708663747592537
307,53.4900016784668,77.3499984741211,1.446064611085243,8.500493496802873
308,53.099998474121094,76.7300033569336,1.4450095209386655,8.482615383038448
309,52.890098571777344,76.55000305175781,1.447340903474996,8.319312024570946
310,52.45500183105469,76.44999694824219,1.4574396011741602,7.707691760177551
311,52.625,76.87000274658203,1.4607126412652167,7.565727988346137
312,52.68009948730469,76.7300033569336,1.4565273054471863,7.795845837533375
313,52.8650016784668,76.79000091552734,1.4525678327331972,8.038266712358746
314,52.86000061035156,76.69000244140625,1.450813498976541,8.130085644770118
315,51.59000015258789,75.66999816894531,1.4667570836428754,7.072929303478628
316,50.875,75.22000122070312,1.4785258225199631,6.353501353718994
317,51.459999084472656,76.11000061035156,1.4790128636694186,6.420302451755075
318,51.31999969482422,76.37000274658203,1.48811385815897,5.931323060950075
319,51.16999816894531,75.55999755859375,1.4766464776707877,6.495991910944366
320,51.20000076293945,75.05000305175781,1.4658203502622194,7.05505742887645
321,50.880001068115234,74.86000061035156,1.4713050125555869,6.721681505780293
322,51.154998779296875,75.81999969482422,1.482162085897842,6.211457388746948
323,51.18000030517578,75.97000122070312,1.4843689090994467,6.102347332254465
324,51.29999923706055,76.27999877929688,1.4869395694686498,5.988615100558545
325,50.94499969482422,75.97000122070312,1.4912160501675562,5.717989981006252
326,51.18349838256836,76.33000183105469,1.4913009904194143,5.748068033686136
327,51.20500183105469,76.30000305175781,1.4900888648242088,5.813236970586186
328,51.0,75.54000091552734,1.4811764885397518,6.2379465275023565
329,51.099998474121094,74.62999725341797,1.4604696571803877,7.311503588832889
330,50.880001068115234,73.62000274658203,1.4469339858704755,7.961679369549825
331,51.154998779296875,73.81999969482422,1.443065222488094,8.211457388746949
332,51.25,73.79000091552734,1.4398048959127288,8.396836264717505
333,51.15999984741211,73.79499816894531,1.4424354649930315,8.244638456335592
334,50.939998626708984,73.59500122070312,1.4447389714320804,8.08481043929653
335,51.22999954223633,73.8499984741211,1.4415381443295898,8.304126778447069
336,51.31999969482422,74.70999908447266,1.4557677226955905,7.59132672305945
337,51.3849983215332,75.0,1.4595699610750164,7.407634893109642
338,51.119998931884766,74.33999633789062,1.4542253108601493,7.6342164320369195
339,51.08000183105469,74.30000305175781,1.4545810569369684,7.608792101978605
340,50.9900016784668,74.06500244140625,1.452539713735371,7.696592157366237
341,50.744998931884766,73.8550033569336,1.4554144233221777,7.505874807171222
342,50.4900016784668,73.77999877929688,1.4612793885242215,7.163816345045302
343,50.140098571777344,74.66000366210938,1.4890278597125395,5.711524304852756
344,50.480098724365234,75.16169738769531,1.488937210644103,5.765920871445911
345,50.51499938964844,74.6500015258789,1.4777789256229552,6.334698828687448
346,50.5,74.52999877929688,1.4758415599860768,6.4301691893025295
347,50.11000061035156,74.04000091552734,1.4775493916125078,6.282300061282382
348,50.32500076293945,74.00740051269531,1.4705891582856399,6.666545887685939
349,50.540000915527344,73.95999908447266,1.4633952858071677,7.065592739480107
350,51.470001220703125,75.1500015258789,1.4600738244329168,7.39666061964719
351,51.654998779296875,75.30999755859375,1.4579421031518387,7.539238999407712
352,51.630001068115234,75.54000091552734,1.463102834645844,7.268350412249956
353,51.31999969482422,75.12000274658203,1.4637568821762506,7.181323060950075
354,51.334999084472656,75.18000030517578,1.4644979379753325,7.145857888323275
355,51.52000045776367,75.63999938964844,1.4681676769715568,6.988439455488245
356,51.560001373291016,75.5,1.4643133822550736,7.193862700490041
357,50.709999084472656,75.19000244140625,1.4827450956201917,6.113631409054929
358,51.09000015258789,75.27999877929688,1.4734781474742993,6.64514921869677
359,51.33000183105469,75.27999877929688,1.4665886634306025,7.037686111654705
360,51.20500183105469,75.25,1.4695829959791655,6.863240022343999
361,50.77000045776367,74.53500366210938,1.4680914514490928,6.86676597138185
362,51.09000015258789,74.95999908447266,1.4672146968211677,6.965148913520989
363,51.290000915527344,75.1500015258789,1.4651978979226004,7.102259509719301
364,51.349998474121094,74.80999755859375,1.4568646500797038,7.540393020872256
365,51.564998626708984,74.87000274658203,1.4519539365953134,7.832033256455486
366,51.82500076293945,75.2750015258789,1.4524843302985297,7.852283297793233
367,51.595001220703125,75.27999877929688,1.4590560519085685,7.471108234836788
368,51.63999938964844,75.05000305175781,1.4533308276297552,7.7747011202767
369,51.55500030517578,75.05000305175781,1.455726944185922,7.635680107022492
370,51.689998626708984,75.12999725341797,1.4534726107459635,7.77648361822713
371,51.53499984741211,74.375,1.4431939501351299,8.277971231103619
372,51.665000915527344,74.5250015258789,1.4424658899692624,8.34059411554203
373,51.525001525878906,74.58000183105469,1.4474526855393919,8.056616555791718
374,51.51499938964844,74.56999969482422,1.4475395628133991,8.050259608602728
375,51.439998626708984,74.7750015258789,1.4536353717368449,7.722589608551044
376,51.42499923706055,74.77999877929688,1.4541565364847888,7.693059969166126
377,51.65999984741211,73.23999786376953,1.4177312830061586,9.617418235941669
378,52.39500045776367,74.05989837646484,1.4134917020597326,9.99965454892485
379,52.3650016784668,73.58000183105469,1.4051370089292252,10.430486322401107
380,52.15999984741211,73.48999786376953,1.4089340122460852,10.185197710371964
381,52.1150016784668,73.44000244140625,1.4091912132039832,10.161595974834396
382,52.095001220703125,73.58999633789062,1.412611471609778,9.97889015067335
383,52.2400016784668,73.56999969482422,1.4083077590165851,10.236043590024009
384,52.255001068115234,74.16000366210938,1.4191943765428425,9.670572008705802
385,53.2599983215332,73.86000061035156,1.3867818801730925,11.614307311871682
386,52.90999984741211,73.97000122070312,1.3980344251375212,10.931863565083814
387,53.09000015258789,74.1500015258789,1.3966848994681051,11.046264369835923
388,53.279998779296875,74.41000366210938,1.3965841848146408,11.097016187790556
389,53.20500183105469,74.38500213623047,1.3980828789825066,10.999355783834714
390,53.30379867553711,74.54499816894531,1.3984931659881212,11.000947814232289
391,53.31999969482422,74.5,1.3972243140735001,11.07244370525329
392,53.474998474121094,74.2699966430664,1.3888732821377998,11.555956702728365
393,53.275001525878906,73.86000061035156,1.386391337304294,11.638845937000893
394,53.25,73.72000122070312,1.3844131684639085,11.737953857262907
