,mo,cl,Ratio,Spread
78,48.88999938964844,85.23999786376953,1.7435058074845782,-6.838735089763933
79,48.86000061035156,85.0999984741211,1.7417109580651882,-6.74784704295384
80,48.869998931884766,85.16000366210938,1.7425824743889557,-6.791483865024109
81,49.03710174560547,85.16000366210938,1.736644308709397,-6.517917947802051
82,49.13999938964844,85.04499816894531,1.7306674649015243,-6.234457551061968
83,49.029998779296875,84.87000274658203,1.7309811311359597,-6.239545379218374
84,48.720001220703125,85.38500213623047,1.7525656813807073,-7.26204529842126
85,48.94499969482422,85.13999938964844,1.739503522739867,-6.648694990382982
86,49.23500061035156,85.16000366210938,1.7296639099503668,-6.193935465125524
87,48.98419952392578,85.22000122070312,1.7397446941860992,-6.664522335297423
88,48.845001220703125,85.40499877929688,1.7484900531253886,-7.0774030195488
89,48.814998626708984,85.37000274658203,1.7488477957238349,-7.091524574756608
90,48.65999984741211,85.22000122070312,1.7513358300027901,-7.195273313654926
91,49.099998474121094,85.08000183105469,1.732790315174804,-6.334947167012007
92,49.06999969482422,84.80999755859375,1.7283472200131131,-6.114054237389428
93,49.244998931884766,84.93000030517578,1.7246421392484987,-5.947563742273903
94,49.39830017089844,84.90499877929688,1.7187838141304337,-5.671591014125799
95,49.43000030517578,84.94000244140625,1.7183896806998855,-5.65469802580451
96,49.029998779296875,84.63999938964844,1.726290057045403,-6.00954202228478
97,49.220001220703125,84.69000244140625,1.720642022369223,-5.748489915841578
98,49.59000015258789,84.58000183105469,1.7055858352652338,-5.032759845174571
99,49.83000183105469,84.45999908447266,1.6949627931146516,-4.51984762063282
100,49.7599983215332,84.73999786376953,1.7029742910400991,-4.914449941693011
101,49.94499969482422,84.7300033569336,1.6964661903024125,-4.601587582157197
102,49.9109001159668,84.73500061035156,1.6977253548517817,-4.662409644022791
103,49.81999969482422,84.57499694824219,1.6976113501869141,-4.651220095404657
104,49.790000915527344,84.44000244140625,1.6959228939293527,-4.565336931407078
105,50.099998474121094,83.86000061035156,1.6738523585718077,-3.4778345707979414
106,50.244998931884766,83.87000274658203,1.6692209081401594,-3.2504548081692124
107,50.55500030517578,84.0,1.6615567103735167,-2.8729452869484393
108,50.45000076293945,83.91000366210938,1.6632309691410276,-2.954844894076348
109,50.41999816894531,83.81999969482422,1.6624355957722077,-2.9139585147138436
110,50.45000076293945,83.33000183105469,1.6517344018014142,-2.3748430630216606
111,50.540000915527344,83.70999908447266,1.6563117840932713,-2.607500042840275
112,49.869998931884766,82.70999908447266,1.65851214870573,-2.7043679118764348
113,49.67499923706055,82.5999984741211,1.6628082484699167,-2.913603520142775
114,49.46500015258789,82.7699966430664,1.6733042835892133,-3.427393579125155
115,49.494998931884766,83.02999877929688,1.677543197719089,-3.638284372517265
116,49.42499923706055,82.91999816894531,1.6776934638123187,-3.642881058844725
117,49.5099983215332,83.16000366210938,1.679660805521395,-3.743733583910586
118,49.47999954223633,83.18000030517578,1.6810832876862296,-3.8128415698153506
119,48.68000030517578,82.91999816894531,1.703368891723878,-4.862527284976782
120,49.13990020751953,83.12000274658203,1.6914971824436624,-4.30962450089017
121,49.31999969482422,82.99500274658203,1.6827859541793908,-3.8897815814999777
122,49.42499923706055,82.74500274658203,1.674152838115514,-3.467885636481444
123,49.459999084472656,82.68000030517578,1.671653898819665,-3.3455845467356826
124,49.3650016784668,82.63999938964844,1.6740604999451731,-3.461104965224567
125,49.47999954223633,82.87000274658203,1.674818179330092,-3.5028440112216006
126,50.08000183105469,82.36000061035156,1.644568642153683,-2.0105713026339944
127,50.17499923706055,82.68000030517578,1.6478326170876392,-2.175049663441985
128,50.21500015258789,82.58999633789062,1.6447275930882228,-2.0195597423161646
129,50.35499954223633,82.5250015258789,1.6388641103384243,-1.7253703369464009
130,50.28499984741211,82.3499984741211,1.637665282370667,-1.6649645818676109
131,50.29999923706055,82.56500244140625,1.6414513656806016,-1.8554128777335879
132,50.31999969482422,82.55000305175781,1.640500865508723,-1.8076705111648184
133,50.36000061035156,82.30000305175781,1.6342335594579191,-1.4921845573241543
134,50.34000015258789,82.66999816894531,1.6422327754938513,-1.8949226514319863
135,50.525001525878906,83.4749984741211,1.6521523197058232,-2.3970551039078916
136,50.58000183105469,83.52999877929688,1.651443174286558,-2.3620137838238295
137,50.665000915527344,83.28500366210938,1.6438370108976936,-1.9778656985381278
138,50.67559814453125,83.37999725341797,1.6453677964611468,-2.055510445695535
139,50.81999969482422,83.44999694824219,1.642070000971314,-1.889108719893716
140,50.61000061035156,82.2699966430664,1.6255679836178314,-1.0529003047550023
141,50.974998474121094,82.93199920654297,1.6269151876217467,-1.117360713417273
142,50.69329833984375,82.67500305175781,1.6308862464918206,-1.3215390529405115
143,50.52000045776367,82.7300033569336,1.6375693311028077,-1.6602472922215443
144,50.5890007019043,83.0250015258789,1.6411670595176164,-1.8422843765712176
145,50.560001373291016,82.87000274658203,1.639042731323168,-1.7347607280293178
146,50.47999954223633,83.16000366210938,1.6473851904956907,-2.155733551238004
147,49.89649963378906,83.95999908447266,1.6826831481304225,-3.9109833113298893
148,50.45000076293945,84.79000091552734,1.6806739273196214,-3.834842147494317
149,50.404998779296875,84.80000305175781,1.682372881766405,-3.9185175430666166
150,50.380001068115234,84.71499633789062,1.6815203362809277,-3.8744348665366206
151,50.244998931884766,84.30000305175781,1.6777789798749945,-3.6804551133449936
152,50.375,84.44999694824219,1.676426738426644,-3.61762278238935
153,50.09000015258789,84.05999755859375,1.6781792234482715,-3.6941998849581554
154,50.154998779296875,84.08000183105469,1.6764032275435221,-3.607794166241223
155,50.41999816894531,83.86799621582031,1.663387529979648,-2.9619550357099373
156,50.380001068115234,83.73999786376953,1.662167449154092,-2.899436392415527
157,50.48500061035156,83.79000091552734,1.6597008993270537,-2.7775434991548056
158,50.5,83.91999816894531,1.661782141959313,-2.882985081153595
159,50.375,83.7699966430664,1.662927973063353,-2.937622477213569
160,50.33000183105469,83.27999877929688,1.6546790333695425,-2.521291627701561
161,50.73500061035156,84.37000274658203,1.6629546019827552,-2.9482674863317615
162,50.499900817871094,84.19000244140625,1.6671320354675385,-3.153151725806015
163,50.48500061035156,84.125,1.6663365154590255,-3.112542583627462
164,50.35499954223633,83.94999694824219,1.6671630962448394,-3.150365759309682
165,50.29499816894531,83.98999786376953,1.6699473291884763,-3.288595605598022
166,50.16999816894531,83.62999725341797,1.6669324358314215,-3.133233917185325
167,50.310001373291016,83.6500015258789,1.662691298797851,-2.9240373512039244
168,50.18000030517578,84.19000244140625,1.6777601022198985,-3.676864494171301
169,49.64500045776367,83.7300033569336,1.6865747322969271,-4.0927197457936195
170,49.36000061035156,83.27999877929688,1.687196064617385,-4.109291660374158
171,49.077301025390625,82.79000091552734,1.686930601026636,-4.0821045029963905
172,48.94049835205078,82.33000183105469,1.6822469039611805,-3.8460666312487066
173,49.34000015258789,82.9800033569336,1.68179981962528,-3.842039214931208
174,49.970001220703125,83.68000030517578,1.674604728056445,-3.5106542479778997
175,48.939998626708984,82.38999938964844,1.6834900225085851,-3.9068822958841483
176,49.54499816894531,82.51000213623047,1.6653548326891965,-3.0364334096921684
177,49.61000061035156,82.11000061035156,1.6551098488238798,-2.530015647551099
178,49.68000030517578,81.86000061035156,1.647745573822454,-2.1654183508720766
179,49.9900016784668,81.93000030517578,1.6389277366331265,-1.7279112710575677
180,50.0099983215332,81.80999755859375,1.6358728315207356,-1.5751717926394835
181,50.040000915527344,81.75,1.6336930156736484,-1.466056646123096
182,49.86000061035156,81.05000305175781,1.6255515856317662,-1.0607402450796175
183,49.84000015258789,81.5250015258789,1.6357343755274008,-1.5684816961210433
184,49.70000076293945,81.38999938964844,1.637625717107428,-1.6626741532486196
185,49.68960189819336,81.37000274658203,1.637566002506865,-1.659701609950449
186,49.630001068115234,81.56999969482422,1.6435623199538638,-1.9572717551034233
187,49.209999084472656,81.11000061035156,1.648242270257314,-2.1848626957891955
188,49.45000076293945,81.37999725341797,1.6457026490969968,-2.0619498608958966
189,50.7400016784668,83.01000213623047,1.6359873746606224,-1.5800795704790462
190,50.52000045776367,83.19999694824219,1.646872450403084,-2.130240883530138
191,50.650001525878906,82.86000061035156,1.6359328354218392,-1.5774183181994945
192,50.20000076293945,82.5,1.6434262698439295,-1.954119075844719
193,50.2400016784668,82.38999938964844,1.6399282770120078,-1.7786325116524924
194,50.36000061035156,82.87999725341797,1.6457505212258055,-2.0721787589843106
195,50.349998474121094,82.68000030517578,1.642105318983707,-1.8885564217444286
196,49.720001220703125,81.94000244140625,1.648028970829689,-2.1799342280861
197,49.790000915527344,81.875,1.644406477093812,-2.0003344900008275
198,49.875,82.16999816894531,1.6475187602796053,-2.1561796908479383
199,50.029998779296875,82.62999725341797,1.651609019978858,-2.36242851054337
200,50.02000045776367,82.01000213623047,1.6395442100301219,-1.7588017592738967
201,50.18000030517578,82.48999786376953,1.6438819721422193,-1.9768599165345822
202,50.4900016784668,83.09500122070312,1.645771409354931,-2.074356498829434
203,50.689998626708984,82.0199966430664,1.6180706029818155,-0.6719346421579533
204,50.505001068115234,81.75,1.6186515844192373,-0.7047996067071298
205,50.89500045776367,82.08999633789062,1.6129284919844888,-0.4063235073619782
206,50.95000076293945,82.31999969482422,1.615701638118581,-0.5462852390357287
207,50.83000183105469,82.33000183105469,1.6197127457263836,-0.7527389917039105
208,50.71009826660156,82.31999969482422,1.6233453002208322,-0.9390323448039655
209,50.869998931884766,82.41999816894531,1.6202083723120613,-0.7772556208381505
210,50.474998474121094,81.83999633789062,1.6213967075174969,-0.8439135325204066
211,50.43000030517578,81.71499633789062,1.620364779761938,-0.7925805467779301
212,50.5099983215332,81.94999694824219,1.6224509932978086,-0.8966154945324578
213,50.584999084472656,81.73999786376953,1.6158940267503152,-0.5638318078796121
214,50.720001220703125,82.16000366210938,1.6198738502508736,-0.7628240732782845
215,50.75,82.1500015258789,1.6187192418892395,-0.7037105942094573
216,50.63999938964844,81.9000015258789,1.6172986278238477,-0.6337938447291438
217,50.46500015258789,82.37000274658203,1.6322204002283753,-1.390288307129825
218,50.560001373291016,82.58989715576172,1.633502668364066,-1.4546551372090053
219,50.790000915527344,82.69000244140625,1.6280764117121043,-1.178225555896137
220,50.59000015258789,82.70500183105469,1.6348092821032336,-1.5206484696636156
221,50.6349983215332,82.82499694824219,1.6357262702430022,-1.566976572593592
222,50.61439895629883,82.68000030517578,1.6335272572645352,-1.4557033846806777
223,50.5,82.80000305175781,1.6396040208268874,-1.762989963966095
224,50.439998626708984,82.83000183105469,1.6421491690365462,-1.8912176740239803
225,50.71500015258789,82.9800033569336,1.636202368278989,-1.591011073603656
226,50.6349983215332,83.11499786376953,1.6414535522641418,-1.8569774881209358
227,50.54330062866211,83.11000061035156,1.6443326727107632,-2.002099570810333
228,50.54999923706055,83.15499877929688,1.6450049462776666,-2.0361313717464813
229,50.5,83.01499938964844,1.6438613740524444,-1.97798630185672
230,50.40999984741211,82.73999786376953,1.641340966360212,-1.8503250495771826
231,50.09000015258789,81.12999725341797,1.6196845080110547,-0.7641995797823742
232,50.224998474121094,81.58999633789062,1.6244897723576963,-1.0031913763981382
233,50.3650016784668,81.74500274658203,1.6230517228699217,-0.9289969466472061
234,50.34000015258789,81.62000274658203,1.6213747020099303,-0.8449272290687051
235,50.279998779296875,81.54000091552734,1.621718434669135,-0.8631543287750136
236,50.52000045776367,81.73999786376953,1.6179730230229663,-0.6702417990574818
237,50.19499969482422,81.12000274658203,1.6160972853825237,-0.5823091279279029
238,50.189998626708984,80.93000030517578,1.6124726543050407,-0.40049399202280567
239,50.49810028076172,81.06999969482422,1.6054069211334172,-0.03609665900777115
240,50.529998779296875,81.05999755859375,1.60419551784762,0.0261268720363117
241,50.5994987487793,81.26000213623047,1.6059448047040357,-0.060098514963061955
242,50.584999084472656,81.33999633789062,1.6079865139872738,-0.16383028200070582
243,50.630001068115234,81.26000213623047,1.6049772945275482,-0.01016282099873278
244,50.400001525878906,81.12000274658203,1.6095238152905476,-0.24669829830769485
245,50.724998474121094,81.38999938964844,1.6045342895608372,0.015361259599526722
246,50.369998931884766,81.18000030517578,1.6116736554820124,-0.3558134448240966
247,50.51499938964844,81.26499938964844,1.608730087529236,-0.20343063043755505
248,50.5099983215332,81.12999725341797,1.6062165897723062,-0.07661579970823906
249,50.39500045776367,81.04000091552734,1.6080960448338009,-0.17488377275417433
250,50.435001373291016,81.08000183105469,1.6076137528171541,-0.14939873444083984
251,50.41999816894531,80.9000015258789,1.6045221036066368,0.006039654231468905
252,50.79499816894531,80.38999938964844,1.5826361312637414,1.1299585562785492
253,50.689998626708984,80.55999755859375,1.58926809510991,0.788064442314703
254,50.709999084472656,80.80500030517578,1.5934727226196732,0.5758046726530037
255,50.599998474121094,80.92400360107422,1.5992886569445661,0.27671812623486547
256,50.68000030517578,80.98999786376953,1.5980662465682403,0.34169577122089523
257,50.630001068115234,81.0,1.5998419571634295,0.24983931523173597
258,50.61000061035156,80.88999938964844,1.5983006997455662,0.32709694866296646
259,50.72999954223633,80.16000366210938,1.5801301869788207,1.253544292639742
260,50.720001220703125,80.18000030517578,1.580835930115229,1.2171792836553093
261,50.50659942626953,80.33999633789062,1.5906831434013378,0.7078207457187884
262,50.099998474121094,79.8322982788086,1.5934590960126591,0.5498677607450273
263,50.11989974975586,79.6500015258789,1.5891891628587484,0.7647451184035643
264,50.244998931884766,79.77999877929688,1.5878196930096782,0.8395491591159439
265,50.16999816894531,79.72000122070312,1.5889974911350295,0.7767621155295186
266,50.59000015258789,80.01000213623047,1.5815378907868538,1.1743512251606032
267,50.5629997253418,79.77999877929688,1.5778335781631194,1.3601518755059598
268,50.53990173339844,79.99500274658203,1.582808830309195,1.1073339228588677
269,50.5099983215332,79.83000183105469,1.5804792018181855,1.2233796226550422
270,50.470001220703125,79.87999725341797,1.582722316651157,1.1079044915353902
271,50.45000076293945,79.6500015258789,1.5787908884312596,1.3051572421541207
272,50.36000061035156,79.52999877929688,1.5792295038802955,1.2778197151367832
273,49.97999954223633,78.63999938964844,1.573429373947724,1.5457150334674705
274,49.56999969482422,78.22000122070312,1.5779705810421936,1.2944977882566602
275,50.025001525878906,78.59500122070312,1.5711144192578266,1.6643864617545998
276,50.084999084472656,78.83499908447266,1.574024169422678,1.5226112836617856
277,49.93000030517578,78.97000122070312,1.5816142747452986,1.1338588826540925
278,49.970001220703125,79.07499694824219,1.5824493699527975,1.094349108955694
279,50.09000015258789,79.25,1.582152121353219,1.1157976736355946
280,50.529998779296875,79.68000030517578,1.5768850629345796,1.4061241254542804
281,50.33000183105469,79.16999816894531,1.5730179870586798,1.5887089826500014
282,50.34000015258789,79.05500030517578,1.5704211375754575,1.720075212337545
283,50.369998931884766,78.99500274658203,1.5682947075978062,1.8291841137696534
284,50.300498962402344,78.66999816894531,1.5640003537091762,2.0404095007690413
285,50.21500015258789,78.4800033569336,1.5628796797462328,2.0904332386408666
286,50.33000183105469,78.58000183105469,1.561295429609326,2.1787053205406264
287,50.254798889160156,78.13999938964844,1.554876372343877,2.495592170299443
288,50.41999816894531,77.69000244140625,1.5408569072352145,3.216038738704125
289,50.66999816894531,77.90499877929688,1.5374975645261297,3.4103202446912317
290,50.635799407958984,78.0199966430664,1.5408070486747987,3.2393352002826075
291,50.595001220703125,78.19999694824219,1.5456071758378234,2.992543718650037
292,50.709999084472656,78.4800033569336,1.5476238369912352,2.9008016208951912
293,50.61000061035156,78.33999633789062,1.5479153407057513,2.877100000420779
294,50.75,78.6500015258789,1.5497537246478603,2.7962894057905427
295,50.869998931884766,78.44000244140625,1.541969807124193,3.202740106700912
296,51.2599983215332,78.70999908447266,1.5355052996833265,3.5712159008702824
297,51.40999984741211,79.19999694824219,1.5405562572128462,3.326787241461116
298,51.233299255371094,79.20500183105469,1.5459672319024262,3.0325038093587406
299,51.34830093383789,79.21499633789062,1.54269946419374,3.2107798585436567
300,51.36000061035156,79.1500015258789,1.5410825659127094,3.2949283440657067
301,52.1150016784668,79.38999938964844,1.5233617352535036,4.290951317430537
302,52.029998779296875,79.33999633789062,1.5248894522261762,4.201795156005854
303,51.779998779296875,79.0999984741211,1.527616847023711,4.032515175897654
304,51.685001373291016,79.08000183105469,1.5300377233214206,3.8969904849478323
305,51.86000061035156,79.21499633789062,1.5274777363207135,4.048489219809451
306,51.7599983215332,79.3499984741211,1.5330371145145476,3.7497721989773223
307,51.7400016784668,79.55000305175781,1.5374951772540242,3.5170308895045506
308,51.212501525878906,79.11000061035156,1.5447400195902437,3.0934568305254087
309,51.689998626708984,79.43000030517578,1.5366609095658426,3.5551730712436123
310,51.36000061035156,79.31999969482422,1.5443924990693505,3.124930175120394
311,51.189998626708984,79.0199966430664,1.5436608470983,3.14662104559751
312,51.130001068115234,78.76000213623047,1.540387257792282,3.3083928667567304
313,51.29999923706055,78.86000061035156,1.5372320035704972,3.48670032883204
314,51.27000045776367,78.8499984741211,1.5379363715644567,3.4475911222241646
315,51.26499938964844,79.0999984741211,1.5429630238149026,3.1894038167229977
316,51.5088005065918,79.48999786376953,1.543231391179394,3.198534008984819
317,51.779998779296875,79.22000122070312,1.5299343972247745,3.912512429315623
318,51.72999954223633,79.08000183105469,1.5287067954927724,3.97065749920537
319,51.725799560546875,78.99500274658203,1.5271876591122693,4.048780745877277
320,51.97999954223633,78.80999755859375,1.5161600279460703,4.649939615544039
321,51.95000076293945,78.66000366210938,1.5141482676979003,4.750822169190055
322,50.36000061035156,76.94999694824219,1.5279983323198176,3.8578215461914707
323,48.88750076293945,76.01000213623047,1.5547941897216393,2.3871701075667002
324,49.25,76.33999633789062,1.5500506870637691,2.650627530512406
325,48.76499938964844,75.62000274658203,1.5507024237271747,2.5766211054847017
326,49.130001068115234,75.94000244140625,1.5456951107353094,2.854169810559068
327,49.244998931884766,75.61000061035156,1.5353843486713163,3.372435952550316
328,49.560001373291016,75.58999633789062,1.5252218370322272,3.908134305151148
329,51.619998931884766,77.18000030517578,1.495156952773648,5.690575774564589
330,51.73500061035156,77.73999786376953,1.502657716180923,5.318848771991679
331,51.75,77.91999816894531,1.505700447709088,5.163404138235077
332,51.64500045776367,78.07499694824219,1.5117629248951892,4.836509413919668
333,51.48500061035156,78.05999755859375,1.5161696927881365,4.589571233289728
334,51.369998931884766,77.87000274658203,1.5158653760113088,4.5912954892805935
335,51.470001220703125,78.1500015258789,1.5183602034663273,4.475011594585393
336,51.0099983215332,76.59140014648438,1.501497797818047,5.280536994980832
337,51.239898681640625,76.8949966430664,1.5006859619458628,5.353312993164717
338,51.07500076293945,76.63999938964844,1.5005383895218503,5.338353988078918
339,50.88999938964844,76.31999969482422,1.4997052586003472,5.355485830203275
340,50.900901794433594,76.27999877929688,1.4985981797996097,5.413335196624825
341,51.08000183105469,76.58999633789062,1.4994125605400201,5.396544345337897
342,51.25400161743164,76.93000030517578,1.500955981532799,5.341397407666914
343,51.23249816894531,76.30000305175781,1.4892891383150866,5.936191120955211
344,51.0703010559082,76.63999938964844,1.5006764754675779,5.330660044236492
345,50.85070037841797,76.08999633789062,1.4963411668206779,5.52115232880514
346,51.025001525878906,75.83000183105469,1.486134239360976,6.066497226913977
347,51.42499923706055,76.0199966430664,1.478269280911937,6.531343218056076
348,51.400001525878906,76.0199966430664,1.4789882176324802,6.49041918071887
349,51.560001373291016,76.04000091552734,1.4747866347986056,6.73235247853631
350,52.0,76.55999755859375,1.472307645357572,6.932682592464371
351,52.560001373291016,76.83999633789062,1.4619481417467728,7.569468431683969
352,52.89500045776367,76.87999725341797,1.4534454407426685,8.077898328132573
353,53.04499816894531,76.79000091552734,1.4476388644779579,8.413457625299255
354,53.16999816894531,76.73999786376953,1.44329510074331,8.668099598995948
355,53.025001525878906,76.70999908447266,1.446676037284681,8.460722724517904
356,52.79999923706055,76.69999694824219,1.4526514783433202,8.102371054207833
357,52.970001220703125,77.48999786376953,1.462903456258235,7.590682319961186
358,53.02000045776367,76.93499755859375,1.4510561466305727,8.227536944895657
359,53.42499923706055,77.23500061035156,1.4456715341752253,8.5905620017928
360,53.720001220703125,77.45999908447266,1.441921022418376,8.84851463089127
361,53.66999816894531,77.88999938964844,1.4512763563818671,8.336653760872505
362,53.150001525878906,77.55000305175781,1.4590780964323862,7.8253576791716135
363,53.16999816894531,77.4000015258789,1.4557081849042732,8.008095936886573
364,52.68000030517578,77.05999755859375,1.4627941744909718,7.545918827418557
365,53.0099983215332,77.25499725341797,1.457366528948487,7.891162639069119
366,53.15999984741211,77.34500122070312,1.4549473559576838,8.046727876144327
367,53.32680130004883,77.41500091552734,1.4517090661400023,8.249800736883426
368,53.375,77.31999969482422,1.4486182612613436,8.423708597561454
369,53.494998931884766,77.1500015258789,1.4421909162782502,8.79015838294448
370,53.4900016784668,77.3499984741211,1.446064611085243,8.581980374285418
371,53.099998474121094,76.7300033569336,1.4450095209386655,8.563496809152848
372,52.890098571777344,76.55000305175781,1.447340903474996,8.399867596483045
373,52.45500183105469,76.44999694824219,1.4574396011741602,7.787571876313873
374,52.625,76.87000274658203,1.4607126412652167,7.645872014170433
375,52.68009948730469,76.7300033569336,1.4565273054471863,7.876075401270196
376,52.8650016784668,76.79000091552734,1.4525678327331972,8.11878332318484
377,52.86000061035156,76.69000244140625,1.450813498976541,8.21059449180478
378,51.59000015258789,75.66999816894531,1.4667570836428754,7.1514665679566995
379,50.875,75.22000122070312,1.4785258225199631,6.430928632905189
380,51.459999084472656,76.11000061035156,1.4790128636694186,6.498637899110431
381,51.31999969482422,76.37000274658203,1.48811385815897,6.009441169521903
382,51.16999816894531,75.55999755859375,1.4766464776707877,6.573877153149834
383,51.20000076293945,75.05000305175781,1.4658203502622194,7.132989247908423
384,50.880001068115234,74.86000061035156,1.4713050125555869,6.799116548757905
385,51.154998779296875,75.81999969482422,1.482162085897842,6.289319345500186
386,51.18000030517578,75.97000122070312,1.4843689090994467,6.180248102042764
387,51.29999923706055,76.27999877929688,1.4869395694686498,6.066702159886727
388,50.94499969482422,75.97000122070312,1.4912160501675562,5.795525929584212
389,51.18349838256836,76.33000183105469,1.4913009904194143,5.825974233983015
390,51.20500183105469,76.30000305175781,1.4900888648242088,5.891176553409576
391,51.0,75.54000091552734,1.4811764885397518,6.315567860019836
392,51.099998474121094,74.62999725341797,1.4604696571803877,7.389280161646592
