,mo,cl,Ratio,Spread
158,50.29499816894531,83.98999786376953,1.6699473291884763,-3.2948187907557847
159,50.16999816894531,83.62999725341797,1.6669324358314215,-3.139441321875027
160,50.310001373291016,83.6500015258789,1.662691298797851,-2.930262430422389
161,50.18000030517578,84.19000244140625,1.6777601022198985,-3.6830731615681183
162,49.64500045776367,83.7300033569336,1.6865747322969271,-4.0988608728063705
163,49.36000061035156,83.27999877929688,1.687196064617385,-4.115396807938951
164,49.077301025390625,82.79000091552734,1.686930601026636,-4.088173961506997
165,48.94049835205078,82.33000183105469,1.6822469039611805,-3.852118819277565
166,49.34000015258789,82.9800033569336,1.68179981962528,-3.848141837563319
167,49.970001220703125,83.68000030517578,1.674604728056445,-3.5168364043039455
168,48.939998626708984,82.38999938964844,1.6834900225085851,-3.912934420825793
169,49.54499816894531,82.51000213623047,1.6653548326891965,-3.0425619120415073
170,49.61000061035156,82.11000061035156,1.6551098488238798,-2.5361523560520434
171,49.68000030517578,81.86000061035156,1.647745573822454,-2.171563896396621
172,49.9900016784668,81.93000030517578,1.6389277366331265,-1.7340959523162958
173,50.0099983215332,81.80999755859375,1.6358728315207356,-1.5813589983493166
174,50.040000915527344,81.75,1.6336930156736484,-1.4722476394727273
175,49.86000061035156,81.05000305175781,1.6255515856317662,-1.0669085145167123
176,49.84000015258789,81.5250015258789,1.6357343755274008,-1.5746474406254556
177,49.70000076293945,81.38999938964844,1.637625717107428,-1.668822223705846
178,49.68960189819336,81.37000274658203,1.637566002506865,-1.6658483676160365
179,49.630001068115234,81.56999969482422,1.6435623199538638,-1.9634109885370499
180,49.209999084472656,81.11000061035156,1.648242270257314,-2.1909489065996732
181,49.45000076293945,81.37999725341797,1.6457026490969968,-2.0680663704169584
182,50.7400016784668,83.01000213623047,1.6359873746606224,-1.5863589345461981
183,50.52000045776367,83.19999694824219,1.646872450403084,-2.1364924738193887
184,50.650001525878906,82.86000061035156,1.6359328354218392,-1.5836863203103781
185,50.20000076293945,82.5,1.6434262698439295,-1.9603302681742185
186,50.2400016784668,82.38999938964844,1.6399282770120078,-1.784848753847357
187,50.36000061035156,82.87999725341797,1.6457505212258055,-2.0784101502936787
188,50.349998474121094,82.68000030517578,1.642105318983707,-1.8947865503466665
189,49.720001220703125,81.94000244140625,1.648028970829689,-2.1860848234760093
190,49.790000915527344,81.875,1.644406477093812,-2.0064939224143226
191,49.875,82.16999816894531,1.6475187602796053,-2.1623498538641437
192,50.029998779296875,82.62999725341797,1.651609019978858,-2.368618241185886
193,50.02000045776367,82.01000213623047,1.6395442100301219,-1.7649902276908456
194,50.18000030517578,82.48999786376953,1.6438819721422193,-1.9830685839313993
195,50.4900016784668,83.09500122070312,1.645771409354931,-2.0806043019604497
196,50.689998626708984,82.0199966430664,1.6180706029818155,-0.6782076936526245
197,50.505001068115234,81.75,1.6186515844192373,-0.7110493034172698
198,50.89500045776367,82.08999633789062,1.6129284919844888,-0.4126224390554405
199,50.95000076293945,82.31999969482422,1.615701638118581,-0.5525911141736664
200,50.83000183105469,82.33000183105469,1.6197127457263836,-0.7590297177273448
201,50.71009826660156,82.31999969482422,1.6233453002208322,-0.9453079337524322
202,50.869998931884766,82.41999816894531,1.6202083723120613,-0.7835513962453724
203,50.474998474121094,81.83999633789062,1.6213967075174969,-0.8501594415907199
204,50.43000030517578,81.71499633789062,1.620364779761938,-0.7988207751109122
205,50.5099983215332,81.94999694824219,1.6224509932978086,-0.902865822114564
206,50.584999084472656,81.73999786376953,1.6158940267503152,-0.5700916038388903
207,50.720001220703125,82.16000366210938,1.6198738502508736,-0.7691009124127539
208,50.75,82.1500015258789,1.6187192418892395,-0.7099912205021617
209,50.63999938964844,81.9000015258789,1.6172986278238477,-0.6400605841328975
210,50.46500015258789,82.37000274658203,1.6322204002283753,-1.3965329539746
211,50.560001373291016,82.58989715576172,1.633502668364066,-1.4609117773636207
212,50.790000915527344,82.69000244140625,1.6280764117121043,-1.1845112320542064
213,50.59000015258789,82.70500183105469,1.6348092821032336,-1.5269088969764517
214,50.6349983215332,82.82499694824219,1.6357262702430022,-1.5732426806437736
215,50.61439895629883,82.68000030517578,1.6335272572645352,-1.4619668921898643
216,50.5,82.80000305175781,1.6396040208268874,-1.769239029322663
217,50.439998626708984,82.83000183105469,1.6421491690365462,-1.8974591645825007
218,50.71500015258789,82.9800033569336,1.636202368278989,-1.5972872813845675
219,50.6349983215332,83.11499786376953,1.6414535522641418,-1.8632435961711173
220,50.54330062866211,83.11000061035156,1.6443326727107632,-2.008354102600408
221,50.54999923706055,83.15499877929688,1.6450049462776666,-2.0423867491939527
222,50.5,83.01499938964844,1.6438613740524444,-1.984235367213288
223,50.40999984741211,82.73999786376953,1.641340966360212,-1.856562752977468
224,50.09000015258789,81.12999725341797,1.6196845080110547,-0.770396885222923
225,50.224998474121094,81.58999633789062,1.6244897723576963,-1.009405724532315
226,50.3650016784668,81.74500274658203,1.6230517228699217,-0.9352289693101461
227,50.34000015258789,81.62000274658203,1.6213747020099303,-0.8511560954453905
228,50.279998779296875,81.54000091552734,1.621718434669135,-0.8693756203536658
229,50.52000045776367,81.73999786376953,1.6179730230229663,-0.6764933893467322
230,50.19499969482422,81.12000274658203,1.6160972853825237,-0.5885196889038447
231,50.189998626708984,80.93000030517578,1.6124726543050407,-0.4067039216451753
232,50.49810028076172,81.06999969482422,1.6054069211334172,-0.04234548453666842
233,50.529998779296875,81.05999755859375,1.60419551784762,0.019874019521523012
234,50.5994987487793,81.26000213623047,1.6059448047040357,-0.06636014141425117
235,50.584999084472656,81.33999633789062,1.6079865139872738,-0.1700900779599841
236,50.630001068115234,81.26000213623047,1.6049772945275482,-0.01642829817693392
237,50.400001525878906,81.12000274658203,1.6095238152905476,-0.25293473948244194
238,50.724998474121094,81.38999938964844,1.6045342895608372,0.009083789593062663
239,50.369998931884766,81.18000030517578,1.6116736554820124,-0.362046098359017
240,50.51499938964844,81.26499938964844,1.608730087529236,-0.20968158937323333
241,50.5099983215332,81.12999725341797,1.6062165897723062,-0.08286612729034526
242,50.39500045776367,81.04000091552734,1.6080960448338009,-0.18111958257533511
243,50.435001373291016,81.08000183105469,1.6076137528171541,-0.15563959412737982
244,50.41999816894531,80.9000015258789,1.6045221036066368,-0.00019931139436901724
245,50.79499816894531,80.38999938964844,1.5826361312637414,1.1236722492484852
246,50.689998626708984,80.55999755859375,1.58926809510991,0.7817913908200318
247,50.709999084472656,80.80500030517578,1.5934727226196732,0.5695290962256501
248,50.599998474121094,80.92400360107422,1.5992886569445661,0.2704564366964768
249,50.68000030517578,80.98999786376953,1.5980662465682403,0.3354239819517766
250,50.630001068115234,81.0,1.5998419571634295,0.24357383805353483
251,50.61000061035156,80.88999938964844,1.5983006997455662,0.3208339964174478
252,50.72999954223633,80.16000366210938,1.5801301869788207,1.2472661912797058
253,50.720001220703125,80.18000030517578,1.580835930115229,1.2109024445208398
254,50.50659942626953,80.33999633789062,1.5906831434013378,0.701570847225937
255,50.099998474121094,79.8322982788086,1.5934590960126591,0.5436691930789259
256,50.11989974975586,79.6500015258789,1.5891891628587484,0.7585440383259077
257,50.244998931884766,79.77999877929688,1.5878196930096782,0.8333322860490846
258,50.16999816894531,79.72000122070312,1.5889974911350295,0.7705547108398172
259,50.59000015258789,80.01000213623047,1.5815378907868538,1.168090797847767
260,50.5629997253418,79.77999877929688,1.5778335781631194,1.353894856828162
261,50.53990173339844,79.99500274658203,1.582808830309195,1.101079820158062
262,50.5099983215332,79.83000183105469,1.5804792018181855,1.217129295072936
263,50.470001220703125,79.87999725341797,1.582722316651157,1.1016592133370573
264,50.45000076293945,79.6500015258789,1.5787908884312596,1.2989144888884703
265,50.36000061035156,79.52999877929688,1.5792295038802955,1.2715883238274153
266,49.97999954223633,78.63999938964844,1.573429373947724,1.5395316149158724
267,49.56999969482422,78.22000122070312,1.5779705810421936,1.288366129621081
268,50.025001525878906,78.59500122070312,1.5711144192578266,1.6581973619840789
269,50.084999084472656,78.83499908447266,1.574024169422678,1.5164146095747946
270,49.93000030517578,78.97000122070312,1.5816142747452986,1.127681776193412
271,49.970001220703125,79.07499694824219,1.5824493699527975,1.0881669526296485
272,50.09000015258789,79.25,1.582152121353219,1.1096003681950457
273,50.529998779296875,79.68000030517578,1.5768850629345796,1.3998712729394918
274,50.33000183105469,79.16999816894531,1.5730179870586798,1.5824813784988543
275,50.34000015258789,79.05500030517578,1.5704211375754575,1.7138463459608595
276,50.369998931884766,78.99500274658203,1.5682947075978062,1.822951460234733
277,50.300498962402344,78.66999816894531,1.5640003537091762,2.034185621170507
278,50.21500015258789,78.4800033569336,1.5628796797462328,2.084220152732242
279,50.33000183105469,78.58000183105469,1.561295429609326,2.172477716389479
280,50.254798889160156,78.13999938964844,1.554876372343877,2.4893740600492853
281,50.41999816894531,77.69000244140625,1.5408569072352145,3.209799773078287
282,50.66999816894531,77.90499877929688,1.5374975645261297,3.404049718129257
283,50.635799407958984,78.0199966430664,1.5408070486747987,3.233068991100267
284,50.595001220703125,78.19999694824219,1.5456071758378234,2.9862826599836287
285,50.709999084472656,78.4800033569336,1.5476238369912352,2.8945260444678373
286,50.61000061035156,78.33999633789062,1.5479153407057513,2.87083704817526
287,50.75,78.6500015258789,1.5497537246478603,2.790008779497838
288,50.869998931884766,78.44000244140625,1.541969807124193,3.19644433129369
289,51.2599983215332,78.70999908447266,1.5355052996833265,3.564870890479738
290,51.40999984741211,79.19999694824219,1.5405562572128462,3.3204232943162415
291,51.233299255371094,79.20500183105469,1.5459672319024262,3.0261621695582894
292,51.34830093383789,79.21499633789062,1.54269946419374,3.2044237005006684
293,51.36000061035156,79.1500015258789,1.5410825659127094,3.2885707090117497
294,52.1150016784668,79.38999938964844,1.5233617352535036,4.284498368214584
295,52.029998779296875,79.33999633789062,1.5248894522261762,4.195352937874204
296,51.779998779296875,79.0999984741211,1.527616847023711,4.02610451870214
297,51.685001373291016,79.08000183105469,1.5300377233214206,3.890591820580581
298,51.86000061035156,79.21499633789062,1.5274777363207135,4.042068462883221
299,51.7599983215332,79.3499984741211,1.5330371145145476,3.7433640667144905
300,51.7400016784668,79.55000305175781,1.5374951772540242,3.510625281692824
301,51.212501525878906,79.11000061035156,1.5447400195902437,3.087117816308207
302,51.689998626708984,79.43000030517578,1.5366609095658426,3.5487737760043663
303,51.36000061035156,79.31999969482422,1.5443924990693505,3.1185725400664372
304,51.189998626708984,79.0199966430664,1.5436608470983,3.1402848722305654
305,51.130001068115234,78.76000213623047,1.540387257792282,3.3020642677062417
306,51.29999923706055,78.86000061035156,1.5372320035704972,3.4803502685761307
307,51.27000045776367,78.8499984741211,1.5379363715644567,3.441244849126476
308,51.26499938964844,79.0999984741211,1.5429630238149026,3.1830581749788953
309,51.5088005065918,79.48999786376953,1.543231391179394,3.192157588874763
310,51.779998779296875,79.22000122070312,1.5299343972247745,3.906101772120109
311,51.72999954223633,79.08000183105469,1.5287067954927724,3.964253154100759
312,51.725799560546875,78.99500274658203,1.5271876591122693,4.042376930994094
313,51.97999954223633,78.80999755859375,1.5161600279460703,4.643503709503292
314,51.95000076293945,78.66000366210938,1.5141482676979003,4.744390050307543
315,50.36000061035156,76.94999694824219,1.5279983323198176,3.8515901548821025
316,48.88750076293945,76.01000213623047,1.5547941897216393,2.3811246101519563
317,49.25,76.33999633789062,1.5500506870637691,2.6445362698365633
318,48.76499938964844,75.62000274658203,1.5507024237271747,2.570591073102036
319,49.130001068115234,75.94000244140625,1.5456951107353094,2.8480936989977286
320,49.244998931884766,75.61000061035156,1.5353843486713163,3.366345323228031
321,49.560001373291016,75.58999633789062,1.5252218370322272,3.902003908741107
322,51.619998931884766,77.18000030517578,1.495156952773648,5.684185316348944
323,51.73500061035156,77.73999786376953,1.502657716180923,5.31244379553351
324,51.75,77.91999816894531,1.505700447709088,5.156997268197798
325,51.64500045776367,78.07499694824219,1.5117629248951892,4.830115799417768
326,51.48500061035156,78.05999755859375,1.5161696927881365,4.583197817767696
327,51.369998931884766,77.87000274658203,1.5158653760113088,4.584936592001099
328,51.470001220703125,78.1500015258789,1.5183602034663273,4.4686400726424855
329,51.0099983215332,76.59140014648438,1.501497797818047,5.274223545526424
330,51.239898681640625,76.8949966430664,1.5006859619458628,5.346970520227983
331,51.07500076293945,76.63999938964844,1.5005383895218503,5.332032332472905
332,50.88999938964844,76.31999969482422,1.4997052586003472,5.349187529863385
333,50.900901794433594,76.27999877929688,1.4985981797996097,5.407035519924519
334,51.08000183105469,76.58999633789062,1.4994125605400201,5.3902220583783125
335,51.25400161743164,76.93000030517578,1.500955981532799,5.3350531543227495
336,51.23249816894531,76.30000305175781,1.4892891383150866,5.929849582286905
337,51.0703010559082,76.63999938964844,1.5006764754675779,5.324338981939092
338,50.85070037841797,76.08999633789062,1.4963411668206779,5.51485898971957
339,51.025001525878906,75.83000183105469,1.486134239360976,6.060181883398882
340,51.42499923706055,76.0199966430664,1.478269280911937,6.524977377332092
341,51.400001525878906,76.0199966430664,1.4789882176324802,6.484056495799549
342,51.560001373291016,76.04000091552734,1.4747866347986056,6.72596959463712
343,52.0,76.55999755859375,1.472307645357572,6.926244161490941
344,52.560001373291016,76.83999633789062,1.4619481417467728,7.562959304040205
345,52.89500045776367,76.87999725341797,1.4534454407426685,8.071346908949948
346,53.04499816894531,76.79000091552734,1.4476388644779579,8.406887269843907
347,53.16999816894531,76.73999786376953,1.44329510074331,8.661513463072524
348,53.025001525878906,76.70999908447266,1.446676037284681,8.454154893513646
349,52.79999923706055,76.69999694824219,1.4526514783433202,8.095831628335063
350,52.970001220703125,77.48999786376953,1.462903456258235,7.584121432401402
351,53.02000045776367,76.93499755859375,1.4510561466305727,8.220969745244972
352,53.42499923706055,77.23500061035156,1.4456715341752253,8.583943673579668
353,53.720001220703125,77.45999908447266,1.441921022418376,8.841859060523063
354,53.66999816894531,77.88999938964844,1.4512763563818671,8.330004503076793
355,53.150001525878906,77.55000305175781,1.4590780964323862,7.818774067699294
356,53.16999816894531,77.4000015258789,1.4557081849042732,8.001509800963149
357,52.68000030517578,77.05999755859375,1.4627941744909718,7.5393945506602895
358,53.0099983215332,77.25499725341797,1.457366528948487,7.884596702125562
359,53.15999984741211,77.34500122070312,1.4549473559576838,8.040143002446456
360,53.32680130004883,77.41500091552734,1.4517090661400023,8.24319480554557
361,53.375,77.31999969482422,1.4486182612613436,8.417096581439239
362,53.494998931884766,77.1500015258789,1.4421909162782502,8.783531217707747
363,53.4900016784668,77.3499984741211,1.446064611085243,8.57535383992068
364,53.099998474121094,76.7300033569336,1.4450095209386655,8.556919510253024
365,52.890098571777344,76.55000305175781,1.447340903474996,8.39331679613288
366,52.45500183105469,76.44999694824219,1.4574396011741602,7.781076004205501
367,52.625,76.87000274658203,1.4607126412652167,7.63935468085664
368,52.68009948730469,76.7300033569336,1.4565273054471863,7.869551111990801
369,52.8650016784668,76.79000091552734,1.4525678327331972,8.11223569116045
370,52.86000061035156,76.69000244140625,1.450813498976541,8.204047491133963
371,51.59000015258789,75.66999816894531,1.4667570836428754,7.145079896899289
372,50.875,75.22000122070312,1.4785258225199631,6.42463222614441
373,51.459999084472656,76.11000061035156,1.4790128636694186,6.492267639874654
374,51.31999969482422,76.37000274658203,1.48811385815897,6.003088584333326
375,51.16999816894531,75.55999755859375,1.4766464776707877,6.567543504715558
376,51.20000076293945,75.05000305175781,1.4658203502622194,7.126651811834335
377,50.880001068115234,74.86000061035156,1.4713050125555869,6.792819510643567
378,51.154998779296875,75.81999969482422,1.482162085897842,6.2829875906450345
379,51.18000030517578,75.97000122070312,1.4843689090994467,6.173913190901373
380,51.29999923706055,76.27999877929688,1.4869395694686498,6.060352099630818
381,50.94499969482422,75.97000122070312,1.4912160501675562,5.789220685799832
382,51.18349838256836,76.33000183105469,1.4913009904194143,5.819638881231227
383,51.20500183105469,76.30000305175781,1.4900888648242088,5.884838485981915
384,51.0,75.54000091552734,1.4811764885397518,6.309255672790981
385,51.099998474121094,74.62999725341797,1.4604696571803877,7.382955350235917
386,50.880001068115234,73.62000274658203,1.4469339858704755,8.0328173744131
387,51.154998779296875,73.81999969482422,1.443065222488094,8.282987590645035
388,51.25,73.79000091552734,1.4398048959127288,8.468501955732577
389,51.15999984741211,73.79499816894531,1.4424354649930315,8.316175790671537
390,50.939998626708984,73.59500122070312,1.4447389714320804,8.156034011652253
391,51.22999954223633,73.8499984741211,1.4415381443295898,8.375763945151178
392,51.31999969482422,74.70999908447266,1.4557677226955905,7.663092246442701
