,mo,cl,Ratio,Spread
51,49.70000076293945,81.38999938964844,1.637625717107428,-1.750811449624431
52,49.68960189819336,81.37000274658203,1.637566002506865,-1.747820086453354
53,49.630001068115234,81.56999969482422,1.6435623199538638,-2.0452823659812314
54,49.209999084472656,81.11000061035156,1.648242270257314,-2.2721131867751954
55,49.45000076293945,81.37999725341797,1.6457026490969968,-2.1496347070920425
56,50.7400016784668,83.01000213623047,1.6359873746606224,-1.6700990612590891
57,50.52000045776367,83.19999694824219,1.646872450403084,-2.219862215942877
58,50.650001525878906,82.86000061035156,1.6359328354218392,-1.6672749266387206
59,50.20000076293945,82.5,1.6434262698439295,-2.0431612725798036
60,50.2400016784668,82.38999938964844,1.6399282770120078,-1.8677471020732475
61,50.36000061035156,82.87999725341797,1.6457505212258055,-2.1615105235582153
62,50.349998474121094,82.68000030517578,1.642105318983707,-1.9778700844449963
63,49.720001220703125,81.94000244140625,1.648028970829689,-2.268107721304739
64,49.790000915527344,81.875,1.644406477093812,-2.0886346687174555
65,49.875,82.16999816894531,1.6475187602796053,-2.2446337009687287
66,50.029998779296875,82.62999725341797,1.651609019978858,-2.451163037566312
67,50.02000045776367,82.01000213623047,1.6395442100301219,-1.8475181913273337
68,50.18000030517578,82.48999786376953,1.6438819721422193,-2.065865916426839
69,50.4900016784668,83.09500122070312,1.645771409354931,-2.16392353942984
70,50.689998626708984,82.0199966430664,1.6180706029818155,-0.7618636373790031
71,50.505001068115234,81.75,1.6186515844192373,-0.7943937932136953
72,50.89500045776367,82.08999633789062,1.6129284919844888,-0.49662351504417246
73,50.95000076293945,82.31999969482422,1.615701638118581,-0.6366847863097524
74,50.83000183105469,82.33000183105469,1.6197127457263836,-0.8429213648247844
75,50.71009826660156,82.31999969482422,1.6233453002208322,-1.0289977163677213
76,50.869998931884766,82.41999816894531,1.6202083723120613,-0.8675103807408482
77,50.474998474121094,81.83999633789062,1.6213967075174969,-0.9334534203108069
78,50.43000030517578,81.71499633789062,1.620364779761938,-0.8820389968498381
79,50.5099983215332,81.94999694824219,1.6224509932978086,-0.9862187250718455
80,50.584999084472656,81.73999786376953,1.6158940267503152,-0.6535707748536714
81,50.720001220703125,82.16000366210938,1.6198738502508736,-0.8528073672154994
82,50.75,82.1500015258789,1.6187192418892395,-0.7937481799590052
83,50.63999938964844,81.9000015258789,1.6172986278238477,-0.7236323512950327
84,50.46500015258789,82.37000274658203,1.6322204002283753,-1.4798100999507346
85,50.560001373291016,82.58989715576172,1.633502668364066,-1.5443488633074003
86,50.790000915527344,82.69000244140625,1.6280764117121043,-1.2683355353313408
87,50.59000015258789,82.70500183105469,1.6348092821032336,-1.6103964875743435
88,50.6349983215332,82.82499694824219,1.6357262702430022,-1.656806028222798
89,50.61439895629883,82.68000030517578,1.6335272572645352,-1.5454955595638984
90,50.5,82.80000305175781,1.6396040208268874,-1.8525750995360062
91,50.439998626708984,82.83000183105469,1.6421491690365462,-1.9806942190653791
92,50.71500015258789,82.9800033569336,1.636202368278989,-1.6809853166042024
93,50.6349983215332,83.11499786376953,1.6414535522641418,-1.9468069437501418
94,50.54330062866211,83.11000061035156,1.6443326727107632,-2.0917630718890994
95,50.54999923706055,83.15499877929688,1.6450049462776666,-2.125806995971539
96,50.5,83.01499938964844,1.6438613740524444,-2.067571437426631
97,50.40999984741211,82.73999786376953,1.641340966360212,-1.9397473028062484
98,50.09000015258789,81.12999725341797,1.6196845080110547,-0.8530426973338001
99,50.224998474121094,81.58999633789062,1.6244897723576963,-1.0922788140088875
100,50.3650016784668,81.74500274658203,1.6230517228699217,-1.0183377621577938
101,50.34000015258789,81.62000274658203,1.6213747020099303,-0.934222796799782
102,50.279998779296875,81.54000091552734,1.621718434669135,-0.9523413059775925
103,50.52000045776367,81.73999786376953,1.6179730230229663,-0.7598631314702209
104,50.19499969482422,81.12000274658203,1.6160972853825237,-0.6713422737263193
105,50.189998626708984,80.93000030517578,1.6124726543050407,-0.48951808688456766
106,50.49810028076172,81.06999969482422,1.6054069211334172,-0.1256783564644286
107,50.529998779296875,81.05999755859375,1.60419551784762,-0.06351255534590394
108,50.5994987487793,81.26000213623047,1.6059448047040357,-0.14986372344000132
109,50.584999084472656,81.33999633789062,1.6079865139872738,-0.2535692489747652
110,50.630001068115234,81.26000213623047,1.6049772945275482,-0.09998323259513087
111,50.400001525878906,81.12000274658203,1.6095238152905476,-0.3361024565672841
112,50.724998474121094,81.38999938964844,1.6045342895608372,-0.07463107837052463
113,50.369998931884766,81.18000030517578,1.6116736554820124,-0.4451633043675065
114,50.51499938964844,81.26499938964844,1.608730087529236,-0.2930429119136113
115,50.5099983215332,81.12999725341797,1.6062165897723062,-0.16621903024762674
116,50.39500045776367,81.04000091552734,1.6080960448338009,-0.2642788800770808
117,50.435001373291016,81.08000183105469,1.6076137528171541,-0.23886623544941643
118,50.41999816894531,80.9000015258789,1.6045221036066368,-0.08340069396710192
119,50.79499816894531,80.38999938964844,1.5826361312637414,1.039839532810509
120,50.689998626708984,80.55999755859375,1.58926809510991,0.6981354470936532
121,50.709999084472656,80.80500030517578,1.5934727226196732,0.48583948058911175
122,50.599998474121094,80.92400360107422,1.5992886569445661,0.18695201335464673
123,50.68000030517578,80.98999786376953,1.5980662465682403,0.2517848709693362
124,50.630001068115234,81.0,1.5998419571634295,0.16001890363533788
125,50.61000061035156,80.88999938964844,1.5983006997455662,0.23731273390941054
126,50.72999954223633,80.16000366210938,1.5801301869788207,1.163542903733022
127,50.720001220703125,80.18000030517578,1.580835930115229,1.1271959897180943
128,50.50659942626953,80.33999633789062,1.5906831434013378,0.6182236665024783
129,50.099998474121094,79.8322982788086,1.5934590960126591,0.46100654822409637
130,50.11989974975586,79.6500015258789,1.5891891628587484,0.6758478885396977
131,50.244998931884766,79.77999877929688,1.5878196930096782,0.7504255246623666
132,50.16999816894531,79.72000122070312,1.5889974911350295,0.6877742175105988
133,50.59000015258789,80.01000213623047,1.5815378907868538,1.0846032072498752
134,50.5629997253418,79.77999877929688,1.5778335781631194,1.2704527229878602
135,50.53990173339844,79.99500274658203,1.582808830309195,1.017676573103193
136,50.5099983215332,79.83000183105469,1.5804792018181855,1.1337763921156545
137,50.470001220703125,79.87999725341797,1.582722316651157,1.018373647777812
138,50.45000076293945,79.6500015258789,1.5787908884312596,1.2156625952393705
139,50.36000061035156,79.52999877929688,1.5792295038802955,1.1884879505628783
140,49.97999954223633,78.63999938964844,1.573429373947724,1.4570709950996894
141,49.56999969482422,78.22000122070312,1.5779705810421936,1.20659576790735
142,50.025001525878906,78.59500122070312,1.5711144192578266,1.5756609787644942
143,50.084999084472656,78.83499908447266,1.574024169422678,1.433777217047014
144,49.93000030517578,78.97000122070312,1.5816142747452986,1.0453053329414723
145,49.970001220703125,79.07499694824219,1.5824493699527975,1.005723165557418
146,50.09000015258789,79.25,1.582152121353219,1.0269545560841686
147,50.529998779296875,79.68000030517578,1.5768850629345796,1.3164846980720648
148,50.33000183105469,79.16999816894531,1.5730179870586798,1.4994315098884152
149,50.34000015258789,79.05500030517578,1.5704211375754575,1.630779644606468
150,50.369998931884766,78.99500274658203,1.5682947075978062,1.7398342542262435
151,50.300498962402344,78.66999816894531,1.5640003537091762,1.9511854223203409
152,50.21500015258789,78.4800033569336,1.5628796797462328,2.0013638959996083
153,50.33000183105469,78.58000183105469,1.561295429609326,2.0894278477790404
154,50.254798889160156,78.13999938964844,1.554876372343877,2.4064507998761453
155,50.41999816894531,77.69000244140625,1.5408569072352145,3.1265983905055545
156,50.66999816894531,77.90499877929688,1.5374975645261297,3.3204274463130243
157,50.635799407958984,78.0199966430664,1.5408070486747987,3.149504294846599
158,50.595001220703125,78.19999694824219,1.5456071758378234,2.902786649802641
159,50.709999084472656,78.4800033569336,1.5476238369912352,2.8108364288312995
160,50.61000061035156,78.33999633789062,1.5479153407057513,2.7873157856672233
161,50.75,78.6500015258789,1.5497537246478603,2.706251820040995
162,50.869998931884766,78.44000244140625,1.541969807124193,3.1124853467982145
163,51.2599983215332,78.70999908447266,1.5355052996833265,3.480255319791956
164,51.40999984741211,79.19999694824219,1.5405562572128462,3.2355551875134605
165,51.233299255371094,79.20500183105469,1.5459672319024262,2.9415915482695336
166,51.34830093383789,79.21499633789062,1.54269946419374,3.119659467334122
167,51.36000061035156,79.1500015258789,1.5410825659127094,3.203786778773212
168,52.1150016784668,79.38999938964844,1.5233617352535036,4.198443350662435
169,52.029998779296875,79.33999633789062,1.5248894522261762,4.109441027545747
170,51.779998779296875,79.0999984741211,1.527616847023711,3.940613497617198
171,51.685001373291016,79.08000183105469,1.5300377233214206,3.8052607330410293
172,51.86000061035156,79.21499633789062,1.5274777363207135,3.9564427541576688
173,51.7599983215332,79.3499984741211,1.5330371145145476,3.657906717539694
174,51.7400016784668,79.55000305175781,1.5374951772540242,3.425201598005918
175,51.212501525878906,79.11000061035156,1.5447400195902437,3.002582209181986
176,51.689998626708984,79.43000030517578,1.5366609095658426,3.463434275303973
177,51.36000061035156,79.31999969482422,1.5443924990693505,3.0337886098278997
178,51.189998626708984,79.0199966430664,1.5436608470983,3.0557871500171725
179,51.130001068115234,78.76000213623047,1.540387257792282,3.217667554801059
180,51.29999923706055,78.86000061035156,1.5372320035704972,3.3956673540680438
181,51.27000045776367,78.8499984741211,1.5379363715644567,3.356612439272487
182,51.26499938964844,79.0999984741211,1.5429630238149026,3.098434184708003
183,51.5088005065918,79.48999786376953,1.543231391179394,3.107123145533171
184,51.779998779296875,79.22000122070312,1.5299343972247745,3.820610751035167
185,51.72999954223633,79.08000183105469,1.5287067954927724,3.8788463095800747
186,51.725799560546875,78.99500274658203,1.5271876591122693,3.9569771573818624
187,51.97999954223633,78.80999755859375,1.5161600279460703,4.557675975739107
188,51.95000076293945,78.66000366210938,1.5141482676979003,4.658612821197442
189,50.36000061035156,76.94999694824219,1.5279983323198176,3.768489781617566
190,48.88750076293945,76.01000213623047,1.5547941897216393,2.3005032742747513
191,49.25,76.33999633789062,1.5500506870637691,2.563304645840736
192,48.76499938964844,75.62000274658203,1.5507024237271747,2.49017597526616
193,49.130001068115234,75.94000244140625,1.5456951107353094,2.767064100040548
194,49.244998931884766,75.61000061035156,1.5353843486713163,3.2851221188153144
195,49.560001373291016,75.58999633789062,1.5252218370322272,3.8202503797713288
196,51.619998931884766,77.18000030517578,1.495156952773648,5.598963664122953
197,51.73500061035156,77.73999786376953,1.502657716180923,5.227028531429715
198,51.75,77.91999816894531,1.505700447709088,5.071556751766954
199,51.64500045776367,78.07499694824219,1.5117629248951892,4.744852055698535
200,51.48500061035156,78.05999755859375,1.5161696927881365,4.498203442907402
201,51.369998931884766,77.87000274658203,1.5158653760113088,4.500135829018609
202,51.470001220703125,78.1500015258789,1.5183602034663273,4.38367095010924
203,51.0099983215332,76.59140014648438,1.501497797818047,5.190028864082143
204,51.239898681640625,76.8949966430664,1.5006859619458628,5.262388788429112
205,51.07500076293945,76.63999938964844,1.5005383895218503,5.247728215715076
206,50.88999938964844,76.31999969482422,1.4997052586003472,5.265194873457736
207,50.900901794433594,76.27999877929688,1.4985981797996097,5.323024508699282
208,51.08000183105469,76.58999633789062,1.4994125605400201,5.305909522037373
209,51.25400161743164,76.93000030517578,1.500955981532799,5.2504476794279835
210,51.23249816894531,76.30000305175781,1.4892891383150866,5.845280309672793
211,51.0703010559082,76.63999938964844,1.5006764754675779,5.24004277740581
212,50.85070037841797,76.08999633789062,1.4963411668206779,5.430932495438361
213,51.025001525878906,75.83000183105469,1.486134239360976,5.975961943205297
214,51.42499923706055,76.0199966430664,1.478269280911937,6.440084018202247
215,51.400001525878906,76.0199966430664,1.4789882176324802,6.399205221740706
216,51.560001373291016,76.04000091552734,1.4747866347986056,6.640848951719326
217,52.0,76.55999755859375,1.472307645357572,6.840382755816597
218,52.560001373291016,76.83999633789062,1.4619481417467728,7.476155104148409
219,52.89500045776367,76.87999725341797,1.4534454407426685,7.9839787190132
220,53.04499816894531,76.79000091552734,1.4476388644779579,8.319266550214413
221,53.16999816894531,76.73999786376953,1.44329510074331,8.573682298821273
222,53.025001525878906,76.70999908447266,1.446676037284681,8.366567839372044
223,52.79999923706055,76.69999694824219,1.4526514783433202,8.008623378365959
224,52.970001220703125,77.48999786376953,1.462903456258235,7.496626974407155
225,53.02000045776367,76.93499755859375,1.4510561466305727,8.133391110686466
226,53.42499923706055,77.23500061035156,1.4456715341752253,8.495683200501807
227,53.720001220703125,77.45999908447266,1.441921022418376,8.7531019347983
228,53.66999816894531,77.88999938964844,1.4512763563818671,8.241331560338542
229,53.150001525878906,77.55000305175781,1.4590780964323862,7.730976568935935
230,53.16999816894531,77.4000015258789,1.4557081849042732,7.913678636711898
231,52.68000030517578,77.05999755859375,1.4627941744909718,7.4523883257298476
232,53.0099983215332,77.25499725341797,1.457366528948487,7.7970349067332645
233,53.15999984741211,77.34500122070312,1.4549473559576838,7.952328670939144
234,53.32680130004883,77.41500091552734,1.4517090661400023,8.155099654289407
235,53.375,77.31999969482422,1.4486182612613436,8.328920284925621
236,53.494998931884766,77.1500015258789,1.4421909162782502,8.695152896155497
237,53.4900016784668,77.3499984741211,1.446064611085243,8.486983931529272
238,53.099998474121094,76.7300033569336,1.4450095209386655,8.469206194476177
239,52.890098571777344,76.55000305175781,1.447340903474996,8.305956858800462
240,52.45500183105469,76.44999694824219,1.4574396011741602,7.6944485770253035
241,52.625,76.87000274658203,1.4607126412652167,7.552441052073538
242,52.68009948730469,76.7300033569336,1.4565273054471863,7.782544720081594
243,52.8650016784668,76.79000091552734,1.4525678327331972,8.0249180058778
244,52.86000061035156,76.69000244140625,1.450813498976541,8.116738225434409
245,51.59000015258789,75.66999816894531,1.4667570836428754,7.059908749327382
246,50.875,75.22000122070312,1.4785258225199631,6.340664822065824
247,51.459999084472656,76.11000061035156,1.4790128636694186,6.407315356507601
248,51.31999969482422,76.37000274658203,1.48811385815897,5.918371997915079
249,51.16999816894531,75.55999755859375,1.4766464776707877,6.483079454412325
250,51.20000076293945,75.05000305175781,1.4658203502622194,7.042137250454735
251,50.880001068115234,74.86000061035156,1.4713050125555869,6.70884368698187
252,51.154998779296875,75.81999969482422,1.482162085897842,6.19854879266885
253,51.18000030517578,75.97000122070312,1.4843689090994467,6.089432301431932
254,51.29999923706055,76.27999877929688,1.4869395694686498,5.975669185122731
255,50.94499969482422,75.97000122070312,1.4912160501675562,5.705135433246857
256,51.18349838256836,76.33000183105469,1.4913009904194143,5.735152102549199
257,51.20500183105469,76.30000305175781,1.4900888648242088,5.800315505019233
258,51.0,75.54000091552734,1.4811764885397518,6.225077824090652
259,51.099998474121094,74.62999725341797,1.4604696571803877,7.2986091484070865
260,50.880001068115234,73.62000274658203,1.4469339858704755,7.948841550751402
261,51.154998779296875,73.81999969482422,1.443065222488094,8.19854879266885
262,51.25,73.79000091552734,1.4398048959127288,8.383903217788733
263,51.15999984741211,73.79499816894531,1.4424354649930315,8.23172857311224
264,50.939998626708984,73.59500122070312,1.4447389714320804,8.071957178682359
265,51.22999954223633,73.8499984741211,1.4415381443295898,8.291198879117493
266,51.31999969482422,74.70999908447266,1.4557677226955905,7.578375660024454
267,51.3849983215332,75.0,1.4595699610750164,7.39466710111366
268,51.119998931884766,74.33999633789062,1.4542253108601493,7.62131684401192
269,51.08000183105469,74.30000305175781,1.4545810569369684,7.595902808170186
270,50.9900016784668,74.06500244140625,1.452539713735371,7.68372602726321
271,50.744998931884766,73.8550033569336,1.4554144233221777,7.493071734421823
272,50.4900016784668,73.77999877929688,1.4612793885242215,7.15107890197641
273,50.140098571777344,74.66000366210938,1.4890278597125395,5.698876917769914
274,50.480098724365234,75.16169738769531,1.488937210644103,5.753185977140594
275,50.51499938964844,74.6500015258789,1.4777789256229552,6.32195495185592
276,50.5,74.52999877929688,1.4758415599860768,6.4174291729249315
277,50.11000061035156,74.04000091552734,1.4775493916125078,6.269660420634315
278,50.32500076293945,74.00740051269531,1.4705891582856399,6.653850911573931
279,50.540000915527344,73.95999908447266,1.4633952858071677,7.052842427904158
280,51.470001220703125,75.1500015258789,1.4600738244329168,7.38367095010924
281,51.654998779296875,75.30999755859375,1.4579421031518387,7.526201716295494
282,51.630001068115234,75.54000091552734,1.463102834645844,7.255319562900359
283,51.31999969482422,75.12000274658203,1.4637568821762506,7.168371997915079
284,51.334999084472656,75.18000030517578,1.4644979379753325,7.132902964834349
285,51.52000045776367,75.63999938964844,1.4681676769715568,6.975436917443238
286,51.560001373291016,75.5,1.4643133822550736,7.180849867246669
287,50.709999084472656,75.19000244140625,1.4827450956201917,6.100837344358643
288,51.09000015258789,75.27999877929688,1.4734781474742993,6.632257351579645
289,51.33000183105469,75.27999877929688,1.4665886634306025,7.024732474329204
290,51.20500183105469,75.25,1.4695829959791655,6.8503185567770455
291,50.77000045776367,74.53500366210938,1.4680914514490928,6.85395646388803
292,51.09000015258789,74.95999908447266,1.4672146968211677,6.952257046403863
293,51.290000915527344,75.1500015258789,1.4651978979226004,7.0893161675921785
294,51.349998474121094,74.80999755859375,1.4568646500797038,7.527434236929386
295,51.564998626708984,74.87000274658203,1.4519539365953134,7.81901913704869
296,51.82500076293945,75.2750015258789,1.4524843302985297,7.839202260578878
297,51.595001220703125,75.27999877929688,1.4590560519085685,7.458086393540318
298,51.63999938964844,75.05000305175781,1.4533308276297552,7.761667697618412
299,51.55500030517578,75.05000305175781,1.455726944185922,7.622668560924373
300,51.689998626708984,75.12999725341797,1.4534726107459635,7.763437327061785
301,51.53499984741211,74.375,1.4431939501351299,8.264964832604681
302,51.665000915527344,74.5250015258789,1.4424658899692624,8.327554258139306
303,51.525001525878906,74.58000183105469,1.4474526855393919,8.043612730601472
304,51.51499938964844,74.56999969482422,1.4475395628133991,8.037258357702973
305,51.439998626708984,74.7750015258789,1.4536353717368449,7.709607660902767
306,51.42499923706055,74.77999877929688,1.4541565364847888,7.680081881971779
307,51.65999984741211,73.23999786376953,1.4177312830061586,9.604379665684197
308,52.39500045776367,74.05989837646484,1.4134917020597326,9.98642680857015
309,52.3650016784668,73.58000183105469,1.4051370089292252,10.417266302954266
310,52.15999984741211,73.48999786376953,1.4089340122460852,10.172030453080373
311,52.1150016784668,73.44000244140625,1.4091912132039832,10.148440298904623
312,52.095001220703125,73.58999633789062,1.412611471609778,9.965739622342744
313,52.2400016784668,73.56999969482422,1.4083077590165851,10.222855742335701
314,52.255001068115234,74.16000366210938,1.4191943765428425,9.65738030056355
315,53.2599983215332,73.86000061035156,1.3867818801730925,11.600856943497766
316,52.90999984741211,73.97000122070312,1.3980344251375212,10.918503277241049
317,53.09000015258789,74.1500015258789,1.3966848994681051,11.032857754582329
318,53.279998779296875,74.41000366210938,1.3965841848146408,11.083560671817457
319,53.20500183105469,74.38500213623047,1.3980828789825066,10.985919570131292
320,53.30379867553711,74.54499816894531,1.3984931659881212,10.98748617278307
321,53.31999969482422,74.5,1.3972243140735001,11.058977894081826
322,53.474998474121094,74.2699966430664,1.3888732821377998,11.542450998890493
323,53.275001525878906,73.86000061035156,1.386391337304294,11.625391707191232
324,53.25,73.72000122070312,1.3844131684639085,11.724506062197682
325,53.3849983215332,73.94999694824219,1.3852205539625155,11.715273302456188
326,53.630001068115234,74.0,1.3798246974862618,12.065923628012419
327,53.45000076293945,73.94999694824219,1.3835359381232561,11.82157189725317
328,53.20000076293945,73.62999725341797,1.3840224849152747,11.732746198379308
329,52.529998779296875,73.68000030517578,1.4026271086496682,10.58708784765678
330,52.31999969482422,73.65299987792969,1.407740831566095,10.270676441359788
331,52.29999923706055,73.66000366210938,1.4084130924788392,10.230965877102596
332,52.42499923706055,73.69999694824219,1.4058177972493286,10.395385287818831
333,52.38999938964844,73.70999908447266,1.4069478897347871,10.328147845997838
334,52.435001373291016,73.73500061035156,1.406217196132471,10.376738134838424
335,52.5,73.6500015258789,1.402857171921503,10.56802957592763
336,53.279998779296875,74.95999908447266,1.4069069219573636,10.533565249454176
337,53.130001068115234,74.5,1.4022209392483804,10.748272840616243
338,53.220001220703125,74.48760223388672,1.3996166953282647,10.907847997988048
339,53.276798248291016,74.68000030517578,1.4017358918067364,10.808330195356993
340,53.48500061035156,74.75499725341797,1.3976815256677735,11.073806897667913
341,53.56010055541992,74.5250015258789,1.3914275879442404,11.426613683644083
342,53.61000061035156,74.77999877929688,1.3948889745928783,11.253218068638054
343,52.15999984741211,75.25,1.4426763845884767,8.412028316849904
344,51.75,75.01499938964844,1.4495652055970714,7.976555531063829
345,51.95500183105469,75.05999755859375,1.444711671893902,8.266797179277566
346,51.8849983215332,75.0250015258789,1.4459863920770752,8.187316362630929
347,52.07500076293945,75.17500305175781,1.4435910120093187,8.348026128398052
348,52.064998626708984,75.16000366210938,1.4435802486231664,8.346669008917521
349,52.02000045776367,75.38999938964844,1.4492502638645581,8.043087704839413
350,51.654998779296875,76.16000366210938,1.4743975503225453,6.676195612779869
351,51.255001068115234,75.9000015258789,1.4808311373364669,6.282080862001669
352,51.35499954223633,75.83000183105469,1.4765846072822797,6.5156082190329325
353,51.349998474121094,75.91999816894531,1.4784810209333654,6.417433626577823
354,51.260101318359375,75.86499786376953,1.4800009346957268,6.325424971367118
355,51.59000015258789,76.05000305175781,1.4741229468273793,6.679903866514882
356,51.689998626708984,76.20999908447266,1.4743664366261722,6.683435496007098
357,51.630001068115234,75.66000366210938,1.4654271178939444,7.135316816318328
358,51.98099899291992,76.0199966430664,1.4624574001246247,7.349311294543247
359,51.755001068115234,75.9800033569336,1.4680707523691403,7.019729818343157
360,51.78499984741211,76.02410125732422,1.4680718640790618,7.024688968978557
361,51.875,76.20500183105469,1.469012083490211,6.990965786506612
362,51.834999084472656,76.08999633789062,1.4679270315774662,7.0405577195156805
363,52.04999923706055,76.37000274658203,1.4672431098174772,7.112141398931845
364,52.13999938964844,75.66000366210938,1.4510932978094828,7.969317874663039
365,52.28010177612305,75.58000183105469,1.4456743438394182,8.278429358951817
366,52.380001068115234,75.79499816894531,1.4470216995677623,8.22679849057666
367,52.30500030517578,75.91500091552734,1.4513908894483891,7.984146878249112
368,52.30500030517578,76.0770034790039,1.4544881566796548,7.822144314772549
369,52.43000030517578,75.93499755859375,1.4483119800992563,8.168562932031753
370,52.310001373291016,75.83000183105469,1.449627219275371,8.077324217286252
371,52.33000183105469,75.4800033569336,1.4423848789575386,8.46002947148485
372,52.308799743652344,75.7699966430664,1.4485133861680906,8.135364378434096
373,52.22010040283203,75.63999938964844,1.4484843729933978,8.120311460125569
374,52.255001068115234,75.88500213623047,1.4522055417683974,7.932381826442457
375,52.470001220703125,76.16000366210938,1.4514961290311323,8.008970388671122
376,52.58000183105469,76.12000274658203,1.447698746591222,8.228855475534507
377,52.709999084472656,76.43000030517578,1.4500095168411904,8.131442630173842
378,52.650001525878906,75.6500015258789,1.4368470908532618,8.813327307418652
379,52.529998779296875,76.0999984741211,1.448695987865007,8.167089678711468
380,52.380001068115234,76.38999938964844,1.4583810200826546,7.631797269873536
381,52.51499938964844,76.41999816894531,1.4552032573004074,7.82256145837423
382,52.71500015258789,76.51499938964844,1.4514843814506213,8.05462180026567
383,52.69499969482422,76.49500274658203,1.4516558153447618,8.041911663254572
384,52.720001220703125,76.58999633789062,1.4527692443947395,7.987803106587966
385,53.084999084472656,77.41999816894531,1.4584157389877517,7.7546828569514386
386,53.130001068115234,77.70999908447266,1.4626387638284568,7.538273756143587
387,53.11000061035156,77.69999694824219,1.4630012437450026,7.515569112296552
388,53.04999923706055,77.47000122070312,1.4603204964154428,7.647444499603116
389,53.119998931884766,77.55000305175781,1.4599021952391111,7.6819132797294625
390,52.96500015258789,77.5250015258789,1.4637024696032406,7.453445057733296
391,52.65999984741211,77.44999694824219,1.470755738181954,7.029682156003906
392,53.39509963989258,77.73999786376953,1.4559388106411244,7.941791088749403
393,53.5,78.11000061035156,1.4600000114084404,7.743332066247325
394,53.61000061035156,78.1449966430664,1.457657074302987,7.888220204868523
395,53.630001068115234,78.19000244140625,1.4579526549346413,7.875921186606169
396,53.47999954223633,78.33999633789062,1.464846615715112,7.480629558630772
397,53.6349983215332,78.4749984741211,1.463130435908212,7.5990971702753765
