,mo,cl,Ratio,Spread
192,51.630001068115234,75.66000366210938,1.4654271178939444,7.114898385765193
193,51.98099899291992,76.0199966430664,1.4624574001246247,7.328751311025463
194,51.755001068115234,75.9800033569336,1.4680707523691403,6.999260976892038
195,51.78499984741211,76.02410125732422,1.4680718640790618,7.004208029404217
196,51.875,76.20500183105469,1.469012083490211,6.970448551024183
197,51.834999084472656,76.08999633789062,1.4679270315774662,7.02005661588982
198,52.04999923706055,76.37000274658203,1.4672431098174772,7.091553588499912
199,52.13999938964844,75.66000366210938,1.4510932978094828,7.948693768323003
200,52.28010177612305,75.58000183105469,1.4456743438394182,8.257748751114882
201,52.380001068115234,75.79499816894531,1.4470216995677623,8.20607759463558
202,52.30500030517578,75.91500091552734,1.4513908894483891,7.963456229154509
203,52.30500030517578,76.0770034790039,1.4544881566796548,7.801453665677946
204,52.43000030517578,75.93499755859375,1.4483119800992563,8.147821872039167
205,52.310001373291016,75.83000183105469,1.449627219275371,8.056631551324976
206,52.33000183105469,75.4800033569336,1.4423848789575386,8.43932873959529
207,52.308799743652344,75.7699966430664,1.4485133861680906,8.114672197074661
208,52.22010040283203,75.63999938964844,1.4484843729933978,8.099655050073501
209,52.255001068115234,75.88500213623047,1.4522055417683974,7.911711341399374
210,52.470001220703125,76.16000366210938,1.4514961290311323,7.988213196821966
211,52.58000183105469,76.12000274658203,1.447698746591222,8.208053921848965
212,52.709999084472656,76.43000030517578,1.4500095168411904,8.110588650262038
213,52.650001525878906,75.6500015258789,1.4368470908532618,8.792497523753305
214,52.529998779296875,76.0999984741211,1.448695987865007,8.146308290615856
215,52.380001068115234,76.38999938964844,1.4583810200826546,7.6110763739324545
216,52.51499938964844,76.41999816894531,1.4552032573004074,7.801786119340227
217,52.71500015258789,76.51499938964844,1.4514843814506213,8.033765803487192
218,52.69499969482422,76.49500274658203,1.4516558153447618,8.021063732404393
219,52.720001220703125,76.58999633789062,1.4527692443947395,7.966945092942814
220,53.084999084472656,77.41999816894531,1.4584157389877517,7.733677644345668
221,53.130001068115234,77.70999908447266,1.4626387638284568,7.5172503948145595
222,53.11000061035156,77.69999694824219,1.4630012437450026,7.494553816895823
223,53.04999923706055,77.47000122070312,1.4603204964154428,7.6264534019872405
224,53.119998931884766,77.55000305175781,1.4599021952391111,7.660893952133782
225,52.96500015258789,77.5250015258789,1.4637024696032406,7.432488239158835
226,52.65999984741211,77.44999694824219,1.470755738181954,7.008848340143621
227,53.39509963989258,77.73999786376953,1.4559388106411244,7.920660816563902
228,53.5,78.11000061035156,1.4600000114084404,7.722159489091005
229,53.61000061035156,78.1449966430664,1.457657074302987,7.867003265875815
230,53.630001068115234,78.19000244140625,1.4579526549346413,7.854696181685191
231,53.47999954223633,78.33999633789062,1.464846615715112,7.459465047402737
232,53.6349983215332,78.4749984741211,1.463130435908212,7.577870150026121
233,53.83000183105469,78.80999755859375,1.4640534066102897,7.56168196934778
234,53.31999969482422,79.03500366210938,1.4822768963702997,6.502874246632323
235,53.314998626708984,79.58999633789062,1.4928256285843506,5.939705333153262
236,53.43000030517578,80.0999984741211,1.4991577394088427,5.617719244120244
237,53.4900016784668,80.12999725341797,1.4980369179101278,5.685816607271014
238,53.599998474121094,80.2699966430664,1.4975746068691027,5.725650790480194
239,53.64500045776367,80.26000213623047,1.4961320058040002,5.809218963312367
240,53.75,80.44000244140625,1.4965581849563954,5.80088222993843
241,53.84000015258789,79.91010284423828,1.48421438740277,6.477922922456833
242,54.22999954223633,80.30999755859375,1.4809145903836005,6.715637542405935
243,54.279998779296875,80.23999786376953,1.4782608634540748,6.867380904282164
244,54.29999923706055,80.08499908447266,1.474861882314972,7.055078397728258
245,54.275001525878906,80.30999755859375,1.47968669370375,6.789211208402171
246,54.189998626708984,80.28500366210938,1.4815465159015297,6.675234010591885
247,54.11000061035156,80.29000091552734,1.4838292369223776,6.539448137219089
248,54.459999084472656,80.30999755859375,1.4746602810996248,7.091663400158828
249,54.65999984741211,80.52999877929688,1.47328940731985,7.198643084305792
250,54.625,80.75,1.4782608695652173,6.921420673002053
251,54.45500183105469,80.58000183105469,1.4797539091276164,6.813489126642103
252,54.595001220703125,80.75,1.4790731421282315,6.872375720099249
253,54.45000076293945,80.47000122070312,1.4778696068535921,6.915313499295855
254,54.45000076293945,80.46499633789062,1.4777776898151649,6.920318382108355
255,54.55419921875,80.44000244140625,1.4744969881944383,7.115666155568838
256,54.810001373291016,80.63999938964844,1.4712643198170838,7.333879711752309
257,54.744998931884766,80.83999633789062,1.4766644974908845,7.027610383364666
258,54.560001373291016,81.05999755859375,1.48570373017394,6.505156970904884
259,54.78499984741211,81.1500015258789,1.4812448982732307,6.78300262367481
260,54.584999084472656,80.99500274658203,1.4838326299362714,6.611020498121596
261,54.90999984741211,81.01000213623047,1.4753232992414302,7.127364299274311
262,55.029998779296875,81.02999877929688,1.4724695725376173,7.303553704461144
263,54.900001525878906,81.19000244140625,1.4788706773192837,6.931017755344931
264,54.779998779296875,81.1500015258789,1.4813801265827722,6.774826385977
265,54.790000915527344,81.17500305175781,1.4815660101358572,6.7661773354937145
266,54.78499984741211,80.98500061035156,1.4782331082579545,6.948003539202154
267,54.77000045776367,80.99500274658203,1.4788205599713657,6.91347892652029
268,54.79999923706055,80.9800033569336,1.4777373081087168,6.977523269071532
269,55.040000915527344,81.0,1.4716569522648586,7.34990495915364
270,55.06520080566406,81.12000274658203,1.473162751787113,7.2711014698040435
271,55.082000732421875,81.01000213623047,1.4707164057050506,7.4085682516439055
272,55.15999984741211,81.04499816894531,1.4692711818915574,7.501092838461566
273,55.150001525878906,81.08499908447266,1.4702628620313611,7.444745684180638
274,55.07500076293945,81.01499938964844,1.4709940674964872,7.392126760105817
275,54.97999954223633,80.94999694824219,1.4723535398732657,7.301811868463822
276,54.91999816894531,80.30999755859375,1.4623088171187393,7.843715115664614
277,54.95500183105469,79.92500305175781,1.454371765785162,8.285937049743204
278,54.974998474121094,79.93000030517578,1.4539336520909953,8.313632273832418
279,54.92499923706055,79.94000244140625,1.4554392999875887,8.221886470549926
280,54.834999084472656,79.9749984741211,1.4584663045388324,8.039749342484647
281,54.755001068115234,79.94000244140625,1.4599580108118502,7.943956755244662
282,54.599998474121094,80.02999877929688,1.4657509343563244,7.600546941858162
283,55.09000015258789,80.33000183105469,1.4581594047659687,8.101646795150963
284,55.09000015258789,80.62000274658203,1.4634235346393414,7.811645879623618
285,55.090301513671875,80.4800033569336,1.4608742581842777,7.952137963992221
286,55.05500030517578,80.4000015258789,1.4603578436148046,7.974425909726128
287,55.23500061035156,80.52999877929688,1.4579523470522926,8.138710847009044
288,55.26499938964844,80.79149627685547,1.4618926475911325,7.926258302353253
289,55.220001220703125,80.61000061035156,1.459797153719171,8.034186539502961
290,55.2400016784668,80.63999938964844,1.4598116752245296,8.036886474355292
291,55.375,81.19999694824219,1.466365633376834,7.697597440466189
292,55.36389923095703,81.13999938964844,1.4655759532247425,7.7394463707604535
293,55.47880172729492,81.36499786376953,1.4665961652113135,7.702301791144115
294,55.47999954223633,81.52999877929688,1.4695385625810786,7.539259181213345
295,55.45500183105469,81.50499725341797,1.4697501498913546,7.523391991887258
296,55.35499954223633,81.54000091552734,1.473037694694797,7.324894759031827
297,56.244998931884766,82.16999816894531,1.4609298556207084,8.149955983722627
298,56.560001373291016,82.25,1.4542078854835463,8.584951104715493
299,56.94499969482422,82.37000274658203,1.4464835049260474,9.094381454740223
300,56.77000045776367,82.21499633789062,1.4482120076616485,8.963281910428556
301,56.97999954223633,82.41000366210938,1.446297022186234,9.111601729813493
302,56.72999954223633,82.22000122070312,1.4493213799427076,8.89287959931763
303,56.52000045776367,82.12000274658203,1.4529370502738894,8.649550929835037
304,56.189998626708984,81.87000274658203,1.457020906700405,8.360031501336088
305,56.064998626708984,81.58999633789062,1.4552750974120545,8.435675624076445
306,56.119998931884766,81.83499908447266,1.4582145517108667,8.280592782244234
307,55.93510055541992,81.83000183105469,1.4629454674883147,7.983299996598254
308,55.900001525878906,81.75,1.4624328760018699,8.005918484359619
309,55.82500076293945,81.81999969482422,1.4656515642923567,7.813300170636359
310,55.540000915527344,81.12999725341797,1.4607489361912562,8.037356849539883
311,54.72999954223633,80.22000122070312,1.4657409444850371,7.623083024100771
312,54.88999938964844,80.51000213623047,1.4667517404165547,7.5946655851250915
313,54.76070022583008,80.38999938964844,1.4680235836672022,7.503277350191289
314,54.747501373291016,80.8499984741211,1.4767796967180749,7.021699484304128
315,55.040000915527344,81.52999877929688,1.4812862903913295,6.819906179856765
316,55.15999984741211,81.7300033569336,1.4816896951236675,6.816087650473285
317,55.25,81.80999755859375,1.480723937712104,6.883234544163577
318,55.59000015258789,81.38999938964844,1.4641122354064156,7.859098380361437
319,55.52000045776367,81.37999725341797,1.465778036427198,7.7546581353906765
320,55.560001373291016,81.0,1.457883333295571,8.200052817107071
321,55.29999923706055,80.75,1.460217018337381,8.024975769809338
322,55.20500183105469,80.8550033569336,1.4646318390564732,7.76466131646952
323,55.1150016784668,80.54499816894531,1.4613988154955262,7.927525409107367
324,54.880001068115234,80.52999877929688,1.4673833311217637,7.558322703305101
325,55.10499954223633,80.94000244140625,1.4688322858866585,7.516168661250808
326,55.41999816894531,81.3499984741211,1.4678816521453026,7.621163343941496
327,55.560001373291016,81.5999984741211,1.4686824416341377,7.600054342985977
328,55.665000915527344,81.42500305175781,1.4627683771230282,7.946713337151102
329,55.43000030517578,81.3550033569336,1.4677070703414206,7.632510936524603
330,55.224998474121094,81.18000030517578,1.469986465336299,7.472356845734516
331,54.90999984741211,80.72000122070312,1.470041913039769,7.417365214801655
332,54.709999084472656,81.05000305175781,1.4814477135453061,6.7603824788968785
333,55.179901123046875,80.87999725341797,1.4657510362887727,7.69863031544542
334,55.13560104370117,81.37000274658203,1.475816010096401,7.136198698418148
335,55.209999084472656,81.37999725341797,1.47400830651898,7.247837421040933
336,55.16999816894531,81.375,1.4749864546090423,7.187437246160477
337,55.06999969482422,81.16000366210938,1.4737607429065818,7.238946249947069
338,55.22999954223633,81.29000091552734,1.4718450405447137,7.370532473080764
339,56.119998931884766,77.04000091552734,1.3727726725197211,13.075590951189547
340,56.04999923706055,76.63600158691406,1.367279261910176,13.365147898601599
341,56.150001525878906,76.91000366210938,1.369723981693258,13.254639394152342
342,55.94499969482422,77.21499633789062,1.3801947762819313,12.614489575823193
343,55.959999084472656,77.44499969482422,1.3839349707264925,12.409008695341008
344,55.869998931884766,77.48500061035156,1.3868802951798735,12.221866684463215
345,55.599998474121094,77.05000305175781,1.3857914598256793,12.215440957005647
346,56.189998626708984,75.52999877929688,1.344189368664532,14.700035468621245
347,55.46500015258789,75.5,1.3612187828773912,13.544735484058812
348,55.2400016784668,75.16000366210938,1.3606082798402164,13.516882201894354
349,55.040000915527344,75.04000091552734,1.3633720869789774,13.309904043626297
350,54.66999816894531,74.62000274658203,1.3649168693217388,13.124985355774236
351,55.025001525878906,75.0199966430664,1.3633801828752994,13.305385839635825
352,55.369998931884766,75.19000244140625,1.3579556418974057,13.699415709604317
353,55.33000183105469,74.58999633789062,1.3480931478304419,14.234030621463553
354,55.81169891357422,74.8949966430664,1.341922896112572,14.716556051644922
355,55.61000061035156,74.58999633789062,1.341305440014795,14.691800146268456
356,55.5,74.68000030517578,1.3455855910842482,14.421956369483645
357,55.26499938964844,74.16999816894531,1.342079055244465,14.54775641026341
358,55.27389907836914,74.31500244140625,1.3444863431117824,14.417302223652207
359,55.400001525878906,74.48999786376953,1.3445847619511915,14.448471476785862
360,55.79999923706055,76.12000274658203,1.3641577739668784,13.472422167031517
361,55.82500076293945,76.61000061035156,1.3723242196748997,13.023299255109016
362,55.775001525878906,76.63999938964844,1.3740922867404752,12.911556808760118
363,55.77000045776367,76.69000244140625,1.375112099909089,12.853377519304495
364,55.888099670410156,76.75,1.3732798297422721,12.986460161234398
365,56.255001068115234,77.44999694824219,1.376766429254235,12.886309679821373
366,56.400001525878906,77.00499725341797,1.3653367937957333,13.56837037474586
367,56.4900016784668,76.20999908447266,1.3490882779265847,14.510509639041608
368,56.279998779296875,76.3499984741211,1.356609810414693,14.02717686914746
369,55.95000076293945,76.47000122070312,1.3667560353521184,13.367660930708503
370,56.2599983215332,76.43000030517578,1.3585140879025341,13.914476323943568
371,56.15999984741211,76.05999755859375,1.3543446895521787,14.120991736421566
372,55.820098876953125,75.7699966430664,1.3573963172313575,13.855289137389072
373,55.959999084472656,76.11000061035156,1.3600786607494777,13.744007779813664
374,56.040000915527344,76.37000274658203,1.3627766148986933,13.614800500180046
375,56.099998474121094,76.1500015258789,1.357397568575815,13.932891626688779
376,56.17499923706055,76.11000061035156,1.3548731934853186,14.095511161115148
377,56.40999984741211,76.18000030517578,1.3504697839255648,14.409713561741647
378,56.25,76.04000091552734,1.3518222384982639,14.288129474838406
379,56.31999969482422,76.33999633789062,1.3554686923214994,14.102576433676354
380,56.58000183105469,76.86000061035156,1.358430507652722,14.00764920851315
381,56.81999969482422,76.8499984741211,1.3525166998746292,14.410023441250097
382,56.52000045776367,77.58499908447266,1.3726999019126063,13.184554591944412
383,55.99359893798828,77.6500015258789,1.386765683911024,12.258939207262905
384,55.81999969482422,78.12000274658203,1.3994984445301875,11.505120881180737
385,55.875,78.01000213623047,1.3961521635119547,11.70504139628212
386,55.724998474121094,78.0999984741211,1.4015253586842364,11.36980782059343
387,55.279998779296875,77.66999816894531,1.4050289414628896,11.07227888671482
388,51.46500015258789,76.54000091552734,1.487224340592537,5.96514141809775
389,51.189998626708984,77.06999969482422,1.5055675280798315,4.985543115051747
390,50.78499984741211,77.01000213623047,1.5163926822410876,4.383408862889531
391,50.48500061035156,77.2300033569336,1.5297613632413856,3.6729394032322835
392,51.10499954223633,76.7699966430664,1.5022012979301358,5.146581309156935
393,51.3849983215332,76.46499633789062,1.4880801563799506,5.909351139137619
394,51.59000015258789,76.68000030517578,1.4863345624806963,6.029504314400376
395,52.31999969482422,77.3499984741211,1.4784021201317588,6.552981147012168
396,52.45000076293945,77.87000274658203,1.4846520803409415,6.24551539820009
397,52.310001373291016,77.31999969482422,1.478111215158619,6.566633687555444
398,52.005001068115234,77.0,1.4806268323914993,6.38798890572773
399,51.9900016784668,77.08999633789062,1.482785032681,6.27347009138571
400,51.959999084472656,77.04499816894531,1.482775202587886,6.269417070786196
401,51.689998626708984,76.75,1.4848133495662765,6.1229919536801765
402,52.31999969482422,77.27999877929688,1.4770642054675287,6.6229808418363865
403,51.900001525878906,77.0199966430664,1.484007598817929,6.196328690859494
404,51.939998626708984,77.1500015258789,1.485367800649233,6.131714999703383
