,mo,cl,Ratio,Spread
48,50.540000915527344,73.95999908447266,1.4633952858071677,7.152456327490063
49,51.470001220703125,75.1500015258789,1.4600738244329168,7.485154873015751
50,51.654998779296875,75.30999755859375,1.4579421031518387,7.62805762805717
51,51.630001068115234,75.54000091552734,1.463102834645844,7.35712520983673
52,51.31999969482422,75.12000274658203,1.4637568821762506,7.269554301187745
53,51.334999084472656,75.18000030517578,1.4644979379753325,7.234115428536305
54,51.52000045776367,75.63999938964844,1.4681676769715568,7.077021377670866
55,51.560001373291016,75.5,1.4643133822550736,7.282514760399386
56,50.709999084472656,75.19000244140625,1.4827450956201917,6.200793072370437
57,51.09000015258789,75.27999877929688,1.4734781474742993,6.732977177038797
58,51.33000183105469,75.27999877929688,1.4665886634306025,7.1259348896684065
59,51.20500183105469,75.25,1.4695829959791655,6.9512696249782016
60,50.77000045776367,74.53500366210938,1.4680914514490928,6.9540328412874635
61,51.09000015258789,74.95999908447266,1.4672146968211677,7.052976871863016
62,51.290000915527344,75.1500015258789,1.4651978979226004,7.190438150006279
63,51.349998474121094,74.80999755859375,1.4568646500797038,7.628676861060632
64,51.564998626708984,74.87000274658203,1.4519539365953134,7.92069407856416
65,51.82500076293945,75.2750015258789,1.4524843302985297,7.941400008436935
66,51.595001220703125,75.27999877929688,1.4590560519085685,7.559821663584862
67,51.63999938964844,75.05000305175781,1.4533308276297552,7.863493448950812
68,51.55500030517578,75.05000305175781,1.455726944185922,7.724323398043828
69,51.689998626708984,75.12999725341797,1.4534726107459635,7.865363615715302
70,51.53499984741211,74.375,1.4431939501351299,8.3665794532616
71,51.665000915527344,74.5250015258789,1.4424658899692624,8.42943028196752
72,51.525001525878906,74.58000183105469,1.4474526855393919,8.145207246862363
73,51.51499938964844,74.56999969482422,1.4475395628133991,8.138832761897326
74,51.439998626708984,74.7750015258789,1.4536353717368449,7.811031255280205
75,51.42499923706055,74.77999877929688,1.4541565364847888,7.78147531591994
76,51.65999984741211,73.23999786376953,1.4177312830061586,9.706245633479135
77,52.39500045776367,74.05989837646484,1.4134917020597326,10.089770698763992
78,52.3650016784668,73.58000183105469,1.4051370089292252,10.520549872289557
79,52.15999984741211,73.48999786376953,1.4089340122460852,10.274901809427455
80,52.1150016784668,73.44000244140625,1.4091912132039832,10.251221173963835
81,52.095001220703125,73.58999633789062,1.412611471609778,10.068480280939418
82,52.2400016784668,73.56999969482422,1.4083077590165851,10.325887964532946
83,52.255001068115234,74.16000366210938,1.4191943765428425,9.760442683190085
84,53.2599983215332,73.86000061035156,1.3867818801730925,11.705940151591314
85,52.90999984741211,73.97000122070312,1.3980344251375212,11.022882716416326
86,53.09000015258789,74.1500015258789,1.3966848994681051,11.137599134250003
87,53.279998779296875,74.41000366210938,1.3965841848146408,11.188684096373557
88,53.20500183105469,74.38500213623047,1.3980828789825066,11.09089219254097
89,53.30379867553711,74.54499816894531,1.3984931659881212,11.092657453625613
90,53.31999969482422,74.5,1.3972243140735001,11.164181751563028
91,53.474998474121094,74.2699966430664,1.3888732821377998,11.647966524368293
92,53.275001525878906,73.86000061035156,1.386391337304294,11.730505083384564
93,53.25,73.72000122070312,1.3844131684639085,11.829569165895215
94,53.3849983215332,73.94999694824219,1.3852205539625155,11.820607857687769
95,53.630001068115234,74.0,1.3798246974862618,12.171750829157311
96,53.45000076293945,73.94999694824219,1.3835359381232561,11.927037157905666
97,53.20000076293945,73.62999725341797,1.3840224849152747,11.837708764755725
98,52.529998779296875,73.68000030517578,1.4026271086496682,10.690703189384685
99,52.31999969482422,73.65299987792969,1.407740831566095,10.373869521736715
100,52.29999923706055,73.66000366210938,1.4084130924788392,10.334118741016987
101,52.42499923706055,73.69999694824219,1.4058177972493286,10.49878949887124
102,52.38999938964844,73.70999908447266,1.4069478897347871,10.431481680158434
103,52.435001373291016,73.73500061035156,1.406217196132471,10.48016245795737
104,52.5,73.6500015258789,1.402857171921503,10.671584596796968
105,53.279998779296875,74.95999908447266,1.4069069219573636,10.638688674010275
106,53.130001068115234,74.5,1.4022209392483804,10.853094653209006
107,53.220001220703125,74.48760223388672,1.3996166953282647,11.012850780827016
108,53.276798248291016,74.68000030517578,1.4017358918067364,10.913447184358624
109,53.48500061035156,74.75499725341797,1.3976815256677735,11.179342535212221
110,53.56010055541992,74.5250015258789,1.3914275879442404,11.532300330438467
111,53.61000061035156,74.77999877929688,1.3948889745928783,11.359005053320395
112,52.15999984741211,75.25,1.4426763845884767,8.514899673196986
113,51.75,75.01499938964844,1.4495652055970714,8.078602469104972
114,51.95500183105469,75.05999755859375,1.444711671893902,8.369256330306918
115,51.8849983215332,75.0250015258789,1.4459863920770752,8.28963475220612
116,52.07500076293945,75.17500305175781,1.4435910120093187,8.45072657053219
117,52.064998626708984,75.16000366210938,1.4435802486231664,8.449349338985122
118,52.02000045776367,75.38999938964844,1.4492502638645581,8.145677553619173
119,51.654998779296875,76.16000366210938,1.4743975503225453,6.778051524541545
120,51.255001068115234,75.9000015258789,1.4808311373364669,6.383132467523942
121,51.35499954223633,75.83000183105469,1.4765846072822797,6.61686089919744
122,51.349998474121094,75.91999816894531,1.4784810209333654,6.51867625070907
123,51.260101318359375,75.86499786376953,1.4800009346957268,6.426486832355812
124,51.59000015258789,76.05000305175781,1.4741229468273793,6.781629080526179
125,51.689998626708984,76.20999908447266,1.4743664366261722,6.785361784660615
126,51.630001068115234,75.66000366210938,1.4654271178939444,7.237122463254699
127,51.98099899291992,76.0199966430664,1.4624574001246247,7.451822720070473
128,51.755001068115234,75.9800033569336,1.4680707523691403,7.12178681241756
129,51.78499984741211,76.02410125732422,1.4680718640790618,7.1268062839115265
130,51.875,76.20500183105469,1.469012083490211,7.093264071685801
131,51.834999084472656,76.08999633789062,1.4679270315774662,7.142775571769767
132,52.04999923706055,76.37000274658203,1.4672431098174772,7.21479156857017
133,52.13999938964844,75.66000366210938,1.4510932978094828,8.072149014547556
134,52.28010177612305,75.58000183105469,1.4456743438394182,8.381542213507323
135,52.380001068115234,75.79499816894531,1.4470216995677623,8.330112220341228
136,52.30500030517578,75.91500091552734,1.4513908894483891,8.087309798196763
137,52.30500030517578,76.0770034790039,1.4544881566796548,7.9253072347202
138,52.43000030517578,75.93499755859375,1.4483119800992563,8.271977199117437
139,52.310001373291016,75.83000183105469,1.449627219275371,8.180497193267165
140,52.33000183105469,75.4800033569336,1.4423848789575386,8.563242663928314
141,52.308799743652344,75.7699966430664,1.4485133861680906,8.238534938205653
142,52.22010040283203,75.63999938964844,1.4484843729933978,8.223303665293436
143,52.255001068115234,75.88500213623047,1.4522055417683974,8.035444209068991
144,52.470001220703125,76.16000366210938,1.4514961290311323,8.112465088681908
145,52.58000183105469,76.12000274658203,1.447698746591222,8.332571362254022
146,52.709999084472656,76.43000030517578,1.4500095168411904,8.235419912394157
147,52.650001525878906,75.6500015258789,1.4368470908532618,8.917183947921835
148,52.529998779296875,76.0999984741211,1.448695987865007,8.270705020439372
149,52.380001068115234,76.38999938964844,1.4583810200826546,7.735110999638102
150,52.51499938964844,76.41999816894531,1.4552032573004074,7.926146639672857
151,52.71500015258789,76.51499938964844,1.4514843814506213,8.158609138519246
152,52.69499969482422,76.49500274658203,1.4516558153447618,8.145858785045597
153,52.720001220703125,76.58999633789062,1.4527692443947395,8.091800500874804
154,53.084999084472656,77.41999816894531,1.4584157389877517,7.85941418058585
155,53.130001068115234,77.70999908447266,1.4626387638284568,7.643095568736348
156,53.11000061035156,77.69999694824219,1.4630012437450026,7.620350708426776
157,53.04999923706055,77.47000122070312,1.4603204964154428,7.752105446345701
158,53.119998931884766,77.55000305175781,1.4599021952391111,7.786714980255701
159,52.96500015258789,77.5250015258789,1.4637024696032406,7.557935090262936
160,52.65999984741211,77.44999694824219,1.470755738181954,7.133558900903103
161,53.39509963989258,77.73999786376953,1.4559388106411244,8.04714595548068
162,53.5,78.11000061035156,1.4600000114084404,7.848897864220922
163,53.61000061035156,78.1449966430664,1.457657074302987,7.994007189550863
164,53.630001068115234,78.19000244140625,1.4579526549346413,7.98174838775106
165,53.47999954223633,78.33999633789062,1.464846615715112,7.586155140141819
166,53.6349983215332,78.4749984741211,1.463130435908212,7.704934419783021
167,53.83000183105469,78.80999755859375,1.4640534066102897,7.689216990113073
168,53.31999969482422,79.03500366210938,1.4822768963702997,6.629178089453652
169,53.314998626708984,79.58999633789062,1.4928256285843506,6.0659971030746425
170,53.43000030517578,80.0999984741211,1.4991577394088427,5.744288635486703
171,53.4900016784668,80.12999725341797,1.4980369179101278,5.812530845809966
172,53.599998474121094,80.2699966430664,1.4975746068691027,5.852630568355358
173,53.64500045776367,80.26000213623047,1.4961320058040002,5.936307378869137
174,53.75,80.44000244140625,1.4965581849563954,5.928224121140395
175,53.84000015258789,79.91010284423828,1.48421438740277,6.605482079813092
176,54.22999954223633,80.30999755859375,1.4809145903836005,6.844138183361159
177,54.279998779296875,80.23999786376953,1.4782608634540748,6.9960022466100105
178,54.29999923706055,80.08499908447266,1.474861882314972,7.183748022446941
179,54.275001525878906,80.30999755859375,1.47968669370375,6.917820487039001
180,54.189998626708984,80.28500366210938,1.4815465159015297,6.803638086765438
181,54.11000061035156,80.29000091552734,1.4838292369223776,6.667659093038231
182,54.459999084472656,80.30999755859375,1.4746602810996248,7.220719274795264
183,54.65999984741211,80.52999877929688,1.47328940731985,7.328181773641652
184,54.625,80.75,1.4782608695652173,7.05087487045619
185,54.45500183105469,80.58000183105469,1.4797539091276164,6.9425329375875355
186,54.595001220703125,80.75,1.4790731421282315,7.0017574985715845
187,54.45000076293945,80.47000122070312,1.4778696068535921,7.044345237341338
188,54.45000076293945,80.46499633789062,1.4777776898151649,7.049350120153838
189,54.55419921875,80.44000244140625,1.4744969881944383,7.244949435385386
190,54.810001373291016,80.63999938964844,1.4712643198170838,7.46378051441497
191,54.744998931884766,80.83999633789062,1.4766644974908845,7.157354265954885
192,54.560001373291016,81.05999755859375,1.48570373017394,6.634454257495498
193,54.78499984741211,81.1500015258789,1.4812448982732307,6.912843071046701
194,54.584999084472656,80.99500274658203,1.4838326299362714,6.7403781307940625
195,54.90999984741211,81.01000213623047,1.4753232992414302,7.257506504682218
196,55.029998779296875,81.02999877929688,1.4724695725376173,7.433985595005132
197,54.900001525878906,81.19000244140625,1.4788706773192837,7.0611358241618865
198,54.779998779296875,81.1500015258789,1.4813801265827722,6.904654760448955
199,54.790000915527344,81.17500305175781,1.4815660101358572,6.89602985576554
200,54.78499984741211,80.98500061035156,1.4782331082579545,7.077843986574044
201,54.77000045776367,80.99500274658203,1.4788205599713657,7.04328316440128
202,54.79999923706055,80.9800033569336,1.4777373081087168,7.107399925934309
203,55.040000915527344,81.0,1.4716569522648586,7.480360995497512
204,55.06520080566406,81.12000274658203,1.473162751787113,7.401618340302767
205,55.082000732421875,81.01000213623047,1.4707164057050506,7.539125678245859
206,55.15999984741211,81.04499816894531,1.4692711818915574,7.63183855994152
207,55.150001525878906,81.08499908447266,1.4702628620313611,7.57546726906964
208,55.07500076293945,81.01499938964844,1.4709940674964872,7.522667288331411
209,54.97999954223633,80.94999694824219,1.4723535398732657,7.432123057635187
210,54.91999816894531,80.30999755859375,1.4623088171187393,7.973881457663487
211,54.95500183105469,79.92500305175781,1.454371765785162,8.416187892832717
212,54.974998474121094,79.93000030517578,1.4539336520909953,8.443931390103835
213,54.92499923706055,79.94000244140625,1.4554392999875887,8.352064885448733
214,54.834999084472656,79.9749984741211,1.4584663045388324,8.169710491229146
215,54.755001068115234,79.94000244140625,1.4599580108118502,8.073724783634766
216,54.599998474121094,80.02999877929688,1.4657509343563244,7.729940784021514
217,55.09000015258789,80.33000183105469,1.4581594047659687,8.232223532867458
218,55.09000015258789,80.62000274658203,1.4634235346393414,7.942222617340113
219,55.090301513671875,80.4800033569336,1.4608742581842777,8.082715429213742
220,55.05500030517578,80.4000015258789,1.4603578436148046,8.104918155560902
221,55.23500061035156,80.52999877929688,1.4579523470522926,8.269637625152406
222,55.26499938964844,80.79149627685547,1.4618926475911325,8.057257499478403
223,55.220001220703125,80.61000061035156,1.459797153719171,8.165077108155423
224,55.2400016784668,80.63999938964844,1.4598116752245296,8.167825325398589
225,55.375,81.19999694824219,1.466365633376834,7.828862186136468
226,55.36389923095703,81.13999938964844,1.4655759532247425,7.870684318460611
227,55.47880172729492,81.36499786376953,1.4665961652113135,7.833817120857296
228,55.47999954223633,81.52999877929688,1.4695385625810786,7.670777402528805
229,55.45500183105469,81.50499725341797,1.4697501498913546,7.654849867120865
230,55.35499954223633,81.54000091552734,1.473037694694797,7.4561112223112564
231,56.244998931884766,82.16999816894531,1.4609298556207084,8.28332096274513
232,56.560001373291016,82.25,1.4542078854835463,8.719076519882485
233,56.94499969482422,82.37000274658203,1.4464835049260474,9.22943628060623
234,56.77000045776367,82.21499633789062,1.4482120076616485,9.097914276885923
235,56.97999954223633,82.41000366210938,1.446297022186234,9.246741047561237
236,56.72999954223633,82.22000122070312,1.4493213799427076,9.027415400993327
237,56.52000045776367,82.12000274658203,1.4529370502738894,8.783579780220357
238,56.189998626708984,81.87000274658203,1.457020906700405,8.493263706086019
239,56.064998626708984,81.58999633789062,1.4552750974120545,8.568606070790345
240,56.119998931884766,81.83499908447266,1.4582145517108667,8.413656003230706
241,55.93510055541992,81.83000183105469,1.4629454674883147,8.115916861017162
242,55.900001525878906,81.75,1.4624328760018699,8.138450617464748
243,55.82500076293945,81.81999969482422,1.4656515642923567,7.945651247078096
244,55.540000915527344,81.12999725341797,1.4607489361912562,8.16901991802785
245,54.72999954223633,80.22000122070312,1.4657409444850371,7.75279069720009
246,54.88999938964844,80.51000213623047,1.4667517404165547,7.724759508142163
247,54.76070022583008,80.38999938964844,1.4680235836672022,7.6330591367144995
248,54.747501373291016,80.8499984741211,1.4767796967180749,7.151449407948767
249,55.040000915527344,81.52999877929688,1.4812862903913295,6.950362216200637
250,55.15999984741211,81.7300033569336,1.4816896951236675,6.946833371953239
251,55.25,81.80999755859375,1.480723937712104,7.014197531797826
252,55.59000015258789,81.38999938964844,1.4641122354064156,7.990882150222027
253,55.52000045776367,81.37999725341797,1.465778036427198,7.886272921487808
254,55.560001373291016,81.0,1.457883333295571,8.331764167985874
255,55.29999923706055,80.75,1.460217018337381,8.156059458816209
256,55.20500183105469,80.8550033569336,1.4646318390564732,7.8955156756310805
257,55.1150016784668,80.54499816894531,1.4613988154955262,8.058162502114634
258,54.880001068115234,80.52999877929688,1.4673833311217637,7.68839248973122
259,55.10499954223633,80.94000244140625,1.4688322858866585,7.6467816084582045
260,55.41999816894531,81.3499984741211,1.4678816521453026,7.752536718084449
261,55.560001373291016,81.5999984741211,1.4686824416341377,7.731765693864779
262,55.665000915527344,81.42500305175781,1.4627683771230282,8.078678163675086
263,55.43000030517578,81.3550033569336,1.4677070703414206,7.76390845646744
264,55.224998474121094,81.18000030517578,1.469986465336299,7.603259478077994
265,54.90999984741211,80.72000122070312,1.470041913039769,7.547507420209562
266,54.709999084472656,81.05000305175781,1.4814477135453061,6.890041869605361
267,55.179901123046875,80.87999725341797,1.4657510362887727,7.829424079884169
268,55.13560104370117,81.37000274658203,1.475816010096401,7.266885519617381
269,55.209999084472656,81.37999725341797,1.47400830651898,7.37870384389351
270,55.16999816894531,81.375,1.4749864546090423,7.318207104231383
271,55.06999969482422,81.16000366210938,1.4737607429065818,7.3694747052727285
272,55.22999954223633,81.29000091552734,1.4718450405447137,7.5014471783241765
273,56.119998931884766,77.04000091552734,1.3727726725197211,13.208654172176018
274,56.04999923706055,76.63600158691406,1.367279261910176,13.498042135824612
275,56.150001525878906,76.91000366210938,1.369723981693258,13.387775043329533
276,55.94499969482422,77.21499633789062,1.3801947762819313,12.747130337401025
277,55.959999084472656,77.44499969482422,1.3839349707264925,12.541685666409727
278,55.869998931884766,77.48500061035156,1.3868802951798735,12.354326389377654
279,55.599998474121094,77.05000305175781,1.3857914598256793,12.347248863457189
280,56.189998626708984,75.52999877929688,1.344189368664532,14.833267673371175
281,55.46500015258789,75.5,1.3612187828773912,13.676217495883385
282,55.2400016784668,75.16000366210938,1.3606082798402164,13.647821052937651
283,55.040000915527344,75.04000091552734,1.3633720869789774,13.44036007997017
284,54.66999816894531,74.62000274658203,1.3649168693217388,13.254548181701047
285,55.025001525878906,75.0199966430664,1.3633801828752994,13.435805666488811
286,55.369998931884766,75.19000244140625,1.3579556418974057,13.830668382374647
287,55.33000183105469,74.58999633789062,1.3480931478304419,14.36518673866113
288,55.81169891357422,74.8949966430664,1.341922896112572,14.848875016567142
289,55.61000061035156,74.58999633789062,1.341305440014795,14.823632198519881
290,55.5,74.68000030517578,1.3455855910842482,14.55352287318994
291,55.26499938964844,74.16999816894531,1.342079055244465,14.67875560738856
292,55.27389907836914,74.31500244140625,1.3444863431117824,14.548322905198056
293,55.400001525878906,74.48999786376953,1.3445847619511915,14.579796577746912
294,55.79999923706055,76.12000274658203,1.3641577739668784,13.604712888182497
295,55.82500076293945,76.61000061035156,1.3723242196748997,13.155650331550753
296,55.775001525878906,76.63999938964844,1.3740922867404752,13.043787183829245
297,55.77000045776367,76.69000244140625,1.375112099909089,12.985595821473673
298,55.888099670410156,76.75,1.3732798297422721,13.118963562495288
299,56.255001068115234,77.44999694824219,1.376766429254235,13.01969880464376
300,56.400001525878906,77.00499725341797,1.3653367937957333,13.7021095399951
301,56.4900016784668,76.20999908447266,1.3490882779265847,14.64446607044514
302,56.279998779296875,76.3499984741211,1.356609810414693,14.160626340051685
303,55.95000076293945,76.47000122070312,1.3667560353521184,13.50031376518627
304,56.2599983215332,76.43000030517578,1.3585140879025341,14.047877512456957
305,56.15999984741211,76.05999755859375,1.3543446895521787,14.254151522189709
306,55.820098876953125,75.7699966430664,1.3573963172313575,13.987628380362914
307,55.959999084472656,76.11000061035156,1.3600786607494777,13.876684750882383
308,56.040000915527344,76.37000274658203,1.3627766148986933,13.747670600812093
309,56.099998474121094,76.1500015258789,1.357397568575815,14.065906565284415
310,56.17499923706055,76.11000061035156,1.3548731934853186,14.228707156374192
311,56.40999984741211,76.18000030517578,1.3504697839255648,14.543476863581837
312,56.25,76.04000091552734,1.3518222384982639,14.421506526760844
313,56.31999969482422,76.33999633789062,1.3554686923214994,14.23612246936225
314,56.58000183105469,76.86000061035156,1.358430507652722,14.141822906070963
315,56.81999969482422,76.8499984741211,1.3525166998746292,14.544776509080087
316,56.52000045776367,77.58499908447266,1.3726999019126063,13.318583442329732
317,55.99359893798828,77.6500015258789,1.386765683911024,12.391697290538083
318,55.81999969482422,78.12000274658203,1.3994984445301875,11.637459884722539
319,55.875,78.01000213623047,1.3961521635119547,11.837513174096493
320,55.724998474121094,78.0999984741211,1.4015253586842364,11.501917485080988
321,55.279998779296875,77.66999816894531,1.4050289414628896,11.203314293330855
322,51.46500015258789,76.54000091552734,1.487224340592537,6.086967172769568
323,51.189998626708984,77.06999969482422,1.5055675280798315,5.106704998360732
324,50.78499984741211,77.01000213623047,1.5163926822410876,4.503593053108665
325,50.48500061035156,77.2300033569336,1.5297613632413856,3.792399376006748
326,51.10499954223633,76.7699966430664,1.5022012979301358,5.267537999211561
327,51.3849983215332,76.46499633789062,1.4880801563799506,6.030983764246094
328,51.59000015258789,76.68000030517578,1.4863345624806963,6.15163182710821
329,52.31999969482422,77.3499984741211,1.4784021201317588,6.676870925545308
330,52.45000076293945,77.87000274658203,1.4846520803409415,6.369719007669196
331,52.310001373291016,77.31999969482422,1.478111215158619,6.690499329497633
332,52.005001068115234,77.0,1.4806268323914993,6.511118257325314
333,51.9900016784668,77.08999633789062,1.482785032681,6.396563233492393
334,51.959999084472656,77.04499816894531,1.482775202587886,6.392437784702159
335,51.689998626708984,76.75,1.4848133495662765,6.245360869133271
336,52.31999969482422,77.27999877929688,1.4770642054675287,6.746870620369527
337,51.900001525878906,77.0199966430664,1.484007598817929,6.319204566811869
338,51.939998626708984,77.1500015258789,1.485367800649233,6.25468743122851
339,52.04999923706055,76.83000183105469,1.4760807484575393,6.754792484097513
340,51.97999954223633,76.94000244140625,1.4801847464213362,6.530180508781263
341,51.83000183105469,76.98999786376953,1.485433053132556,6.234591981144056
342,52.18000030517578,77.55500030517578,1.4862974291221502,6.242646364561245
343,52.709999084472656,78.0999984741211,1.4816922752921815,6.5654217434488436
344,52.72370147705078,78.03500366210938,1.4800744537269623,6.6528516520792556
345,52.79999923706055,77.94999694824219,1.4763257211096463,6.862781630832479
346,52.77000045776367,77.44999694824219,1.4676899048017258,7.313664258947887
347,52.775001525878906,77.26000213623047,1.463950732400169,7.511847381557351
348,52.9900016784668,77.97000122070312,1.4714096763727276,7.153870702576504
349,53.04499816894531,78.4000015258789,1.477990465306066,6.81391683057216
350,53.369998931884766,77.8499984741211,1.4586846549028367,7.896047645866566
351,53.650001525878906,78.56999969482422,1.4644920309447664,7.634498130873147
352,53.849998474121094,78.66000366210938,1.4607243433797183,7.871951637286549
353,54.060001373291016,78.83000183105469,1.4581945954222928,8.045793809086256
354,54.099998474121094,79.0999984741211,1.4621072219060935,7.84128491324899
355,53.8849983215332,79.09500122070312,1.4678482636065269,7.49425976117515
356,53.7599983215332,78.73999786376953,1.4646577440875916,7.644599074121664
357,53.849998474121094,78.38999938964844,1.4557103363210053,8.141955909747487
358,54.21500015258789,78.61499786376953,1.4500599030251398,8.514579192243083
359,54.23500061035156,78.70500183105469,1.4511846767829235,8.457322221497968
360,54.3849983215332,78.7699966430664,1.4483772928954601,8.637920514760175
361,54.005001068115234,78.44000244140625,1.4524581222111583,8.345740519712301
362,54.22999954223633,78.59500122070312,1.4492900955953436,8.559134521251785
363,54.25,78.7699966430664,1.4519815049413163,8.416886095428545
364,53.72999954223633,77.14700317382812,1.4358273558737713,9.18847639217848
365,53.67499923706055,77.05000305175781,1.4354914605859503,9.1954238352264
366,53.7400016784668,76.68000030517578,1.426870076483471,9.671855882026314
367,53.71500015258789,76.44999694824219,1.423252289510772,9.860923931822107
368,53.48500061035156,76.2699966430664,1.4260072127269454,9.664343145563784
369,53.2599983215332,75.7300033569336,1.42189271016773,9.835937405009282
370,53.20000076293945,75.7300033569336,1.4234962832874458,9.7377026612401
371,51.459999084472656,74.66000366210938,1.4508356974424625,7.958776115589777
372,51.90999984741211,74.58000183105469,1.4367174349890266,8.775569754168139
373,51.57500076293945,74.63999938964844,1.4472127636551182,8.167074056693245
374,51.28499984741211,74.875,1.4599785555771678,7.45725136528744
375,51.2599983215332,75.06999969482422,1.4644947747352726,7.22131636332542
376,51.22100067138672,74.95999908447266,1.4634622147541743,7.267465639397208
377,51.06999969482422,75.12000274658203,1.4709223261302506,6.8602262132136
378,51.41999816894531,74.2699966430664,1.4443796049748046,8.283289141552665
379,51.1150016784668,74.5199966430664,1.4578889601104996,7.533914620407066
380,50.9900016784668,74.17500305175781,1.4546970113766853,7.67424416772858
381,50.69499969482422,74.3499984741211,1.466614043232985,7.016238353713297
382,51.0,75.0,1.4705882352941178,6.865617594830943
383,51.01499938964844,74.77999877929688,1.4658433730074816,7.110177501476364
384,51.06999969482422,75.16000366210938,1.4717055827538335,6.820225297686256
385,51.93000030517578,75.81999969482422,1.4600423502648692,7.5683188869386475
386,52.22999954223633,76.30999755859375,1.4610376838484342,7.569513479567923
387,52.01499938964844,76.41000366210938,1.4689994147595014,7.117484970560489
388,52.125,76.48999786376953,1.4674340117749551,7.217596126945103
389,52.29499816894531,76.59750366210938,1.4647195017514272,7.388430430419226
390,52.290000915527344,76.62000274658203,1.465289757220677,7.357749281199779
391,52.130001068115234,76.54000091552734,1.468252433287254,7.17578138578505
392,52.1349983215332,76.63130187988281,1.4698629394264688,7.092662486176372
393,52.125,76.54000091552734,1.4683933029357763,7.16759307518729
394,52.375,76.76499938964844,1.465680179277297,7.351922689040356
395,52.53499984741211,77.29000091552734,1.4712096914441064,7.088890889630867
396,52.650001525878906,77.66999816894531,1.4752135976818235,6.897187304855428
397,52.8484001159668,77.87999725341797,1.4736490997366734,7.012028682532551
398,52.900001525878906,78.16000366210938,1.4775047525069194,6.816509899665525
399,52.970001220703125,77.66000366210938,1.4661129294396968,7.431121264630213
400,53.630001068115234,77.72000122070312,1.449188880716062,8.451749608454186
401,53.529998779296875,77.18000030517578,1.4418083703567302,8.828015541281296
402,53.54999923706055,77.2300033569336,1.442203631321151,8.810759486063539
403,54.04499816894531,77.33999633789062,1.4310296781975063,9.511234370457068
404,53.88999938964844,77.375,1.4357951545062129,9.222449292476021
405,53.90999984741211,77.5,1.437581157843767,9.130196289016062
