,cl,pep,Ratio,Spread
78,76.79000091552734,162.67999267578125,2.1185048930359693,7.103520681250979
79,76.69000244140625,162.4499969482422,2.1182682458819775,7.109501471970811
80,75.66999816894531,160.24000549316406,2.117616087889982,7.034496134258001
81,75.22000122070312,158.5,2.107152318901789,7.766425866113446
82,76.11000061035156,160.69000244140625,2.111286311296536,7.570185417513409
83,76.37000274658203,160.38999938964844,2.100170140387048,8.452640977996532
84,75.55999755859375,159.30999755859375,2.108390718714029,7.718082510953929
85,75.05000305175781,158.52999877929688,2.11232501443028,7.355599985099468
86,74.86000061035156,157.89999389648438,2.1092705397954554,7.5599645240845295
87,75.81999969482422,157.44000244140625,2.0764970070575424,10.17053013686674
88,75.97000122070312,157.4499969482422,2.072528556249837,10.4965665808817
89,76.27999877929688,158.22999572753906,2.074331387777686,10.411019233097699
90,75.97000122070312,157.91000366210938,2.0785836662468844,10.036559867014512
91,76.33000183105469,157.39999389648438,2.062098652176981,11.353037078184082
92,76.30000305175781,158.11160278320312,2.072235864472361,10.574225419543973
93,75.54000091552734,157.3699951171875,2.083267053347889,9.613288801493974
94,74.62999725341797,154.58999633789062,2.0714190275654953,10.354712345874328
95,73.62000274658203,153.8000030517578,2.089106184648958,8.882132551515491
96,73.81999969482422,154.25,2.0895421381424772,8.880165476911765
97,73.79000091552734,154.4199981689453,2.0926954364144925,8.642964536045094
98,73.79499816894531,155.0399932861328,2.1009553104288488,8.034164183763119
99,73.59500122070312,154.25900268554688,2.0960527226970416,8.367124910710595
100,73.8499984741211,154.5,2.092078580802418,8.697368248833124
101,74.70999908447266,156.2100067138672,2.0908848698718976,8.913920755850791
102,75.0,155.7100067138672,2.0761334228515627,10.06357603649746
103,74.33999633789062,154.58999633789062,2.0794996496266585,9.705057065227658
104,74.30000305175781,155.19000244140625,2.0886944288992826,9.015458659979624
105,74.06500244140625,154.9250030517578,2.0917437108615626,8.754013547918584
106,73.8550033569336,154.42999267578125,2.0909889060519986,8.778587429201531
107,73.77999877929688,153.72999572753906,2.0836269757526296,9.31056035639619
108,74.66000366210938,156.7100067138672,2.0989820389387273,8.301921833063227
109,75.16169738769531,157.6300048828125,2.0972118826658916,8.505809695655211
110,74.6500015258789,156.91000366210938,2.101942403949093,8.079518263765886
111,74.52999877929688,157.36000061035156,2.11136459395815,7.360693136594131
112,74.04000091552734,156.66000366210938,2.115883329618589,6.963004930551188
113,74.00740051269531,156.39999389648438,2.1133020861833316,7.149983810006313
114,73.95999908447266,155.88999938964844,2.107760969704722,7.5537904170590995
115,75.1500015258789,157.97999572753906,2.102195509246085,8.129617973676512
116,75.30999755859375,158.49000549316406,2.1045015354017695,7.97802868871346
117,75.54000091552734,159.17999267578125,2.107227836200113,7.803291242900224
118,75.12000274658203,158.7100067138672,2.112752940774999,7.332404215427028
119,75.18000030517578,158.58999633789062,2.109470546609887,7.586820135246308
120,75.63999938964844,159.0399932861328,2.102591149781235,8.167305569367892
121,75.5,158.9499969482422,2.1052979728244,7.943677577462774
122,75.19000244140625,158.6300048828125,2.109722033942332,7.569218211379587
123,75.27999877929688,159.1300048828125,2.1138417569498635,7.270826527143663
124,75.27999877929688,158.8000030517578,2.109458098124069,7.600828358198351
125,75.25,158.75,2.1096345514950166,7.583628638034805
126,74.53500366210938,157.42999267578125,2.1121618694682156,7.301912927314101
127,74.95999908447266,159.0500030517578,2.1217983590491225,6.6339703056303225
128,75.1500015258789,159.75999450683594,2.125881453932113,6.3496191943796365
129,74.80999755859375,159.61000061035156,2.133538374805313,5.7379417961856465
130,74.87000274658203,159.75999450683594,2.1338318237757687,5.722370534788121
131,75.2750015258789,160.69000244140625,2.1347060668761646,5.699634203644388
132,75.27999877929688,161.17999267578125,2.1410732636742305,5.220838734174913
133,75.05000305175781,160.92999267578125,2.1443036126833572,4.955606088615093
134,75.05000305175781,160.4600067138672,2.138041308315562,5.425592050529156
135,75.12999725341797,160.9499969482422,2.142286740745487,5.11480351086305
136,74.375,160.52000427246094,2.158252158285189,3.853463758728333
137,74.5250015258789,161.00999450683594,2.1604829414317424,3.699504475204259
138,74.58000183105469,161.16000366210938,2.160901041906428,3.672706098868014
139,74.56999969482422,161.05999755859375,2.159849781651168,3.750305581328485
140,74.7750015258789,161.6999969482422,2.1624873774463165,3.569547921468166
141,74.77999877929688,162.55999755859375,2.173843276440372,2.7207420760221
142,73.23999786376953,162.69000244140625,2.221327241762332,-0.859147525787824
143,74.05989837646484,162.97000122070312,2.2005161334719388,0.697581336649927
144,73.58000183105469,162.6300048828125,2.2102473611814175,-0.03747867251570902
145,73.48999786376953,161.7100067138672,2.2004355887128146,0.6808940894213951
146,73.44000244140625,161.5399932861328,2.199618571840554,0.7389085943682066
147,73.58999633789062,161.8800048828125,2.1997555773686375,0.7349108572953131
148,73.56999969482422,162.17999267578125,2.204431063592772,0.39012691346035844
149,74.16000366210938,162.5800018310547,2.1922868635741697,1.3118349405354426
150,73.86000061035156,163.0399932861328,2.2074193330467233,0.1797815837554939
151,73.97000122070312,162.92999267578125,2.2026495874949306,0.5362037519814411
152,74.1500015258789,163.86000061035156,2.2098448717248265,0.009429540183413465
153,74.41000366210938,164.13999938964844,2.2058861888382197,0.3118832696118492
154,74.38500213623047,163.42999267578125,2.1970825836164076,0.9658819764631748
155,74.54499816894531,164.25999450683594,2.203501221296763,0.49430062607043546
156,74.5,164.4199981689453,2.206979841193897,0.23349280607902223
157,74.2699966430664,164.52999877929688,2.2152956269812467,-0.3917575410764922
158,73.86000061035156,163.39959716796875,2.2122880560207863,-0.1798222980804436
159,73.72000122070312,163.1999969482422,2.2137817993200195,-0.293846408149653
160,73.94999694824219,164.1300048828125,2.2194727742543052,-0.7086216971601456
161,74.0,164.4199981689453,2.2218918671479098,-0.8865989692612626
162,73.94999694824219,164.10960388183594,2.2191968986380988,-0.6882206961835831
163,73.62999725341797,163.52000427246094,2.2208340400945783,-0.8154791393766114
164,73.68000030517578,164.1999969482422,2.2285558668314454,-1.383455801126166
165,73.65299987792969,163.94000244140625,2.2258428402524757,-1.1839472072682664
166,73.66000366210938,163.3800048828125,2.218028736901285,-0.6082598865626831
167,73.69999694824219,163.7100067138672,2.2213027610955933,-0.8486694158849613
168,73.70999908447266,163.77499389648438,2.221883000009212,-0.8912499774469946
169,73.73500061035156,164.19000244140625,2.2267579993531026,-1.250250515353036
170,73.6500015258789,164.5,2.233536953046749,-1.7506616248053373
171,74.95999908447266,165.74000549316406,2.2110459914279232,-0.05603213577592747
172,74.5,164.8000030517578,2.212080577875944,-0.14651207673347777
173,74.48760223388672,164.77000427246094,2.212046022841395,-0.14428656914873805
174,74.68000030517578,164.77999877929688,2.206480960175848,0.2767259184997446
175,74.75499725341797,165.4199981689453,2.21282863014729,-0.19526654134529586
176,74.5250015258789,164.8300018310547,2.2117410057860547,-0.12050284901449082
177,74.77999877929688,165.24000549316406,2.209681842612057,0.040734141451787664
178,75.25,165.03500366210938,2.193156194845307,1.2986249759254296
179,75.01499938964844,164.25,2.1895621053976226,1.5571841363253274
180,75.05999755859375,163.88999938964844,2.183453300297695,2.017988904558928
181,75.0250015258789,163.86000061035156,2.1840719397230557,1.969590147028919
182,75.17500305175781,164.35000610351562,2.186232117481406,1.8156156047157825
183,75.16000366210938,164.89999389648438,2.1939859747454467,1.2320264257863531
184,75.38999938964844,165.77000427246094,2.1988328109102264,0.8772486953696106
185,76.16000366210938,167.77999877929688,2.202993575521185,0.5922050936544512
186,75.9000015258789,167.8699951171875,2.2117258464079272,-0.08024375296148456
187,75.83000183105469,166.94000244140625,2.2015033418216174,0.6929367579218937
188,75.91999816894531,166.47000122070312,2.192702914062988,1.3645462943890951
189,75.86499786376953,166.85000610351562,2.1993015330090366,0.8613306326394028
190,76.05000305175781,167.57000732421875,2.203418811307274,0.5557749908581915
191,76.20999908447266,168.25999450683594,2.207846693717097,0.2242082889029522
192,75.66000366210938,166.44000244140625,2.19984132150868,0.8121096562047914
193,76.0199966430664,167.43649291992188,2.202532232487192,0.6220695319895757
194,75.9800033569336,167.25,2.2012370704210755,0.7189701501790697
195,76.02410125732422,167.13999938964844,2.1985133217677606,0.9277581516052411
196,76.20500183105469,167.77000427246094,2.201561580490536,0.7030037583724269
197,76.08999633789062,167.60000610351562,2.2026549371780644,0.6153685132936975
198,76.37000274658203,168.0,2.19981660282864,0.8426403676449699
199,75.66000366210938,168.5500030517578,2.227729247866371,-1.2978909541467711
200,75.58000183105469,168.3699951171875,2.2277056236853223,-1.297101805529513
201,75.79499816894531,168.72000122070312,2.2260044237303114,-1.1654766494459974
202,75.91500091552734,168.8000030517578,2.2235394983342767,-0.9766503015711177
203,76.0770034790039,168.69000244140625,2.217358659347856,-0.5037342133512706
204,75.93499755859375,168.41000366210938,2.2178179900797272,-0.5418547610564755
205,75.83000183105469,167.32000732421875,2.206514615376102,0.3129318751093937
206,75.4800033569336,167.83999633789062,2.223635252693359,-0.9911179630518685
207,75.7699966430664,168.01950073242188,2.217493838938913,-0.5209841681805809
208,75.63999938964844,167.97999572753906,2.2207826161157747,-0.7726968720383578
209,75.88500213623047,167.9600067138672,2.2133491729016703,-0.20385673560185147
210,76.16000366210938,169.0800018310547,2.220062942501856,-0.7077979581033613
211,76.12000274658203,169.14500427246094,2.222083528236025,-0.8624097924861243
212,76.43000030517578,169.75999450683594,2.2211172815518085,-0.78294859534825
213,75.6500015258789,169.14999389648438,2.235954930399047,-1.9202884199285162
214,76.0999984741211,168.92999267578125,2.219842261011718,-0.6922114379167734
215,76.38999938964844,168.74000549316406,2.2089279596987392,0.14743102534708363
216,76.41999816894531,168.8300018310547,2.20923849615665,0.12463745937781745
217,76.51499938964844,168.97999572753906,2.2084558201068223,0.18746373480717615
218,76.49500274658203,168.8300018310547,2.2070723023615866,0.29266148042534645
219,76.58999633789062,169.33999633789062,2.2109936602009563,-0.004529945740989305
220,77.41999816894531,170.49000549316406,2.202144271834289,0.7048173479490689
221,77.70999908447266,170.63999938964844,2.1958564071549995,1.2044787321113635
222,77.69999694824219,170.8699951171875,2.1990991226294136,0.9520763835171184
223,77.47000122070312,170.66000366210938,2.202917270853251,0.6468351930354235
224,77.55000305175781,170.3000030517578,2.1960025319160534,1.1860545893400403
225,77.5250015258789,170.02999877929688,2.1932279320567125,1.4000508547851158
226,77.44999694824219,169.5,2.1885088015338776,1.7620256130344618
227,77.73999786376953,171.07000732421875,2.2005404170964784,0.8416735694624098
228,78.11000061035156,171.9600067138672,2.2015107588038876,0.7805482464136677
229,78.1449966430664,172.13999938964844,2.202828162830588,0.6789531074593018
230,78.19000244140625,172.36849975585938,2.2044825984629974,0.5512739903745345
231,78.33999633789062,171.89999389648438,2.194281362422552,1.3557937093563002
232,78.4749984741211,171.85499572753906,2.189933087851058,1.7032214431918593
233,78.80999755859375,172.32000732421875,2.1865247133918775,1.9886692850408796
234,79.03500366210938,170.80999755859375,2.1611942765112158,4.002734022564306
235,79.58999633789062,171.67999267578125,2.1570549136217148,4.37602436841018
236,80.0999984741211,172.36000061035156,2.1518102858146504,4.838514830235335
237,80.12999725341797,172.5500030517578,2.153375876278314,4.7157151607504435
238,80.2699966430664,172.5399932861328,2.1494954590986213,5.039349256171187
239,80.26000213623047,172.5800018310547,2.150261615220537,4.97695118143829
240,80.44000244140625,172.55999755859375,2.145201296883216,5.400189176671512
241,79.91010284423828,171.86000061035156,2.1506667429191415,4.913113763825743
242,80.30999755859375,173.0399932861328,2.1546507103288572,4.628958649147728
243,80.23999786376953,173.08999633789062,2.15715355117233,4.422143432492016
244,80.08499908447266,173.24000549316406,2.16320169162308,3.9249085614621553
245,80.30999755859375,173.2790069580078,2.157626848781615,4.389944977272728
246,80.28500366210938,173.47000122070312,2.1606775027472853,4.142959798805686
247,80.29000091552734,173.1300048828125,2.156308418341676,4.494150901601836
248,80.30999755859375,173.27499389648438,2.157576879143395,4.393958038796166
249,80.52999877929688,173.86000061035156,2.15894701658742,4.301794440677776
250,80.75,173.6392059326172,2.150330723623742,5.0154322341609205
251,80.58000183105469,172.9600067138672,2.1464383567091234,5.313804351193818
252,80.75,173.3000030517578,2.1461300687524187,5.3546351150202955
253,80.47000122070312,172.67999267578125,2.1458927557634304,5.347396831405371
254,80.46499633789062,172.60000610351562,2.14503217496872,5.416171547521339
255,80.44000244140625,173.36000061035156,2.155146635365031,4.6001861249137
256,80.63999938964844,174.10000610351562,2.1589782666325816,4.308210505388098
257,80.83999633789062,174.0,2.1523998995834224,4.8562464825421845
258,81.05999755859375,174.00999450683594,2.1466814674038672,5.339095091455045
259,81.1500015258789,173.91000366210938,2.143068396698047,5.640711343189816
260,80.99500274658203,173.19009399414062,2.1382812287323394,6.013395295402143
261,81.01000213623047,173.34500122070312,2.139797514499475,5.892089454800294
262,81.02999877929688,172.05999755859375,2.123411084174359,7.2218892677758735
263,81.19000244140625,172.1999969482422,2.1209507546513087,7.440327450033516
264,81.1500015258789,172.6199951171875,2.1271718037138747,6.930719888111691
265,81.17500305175781,172.88999938964844,2.1298428443471993,6.716723622666587
266,80.98500061035156,173.27999877929688,2.139655460558805,5.90108388919071
267,80.99500274658203,173.3699951171875,2.1405023672834393,5.833494172355268
268,80.9800033569336,172.97999572753906,2.1360828421443667,6.189892176043026
269,81.0,172.60000610351562,2.130864272882909,6.61467795093264
270,81.12000274658203,173.0500030517578,2.133259334228132,6.433509181620019
271,81.01000213623047,172.72999572753906,2.1322057915400086,6.507094947964356
272,81.04499816894531,172.83999633789062,2.132642362179967,6.475491874439678
273,81.08499908447266,172.6699981689453,2.1294937425979534,6.735099436361503
274,81.01499938964844,172.17999267578125,2.1252853665735048,7.068292764627694
275,80.94999694824219,171.89999389648438,2.12353304974667,7.202674143932223
276,80.30999755859375,170.98789978027344,2.1290985553264594,6.681052155007103
277,79.92500305175781,170.32000732421875,2.1309978207185423,6.48648624974552
278,79.93000030517578,170.47000122070312,2.132741155634207,6.34768711816667
279,79.94000244140625,170.57870483398438,2.133834120896027,6.261390125940574
280,79.9749984741211,170.71499633789062,2.134604558862628,6.203496158861208
281,79.94000244140625,170.2899932861328,2.130222517955895,6.5501016737921365
282,80.02999877929688,170.42999267578125,2.129576349810843,6.611710599907775
283,80.33000183105469,171.67999267578125,2.1371839756315265,6.033772501609599
284,80.62000274658203,171.85000610351562,2.1316050638661306,6.513414354521894
285,80.4800033569336,171.7100067138672,2.1335735530765714,6.339789414374588
286,80.4000015258789,171.55999755859375,2.1338307749082883,6.310579783694971
287,80.52999877929688,171.85000610351562,2.1339874420524123,6.311788947513714
288,80.79149627685547,172.82000732421875,2.139086603025657,5.92759011938548
289,80.61000061035156,172.91000366210938,2.145019257572181,5.4310101748729895
290,80.63999938964844,175.2100067138672,2.1727431552579906,3.198209895036536
291,81.19999694824219,174.28500366210938,2.1463671208411577,5.377710265977351
292,81.13999938964844,174.32000732421875,2.148385612958951,5.208301060025287
293,81.36499786376953,175.2899932861328,2.15436610198925,4.742352978765519
294,81.52999877929688,175.63499450683594,2.154237668790882,4.766984094873999
295,81.50499725341797,175.52000427246094,2.153487641091852,4.825966322233137
296,81.54000091552734,175.50999450683594,2.152440428454965,4.914390715929153
297,82.16999816894531,176.4687042236328,2.1476050645736295,5.366990483213181
298,82.25,176.57000732421875,2.146747809412994,5.444906168580269
299,82.37000274658203,176.5,2.142770354676526,5.7837416717285866
300,82.21499633789062,176.10000610351562,2.14194507021289,5.836492761212407
301,82.41000366210938,176.3000030517578,2.139303424552781,6.073348012947287
302,82.22000122070312,175.4199981689453,2.1335440958954193,6.527712551932348
303,82.12000274658203,174.8699951171875,2.1294445843703516,6.85370066687093
304,81.87000274658203,173.9600067138672,2.124832061534648,7.203643182521086
305,81.58999633789062,174.08999633789062,2.1337174182105305,6.446387807662029
306,81.83499908447266,174.01499938964844,2.1264129203450555,7.070235878668848
307,81.83000183105469,173.85000610351562,2.124526484338158,7.224034399896135
308,81.75,173.8699951171875,2.1268500931766057,7.0248266002712345
309,81.81999969482422,173.50999450683594,2.120630593424603,7.541639375520669
310,81.12999725341797,172.0800018310547,2.1210404000575145,7.4258999321341665
311,80.22000122070312,171.0500030517578,2.1322612870718,6.417340567758652
312,80.51000213623047,171.9199981689453,2.135386829055607,6.1970007312178215
313,80.38999938964844,172.17999267578125,2.1418086078248226,5.668178045452317
314,80.8499984741211,172.1999969482422,2.1298701323211637,6.6786561553551795
315,81.52999877929688,172.5800018310547,2.1167668884459543,7.821976770655249
316,81.7300033569336,173.14999389648438,2.118560954173693,7.700031670108155
317,81.80999755859375,173.64999389648438,2.1226011377413037,7.379233364817049
318,81.38999938964844,174.53500366210938,2.1444281234913922,5.55335060980479
319,81.37999725341797,174.3300018310547,2.14217261876023,5.735945819804323
320,81.0,174.5800018310547,2.155308664580922,4.634682223393577
321,80.75,173.61000061035156,2.1499690478062115,5.0446375564265455
322,80.8550033569336,174.47999572753906,2.157936905367487,4.409869232207933
323,80.54499816894531,173.9199981689453,2.1592898643332687,4.275398268044706
324,80.52999877929688,173.3000030517578,2.151993116586397,4.861791999271526
325,80.94000244140625,174.22000122070312,2.1524585614736513,4.860277289902422
326,81.3499984741211,175.9600067138672,2.1629995084737863,4.038738165070464
327,81.5999984741211,175.94000244140625,2.1561275212180853,4.6187883252015585
328,81.42500305175781,176.49659729003906,2.1675970607928496,3.6701716099461184
329,81.3550033569336,176.42999267578125,2.1686434195290922,3.579964059306059
330,81.18000030517578,176.0050048828125,2.168083323739418,3.6129128944080495
331,80.72000122070312,174.85000610351562,2.1661298743720776,3.7374292913411242
332,81.05000305175781,175.6999969482422,2.167797536491661,3.6267031202377726
333,80.87999725341797,175.8699951171875,2.1744559976447735,3.0758607583311974
334,81.37000274658203,176.44000244140625,2.1683666767335543,3.6035556796417385
335,81.37999725341797,176.74899291992188,2.1718972583585137,3.3169547309371357
336,81.375,176.80999755859375,2.1727803079397083,3.2447553273597354
337,81.16000366210938,177.4600067138672,2.1865450801688016,2.1131149124871573
338,81.29000091552734,177.61000061035156,2.184893573748576,2.2543387247433717
339,77.04000091552734,174.52999877929688,2.2654464785204915,-4.18643953459449
340,76.63600158691406,174.3699951171875,2.275301314088416,-4.931468522930606
341,76.91000366210938,173.94000244140625,2.2616043968165855,-3.887660905444454
342,77.21499633789062,173.6999969482422,2.2495629759293903,-2.9644158369171745
343,77.44499969482422,173.57000732421875,2.2412035381003266,-2.319176476089785
344,77.48500061035156,172.72000122070312,2.2290765936656483,-1.3795609795976471
345,77.05000305175781,171.72999572753906,2.22881231571374,-1.364029861781523
346,75.52999877929688,170.25,2.254071266404764,-3.28912270237368
347,75.5,168.9759979248047,2.2380926877457576,-2.0823233990997263
348,75.16000366210938,168.1699981689453,2.237493214143167,-2.0379778466745844
349,75.04000091552734,167.0800018310547,2.226545839453506,-1.2168096877135266
350,74.62000274658203,166.5800018310547,2.2323773210888134,-1.6576826771007855
351,75.0199966430664,167.20030212402344,2.228743129908906,-1.3819232227925848
352,75.19000244140625,167.77999877929688,2.231413663140173,-1.580775685104788
353,74.58999633789062,167.8300018310547,2.2500336515742596,-2.9749025402662763
354,74.8949966430664,168.82000732421875,2.254089256840199,-3.28165136682299
355,74.58999633789062,168.19000244140625,2.2548600442277835,-3.334903150617839
356,74.68000030517578,168.27999877929688,2.2533475909430876,-3.2232740815002554
357,74.16999816894531,167.0,2.251584254048455,-3.0857736985988478
358,74.31500244140625,167.0,2.24719093741094,-2.760937512653447
359,74.48999786376953,167.99000549316406,2.255202178960876,-3.358921139194882
360,76.12000274658203,170.1300048828125,2.235023630374892,-1.8474104028376868
361,76.61000061035156,170.52999877929688,2.2259495812646533,-1.149719145036931
362,76.63999938964844,170.52999877929688,2.225078289892705,-1.0825163731155723
363,76.69000244140625,170.75,2.2264962128598023,-1.1905015797870018
364,76.75,171.75999450683594,2.237915237874084,-2.0660905427802216
365,77.44999694824219,173.77999877929688,2.243770246955975,-2.517973166262413
366,77.00499725341797,173.91000366210938,2.2584249057211694,-3.6448590454780057
367,76.20999908447266,172.2449951171875,2.2601364281118514,-3.7607923214486103
368,76.3499984741211,171.63999938964844,2.2480681443343578,-2.8421722641138043
369,76.47000122070312,171.30999755859375,2.2402248571197108,-2.2433422541295496
370,76.43000030517578,171.41000366210938,2.242705782777573,-2.4329577506216875
371,76.05999755859375,170.33999633789062,2.2395477492182025,-2.1918244930026614
372,75.7699966430664,169.8300018310547,2.241388535769396,-2.3314852668133934
373,76.11000061035156,170.4199981689453,2.2391275364904786,-2.1598103100256534
374,76.37000274658203,169.80999755859375,2.2235169759266986,-0.9673571909487801
375,76.1500015258789,170.1300048828125,2.2341431578960025,-1.780207630916328
376,76.11000061035156,169.25,2.2237550734821654,-0.9898121410803409
377,76.18000030517578,169.91000366210938,2.23037546575811,-1.4930036382918441
378,76.04000091552734,169.07000732421875,2.223435103742808,-0.966631630196991
379,76.33999633789062,169.3300018310547,2.21810335281624,-0.5545813265752084
380,76.86000061035156,170.3800048828125,2.216757787273106,-0.43967936088239945
381,76.8499984741211,169.92999267578125,2.211190579697987,-0.01207377490630357
382,77.58499908447266,170.3000030517578,2.195011987643891,1.264452126166896
383,77.6500015258789,171.0800018310547,2.203219555302105,0.6300707468623958
384,78.12000274658203,172.3699951171875,2.206477074461306,0.39296646414850933
385,78.01000213623047,172.2100067138672,2.207537520805772,0.30653330959443714
386,78.0999984741211,172.22999572753906,2.2052496682776312,0.4881526116866386
387,77.66999816894531,171.7100067138672,2.2107636251048834,0.04486201491607211
388,76.54000091552734,172.08999633789062,2.2483667922582877,-2.866528868528553
389,77.06999969482422,172.02999877929688,2.2321266311209014,-1.6192367626731308
390,77.01000213623047,171.02000427246094,2.220750545752837,-0.7436477996799109
391,77.2300033569336,171.6999969482422,2.2232291788813865,-0.9307973597123631
392,76.7699966430664,171.1699981689453,2.2296470711700205,-1.4312980540234204
393,76.46499633789062,171.1699981689453,2.238540591992752,-2.1145547206307693
394,76.68000030517578,171.5,2.2365675445677327,-1.9629082008421843
395,77.3499984741211,170.75,2.207498427516164,0.28801067621523124
396,77.87000274658203,171.8800048828125,2.207268509315121,0.32291081085338114
397,77.31999969482422,170.9499969482422,2.210941510902328,0.020810956051684926
398,77.0,170.72999572753906,2.2172726717862217,-0.47604587581321844
399,77.08999633789062,171.3699951171875,2.222986162381709,-0.9144369496975795
400,77.04499816894531,171.0500030517578,2.220131184592633,-0.6952490421499302
401,76.75,170.7100067138672,2.2242346151643932,-1.0161027498114716
